geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
206,1977,6000
206,1978,5800
206,1979,6000
206,1980,6800
206,1983,7000
206,1984,7000
206,1985,7000
206,1987,8000
207,1990,200
216,1961,60000
216,1962,60000
216,1984,113100
216,1985,113100
216,1986,115600
216,1987,117800
216,1988,117900
216,1989,118500
216,1990,128000
216,1991,170000
216,1994,195000
176,1999,170
220,1985,65
220,1986,65
220,1987,65
220,1988,65
220,1989,65
216,1983,111600
216,1982,109800
216,1981,107700
216,1979,90000
216,1963,60000
216,1964,60000
216,1965,60000
216,1966,60000
216,1967,70000
216,1968,70000
216,1969,70000
206,1965,5000
216,1970,70000
216,1972,70000
216,1973,80000
216,1974,80000
216,1975,80000
216,1976,80000
216,1977,80000
216,1978,80000
216,1971,70000
220,2000,70
206,1964,5000
206,1962,5000
201,1994,125
201,2000,130
201,2003,135
201,2005,138
201,2006,130
201,2012,350
201,2013,350
201,2014,360
202,1961,1000
202,1962,1500
202,1963,1500
202,1964,1000
202,1965,1000
202,1966,1000
202,1967,1000
201,1993,100
202,1968,1500
201,1992,60
201,1988,100
201,1973,100
201,1974,100
201,1975,100
201,1976,100
201,1977,100
201,1978,100
201,1979,110
201,1980,110
201,1981,100
201,1982,100
201,1983,100
201,1984,100
201,1985,100
201,1986,100
201,1987,100
201,1989,100
202,1969,1000
202,1970,1500
202,1971,1000
202,1997,3000
202,1998,3100
202,1999,3300
202,2002,7000
202,2003,6000
202,2004,7500
202,2007,6900
202,2008,6500
202,2009,3500
202,2010,4000
202,2011,3600
202,2012,3520
38,1962,5000
38,1971,5000
206,1961,5000
202,1991,2900
202,1990,2800
202,1989,2400
202,1988,2600
202,1972,2000
202,1973,1500
202,1974,1000
202,1975,500
202,1976,1500
202,1977,1000
202,1978,2000
206,1963,5000
202,1979,2000
202,1981,1500
202,1982,800
202,1983,1500
202,1984,2000
202,1985,2000
202,1986,2200
202,1987,2300
202,1980,1500
220,2002,75
220,2003,80
220,2004,85
243,1966,2
243,1967,2
243,1968,2
243,1969,2
243,1970,2
243,1971,2
243,1972,2
243,1973,2
243,1974,2
243,1975,2
243,1976,2
243,1977,2
243,1978,2
243,1979,2
243,1980,2
243,1965,2
243,1981,2
243,1964,2
243,1962,2
237,1976,4000
237,1977,4000
237,1978,4000
237,1979,4000
237,1980,8000
237,1981,8000
237,1982,8000
237,1983,8000
237,1984,8000
237,1985,10000
237,1986,10000
237,1987,10000
237,1988,10000
237,2006,52000
243,1961,2
243,1963,2
243,1982,2
243,1983,2
243,1984,2
243,2005,2
243,2006,3
243,2007,3
243,2012,3
181,1990,60
181,1994,80
181,1995,60
181,1996,80
181,1997,130
181,1999,150
181,2000,220
181,2004,260
181,2012,720
181,2013,720
181,2014,750
243,2004,2
243,2003,2
243,2002,2
243,2001,2
243,1985,2
243,1986,2
243,1987,2
243,1988,2
243,1989,2
243,1990,2
243,1991,2
237,1975,4000
243,1992,2
243,1994,2
243,1995,2
243,1996,2
243,1997,2
243,1998,2
243,1999,2
243,2000,2
243,1993,2
237,1974,4000
237,1973,4000
237,1972,3000
215,1961,5000
215,1962,5000
215,1963,5000
215,1964,5000
215,1965,5000
215,1966,6000
215,1967,6000
215,1971,9000
215,1972,10000
215,1973,11000
215,1974,11000
215,1975,11000
215,1976,12000
215,1977,12000
215,1978,13000
225,2004,530
225,1986,590
225,1979,400
225,1976,120
220,2005,90
220,2006,100
220,2007,110
220,2008,110
220,2009,120
220,2012,100
225,1966,10
215,1979,14000
225,1967,15
225,1969,35
225,1970,40
225,1971,50
225,1972,60
225,1973,80
225,1974,100
225,1975,110
225,1968,25
201,1972,110
215,1980,15000
215,1982,17000
231,2008,420
231,2009,230
236,1972,5200
236,2009,4500
237,1961,3000
237,1962,3000
237,1963,3000
237,1964,3000
237,1965,3000
237,1966,3000
237,1967,3000
237,1968,3000
237,1969,3000
237,1970,3000
237,1971,3000
231,2007,500
231,2004,650
231,2003,600
215,2012,35000
215,1983,18000
215,1984,18200
215,1985,18500
215,1986,18500
215,1987,18500
215,1988,18500
215,1989,18500
215,1981,16000
215,2001,25000
215,2004,33000
215,2005,35000
215,2006,37000
215,2007,21000
215,2008,25000
215,2010,30000
215,2011,32000
215,2002,28000
221,1967,385
201,1971,110
201,1969,100
182,1985,400
182,1986,400
182,1987,560
182,1988,570
182,1989,460
182,1990,450
182,1993,400
182,2003,450
182,2004,480
182,2005,440
182,2006,380
182,2007,180
184,2000,2000
184,2001,2400
184,2002,2700
177,2007,1250
184,2003,3000
177,2006,1220
177,1983,240
177,1967,540
177,1968,540
177,1970,400
177,1971,400
177,1972,400
177,1973,400
177,1974,380
177,1975,290
177,1976,290
177,1977,270
177,1978,270
177,1979,270
177,1980,280
177,1981,280
177,1982,250
177,1984,200
184,2004,3400
184,2005,3700
184,2006,4000
189,2008,86
189,2009,50
189,2012,40
189,2014,30
191,1985,360
191,1986,360
191,1987,360
191,1988,310
191,1989,310
191,1990,270
191,1991,265
191,1992,240
191,1993,230
191,1994,225
191,1995,225
189,2007,70
189,2006,105
189,2005,75
189,2004,117
184,2007,4300
184,2009,5300
189,1985,3400
189,1986,3400
189,1987,3400
189,1988,3400
189,1989,3400
177,1966,530
189,1991,3450
189,1996,3550
189,1997,3500
189,1998,3600
189,1999,120
189,2000,135
189,2001,140
189,2003,110
189,1994,3500
191,1996,245
177,1965,620
177,1963,680
221,1996,1600
221,1997,1500
221,2003,1500
166,1985,600
166,1986,700
166,1987,700
166,1988,700
166,1989,700
166,1991,800
166,1992,830
166,1996,870
166,1999,880
166,2004,880
166,2007,890
166,2008,900
221,1995,2000
166,2010,940
221,1994,2250
221,1992,3000
221,1969,385
221,1970,385
221,1972,390
221,1973,395
221,1974,395
221,1975,400
221,1976,410
221,1977,2747
221,1978,2747
221,1980,3021
221,1981,3131
221,1985,3000
221,1986,3100
221,1987,3400
221,1991,3500
221,1993,2500
166,2011,1000
166,2012,1025
166,2013,1075
170,1961,2500
170,1962,2500
170,1963,2500
170,1964,2500
171,1961,17000
171,1962,18000
171,1963,24000
171,1964,25000
171,1965,35000
171,1966,35000
171,1967,35000
171,1968,37000
171,1969,40000
177,1961,800
177,1962,800
169,2012,4100
169,2009,4000
169,2007,3900
169,2005,3860
166,2014,1100
169,1985,4400
169,1986,4400
169,1987,4400
169,1988,4500
169,1989,4500
169,1992,4660
177,1964,620
169,1995,4400
169,1997,3800
169,1998,3900
169,1999,4000
169,2001,3800
169,2002,3850
169,2003,3900
169,2004,3850
169,1996,4000
191,1997,220
191,1998,210
191,1999,220
196,1989,7
196,1990,7
196,1991,7
196,1992,7
196,1993,7
196,1994,7
196,1995,7
196,1996,7
196,1997,7
196,1998,7
196,1999,7
196,2000,7
196,2001,7
196,2002,7
196,2003,7
196,1988,7
196,2004,7
196,1987,7
196,1985,7
196,1970,7
196,1971,7
196,1972,7
196,1973,7
196,1974,7
196,1975,7
196,1976,7
196,1977,7
196,1978,7
196,1979,7
196,1980,7
196,1981,7
196,1982,7
196,1983,7
196,1984,7
196,1986,7
196,2005,7
196,2006,7
196,2007,8
197,2004,5300
197,2005,5300
197,2006,5500
197,2007,5500
197,2008,5600
197,2009,5700
197,2012,6000
201,1961,100
201,1962,100
201,1963,100
201,1964,100
201,1965,100
201,1966,100
201,1967,100
201,1968,100
197,2003,4300
197,2002,4500
197,2001,4400
197,2000,4200
196,2008,8
196,2009,8
196,2010,8
196,2012,8
197,1985,910
197,1986,910
197,1987,910
195,2008,16000
197,1988,1310
197,1990,1910
197,1991,2210
197,1992,2510
197,1993,2810
197,1994,3110
197,1995,3410
197,1996,3710
197,1989,1610
195,2007,14000
195,2003,11000
195,2000,10500
244,1972,125
244,1973,130
244,1974,130
244,1981,140
244,1982,140
244,1983,150
244,1984,150
244,1985,150
244,1986,150
244,1987,150
244,1988,150
244,1990,130
244,1991,130
244,1992,100
244,1993,80
244,1971,120
244,1970,118
244,1969,115
244,1968,113
191,2000,220
131,1992,6800
191,2003,260
191,2004,190
191,2005,270
191,2006,280
191,2007,290
244,1994,90
191,2008,280
244,1961,100
244,1962,102
244,1963,103
244,1964,105
244,1965,107
244,1966,109
244,1967,110
191,2009,300
201,1970,100
244,1995,100
244,1997,130
195,1978,6000
195,1979,6000
195,1980,6000
195,1981,6000
195,1982,6000
195,1983,6000
195,1984,6000
195,1985,6500
195,1986,7000
195,1987,8000
195,1988,9000
195,1989,10000
195,1994,11000
195,1997,10500
195,1998,11000
195,1977,6000
195,1976,5000
195,1975,5000
195,1974,4000
244,2005,125
244,2006,100
244,2012,110
195,1961,2500
195,1962,2500
195,1963,2500
195,1964,2500
244,1996,120
195,1965,3000
195,1967,4000
195,1968,4000
195,1969,4800
195,1970,5000
195,1971,5000
195,1972,5000
195,1973,5000
195,1966,4000
131,1991,8600
221,1963,385
21,1963,42000
250,2014,19000
55,1985,3300
55,1986,3300
55,1987,3300
55,1988,3300
55,1989,3300
250,2013,18500
55,1991,2900
55,1994,2000
55,1995,1700
55,1996,1800
55,2010,2500
55,2012,2500
56,1985,25500
55,1992,2400
250,2012,20000
250,2007,12300
250,1999,12500
250,1961,7900
250,1962,7300
250,1963,8000
250,1964,7800
250,1965,7500
250,1966,7800
250,1967,8100
250,1968,8300
250,1969,8400
250,1990,13200
250,1991,15000
250,1992,16300
250,1993,17400
250,1994,19000
250,1995,12700
56,1986,25500
49,1990,20970
56,1987,25500
56,1989,25500
60,1985,2500
60,1986,2500
60,1987,2500
60,1988,2500
60,1989,2500
60,1990,2500
58,2008,20000
60,1991,2500
60,1993,2550
60,1994,2600
60,1995,2600
60,1996,2650
60,1997,2650
60,1998,2700
60,1992,2550
58,2007,15500
58,2006,15300
58,2003,10500
56,1999,23000
56,2000,20000
56,2001,18000
56,2002,16000
56,2003,14000
56,2004,13000
56,2005,10000
56,2006,8500
56,2007,6000
56,2008,4500
56,2009,2600
58,1988,2000
58,1989,2000
58,1990,1400
58,1997,300
56,1988,25500
60,2000,2500
49,1989,24000
49,1987,2500
47,2013,27
47,2014,28
48,1985,2500
48,1986,2500
48,1987,3000
48,1988,3500
47,2012,27
107,1961,5500
107,1963,5500
107,1964,5500
107,1965,5500
107,1966,6000
107,1967,6000
107,1968,6000
107,1962,5500
47,2011,26
47,2010,25
47,2007,25
47,1979,74
47,1980,77
47,1981,80
47,1982,83
47,1983,86
47,1984,89
47,1985,92
47,1986,95
47,1987,98
47,1989,101
47,1991,100
47,1992,90
47,1997,100
47,2002,70
47,2004,25
107,1969,6000
49,1988,4000
107,1970,6500
107,1975,7000
107,2006,75000
107,2007,79000
107,2008,80000
107,2010,84000
107,2011,86210
107,2012,86210
107,1996,40000
107,2013,87000
49,1961,800
49,1962,800
49,1963,900
49,1964,900
49,1966,600
49,1973,1400
107,2014,88000
107,1995,35000
107,1994,32000
107,1992,25000
107,1976,7000
107,1977,7000
107,1978,7500
107,1979,7500
107,1980,7500
107,1981,7500
107,1982,8000
107,1983,8000
107,1984,8000
107,1985,10000
107,1986,10000
107,1987,12000
107,1988,16000
107,1989,18000
107,1990,20000
107,1971,6500
60,2003,2850
60,2004,3600
60,2005,4900
81,1980,500
81,1981,500
81,1982,550
81,1983,500
81,1984,510
81,1985,510
81,1979,500
81,1986,500
81,1988,500
81,1989,500
81,2003,550
81,2004,600
81,2005,650
81,2007,650
81,1987,500
81,1978,500
81,1977,500
81,1976,500
75,2007,205
75,2008,210
75,2012,230
81,1961,400
81,1962,400
81,1963,400
81,1964,400
81,1968,500
81,1969,500
81,1970,500
81,1971,500
81,1972,500
81,1973,500
81,1974,500
81,1975,500
86,1985,160
75,2006,200
86,1986,160
86,1988,150
87,2003,870
87,2009,60
87,2010,70
87,2011,68
87,2012,68
87,2013,70
87,1997,1380
87,2014,72
90,1962,12000
90,1963,12000
90,1964,12000
90,1965,12000
90,1966,12000
90,1967,12000
90,1961,12000
87,1995,1400
87,1992,1450
87,1991,1600
86,1989,150
86,1991,160
86,1993,165
86,1995,170
86,1996,180
86,1999,185
86,2002,190
86,2007,200
86,2012,200
87,1985,1600
87,1986,1600
87,1987,2100
87,1988,1900
87,1989,1600
87,1990,1500
86,1987,150
75,2005,170
75,2004,150
75,2001,120
66,1962,4
66,1963,4
66,1964,4
66,1965,4
66,1966,4
66,1967,4
66,1961,4
66,1968,4
66,1970,5
66,1971,5
66,1972,5
66,1973,5
66,1974,5
66,1975,5
66,1969,5
238,2002,4000
238,2000,3300
238,1999,1700
60,2006,5900
60,2007,6700
60,2008,12200
60,2012,14000
209,1997,15
209,1998,20
209,2000,15
209,2004,16
209,2005,18
209,2006,15
209,2009,20
209,2010,22
209,2012,30
209,2017,45
238,1998,1000
66,1976,5
66,1977,6
66,1978,6
66,1979,11
66,2006,25
66,2007,30
66,2008,28
66,2009,18
66,2017,25
69,2002,100
69,2008,20
75,1986,25
75,1987,50
75,1988,50
75,1989,50
75,1990,55
75,1991,100
75,1995,50
75,1996,150
66,2003,30
47,1978,70
66,2000,25
66,1997,10
66,1980,11
66,1981,14
66,1982,14
66,1983,17
66,1984,17
66,1985,15
66,1986,14
66,1987,14
66,1988,14
66,1989,14
66,1990,15
66,1992,50
66,1993,10
66,1995,15
66,1996,8
66,1999,15
90,1968,12000
47,1977,67
47,1975,65
19,1975,360
19,1976,360
19,1977,360
19,1978,340
19,1979,340
21,1961,40600
19,1974,360
21,1962,41500
21,1964,41000
233,1985,1000
233,1986,1000
233,1987,1000
233,1988,1000
233,1989,1000
131,1990,8600
19,1973,330
19,1972,310
19,1971,300
53,2008,2400
53,2012,3500
18,2006,600
18,2007,500
18,2008,500
19,1961,210
19,1962,220
19,1963,230
19,1964,250
19,1965,250
19,1966,260
19,1967,270
19,1968,270
19,1969,290
19,1970,290
233,2002,1300
53,2007,2350
233,2003,1500
233,2006,1500
35,1977,50
35,1978,50
35,1979,50
35,1980,50
35,1981,50
35,1982,60
35,1976,50
35,1983,75
35,1985,100
35,1986,100
35,1987,100
35,1988,100
35,1989,100
35,1990,100
35,1984,85
35,1975,50
35,1974,50
35,1973,50
233,2007,1600
233,2012,1500
233,2013,1500
35,1961,50
35,1962,50
35,1963,50
35,1964,50
35,1965,50
35,1966,50
35,1967,50
35,1968,50
35,1969,50
35,1970,50
35,1971,50
35,1972,50
233,2005,1550
35,1991,100
53,2006,2300
53,1989,2300
9,1999,200
9,2002,250
9,2004,233
9,2006,250
9,2007,270
9,2012,270
9,1992,240
10,1971,380
10,1973,460
10,1974,415
10,1975,420
10,1976,360
10,1977,405
10,1978,430
10,1972,405
9,1989,210
9,1988,210
9,1987,210
8,1986,180
8,1987,210
8,1988,230
8,1989,230
8,2000,240
8,2002,245
8,2003,250
8,2004,260
8,2008,270
8,2009,270
8,2010,270
8,2011,270
8,2012,320
9,1985,210
9,1986,210
10,1979,515
53,2005,2400
10,1980,545
10,1982,860
10,2011,9000
10,2012,9600
10,2013,9300
10,2014,9500
16,1961,40000
23,1985,170
10,2007,9500
23,1986,170
23,1988,170
23,1998,500
53,1985,2300
53,1986,2300
53,1987,2300
53,1988,2300
23,1987,170
10,2006,6000
10,2002,8000
10,2000,7500
10,1983,2255
10,1984,3500
10,1985,2580
10,1986,2100
10,1987,2400
10,1988,2600
10,1989,3300
10,1990,3700
10,1991,4300
10,1992,4800
10,1993,5700
10,1994,6000
10,1997,6900
10,1998,7200
10,1999,6000
10,1981,875
35,2007,150
35,2011,162
35,2012,165
41,1982,43000
41,1983,45000
41,1984,55000
41,1985,52000
41,1986,55000
41,1987,65000
41,1981,35000
41,2008,435000
44,1961,960
44,1962,960
44,1963,980
44,1964,980
44,1965,1000
44,1966,1020
41,2009,450000
41,1980,36000
41,1979,35000
41,1978,51000
41,1963,30000
41,1964,30000
41,1965,30000
41,1966,40000
41,1967,39000
41,1968,47000
41,1969,43000
41,1970,49000
41,1971,50000
41,1972,44000
41,1973,40000
41,1974,53000
41,1975,50000
41,1976,55000
41,1977,50000
44,1967,1040
41,1962,30000
44,1968,1060
44,1970,1080
46,2012,4500
46,2014,4700
47,1961,48
47,1962,48
47,1963,50
47,1964,52
46,2010,4500
47,1965,55
47,1967,57
47,1968,58
47,1969,58
47,1970,60
47,1971,60
47,1972,63
47,1966,55
46,2008,4400
46,2007,4200
46,2006,4000
44,1971,1100
44,1972,1100
44,1973,1130
44,1974,1130
44,1977,1320
44,1978,1350
44,1979,1355
44,1988,2600
44,1989,3000
44,1995,8100
46,1996,2000
46,1997,2200
46,1998,2500
46,2004,3500
46,2005,3800
44,1969,1080
41,1961,30000
39,2013,8250
39,2012,8400
115,1987,1800
115,1988,1800
115,1989,1850
115,1990,1900
115,1991,2000
115,1993,2100
115,1986,1800
115,1997,3200
115,2003,3500
115,2004,3600
115,2005,3700
115,2006,3700
115,2007,4000
115,2008,4200
115,1998,3300
115,1985,1700
115,1984,1600
115,1983,1600
35,2014,180
35,2017,277
115,1961,5800
115,1962,5600
115,1968,6000
115,1973,3000
115,1974,2900
115,1975,2800
115,1976,2500
115,1977,2000
115,1978,1700
115,1979,1200
115,1980,1300
115,1981,1300
115,1982,1500
115,2009,4300
32,1985,15
32,1986,15
32,1987,15
37,1987,1700
37,1988,1700
37,1989,1700
37,1992,1800
37,1994,1850
37,1997,2000
37,2009,2480
37,2010,2500
37,2012,2500
39,1985,6500
39,1986,6500
39,1987,6500
39,1988,6500
39,1989,6500
39,2007,6600
37,1986,1500
47,1976,66
37,1985,1500
32,2010,130
32,1988,20
32,1989,20
32,1990,22
32,1991,30
32,1992,42
32,1993,60
32,1995,70
32,1997,80
32,1999,90
32,2001,100
32,2003,110
32,2006,120
32,2007,125
32,2008,130
32,2009,128
32,2012,130
90,1969,12000
49,1965,1800
90,1971,12000
91,1993,1650
91,1992,1600
91,1991,1500
91,1990,1500
91,1989,510
91,1988,510
91,1987,510
91,1986,510
130,1961,4000
129,1987,15800
130,1962,4000
130,1963,4000
130,2012,7000
129,1986,15600
129,1985,15400
91,1994,2000
91,1995,2150
91,1996,2000
91,1997,1600
131,1965,1000
131,1964,1300
131,1963,1200
91,2008,950
91,2007,1350
91,2006,1650
91,2005,1000
130,1964,4000
91,2004,1200
91,2002,1850
131,1962,1500
131,1961,1000
91,2001,2000
91,2000,1900
91,1999,1900
91,1998,1200
91,2003,1650
129,2013,47000
114,1990,9500
114,1994,10500
175,2014,1000
120,1974,150
129,1967,8000
120,1975,150
120,1976,150
175,2012,780
129,1966,8000
129,1965,7500
129,1964,7500
129,1963,6700
129,1962,6700
129,1961,6000
100,1963,850000
130,1966,4300
130,2011,7000
120,1972,150
120,1971,150
120,1970,150
120,1969,150
129,1972,8500
100,1961,850000
100,1962,850000
129,1971,8500
120,1961,150
120,1962,150
120,1963,150
130,1965,4100
129,1970,8000
120,1965,150
120,1966,150
120,1967,150
120,1968,150
91,1985,510
129,1969,8000
129,1968,8000
120,1964,150
129,2012,47000
93,1985,45400
93,1986,45400
129,2006,19000
95,1997,730
114,1968,200
114,1969,250
114,1970,500
95,1998,730
95,2000,1500
95,2001,2000
95,2006,3100
114,1971,800
114,1972,1000
114,1973,1300
95,2008,2400
95,2009,2500
93,2007,39000
114,1967,200
114,1966,200
114,1965,200
95,1985,1160
95,1994,730
95,1995,730
95,1996,730
95,1993,730
114,1961,150
114,1962,150
129,2007,20000
93,2006,34000
95,1992,420
95,1991,400
95,1990,400
95,1989,460
95,1988,720
95,1987,930
95,1986,1160
114,1964,150
114,1963,150
93,2005,35000
129,2000,18400
129,1999,18100
114,1989,9000
129,2009,23000
131,1969,1500
109,2014,550
131,1968,1450
131,1967,1400
93,1992,32000
114,1988,7500
109,2012,500
129,1988,16000
93,1990,39000
93,1989,45400
93,1988,45400
93,1987,45400
129,2010,26000
131,1966,1350
129,1989,17000
130,1967,4600
114,1987,7500
114,1985,6000
129,1998,18000
114,1974,1500
93,2004,34000
114,1975,1500
114,1976,1900
93,2003,33500
93,2002,33000
114,1986,7000
129,1997,18000
114,1978,2500
114,1979,2800
114,1980,3000
114,1981,3500
114,1982,4200
114,1983,4200
114,1984,5500
114,1977,2300
175,2007,850
120,1973,150
120,2012,520
101,1967,80000
90,2001,60000
130,1989,6000
105,1963,130
130,1968,4600
90,1986,18000
101,1966,70000
101,1965,75000
120,1985,215
101,1964,68000
130,1981,5700
90,2002,78000
101,1963,75000
101,1962,70000
105,1964,150
105,1962,100
90,2003,80000
130,1980,5700
101,1961,70000
90,1984,16000
90,1983,16000
90,2004,82000
90,2005,80000
100,1996,1300000
100,1995,1280000
100,1976,898400
90,2006,82000
100,1975,886200
100,1974,886200
130,1984,5700
90,1985,18000
105,1965,170
105,1986,500
109,1989,670
101,2014,251000
90,1991,35000
90,1990,25000
105,1992,1340
90,1992,45000
130,1985,5800
120,1980,150
90,1993,40000
90,1995,40000
90,1997,40000
90,1998,45000
130,1986,5800
130,1987,5800
105,1989,1100
130,1988,5800
105,1988,700
90,1988,20000
101,1968,80000
120,1984,200
105,1987,700
130,1982,5700
130,1983,5700
90,1987,20000
120,1977,150
101,1969,80000
109,1987,670
120,1979,150
109,1986,670
109,1985,670
102,1981,7
105,1997,1950
109,1988,670
100,1973,874100
120,1978,150
90,1982,14000
100,1972,874100
175,1980,50
175,1981,80
175,1982,150
175,1983,250
175,1984,300
175,1985,330
175,1986,370
175,1987,440
175,1988,500
175,1989,540
175,1990,600
120,1999,300
130,1975,5100
175,1978,20
120,2001,350
90,1975,12000
90,1974,12000
175,2001,750
90,1973,12000
175,2003,800
90,1972,12000
90,1970,12000
130,1974,5100
130,1973,5100
100,1964,850000
130,1972,5000
130,1971,5000
130,1970,5000
130,1969,4600
90,1976,12000
120,1982,150
175,1979,30
100,1965,850000
120,1992,280
90,1980,12000
105,1961,100
130,1978,5500
100,1969,862000
130,1992,6100
100,1970,862000
90,2008,82500
120,1989,215
120,1981,150
120,1983,200
90,1979,12000
120,1995,250
90,1978,12000
100,1968,862000
120,1988,215
90,1977,12000
120,1987,215
130,1977,5500
130,1976,5500
100,1971,862000
100,1967,862000
100,1966,850000
120,1986,215
90,1981,14000
130,1979,5600
5204,2017,210260
5815,2007,2998666
5206,1962,1600
5815,2008,3089899
5204,1978,51409
5206,1961,1600
5815,2009,3252740
5206,1964,1520
5815,2010,3290293
5206,1963,1580
5815,2006,2926402
5204,2016,227855
5817,1964,165165
5204,2014,217562
5817,1961,154604
5817,1962,166881
5204,1986,111819
5204,1987,105087
5204,1988,111159
5817,1963,164899
5204,1989,115562
5204,1990,116655
5204,1991,124068
5204,1992,131757
5204,1993,137940
5204,1994,146127
5204,1995,154405
5204,1996,158071
5206,1965,2420
5204,1997,168432
5204,1998,172948
5204,1999,174985
5204,2000,174537
5204,2001,184835
5204,2002,188677
5815,2017,3522732
5204,2015,224675
5815,2016,3512976
5815,2015,3381568
5204,2013,224217
5204,2012,228692
5204,2011,228819
5204,2010,206439
5204,1979,59748
5204,2009,200418
5204,1980,63736
5204,1981,65628
5204,2008,202454
5204,2007,220267
5204,2006,226739
5815,2011,3283881
5815,2012,3428021
5204,2005,213128
5204,2004,194228
5204,2003,200977
5204,1982,72018
5815,2013,3597527
5204,1983,70060
5204,1984,77922
5815,2014,3691678
5204,1985,112231
5206,1966,1130
5206,1988,85627
5206,1968,1826
5207,1971,57916
5207,1972,59531
5803,2016,141707
5803,2015,143214
5207,1973,51581
5207,1974,56622
5207,1975,57855
5207,1970,58085
5803,2014,143184
5207,1977,59130
5207,1978,58878
5207,1979,56115
5207,1980,55618
5207,1981,54472
5207,1982,53280
5207,1983,53048
5207,1976,57653
5207,1969,57451
5207,1968,56392
5207,1967,54353
5206,2014,140813
5815,1966,1048455
5815,1965,1045397
5815,1964,1025970
5815,1963,1027250
5815,1962,1029510
5206,2015,140550
5206,2016,138706
5206,2017,148394
5207,1961,50629
5207,1962,51569
5207,1963,52076
5207,1964,51173
5207,1965,52971
5815,1961,1018510
5803,2017,151388
5207,1966,55275
5207,1984,54647
5207,1985,61083
5207,1986,61426
5207,1987,64018
5803,2010,116626
5803,2009,104154
5803,2008,81260
5207,2006,142085
5803,2007,83234
5207,2007,143902
5207,2008,146683
5207,2009,153923
5207,2010,150690
5207,2011,173397
5207,2012,184620
5207,2013,189451
5207,2014,179011
5803,2006,86128
5803,2005,83442
5803,2004,86984
5803,2003,104109
5803,2011,125874
5815,1967,1062789
5803,2012,132787
5207,2004,125839
5803,2013,137748
5207,1988,67247
5207,1989,70175
5207,1990,72703
5207,1991,76555
5207,1992,78464
5207,1993,86141
5207,1994,93602
5207,1995,93643
5207,1996,102529
5207,1997,102098
5207,1998,112151
5207,1999,108104
5207,2000,119542
5207,2001,113960
5207,2002,117835
5207,2003,118203
5207,2005,128044
5815,1968,1064414
5206,2013,135487
5206,2012,130754
5815,1992,1594412
5815,1991,1519488
5815,1990,1269024
5206,1977,4198
5815,1989,1303903
5815,1988,1285902
5815,1987,1254159
5815,1986,1215826
5206,1978,2503
5206,1979,2311
5206,1980,1527
5206,1981,1656
5206,1982,1650
5206,1983,1940
5206,1984,2142
5206,1985,82942
5206,1986,83002
5815,1993,1680665
5206,1987,84357
5206,1976,3288
5206,1974,2098
5815,2005,2772982
5815,2004,2583163
5206,1969,753
5206,1970,1408
5206,1971,1311
5206,1972,743
5815,2003,2254967
5815,2002,2184039
5815,2001,2101181
5815,2000,2033987
5815,1999,1926025
5815,1998,1917748
5815,1997,1693741
5815,1996,1784601
5815,1995,1755666
5815,1994,1710901
5206,1973,1800
5206,1975,1484
5206,1967,1708
5204,1977,45718
5815,1984,1376235
5206,2007,79956
5206,2008,78263
5206,2009,101067
5206,2010,113674
5815,1980,1241953
5815,1979,1198195
5815,1978,1182382
5815,1977,1155199
5815,1976,1144729
5815,1975,1131524
5815,1974,1119314
5815,1973,1104123
5815,1972,1100473
5815,1971,1086474
5815,1970,1082837
5206,2011,123711
5815,1969,1065446
5206,2006,82542
5815,1985,1196840
5206,2005,80253
5206,2003,100473
5815,1983,1348853
5815,1982,1313458
5815,1981,1268269
5206,1989,105307
5206,1990,92357
5206,1991,89547
5206,1992,86533
5206,1993,85398
5206,1994,86882
5206,1995,92209
5206,1996,93296
5206,1997,91875
5206,1998,103112
5206,1999,91318
5206,2000,96403
5206,2001,92236
5206,2002,96138
5206,2004,83866
5204,1976,43184
5817,1973,200622
5204,1974,29431
5104,1999,3316
5104,2000,3903
5104,2001,3938
5104,2002,7031
5104,2003,6036
5104,2004,7546
5104,2005,8058
5104,2006,7432
5104,1998,3120
5104,2007,6977
5104,2009,3532
5104,2010,4037
5104,2011,3641
5104,2012,3570
5104,2013,2223
5104,2014,5468
5104,2015,5127
5104,2016,4051
5104,2008,6554
5104,1997,3015
5104,1996,2444
5104,1995,3107
5104,1976,1500
5104,1977,1000
5104,1978,2000
5104,1979,2000
5104,1980,1500
5104,1981,1500
5104,1982,800
5104,1983,1500
5104,1984,2000
5104,1985,2000
5104,1986,2200
5104,1987,2300
5104,1988,2600
5104,1989,2400
5104,1990,2800
5104,1991,2900
5104,1992,2846
5104,1993,2738
5104,1994,2728
5104,2017,4892
5104,1975,500
5105,1961,61210
5105,1963,61250
5105,1987,126800
5105,1988,132260
5105,1989,138316
5105,1990,147202
5105,1991,163163
5105,1992,181007
5105,1993,185477
5105,1994,205919
5105,1986,121705
5105,1995,202605
5105,1997,217841
5105,1998,232930
5105,1999,235696
5105,2000,251767
5105,2001,275663
5105,2002,293435
5105,2003,295876
5105,2004,311577
5105,1996,213525
5105,1985,121150
5105,1984,111895
5105,1983,112025
5105,1964,61270
5105,1965,71847
5105,1966,73314
5105,1967,73429
5105,1968,73450
5105,1969,74270
5105,1970,84990
5105,1971,85010
5105,1972,85050
5105,1973,85050
5105,1974,84550
5105,1975,95550
5105,1976,95550
5105,1977,96650
5105,1978,97270
5105,1979,97180
5105,1980,107300
