geo,year,milking_dairy_machinery_trade_export_value_ime1
5403,1995,47426.0
5403,1996,65657.0
5403,1997,58629.0
5403,1998,50784.0
5403,1999,53128.0
5403,2000,45083.0
5403,2001,41365.0
5403,2002,52523.0
5403,2003,73816.0
5403,2004,78684.0
5403,2005,81993.0
5403,2006,98407.0
5403,2007,138655.0
5403,2008,176004.0
5403,2009,195.41
5404,1966,11859.0
5404,1967,15102.0
5404,1969,16101.0
5402,1977,127947.0
5402,1995,410658.0
5402,1966,22539.0
5401,1982,21869.0
5401,2003,25142.0
5401,1981,20705.0
5401,1980,36909.0
5401,1979,29981.0
5401,1978,19548.0
5401,2004,26813.0
5401,2005,33808.0
5401,1977,17004.0
5401,2006,73798.0
5401,2007,98067.0
5401,2008,173826.0
5402,1963,7.0
5402,1964,2.0
5402,1965,8170.0
5401,1976,12517.0
5402,1967,22970.0
5401,1983,54224.0
5401,1975,12259.0
5401,1984,48413.0
5401,1986,44201.0
5401,1999,14262.0
5401,1998,15613.0
5401,1997,18439.0
5401,1996,19647.0
5401,1995,18145.0
5401,1994,15954.0
5401,1993,8875.0
5401,1992,7084.0
5401,2001,16254.0
5401,2002,18185.0
5303,1984,1002.0
5401,1991,9965.0
5401,1990,11261.0
5401,1989,46691.0
5401,1988,79556.0
5401,1987,49793.0
5402,1976,120415.0
5401,1985,58279.0
5401,1974,9978.0
5401,2000,16133.0
5401,1968,6174.0
5401,1970,9815.0
5402,1974,111540.0
5402,1968,28029.0
5401,1971,8887.0
5402,1973,84934.0
5402,1972,55501.0
5402,1971,39815.0
5402,1970,43213.0
5402,1969,31036.0
5402,1975,128935.0
5401,1967,6208.0
5401,1972,8924.0
5401,1973,9387.0
5401,1969,6525.0
118,2002,6.0
102,2007,1154.0
16,2008,58.0
118,2005,13.0
194,2008,425.0
118,2006,15.0
235,2008,107.0
49,2008,95.0
49,2007,93.0
28,2004,2.0
118,2004,10.0
235,2005,1.0
121,2006,50.0
118,2003,8.0
235,2004,1.0
235,2002,1.0
102,2008,1248.0
250,2004,2.0
250,2000,1.0
28,2008,8.0
74,2007,6.0
202,1972,93.0
108,2008,13.0
209,2001,5.0
211,2006,14403.0
209,2000,14.0
209,2002,0.0
210,1973,49748.0
210,1967,13305.0
209,2004,8.0
209,2005,2.0
210,1966,13305.0
210,1968,15712.0
210,1969,16238.0
210,1977,76338.0
210,1976,75865.0
210,1975,75174.0
210,1970,23969.0
210,1971,21471.0
211,2005,9920.0
210,1972,29877.0
210,1974,61936.0
209,2003,26.0
211,1971,297.0
210,1991,136768.0
210,1979,100640.0
211,1987,2775.0
210,2002,70167.0
210,2003,111909.0
210,2004,107670.0
211,1986,2832.0
211,1985,1800.0
211,1984,3780.0
211,1983,3289.0
211,1982,3967.0
211,1981,2416.0
211,1980,3878.0
211,1979,2108.0
211,1977,718.0
211,1976,833.0
211,1975,495.0
211,1974,592.0
211,1973,351.0
211,1972,559.0
210,2005,57221.0
210,2006,53367.0
210,2007,75903.0
210,2008,66978.0
211,1966,75.0
211,1967,134.0
211,1968,170.0
211,1969,255.0
211,1970,124.0
211,1988,2898.0
211,1989,7930.0
211,1990,8573.0
211,1991,4280.0
211,2003,12149.0
211,2002,11122.0
210,1980,107877.0
210,1981,86929.0
210,1982,108377.0
210,1983,83709.0
210,1984,76251.0
210,1985,68810.0
210,1986,110974.0
211,2001,8347.0
211,2000,11296.0
210,1989,111740.0
210,1990,148558.0
211,2004,17489.0
211,1999,10221.0
211,1997,8482.0
210,1992,135359.0
210,1993,113842.0
210,1994,155961.0
211,1996,10490.0
210,1996,11502.0
211,1995,7290.0
211,1994,7397.0
210,1999,45176.0
210,2000,48879.0
210,2001,50138.0
211,1993,6301.0
211,1992,4949.0
211,1998,10671.0
209,1998,26.0
202,1965,28.0
206,2000,0.0
198,2001,428.0
198,2000,891.0
198,1999,460.0
198,1998,313.0
198,1997,356.0
198,1996,611.0
198,1995,92.0
198,1994,63.0
198,1993,141.0
198,1992,48.0
199,2008,21012.0
199,2007,7745.0
199,2006,8352.0
199,2005,1513.0
199,2004,981.0
198,2002,322.0
198,2003,829.0
198,2004,1345.0
198,2005,892.0
202,1979,176.0
202,1977,355.0
202,1976,194.0
202,1975,221.0
202,1974,378.0
202,1973,299.0
202,1971,170.0
199,2003,1122.0
202,1970,90.0
202,1968,82.0
202,1967,104.0
202,1966,46.0
202,1964,26.0
198,2008,2679.0
198,2007,1793.0
198,2006,1679.0
202,1969,97.0
199,2002,782.0
199,2001,165.0
199,2000,891.0
200,1995,1970.0
200,1994,721.0
200,1993,493.0
200,1992,460.0
200,1991,1346.0
200,1990,740.0
200,1989,326.0
200,1996,5371.0
200,1988,190.0
200,1986,273.0
200,1985,124.0
200,1984,240.0
200,1983,294.0
200,1982,87.0
200,1981,127.0
211,2007,14302.0
200,1987,186.0
202,1980,352.0
200,1997,858.0
200,1999,709.0
199,1999,474.0
199,1998,715.0
199,1997,808.0
199,1996,952.0
199,1995,1130.0
199,1994,984.0
199,1993,2088.0
200,1998,1343.0
200,2008,8306.0
200,2006,3400.0
200,2005,2189.0
200,2004,1508.0
200,2003,1382.0
200,2002,960.0
200,2001,1928.0
200,2000,887.0
200,2007,2230.0
209,1997,16.0
202,1981,288.0
202,1983,135.0
203,1999,12091.0
203,1998,9978.0
203,1997,17032.0
203,1996,9352.0
203,1995,4794.0
203,1994,4938.0
203,1993,6502.0
203,1992,14653.0
203,1991,3481.0
203,1990,3274.0
203,1989,3527.0
203,1988,3039.0
203,1987,2543.0
203,1986,2226.0
203,1985,1272.0
203,2000,8386.0
203,2001,6583.0
203,2002,9761.0
203,2003,16855.0
206,1999,131.0
38,2004,94.0
38,2002,0.0
38,2000,626.0
38,1997,2.0
38,1996,0.0
38,1993,2.0
203,1984,1081.0
38,1992,7.0
38,1986,11.0
38,1985,6.0
203,2008,22280.0
203,2007,25432.0
203,2006,19313.0
203,2005,15002.0
203,2004,9774.0
38,1987,5.0
203,1983,801.0
203,1982,835.0
203,1981,1563.0
202,1999,385.0
202,1998,1482.0
202,1997,1369.0
202,1996,2437.0
202,1995,419.0
202,1994,803.0
202,1993,196.0
202,2000,530.0
202,1992,313.0
202,1990,96.0
202,1989,83.0
202,1988,96.0
202,1987,211.0
202,1986,130.0
202,1985,129.0
202,1984,234.0
202,1991,406.0
202,1982,348.0
202,2001,420.0
202,2003,885.0
203,1980,717.0
203,1979,678.0
203,1977,446.0
203,1975,53.0
203,1974,125.0
203,1972,12.0
203,1971,22.0
202,2002,1198.0
203,1970,9.0
203,1968,3.0
203,1967,4.0
203,1966,7.0
202,2007,2133.0
202,2006,2356.0
202,2005,1677.0
202,2004,508.0
203,1969,20.0
211,2008,23676.0
228,1982,216.0
212,1980,1.0
231,2008,138293.0
231,2007,112138.0
231,2006,90926.0
231,2005,89759.0
231,2004,85749.0
231,2003,79435.0
231,2002,77153.0
231,2001,76851.0
231,2000,82138.0
231,1999,85256.0
231,1998,84466.0
231,1997,91734.0
231,1996,80742.0
231,1995,82817.0
231,1994,73160.0
234,1977,54.0
231,1993,64669.0
234,1979,54.0
234,1987,2.0
234,2003,20.0
234,2002,11.0
234,2001,46.0
234,2000,56.0
234,1999,25.0
234,1998,48.0
234,1997,175.0
234,1996,13.0
234,1995,10.0
234,1994,53.0
234,1993,77.0
234,1992,29.0
234,1991,31.0
234,1990,44.0
234,1989,11.0
234,1980,2.0
231,1992,58383.0
231,1991,55462.0
231,1990,54549.0
231,1967,7373.0
231,1966,6626.0
231,1965,6111.0
231,1964,11408.0
215,2006,0.0
215,2004,82.0
215,1999,3.0
215,1998,1.0
215,1968,1.0
229,2008,71800.0
229,2007,54382.0
229,2006,37499.0
229,2005,47585.0
229,2004,42297.0
229,2003,40051.0
231,1968,7219.0
231,1969,8902.0
231,1970,8708.0
231,1971,8635.0
231,1988,63010.0
231,1987,45479.0
231,1986,39448.0
231,1985,38647.0
231,1984,36265.0
231,1983,43077.0
231,1982,43974.0
234,2004,10.0
231,1981,51511.0
231,1979,40820.0
231,1977,24228.0
231,1976,20019.0
231,1975,21990.0
231,1974,19143.0
231,1973,15008.0
231,1972,10976.0
231,1980,44736.0
234,2005,43.0
234,2006,24.0
234,2007,31.0
248,1983,7.0
248,1980,4.0
248,1977,26.0
249,2008,153.0
249,2004,0.0
249,1970,2.0
237,2007,8.0
237,2006,93.0
237,2005,2.0
237,2003,9.0
236,2008,10.0
236,2007,121.0
236,2006,1.0
236,2005,47.0
236,2004,2.0
248,1986,293.0
248,1987,1498.0
248,1988,1382.0
248,1989,824.0
181,2004,2.0
181,2002,0.0
181,2000,8.0
181,1999,0.0
181,1998,2.0
181,1997,1.0
181,1996,2.0
236,2002,1.0
181,1995,1.0
181,1993,6.0
181,1992,78.0
251,2007,5.0
251,2006,31.0
251,2002,1.0
251,1997,0.0
248,1990,122.0
181,1994,32.0
229,2002,31578.0
236,2001,3.0
236,1999,39.0
228,1981,233.0
228,1980,353.0
228,1979,230.0
228,1977,79.0
228,1976,54.0
228,1975,189.0
228,1974,239.0
228,1973,237.0
228,1972,674.0
228,1971,586.0
228,1970,524.0
228,1969,594.0
228,1968,1050.0
228,1967,1168.0
234,2008,61.0
228,1983,190.0
228,1984,157.0
228,1985,194.0
228,1986,446.0
236,1998,5.0
236,1996,8.0
236,1995,3.0
236,1994,6.0
236,1993,91.0
236,1992,17.0
236,1991,2.0
236,2000,3.0
236,1990,70.0
236,1983,5.0
236,1981,5.0
236,1980,91.0
228,1990,2208.0
228,1989,2006.0
228,1988,254.0
228,1987,6.0
236,1985,3.0
212,1967,1.0
229,2001,31160.0
229,1999,71133.0
220,2003,2.0
220,1997,1.0
220,1991,10.0
220,1981,21.0
220,1974,1.0
220,1968,1.0
217,2001,4.0
154,2009,37.0
154,2007,10.0
154,2006,58.0
154,2005,129.0
154,2004,22.0
154,2003,20.0
154,2002,19.0
154,2001,17.0
222,1995,1.0
154,2000,67.0
222,1997,7.0
222,1999,0.0
223,1985,23.0
223,1984,9.0
223,1983,270.0
223,1982,243.0
223,1979,244.0
223,1977,117.0
223,1976,49.0
222,2007,40.0
222,2006,9.0
222,2005,1723.0
222,2004,37.0
222,2003,37.0
222,2002,33.0
222,2001,50.0
222,2000,7.0
222,1998,43.0
154,1999,21.0
154,1998,8.0
154,1997,24.0
216,1989,24.0
216,1988,121.0
216,1986,3.0
216,1971,5.0
212,2008,83.0
212,2007,565.0
212,2006,559.0
212,2003,7.0
212,2002,11.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,1.0
212,1995,4.0
212,1986,1.0
216,1990,1.0
216,1992,20.0
216,1993,112.0
216,1994,130.0
154,1996,2.0
154,1994,2.0
154,1993,5.0
216,2008,344.0
216,2007,429.0
216,2006,191.0
216,2005,495.0
223,1986,1.0
216,2004,328.0
216,2002,488.0
216,2001,73.0
216,2000,3.0
216,1999,88.0
216,1998,85.0
216,1996,654.0
216,1995,2.0
216,2003,204.0
223,1987,30.0
223,1988,75.0
223,1989,243.0
229,1977,23286.0
229,1976,17244.0
229,1975,26798.0
229,1974,26576.0
229,1973,15924.0
229,1972,12222.0
229,1971,9962.0
229,1970,10330.0
229,1969,6898.0
229,1968,5966.0
229,1967,4807.0
229,1966,4732.0
229,1965,8016.0
225,2008,977.0
225,2007,621.0
229,1979,25103.0
229,1980,29163.0
229,1981,23861.0
229,1982,18937.0
229,1998,56428.0
229,1997,46289.0
229,1996,36740.0
229,1995,36779.0
229,1994,31438.0
229,1993,26408.0
229,1992,35596.0
225,2006,413.0
229,1991,25788.0
229,1989,28096.0
229,1988,26438.0
229,1987,20812.0
229,1986,19089.0
229,1985,17619.0
229,1984,18397.0
229,1983,15110.0
229,1990,37068.0
229,2000,34277.0
225,2005,341.0
225,2003,219.0
223,2004,4878.0
223,2003,2991.0
223,2002,1668.0
223,2001,1590.0
223,2000,1239.0
223,1999,1562.0
223,1998,1442.0
223,1997,834.0
223,1996,511.0
223,1995,559.0
223,1994,434.0
223,1993,188.0
223,1992,647.0
223,1991,373.0
223,1990,252.0
223,2005,9940.0
223,2006,11341.0
223,2007,7601.0
223,2008,20983.0
225,2002,118.0
225,2001,39.0
225,2000,256.0
230,2008,6098.0
230,2007,5537.0
230,2006,4363.0
230,2005,2966.0
225,2004,168.0
230,2004,1964.0
230,2002,926.0
230,2001,1247.0
230,2000,822.0
230,1999,1748.0
230,1998,682.0
230,1997,1435.0
230,1996,1097.0
230,2003,1324.0
200,1980,67.0
3,2004,244.0
200,1977,54.0
167,2005,1801.0
167,2006,4326.0
167,2007,5827.0
167,2008,4784.0
51,1966,2694.0
51,1970,3019.0
51,1971,272.0
51,1974,122.0
51,1975,1645.0
51,1976,1033.0
51,1977,309.0
51,1982,3759.0
51,1983,32990.0
51,1984,35051.0
51,1985,39633.0
51,1986,29203.0
51,1987,37053.0
51,1988,68869.0
51,1989,34274.0
51,1990,2179.0
51,1991,1561.0
54,1966,4081.0
54,1967,4447.0
167,2004,3079.0
167,2003,3343.0
167,2002,2816.0
167,2001,2577.0
50,1991,2.0
50,1994,11.0
50,1995,12.0
50,1996,4.0
50,1997,23.0
50,1998,0.0
50,1999,3.0
50,2000,8.0
50,2001,4.0
50,2002,2.0
50,2003,1.0
54,1968,6153.0
50,2004,32.0
50,2006,348.0
50,2007,747.0
50,2008,122.0
167,1993,1859.0
167,1994,3268.0
167,1995,4981.0
167,1996,4551.0
167,1997,3492.0
167,1998,2653.0
167,1999,2246.0
167,2000,3143.0
50,2005,161.0
50,1990,61.0
54,1969,7381.0
54,1971,7758.0
54,2001,112223.0
54,2002,101338.0
54,2003,110023.0
54,2004,150947.0
54,2005,131579.0
54,2006,175929.0
54,2007,188.0
54,2008,199884.0
56,2007,1.0
56,2008,78.0
58,1990,2.0
58,1992,65.0
58,1998,8.0
58,1999,10.0
58,2001,6.0
58,2003,65.0
58,2005,4.0
58,2006,54.0
59,1994,1.0
59,1997,1.0
59,1998,13.0
59,2000,4.0
59,2001,1.0
54,2000,158725.0
54,1999,167169.0
54,1998,183372.0
54,1997,202754.0
54,1972,12397.0
54,1973,17041.0
54,1974,20488.0
54,1975,23821.0
54,1976,21717.0
54,1977,24553.0
54,1979,38749.0
54,1980,46559.0
54,1981,42517.0
54,1982,48527.0
54,1983,54731.0
54,1970,8383.0
54,1984,47203.0
54,1986,70858.0
54,1987,69063.0
54,1988,79137.0
54,1989,86570.0
54,1990,173146.0
54,1991,159197.0
54,1992,177526.0
54,1993,169910.0
54,1994,165601.0
54,1995,255988.0
54,1996,248672.0
54,1985,54912.0
50,1989,6.0
50,1988,14.0
50,1987,16.0
214,2003,299.0
214,2004,152.0
214,2005,78.0
214,2006,989.0
214,2007,869.0
214,2008,700.0
44,1970,3.0
44,1972,23.0
44,1975,20.0
44,1976,14.0
44,1977,12.0
44,1979,9.0
44,1980,3.0
44,1981,2.0
44,1983,78.0
44,1985,17.0
44,1987,7.0
44,1988,19.0
44,1989,12.0
44,1990,3.0
44,1991,16.0
44,1992,14.0
44,1993,21.0
214,2002,69.0
214,2001,212.0
214,2000,91.0
214,1999,344.0
41,1997,383.0
41,1998,847.0
41,1999,4637.0
41,2000,5196.0
41,2001,5795.0
41,2002,9465.0
41,2003,10113.0
41,2004,17035.0
41,2005,22949.0
41,2006,25269.0
41,2007,36908.0
44,1994,35.0
41,2008,54717.0
214,1987,204.0
214,1988,1016.0
214,1989,32.0
214,1990,89.0
214,1991,47.0
214,1993,323.0
214,1994,351.0
214,1995,557.0
214,1996,604.0
214,1997,122.0
214,1998,117.0
214,1986,278.0
44,1995,42.0
44,1996,158.0
44,1997,180.0
98,1993,430.0
98,1994,148.0
98,1995,154.0
98,1996,36.0
98,1997,109.0
98,1998,142.0
98,1999,64.0
98,2000,49.0
98,2001,79.0
98,2002,1469.0
98,2003,3123.0
98,1992,743.0
98,2004,2470.0
98,2006,2731.0
98,2007,3724.0
98,2008,4239.0
49,1999,45.0
49,2001,48.0
49,2005,125.0
49,2006,61.0
50,1980,18.0
50,1982,4.0
50,1983,1.0
50,1985,3.0
98,2005,2553.0
59,2002,1.0
107,2007,1.0
48,2007,14.0
44,1998,3.0
44,1999,60.0
44,2000,3.0
44,2002,20.0
44,2003,102.0
44,2004,47.0
44,2005,76.0
44,2006,13.0
44,2007,176.0
44,2008,214.0
48,1991,8.0
48,2008,86.0
48,1993,40.0
48,1995,5.0
48,1996,3.0
48,1998,21.0
48,1999,9.0
48,2000,34.0
48,2001,1.0
48,2002,48.0
48,2003,117.0
48,2004,31.0
48,2005,25.0
48,2006,7.0
48,1994,27.0
59,2003,12.0
59,2004,43.0
59,2005,4.0
79,1970,10845.0
79,1971,13180.0
79,1972,17049.0
79,1973,27621.0
79,1974,29926.0
79,1975,25928.0
79,1976,39241.0
79,1977,44068.0
79,1979,47710.0
79,1980,45207.0
79,1981,40479.0
79,1982,46868.0
79,1983,46107.0
79,1984,40383.0
79,1985,42155.0
79,1986,45582.0
79,1987,64118.0
79,1988,85203.0
79,1989,107582.0
79,1990,133009.0
79,1991,151648.0
79,1992,112133.0
79,1993,145896.0
79,1969,9290.0
79,1968,8405.0
79,1967,8656.0
79,1966,7195.0
68,1995,48256.0
68,1996,37784.0
68,1997,38556.0
68,1998,57288.0
68,1999,51612.0
68,2000,41474.0
68,2001,39988.0
68,2002,59985.0
68,2003,59697.0
68,2004,84125.0
68,2005,94797.0
79,1994,130776.0
68,2006,77041.0
68,2008,83843.0
75,1977,2.0
75,2002,6.0
75,2003,16.0
75,2007,2.0
73,2001,21.0
73,2002,23.0
73,2003,1.0
73,2004,1.0
73,2005,10.0
73,2008,3.0
68,2007,87463.0
79,1995,160321.0
79,1996,175747.0
79,1997,145541.0
84,1996,373.0
84,1997,611.0
84,1998,227.0
84,1999,1139.0
84,2000,959.0
84,2001,261.0
84,2002,547.0
84,2003,1048.0
84,2004,2858.0
84,2005,2150.0
84,2006,2069.0
84,1995,1176.0
84,2007,734.0
84,2009,158.41
89,1977,2.0
89,1980,1.0
89,1981,3.0
89,1997,8.0
89,1998,4.0
89,2000,41.0
89,2001,10.0
89,2002,5.0
89,2003,1.0
89,2004,830.0
84,2008,1179.0
68,1994,49305.0
84,1994,547.0
84,1992,229.0
79,1998,187464.0
79,1999,137850.0
79,2000,150758.0
79,2001,168041.0
79,2002,234109.0
79,2003,300453.0
79,2004,317790.0
79,2005,361049.0
79,2006,392379.0
79,2007,328718.0
79,2008,254229.0
84,1993,339.0
81,1996,2.0
81,2004,4.0
81,2005,4.0
84,1979,4.0
84,1982,14.0
84,1983,34.0
84,1984,6.0
84,1985,31.0
84,1986,5.0
84,1989,94.0
84,1990,107.0
84,1991,162.0
81,2000,0.0
41,1996,497.0
68,1993,30188.0
68,1991,24603.0
63,2002,71.0
63,2003,72.0
63,2004,209.0
63,2005,807.0
63,2006,548.0
63,2007,193.0
63,2008,892.0
66,1987,1.0
66,1988,3.0
66,1989,6.0
66,1992,14.0
66,2005,2.0
67,1965,154.0
67,1966,395.0
67,1967,370.0
67,1968,198.0
67,1969,512.0
67,1970,494.0
67,1971,488.0
67,1972,905.0
67,1973,1302.0
67,1974,1762.0
67,1975,1607.0
63,2001,118.0
63,2000,82.0
63,1999,170.0
63,1998,938.0
59,2007,78.0
60,1967,1.0
60,1969,4.0
60,1974,2.0
60,1976,3.0
60,1977,2.0
60,1980,2.0
60,1996,5.0
60,1997,5.0
60,1998,5.0
60,2000,1.0
67,1976,3350.0
60,2001,14.0
60,2003,5.0
60,2004,1.0
60,2005,119.0
60,2006,161.0
60,2007,98.0
60,2008,83.0
63,1993,17.0
63,1994,98.0
63,1995,227.0
63,1996,188.0
63,1997,354.0
60,2002,14.0
67,1977,2156.0
67,1979,5052.0
67,1980,4436.0
68,1966,901.0
68,1967,1363.0
68,1968,2535.0
68,1969,1982.0
68,1970,1443.0
68,1971,1465.0
68,1972,2899.0
68,1973,5084.0
68,1974,6910.0
68,1975,11402.0
68,1976,10102.0
67,2008,7634.0
68,1977,13314.0
68,1980,12214.0
68,1981,16594.0
68,1982,12204.0
68,1983,15300.0
68,1984,14130.0
68,1985,13314.0
68,1986,16041.0
68,1987,15269.0
68,1988,30279.0
68,1989,18634.0
68,1990,36453.0
68,1979,13085.0
68,1992,39139.0
67,2007,14019.0
67,2005,9818.0
67,1981,4708.0
67,1982,7831.0
67,1983,3078.0
67,1984,5668.0
67,1985,4616.0
67,1986,6036.0
67,1987,11860.0
67,1988,3478.0
67,1989,8349.0
67,1990,7612.0
67,1991,6444.0
67,2006,4836.0
67,1992,7924.0
67,1994,10054.0
67,1995,6410.0
67,1996,7959.0
67,1997,9167.0
67,1998,7587.0
67,1999,6806.0
67,2000,6620.0
67,2001,7619.0
67,2002,8043.0
67,2003,12591.0
67,2004,6727.0
67,1993,5426.0
89,2005,545.0
41,1995,127.0
41,1993,173.0
52,2003,5.0
12,1972,6.0
12,1977,3.0
12,1997,1050.0
12,1998,16.0
12,2000,151.0
12,2001,299.0
12,2002,3.0
12,2003,6.0
12,2004,14.0
13,2002,3.0
16,2003,1.0
16,2004,0.0
16,2006,22.0
16,2007,3.0
14,1968,1.0
14,1969,2.0
14,1973,1.0
14,1987,41.0
14,1988,4.0
14,1989,2.0
14,1991,3.0
14,1993,1.0
11,2008,40271.0
11,2007,21318.0
11,2006,14893.0
11,2005,12347.0
11,1981,1282.0
11,1982,1281.0
11,1983,978.0
11,1984,1387.0
11,1985,1624.0
11,1986,2188.0
11,1987,3555.0
11,1988,3105.0
11,1989,5502.0
11,1990,8298.0
11,1991,10363.0
14,1995,3.0
11,1992,7363.0
11,1994,7651.0
11,1995,11251.0
11,1996,7647.0
11,1997,5872.0
11,1998,5649.0
11,1999,7138.0
11,2000,5406.0
11,2001,3798.0
11,2002,5890.0
11,2003,10130.0
11,2004,17221.0
11,1993,6144.0
11,1980,1790.0
14,1996,2.0
14,2003,0.0
15,1971,2382.0
15,1972,3734.0
15,1973,6024.0
15,1974,6371.0
15,1975,5421.0
15,1976,5801.0
15,1977,6715.0
15,1979,8586.0
15,1980,10837.0
15,1981,9602.0
15,1982,10837.0
15,1983,9398.0
15,1984,6835.0
15,1985,5970.0
15,1986,10425.0
15,1987,8182.0
15,1988,11159.0
15,1989,13039.0
15,1990,20700.0
15,1991,18773.0
15,1992,22634.0
15,1993,24521.0
15,1994,24745.0
15,1970,2019.0
15,1969,2446.0
15,1968,2487.0
15,1967,3231.0
14,2006,2.0
14,2007,410.0
14,2008,0.0
57,1998,401.0
57,1999,289.0
57,2000,372.0
57,2001,458.0
57,2002,557.0
57,2003,593.0
57,2004,608.0
57,2005,536.0
14,1997,0.0
57,2006,1310.0
57,2008,3936.0
255,2000,17934.0
255,2001,18539.0
255,2002,18906.0
255,2003,22633.0
255,2004,16740.0
255,2005,32623.0
255,2006,43980.0
255,2007,69228.0
255,2008,95108.0
15,1966,2593.0
57,2007,2506.0
11,1979,2036.0
11,1977,1168.0
11,1976,671.0
9,1990,790.0
9,1991,722.0
9,1992,1261.0
9,1993,1397.0
9,1994,1687.0
9,1995,1759.0
9,1996,1585.0
9,1997,2759.0
9,1998,2655.0
9,1999,1269.0
9,2000,2379.0
9,2001,2278.0
9,2002,1721.0
9,2003,2274.0
9,2004,3265.0
9,2005,4593.0
9,2006,4228.0
9,2007,8398.0
9,2008,14195.0
1,1999,1.0
1,2000,3.0
1,2001,11.0
1,2002,17.0
9,1989,422.0
9,1988,286.0
9,1987,304.0
9,1986,140.0
3,2005,10.0
3,2007,2.0
4,2000,1.0
4,2004,37.0
4,2007,136.0
9,1966,7.0
9,1967,9.0
9,1968,34.0
9,1969,19.0
9,1970,141.0
9,1971,181.0
1,2003,10.0
9,1972,98.0
9,1974,936.0
9,1975,1271.0
9,1976,258.0
9,1977,202.0
9,1979,697.0
9,1980,164.0
9,1981,101.0
9,1982,61.0
9,1983,2.0
9,1984,15.0
9,1985,22.0
9,1973,454.0
1,2004,2.0
1,2005,5.0
1,2006,1.0
10,1994,1371.0
10,1995,1237.0
10,1996,3782.0
10,1997,1272.0
10,1998,3426.0
10,1999,5917.0
10,2000,4415.0
10,2001,4629.0
10,2002,4514.0
10,2003,4850.0
10,2004,5859.0
10,1993,480.0
10,2005,6004.0
10,2007,16860.0
11,1966,359.0
11,1967,274.0
11,1968,280.0
11,1969,373.0
11,1970,323.0
11,1971,464.0
11,1972,507.0
11,1973,816.0
11,1974,831.0
11,1975,461.0
10,2006,8072.0
15,1995,27584.0
10,1992,229.0
10,1990,494.0
1,2007,31.0
10,1966,904.0
10,1967,643.0
10,1968,363.0
10,1969,405.0
10,1970,617.0
10,1971,879.0
10,1972,1052.0
10,1973,1022.0
10,1974,732.0
10,1975,2056.0
10,1991,609.0
10,1976,571.0
10,1979,841.0
10,1980,1209.0
10,1981,1438.0
10,1982,1581.0
10,1983,658.0
10,1984,554.0
10,1985,294.0
10,1986,1382.0
10,1987,516.0
10,1988,611.0
10,1989,545.0
10,1977,688.0
15,1996,24709.0
15,1997,23677.0
15,1998,21598.0
40,1997,52.0
40,1998,418.0
40,1999,125.0
40,2000,27.0
40,2001,318.0
40,2002,45.0
40,2003,112.0
40,2004,226.0
40,2005,286.0
40,2006,118.0
40,2007,45.0
40,2008,53.0
351,1986,734.0
351,1987,472.0
351,1988,1267.0
351,1989,459.0
351,1990,904.0
351,1991,1488.0
351,1992,2300.0
351,1993,1904.0
351,1994,2620.0
351,1995,2365.0
351,1996,3151.0
40,1996,58.0
40,1995,6.0
40,1994,3.0
40,1993,15.0
33,1994,1481.0
33,1995,1259.0
33,1996,1117.0
33,1997,1383.0
33,1998,1352.0
33,1999,1742.0
33,2000,2052.0
33,2001,2393.0
33,2002,1790.0
33,2003,6855.0
33,2004,5741.0
351,1997,5527.0
33,2005,5794.0
33,2007,4777.0
33,2008,5739.0
40,1967,11.0
40,1976,10.0
40,1985,1.0
40,1986,1.0
40,1987,3.0
40,1988,5.0
40,1990,9.0
40,1991,16.0
40,1992,24.0
33,2006,6596.0
351,1998,4845.0
351,1999,7222.0
351,2000,7733.0
96,1998,3879.0
96,1999,2241.0
96,2000,2446.0
96,2001,3672.0
96,2002,3876.0
96,2003,4553.0
96,2004,5467.0
96,2005,4218.0
96,2006,1561.0
96,2007,1806.0
96,2008,6077.0
96,1997,5020.0
128,1997,2.0
128,1999,0.0
128,2001,1.0
128,2005,0.0
128,2007,1.0
41,1986,123.0
41,1987,40.0
41,1988,30.0
41,1989,140.0
41,1990,120.0
41,1991,6.0
41,1992,265.0
128,1998,2.0
33,1993,1908.0
96,1996,2050.0
96,1994,2009.0
351,2001,9680.0
351,2002,13410.0
351,2003,14965.0
351,2004,22654.0
351,2005,27245.0
351,2006,27819.0
351,2007,39584.0
351,2008,61494.0
96,1972,4.0
96,1977,20.0
96,1980,123.0
96,1995,1681.0
96,1981,54.0
96,1983,690.0
96,1984,24.0
96,1985,118.0
96,1986,333.0
96,1987,228.0
96,1988,221.0
96,1989,287.0
96,1990,695.0
96,1991,1435.0
96,1992,1985.0
96,1993,1408.0
96,1982,17.0
41,1994,260.0
33,1992,1218.0
33,1990,886.0
21,1966,110.0
21,1967,74.0
21,1968,25.0
21,1969,2.0
21,1970,6.0
21,1971,82.0
21,1972,10.0
21,1974,35.0
21,1975,11.0
21,1976,63.0
21,1977,128.0
21,1979,251.0
21,1980,132.0
21,1981,1173.0
21,1982,397.0
21,1983,260.0
21,1984,578.0
21,1985,231.0
21,1986,444.0
21,1987,141.0
21,1988,112.0
21,1990,301.0
21,1991,380.0
20,2007,3.0
20,2006,11.0
20,2005,7.0
20,2004,8.0
15,1999,19393.0
53,1969,1.0
19,1992,7.0
19,2002,56.0
19,2003,21.0
19,2004,5.0
19,2006,5.0
80,2003,28.0
80,2004,29.0
80,2005,184.0
