geo,year,particle_board_export_value_fea1
167,1996,50992.0
167,1995,17919.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,13.0
50,2012,20.0
50,2011,19.0
50,2010,21.0
50,2009,9.0
50,2008,1.0
167,1997,53274.0
50,2007,8.0
50,2005,25.0
50,2004,19.0
50,2003,0.0
50,2002,0.0
50,2001,26.0
50,2000,3.0
211,2016,68700.0
50,1998,0.0
50,1997,84.0
50,1996,112.0
50,1995,0.0
50,2006,0.0
167,1998,55242.0
167,1999,40152.0
167,2000,40839.0
211,2009,82118.0
211,2010,78991.0
211,2011,87419.0
211,2012,85016.0
211,2013,75098.0
116,1998,0.0
116,1997,1.0
211,2014,82793.0
211,2015,69123.0
167,2016,154755.0
167,2015,159203.0
167,2014,195626.0
167,2013,163215.0
167,2012,171009.0
167,2011,179478.0
167,2010,172386.0
167,2009,126578.0
167,2008,164926.0
167,2007,148298.0
167,2006,193607.0
167,2005,128412.0
167,2004,107770.0
167,2003,79531.0
167,2002,62502.0
167,2001,55503.0
212,1997,56.0
49,2015,5.0
49,2014,5.0
3,1997,543.0
98,2005,17032.0
98,2004,11374.0
98,2003,11700.0
98,2002,9299.0
98,2001,8877.0
98,2000,8872.0
98,1999,7409.0
98,1998,8377.0
98,1997,6438.0
98,1996,5704.0
98,1995,5650.0
216,1995,21797.0
251,2015,568.0
251,2014,712.0
251,2012,475.0
107,2015,50.0
251,2011,979.0
3,2011,6.0
3,2012,7.0
3,2013,7.0
3,2014,7.0
3,2015,7.0
3,2016,7.0
251,2010,989.0
216,1996,20838.0
98,2006,27053.0
211,2008,114583.0
98,2007,40118.0
98,2009,28310.0
212,1999,64.0
49,2011,15.0
212,2000,131.0
3,1998,108.0
3,1999,14.0
181,1996,2594.0
3,2001,148.0
3,2002,0.0
212,2010,5.0
212,2011,2.0
212,2012,93.0
212,2013,4.0
49,2000,124.0
3,2003,0.0
181,1995,1518.0
251,2016,146.0
49,1996,42.0
49,1995,130.0
98,2016,23093.0
98,2015,21197.0
98,2014,26461.0
98,2013,28682.0
98,2012,27200.0
98,2011,30749.0
98,2010,25230.0
98,2008,43654.0
107,2013,6.0
211,2007,132987.0
211,2005,97488.0
58,2013,69942.0
58,2012,64326.0
58,2011,54988.0
58,2010,39590.0
58,2009,34261.0
58,2008,29214.0
58,2007,17920.0
58,2006,14248.0
58,2003,12818.0
58,2002,7214.0
58,2001,5692.0
58,2014,82350.0
58,2000,3160.0
58,1998,4857.0
58,1997,7423.0
58,1996,3559.0
58,1995,6869.0
56,2016,6.0
56,2015,0.0
56,2014,16.0
56,2013,15.0
56,2012,3.0
181,2000,464.0
181,1999,395.0
58,1999,2754.0
58,2015,83060.0
58,2016,87584.0
59,1995,2951.0
181,2013,61.0
38,2011,355.0
38,2012,1756.0
181,2012,61.0
38,2013,19.0
38,2014,35.0
38,2015,36.0
38,2016,2.0
60,1996,0.0
2,2002,0.0
181,2011,10.0
181,2010,35.0
60,1995,0.0
59,2016,27.0
59,2015,59.0
59,2014,2455.0
59,2013,2290.0
59,2012,2191.0
59,2011,1215.0
59,2010,1870.0
207,1995,0.0
181,2001,415.0
2,2011,89.0
59,1998,0.0
59,1997,788.0
2,2014,25.0
55,2010,21.0
207,2015,7.0
207,2016,1.0
54,1999,25659.0
54,1998,30145.0
54,1997,32722.0
54,1996,27000.0
54,1995,29500.0
210,2011,24946.0
210,2012,25027.0
210,2013,26195.0
210,2014,31446.0
250,2012,5.0
210,2015,24022.0
250,2010,2.0
210,2016,24250.0
211,1995,108543.0
211,1996,104691.0
211,1997,103832.0
211,1998,104000.0
211,1999,88533.0
116,2014,9.0
211,2000,72750.0
211,2001,63099.0
211,2002,70561.0
116,2010,13.0
211,2003,82793.0
211,2004,95034.0
54,2000,15117.0
211,2006,109777.0
54,2001,7211.0
54,2003,8307.0
210,1995,39601.0
210,1996,38036.0
210,1997,67977.0
210,1998,221991.0
210,1999,175292.0
210,2002,14807.0
210,2003,10600.0
210,2004,12434.0
181,1997,2594.0
210,2006,33785.0
210,2007,43470.0
210,2008,44788.0
54,2016,33241.0
54,2015,32896.0
54,2014,19131.0
54,2013,19131.0
54,2012,15396.0
54,2011,13017.0
210,2009,32136.0
210,2010,30680.0
54,2008,13617.0
54,2007,14231.0
54,2006,14638.0
54,2005,12047.0
54,2004,11578.0
54,2002,6878.0
216,1997,18566.0
52,2012,0.0
107,2010,3211.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,3.0
128,2009,0.0
128,2010,0.0
217,2015,13.0
217,2014,3.0
128,1997,5.0
107,2011,4040.0
96,2016,1618.0
154,2016,196.0
154,2009,469.0
154,2010,763.0
154,2011,376.0
154,2012,402.0
154,2013,346.0
222,1995,1994.0
154,2014,208.0
154,2015,250.0
96,2009,191.0
41,2004,21517.0
96,2011,171.0
96,2012,303.0
96,2013,450.0
96,2014,2348.0
96,2015,1133.0
217,1995,0.0
217,2012,18.0
43,1996,0.0
43,1995,0.0
214,1995,680.0
41,2000,8879.0
41,2016,88568.0
41,2015,85620.0
41,2014,74194.0
41,2013,64238.0
41,2012,52476.0
41,2011,41219.0
41,2010,34675.0
41,2009,21067.0
41,2008,40921.0
41,2001,6068.0
41,2002,21392.0
41,2006,24210.0
41,2005,17494.0
41,1998,4727.0
214,1996,1457.0
214,1997,629.0
214,1998,1755.0
214,2016,14931.0
214,2015,13981.0
214,2014,8637.0
214,2013,8410.0
214,2012,6259.0
214,2011,2906.0
214,2010,1446.0
154,2008,753.0
214,2009,1108.0
214,2007,4531.0
41,1995,2798.0
251,1999,7.0
41,1996,4694.0
214,2001,3909.0
214,2000,2626.0
41,1997,9266.0
214,2008,3905.0
154,2007,549.0
96,2010,137.0
154,2005,401.0
48,2010,2458.0
216,2015,282005.0
48,2008,6240.0
48,2007,5520.0
216,2016,323499.0
154,1995,797.0
4,2012,3.0
48,2011,899.0
154,2006,239.0
154,1999,160.0
48,2000,4546.0
48,1999,5162.0
154,2000,60.0
48,1997,4491.0
48,1996,4400.0
48,1995,8421.0
154,1998,52.0
216,2014,319987.0
48,2013,569.0
48,2014,298.0
216,1998,23426.0
216,1999,45004.0
216,2000,50974.0
216,2001,53633.0
216,2002,44712.0
216,2003,53084.0
216,2004,108500.0
216,2005,156230.0
216,2006,218583.0
216,2007,233162.0
216,2008,258032.0
216,2009,227073.0
216,2010,275030.0
216,2011,308979.0
216,2012,280749.0
216,2013,267972.0
48,2015,11.0
44,2016,503.0
44,2015,1791.0
154,1997,0.0
44,2013,3537.0
154,2004,671.0
44,1995,1285.0
44,1996,1897.0
44,1997,2412.0
44,1998,3531.0
44,1999,10417.0
44,2000,10312.0
44,2001,8340.0
44,2002,7146.0
154,2003,231.0
44,2004,10000.0
154,2002,135.0
44,2014,1939.0
154,2001,33.0
44,2007,5477.0
41,2003,20743.0
44,2009,5339.0
44,2010,5297.0
44,2008,3840.0
44,2012,3990.0
44,2011,7343.0
169,2010,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
169,2003,540.0
166,2000,0.0
249,2014,0.0
249,2005,0.0
249,1998,5.0
249,2008,0.0
249,2011,0.0
181,1998,2594.0
249,2000,0.0
181,2014,61.0
181,2015,61.0
181,2016,61.0
249,2012,0.0
166,2001,0.0
181,2006,1609.0
249,2013,0.0
166,2002,0.0
166,2003,0.0
169,2007,11.0
237,2012,14416.0
180,2016,9.0
181,2002,415.0
181,2003,415.0
181,2004,1609.0
181,2005,1609.0
249,2015,0.0
249,2001,0.0
169,2011,0.0
249,2002,0.0
249,2004,0.0
169,2006,11.0
237,2011,14420.0
169,2004,11.0
166,1997,0.0
166,1998,0.0
249,2010,0.0
249,2009,0.0
166,1999,0.0
249,2003,0.0
169,2005,11.0
169,2013,0.0
171,2015,120.0
251,2004,565.0
251,2003,7.0
168,2002,0.0
168,2003,0.0
251,2002,7.0
168,2004,0.0
168,2005,0.0
171,2002,120.0
171,2003,120.0
171,2004,120.0
171,2005,120.0
168,2006,0.0
171,2008,0.0
168,2007,0.0
171,2010,0.0
237,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2010,0.0
249,2006,0.0
251,2007,565.0
166,2011,0.0
171,2011,0.0
166,2012,0.0
251,2006,565.0
251,2005,565.0
168,1995,0.0
168,1996,0.0
237,2000,91.0
168,1997,0.0
168,1998,0.0
166,2013,0.0
168,2008,0.0
237,2003,0.0
168,2009,0.0
168,2013,0.0
168,2014,0.0
168,2015,0.0
168,2016,0.0
169,1995,24.0
251,2001,7.0
251,2000,7.0
168,2012,0.0
169,2012,0.0
169,1999,0.0
251,1998,0.0
169,2001,540.0
251,1997,0.0
251,1996,0.0
169,2002,540.0
251,1995,0.0
169,1998,0.0
249,2016,0.0
168,2011,0.0
169,2015,0.0
237,2004,220.0
170,2007,84.0
237,2005,220.0
170,2005,168.0
170,2003,0.0
170,2002,0.0
237,2007,34.0
169,2014,0.0
170,2001,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
237,2008,34.0
169,2016,0.0
168,2010,0.0
170,2000,0.0
249,2007,0.0
38,2005,38.0
236,2015,306.0
193,2013,7.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
217,2001,0.0
193,2014,7.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
193,2015,7.0
193,2012,7.0
217,1997,0.0
193,2016,7.0
194,1995,75.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
217,1996,0.0
193,2011,7.0
193,2010,7.0
193,2009,7.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
222,2003,0.0
222,1999,325.0
191,2015,0.0
191,2016,0.0
222,1996,1994.0
193,1998,57.0
193,1999,57.0
193,2000,57.0
193,2001,57.0
217,2016,13.0
193,2002,57.0
217,2013,18.0
217,2011,0.0
193,2003,57.0
193,2004,7.0
193,2005,7.0
193,2006,7.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
193,2007,7.0
193,2008,7.0
194,2009,0.0
195,2015,84.0
195,2016,84.0
154,1996,797.0
207,2014,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
38,1995,1.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,1996,0.0
38,1996,1.0
38,1997,1.0
38,1998,1.0
38,1999,1.0
38,2000,1.0
38,2001,1.0
38,2002,31.0
38,2003,91.0
38,2004,38.0
202,2000,3152.0
191,2007,0.0
210,2005,12224.0
212,2001,131.0
196,2014,85.0
196,2015,85.0
196,2016,85.0
197,1995,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,0.0
197,2003,0.0
197,2004,17.0
197,2005,17.0
197,2006,17.0
197,2008,39.0
197,2009,39.0
197,2010,39.0
197,2011,39.0
197,2013,2.0
197,2014,2.0
197,2015,2.0
197,2016,2.0
212,2016,4.0
212,2015,4.0
212,2014,4.0
212,2005,62.0
212,2004,62.0
212,2003,59.0
212,2002,114.0
212,1998,56.0
237,1996,72.0
191,2006,0.0
191,2004,0.0
215,2001,46.0
146,2003,7.0
146,2004,7.0
146,2005,7.0
215,2000,46.0
146,2008,43.0
146,2009,43.0
146,2010,43.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
182,1995,11.0
215,2002,46.0
182,1996,11.0
182,1998,11.0
182,1999,11.0
182,2000,11.0
182,2001,11.0
182,2002,11.0
182,2003,11.0
182,2004,11.0
182,2005,11.0
182,2006,11.0
229,1995,71969.0
225,2007,304.0
225,2006,304.0
225,2005,304.0
182,1997,11.0
215,2003,109.0
215,2004,199.0
215,2005,199.0
236,2014,306.0
236,2010,1300.0
236,1998,220.0
235,2010,500.0
235,2009,500.0
235,2008,500.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,1.0
179,2001,1.0
179,2003,0.0
179,2004,2.0
179,2005,2.0
179,2006,2.0
179,2007,2.0
179,2009,42.0
179,2012,47.0
179,2013,47.0
179,2014,47.0
179,2015,47.0
179,2016,47.0
117,2005,1022.0
146,1999,7.0
146,2000,7.0
215,2009,18.0
215,2008,18.0
146,2001,7.0
146,2002,7.0
225,2003,0.0
225,2002,0.0
182,2007,11.0
182,2008,11.0
224,2012,0.0
224,2011,0.0
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2004,0.0
184,2013,1.0
224,2003,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
184,2014,1.0
224,1998,0.0
224,1997,0.0
184,2015,1.0
184,2016,1.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
222,2011,1331.0
222,2005,2705.0
222,2004,2705.0
191,2003,0.0
224,2013,0.0
191,2005,0.0
224,2014,0.0
184,2011,18.0
182,2009,11.0
182,2010,11.0
182,2011,11.0
182,2012,11.0
182,2013,11.0
182,2014,11.0
182,2015,11.0
182,2016,11.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1997,16.0
225,1995,59.0
230,2009,74983.0
230,2008,75012.0
230,2000,1388.0
226,2015,152.0
226,2013,1200.0
226,2005,11.0
226,2004,11.0
226,2003,0.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
224,2016,0.0
224,2015,0.0
226,2002,0.0
144,2005,11.0
221,2009,0.0
107,2014,6.0
107,2012,4040.0
107,2007,11.0
107,2006,11.0
107,2005,11.0
107,2004,11.0
107,2003,0.0
107,2002,0.0
107,2001,0.0
107,2000,0.0
107,1999,0.0
107,2016,50.0
107,1998,0.0
107,1996,0.0
107,1995,0.0
48,2016,11.0
48,2012,899.0
48,2006,5156.0
48,2005,5156.0
48,2004,5156.0
48,2003,4546.0
48,2002,4546.0
48,2001,4546.0
48,1998,4491.0
107,1997,0.0
44,2005,10000.0
49,1997,42.0
49,1999,42.0
116,2009,105.0
116,2007,0.0
116,2006,0.0
116,2005,0.0
116,2004,0.0
116,2003,0.0
116,2002,0.0
116,2001,0.0
116,2000,0.0
116,1999,0.0
116,1996,0.0
49,1998,42.0
116,1995,0.0
49,2016,5.0
49,2013,15.0
49,2012,15.0
49,2010,32.0
49,2008,0.0
49,2007,0.0
49,2005,176.0
49,2004,176.0
49,2003,124.0
49,2002,124.0
49,2001,124.0
50,1999,0.0
116,2011,13.0
44,2003,7359.0
43,2015,0.0
37,2016,9.0
37,2015,9.0
37,2014,9.0
37,2013,9.0
37,2012,9.0
37,2011,9.0
37,2010,9.0
37,2009,9.0
37,2007,5.0
37,2006,5.0
37,2005,5.0
96,1999,24656.0
37,2004,5.0
32,2015,129.0
32,2013,68.0
32,2012,68.0
32,2011,68.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
32,2001,0.0
32,2016,129.0
43,2016,0.0
96,2000,24656.0
128,2011,0.0
43,2014,0.0
43,2013,0.0
43,2012,0.0
43,2011,0.0
43,2010,0.0
43,2009,0.0
43,2008,0.0
43,2007,0.0
43,2006,0.0
43,2005,0.0
43,2004,0.0
96,2001,24656.0
43,2003,0.0
43,2001,0.0
43,2000,0.0
43,1999,0.0
43,1998,0.0
43,1997,0.0
41,1999,4700.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
43,2002,0.0
116,2012,13.0
116,2013,13.0
116,2015,9.0
66,2008,49.0
66,2006,2.0
66,2005,2.0
66,2004,2.0
66,2003,4.0
66,2002,1.0
65,2016,0.0
65,2015,0.0
65,2014,0.0
65,2013,0.0
65,2012,0.0
66,2009,49.0
65,2011,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
65,2006,0.0
65,2005,0.0
65,2004,0.0
65,2003,0.0
65,2002,0.0
65,2001,0.0
65,2000,0.0
65,1999,0.0
65,2010,0.0
65,1998,0.0
66,2011,11.0
66,2014,4.0
75,2002,4.0
75,2001,4.0
75,2000,4.0
75,1999,0.0
75,1997,1.0
75,1996,1.0
75,1995,1.0
74,2016,119.0
74,2011,84.0
74,2010,84.0
74,2007,61.0
66,2013,4.0
74,2004,195.0
74,2002,0.0
74,2001,0.0
74,2000,0.0
74,1999,0.0
74,1998,0.0
74,1997,0.0
74,1996,0.0
70,2016,3.0
70,2015,3.0
70,2014,3.0
70,2013,3.0
74,2003,0.0
65,1997,0.0
65,1996,0.0
65,1995,0.0
55,2012,21.0
55,2011,21.0
72,2016,2.0
72,2015,2.0
72,2014,2.0
72,2013,2.0
72,2012,2.0
72,2011,2.0
72,2010,2.0
72,2009,2.0
72,2008,2.0
55,2013,21.0
72,2007,2.0
72,2005,2.0
72,2004,2.0
72,2003,2.0
250,2016,5.0
250,2015,5.0
250,2014,5.0
250,2013,5.0
250,2011,2.0
250,2008,3.0
250,2007,3.0
116,2016,9.0
72,2006,2.0
55,2014,21.0
55,2015,21.0
55,2016,21.0
178,2016,27.0
178,2015,27.0
178,2014,27.0
60,2011,59.0
60,2005,6.0
60,2004,6.0
60,2003,4.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
59,2008,201.0
59,2007,201.0
59,2006,201.0
59,2005,201.0
59,2003,0.0
59,2002,0.0
59,2001,0.0
59,2000,0.0
59,1999,0.0
59,1996,2951.0
58,2005,9114.0
58,2004,9114.0
32,2000,0.0
75,2003,4.0
32,1999,0.0
32,1996,15.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,0.0
12,2000,0.0
12,1999,0.0
12,1998,0.0
12,1997,0.0
12,1996,0.0
52,2008,0.0
12,2006,0.0
9,2006,37141.0
7,2015,24.0
7,2014,24.0
7,2013,24.0
7,2012,24.0
7,2011,24.0
7,2010,24.0
7,2009,24.0
7,2007,17.0
7,2006,17.0
7,2005,17.0
7,2004,17.0
7,2016,24.0
7,2003,17.0
12,2007,0.0
12,2009,0.0
14,2006,4.0
14,2005,4.0
14,2004,4.0
14,2003,4.0
14,2002,1.0
14,2001,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
12,2008,0.0
14,1995,0.0
13,2009,147.0
13,2008,147.0
13,2005,1.0
13,2004,1.0
13,2003,1.0
12,2016,6.0
12,2015,6.0
12,2014,6.0
12,2013,6.0
12,2011,0.0
12,2010,0.0
13,2013,0.0
14,2008,6.0
7,2002,17.0
7,2000,17.0
4,2009,15.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2000,0.0
2,2016,25.0
2,2015,25.0
4,2010,15.0
2,2013,89.0
2,2010,182.0
2,2007,5.0
2,2006,5.0
2,2005,5.0
2,2004,5.0
2,2003,5.0
2,2001,9.0
2,2000,9.0
2,1999,9.0
2,1998,9.0
2,1997,9.0
2,2012,89.0
7,2001,17.0
4,2011,15.0
4,2014,3.0
6,2016,7.0
6,2015,7.0
6,2014,7.0
6,2013,7.0
6,2012,7.0
6,2011,7.0
6,2010,7.0
6,2009,7.0
6,2008,7.0
6,2007,7.0
6,2006,7.0
4,2013,3.0
6,2005,7.0
6,2003,7.0
6,2002,7.0
6,2001,7.0
6,2000,7.0
6,1999,7.0
6,1998,7.0
6,1997,7.0
6,1996,7.0
6,1995,7.0
4,2016,3.0
4,2015,3.0
6,2004,7.0
14,2009,6.0
14,2011,4.0
14,2014,6.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
29,1997,0.0
27,2003,11669.0
26,2016,2.0
26,2015,2.0
26,2014,2.0
26,2013,2.0
26,2012,2.0
26,2011,2.0
29,2001,0.0
26,2010,2.0
26,2008,2.0
26,2007,2.0
26,2006,2.0
26,2005,2.0
26,2004,2.0
26,2003,2.0
26,2002,2.0
26,2001,2.0
26,2000,2.0
80,2006,965.0
80,2003,46.0
26,2009,2.0
80,2002,46.0
29,2002,5.0
29,2004,5.0
32,1995,15.0
35,2016,5.0
35,2015,5.0
35,2014,5.0
35,2013,5.0
35,2012,5.0
35,2011,5.0
35,2010,5.0
35,2009,5.0
35,2008,5.0
35,2007,5.0
29,2003,5.0
35,2006,5.0
35,2004,5.0
29,2016,8.0
29,2015,8.0
29,2014,8.0
29,2013,8.0
29,2011,1.0
29,2010,1.0
29,2008,5.0
29,2007,5.0
29,2006,5.0
29,2005,5.0
35,2005,5.0
80,2001,46.0
80,2000,46.0
80,1999,46.0
23,2016,96.0
23,2015,96.0
23,2014,96.0
23,2013,96.0
23,2012,96.0
23,2011,96.0
23,2010,96.0
23,2007,5.0
23,2005,2.0
23,2004,2.0
23,2003,2.0
18,1995,0.0
23,2002,2.0
23,2000,2.0
23,1999,0.0
23,1997,3.0
23,1996,3.0
57,2008,20510.0
57,2007,20510.0
57,2006,20510.0
57,2005,20510.0
57,2004,20510.0
14,2016,6.0
14,2015,6.0
23,2001,2.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
19,2014,61.0
19,2013,61.0
19,2012,61.0
19,2007,0.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,0.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1998,0.0
19,1997,0.0
18,2014,3877.0
18,2009,5998.0
18,2008,5998.0
18,2006,3758.0
18,2005,3758.0
18,2004,3758.0
18,2003,1630.0
18,2002,0.0
18,2001,0.0
18,2000,0.0
180,2015,9.0
32,1997,15.0
75,2004,4.0
18,1999,0.0
141,2011,2.0
135,2015,0.0
135,2014,0.0
135,2013,0.0
135,2012,0.0
135,2011,0.0
135,2010,0.0
135,2009,0.0
135,2008,0.0
135,2007,0.0
135,2006,0.0
135,2005,0.0
135,2016,0.0
135,2004,0.0
135,2002,0.0
135,2001,0.0
135,2000,0.0
135,1999,0.0
135,1998,0.0
135,1997,0.0
133,2016,0.0
133,2015,0.0
133,2012,6.0
133,2010,13.0
133,2009,13.0
135,2003,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
141,2010,2.0
141,2009,2.0
141,2008,2.0
141,2007,2.0
141,2006,2.0
141,2005,2.0
141,2004,2.0
141,2003,2.0
141,2002,2.0
141,2001,2.0
141,2000,2.0
141,1999,2.0
141,1998,2.0
141,1997,2.0
141,1996,2.0
141,1995,2.0
138,2002,3584.0
138,1999,4372.0
137,2016,4.0
137,2009,200.0
137,2007,103.0
137,2006,103.0
137,2005,103.0
137,2004,103.0
137,2003,0.0
133,2007,7.0
133,2006,7.0
133,2005,7.0
133,2004,7.0
122,2016,14.0
122,2015,14.0
122,2014,14.0
121,2009,182.0
121,2008,182.0
121,2007,182.0
121,2006,182.0
121,2005,182.0
121,2004,182.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1998,176.0
121,1995,0.0
119,2011,38124.0
119,1996,20000.0
113,2008,0.0
113,2007,0.0
113,1997,62.0
118,2013,1.0
118,2011,0.0
118,2010,0.0
118,2007,0.0
118,2006,0.0
124,2012,16.0
141,2012,2.0
124,2014,16.0
124,2016,16.0
131,2003,41460.0
131,2002,57866.0
130,2016,15.0
130,2015,15.0
130,2005,0.0
130,2004,0.0
130,2003,3.0
130,2002,36.0
130,2001,36.0
130,2000,36.0
130,1999,36.0
130,1998,36.0
130,1997,36.0
130,1996,36.0
129,2016,0.0
129,2013,2.0
129,2011,0.0
129,2007,9.0
129,2006,9.0
129,2005,9.0
129,2004,9.0
129,2003,0.0
129,2002,0.0
129,2001,0.0
129,2000,0.0
124,2015,16.0
118,2005,0.0
141,2013,2.0
141,2016,8.0
158,2016,18.0
158,2015,18.0
158,2013,11.0
158,2012,11.0
158,2011,11.0
158,2010,11.0
158,2009,11.0
158,2008,11.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
159,1997,0.0
158,2002,0.0
158,2000,0.0
158,1999,0.0
158,1998,0.0
158,1996,1.0
158,1995,1.0
157,2016,24.0
157,2015,24.0
157,2012,2.0
157,2009,44.0
157,2006,50.0
157,2005,50.0
158,2001,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1997,0.0
75,2005,4.0
221,1996,0.0
221,1995,0.0
159,2015,46.0
159,2013,0.0
159,2012,0.0
159,2011,149.0
159,2009,714.0
159,2007,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
159,2003,0.0
159,2002,0.0
159,2001,0.0
157,2004,50.0
157,2003,50.0
153,2015,0.0
153,2014,0.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
144,2014,9.0
144,2010,126.0
144,2008,1.0
144,2007,1.0
144,2004,11.0
143,2012,13.0
143,2011,13.0
143,2010,13.0
143,2009,13.0
143,2005,18.0
143,2004,18.0
143,2003,25.0
143,2002,2.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
273,2010,141.0
273,2007,1142.0
28,2001,0.0
141,2014,2.0
28,2002,0.0
28,2004,122.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2006,53.0
153,2005,53.0
153,2004,53.0
151,2009,99.0
151,2007,40.0
151,2006,40.0
151,2005,40.0
151,2004,40.0
149,2016,6.0
149,2015,6.0
149,2012,658.0
149,2005,4253.0
149,2004,4253.0
28,2013,230.0
28,2009,122.0
28,2008,122.0
28,2007,122.0
28,2006,122.0
28,2005,122.0
28,2003,122.0
118,2004,0.0
124,2013,16.0
118,2002,0.0
91,2007,7.0
91,2006,7.0
91,2005,7.0
91,2004,7.0
91,2003,7.0
175,2016,24.0
118,2003,0.0
175,2014,24.0
175,2013,24.0
175,2012,24.0
89,2004,893.0
89,2003,621.0
87,2016,0.0
87,2015,0.0
87,2014,0.0
87,2013,0.0
87,2012,0.0
87,2011,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,2006,0.0
87,2005,0.0
87,2004,0.0
91,2008,7.0
91,2009,7.0
91,2010,7.0
91,2011,7.0
99,2009,24.0
99,2003,0.0
99,2002,0.0
99,2001,0.0
99,2000,0.0
99,1999,0.0
99,1997,0.0
95,2016,0.0
95,2012,17.0
95,2009,5.0
95,2008,5.0
95,2007,5.0
87,2003,0.0
95,2005,19.0
95,2003,0.0
95,2002,0.0
95,2001,0.0
95,2000,0.0
95,1999,0.0
95,1998,0.0
95,1997,0.0
91,2016,7.0
91,2015,7.0
91,2014,7.0
91,2013,7.0
91,2012,7.0
95,2004,19.0
100,2006,500.0
87,2002,0.0
87,2000,0.0
81,2009,52.0
81,2008,52.0
81,2007,52.0
81,2006,52.0
81,2005,52.0
81,2004,52.0
81,2003,55.0
81,2002,0.0
81,2001,0.0
81,2000,0.0
81,1999,0.0
81,1998,0.0
81,1997,0.0
81,1996,0.0
81,1995,0.0
73,2010,29.0
73,2009,29.0
73,2008,29.0
75,2016,0.0
75,2015,0.0
75,2011,0.0
75,2010,0.0
75,2009,22.0
75,2008,22.0
75,2007,22.0
81,2011,106.0
81,2013,1.0
