geo,year,juice_fruit_nes_import_quantity_tcl
32,2004,577.0
32,2005,608.0
32,2006,559.0
32,2007,484.0
32,2008,584.0
32,2009,603.0
32,2010,709.0
32,2011,894.0
32,2012,766.0
32,2013,971.0
33,1961,7933.0
33,1962,5066.0
33,1963,4929.0
33,1964,3848.0
33,1965,6351.0
33,1966,5231.0
33,1967,5398.0
33,1968,6712.0
33,1969,9500.0
33,1970,11886.0
33,1971,9754.0
33,1972,9976.0
33,1973,16787.0
33,1974,15126.0
33,1975,14430.0
33,1976,14143.0
33,1977,22406.0
33,1978,25833.0
33,1979,27348.0
33,1980,23154.0
33,1981,18704.0
33,1982,30299.0
33,1983,27949.0
33,1984,34385.0
33,1985,40630.0
33,1986,40952.0
33,1987,47392.0
33,1988,14288.0
33,1989,14630.0
33,1990,12793.0
33,1991,13686.0
33,1992,14696.0
33,1993,17364.0
33,1994,19838.0
33,1995,23735.0
33,1996,35558.0
33,1997,52136.0
33,1998,79814.0
33,1999,79566.0
33,2000,75710.0
33,2001,92820.0
33,2002,108845.0
33,2003,105029.0
33,2004,88945.0
33,2005,112608.0
33,2006,121432.0
33,2007,142129.0
33,2008,136970.0
33,2009,112405.0
33,2010,117758.0
33,2011,111202.0
33,2012,105388.0
33,2013,95702.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,93.0
36,1981,199.0
36,1982,220.0
36,1983,230.0
36,1984,250.0
36,1985,300.0
36,1986,200.0
36,1987,330.0
36,1988,410.0
36,1989,420.0
36,1990,450.0
36,1991,550.0
36,1992,660.0
36,1993,580.0
36,1994,550.0
36,1995,550.0
36,1996,550.0
36,1997,550.0
36,1998,550.0
36,1999,550.0
36,2000,1400.0
36,2001,1400.0
36,2002,947.0
36,2003,1015.0
36,2004,768.0
36,2005,1434.0
36,2006,857.0
36,2007,2152.0
36,2008,1305.0
36,2009,1253.0
36,2010,1030.0
36,2011,502.0
36,2012,928.0
36,2013,928.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,23.0
37,1980,22.0
37,1981,306.0
37,1982,0.0
37,1983,0.0
37,1984,32.0
37,1985,16.0
37,1986,16.0
37,1987,16.0
37,1988,66.0
37,1989,42.0
37,1990,2.0
37,1991,1.0
37,1992,4.0
37,1993,2.0
37,1994,27.0
37,1995,1.0
37,1996,0.0
37,1997,3.0
37,1998,40.0
37,1999,23.0
37,2000,7.0
37,2001,42.0
37,2002,65.0
37,2003,7.0
37,2004,34.0
37,2005,63.0
37,2006,47.0
37,2007,41.0
37,2008,60.0
37,2009,34.0
37,2010,147.0
37,2011,91.0
37,2012,146.0
37,2013,78.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,22.0
39,1995,15.0
39,1996,21.0
39,1997,20.0
39,1998,20.0
39,1999,35.0
39,2000,35.0
39,2001,65.0
39,2002,24.0
39,2003,60.0
39,2004,91.0
39,2005,152.0
39,2006,141.0
39,2007,335.0
39,2008,64.0
39,2009,64.0
39,2010,192.0
39,2011,696.0
39,2012,108.0
39,2013,108.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,16.0
40,1970,0.0
40,1971,115.0
40,1972,121.0
40,1973,130.0
40,1974,106.0
40,1975,150.0
40,1976,70.0
40,1977,353.0
40,1978,1302.0
40,1979,1450.0
40,1980,2277.0
40,1981,1898.0
40,1982,143.0
40,1983,145.0
40,1984,33.0
40,1985,39.0
40,1986,23.0
40,1987,31.0
40,1988,69.0
40,1989,288.0
40,1990,161.0
40,1991,107.0
40,1992,56.0
40,1993,209.0
40,1994,192.0
40,1995,249.0
40,1996,666.0
40,1997,925.0
40,1998,526.0
40,1999,487.0
40,2000,603.0
40,2001,526.0
40,2002,274.0
40,2003,442.0
40,2004,412.0
40,2005,420.0
40,2006,1028.0
40,2007,917.0
40,2008,876.0
40,2009,754.0
40,2010,1051.0
40,2011,1185.0
40,2012,1968.0
40,2013,2965.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,1334.0
96,1967,1455.0
96,1968,1916.0
96,1969,2631.0
96,1970,2877.0
96,1971,4313.0
96,1972,4355.0
96,1973,5171.0
96,1974,4960.0
96,1975,3452.0
96,1976,4032.0
96,1977,7491.0
96,1978,10779.0
96,1979,13728.0
96,1980,17416.0
96,1981,15483.0
96,1982,12702.0
96,1983,10657.0
96,1984,9828.0
96,1985,7923.0
96,1986,10230.0
96,1987,12799.0
96,1988,822.0
96,1989,520.0
96,1990,886.0
96,1991,1814.0
96,1992,1353.0
96,1993,2112.0
96,1994,2151.0
96,1995,2820.0
96,1996,3428.0
96,1997,2865.0
96,1998,1786.0
96,1999,1594.0
96,2000,1153.0
96,2001,879.0
96,2002,1050.0
96,2003,1894.0
96,2004,1372.0
96,2005,1621.0
96,2006,2519.0
96,2007,3288.0
96,2008,3111.0
96,2009,4144.0
96,2010,3719.0
96,2011,2915.0
96,2012,4655.0
96,2013,5514.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,203.0
128,1977,670.0
128,1978,684.0
128,1979,620.0
128,1980,591.0
128,1981,1660.0
128,1982,1362.0
128,1983,693.0
128,1984,415.0
128,1985,406.0
128,1986,399.0
128,1987,314.0
128,1988,338.0
128,1989,256.0
128,1990,308.0
128,1991,547.0
128,1992,399.0
128,1993,668.0
128,1994,526.0
128,1995,345.0
128,1996,563.0
128,1997,255.0
128,1998,227.0
128,1999,253.0
128,2000,515.0
128,2001,933.0
128,2002,682.0
128,2003,757.0
128,2004,1090.0
128,2005,281.0
128,2006,950.0
128,2007,1916.0
128,2008,2129.0
128,2009,1754.0
128,2010,1910.0
128,2011,2545.0
128,2012,2152.0
128,2013,2200.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,349.0
41,1987,373.0
41,1988,517.0
41,1989,797.0
41,1990,837.0
41,1991,1040.0
41,1992,7772.0
41,1993,13888.0
41,1994,5937.0
41,1995,3526.0
41,1996,4211.0
41,1997,3019.0
41,1998,2274.0
41,1999,3450.0
41,2000,3321.0
41,2001,3565.0
41,2002,3934.0
41,2003,4484.0
41,2004,5057.0
41,2005,3818.0
41,2006,4567.0
41,2007,7433.0
41,2008,8297.0
41,2009,8441.0
41,2010,11034.0
41,2011,12253.0
41,2012,12338.0
41,2013,19444.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,22.0
214,1967,25.0
214,1968,19.0
214,1969,15.0
214,1970,19.0
214,1971,3.0
214,1972,11.0
214,1973,20.0
214,1974,116.0
214,1975,28.0
214,1976,17.0
214,1977,0.0
214,1978,101.0
214,1979,419.0
214,1980,371.0
214,1981,386.0
214,1982,261.0
214,1983,2801.0
214,1984,3002.0
214,1985,3452.0
214,1986,4180.0
214,1987,6186.0
214,1988,9999.0
214,1989,5976.0
214,1990,5709.0
214,1991,7605.0
214,1992,16647.0
214,1993,45115.0
214,1994,31998.0
214,1995,20550.0
214,1996,15465.0
214,1997,15022.0
214,1998,14210.0
214,1999,11320.0
214,2000,10639.0
214,2001,10377.0
214,2002,14884.0
214,2003,4375.0
214,2004,3727.0
214,2005,5277.0
214,2006,9985.0
214,2007,13484.0
214,2008,10912.0
214,2009,4447.0
214,2010,6081.0
214,2011,5520.0
214,2012,5160.0
214,2013,5683.0
44,1961,0.0
44,1962,231.0
44,1963,137.0
44,1964,197.0
44,1965,0.0
44,1966,76.0
44,1967,135.0
44,1968,46.0
44,1969,60.0
44,1970,47.0
44,1971,116.0
44,1972,48.0
44,1973,81.0
44,1974,80.0
44,1975,0.0
44,1976,90.0
44,1977,217.0
44,1978,914.0
44,1979,845.0
44,1980,806.0
44,1981,753.0
44,1982,0.0
44,1983,1474.0
44,1984,0.0
44,1985,417.0
44,1986,601.0
44,1987,959.0
44,1988,189.0
44,1989,309.0
44,1990,267.0
44,1991,295.0
44,1992,419.0
44,1993,880.0
44,1994,1717.0
44,1995,1357.0
44,1996,1600.0
44,1997,2406.0
44,1998,1604.0
44,1999,659.0
44,2000,826.0
44,2001,1083.0
44,2002,1388.0
44,2003,810.0
44,2004,921.0
44,2005,1001.0
44,2006,1294.0
44,2007,1351.0
44,2008,1464.0
44,2009,2454.0
44,2010,2045.0
44,2011,3336.0
44,2012,4438.0
44,2013,4867.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,20.0
45,1982,14.0
45,1983,25.0
45,1984,11.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,30.0
45,1996,17.0
45,1997,34.0
45,1998,69.0
45,1999,50.0
45,2000,49.0
45,2001,66.0
45,2002,132.0
45,2003,84.0
45,2004,33.0
45,2005,177.0
45,2006,96.0
45,2007,658.0
45,2008,385.0
45,2009,128.0
45,2010,49.0
45,2011,56.0
45,2012,105.0
45,2013,271.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,58.0
46,1992,68.0
46,1993,43.0
46,1994,42.0
46,1995,5.0
46,1996,20.0
46,1997,40.0
46,1998,90.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,538.0
46,2003,430.0
46,2004,348.0
46,2005,283.0
46,2006,519.0
46,2007,978.0
46,2008,1310.0
46,2009,964.0
46,2010,1323.0
46,2011,842.0
46,2012,1436.0
46,2013,2476.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,56.0
47,1991,45.0
47,1992,45.0
47,1993,45.0
47,1994,45.0
47,1995,45.0
47,1996,45.0
47,1997,193.0
47,1998,129.0
47,1999,170.0
47,2000,230.0
47,2001,110.0
47,2002,106.0
47,2003,213.0
47,2004,286.0
47,2005,392.0
47,2006,430.0
47,2007,378.0
47,2008,329.0
47,2009,303.0
47,2010,260.0
47,2011,187.0
47,2012,211.0
47,2013,172.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,547.0
48,1984,181.0
48,1985,276.0
48,1986,474.0
48,1987,894.0
48,1988,843.0
48,1989,800.0
48,1990,800.0
48,1991,2643.0
48,1992,1868.0
48,1993,2989.0
48,1994,2225.0
48,1995,2255.0
48,1996,2954.0
48,1997,2587.0
48,1998,3290.0
48,1999,5135.0
48,2000,5845.0
48,2001,4009.0
48,2002,5054.0
48,2003,5444.0
48,2004,7783.0
48,2005,8770.0
48,2006,13324.0
48,2007,12695.0
48,2008,12650.0
48,2009,12343.0
48,2010,13167.0
48,2011,13219.0
48,2012,15810.0
48,2013,6571.0
107,1961,133.0
107,1962,181.0
107,1963,185.0
107,1964,188.0
107,1965,309.0
107,1966,282.0
107,1967,277.0
107,1968,328.0
107,1969,356.0
107,1970,363.0
107,1971,246.0
107,1972,180.0
107,1973,372.0
107,1974,321.0
107,1975,196.0
107,1976,221.0
107,1977,351.0
107,1978,417.0
107,1979,419.0
107,1980,469.0
107,1981,536.0
107,1982,393.0
107,1983,396.0
107,1984,122.0
107,1985,152.0
107,1986,152.0
107,1987,152.0
107,1988,152.0
107,1989,152.0
107,1990,152.0
107,1991,152.0
107,1992,152.0
107,1993,152.0
107,1994,152.0
107,1995,436.0
107,1996,571.0
107,1997,116.0
107,1998,234.0
107,1999,274.0
107,2000,229.0
107,2001,297.0
107,2002,544.0
107,2003,579.0
107,2004,617.0
107,2005,437.0
107,2006,615.0
107,2007,954.0
107,2008,1245.0
107,2009,1027.0
107,2010,1692.0
107,2011,1134.0
107,2012,2245.0
107,2013,2146.0
98,1992,6893.0
98,1993,6614.0
98,1994,7506.0
98,1995,10400.0
98,1996,8584.0
98,1997,6974.0
98,1998,1158.0
98,1999,852.0
98,2000,1554.0
98,2001,1678.0
98,2002,1513.0
98,2003,1494.0
98,2004,1271.0
98,2005,1761.0
98,2006,1628.0
98,2007,1394.0
98,2008,1693.0
98,2009,1355.0
98,2010,1327.0
98,2011,1192.0
98,2012,1131.0
98,2013,1531.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,223.0
49,2000,361.0
49,2001,380.0
49,2002,438.0
49,2003,440.0
49,2004,412.0
49,2005,684.0
49,2006,772.0
49,2007,1524.0
49,2008,222.0
49,2009,88.0
49,2010,1847.0
49,2011,559.0
49,2012,99.0
49,2013,732.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,48.0
50,1977,41.0
50,1978,29.0
50,1979,14.0
50,1980,3.0
50,1981,10.0
50,1982,32.0
50,1983,62.0
50,1984,51.0
50,1985,144.0
50,1986,109.0
50,1987,44.0
50,1988,73.0
50,1989,96.0
50,1990,130.0
50,1991,89.0
50,1992,279.0
50,1993,329.0
50,1994,273.0
50,1995,59.0
50,1996,100.0
50,1997,159.0
50,1998,138.0
50,1999,157.0
50,2000,178.0
50,2001,446.0
50,2002,246.0
50,2003,237.0
50,2004,854.0
50,2005,1787.0
50,2006,1622.0
50,2007,1922.0
50,2008,2339.0
50,2009,2418.0
50,2010,2338.0
50,2011,3121.0
50,2012,2988.0
50,2013,2928.0
167,1993,3273.0
167,1994,8468.0
167,1995,6245.0
167,1996,4140.0
167,1997,4519.0
167,1998,4476.0
167,1999,3347.0
167,2000,4012.0
167,2001,3696.0
167,2002,7994.0
167,2003,7203.0
167,2004,7175.0
167,2005,8987.0
167,2006,9128.0
167,2007,12407.0
167,2008,12731.0
167,2009,9136.0
167,2010,8055.0
167,2011,8484.0
167,2012,6210.0
167,2013,6730.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,20.0
250,1991,5.0
250,1992,90.0
250,1993,700.0
250,1994,220.0
250,1995,
250,1996,
250,1997,308.0
250,1998,120.0
250,1999,90.0
250,2000,190.0
250,2001,94.0
250,2002,325.0
250,2003,556.0
250,2004,962.0
250,2005,877.0
250,2006,1892.0
250,2007,2768.0
250,2008,4085.0
250,2009,4691.0
250,2010,3609.0
250,2011,3667.0
250,2012,1460.0
250,2013,1500.0
54,1961,490.0
54,1962,1777.0
54,1963,2684.0
54,1964,1114.0
54,1965,670.0
54,1966,1744.0
54,1967,1361.0
54,1968,1191.0
54,1969,1544.0
54,1970,2119.0
54,1971,1834.0
54,1972,2628.0
54,1973,4565.0
54,1974,3082.0
54,1975,4030.0
54,1976,6665.0
54,1977,5227.0
54,1978,5478.0
54,1979,5030.0
54,1980,2361.0
54,1981,3787.0
54,1982,6830.0
54,1983,4252.0
54,1984,4449.0
54,1985,3776.0
54,1986,3808.0
54,1987,4513.0
54,1988,5075.0
54,1989,4360.0
54,1990,4502.0
54,1991,4477.0
54,1992,4518.0
54,1993,2662.0
54,1994,2123.0
54,1995,3956.0
54,1996,3055.0
54,1997,8652.0
54,1998,10361.0
54,1999,10251.0
54,2000,12784.0
54,2001,11915.0
54,2002,20842.0
54,2003,21363.0
54,2004,23277.0
54,2005,16704.0
54,2006,16656.0
54,2007,14447.0
54,2008,15663.0
54,2009,22929.0
54,2010,22881.0
54,2011,25766.0
54,2012,19319.0
54,2013,27998.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,500.0
72,1978,500.0
72,1979,990.0
72,1980,730.0
72,1981,1080.0
72,1982,488.0
72,1983,554.0
72,1984,360.0
72,1985,251.0
72,1986,167.0
72,1987,125.0
72,1988,121.0
72,1989,108.0
72,1990,11.0
72,1991,59.0
72,1992,100.0
72,1993,100.0
72,1994,100.0
72,1995,100.0
72,1996,100.0
72,1997,20.0
72,1998,50.0
72,1999,30.0
72,2000,46.0
72,2001,56.0
72,2002,164.0
72,2003,830.0
72,2004,1612.0
72,2005,828.0
72,2006,1338.0
72,2007,1452.0
72,2008,2267.0
72,2009,1270.0
72,2010,241.0
72,2011,841.0
72,2012,422.0
72,2013,10089.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,39.0
55,1996,6.0
55,1997,53.0
55,1998,53.0
55,1999,53.0
55,2000,38.0
55,2001,53.0
55,2002,22.0
55,2003,40.0
55,2004,50.0
55,2005,36.0
55,2006,43.0
55,2007,69.0
55,2008,56.0
55,2009,307.0
55,2010,228.0
55,2011,73.0
55,2012,93.0
55,2013,74.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,255.0
56,1973,272.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,783.0
56,1978,555.0
56,1979,541.0
56,1980,833.0
56,1981,511.0
56,1982,486.0
56,1983,584.0
56,1984,100.0
56,1985,127.0
56,1986,687.0
56,1987,1500.0
56,1988,1900.0
56,1989,220.0
56,1990,170.0
56,1991,190.0
56,1992,500.0
56,1993,370.0
56,1994,900.0
56,1995,800.0
56,1996,1400.0
56,1997,1700.0
56,1998,2900.0
56,1999,3000.0
56,2000,5900.0
56,2001,5900.0
56,2002,10305.0
56,2003,3726.0
56,2004,2772.0
56,2005,4245.0
56,2006,8397.0
56,2007,16024.0
56,2008,15510.0
56,2009,9360.0
56,2010,13819.0
56,2011,6214.0
56,2012,17000.0
56,2013,17000.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,23.0
58,1988,14.0
58,1989,34.0
58,1990,12.0
58,1991,140.0
58,1992,112.0
58,1993,148.0
58,1994,491.0
58,1995,733.0
58,1996,567.0
58,1997,678.0
58,1998,472.0
58,1999,224.0
58,2000,184.0
58,2001,563.0
58,2002,680.0
58,2003,2895.0
58,2004,784.0
58,2005,786.0
58,2006,833.0
58,2007,2188.0
58,2008,587.0
58,2009,762.0
58,2010,815.0
58,2011,529.0
58,2012,976.0
58,2013,1090.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,540.0
59,1982,141.0
59,1983,337.0
59,1984,274.0
59,1985,94.0
59,1986,117.0
59,1987,299.0
59,1988,0.0
59,1989,41.0
59,1990,0.0
59,1991,0.0
59,1992,1.0
59,1993,21.0
59,1994,359.0
59,1995,256.0
59,1996,198.0
59,1997,371.0
59,1998,480.0
59,1999,572.0
59,2000,359.0
59,2001,515.0
59,2002,256.0
59,2003,218.0
59,2004,321.0
59,2005,873.0
59,2006,615.0
59,2007,1440.0
59,2008,3755.0
59,2009,1966.0
59,2010,1143.0
59,2011,38339.0
59,2012,25237.0
59,2013,41333.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,2503.0
60,1988,2826.0
60,1989,2681.0
60,1990,3486.0
60,1991,3697.0
60,1992,3997.0
60,1993,1986.0
60,1994,1738.0
60,1995,2099.0
60,1996,3240.0
60,1997,5701.0
60,1998,2995.0
60,1999,5347.0
60,2000,5575.0
60,2001,6453.0
60,2002,6572.0
60,2003,8245.0
60,2004,8046.0
60,2005,9025.0
60,2006,10230.0
60,2007,12026.0
60,2008,10278.0
60,2009,9294.0
60,2010,9434.0
60,2011,10504.0
60,2012,16738.0
60,2013,21294.0
63,1992,660.0
63,1993,1748.0
63,1994,3263.0
63,1995,4944.0
63,1996,5669.0
63,1997,6503.0
63,1998,7077.0
63,1999,6664.0
63,2000,7459.0
63,2001,4427.0
63,2002,1891.0
63,2003,1950.0
63,2004,2404.0
63,2005,2546.0
63,2006,3089.0
63,2007,4429.0
63,2008,3919.0
63,2009,2686.0
63,2010,2804.0
63,2011,2994.0
63,2012,5623.0
63,2013,5979.0
238,1993,34.0
238,1994,7.0
238,1995,84.0
238,1996,84.0
238,1997,20.0
238,1998,959.0
238,1999,249.0
238,2000,264.0
238,2001,60.0
238,2002,581.0
238,2003,774.0
238,2004,543.0
238,2005,1773.0
238,2006,2407.0
238,2007,4292.0
238,2008,6732.0
238,2009,8400.0
238,2010,2737.0
238,2011,2932.0
238,2012,5624.0
238,2013,9112.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,93.0
62,1988,8.0
62,1989,2.0
62,1990,33.0
62,1991,3.0
62,1992,39.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,73.0
64,1979,83.0
64,1980,108.0
64,1981,161.0
64,1982,227.0
64,1983,302.0
64,1984,532.0
64,1985,382.0
64,1986,317.0
64,1987,629.0
64,1988,200.0
64,1989,226.0
64,1990,224.0
64,1991,237.0
64,1992,151.0
64,1993,167.0
64,1994,114.0
64,1995,108.0
64,1996,89.0
64,1997,112.0
64,1998,93.0
64,1999,116.0
64,2000,120.0
64,2001,139.0
64,2002,248.0
64,2003,59.0
64,2004,85.0
64,2005,282.0
64,2006,204.0
64,2007,219.0
64,2008,205.0
64,2009,215.0
64,2010,235.0
64,2011,181.0
64,2012,165.0
64,2013,209.0
66,1961,190.0
66,1962,211.0
66,1963,196.0
66,1964,298.0
66,1965,259.0
66,1966,260.0
66,1967,237.0
66,1968,354.0
66,1969,277.0
66,1970,308.0
66,1971,461.0
66,1972,407.0
66,1973,624.0
66,1974,772.0
66,1975,585.0
66,1976,587.0
66,1977,459.0
66,1978,367.0
66,1979,499.0
66,1980,281.0
66,1981,359.0
66,1982,230.0
66,1983,195.0
66,1984,219.0
66,1985,0.0
66,1986,318.0
66,1987,111.0
66,1988,68.0
66,1989,22.0
66,1990,49.0
66,1991,121.0
66,1992,185.0
66,1993,262.0
66,1994,568.0
66,1995,568.0
66,1996,568.0
66,1997,568.0
66,1998,540.0
66,1999,540.0
66,2000,582.0
66,2001,847.0
66,2002,812.0
66,2003,1316.0
