geo,year,ammonium_sulphate_import_quantity_ife2
73,2009,1637.0
73,2010,317.63
73,2011,330.21
73,2012,1.15
73,2013,1.74
73,2014,3.44
79,2008,218425.0
79,2009,141858.0
81,2009,17302.0
79,2011,188938.0
79,2012,154607.0
79,2013,77881.0
79,2010,190260.6
81,2005,15000.0
81,2007,17458.0
81,2002,20047.0
81,2006,19090.0
81,2004,7688.0
79,2014,179054.0
81,2003,25715.0
181,2002,3353.0
250,2010,131.0
250,2009,418.0
7,2006,8213.0
7,2007,6315.0
237,2016,1007545.76
7,2008,7211.0
7,2009,10563.0
7,2010,32674.0
250,2008,135.0
235,2013,7.5
250,2013,797.0
250,2012,533.0
250,2014,2125.0
235,2014,5.13
235,2015,11.6
113,2014,135.0
235,2016,0.05
55,2013,180.0
55,2014,108.0
118,2012,77.0
118,2011,194.0
114,2011,7545.0
114,2012,9986.0
114,2014,19474.0
250,2011,139.0
250,2007,976.0
16,2016,9611.44
178,2011,21.0
74,2012,343.0
178,2010,102.0
74,2014,1182.0
23,2009,313.0
219,2014,27.0
217,2014,2613.0
141,2010,86.0
141,2011,72.0
141,2012,395.0
162,2002,65848.0
95,2013,23368.0
208,2014,2986.0
220,2011,85.0
208,2013,79.0
208,2011,1290.0
212,2014,1556.0
212,2013,724.0
212,2011,688.0
28,2009,8110.0
28,2010,5770.0
28,2011,4220.0
28,2012,9682.0
32,2013,24255.0
90,2012,22.0
115,2009,1357.0
115,2007,55.0
208,2012,503.0
220,2012,271.0
74,2013,1475.0
220,2014,248.0
16,2015,8930.77
16,2014,12039.25
16,2013,5185.57
133,2009,200.0
66,2008,35509.0
168,2008,468.0
233,2012,795.0
168,2009,3559.0
230,2016,254605.85
63,2003,1244.0
63,2002,9667.0
178,2014,20.0
178,2012,45.0
109,2003,200.0
105,2008,18057.0
220,2013,231.0
102,2016,140.78
102,2014,282.42
74,2011,32.0
74,2008,10.0
46,2007,743.0
46,2008,5.0
102,2015,1754.8
67,2014,24187.0
67,2012,20570.0
196,2013,5.0
102,2013,1231.17
28,2008,600.0
100,2008,23000.0
100,2006,24800.0
100,2010,26000.0
100,2011,36000.0
100,2012,1400.0
214,2009,50.0
212,2012,926.0
