geo,year,ammonium_sulphate_import_quantity_ife2
84,2012,49143.98
84,2011,48409.52
84,2010,76366.75
84,2009,28594.39
84,2008,87528.18
84,2007,62315.72
84,2006,70310.18
84,2005,78195.08
84,2004,84950.87
84,2003,76391.99
84,2013,54563.76
89,2011,97642.0
89,2012,107993.0
89,2013,102448.73
95,2002,214.0
91,2016,10143.81
91,2015,4882.13
91,2014,2203.57
91,2013,13175.76
91,2012,5469.0
91,2011,7135.0
91,2010,5062.0
91,2009,1325.0
91,2007,3345.0
91,2006,14916.0
91,2004,3669.0
91,2003,8717.0
91,2002,7855.0
90,2014,272.9
90,2008,1720.0
90,2007,455.0
90,2006,2.0
90,2005,120.0
90,2003,23.0
89,2016,141282.11
89,2015,100437.97
89,2014,118703.33
101,2009,338394.57
84,2002,62187.42
101,2010,268451.46
101,2012,820346.12
112,2004,10972.0
112,2003,8206.0
112,2002,8844.0
110,2016,52091.0
110,2015,42961.22
110,2014,41391.0
110,2013,33373.0
110,2012,60497.0
110,2011,54704.0
110,2010,26648.0
112,2005,10486.0
110,2009,98694.0
110,2007,1.0
110,2006,14.0
110,2004,122.0
110,2003,77.0
110,2002,73.14
109,2016,2597.35
109,2015,2173.66
109,2014,6982.14
109,2013,10860.65
109,2012,5894.1
110,2008,35.33
109,2011,8905.0
112,2008,8852.0
112,2010,8287.0
114,2005,5804.0
114,2004,9831.0
114,2003,5100.0
114,2002,4002.0
108,2016,13011.19
108,2015,10960.95
108,2014,9153.28
108,2013,30628.31
108,2012,20867.6
108,2011,30792.6
112,2009,8089.0
108,2010,23930.58
108,2006,34852.0
108,2005,25358.0
108,2004,10051.0
108,2003,13686.0
112,2016,9752.1
112,2015,12404.88
112,2014,9428.6
112,2013,8431.75
112,2012,9871.0
112,2011,9889.0
108,2009,29198.0
109,2010,10542.0
109,2009,11078.0
109,2008,10254.0
104,2009,6811.0
104,2008,16617.0
104,2007,18229.0
104,2006,16366.0
104,2005,16182.0
104,2004,6740.0
104,2003,13994.0
104,2002,13950.0
102,2012,17661.0
102,2011,14465.0
104,2010,45064.0
102,2010,14247.0
102,2007,58060.0
102,2006,146495.0
102,2005,112335.0
102,2004,148507.0
102,2003,80320.0
102,2002,53580.0
101,2016,930687.67
101,2015,1170193.76
101,2014,864452.36
101,2013,728487.16
102,2009,20.0
104,2011,21061.0
104,2012,24758.0
104,2013,30259.25
109,2007,2291.0
109,2006,10499.0
109,2005,13723.0
109,2004,16583.0
109,2002,13712.0
106,2016,160148.67
106,2015,156149.33
106,2014,127029.02
106,2013,190441.84
106,2012,134797.0
106,2011,124440.0
106,2010,143696.0
106,2009,134008.0
106,2008,207837.5
106,2007,184473.0
106,2006,138156.0
106,2005,142496.0
106,2004,154327.0
106,2003,115147.0
106,2002,152337.0
104,2016,26976.56
104,2015,23278.28
104,2014,17309.82
101,2011,503391.61
81,2016,16425.9
181,2016,11021.32
66,2004,32377.0
58,2016,63338.1
59,2003,48981.0
59,2013,66301.54
59,2014,38120.62
59,2015,27260.88
59,2016,1567.84
60,2002,87087.0
60,2005,138959.0
60,2006,113490.0
60,2007,163828.0
60,2008,143209.26
60,2009,184320.0
60,2010,100075.0
60,2011,185305.0
60,2012,171010.0
58,2015,54995.52
58,2014,40198.78
58,2013,44290.63
58,2012,26566.93
68,2012,484373.09
68,2011,503628.19
68,2010,136060.21
58,2006,17375.0
58,2007,20715.0
68,2009,95016.01
68,2008,158531.67
60,2013,149434.85
68,2007,127073.06
68,2006,109991.16
68,2005,486506.1
68,2004,557204.0
68,2003,540188.3
68,2002,467719.1
58,2009,17251.0
58,2010,20116.67
58,2008,16439.0
60,2014,150621.11
60,2015,144910.93
60,2016,154134.47
238,2013,518.75
238,2003,283.0
238,2002,239.0
63,2016,9872.41
63,2015,19187.07
63,2004,718.0
63,2005,762.0
238,2014,1116.26
63,2014,26714.04
63,2012,11587.0
63,2011,17135.0
63,2010,3697.0
63,2009,5496.0
63,2008,4622.0
63,2007,296.0
63,2006,1127.0
63,2013,24362.98
68,2013,436550.36
238,2015,999.1
66,2002,24043.0
178,2004,11.0
178,2006,18.0
178,2007,15.0
66,2016,12500.0
66,2015,24024.56
66,2014,6600.03
66,2013,15291.0
238,2016,423.89
66,2012,16100.0
66,2010,8905.0
66,2009,7730.0
66,2007,18050.0
66,2006,18000.0
66,2005,17906.0
81,2013,36162.98
66,2003,12480.0
66,2011,14729.0
68,2014,504004.92
58,2011,19040.55
68,2016,447995.98
81,2006,19090.0
56,2009,31290.0
56,2010,78823.53
56,2011,60920.18
56,2012,71343.32
56,2013,57206.89
56,2014,54051.4
79,2002,115010.1
73,2016,69.82
73,2015,135.36
73,2014,3.44
73,2013,1.74
73,2012,1.15
73,2011,330.21
73,2010,317.63
56,2006,69639.0
73,2008,0.51
81,2005,15000.0
56,2015,69899.54
81,2004,7688.0
81,2003,25715.0
79,2012,157918.82
79,2011,183964.87
79,2010,196858.4
79,2009,139735.0
79,2008,186174.8
79,2007,135751.1
79,2006,144216.9
79,2005,116243.69
79,2004,137214.5
79,2013,95949.27
79,2014,179053.76
79,2015,152342.95
79,2016,152348.7
79,2003,154645.7
56,2007,88926.0
56,2008,82559.0
81,2002,20047.0
68,2015,453366.22
56,2016,69559.23
73,2009,1637.0
58,2003,10610.0
70,2003,1.0
81,2012,61585.0
81,2011,38474.0
70,2004,1.0
70,2005,1.0
70,2013,5.74
70,2014,0.05
70,2015,0.13
58,2002,16553.0
74,2004,425.0
74,2006,2.0
81,2010,39531.0
58,2005,6639.0
74,2002,502.0
81,2008,4172.0
81,2009,17302.0
81,2007,17458.0
58,2004,33855.0
114,2013,15988.61
225,2015,28134.39
225,2014,8053.25
225,2013,6372.84
225,2012,7703.16
105,2007,20574.36
225,2010,8455.7
225,2009,4867.48
225,2008,7674.4
114,2014,19473.88
105,2014,16339.48
225,2011,4186.13
105,2005,1839.03
105,2013,10779.38
55,2015,564.45
105,2012,7827.58
105,2011,4558.98
105,2010,3833.1
105,2009,41.53
105,2008,264.91
114,2012,9986.0
105,2015,15374.59
105,2016,21173.69
55,2016,29.03
114,2011,7545.0
168,2016,330.0
105,2006,8238.79
114,2015,7576.87
49,2015,18600.07
63,2003,1244.0
236,2012,10.0
225,2007,5940.97
250,2016,576.91
250,2015,134.21
250,2014,2124.71
7,2006,8213.0
250,2007,976.0
250,2008,135.0
236,2009,48.0
250,2009,418.0
7,2007,6315.0
250,2011,139.0
250,2012,533.0
237,2016,1007545.76
250,2013,797.25
7,2010,32674.0
7,2009,10563.0
7,2008,7211.0
250,2010,131.0
236,2007,50.0
236,2004,40.44
236,2003,9602.24
63,2002,9667.0
178,2014,20.0
178,2012,45.0
178,2011,21.0
178,2010,102.0
49,2013,12591.39
49,2014,18118.93
49,2016,14171.39
109,2003,200.0
181,2002,3353.0
118,2011,194.0
124,2016,190.38
124,2015,629.25
124,2013,3438.0
235,2013,7.5
235,2014,5.13
235,2015,11.6
235,2016,0.05
236,2002,20549.25
114,2016,19206.06
225,2006,2637.33
81,2014,1702.01
225,2004,974.71
212,2011,688.0
212,2013,724.05
212,2014,1555.81
212,2015,941.1
212,2016,1771.5
208,2011,1290.0
208,2012,503.0
208,2013,79.05
208,2014,2985.55
208,2015,3375.9
208,2016,4163.1
95,2013,23367.9
67,2016,9055.31
67,2015,16276.45
67,2014,24186.88
67,2013,15553.83
67,2012,20449.37
67,2011,11553.18
162,2002,44342.99
162,2003,32809.46
162,2004,30204.03
162,2005,56729.89
162,2006,53053.09
162,2007,85935.45
162,2008,13320.96
23,2009,313.0
162,2009,544.12
141,2010,86.0
162,2010,18736.52
141,2011,72.0
55,2013,180.15
81,2015,42867.94
115,2009,1357.0
115,2007,55.0
233,2012,795.0
28,2012,9682.0
28,2011,4220.0
28,2010,5770.0
28,2009,8110.0
28,2008,600.0
26,2012,0.0
26,2009,5.66
276,2012,273.01
276,2013,3311.8
276,2014,1232.0
276,2015,2929.65
276,2016,6937.79
26,2008,0.0
26,2004,8.52
26,2003,1.72
74,2016,2781.73
90,2012,22.0
74,2015,6833.78
74,2014,1182.25
74,2013,1475.23
74,2012,343.0
74,2011,32.0
74,2008,10.0
141,2012,395.0
225,2005,3329.29
162,2011,77088.41
162,2013,28580.84
133,2009,200.0
67,2002,17646.14
66,2008,35509.0
102,2013,1231.17
16,2016,9611.44
16,2015,8930.77
16,2014,12039.25
16,2013,5185.57
102,2014,282.42
102,2015,1754.8
102,2016,140.78
103,2013,388.5
103,2014,289.64
103,2015,406.13
103,2016,738.99
166,2016,1469.89
168,2008,468.0
168,2009,3559.0
168,2013,1795.0
168,2014,2373.0
168,2015,200.0
105,2002,22955.86
105,2003,29866.59
105,2004,19691.26
230,2016,254605.85
225,2002,2583.15
225,2003,1271.81
67,2003,12263.59
67,2004,8715.18
67,2005,19521.87
220,2016,118.87
46,2007,743.0
46,2008,5.0
162,2014,27743.62
162,2015,34846.0
162,2016,31470.56
67,2010,24294.87
67,2009,11830.37
67,2008,16091.89
162,2012,35027.29
220,2003,97.95
220,2004,198.35
220,2002,22.06
67,2007,17463.53
220,2015,185.46
220,2014,248.22
220,2013,231.19
220,2012,270.88
220,2011,85.22
220,2010,62.05
220,2005,90.49
220,2009,52.17
220,2008,4.0
67,2006,17889.35
55,2014,108.0
100,2008,23000.0
100,2010,26000.0
100,2011,36000.0
100,2012,1400.0
212,2012,926.0
100,2006,24800.0
