geo,year,cotton_linter_import_quantity_tcl
167,2002,1343.0
167,2003,1425.0
167,2004,688.0
167,2005,4.0
167,2006,0.0
167,2007,0.0
167,2008,3.0
167,2009,46.0
167,2010,100.0
167,2011,85.0
167,2012,38.0
167,2013,53.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,246.0
250,1972,146.0
250,1973,200.0
250,1974,194.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,165.0
250,1997,0.0
250,1998,0.0
250,1999,0.0
250,2000,0.0
250,2001,0.0
250,2002,0.0
250,2003,13.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
250,2013,0.0
54,1961,36.0
54,1962,121.0
54,1963,76.0
54,1964,56.0
54,1965,28.0
54,1966,85.0
54,1967,104.0
54,1968,98.0
54,1969,153.0
54,1970,165.0
54,1971,6.0
54,1972,18.0
54,1973,10.0
54,1974,26.0
54,1975,13.0
54,1976,6.0
54,1977,0.0
54,1978,43.0
54,1979,197.0
54,1980,101.0
54,1981,122.0
54,1982,36.0
54,1983,0.0
54,1984,49.0
54,1985,191.0
54,1986,260.0
54,1987,304.0
54,1988,3.0
54,1989,4.0
54,1990,2.0
54,1991,21.0
54,1992,9.0
54,1993,0.0
54,1994,0.0
54,1995,21.0
54,1996,10.0
54,1997,22.0
54,1998,21.0
54,1999,34.0
54,2000,0.0
54,2001,0.0
54,2002,15.0
54,2003,48.0
54,2004,12.0
54,2005,58.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,1.0
54,2011,5.0
54,2012,2.0
54,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,1.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,113.0
56,1973,138.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,71.0
56,1978,28.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,18.0
56,1984,8.0
56,1985,15.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,1.0
56,2004,0.0
56,2005,0.0
56,2006,165.0
56,2007,0.0
56,2008,7.0
56,2009,193.0
56,2010,33.0
56,2011,33.0
56,2012,33.0
56,2013,33.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,50.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,1.0
58,1990,0.0
58,1991,0.0
58,1992,35.0
58,1993,30.0
58,1994,0.0
58,1995,202.0
58,1996,100.0
58,1997,100.0
58,1998,0.0
58,1999,67.0
58,2000,185.0
58,2001,197.0
58,2002,97.0
58,2003,125.0
58,2004,73.0
58,2005,159.0
58,2006,146.0
58,2007,67.0
58,2008,23.0
58,2009,134.0
58,2010,20.0
58,2011,0.0
58,2012,0.0
58,2013,3.0
59,1961,0.0
59,1962,15.0
59,1963,253.0
59,1964,200.0
59,1965,0.0
59,1966,499.0
59,1967,250.0
59,1968,0.0
59,1969,283.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,535.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,64.0
59,2008,0.0
59,2009,26.0
59,2010,26.0
59,2011,4.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,197.0
60,1990,166.0
60,1991,541.0
60,1992,244.0
60,1993,427.0
60,1994,213.0
60,1995,495.0
60,1996,374.0
60,1997,214.0
60,1998,216.0
60,1999,62.0
60,2000,0.0
60,2001,273.0
60,2002,14.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,1.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,2.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,
238,2011,121.0
238,2012,0.0
238,2013,1386.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,970.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,3.0
66,2001,3.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,1.0
66,2012,0.0
66,2013,0.0
67,1961,497.0
67,1962,198.0
67,1963,276.0
67,1964,469.0
67,1965,600.0
67,1966,190.0
67,1967,434.0
67,1968,345.0
67,1969,131.0
67,1970,207.0
67,1971,190.0
67,1972,231.0
67,1973,210.0
67,1974,244.0
67,1975,410.0
67,1976,665.0
67,1977,425.0
67,1978,688.0
67,1979,615.0
67,1980,813.0
67,1981,645.0
67,1982,705.0
67,1983,636.0
67,1984,831.0
67,1985,850.0
67,1986,1073.0
67,1987,793.0
67,1988,793.0
67,1989,772.0
67,1990,647.0
67,1991,743.0
67,1992,907.0
67,1993,748.0
67,1994,814.0
67,1995,607.0
67,1996,370.0
67,1997,588.0
67,1998,1159.0
67,1999,863.0
67,2000,563.0
67,2001,923.0
67,2002,756.0
67,2003,1062.0
67,2004,954.0
67,2005,2569.0
67,2006,2042.0
67,2007,2669.0
67,2008,2606.0
67,2009,2185.0
67,2010,3729.0
67,2011,11.0
67,2012,7.0
67,2013,2.0
68,1961,11772.0
68,1962,10920.0
68,1963,14184.0
68,1964,11553.0
68,1965,10857.0
68,1966,11466.0
68,1967,8527.0
68,1968,9522.0
68,1969,13436.0
68,1970,13736.0
68,1971,12775.0
68,1972,17667.0
68,1973,15631.0
68,1974,17406.0
68,1975,10676.0
68,1976,13244.0
68,1977,17194.0
68,1978,18122.0
68,1979,19085.0
68,1980,12379.0
68,1981,12208.0
68,1982,13624.0
68,1983,16089.0
68,1984,10565.0
68,1985,11509.0
68,1986,11410.0
68,1987,11064.0
68,1988,12677.0
68,1989,10913.0
68,1990,11821.0
68,1991,10231.0
68,1992,8745.0
68,1993,9703.0
68,1994,13369.0
68,1995,9955.0
68,1996,12000.0
68,1997,4289.0
68,1998,157.0
68,1999,1433.0
68,2000,271.0
68,2001,82.0
68,2002,371.0
68,2003,64.0
68,2004,78.0
68,2005,738.0
68,2006,877.0
68,2007,1631.0
68,2008,1644.0
68,2009,458.0
68,2010,656.0
68,2011,432.0
68,2012,189.0
68,2013,92.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,2.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,9.0
75,2012,6.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,91.0
73,2001,52.0
73,2002,113.0
73,2003,123.0
73,2004,308.0
73,2005,360.0
73,2006,362.0
73,2007,423.0
73,2008,253.0
73,2009,199.0
73,2010,96.0
73,2011,110.0
73,2012,76.0
73,2013,169.0
79,1961,63459.0
79,1962,60300.0
79,1963,75503.0
79,1964,70229.0
79,1965,68378.0
79,1966,72462.0
79,1967,49912.0
79,1968,58159.0
79,1969,60435.0
79,1970,65264.0
79,1971,58132.0
79,1972,55997.0
79,1973,65018.0
79,1974,79522.0
79,1975,55916.0
79,1976,64565.0
79,1977,64802.0
79,1978,69023.0
79,1979,68152.0
79,1980,64959.0
79,1981,64429.0
79,1982,73649.0
79,1983,66904.0
79,1984,61948.0
79,1985,64804.0
79,1986,70516.0
79,1987,67959.0
79,1988,72852.0
79,1989,76215.0
79,1990,71838.0
79,1991,69222.0
79,1992,65687.0
79,1993,62598.0
79,1994,66584.0
79,1995,71604.0
79,1996,55751.0
79,1997,63174.0
79,1998,58719.0
79,1999,46067.0
79,2000,58128.0
79,2001,60674.0
79,2002,51450.0
79,2003,46255.0
79,2004,35681.0
79,2005,39714.0
79,2006,260.0
79,2007,215.0
79,2008,255.0
79,2009,410.0
79,2010,369.0
79,2011,436.0
79,2012,205.0
79,2013,1652.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,1.0
81,2012,0.0
81,2013,1.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,1140.0
84,1966,1068.0
84,1967,81.0
84,1968,0.0
84,1969,2.0
84,1970,2.0
84,1971,1.0
84,1972,3.0
84,1973,3.0
84,1974,1.0
84,1975,3.0
84,1976,2.0
84,1977,0.0
84,1978,3.0
84,1979,4.0
84,1980,0.0
84,1981,6.0
84,1982,9.0
84,1983,47.0
84,1984,178.0
84,1985,296.0
84,1986,533.0
84,1987,58.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,2.0
84,1993,5.0
84,1994,2.0
84,1995,2.0
84,1996,2.0
84,1997,8.0
84,1998,422.0
84,1999,0.0
84,2000,0.0
84,2001,86.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,9.0
84,2007,19.0
84,2008,17.0
84,2009,183.0
84,2010,321.0
84,2011,26.0
84,2012,1.0
84,2013,0.0
86,1961,2.0
86,1962,1.0
86,1963,1.0
86,1964,2.0
86,1965,3.0
86,1966,1.0
86,1967,3.0
86,1968,11.0
86,1969,0.0
86,1970,1.0
86,1971,2.0
86,1972,2.0
86,1973,1.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,
86,1996,1.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,22.0
89,1994,470.0
89,1995,76.0
89,1996,12.0
89,1997,0.0
89,1998,45.0
89,1999,53.0
89,2000,28.0
89,2001,0.0
89,2002,15.0
89,2003,0.0
89,2004,920.0
89,2005,5.0
89,2006,2.0
89,2007,9.0
89,2008,9.0
89,2009,0.0
89,2010,17.0
89,2011,37.0
89,2012,7.0
89,2013,0.0
91,1961,0.0
91,1962,12.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,7.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,11.0
91,1974,1.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,1.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,1.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,93.0
95,1989,43.0
95,1990,40.0
95,1991,36.0
95,1992,51.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,238.0
97,1964,56.0
97,1965,197.0
97,1966,143.0
97,1967,204.0
97,1968,49.0
97,1969,417.0
97,1970,335.0
97,1971,398.0
97,1972,554.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,422.0
97,1979,352.0
97,1980,363.0
97,1981,544.0
97,1982,268.0
97,1983,340.0
97,1984,319.0
97,1985,159.0
97,1986,344.0
97,1987,313.0
97,1988,607.0
97,1989,132.0
97,1990,39.0
97,1991,234.0
97,1992,129.0
97,1993,68.0
97,1994,43.0
97,1995,52.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,172.0
97,2012,1.0
97,2013,2.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,0.0
99,2012,0.0
99,2013,1.0
100,1961,0.0
100,1962,1.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,4.0
100,1968,90.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,8.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,3.0
100,1987,1.0
100,1988,3.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,103.0
100,1993,248.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,2.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,14.0
100,2013,14.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,102.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,53.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,57.0
101,1987,105.0
101,1988,36.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,42.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,1.0
101,2002,20.0
101,2003,0.0
101,2004,10.0
101,2005,20.0
101,2006,0.0
101,2007,20.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,19.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,1.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,6.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,2.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,6.0
102,2006,177.0
102,2007,4524.0
102,2008,2908.0
102,2009,464.0
102,2010,856.0
102,2011,5904.0
102,2012,174.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,23.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,15.0
104,1962,85.0
104,1963,52.0
104,1964,67.0
104,1965,43.0
104,1966,15.0
104,1967,4.0
104,1968,0.0
104,1969,3.0
104,1970,21.0
104,1971,11.0
104,1972,12.0
104,1973,64.0
104,1974,384.0
104,1975,65.0
104,1976,1.0
104,1977,0.0
104,1978,183.0
104,1979,299.0
104,1980,247.0
104,1981,442.0
104,1982,570.0
104,1983,1057.0
104,1984,977.0
104,1985,1571.0
104,1986,938.0
104,1987,977.0
104,1988,764.0
104,1989,1080.0
104,1990,1305.0
104,1991,1365.0
104,1992,1218.0
104,1993,900.0
104,1994,375.0
104,1995,24.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,52.0
104,2002,122.0
104,2003,55.0
104,2004,41.0
104,2005,25.0
104,2006,0.0
104,2007,37.0
104,2008,0.0
104,2009,14.0
104,2010,0.0
104,2011,1.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,375.0
105,1964,0.0
105,1965,68.0
105,1966,279.0
105,1967,350.0
105,1968,470.0
105,1969,1580.0
105,1970,792.0
105,1971,546.0
105,1972,0.0
105,1973,261.0
105,1974,641.0
105,1975,900.0
105,1976,480.0
105,1977,900.0
105,1978,1534.0
105,1979,517.0
105,1980,1202.0
105,1981,2135.0
105,1982,254.0
105,1983,2773.0
105,1984,1534.0
105,1985,2879.0
105,1986,347.0
105,1987,353.0
105,1988,450.0
105,1989,54.0
105,1990,735.0
105,1991,1400.0
105,1992,4167.0
105,1993,1325.0
105,1994,4500.0
105,1995,4300.0
105,1996,9300.0
105,1997,10059.0
105,1998,12291.0
105,1999,13600.0
105,2000,14467.0
105,2001,16544.0
105,2002,12681.0
105,2003,12066.0
105,2004,15394.0
105,2005,21506.0
105,2006,15749.0
105,2007,15497.0
105,2008,12381.0
105,2009,4370.0
105,2010,0.0
105,2011,3.0
105,2012,0.0
105,2013,0.0
106,1961,11742.0
106,1962,12502.0
106,1963,11443.0
106,1964,11587.0
106,1965,12832.0
106,1966,12642.0
106,1967,16221.0
106,1968,10749.0
106,1969,11699.0
106,1970,17962.0
106,1971,12687.0
106,1972,11528.0
106,1973,15176.0
106,1974,14540.0
106,1975,11955.0
106,1976,14427.0
106,1977,13220.0
106,1978,15226.0
106,1979,13318.0
106,1980,16769.0
106,1981,11258.0
106,1982,12724.0
106,1983,11142.0
106,1984,8146.0
106,1985,7527.0
106,1986,7444.0
106,1987,8473.0
106,1988,9098.0
106,1989,7246.0
106,1990,7847.0
106,1991,8342.0
106,1992,7324.0
106,1993,7005.0
106,1994,10335.0
106,1995,7349.0
106,1996,7870.0
106,1997,8034.0
106,1998,7676.0
106,1999,5664.0
106,2000,5775.0
106,2001,6616.0
106,2002,3885.0
106,2003,6288.0
106,2004,7108.0
106,2005,6008.0
106,2006,7600.0
106,2007,6624.0
106,2008,7932.0
106,2009,4142.0
106,2010,6404.0
106,2011,1187.0
106,2012,1279.0
106,2013,1714.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,14.0
109,1965,0.0
109,1966,44.0
109,1967,0.0
109,1968,1.0
109,1969,0.0
109,1970,73.0
109,1971,26.0
109,1972,180.0
109,1973,124.0
109,1974,147.0
109,1975,29.0
109,1976,138.0
109,1977,143.0
109,1978,169.0
109,1979,0.0
109,1980,0.0
109,1981,112.0
109,1982,172.0
109,1983,48.0
109,1984,74.0
109,1985,42.0
