geo,year,swine_emissions_ch4_manure_management_eam2
173,1996,55.6881
173,1984,51.6357
173,1983,48.3202
173,1982,60.361
173,1961,41.6454
173,1962,42.2127
173,1963,36.1243
173,1964,40.0458
173,1965,42.7149
173,1966,44.1781
173,1967,44.1211
173,1968,43.1253
173,1969,44.5052
173,1970,41.6829
173,1971,47.2527
173,1972,53.7751
173,1973,61.3239
173,1974,66.6385
173,1975,66.0635
173,1976,58.4273
173,1977,62.1585
173,1978,67.3237
173,1979,65.7937
173,1980,66.1094
173,1981,57.2871
171,2030,112.6275
28,2008,38.3836
220,2050,0.1887
222,1962,0.0033
5400,2014,1048.7103
5400,2015,1074.3514
5400,2016,1060.9912
5400,2030,1105.0601
5400,2050,1098.947
5401,1961,281.9673
5401,1962,309.1882
5401,1963,308.8396
5401,1964,225.824
5400,2013,1034.1921
5401,1965,274.3269
5401,1967,283.2055
5401,1968,264.0364
5401,1969,254.0954
5401,1970,274.5096
5401,1971,324.3395
5401,1972,350.2889
5401,1973,343.5897
5401,1974,363.8232
5401,1975,374.2957
5401,1966,288.4603
5401,1976,320.0106
5400,2012,1038.2304
5400,2010,1062.6711
5400,1990,1274.854
5400,1991,1243.9889
5400,1992,1188.9596
5400,1993,1164.895
5400,1994,1143.4082
5400,1995,1119.6069
5400,1996,1099.0047
5400,1997,1086.0297
5400,1998,1086.322
5400,2011,1055.7683
5400,1999,1114.8807
5400,2001,1062.4023
5400,2002,1073.864
5400,2003,1085.7949
5400,2004,1071.0289
5400,2005,1066.1234
5400,2006,1080.7209
5400,2007,1100.3864
5400,2008,1072.3292
5400,2009,1059.1444
5400,2000,1093.8817
5401,1977,345.8988
5401,1978,374.7301
5401,1979,386.2159
5401,2005,178.8028
5401,2006,183.4619
5401,2007,193.311
5401,2008,178.109
5401,2009,167.617
5401,2010,175.7196
5401,2011,169.8823
5401,2012,161.5663
5401,2013,161.9812
5401,2004,186.1839
5401,2014,164.2609
5401,2016,167.3987
5401,2030,196.7934
5401,2050,197.1743
5402,1961,108.4184
5402,1962,115.1873
5402,1963,114.1337
5402,1964,122.3592
5402,1965,131.101
5402,1966,124.0535
5401,2015,164.9081
5401,2003,202.6819
5401,2002,192.625
5401,2001,187.2284
5401,1980,390.7668
5401,1981,383.1488
5401,1982,387.0064
5401,1983,387.6361
5401,1984,404.8265
5401,1985,403.5926
5401,1986,401.066
5401,1987,408.8321
5401,1988,406.0514
5401,1989,406.9718
5401,1990,402.2829
5401,1991,399.0867
5401,1992,337.9336
5401,1993,301.3862
5401,1994,282.7024
5401,1995,261.2098
5401,1996,247.9005
5401,1997,230.1624
5401,1998,216.4439
5401,1999,218.4193
5401,2000,210.2467
5400,1989,1276.3093
5400,1988,1303.47
5400,1987,1286.3165
5400,1986,1284.8717
5305,1975,0.7546
5305,1976,0.7698
5305,1977,0.861
5305,1978,0.9364
5305,1979,0.9043
5305,1980,0.8469
5305,1981,0.9325
5305,1982,0.9865
5305,1983,1.0427
5305,1974,0.8856
5305,1984,1.1265
5305,1986,1.0286
5305,1987,1.1429
5305,1988,1.28
5305,1989,1.3059
5305,1990,1.3136
5305,1991,1.3679
5305,1992,2.5988
5305,1993,2.1858
5305,1994,2.0402
5305,1985,1.1436
5305,1973,0.7048
5305,1972,0.6442
5305,1971,0.61
5304,2008,396.4543
5304,2009,406.7582
5304,2010,413.4208
5304,2011,410.9862
5304,2012,414.577
5304,2013,417.0277
5304,2014,428.0384
5304,2015,443.4369
5304,2016,465.3234
5304,2030,513.5316
5304,2050,605.6654
5305,1961,0.2564
5305,1962,0.3005
5305,1963,0.289
5305,1964,0.2525
5305,1965,0.2965
5305,1966,0.3205
5305,1967,0.3972
5305,1968,0.4436
5305,1969,0.474
5305,1970,0.5881
5305,1995,2.135
5402,1967,124.5252
5305,1996,2.1832
5305,1998,2.2659
5400,1966,829.5326
5400,1967,847.0508
5400,1968,855.6715
5400,1969,851.8568
5400,1970,918.0236
5400,1971,1012.5827
5400,1972,1030.7681
5400,1973,1041.5804
5400,1974,1075.482
5400,1965,830.3273
5400,1975,1086.2443
5400,1977,1085.6461
5400,1978,1148.4038
5400,1979,1177.4589
5400,1980,1200.2496
5400,1981,1201.8884
5400,1982,1216.9988
5400,1983,1212.9413
5400,1984,1243.4659
5400,1985,1244.6471
5400,1976,1035.1568
5400,1964,768.36
5400,1963,826.9667
5400,1962,835.6933
5305,1999,2.1628
5305,2000,2.205
5305,2001,2.3987
5305,2002,2.664
5305,2003,2.6173
5305,2004,2.5958
5305,2005,2.5265
5305,2006,2.5806
5305,2007,2.5059
5305,2008,2.2455
5305,2009,2.2595
5305,2010,2.3308
5305,2011,2.2378
5305,2012,2.093
5305,2013,1.9791
5305,2014,1.9525
5305,2015,1.9798
5305,2016,1.9843
5305,2030,2.8951
5305,2050,3.0948
5400,1961,787.5151
5305,1997,2.2266
5402,1968,124.6956
5402,1969,128.2487
5402,1970,133.8145
5404,1978,408.2303
5404,1979,420.1502
5404,1980,425.0494
5404,1981,430.6046
5404,1982,429.7111
5404,1983,431.0043
5404,1984,441.9018
5404,1985,451.1987
5404,1986,466.4547
5404,1977,394.5465
5404,1987,477.3937
5404,1989,457.6867
5404,1990,455.7054
5404,1991,432.5421
5404,1992,409.1653
5404,1993,417.354
5404,1994,417.3764
5404,1995,409.4538
5404,1996,405.7799
5404,1997,409.0729
5404,1988,470.6651
5404,1976,383.1766
5404,1975,386.9014
5404,1974,377.117
5403,2011,325.6346
5403,2012,316.0949
5403,2013,315.9803
5403,2014,326.661
5403,2015,354.1077
5403,2016,345.4131
5403,2030,333.4097
5403,2050,331.155
5404,1961,262.3907
5404,1962,279.7331
5404,1963,271.6354
5404,1964,278.8625
5404,1965,291.4928
5404,1966,289.7801
5404,1967,301.5732
5404,1968,321.6783
5404,1969,316.351
5404,1970,333.4005
5404,1971,363.1583
5404,1972,357.2484
5404,1973,365.9947
5404,1998,410.1177
5403,2010,326.1656
5404,1999,426.3659
5404,2001,415.2066
5500,1969,52.4145
5500,1970,55.1819
5500,1971,57.8018
5500,1972,65.78
5500,1973,67.169
5500,1974,56.8508
5500,1975,52.407
5500,1976,52.8962
5500,1977,54.7466
5500,1968,50.0613
5500,1978,55.0713
5500,1980,59.8166
5500,1981,59.348
5500,1982,58.9471
5500,1983,60.8795
5500,1984,61.9039
5500,1985,62.9468
5500,1986,63.8257
5500,1987,65.1704
5500,1988,66.6057
5500,1979,56.3022
5500,1967,45.9826
5500,1966,45.7054
5500,1965,44.8388
5404,2002,408.8502
5404,2003,404.3675
5404,2004,397.7567
5404,2005,404.9764
5404,2006,402.3994
5404,2007,408.3536
5404,2008,408.5974
5404,2009,409.5424
5404,2010,405.8286
5404,2011,407.0429
5404,2012,412.7743
5404,2013,407.3304
5404,2014,408.6293
5404,2015,405.455
5404,2016,398.4445
5404,2030,409.5482
5404,2050,406.4992
5500,1961,42.3396
5500,1962,43.5056
5500,1963,41.8873
5500,1964,42.4611
5404,2000,416.8905
5304,2007,397.759
5403,2009,332.4337
5403,2007,334.6779
5402,1996,169.2038
5402,1997,174.5641
5402,1998,179.328
5402,1999,169.2579
5402,2000,162.165
5402,2001,161.6822
5402,2002,163.0095
5402,2003,161.8426
5402,2004,163.404
5402,1995,169.8048
5402,2005,163.8791
5402,2007,164.0438
5402,2008,154.9631
5402,2009,149.5513
5402,2010,154.9573
5402,2011,153.2086
5402,2012,147.7949
5402,2013,148.9002
5402,2014,149.1592
5402,2015,149.8806
5402,2006,162.6783
5402,1994,168.9636
5402,1993,171.6784
5402,1992,176.4331
5402,1971,142.953
5402,1972,145.1715
5402,1973,143.8472
5402,1974,136.4392
5402,1975,127.855
5402,1976,131.5292
5402,1977,136.2564
5402,1978,139.8977
5402,1979,146.0737
5402,1980,149.4982
5402,1981,148.6479
5402,1982,147.0014
5402,1983,147.2186
5402,1984,140.4061
5402,1985,142.0378
5402,1986,141.4398
5402,1987,143.0225
5402,1988,140.7197
5402,1989,138.1253
5402,1990,139.8628
5402,1991,144.3835
5402,2016,149.7349
5403,2008,330.6597
5402,2030,165.3088
5403,1961,134.7386
5403,1987,257.0682
5403,1988,286.0339
5403,1989,273.5255
5403,1990,277.0029
5403,1991,267.9766
5403,1992,265.4275
5403,1993,274.4764
5403,1994,274.3659
5403,1995,279.1384
5403,1986,275.9112
5403,1996,276.1204
5403,1998,280.4324
5403,1999,300.8376
5403,2000,304.5794
5403,2001,298.2851
5403,2002,309.3793
5403,2003,316.9029
5403,2004,323.6843
5403,2005,318.465
5403,2006,332.1812
5403,1997,272.2303
5403,1985,247.818
5403,1984,256.3315
5403,1983,247.0823
5403,1962,131.5848
5403,1963,132.358
5403,1964,141.3142
5403,1965,133.4066
5403,1966,127.2387
5403,1967,137.7469
5403,1968,145.2612
5403,1969,153.1617
5403,1970,176.299
5403,1971,182.1319
5403,1972,178.0594
5403,1973,188.1489
5403,1974,198.1026
5403,1975,197.1922
5403,1976,200.4404
5403,1977,208.9444
5403,1978,225.5457
5403,1979,225.0191
5403,1980,234.9352
5403,1981,239.4871
5403,1982,253.2799
5402,2050,164.1184
5500,1989,65.8373
5304,2006,387.5718
5304,2004,367.7933
5207,1998,51.9283
5207,1999,49.6531
5207,2000,50.8365
5207,2001,52.5512
5207,2002,51.6349
5207,2003,51.9176
5207,2004,52.8722
5207,2005,54.7801
5207,2006,58.101
5207,1997,51.5988
5207,2007,59.801
5207,2009,62.6193
5207,2010,65.5519
5207,2011,67.0903
5207,2012,67.071
5207,2013,65.9171
5207,2014,70.5145
5207,2015,73.2845
5207,2016,72.4918
5207,2030,74.9651
5207,2008,60.9638
5207,2050,81.4484
5207,1996,51.2632
5207,1994,58.9622
5207,1974,51.5229
5207,1975,53.2216
5207,1976,53.7169
5207,1977,52.9381
5207,1978,52.3323
5207,1979,55.1132
5207,1980,54.2542
5207,1981,52.587
5207,1982,54.0565
5207,1995,58.2494
5207,1983,52.9682
5207,1985,53.2443
5207,1986,53.8967
5207,1987,54.0836
5207,1988,54.6785
5207,1989,54.706
5207,1990,54.0428
5207,1991,55.1983
5207,1992,56.1565
5207,1993,56.7395
5207,1984,54.0466
5300,1961,349.5476
5300,1962,353.5658
5300,1963,400.7092
5300,1989,1059.9358
5300,1990,1078.1865
5300,1991,1119.8501
5300,1992,1169.4003
5300,1993,1205.5446
5300,1994,1234.5626
5300,1995,1279.1708
5300,1996,1344.0183
5300,1997,1206.694
5300,1988,1017.6102
5300,1998,1270.3018
5300,2000,1322.0269
5300,2001,1309.8713
5300,2002,1334.425
5300,2003,1349.6292
5300,2004,1349.6057
5300,2005,1376.7126
5300,2006,1404.0124
5300,2007,1381.245
5300,2008,1417.76
5300,1999,1299.3526
5300,1987,1033.2301
5300,1986,1013.5098
5300,1985,958.6723
5300,1964,467.9299
5300,1965,518.8355
5300,1966,556.1604
5300,1967,606.0287
5300,1968,611.2148
5300,1969,591.9397
5300,1970,593.347
5300,1971,661.582
5300,1972,760.7731
5300,1973,800.6013
5300,1974,781.2026
5300,1975,762.9499
5300,1976,789.8798
5300,1977,818.3424
5300,1978,850.978
5300,1979,876.2772
5300,1980,926.4697
5300,1981,908.9679
5300,1982,898.6387
5300,1983,928.6913
5300,1984,935.2157
5207,1973,50.3969
5207,1972,48.8335
5207,1971,48.2725
5207,1970,46.8062
5204,2030,24.5837
5204,2050,28.6453
5206,1961,3.8271
5206,1962,3.9615
5206,1963,4.1977
5206,1964,4.3465
5206,1965,4.6198
5206,1966,4.7864
5206,1967,4.678
5204,2016,22.1265
5206,1968,4.5864
5206,1970,4.6607
5206,1971,4.8891
5206,1972,5.002
5206,1973,5.005
5206,1974,4.8165
5206,1975,4.8141
5206,1976,4.9562
5206,1977,5.2515
5206,1978,5.1323
5206,1969,4.6181
5204,2015,21.6581
5204,2014,21.2953
5204,2013,21.2375
5204,1992,19.8193
5204,1993,19.5446
5204,1994,19.2265
5204,1995,18.975
5204,1996,18.4248
5204,1997,18.7877
5204,1998,18.1729
5204,1999,18.6321
5204,2000,18.8038
5204,2001,19.1786
5204,2002,19.539
5204,2003,19.4694
5204,2004,20.0765
5204,2005,20.5071
5204,2006,20.2007
5204,2007,20.3501
5204,2008,20.3556
5204,2009,20.3177
5204,2010,20.5155
5204,2011,20.5899
5204,2012,20.9883
5206,1979,5.0605
5300,2009,1473.6256
5206,1980,4.2352
5206,1982,3.3318
5206,2008,4.3952
5206,2009,4.206
5206,2010,4.0021
5206,2011,3.963
5206,2012,3.8223
5206,2013,3.9463
5206,2014,3.9936
5206,2015,4.0839
5206,2016,4.2879
5206,2007,4.3575
5206,2030,5.0845
5207,1961,40.0314
5207,1962,39.6591
5207,1963,40.5185
5207,1964,41.5847
5207,1965,42.5585
5207,1966,43.4556
5207,1967,44.232
5207,1968,44.1094
5207,1969,45.4495
5206,2050,6.5463
5206,2006,4.3531
5206,2005,4.0475
5206,2004,3.831
5206,1983,3.6403
5206,1984,3.8018
5206,1985,3.7844
5206,1986,3.8079
5206,1987,3.9093
5206,1988,4.0113
5206,1989,2.9009
5206,1990,3.0601
5206,1991,3.7817
5206,1992,4.1752
5206,1993,4.3702
5206,1994,4.636
5206,1995,4.5055
5206,1996,4.3899
5206,1997,3.5965
5206,1998,3.9872
5206,1999,3.9251
5206,2000,4.0083
5206,2001,3.6664
5206,2002,3.8879
5206,2003,3.9988
5206,1981,3.7601
5300,2010,1492.7806
5300,2011,1475.7398
5300,2012,1491.1465
5303,1993,69.0929
5303,1994,69.655
5303,1995,70.2057
5303,1996,70.8393
5303,1997,71.4189
5303,1998,71.7178
5303,1999,72.0767
5303,2000,72.3869
5303,2001,72.6665
5303,1992,68.4997
5303,2002,73.0102
5303,2004,69.8854
5303,2005,66.7919
5303,2006,63.8627
5303,2007,61.111
5303,2008,60.2883
5303,2009,59.474
5303,2010,58.708
5303,2011,58.005
5303,2012,57.1891
5303,2003,73.1257
5303,1991,65.9235
5303,1990,63.8329
5303,1989,61.2338
5303,1968,30.8125
5303,1969,31.3102
5303,1970,32.8548
5303,1971,35.4306
5303,1972,37.3761
5303,1973,37.3244
5303,1974,38.1398
5303,1975,39.0834
5303,1976,39.6467
5303,1977,40.9952
5303,1978,43.4061
5303,1979,46.0469
5303,1980,48.2041
5303,1981,51.4114
5303,1982,53.9686
5303,1983,54.4755
5303,1984,55.1013
5303,1985,55.679
5303,1986,56.3072
5303,1987,56.9514
5303,1988,59.0794
5303,2013,56.3343
5303,1967,29.3491
5303,2014,55.8949
5303,2016,51.3284
5304,1984,213.6883
5304,1985,216.0861
5304,1986,219.2229
5304,1987,221.8731
5304,1988,226.7086
5304,1989,238.6072
5304,1990,236.4208
5304,1991,238.553
5304,1992,255.9553
5304,1983,206.0297
5304,1993,267.7621
5304,1995,282.6957
5304,1996,292.2339
5304,1997,312.9432
5304,1998,312.8314
5304,1999,302.5364
5304,2000,302.4834
5304,2001,317.5767
5304,2002,336.6592
5304,2003,356.2595
5304,1994,280.3242
5304,1982,196.3901
5304,1981,186.8411
5304,1980,176.1131
5303,2030,76.8831
5303,2050,92.2281
5304,1961,129.7789
5304,1962,143.0383
5304,1963,143.1346
5304,1964,149.4229
5304,1965,157.5915
5304,1966,162.4277
5304,1967,154.3784
5304,1968,165.7646
5304,1969,168.6652
5304,1970,177.3551
5304,1971,174.9289
5304,1972,181.4547
5304,1973,190.3466
5304,1974,182.0748
5304,1975,160.0744
5304,1976,143.844
5304,1977,154.8588
5304,1978,173.3725
5304,1979,169.757
5303,2015,55.0193
5304,2005,383.2188
5303,1966,27.5838
5303,1964,27.6292
5301,2011,3.0292
5301,2012,2.7335
5301,2013,2.3753
5301,2014,2.1494
5301,2015,2.0594
5301,2016,2.0624
5301,2030,3.5992
5301,2050,4.251
5302,1961,191.6282
5301,2010,2.994
5302,1962,182.571
5302,1964,290.6253
5302,1965,333.3657
5302,1966,365.8284
5302,1967,421.904
5302,1968,414.1941
5302,1969,391.4902
5302,1970,382.549
5302,1971,450.6124
5302,1972,541.298
5302,1963,229.5655
5301,2009,3.0505
5301,2008,3.0985
5301,2007,3.0163
5300,2013,1504.292
5300,2014,1509.7238
5300,2015,1505.9835
5300,2016,1494.6811
5300,2030,1707.1842
5300,2050,1829.7932
5301,1992,8.7084
5301,1993,7.2707
5301,1994,6.478
5301,1995,5.2249
5301,1996,4.0659
5301,1997,2.5724
5301,1998,2.2042
5301,1999,2.2391
5301,2000,2.4165
5301,2001,2.5883
5301,2002,2.6456
5301,2003,2.8465
5301,2004,3.1443
5301,2005,2.9845
5301,2006,2.953
5302,1973,572.2255
5303,1965,27.5817
5302,1974,560.1024
5302,1976,605.6192
5302,2002,919.4458
5302,2003,914.7801
5302,2004,906.1869
5302,2005,921.1909
5302,2006,947.0443
5302,2007,916.8527
5302,2008,955.6734
5302,2009,1002.0834
5302,2010,1015.327
5302,2001,914.641
5302,2011,1001.4815
5302,2013,1026.5757
5302,2014,1021.6886
5302,2015,1003.488
5302,2016,973.9825
5302,2030,1110.2753
5302,2050,1124.5539
5303,1961,27.8841
5303,1962,27.656
5303,1963,27.7202
5302,2012,1014.554
5302,2000,942.5351
5302,1999,920.3377
5302,1998,881.2826
5302,1977,621.6274
5302,1978,633.263
5302,1979,659.569
5302,1980,701.3055
5302,1981,669.7829
5302,1982,647.2935
5302,1983,667.1433
5302,1984,665.2996
5302,1985,685.7637
5302,1986,736.9512
5302,1987,753.2627
5302,1988,730.5421
5302,1989,758.7889
5302,1990,776.6192
5302,1991,814.0057
5302,1992,833.6382
5302,1993,859.2332
5302,1994,876.0653
5302,1995,918.9095
5302,1996,974.6959
5302,1997,817.5329
5302,1975,563.0375
5204,1991,19.0628
5500,1990,65.4258
5500,1992,68.6597
5815,1984,88.6037
5815,1985,90.5627
5815,1986,92.8422
5815,1987,94.3807
5815,1988,97.3009
5815,1989,100.7847
5815,1990,105.8716
5815,1991,108.9982
5815,1992,113.5418
5815,1983,86.7811
5815,1993,113.3207
5815,1995,115.0613
5815,1996,116.4906
5815,1997,116.6225
5815,1998,119.2341
5815,1999,120.7495
5815,2000,122.944
5815,2001,125.2213
5815,2002,128.1815
5815,2003,128.3297
5815,1994,114.5707
5815,2004,126.0029
5815,1982,85.7829
5815,1980,79.7112
5803,2050,91.2524
5815,1961,43.8209
5815,1962,44.5499
5815,1963,44.9463
5815,1964,44.4872
5815,1965,44.7639
5815,1966,45.6724
5815,1967,48.1482
5815,1968,50.5252
5815,1981,83.2924
5815,1969,52.212
5815,1971,58.5962
5815,1972,61.3199
5815,1973,61.6938
5815,1974,63.6391
5815,1975,65.5393
5815,1976,67.2945
5815,1977,69.8383
5815,1978,73.1713
5815,1979,77.2371
5815,1970,54.8919
5815,2005,124.1032
5815,2006,121.0218
5815,2007,119.276
5817,1975,35.0732
5817,1976,35.7779
5817,1977,36.8521
5817,1978,36.0315
5817,1979,36.6929
5817,1980,39.2317
5817,1981,42.8343
5817,1982,47.9163
5817,1983,48.9797
5817,1974,36.471
5817,1984,51.7404
5817,1986,55.8284
5817,1987,58.3837
5817,1988,60.4637
5817,1989,62.0091
5817,1990,57.3474
5817,1991,60.9066
5817,1992,66.7317
5817,1993,69.046
5817,1994,69.5685
5817,1985,54.4443
5817,1973,38.9766
5817,1972,40.7897
5817,1971,40.5614
5815,2008,119.2514
5815,2009,120.2269
5815,2010,122.1188
5815,2011,121.9207
5815,2012,123.823
5815,2013,121.7681
5815,2014,121.8197
5815,2015,121.9225
5815,2016,120.661
5815,2030,181.4764
5815,2050,245.1614
5817,1961,26.6687
5817,1962,27.2963
5817,1963,28.6968
5817,1964,31.9682
5817,1965,33.6579
5817,1966,35.6616
5817,1967,37.4023
5817,1968,36.996
5817,1969,37.8533
5817,1970,39.6956
5803,2030,66.4199
5803,2016,49.6657
5803,2015,47.8482
5803,2014,47.6338
5802,2003,28.1917
5802,2004,29.1062
5802,2005,29.6716
5802,2006,31.4696
5802,2007,33.7584
5802,2008,34.7486
5802,2009,36.0926
5802,2010,38.2063
5802,2011,38.9232
5802,2002,27.1228
5802,2012,40.8727
5802,2014,42.0672
5802,2015,43.6056
5802,2016,47.1956
5802,2030,51.4352
5802,2050,72.1826
5803,1961,23.0096
5803,1962,24.1183
5803,1963,24.3958
5803,1964,23.0288
5802,2013,41.4498
5802,2001,26.1574
5802,2000,26.3615
5802,1999,25.3562
5802,1978,8.9023
5802,1979,9.6652
5802,1980,11.1123
5802,1981,11.8368
5802,1982,12.4835
5802,1983,13.1027
5802,1984,13.318
5802,1985,12.8004
5802,1986,13.9005
5802,1987,15.4372
5802,1988,15.3379
5802,1989,16.6726
5802,1990,16.6107
5802,1991,17.3927
5802,1992,33.5474
5802,1993,31.5047
5802,1994,29.8343
5802,1995,28.9959
5802,1996,28.4954
5802,1997,27.2381
5802,1998,24.9225
5803,1965,25.3991
5817,1995,69.9286
5803,1966,26.1944
5803,1968,25.9667
5803,1994,35.5993
5803,1995,37.5451
5803,1996,38.2748
5803,1997,38.0455
5803,1998,38.8077
5803,1999,39.177
5803,2000,38.449
5803,2001,40.9449
5803,2002,43.6552
5803,1993,34.1948
5803,2003,43.7772
5803,2005,43.9483
5803,2006,44.4547
5803,2007,45.3252
5803,2008,45.4708
5803,2009,45.7947
5803,2010,46.2869
5803,2011,47.0616
5803,2012,47.6956
5803,2013,47.4115
5803,2004,43.784
5803,1992,32.3401
5803,1991,30.502
5803,1990,29.9406
5803,1969,26.1434
5803,1970,27.2003
5803,1971,28.1392
5803,1972,29.2815
5803,1973,30.7093
5803,1974,30.3557
5803,1975,29.4813
5803,1976,30.2475
5803,1977,32.097
5803,1978,31.3405
5803,1979,31.9486
5803,1980,30.6177
5803,1981,30.4534
5803,1982,30.0205
5803,1983,30.7007
5803,1984,31.1974
5803,1985,31.5769
5803,1986,30.9902
5803,1987,31.4197
5803,1988,30.8422
5803,1989,29.9135
5803,1967,26.1291
5817,1996,72.919
5817,1997,75.1582
5817,1998,73.471
5849,2006,1555.5058
5849,2007,1539.8851
5849,2008,1576.7654
5849,2009,1635.4389
5849,2010,1660.4972
5849,2011,1644.8336
5849,2012,1661.8882
5849,2013,1674.2631
5849,2014,1686.9158
5849,2005,1523.0052
5849,2015,1699.4789
5849,2030,1934.1383
5849,2050,2122.4711
5873,1961,1233.8541
5873,1962,1336.003
5873,1963,1324.6154
5873,1964,1347.1781
5873,1965,1301.7349
5873,1966,1232.1752
5873,1967,1335.3649
5849,2016,1678.7587
5849,2004,1493.3137
5849,2003,1492.2075
5849,2002,1476.3055
5849,1981,1045.7513
5849,1982,1040.9377
5849,1983,1070.9174
5849,1984,1085.4499
5849,1985,1103.1285
5849,1986,1155.7651
5849,1987,1180.67
5849,1988,1161.7385
5849,1989,1197.9738
5849,1990,1216.5008
5849,1991,1262.5445
5849,1992,1297.5944
5849,1993,1338.2932
5849,1994,1368.354
5849,1995,1418.5569
5849,1996,1479.8303
5849,1997,1343.134
5849,1998,1407.3287
5849,1999,1436.6896
5849,2000,1460.5071
5849,2001,1448.946
5873,1968,1386.8815
5849,1980,1061.2825
5873,1969,1414.9408
5873,1971,1605.7693
5873,1997,1783.1185
5873,1998,1817.7529
5873,1999,1813.65
5873,2000,1799.95
5873,2001,1811.25
5873,2002,1829.9164
5873,2003,1841.3373
5873,2004,1834.9547
5873,2005,1845.8975
5873,1996,1718.6178
5873,2006,1867.0609
5873,2008,1910.469
5873,2009,1848.964
5873,2010,1845.5358
5873,2011,1853.5318
5873,2012,1840.3069
5873,2013,1817.9952
5873,2014,1872.8905
5873,2015,1896.5601
5873,2016,1920.4988
5873,2007,1881.8951
5873,1995,1754.4355
5873,1994,1769.2454
5873,1993,1748.5803
5873,1972,1559.8226
5873,1973,1544.8391
5873,1974,1565.2456
5873,1975,1486.1105
5873,1976,1414.8253
5873,1977,1518.0581
5873,1978,1576.1893
5873,1979,1661.164
5873,1980,1779.5938
5873,1981,1746.9116
5873,1982,1692.3658
5873,1983,1638.1019
5873,1984,1679.157
5873,1985,1658.8002
5873,1986,1685.4588
5873,1987,1663.9069
5873,1988,1733.4257
5873,1989,1722.2398
5873,1990,1699.8114
5873,1991,1719.067
5873,1992,1724.5039
5873,1970,1429.2859
5802,1977,9.2765
5849,1979,1013.8522
5849,1977,950.4806
5848,1966,1446.9769
5848,1967,1543.6582
5848,1968,1574.9256
5848,1969,1595.9506
5848,1970,1630.7276
5848,1971,1846.5441
5848,1972,1818.3883
5848,1973,1790.7782
5848,1974,1823.0841
5848,1965,1499.8978
5848,1975,1751.7992
5848,1977,1760.0806
5848,1978,1840.5934
5848,1979,1934.8033
5848,1980,2057.8008
5848,1981,2026.0136
5848,1982,1971.2881
5848,1983,1923.7008
5848,1984,1977.8366
5848,1985,1957.8465
5848,1976,1638.0912
5848,1964,1502.6338
5848,1963,1570.221
5848,1962,1573.075
5817,1999,73.0013
5817,2000,74.6428
5817,2001,76.8773
5817,2002,80.1893
5817,2003,84.2797
5817,2004,88.4069
5817,2005,94.7479
5817,2006,99.9685
5817,2007,103.3983
5817,2008,108.1984
5817,2009,113.433
5817,2010,119.4021
5817,2011,126.3257
5817,2012,134.8016
5817,2013,141.6558
5817,2014,149.5057
5817,2015,157.3126
5817,2016,167.9695
5817,2030,174.3188
5817,2050,240.0007
5848,1961,1447.3298
5848,1986,1978.4911
5849,1978,990.2173
5848,1987,1962.3217
5848,1989,2020.733
5848,2015,1982.6847
5848,2016,2010.4356
5848,2030,1996.2131
5848,2050,1990.349
5849,1961,450.3776
5849,1962,448.4012
5849,1963,498.4459
5849,1964,574.5456
5849,1965,631.9806
5848,2014,1959.6726
5849,1966,657.0697
5849,1968,718.4428
5849,1969,697.0508
5849,1970,701.7573
5849,1971,777.8472
5849,1972,876.7434
5849,1973,919.0083
5849,1974,906.9915
5849,1975,894.3703
5849,1976,923.404
5849,1967,709.4523
5848,2013,1907.2815
5848,2012,1928.1338
5848,2011,1948.3183
5848,1990,1995.0064
5848,1991,2000.9092
5848,1992,1978.9282
5848,1993,1949.4617
5848,1994,1950.6841
5848,1995,1912.4111
5848,1996,1867.5506
5848,1997,1909.03
5848,1998,1929.0007
5848,1999,1927.5128
5848,2000,1909.1675
5848,2001,1898.429
5848,2002,1919.0645
5848,2003,1940.8202
5848,2004,1925.8367
5848,2005,1928.1084
5848,2006,1953.044
5848,2007,1978.0905
5848,2008,2001.2167
5848,2009,1935.8192
5848,2010,1937.127
5848,1988,2028.9044
5500,1991,63.4424
5802,1976,8.6735
5802,1974,7.6557
5502,1999,25.882
5502,2000,25.7776
5502,2001,27.9716
5502,2002,29.4471
5502,2003,29.5113
5502,2004,29.6382
5502,2005,29.6876
5502,2006,29.7416
5502,2007,30.6279
5502,1998,25.4256
5502,2008,30.6957
5502,2010,32.1015
5502,2011,32.8389
5502,2012,33.4651
5502,2013,32.8953
5502,2014,32.9165
5502,2015,33.049
5502,2016,34.484
5502,2030,46.2015
5502,2050,64.6877
5502,2009,31.3937
5503,1961,0.4713
5502,1997,24.7652
5502,1995,23.437
5502,1975,13.646
5502,1976,13.9661
5502,1977,14.1282
5502,1978,14.3397
5502,1979,14.7063
5502,1980,15.0165
5502,1981,15.2421
5502,1982,15.6933
5502,1983,16.0325
5502,1996,24.1364
5502,1984,16.2303
5502,1986,16.7677
5502,1987,16.966
5502,1988,16.9693
5502,1989,17.2302
5502,1990,17.4488
5502,1991,17.3945
5502,1992,18.8996
5502,1993,20.5014
5502,1994,21.9622
5502,1985,16.5689
5503,1962,0.4411
5503,1963,0.4899
5503,1964,0.5016
5503,1990,0.65
5503,1991,0.22
5503,1992,0.2214
5503,1993,0.2228
5503,1994,0.2228
5503,1995,0.674
5503,1996,0.681
5503,1997,0.6839
5503,1998,0.6839
5503,1989,0.6585
5503,1999,0.6881
5503,2001,0.7135
5503,2002,0.7318
