geo,year,whey_condensed_import_value_tcl
68,1990,259.0
68,1989,419.0
68,1988,340.0
58,1996,38.0
84,2002,314.0
58,1997,21.0
68,2003,23.0
68,1995,545.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
84,2012,133.0
84,2011,62.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,680.0
58,1988,441.0
68,1998,362.0
68,1994,506.0
68,1999,78.0
58,1990,335.0
58,1991,956.0
58,1992,99.0
58,1993,196.0
58,1994,293.0
68,2000,0.0
68,2001,69.0
68,2002,27.0
84,2010,409.0
84,2009,647.0
68,1996,134.0
58,1989,1208.0
58,1998,72.0
84,2001,174.0
58,2000,224.0
84,1991,15.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
58,1999,16.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
68,1987,0.0
68,1986,0.0
68,1985,0.0
68,1984,0.0
68,1983,0.0
68,1982,0.0
68,1981,0.0
84,1992,21.0
84,1993,11.0
84,1987,0.0
58,2005,150.0
58,2009,584.0
58,2008,1232.0
58,2003,66.0
58,2007,789.0
58,2006,201.0
58,2010,681.0
58,2004,30.0
58,2011,815.0
84,1994,142.0
58,2002,170.0
84,1996,6.0
84,1995,58.0
58,2001,456.0
84,1997,14.0
249,2006,0.0
150,2009,0.0
150,2008,0.0
249,2005,0.0
150,2007,0.0
249,2007,0.0
157,1997,0.0
150,2004,0.0
150,2005,0.0
249,2008,0.0
150,2003,0.0
249,2001,0.0
150,2002,0.0
249,2000,0.0
32,2013,587.0
150,1999,0.0
249,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
95,1990,160.0
150,2006,0.0
249,2009,0.0
150,2012,0.0
249,2011,0.0
222,2006,1775.0
32,2008,126.0
157,1998,0.0
157,1999,0.0
32,2007,126.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
68,2012,0.0
95,2010,1408.0
95,2011,1408.0
68,2013,0.0
150,2013,0.0
150,2011,0.0
249,2013,0.0
249,2012,0.0
249,2010,0.0
150,2010,0.0
251,2003,0.0
165,1996,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2002,0.0
16,2001,0.0
16,1994,0.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
117,2010,0.0
185,2010,0.0
117,2009,0.0
117,2007,0.0
57,2008,0.0
57,2007,0.0
57,2006,0.0
57,2005,0.0
57,2004,0.0
57,2003,0.0
57,2000,60.0
16,2013,0.0
117,1998,0.0
117,1999,0.0
16,2012,0.0
16,2011,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2008,0.0
57,2009,0.0
89,2005,0.0
89,2003,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
202,1999,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
38,2002,0.0
89,2004,0.0
38,2003,0.0
38,2005,0.0
89,2002,0.0
195,2013,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
22,2013,187.0
22,2012,187.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2004,0.0
91,2013,0.0
57,2010,0.0
57,2012,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
217,2006,70.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
173,2006,0.0
251,2011,0.0
173,2012,0.0
173,2013,0.0
251,2006,0.0
53,2012,2.0
251,2005,0.0
251,2002,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2002,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,2004,0.0
57,2011,0.0
53,2011,2.0
154,2013,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
255,2013,0.0
255,2012,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
251,2013,0.0
57,2013,0.0
179,2010,0.0
251,2012,0.0
179,2009,0.0
179,2007,0.0
154,2012,0.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
216,2013,0.0
216,2012,0.0
216,2011,0.0
216,2010,0.0
216,2009,0.0
216,2008,0.0
179,2003,0.0
179,2006,0.0
179,2008,0.0
138,2013,0.0
165,2003,0.0
124,2009,44.0
126,2007,0.0
126,2006,0.0
126,2005,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
124,2013,32.0
50,2004,0.0
126,2008,0.0
124,2011,44.0
138,2012,0.0
124,2008,44.0
124,2007,44.0
124,2006,44.0
50,2005,0.0
50,2006,0.0
124,2003,0.0
124,2002,0.0
124,2001,2.0
50,2007,0.0
124,2010,44.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2006,0.0
223,2011,0.0
129,2003,0.0
223,2012,0.0
59,1999,0.0
223,2013,0.0
230,1994,55.0
230,1995,4400.0
230,1996,15.0
230,1997,1200.0
230,1998,1700.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
124,1999,40759.0
129,2013,0.0
50,2008,0.0
50,2010,0.0
83,2012,0.0
83,2011,0.0
83,2010,0.0
83,2009,0.0
83,2008,0.0
83,2007,0.0
83,2006,0.0
83,2004,4.0
83,2003,4.0
83,2002,4.0
83,2013,0.0
83,2001,4.0
83,1999,4.0
83,1998,4.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
83,1993,0.0
110,2013,0.0
108,2002,1.0
108,2004,0.0
108,2013,0.0
83,2000,4.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
50,2011,0.0
167,1994,0.0
167,1995,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
123,2013,0.0
123,2012,0.0
123,2011,0.0
123,2010,0.0
123,2009,0.0
123,2008,0.0
123,2007,0.0
123,2006,0.0
123,2005,0.0
123,2004,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,1999,0.0
123,1998,0.0
123,1997,0.0
50,2009,0.0
214,2011,1000.0
128,1998,0.0
138,2008,0.0
128,2009,0.0
128,2010,0.0
138,2002,0.0
223,2004,0.0
128,1997,0.0
128,1996,0.0
223,2003,0.0
138,1999,0.0
138,1998,0.0
138,1983,3571.0
138,1984,5800.0
138,1997,0.0
128,2004,0.0
128,2005,0.0
138,2007,0.0
128,2006,0.0
138,2011,0.0
128,2007,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
63,2011,0.0
131,1997,47.0
128,2003,0.0
223,2006,0.0
223,2005,0.0
223,2002,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
128,2011,0.0
128,2012,0.0
134,2012,0.0
134,2013,0.0
128,2008,0.0
138,2009,0.0
138,2010,0.0
138,2006,0.0
63,2012,0.0
128,2013,0.0
138,2003,0.0
128,1999,0.0
134,2011,0.0
138,2004,0.0
138,2005,0.0
128,2002,0.0
5200,1979,0.0
5200,1980,1400.0
5300,2003,10110.0
5200,1981,1200.0
5200,1990,5631.0
5200,1985,0.0
5200,1987,3680.0
5200,1983,3571.0
5200,1984,5800.0
5200,1986,8095.0
5200,1989,11916.0
5200,1991,7598.0
5200,1982,6000.0
5200,1988,5900.0
5207,1969,0.0
5206,1982,
5303,2010,0.0
5303,2011,7305.0
5303,2012,8309.0
5303,2013,10646.0
5304,1961,0.0
5304,1962,0.0
5303,2009,3481.0
5304,1963,0.0
5304,1965,0.0
5304,1966,0.0
5301,1997,15.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1964,0.0
5200,1978,0.0
5303,2008,2736.0
5303,2006,1632.0
5301,2007,10.0
5301,2006,0.0
5301,2005,11.0
5301,2004,0.0
5200,1977,0.0
5200,1976,0.0
5303,2007,2353.0
5200,1974,0.0
5301,2003,0.0
5301,2002,1.0
5301,2001,1.0
5301,2000,6.0
5301,1999,15.0
5301,1998,37.0
5200,1973,0.0
5200,1975,0.0
5200,2004,25471.0
5200,1993,405.0
5207,1997,21.0
5207,1996,38.0
5207,1995,0.0
5207,1994,293.0
5300,1972,0.0
5302,2004,9290.0
5207,1998,72.0
5302,2005,11294.0
5302,2006,11636.0
5302,2007,0.0
5300,1982,36.0
5300,1983,1375.0
5300,1984,5424.0
5300,1985,88.0
5207,1987,680.0
5207,1999,16.0
5207,2000,224.0
5207,2001,456.0
5200,2010,21828.0
5200,2009,17041.0
5300,1961,0.0
5207,2013,725.0
5207,2012,801.0
5207,2011,846.0
5207,2010,681.0
5207,2009,584.0
5207,2008,1232.0
5207,2007,789.0
5207,2006,201.0
5207,2005,150.0
5207,2004,30.0
5207,2003,66.0
5207,2002,170.0
5300,1986,179.0
5200,1992,6377.0
5300,1987,120.0
5207,1992,99.0
5200,2007,44187.0
5200,2006,32257.0
5200,2005,31221.0
5304,1970,0.0
5200,2003,23098.0
5200,2002,23322.0
5200,2008,30971.0
5200,2001,25950.0
5200,1999,13751.0
5200,1998,5944.0
5200,1997,5199.0
5200,1996,4882.0
5200,1995,2573.0
5200,1994,1791.0
5200,2000,17327.0
5300,2002,10223.0
5300,2001,10331.0
5300,2000,12079.0
5207,1991,956.0
5300,1988,92.0
5300,1989,2666.0
5300,1990,2739.0
5207,1990,335.0
5300,1991,3300.0
5300,1992,6601.0
5300,1993,8178.0
5300,1994,5829.0
5207,1989,1208.0
5300,1995,12675.0
5300,1996,16644.0
5300,1997,11761.0
5300,1998,8551.0
5300,1999,9843.0
5207,1993,196.0
5304,1971,0.0
5304,1984,0.0
5304,1973,0.0
5300,2012,10656.0
5105,1987,0.0
5105,1986,47.0
5105,1985,80.0
5105,1984,93.0
5105,1983,7.0
5105,1988,0.0
5105,1982,0.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1981,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,2006,132.0
5105,2005,70.0
5105,2004,63.0
5105,2003,61.0
5105,2002,60.0
5105,2001,95.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,1996,0.0
5105,1995,0.0
5105,1994,0.0
5105,1993,0.0
5105,1992,0.0
5105,1974,0.0
5105,2007,532.0
5105,1973,0.0
5105,1971,0.0
5104,2004,0.0
5104,2003,0.0
5104,2002,0.0
5104,2001,0.0
5104,2000,0.0
5104,1999,0.0
5104,2005,0.0
5104,1998,0.0
5104,1996,0.0
5104,1995,0.0
5104,1994,2235.0
5104,1993,3315.0
5104,1992,1607.0
5104,1991,
5104,1997,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5105,1970,0.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,0.0
5104,2012,0.0
5104,2011,0.0
5104,2010,0.0
5104,2009,0.0
5105,1972,0.0
5304,1972,0.0
5105,2008,565.0
5105,2010,1084.0
5304,1988,74.0
5304,1989,132.0
5304,1990,122.0
5304,1991,78.0
5304,1992,45.0
5304,1993,405.0
5207,1988,441.0
5304,1994,107.0
5304,1996,112.0
5304,1997,146.0
5304,1998,140.0
5304,1999,336.0
5304,2000,649.0
5304,2001,448.0
5304,1995,414.0
5301,1992,
5301,1993,
5304,1987,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5301,1996,7.0
5301,1995,174.0
5301,1994,
5304,1985,0.0
5304,1986,0.0
5304,2002,1039.0
5105,2009,472.0
5304,2003,482.0
5302,2008,15.0
5300,2008,3795.0
5300,2009,13972.0
5300,2010,3734.0
5300,2011,9400.0
5200,1967,0.0
5200,1966,0.0
5300,2007,5899.0
5200,1965,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,1386.0
5105,2012,1807.0
5105,2011,1069.0
5200,1964,0.0
5300,2006,14280.0
5300,2005,12221.0
5200,1968,0.0
5302,2009,9662.0
5302,2010,2071.0
5302,2011,1000.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,2013,12229.0
5300,1968,0.0
5300,1967,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5300,2004,11973.0
5300,1965,0.0
5200,1969,0.0
5304,2004,1802.0
5200,2011,24002.0
5302,1961,0.0
5200,2013,44961.0
5204,1994,61.0
5204,1993,61.0
5204,1992,6200.0
5204,1991,6552.0
5204,1990,5264.0
5204,1989,10649.0
5204,1995,115.0
5204,1988,5340.0
5204,1986,8095.0
5204,1985,0.0
5204,1984,5800.0
5204,1983,3571.0
5204,1982,6000.0
5204,1981,1200.0
5204,1987,3000.0
5204,1980,1400.0
5204,1996,89.0
5204,1998,188.0
5204,2012,0.0
5204,2011,1408.0
5204,2010,1408.0
5204,2009,1408.0
5204,2008,862.0
5204,2007,1119.0
5204,1997,89.0
5204,2006,741.0
5204,2004,574.0
5204,2003,322.0
5204,2002,300.0
5204,2001,428.0
5204,2000,292.0
5204,1999,257.0
5204,2005,620.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1977,19.0
5303,1978,3.0
5303,1979,22.0
5303,1980,0.0
5303,1981,13.0
5303,1982,19.0
5303,1976,0.0
5303,1983,1319.0
5303,1985,88.0
5206,1999,7484.0
5204,1979,0.0
5206,1998,
5206,1997,
5303,1986,178.0
5303,1984,5423.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5206,2003,8209.0
5206,2002,8483.0
5206,2001,9368.0
5206,2000,7788.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5204,2013,32.0
5206,1961,
5206,1962,
5206,1963,
5207,1966,0.0
5207,1981,0.0
5302,1981,145.0
5302,1980,0.0
5207,1965,0.0
5207,1982,0.0
5207,1980,0.0
5207,1964,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5302,1979,0.0
5302,1978,0.0
5207,1963,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1968,0.0
5206,1976,
5206,1977,
5207,1971,0.0
5206,1978,
5206,1979,
5207,1967,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5206,1974,
5206,1973,
5207,1975,0.0
5302,1982,17.0
5207,1976,0.0
5300,1964,0.0
5204,1978,0.0
5302,1977,0.0
5302,1975,0.0
5206,2006,10741.0
5206,2005,9107.0
5206,2004,8700.0
5206,1975,
5302,1983,56.0
5206,1972,
5206,2007,10671.0
5206,1971,
5206,1969,
5206,1968,
5206,1967,
5206,1966,
5206,1965,
5206,1964,
5206,1970,
5206,2008,11168.0
5206,2009,13.0
5206,2010,18.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,188.0
5206,2012,188.0
5206,2011,187.0
5302,1976,0.0
5200,2012,28227.0
5204,1977,0.0
5204,1976,0.0
5302,1991,1720.0
5302,1992,4871.0
5302,1993,6346.0
5302,1994,5155.0
5302,1995,10509.0
5302,1996,15074.0
5203,1970,0.0
5302,1997,8778.0
5302,1999,7998.0
5302,2000,9507.0
5302,2001,9878.0
5302,2002,8940.0
5206,1988,
5206,1980,
5302,1998,5800.0
5206,1987,
5203,1971,0.0
5203,1972,0.0
5302,1984,1.0
5302,1985,0.0
5302,1986,1.0
5302,1987,0.0
5302,1988,1.0
5302,1989,2238.0
5302,1990,1433.0
5303,2004,729.0
5203,1977,0.0
5303,2005,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1978,0.0
5206,1986,
5206,1985,
5203,1969,0.0
5203,1962,0.0
5203,1961,0.0
5302,2003,8560.0
5300,1981,158.0
5302,1964,0.0
5302,1963,0.0
5203,1963,0.0
5302,1962,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,58.0
5301,2010,97.0
5301,2009,67.0
5301,2008,92.0
5207,1970,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5206,1984,
5206,1983,
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,19.0
5300,1978,3.0
5300,1979,22.0
5300,1980,0.0
5206,1981,
5203,1968,0.0
5300,1963,0.0
5300,1962,0.0
5203,1967,0.0
5303,2003,431.0
5303,2002,0.0
5303,2001,0.0
5303,2000,920.0
5203,2010,19721.0
5203,2009,15036.0
5203,2008,17709.0
5203,2007,31608.0
5203,2006,20574.0
5203,2005,21344.0
5203,2011,21561.0
5203,2004,16167.0
5203,2002,14369.0
5203,2001,15698.0
5203,2000,9023.0
5203,1999,5994.0
5203,1998,5684.0
5203,1997,5089.0
5203,2003,14501.0
5203,2012,27238.0
5203,2013,44016.0
5204,1961,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5206,1996,
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5303,1988,17.0
5303,1987,120.0
5203,1996,4755.0
5203,1994,1437.0
5206,1994,
5206,1993,
5206,1992,
5206,1991,
5206,1990,
5206,1989,
5206,1995,
5303,1995,32.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5303,1997,364.0
5303,1998,852.0
5303,1999,756.0
5303,1996,62.0
5303,1994,0.0
5303,1993,0.0
5303,1992,0.0
5203,1993,148.0
5303,1989,0.0
5203,1992,78.0
5203,1991,90.0
5203,1990,32.0
5203,1989,59.0
5203,1988,119.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5303,1990,0.0
5303,1991,0.0
5203,1995,2458.0
5300,1966,0.0
5500,1961,0.0
5304,2006,1012.0
5706,1985,5694.0
5706,1986,1780.0
5706,1987,319.0
5706,1988,2073.0
5706,1989,1781.0
5706,1990,1770.0
5706,1991,2585.0
5706,1992,5212.0
5706,1993,4315.0
5706,1994,2627.0
5706,1995,3134.0
5706,1996,5037.0
5706,1997,3336.0
5706,1998,7706.0
5706,1999,4961.0
5706,2000,3370.0
5706,2001,24632.0
5706,2002,27306.0
5706,2003,28714.0
5706,2004,46065.0
5706,2005,62046.0
5706,2006,81200.0
5706,2007,184451.0
5706,2008,90345.0
5706,2009,62369.0
5706,1984,5830.0
5706,2010,102270.0
5706,1983,7083.0
5706,1981,8979.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,2095.0
5706,1979,7124.0
5706,1980,12854.0
5706,1982,10286.0
5706,2011,177620.0
5706,2012,172341.0
5706,2013,195392.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,19.0
5801,1978,3.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,8.0
5801,1983,9.0
5801,1984,93.0
5801,1985,104.0
5801,1986,58.0
5801,1987,0.0
5801,1988,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5801,1989,0.0
5503,2000,4.0
5503,2001,4.0
5503,2002,4.0
5503,2003,4.0
5503,2004,4.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5801,1990,0.0
5801,1991,3.0
5801,1992,17.0
5815,1981,8.0
5815,1982,19.0
5815,1983,1326.0
5815,1984,5516.0
5815,1985,168.0
5815,1986,225.0
5815,1987,120.0
5815,1988,17.0
5815,1989,0.0
5815,1990,1.0
5815,1991,216.0
5815,1992,318.0
5815,1993,59.0
5815,1994,2.0
5815,1995,33.0
5815,1996,68.0
5815,1997,383.0
5815,1998,1050.0
5815,1999,756.0
5815,2000,942.0
5815,2001,152.0
5815,2002,347.0
5815,2003,1207.0
5815,2004,847.0
5815,2005,121.0
5815,1980,0.0
5815,2006,1893.0
5815,1979,22.0
5815,1977,19.0
5803,2005,9109.0
5803,2006,10744.0
5803,2007,10681.0
5803,2008,11168.0
5803,2009,13.0
5803,2010,18.0
5803,2011,271.0
5803,2012,218.0
5803,2013,218.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1978,3.0
5815,2007,3412.0
5815,2008,3760.0
5815,2009,3953.0
5817,1987,120.0
5817,1988,357.0
5817,1989,149.0
5817,1990,164.0
5817,1991,249.0
5817,1992,237.0
5817,1993,117.0
5817,1994,195.0
5817,1995,1699.0
5817,1996,689.0
5817,1997,901.0
5817,1998,1777.0
5817,1999,1613.0
5817,2000,1929.0
5817,2001,1298.0
5817,2002,1750.0
5817,2003,2878.0
5817,2004,2945.0
5817,2005,2733.0
5817,2006,2706.0
5817,2007,6126.0
5817,2008,6851.0
5817,2009,6585.0
5817,2010,6731.0
5817,2011,6068.0
5817,1986,264.0
5817,1985,168.0
5817,1984,5516.0
5817,1983,1326.0
5815,2010,1679.0
5815,2011,9075.0
5815,2012,10733.0
5815,2013,12649.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5803,2004,8704.0
5817,1969,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,19.0
5817,1978,3.0
5817,1979,22.0
5817,1980,0.0
5817,1981,13.0
5817,1982,19.0
5817,1970,0.0
5803,2003,8213.0
5803,2002,8487.0
5803,2001,9372.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,9.0
5802,1993,0.0
5802,1994,2.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5801,1993,4.0
5801,1994,10.0
5801,1995,33.0
5801,1996,71.0
5801,1997,386.0
5801,1998,1052.0
5801,1999,760.0
5801,2000,924.0
5801,2001,120.0
5801,2002,307.0
5801,2003,1133.0
5801,2004,827.0
5802,1995,174.0
5801,2005,72.0
5801,2007,933.0
5801,2008,898.0
5801,2009,472.0
5801,2010,1084.0
5801,2011,1124.0
5801,2012,1837.0
5801,2013,1416.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5801,2006,135.0
5503,1999,4.0
5802,1996,7.0
5802,1998,37.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,3.0
5803,1992,1.0
5803,1993,0.0
5803,1994,6.0
5803,1995,1.0
5803,1996,4.0
5803,1997,4.0
5803,1998,4.0
5803,1999,7488.0
5803,2000,7792.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5802,1999,70.0
5802,2000,36.0
5802,2001,164.0
5802,2002,1.0
5802,2003,0.0
5802,2004,0.0
5802,2005,11.0
5802,2006,0.0
5802,2007,10.0
5802,2008,92.0
5802,2009,67.0
5802,2010,97.0
5802,1997,15.0
5802,2011,58.0
5802,2013,18.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5802,2012,11.0
5503,1998,4.0
5503,1997,4.0
5503,1996,4.0
5401,1995,4400.0
5401,1996,660.0
5401,1997,1204.0
5401,1998,1715.0
5401,1999,23.0
5401,2000,70.0
5401,2001,603.0
5401,2002,2640.0
5401,2003,1147.0
5401,2004,186.0
5401,2005,43.0
5401,2006,123.0
5401,2007,235.0
5401,2008,7.0
5401,2009,219.0
5401,2010,110.0
5401,2011,1.0
5401,2012,1336.0
5401,2013,3769.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5401,1994,55.0
5402,1967,0.0
5401,1993,0.0
5401,1991,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1992,
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,2001,1466.0
5402,2002,2633.0
5402,2003,3056.0
5402,2004,5398.0
5402,2005,5718.0
5402,2006,7767.0
5402,2007,12993.0
5402,2008,17839.0
5402,2009,4875.0
5402,2010,10257.0
5402,2011,34702.0
5402,2012,19295.0
5402,2013,20544.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5402,2000,1204.0
5402,1999,2000.0
