geo,year,skins_sheep_wet_salted_import_value_tcl
27,1996,
27,1995,
27,1994,
27,1993,
27,1992,
27,1991,
27,1990,
27,1989,
27,1987,
233,1966,
27,1966,
27,1964,
3,1978,
3,1977,
3,1976,
3,1975,
3,1974,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1968,
3,1967,
3,1966,
3,1965,
3,1964,
3,1963,
3,1962,
3,1979,
27,1965,
3,1980,
3,1982,
27,1963,
27,1962,
27,1961,
255,2000,
3,1995,
3,1994,
3,1993,
3,1992,
3,1991,
3,1990,
3,1989,
3,1988,
3,1987,
3,1986,
3,1985,
3,1984,
3,1983,
3,1981,
126,1995,
233,1967,
233,1969,
128,1988,
128,1987,
128,1986,
128,1985,
128,1984,
128,1983,
128,1982,
128,1981,
128,1980,
128,1979,
128,1978,
128,1977,
128,1976,
128,1975,
128,1974,
128,1973,
128,1972,
128,1989,
128,1971,
128,1990,
128,1992,
98,1995,
98,1994,
98,1993,
98,1992,
128,2005,
128,2004,
128,2003,
128,2002,
128,2001,
128,2000,
128,1999,
128,1998,
128,1997,
128,1996,
128,1995,
128,1994,
128,1993,
128,1991,
233,1968,
128,1970,
128,1968,
233,1986,
233,1985,
233,1984,
233,1983,
233,1982,
233,1981,
233,1980,
233,1979,
233,1978,
233,1977,
233,1976,
233,1975,
233,1974,
233,1973,
233,1972,
233,1971,
233,1970,
233,1987,
128,1969,
233,1988,
233,1990,
128,1967,
128,1966,
128,1965,
128,1964,
128,1963,
128,1962,
128,1961,
233,2000,
233,1999,
233,1998,
233,1997,
233,1996,
233,1995,
233,1994,
233,1993,
233,1992,
233,1991,
233,1989,
256,2000,
134,1961,
134,1962,
183,1980,
183,1979,
183,1978,
183,1977,
183,1976,
183,1975,
183,1974,
183,1981,
183,1973,
183,1971,
183,1970,
183,1969,
183,1968,
183,1967,
183,1966,
183,1965,
183,1972,
183,1982,
183,1983,
183,1984,
186,1993,
185,1995,
185,1994,
185,1993,
185,1992,
183,1996,
183,1995,
183,1994,
183,1993,
183,1992,
183,1991,
183,1990,
183,1989,
183,1988,
183,1987,
183,1986,
183,1985,
183,1964,
183,1963,
183,1962,
183,1961,
221,1985,
221,1984,
221,1983,
221,1982,
221,1981,
221,1980,
221,1979,
221,1978,
221,1977,
221,1976,
221,1975,
221,1974,
221,1973,
221,1972,
221,1971,
221,1970,
221,1969,
221,1986,
186,1994,
221,1987,
221,1989,
221,2006,
221,2005,
221,2004,
221,2003,
221,2002,
221,2001,
221,2000,
221,1999,
221,1998,
221,1997,
221,1996,
221,1995,
221,1994,
221,1993,
221,1992,
221,1991,
221,1990,
221,1988,
186,1995,
186,1996,
186,1997,
234,1969,
234,1968,
234,1967,
234,1966,
234,1965,
234,1964,
234,1963,
234,1962,
234,1961,
215,2009,
215,2008,
215,2007,
215,2006,
215,2005,
215,2004,
215,2003,
215,2002,
234,1970,
215,2001,
234,1971,
234,1973,
234,1990,
234,1989,
234,1988,
234,1987,
234,1986,
234,1985,
234,1984,
234,1983,
234,1982,
234,1981,
234,1980,
234,1979,
234,1978,
234,1977,
234,1976,
234,1975,
234,1974,
234,1972,
221,1968,
215,2000,
215,1998,
215,1976,
215,1975,
215,1974,
215,1973,
215,1972,
215,1971,
215,1970,
215,1969,
215,1968,
215,1966,
215,1965,
215,1964,
215,1963,
215,1962,
215,1961,
186,1999,
186,1998,
215,1977,
215,1999,
215,1978,
215,1980,
215,1997,
215,1996,
215,1995,
215,1994,
215,1993,
215,1992,
215,1991,
215,1990,
215,1989,
215,1988,
215,1987,
215,1986,
215,1985,
215,1984,
215,1983,
215,1982,
215,1981,
215,1979,
234,1992,
221,1967,
221,1965,
137,1983,
137,1982,
137,1981,
137,1980,
137,1979,
137,1978,
137,1977,
137,1976,
137,1975,
137,1974,
137,1973,
137,1972,
137,1971,
137,1970,
137,1969,
137,1968,
137,1967,
137,1984,
137,1966,
137,1985,
137,1987,
147,1964,
147,1963,
147,1962,
147,1961,
143,2013,
143,2012,
143,2011,
143,2010,
143,2009,
143,2008,
143,2007,
143,1994,
137,1993,
137,1992,
137,1990,
137,1989,
137,1988,
137,1986,
147,1965,
137,1965,
137,1963,
134,1979,
134,1978,
134,1977,
134,1976,
134,1975,
134,1974,
134,1973,
134,1972,
134,1971,
134,1970,
134,1969,
134,1968,
134,1967,
134,1966,
134,1965,
134,1964,
134,1963,
134,1980,
137,1964,
134,1981,
134,1983,
137,1962,
137,1961,
134,1998,
134,1997,
134,1996,
134,1995,
134,1994,
134,1993,
134,1992,
134,1991,
134,1990,
134,1989,
134,1988,
134,1987,
134,1986,
134,1985,
134,1984,
134,1982,
221,1966,
147,1966,
147,1968,
158,1976,
158,1975,
158,1974,
158,1973,
158,1972,
158,1971,
158,1970,
158,1969,
158,1968,
158,1967,
158,1966,
158,1965,
158,1964,
158,1963,
158,1962,
158,1961,
147,2011,
158,1977,
147,2010,
158,1978,
158,1980,
221,1964,
221,1963,
221,1962,
221,1961,
158,1993,
158,1992,
158,1991,
158,1990,
158,1989,
158,1988,
158,1987,
158,1986,
158,1985,
158,1984,
158,1983,
158,1982,
158,1981,
158,1979,
147,2009,
147,2008,
147,2007,
147,1985,
147,1984,
147,1983,
147,1982,
147,1981,
147,1980,
147,1979,
147,1978,
147,1977,
147,1976,
147,1975,
147,1974,
147,1973,
147,1972,
147,1971,
147,1970,
147,1969,
147,1986,
147,1967,
147,1987,
147,1989,
147,2006,
147,2005,
147,2004,
147,2003,
147,2002,
147,2001,
147,2000,
147,1988,
147,1999,
147,1997,
147,1996,
147,1995,
147,1994,
147,1993,
147,1992,
147,1991,
147,1990,
147,1998,
215,1967,
154,2007,15.0
