geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_quantity_fea1
226,2015,23.0
229,1996,39000.0
7,2010,83.0
229,1995,24000.0
230,1996,200.0
230,1997,100.0
230,2001,40.0
230,2002,80.0
4,2002,20000.0
230,2003,120.0
7,1998,47.0
7,1997,45.0
230,2004,0.0
230,2005,0.0
230,2006,20.0
7,1990,0.0
230,2007,0.0
4,2015,824.0
4,2014,356.0
4,2013,211.0
4,2012,1660.0
4,2011,125.0
4,2010,1889.0
230,2012,0.0
7,1999,33.0
10,1995,700.0
10,1996,400.0
10,1997,700.0
16,2001,1000.0
223,1999,137000.0
16,1999,1000.0
16,1998,60000.0
223,2000,179000.0
16,1996,4000.0
16,1995,1340.0
16,1994,99.0
16,1992,4136.0
16,1991,176.0
16,1990,824.0
223,2001,99000.0
13,2016,389.0
13,2015,617.0
223,1998,183000.0
13,2014,10.0
223,2003,279000.0
13,2011,283.0
13,2010,351.0
223,2004,131000.0
223,2005,133000.0
223,2006,104000.0
223,2007,142000.0
223,2008,109000.0
223,2009,60000.0
223,2010,51000.0
223,2011,34000.0
223,2012,20000.0
223,2013,28000.0
223,2014,25018.0
223,2002,141000.0
13,1998,0.0
223,1997,199000.0
223,1995,121000.0
57,2012,0.0
222,1997,13700.0
222,1998,14000.0
57,2003,0.0
57,2002,500.0
57,2001,0.0
222,2000,200.0
222,2002,0.0
14,2016,17.0
14,2012,19.0
14,2010,409.0
222,2010,1269.0
222,2011,1766.0
222,2012,1729.0
223,1996,217000.0
222,2013,1345.0
222,2015,303.0
222,2016,170.0
223,1990,285060.0
16,2016,10670.0
16,2015,3113.0
16,2014,23236.0
16,2013,52.0
16,2012,9938.0
16,2011,316.0
16,2010,7649.0
223,1991,31697.0
223,1992,165275.0
223,1993,246500.0
223,1994,123800.0
222,2014,442.0
223,2015,25600.0
13,1996,600.0
13,1995,193.0
11,2003,2000.0
11,2002,4000.0
11,2001,1000.0
11,2000,165000.0
11,1999,150000.0
11,1997,4000.0
11,1996,20000.0
11,1995,24000.0
11,1994,1000.0
11,1993,1453.0
11,1992,2722.0
11,1991,4323.0
11,1990,5223.0
10,2016,321.0
11,2005,701.0
10,2015,228.0
10,2013,359.0
224,2011,535.0
224,2012,162.0
10,2009,1000.0
10,2008,149.0
215,1999,4.0
10,2005,500.0
229,2017,15298.0
10,2003,1000.0
10,2002,1000.0
229,2016,12013.0
227,1991,32.0
10,1999,0.0
10,1998,0.0
10,2014,243.0
11,2006,700.0
11,2007,440.0
11,2008,432.0
13,1994,149.0
13,1992,873.0
13,1991,581.0
13,1990,111.0
223,2016,91000.0
223,2017,38000.0
12,2013,2.0
12,2012,22.0
12,2011,5.0
12,2010,2.0
52,2017,0.0
52,2016,0.0
52,2013,0.0
52,2012,0.0
52,2010,400.0
52,2007,510.0
52,2005,699.0
11,2009,470.0
11,2010,1221.0
11,2011,305.0
11,2012,66.0
11,2013,84.0
11,2014,80.0
222,1990,23200.0
11,2015,42.0
11,2017,11.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2004,0.0
11,2016,6.0
33,1991,11900.0
211,2014,1905.0
33,1993,1255.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,1733.0
199,2007,0.0
44,2000,0.0
44,1999,700.0
44,1998,600.0
44,1997,300.0
44,1996,0.0
44,1995,0.0
44,1993,2185.0
33,1992,13000.0
236,1998,0.0
214,2014,491366.0
214,2013,474042.0
236,1997,100.0
214,2011,497979.0
214,2010,613916.0
198,1992,5697.0
198,1993,861.0
198,1994,0.0
214,2001,806200.0
214,2000,1050000.0
214,1998,1135300.0
199,2006,0.0
214,1997,1587100.0
199,2005,0.0
199,2003,0.0
200,2001,14100.0
200,2003,19120.0
200,2004,12839.0
200,2005,20494.0
200,2006,18348.0
200,2007,15859.0
200,2008,16832.0
200,2009,13957.0
200,2010,15602.0
200,2011,14156.0
200,2012,23192.0
200,2013,16000.0
200,2014,17310.0
200,2015,19644.0
200,2016,16966.0
199,1998,38700.0
199,1999,7000.0
45,1991,48.0
199,2000,0.0
44,2016,4.0
44,2015,2.0
44,2014,55.0
199,2001,0.0
44,2012,2.0
199,2002,0.0
199,2004,0.0
214,1996,1600000.0
214,1995,1600000.0
214,1994,1738000.0
41,1991,1309819.0
198,2002,6290.0
198,2003,1791.0
198,2004,5362.0
198,2005,3419.0
198,2006,5258.0
198,2007,5910.0
198,2008,3084.0
128,2011,0.0
198,2009,2723.0
198,2010,1556.0
198,2011,1301.0
198,2012,1206.0
198,2013,1114.0
198,2014,1206.0
128,2004,326.0
128,2003,63.0
128,2002,16.0
128,2001,69.0
128,2000,567.0
128,1999,866.0
128,1998,1344.0
128,1997,4957.0
128,1996,2500.0
198,2015,1490.0
41,1992,1689648.0
41,1993,1595000.0
41,1994,2030000.0
41,1995,2099000.0
214,1993,1350000.0
214,1992,3220521.0
214,1991,2779285.0
214,1990,2700000.0
198,1997,4000.0
198,1998,0.0
41,2015,9935094.0
198,1999,31.0
41,2013,9342189.0
41,2012,8650072.0
41,2011,8333297.0
198,2000,0.0
200,2000,7300.0
198,2001,970.0
41,2007,7957000.0
41,2006,7558000.0
41,2005,7180000.0
41,2004,7335000.0
41,2003,7617000.0
41,2002,6951000.0
41,2001,6952300.0
41,2000,6180000.0
41,1999,4796500.0
41,1998,2761000.0
41,1997,2852000.0
41,1996,2079000.0
41,2008,7143649.0
128,1994,5000.0
200,1999,13200.0
200,1997,13000.0
50,1993,2224.0
50,1992,2319.0
50,1991,3059.0
50,1990,2999.0
195,2012,532.0
195,2013,308.0
195,2014,370.0
195,2015,350.0
237,2002,0.0
237,2001,4000.0
272,2006,1000.0
272,2007,1000.0
272,2008,1000.0
49,2015,50.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
49,2010,12668.0
49,2009,2863.0
272,2013,10.0
272,2014,10.0
272,2015,15.0
272,2016,0.0
272,2017,0.0
50,1994,4000.0
98,2017,0.0
50,1995,2500.0
50,1997,2700.0
167,2004,1000.0
167,2003,1000.0
167,2002,1000.0
167,1999,1000.0
167,1998,1000.0
50,2017,311.0
50,2016,371.0
50,2015,13.0
50,2014,10.0
50,2013,28.0
195,2009,1552.0
50,2011,291.0
50,2010,78.0
50,2009,8.0
50,2008,0.0
50,2007,40.0
50,2006,113.0
50,2005,39.0
50,2004,12.0
50,2003,0.0
50,2002,1230.0
50,2001,3010.0
50,2000,1990.0
195,2010,1119.0
195,2011,469.0
50,1996,2200.0
98,2016,15.0
98,2015,0.0
98,2014,0.0
107,2002,10000.0
196,1992,88.0
107,2000,37000.0
107,1999,84000.0
107,1998,0.0
107,1997,0.0
107,1996,0.0
107,1991,140.0
48,2015,328.0
48,2011,670.0
48,2005,552.0
48,2004,275.0
48,2001,14.0
237,1999,1100.0
237,1998,11.0
197,2014,5.0
197,2016,10.0
200,1990,58906.0
200,1991,54499.0
200,1992,62305.0
200,1993,15737.0
200,1994,39500.0
200,1995,60000.0
46,1990,176.0
200,1996,43000.0
196,1991,4.0
196,1990,95.0
186,2005,0.0
186,2004,0.0
98,2013,0.0
186,1998,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,1000.0
98,2002,1000.0
98,2001,15.0
200,1998,10200.0
98,2000,0.0
98,1998,300.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
107,2014,0.0
107,2013,34.0
107,2012,85.0
107,2011,0.0
186,2002,0.0
107,2009,0.0
107,2008,0.0
186,2003,0.0
98,1999,300.0
128,1993,4852.0
44,1992,5560.0
137,2003,7270.0
38,2013,83.0
38,2012,150.0
38,2011,359.0
38,2010,255.0
38,2005,422.0
37,2012,0.0
202,1998,7500.0
38,1996,0.0
38,1995,0.0
38,1994,11214.0
203,1993,265000.0
38,1992,1170.0
39,2011,891.0
38,1991,999.0
202,1999,7200.0
38,2014,309.0
38,2015,617.0
38,2016,484.0
276,2012,75.0
96,1994,511759.0
96,1993,484562.0
96,1992,460009.0
96,1991,716695.0
96,1990,462329.0
33,2015,44.0
236,1992,25.0
38,1990,800.0
33,2016,353.0
202,1991,583.0
202,1992,57220.0
202,1994,23.0
202,1995,14300.0
202,1996,6600.0
33,2017,432.0
235,2010,0.0
202,1990,3718.0
235,2009,0.0
203,2016,4056.0
203,2014,5330.0
203,2001,172000.0
202,2015,1837.0
203,2000,178000.0
202,2016,5328.0
203,1999,456000.0
203,1998,265000.0
203,1997,257000.0
203,1996,218000.0
203,1995,310000.0
203,1990,509329.0
203,1994,360000.0
40,2014,0.0
40,2015,0.0
203,1991,314648.0
203,1992,308723.0
203,2002,123646.0
203,2003,103000.0
202,2014,580.0
202,2013,5713.0
155,2005,0.0
40,1991,4.0
40,1992,6.0
203,2013,9727.0
203,2012,20182.0
203,2011,26731.0
203,2010,26144.0
203,2015,7395.0
203,2009,31021.0
203,2007,170000.0
203,2006,170000.0
203,2005,107000.0
202,2010,2331.0
202,2011,846.0
202,2012,379.0
203,2004,105000.0
203,2008,61140.0
96,1995,554000.0
38,1993,600.0
33,2013,113.0
33,2006,2000.0
33,2005,6000.0
96,2011,61360.0
96,2012,72344.0
96,2013,97716.0
96,2014,175076.0
33,2004,6000.0
96,2015,66005.0
33,2003,4000.0
33,2002,4000.0
33,2007,2005.0
96,2016,21788.0
198,2016,1329.0
33,2000,1300.0
33,1999,1610.0
33,1998,700.0
96,1996,770700.0
33,1997,0.0
128,1990,3736.0
33,1995,1000.0
128,1991,4759.0
128,1992,3759.0
33,2001,4000.0
33,2008,441.0
40,2016,0.0
235,2008,0.0
96,2010,43512.0
235,2007,0.0
236,1993,10325.0
236,1994,0.0
276,2015,40.0
236,1995,0.0
201,1998,173.0
96,2009,33807.0
33,2009,1000.0
198,2017,1101.0
179,1998,37.0
237,2005,12400.0
227,1995,33.0
191,2005,1455.0
191,2004,1455.0
28,2016,0.0
191,2002,0.0
195,2005,4900.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,2003,0.0
225,2005,1706.0
235,2002,0.0
206,2003,3.0
28,1997,0.0
227,1999,33.0
195,2003,4900.0
227,1998,33.0
227,1997,33.0
227,1996,33.0
28,1998,0.0
225,2002,3900.0
137,2005,8123.0
28,1999,0.0
195,2004,4900.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
191,1996,0.0
225,2003,3900.0
28,2000,0.0
191,1995,0.0
191,1994,0.0
196,1994,0.0
196,2002,0.0
147,2006,259.0
196,2003,0.0
189,2005,187.0
189,2004,187.0
213,2016,0.0
189,2003,187.0
147,2012,4500.0
237,2004,12400.0
196,2004,0.0
196,2005,0.0
213,2015,0.0
149,2016,24180.0
235,2005,0.0
206,2004,3.0
237,2000,1100.0
206,2005,3.0
196,2001,0.0
237,2003,0.0
249,2005,243.0
249,2004,243.0
196,1995,0.0
227,2000,33.0
194,1997,800.0
196,1996,0.0
196,1997,0.0
235,2004,0.0
215,2000,15.0
249,2000,0.0
235,2003,0.0
249,2001,0.0
189,2015,1.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
249,2002,0.0
249,2003,0.0
147,2004,222.0
213,2017,0.0
224,2013,162.0
227,2001,33.0
225,1999,0.0
28,1996,0.0
38,2002,43.0
38,2001,0.0
186,1995,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
230,2011,0.0
230,2010,0.0
230,2016,0.0
226,2005,1.0
226,2004,1.0
211,1998,8000.0
230,2009,0.0
234,2005,0.0
144,2000,6.0
144,2001,6.0
143,2005,194687.0
144,2002,6.0
143,2004,194687.0
38,2003,51.0
230,1995,300.0
179,1999,37.0
179,2000,4.0
179,2001,4.0
230,2014,0.0
179,2003,300.0
179,2004,357.0
179,2005,357.0
230,2015,0.0
230,1999,33.0
179,2008,1591.0
230,2000,33.0
194,1994,0.0
235,2014,0.0
235,2015,0.0
235,2011,0.0
38,2004,531.0
143,2003,61380.0
249,1994,0.0
244,2005,13.0
244,2004,13.0
235,1999,0.0
195,1997,16000.0
230,2008,0.0
195,1998,9000.0
235,2000,0.0
235,2001,0.0
195,2001,3000.0
225,1997,9000.0
249,1998,142.0
144,2016,2310.0
227,2005,33.0
227,2004,33.0
227,2003,33.0
28,1994,0.0
230,1998,100.0
225,2000,0.0
28,1995,0.0
230,2017,0.0
194,2002,2700.0
138,1994,5200.0
235,1998,0.0
244,2003,2.0
144,2003,12.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
227,2002,33.0
244,1996,0.0
244,1994,0.0
194,2005,1000.0
144,2004,59.0
144,2005,59.0
203,2017,4056.0
249,1995,0.0
194,2004,1000.0
194,2003,2700.0
244,1995,0.0
249,1996,0.0
154,2017,717.0
236,2004,0.0
234,2000,0.0
198,1995,0.0
166,2000,0.0
162,2011,308.0
162,2012,308.0
185,2013,0.0
166,1999,0.0
185,2011,0.0
198,1996,0.0
166,1998,0.0
166,1997,0.0
221,1994,0.0
234,1999,0.0
146,2005,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
221,1997,400.0
221,1998,400.0
202,1997,6600.0
221,2000,600.0
155,2016,0.0
185,2000,0.0
234,1995,744.0
220,1998,1300.0
166,2002,0.0
220,1995,2100.0
166,2003,0.0
199,2016,5830.0
222,2003,0.0
185,2016,0.0
222,2001,200.0
185,2015,0.0
234,2003,0.0
146,2003,0.0
236,2000,0.0
222,1999,14000.0
236,1999,0.0
162,1996,0.0
222,1996,17500.0
222,1995,15700.0
222,1994,27700.0
222,1993,1200.0
222,1992,18200.0
234,2002,0.0
146,2004,0.0
222,1991,16000.0
234,2001,0.0
166,2005,0.0
166,2004,0.0
236,1996,0.0
199,2015,5830.0
162,2002,133.0
185,2014,0.0
199,2017,5830.0
201,2005,173.0
201,2004,173.0
216,2016,31560.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
182,2005,66.0
182,2004,66.0
182,2003,66.0
146,2014,0.0
182,2002,66.0
165,2001,62000.0
231,2014,6595.0
231,2015,6595.0
146,2015,0.0
182,2001,66.0
182,2000,66.0
146,2016,0.0
146,2017,0.0
176,2005,44.0
176,2004,44.0
176,2003,44.0
182,1999,66.0
182,1998,66.0
182,1997,66.0
182,1996,66.0
217,2001,5000.0
181,1999,0.0
217,2003,2.0
217,2004,231.0
201,2003,173.0
201,2002,173.0
231,1997,3000.0
201,2001,173.0
201,2000,173.0
201,1999,173.0
146,2008,0.0
221,2003,1000.0
183,1998,0.0
183,1997,200.0
146,2009,0.0
221,2004,1102.0
236,2001,0.0
221,2005,1102.0
219,2004,0.0
146,2010,0.0
146,2011,0.0
154,2011,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
165,2005,10650.0
165,2002,30000.0
181,1997,0.0
181,1998,0.0
217,2005,231.0
219,2005,0.0
222,2004,10729.0
222,2005,10729.0
215,2005,15.0
213,2001,0.0
213,2000,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
151,1995,0.0
213,1999,0.0
213,1998,0.0
208,2010,0.0
200,2002,14100.0
170,2005,0.0
170,2004,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
208,2014,0.0
151,1996,0.0
208,2015,0.0
188,2013,1.0
188,2012,1.0
151,1999,3.0
208,2016,0.0
208,2017,0.0
151,2000,3.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
189,2002,187.0
189,2001,187.0
213,2014,0.0
189,2000,187.0
189,1999,187.0
215,2001,15.0
251,1999,242.0
189,1998,187.0
213,2011,0.0
182,1994,0.0
213,2010,0.0
189,1996,187.0
189,1995,187.0
213,2009,0.0
213,2008,0.0
189,1994,187.0
235,2016,0.0
213,2007,0.0
151,1994,0.0
213,2006,0.0
215,2002,15.0
236,2005,0.0
151,2001,3.0
151,2002,3.0
169,2002,0.0
169,2001,0.0
156,2004,1000.0
169,2000,0.0
202,2002,12000.0
184,1994,0.0
181,2005,0.0
169,1999,0.0
169,1998,0.0
146,1998,0.0
202,2001,8219.0
169,1995,181.0
215,2003,15.0
202,2000,7200.0
236,2002,0.0
158,2003,44.0
158,2004,44.0
158,2005,44.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
234,2004,0.0
215,2004,15.0
185,2017,0.0
169,2003,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
151,2003,11.0
251,2001,89.0
151,2004,43.0
151,2005,43.0
251,2002,89.0
251,2003,89.0
251,2004,7.0
153,2003,32.0
251,2005,7.0
184,2005,0.0
184,2004,0.0
153,2004,32.0
251,2000,89.0
153,2005,32.0
184,2003,0.0
184,2002,0.0
235,2017,0.0
184,2001,0.0
156,1996,600.0
156,1997,300.0
155,2004,98.0
184,2000,0.0
169,2005,0.0
184,1999,0.0
169,2004,0.0
184,1998,0.0
236,2003,0.0
189,1997,187.0
109,2008,153.0
112,1994,0.0
19,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
19,1996,0.0
19,1995,0.0
19,1994,0.0
102,2005,0.0
128,2016,1.0
41,1990,329000.0
103,2004,30.0
103,2005,30.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
18,2002,0.0
18,2001,0.0
18,2000,0.0
18,1999,0.0
18,1998,0.0
18,1997,0.0
18,1996,0.0
18,1995,0.0
18,1994,0.0
18,1993,175.0
102,1995,6699.0
101,2016,533826.0
58,2016,0.0
128,1995,5000.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,1997,600.0
26,1995,0.0
26,1994,0.0
99,2000,0.0
99,2001,0.0
99,2009,7.0
99,2014,0.0
99,2015,0.0
100,1996,868000.0
100,1997,1000000.0
100,1998,1400000.0
104,2017,408.0
137,2004,8123.0
101,2001,10000.0
101,2002,10000.0
21,1998,0.0
21,1997,0.0
21,1996,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
80,2003,0.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
21,1999,0.0
26,2002,0.0
105,1994,130000.0
55,2005,24.0
112,1998,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
53,2004,15000.0
53,2003,66000.0
53,2001,48000.0
53,2000,48000.0
55,1996,0.0
55,1995,0.0
55,1994,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2011,0.0
108,2012,0.0
108,2015,7124.0
108,2016,7124.0
108,2017,7124.0
114,2003,2.0
114,2004,5.0
114,2005,60.0
23,2005,0.0
23,2004,0.0
23,2003,0.0
23,2002,0.0
23,2001,0.0
112,1997,0.0
112,1996,0.0
112,1995,0.0
70,1998,24.0
105,1995,80000.0
105,1998,187000.0
55,2004,24.0
105,2011,16.0
105,2012,16.0
105,2013,20.0
105,2014,20.0
105,2015,20.0
105,2016,20.0
105,2017,20.0
106,1996,265000.0
106,1998,332000.0
106,2016,20614.0
55,2003,27.0
18,1992,175.0
106,2017,20614.0
109,2001,153.0
109,2002,153.0
109,2003,153.0
109,2004,153.0
109,2005,153.0
55,2002,27.0
55,2001,0.0
55,2000,0.0
55,1999,0.0
109,2006,153.0
109,2007,153.0
55,1998,0.0
55,1997,0.0
53,2005,15000.0
109,2000,153.0
23,2000,0.0
99,1999,0.0
99,1998,0.0
73,2011,0.0
33,1996,1000.0
33,1994,1255.0
69,1999,0.0
32,2016,0.0
69,1998,0.0
69,1997,0.0
69,1996,0.0
69,1995,0.0
69,1994,0.0
81,2016,20.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,2008,36160.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
84,2015,6720.0
84,2016,6720.0
84,2017,6720.0
85,1994,13.0
85,1995,13.0
85,1996,13.0
85,1997,13.0
85,1998,13.0
85,1999,13.0
85,2012,37.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2005,0.0
70,1999,24.0
70,2000,24.0
70,2002,100.0
70,2003,1125.0
70,2004,44.0
70,2005,44.0
37,2013,0.0
37,2016,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
85,2015,41.0
69,2005,0.0
36,2010,50.0
74,2016,0.0
69,2004,0.0
69,2003,0.0
69,2002,0.0
69,2001,0.0
69,2000,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
36,2011,30.0
26,2003,166.0
40,1998,0.0
86,2015,500.0
90,2012,0.0
90,2013,0.0
64,1999,0.0
64,1998,0.0
64,1997,0.0
233,2005,1535.0
233,2004,1535.0
64,1996,0.0
64,1995,0.0
64,1994,0.0
27,1998,0.0
27,1997,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
27,1996,0.0
27,1995,0.0
27,1994,0.0
63,2017,0.0
26,2005,166.0
26,2004,166.0
97,2017,7.0
99,1997,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
67,1997,500.0
67,1996,800.0
87,1996,237.0
87,1997,237.0
40,2000,0.0
87,1998,237.0
87,1999,237.0
87,2000,237.0
66,2016,120.0
87,2001,237.0
87,2002,237.0
87,2003,237.0
87,2004,237.0
87,2005,237.0
40,1999,0.0
40,2001,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
35,2005,300.0
35,2004,300.0
35,2003,300.0
35,2002,300.0
35,2000,88.0
35,1999,88.0
35,1998,88.0
90,2004,13.0
90,2005,13.0
64,2005,0.0
64,2004,0.0
40,2002,0.0
23,1999,0.0
70,1996,10.0
114,2009,2000.0
167,2001,1000.0
22,2015,190.0
167,2000,1000.0
50,1999,0.0
22,2005,49.0
22,2004,49.0
22,2003,49.0
22,2002,49.0
22,2001,49.0
22,2000,49.0
22,1999,49.0
22,1998,49.0
22,1997,49.0
22,1996,49.0
256,2015,3000.0
256,2016,3000.0
256,2017,3000.0
129,2011,30.0
22,1995,49.0
22,1994,49.0
50,1998,0.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
9,2005,6150.0
9,2003,0.0
9,2002,0.0
46,1994,0.0
132,1996,0.0
126,2017,0.0
167,2016,1524.0
125,2017,0.0
125,2016,0.0
12,2002,69.0
116,1999,0.0
52,2014,0.0
52,2011,400.0
52,2009,510.0
52,2008,510.0
52,2006,699.0
52,2003,0.0
11,2004,2000.0
11,1998,1100.0
116,1998,0.0
116,1997,0.0
116,1996,0.0
116,1995,0.0
132,1997,0.0
116,1994,0.0
10,2004,1000.0
10,2001,0.0
23,1998,0.0
125,1998,0.0
125,1999,0.0
125,2000,0.0
125,2001,0.0
125,2002,0.0
125,2003,0.0
125,2004,0.0
125,2005,0.0
125,2011,0.0
125,2014,0.0
125,2015,0.0
167,2017,1524.0
132,1998,0.0
132,1999,0.0
46,1995,0.0
4,2003,9199.0
4,1998,16000.0
3,2017,0.0
3,2016,0.0
3,2015,0.0
135,2000,100.0
135,2001,100.0
135,2002,100.0
135,2003,100.0
135,2004,100.0
135,2005,100.0
107,2005,10000.0
3,2009,160.0
3,2008,160.0
4,2004,12519.0
3,2007,160.0
3,2005,160.0
3,2004,160.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
107,2004,10000.0
107,2003,10000.0
136,2004,1102.0
136,2005,1102.0
107,2001,37000.0
107,1995,0.0
107,1994,0.0
136,2015,79.0
3,2006,160.0
12,2003,21.0
4,2005,12519.0
46,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
46,1996,0.0
7,2008,1310.0
46,1997,0.0
132,2013,334.0
46,1998,0.0
7,2005,281.0
133,2004,4.0
133,2005,4.0
135,1999,100.0
7,2004,281.0
7,2002,33.0
7,2001,33.0
7,2000,33.0
134,1996,1700.0
134,1998,0.0
134,2001,2150.0
134,2002,2150.0
7,1996,0.0
135,1997,100.0
135,1998,100.0
7,1995,0.0
7,1994,0.0
49,2005,112.0
49,2004,112.0
7,2003,33.0
12,2004,21.0
10,2000,0.0
44,1994,2185.0
57,2017,0.0
57,2011,0.0
45,1999,0.0
45,2000,0.0
57,2010,0.0
45,1995,0.0
12,2005,21.0
45,2001,0.0
45,1994,0.0
57,2016,0.0
57,2009,0.0
83,2000,6.0
54,2017,1253.0
57,2007,0.0
83,1999,6.0
83,1998,6.0
83,1997,6.0
57,2006,0.0
57,2005,0.0
83,2002,6.0
57,2008,0.0
57,2015,0.0
45,1998,0.0
119,2011,43.0
83,2004,6.0
57,2014,0.0
83,2005,6.0
45,1996,0.0
16,2004,138.0
113,1998,0.0
16,2003,633.0
16,2002,633.0
16,2000,1000.0
16,1997,4000.0
113,2002,0.0
113,2003,0.0
113,2006,0.0
113,2007,0.0
113,2009,12.0
113,2011,0.0
45,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
83,2001,6.0
45,2003,0.0
13,2005,196.0
45,2002,0.0
13,2003,2.0
118,1997,1300.0
118,1998,1300.0
118,2000,0.0
23,1994,0.0
118,2002,200.0
14,2002,40.0
14,2003,31.0
14,2004,620.0
14,2005,620.0
23,1995,0.0
83,1995,6.0
23,1996,0.0
123,2016,0.0
118,2004,72.0
116,2002,0.0
124,2004,144.0
124,2005,144.0
116,2001,0.0
116,2000,0.0
124,2008,144.0
23,1997,0.0
118,2005,72.0
118,2003,200.0
13,2004,196.0
83,2003,6.0
116,2003,0.0
13,2002,0.0
122,2016,500.0
13,2001,0.0
13,2000,0.0
13,1999,0.0
13,1997,600.0
45,2004,0.0
255,2014,28130.0
45,2005,0.0
255,2015,28130.0
255,2016,28130.0
57,2004,0.0
57,2000,0.0
54,2014,3100.0
255,2017,28130.0
116,2005,0.0
15,1998,76400.0
116,2004,0.0
83,1996,6.0
5403,2013,56506.0
5500,2007,1460.0
5500,2008,1411.0
5500,2009,1847.0
5500,2006,1029.0
5403,2012,77426.0
5404,2013,145901.0
5402,2016,14205.0
5402,2008,24530.0
5402,2009,10787.0
5402,2010,16894.0
5501,1991,2265.0
5501,1990,2695.0
5500,2017,1153.0
5500,2016,1153.0
5500,2015,1768.0
5500,2014,3849.0
5500,2013,1622.0
5403,2016,59303.0
5403,2017,55962.0
5404,1990,1280397.0
5500,2012,1143.0
5402,2017,18065.0
5500,2011,3363.0
5404,1991,1313143.0
5404,1992,1289512.0
5403,2015,61537.0
5404,1993,736981.0
5404,1994,844200.0
5404,1995,910600.0
5402,2011,14343.0
5402,2012,14788.0
5402,2013,7031.0
5402,2014,7760.0
5403,2011,121891.0
5404,1997,977400.0
5403,2014,46715.0
5402,2015,8482.0
5500,2010,1311.0
5404,1996,909200.0
5403,1995,989700.0
5403,2009,130862.0
351,2009,6617335.0
351,2008,8196328.0
5404,2010,262111.0
5404,2009,300528.0
5404,2008,496773.0
5404,2007,597019.0
351,2007,8741205.0
351,2006,8205069.0
351,2005,8240874.0
5404,2006,597569.0
351,2004,8357631.0
351,2003,8602736.0
351,2002,8050848.0
351,2001,8290454.0
351,2000,7986452.0
351,1999,6762645.0
351,1998,4397644.0
5404,2011,233794.0
351,1997,4694057.0
351,2010,8759252.0
351,2011,8892636.0
5404,2014,124711.0
5404,2015,132569.0
5404,2016,131174.0
5404,2017,109935.0
5500,1990,2695.0
5500,1991,2308.0
5500,1992,1295.0
5500,1993,1068.0
5500,1994,539.0
5500,1995,1249.0
5500,1996,1049.0
