geo,year,oranges_tang_clem_export_quantity_tcl
149,1990,170.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1989,100.0
149,1996,0.0
149,1998,0.0
149,1999,180.0
149,2000,38.0
149,2001,100.0
149,2002,35.0
149,2003,69.0
149,1997,0.0
149,2004,0.0
149,1988,0.0
149,1986,400.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1987,0.0
149,1978,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1979,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
150,1971,38943.0
150,1972,57849.0
150,1973,37578.0
150,1974,44509.0
150,1975,69279.0
150,1976,48197.0
150,1970,21634.0
150,1977,51571.0
150,1979,45686.0
150,1980,45055.0
150,1981,40546.0
150,1982,55815.0
150,1983,50449.0
150,1984,64518.0
150,1978,36666.0
150,1969,34310.0
150,1968,27406.0
150,1967,14242.0
149,2008,0.0
149,2009,114.0
149,2010,13.0
149,2011,1.0
149,2012,3.0
149,2013,19.0
149,2014,24.0
149,2015,3.0
149,2016,0.0
150,1961,1030.0
150,1962,2830.0
150,1963,4110.0
150,1964,4140.0
150,1965,5580.0
150,1966,4138.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
144,1995,1000.0
144,1996,1000.0
144,1997,400.0
144,1998,500.0
144,1999,3000.0
144,2000,800.0
144,1994,1000.0
144,2001,1100.0
144,2003,1100.0
144,2004,130.0
144,2005,178.0
144,2006,178.0
144,2007,178.0
144,2008,178.0
144,2002,1100.0
144,1993,3600.0
144,1992,4800.0
144,1991,7100.0
144,1976,4000.0
144,1977,1900.0
144,1978,7500.0
144,1979,10000.0
144,1980,12000.0
144,1981,14400.0
144,1982,8300.0
144,1983,2000.0
144,1984,7000.0
144,1985,6400.0
144,1986,6300.0
144,1987,6000.0
144,1988,6500.0
144,1989,11400.0
144,1990,10900.0
144,2009,171.0
150,1985,84588.0
144,2010,676.0
144,2012,0.0
147,2010,243.0
147,2011,243.0
147,2012,200.0
147,2013,308.0
147,2014,365.0
147,2015,238.0
147,2009,243.0
147,2016,7.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1961,0.0
147,2008,243.0
147,2007,245.0
147,2006,820.0
144,2013,209.0
144,2014,98.0
144,2015,200.0
28,2014,1500.0
28,2015,1434.0
28,2016,2379.0
147,1997,136.0
147,1998,540.0
147,1999,32.0
147,2000,27.0
147,2001,77.0
147,2002,211.0
147,2003,54.0
147,2004,559.0
147,2005,703.0
144,2011,710.0
150,1986,87531.0
150,1987,89004.0
150,1988,108940.0
157,1965,118.0
157,1966,15.0
157,1967,15.0
157,1968,0.0
157,1969,0.0
157,1970,38.0
157,1964,205.0
157,1971,255.0
157,1973,149.0
157,1974,149.0
157,1975,1710.0
157,1976,601.0
157,1977,4.0
157,1978,147.0
157,1972,722.0
157,1963,432.0
157,1962,293.0
157,1961,151.0
156,2002,1407.0
156,2003,1158.0
156,2004,1439.0
156,2005,902.0
156,2006,602.0
156,2007,1495.0
156,2008,985.0
156,2009,1119.0
156,2010,1780.0
156,2011,1803.0
156,2012,2114.0
156,2013,1696.0
156,2014,2074.0
156,2015,1792.0
156,2016,1802.0
157,1979,168.0
156,2001,1312.0
157,1980,123.0
157,1982,71.0
157,2002,0.0
157,2003,15753.0
157,2004,14841.0
157,2005,20093.0
157,2006,4493.0
157,2007,35254.0
157,2001,97.0
157,2008,37118.0
157,2010,57702.0
157,2011,75143.0
157,2012,0.0
157,2013,0.0
157,2014,54405.0
157,2015,33541.0
157,2009,73777.0
157,2000,131.0
157,1999,424.0
157,1998,101.0
157,1983,45.0
157,1984,368.0
157,1985,243.0
157,1986,285.0
157,1987,163.0
157,1988,0.0
157,1989,205.0
157,1990,0.0
157,1991,516.0
157,1992,281.0
157,1993,89.0
157,1994,15.0
157,1995,104.0
157,1996,0.0
157,1997,329.0
157,1981,428.0
166,2009,20.0
156,2000,1279.0
156,1998,831.0
150,2008,299549.0
150,2009,301917.0
150,2010,339290.0
150,2011,278608.0
150,2012,294845.0
150,2013,266932.0
150,2007,317241.0
150,2014,264636.0
150,2016,357205.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
150,2015,288286.0
150,2006,265213.0
150,2005,281194.0
150,2004,280374.0
150,1989,137778.0
150,1990,134654.0
150,1991,169597.0
150,1992,157337.0
150,1993,163664.0
150,1994,243351.0
150,1995,211772.0
150,1996,207487.0
150,1997,252507.0
150,1998,208891.0
150,1999,227793.0
150,2000,220249.0
150,2001,232351.0
150,2002,250046.0
150,2003,299424.0
156,1961,2.0
156,1999,2136.0
156,1962,0.0
156,1964,6.0
156,1984,180.0
156,1985,232.0
156,1986,292.0
156,1987,431.0
156,1988,149.0
156,1989,136.0
156,1983,187.0
156,1990,322.0
156,1992,949.0
156,1993,353.0
156,1994,369.0
156,1995,513.0
156,1996,532.0
156,1997,351.0
156,1991,210.0
156,1982,266.0
156,1981,61.0
156,1980,59.0
156,1965,4.0
156,1966,6.0
156,1967,1.0
156,1968,2.0
156,1969,5.0
156,1970,6.0
156,1971,20.0
156,1972,14.0
156,1973,22.0
156,1974,22.0
156,1975,12.0
156,1976,17.0
156,1977,12.0
156,1978,7.0
156,1979,38.0
156,1963,5.0
225,2010,34847.0
166,2010,63.0
166,2012,0.0
117,2011,2937.0
117,2012,3640.0
117,2013,3731.0
117,2014,3090.0
117,2015,2852.0
117,2016,2341.0
117,2010,1823.0
146,1994,10.0
146,1996,48.0
146,1997,28.0
146,2000,0.0
146,2001,0.0
146,2002,82.0
146,2003,145.0
146,1995,16.0
146,2004,57.0
117,2009,2903.0
117,2007,3399.0
117,1993,1326.0
117,1994,1032.0
117,1995,1141.0
117,1996,902.0
117,1997,3275.0
117,1998,6234.0
117,2008,2593.0
117,1999,6623.0
117,2001,8899.0
117,2002,9017.0
117,2003,8406.0
117,2004,5778.0
117,2005,3603.0
117,2006,2925.0
117,2000,5242.0
146,2005,0.0
146,2006,15.0
146,2007,109.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1970,0.0
183,1977,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1978,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
146,2008,0.0
146,2009,1532.0
146,2010,1270.0
146,2011,2335.0
146,2012,2265.0
146,2013,2383.0
146,2014,1151.0
146,2015,424.0
146,2016,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
117,1992,1072.0
117,1991,1091.0
117,1990,189.0
117,1989,131.0
179,1992,42.0
179,1993,56.0
179,1994,18.0
179,1995,38.0
179,1996,38.0
179,1997,38.0
179,1991,114.0
179,1998,38.0
179,2000,141.0
179,2001,0.0
179,2002,0.0
179,2003,128.0
179,2004,318.0
179,2005,210.0
179,1999,38.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,2006,113.0
183,1985,0.0
179,2007,177.0
179,2009,88.0
117,1975,0.0
117,1976,0.0
117,1977,5.0
117,1978,6.0
117,1979,5.0
117,1980,15.0
117,1974,2.0
117,1981,13.0
117,1983,25.0
117,1984,10.0
117,1985,11.0
117,1986,15.0
117,1987,10.0
117,1988,101.0
117,1982,10.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
179,2010,88.0
179,2011,118.0
179,2012,113.0
179,2013,125.0
179,2015,171.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,18.0
117,1970,0.0
179,2008,176.0
179,1972,0.0
183,1986,0.0
183,1988,0.0
189,1998,0.0
189,1999,1.0
189,2000,3.0
189,2001,1.0
189,2002,6.0
189,2003,6.0
189,1997,0.0
189,2004,1.0
189,2006,4.0
189,2007,1.0
189,2008,1.0
189,2009,1.0
189,2010,0.0
189,2011,0.0
189,2005,3.0
189,2012,0.0
189,1996,5.0
189,1994,1.0
189,1980,13.0
189,1981,21.0
189,1982,27.0
189,1983,67.0
189,1984,18.0
189,1985,32.0
189,1995,3.0
189,1986,25.0
189,1988,12.0
189,1989,26.0
189,1990,14.0
189,1991,17.0
189,1992,19.0
189,1993,1.0
189,1987,24.0
189,2013,0.0
189,2016,0.0
191,1961,0.0
191,1981,83.0
191,1982,48.0
191,1983,97.0
191,1984,67.0
191,1985,59.0
191,1986,73.0
191,1980,59.0
191,1987,61.0
191,1989,86.0
191,1990,66.0
191,1991,35.0
191,1992,39.0
191,1993,35.0
191,1994,29.0
191,1988,162.0
191,1979,94.0
191,1978,0.0
191,1977,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,17.0
191,1972,47.0
191,1973,41.0
191,1974,40.0
191,1975,19.0
191,1976,38.0
189,1979,49.0
189,1978,20.0
189,1977,11.0
189,1976,11.0
183,2008,379.0
183,2009,509.0
183,2010,2445.0
183,2011,1905.0
183,2012,3316.0
183,2013,2471.0
183,2007,224.0
183,2014,1354.0
183,2016,1702.0
185,1992,196.0
185,1993,26.0
185,1994,2577.0
185,1995,1161.0
185,1996,1254.0
183,2015,783.0
183,2006,159.0
183,2005,98.0
183,2004,107.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,178.0
183,1993,700.0
183,1994,423.0
183,1995,1180.0
183,1996,989.0
183,1997,252.0
183,1998,48.0
183,1999,29.0
183,2000,7.0
183,2001,6.0
183,2002,11.0
183,2003,64.0
185,1997,1504.0
183,1987,0.0
185,1998,1402.0
185,2000,2045.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1961,0.0
189,1968,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,28.0
189,1974,29.0
189,1975,12.0
189,1969,0.0
184,2015,171.0
184,2014,1.0
185,2016,9542.0
185,2001,2473.0
185,2002,3543.0
185,2003,7202.0
185,2004,5846.0
185,2005,7525.0
185,2006,9911.0
185,2007,17340.0
185,2008,12932.0
185,2009,6108.0
185,2010,2716.0
185,2011,2439.0
185,2012,1322.0
185,2013,3130.0
185,2014,5402.0
185,2015,6883.0
185,1999,1539.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
170,1992,333.0
170,1993,63.0
170,1994,591.0
170,1995,398.0
170,1996,966.0
170,1997,753.0
170,1991,459.0
170,1998,23.0
170,2000,1732.0
170,2001,6460.0
170,2002,11683.0
170,2003,12094.0
170,2004,19637.0
170,2005,29542.0
170,1999,1014.0
170,2006,34781.0
170,1990,404.0
170,1988,588.0
170,1974,138.0
170,1975,8.0
170,1976,98.0
170,1977,0.0
170,1978,86.0
170,1979,498.0
170,1989,368.0
170,1980,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,612.0
170,1987,421.0
170,1981,0.0
170,2007,45075.0
170,2008,64803.0
170,2009,45203.0
171,1973,0.0
171,1974,0.0
171,1975,8.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1972,0.0
171,1979,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1980,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
170,2010,66441.0
170,2011,80705.0
170,2012,90873.0
170,2013,92102.0
170,2014,110040.0
170,2015,108305.0
170,2016,122675.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
170,1973,182.0
170,1972,90.0
170,1971,539.0
170,1970,480.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,58.0
169,1979,180.0
169,1980,0.0
169,1974,0.0
169,1981,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1982,0.0
169,1973,0.0
169,1972,0.0
169,1971,90.0
166,2013,0.0
166,2014,125.0
166,2016,46.0
168,2014,1.0
168,2016,1.0
169,1961,0.0
169,1962,25.0
169,1963,49.0
169,1964,0.0
169,1965,89.0
169,1966,0.0
169,1967,521.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1989,0.0
171,1987,0.0
169,1990,0.0
169,1992,200.0
169,2012,94.0
169,2013,0.0
169,2014,118.0
169,2015,66.0
169,2016,47.0
170,1961,300.0
169,2011,135.0
170,1962,284.0
170,1964,0.0
170,1965,4.0
170,1966,15.0
170,1967,52.0
170,1968,38.0
170,1969,544.0
170,1963,164.0
169,2010,142.0
169,2009,84.0
169,2008,118.0
169,1993,0.0
169,1994,16.0
169,1995,0.0
169,1996,300.0
169,1997,200.0
169,1998,929.0
169,1999,93.0
169,2000,158.0
169,2001,320.0
169,2002,122.0
169,2003,117.0
169,2004,352.0
169,2005,25.0
169,2006,59.0
169,2007,43.0
169,1991,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
174,1974,353.0
174,1975,215.0
174,1976,317.0
174,1977,81.0
174,1978,354.0
174,1979,951.0
174,1973,167.0
174,1980,1043.0
174,1982,64.0
174,1983,338.0
174,1984,112.0
174,1985,105.0
174,1986,781.0
174,1987,980.0
174,1981,135.0
174,1972,26.0
174,1971,29.0
174,1970,34.0
173,2011,58760.0
173,2012,67163.0
173,2013,61029.0
173,2014,47063.0
173,2015,37422.0
173,2016,36564.0
174,1961,26.0
174,1962,60.0
174,1963,36.0
174,1964,176.0
174,1965,39.0
174,1966,19.0
174,1967,26.0
174,1968,36.0
174,1969,43.0
174,1988,764.0
173,2010,38714.0
174,1989,290.0
174,1991,724.0
174,2011,41443.0
174,2012,110352.0
174,2013,86431.0
174,2014,105007.0
174,2015,141845.0
174,2016,128864.0
174,2010,33011.0
179,1961,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1962,0.0
174,2009,28357.0
174,2008,29671.0
174,2007,25651.0
174,1992,542.0
174,1993,1008.0
174,1994,6063.0
174,1995,3685.0
174,1996,2798.0
174,1997,568.0
174,1998,919.0
174,1999,726.0
174,2000,1248.0
174,2001,1833.0
174,2002,1207.0
174,2003,1259.0
174,2004,2959.0
174,2005,12140.0
174,2006,23612.0
174,1990,2433.0
166,2011,24.0
173,2009,29767.0
173,2007,30936.0
171,2010,0.0
171,2011,34.0
171,2012,24.0
171,2013,97.0
171,2014,26.0
173,1961,0.0
171,2009,142.0
173,1962,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1963,0.0
171,2008,142.0
171,2007,125.0
171,2006,6.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,19.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,48.0
171,2001,0.0
171,2002,43.0
171,2003,54.0
171,2004,0.0
171,2005,24.0
173,1970,0.0
173,2008,34263.0
173,1971,0.0
173,1973,0.0
173,1993,6722.0
173,1994,6137.0
173,1995,3062.0
173,1996,5532.0
173,1997,8447.0
173,1998,5102.0
173,1992,1214.0
173,1999,2085.0
173,2001,1517.0
173,2002,2592.0
173,2003,2789.0
173,2004,7153.0
173,2005,13971.0
173,2006,17731.0
173,2000,1692.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1972,0.0
225,2011,27982.0
225,2012,11751.0
225,2013,19032.0
5401,2008,74497.0
5401,2009,67006.0
5401,2010,76243.0
5401,2011,101087.0
5401,2012,111575.0
5401,2013,107681.0
5401,2007,74319.0
5401,2014,99156.0
5401,2016,91332.0
5402,1961,6469.0
5402,1962,8226.0
5402,1963,6161.0
5402,1964,7700.0
5402,1965,6066.0
5401,2015,105160.0
5402,1966,7557.0
5401,2006,63153.0
5401,2004,21876.0
5401,1990,0.0
5401,1991,35.0
5401,1992,3265.0
5401,1993,17614.0
5401,1994,58786.0
5401,1995,33235.0
5401,2005,46281.0
5401,1996,17745.0
5401,1998,18310.0
5401,1999,7228.0
5401,2000,6420.0
5401,2001,6664.0
5401,2002,10274.0
5401,2003,14496.0
5401,1997,18782.0
5402,1967,7662.0
5402,1968,9094.0
5402,1969,7851.0
5402,1989,18975.0
5402,1990,22378.0
5402,1991,22869.0
5402,1992,23968.0
5402,1993,20616.0
5402,1994,38056.0
5402,1988,23805.0
5402,1995,32489.0
5402,1997,29308.0
5402,1998,29405.0
5402,1999,32115.0
5402,2000,26434.0
5402,2001,37249.0
5402,2002,33699.0
5402,1996,24591.0
5402,1987,25200.0
5402,1986,21110.0
5402,1985,18609.0
5402,1970,7831.0
5402,1971,5821.0
5402,1972,9425.0
5402,1973,14100.0
5402,1974,17205.0
5402,1975,23464.0
5402,1976,20920.0
5402,1977,24269.0
5402,1978,21292.0
5402,1979,25417.0
5402,1980,24127.0
5402,1981,22550.0
5402,1982,24885.0
5402,1983,24722.0
5402,1984,20216.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5400,1991,2743264.0
5400,1992,3044941.0
5400,1993,3597367.0
5400,1994,3899491.0
5400,1995,3427756.0
5400,1996,3456581.0
5400,1990,2662502.0
5400,1997,3617018.0
5400,1999,3325332.0
5400,2000,3719266.0
5400,2001,3362986.0
5400,2002,3751204.0
5400,2003,3859237.0
5400,2004,3863064.0
5400,1998,3501332.0
5400,1989,2441397.0
5400,1988,2385715.0
5400,1987,2512271.0
5400,1972,1836649.0
5400,1973,1943359.0
5400,1974,1933291.0
5400,1975,2000089.0
5400,1976,2057222.0
5400,1977,2112553.0
5400,1978,1920767.0
5400,1979,1907116.0
5400,1980,1799403.0
5400,1981,1660980.0
5400,1982,1882113.0
5400,1983,1703110.0
5400,1984,2439539.0
5400,1985,1958435.0
5400,1986,3025166.0
5400,2005,3663433.0
5402,2003,46060.0
5400,2006,3882187.0
5400,2008,3879650.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1971,0.0
5401,1978,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1979,0.0
5401,1970,1785.0
5401,1969,12800.0
5401,1968,8587.0
5400,2009,4119041.0
5400,2010,4362694.0
5400,2011,4602585.0
5400,2012,4979715.0
5400,2013,4829045.0
5400,2014,4712192.0
5400,2015,4846139.0
5400,2016,4790147.0
5401,1961,170.0
5401,1962,1820.0
5401,1963,5540.0
5401,1964,1280.0
5401,1965,0.0
5401,1966,1000.0
5401,1967,4465.0
5400,2007,4143668.0
5400,1971,1513889.0
5402,2004,49692.0
5402,2006,67682.0
5404,1987,177180.0
5404,1988,191572.0
5404,1989,229578.0
5404,1990,220723.0
5404,1991,270996.0
5404,1992,249656.0
5404,1986,182119.0
5404,1993,319296.0
5404,1995,460908.0
5404,1996,524590.0
5404,1997,510909.0
5404,1998,490419.0
5404,1999,454769.0
5404,2000,442557.0
5404,1994,439183.0
5404,2001,451939.0
5404,1985,170224.0
5404,1983,119351.0
5404,1969,82517.0
5404,1970,76690.0
5404,1971,85491.0
5404,1972,146739.0
5404,1973,102925.0
5404,1974,97867.0
5404,1984,137256.0
5404,1975,120674.0
5404,1977,111090.0
5404,1978,97843.0
5404,1979,109025.0
5404,1980,123125.0
5404,1981,116338.0
5404,1982,135492.0
5404,1976,102955.0
5404,2002,466206.0
5404,2003,493436.0
5404,2004,479233.0
5500,1968,24323.0
5500,1969,31937.0
5500,1970,22716.0
5500,1971,27244.0
5500,1972,34233.0
5500,1973,32192.0
5500,1967,27002.0
5500,1974,23970.0
5500,1976,18515.0
5500,1977,10841.0
5500,1978,22045.0
5500,1979,25338.0
5500,1980,37769.0
5500,1981,32540.0
5500,1975,14744.0
5500,1966,27500.0
5500,1965,24099.0
5500,1964,21687.0
5404,2005,503726.0
5404,2006,434284.0
5404,2007,456841.0
5404,2008,460476.0
5404,2009,492312.0
5404,2010,531304.0
5404,2011,451238.0
5404,2012,483056.0
5404,2013,460320.0
5404,2014,439958.0
5404,2015,479055.0
5404,2016,539352.0
5500,1961,11895.0
5500,1962,16873.0
5500,1963,20465.0
5404,1968,53644.0
5404,1967,38276.0
5404,1966,30465.0
5404,1965,27130.0
5403,1970,1734484.0
5403,1971,1422577.0
5403,1972,1680485.0
5403,1973,1826334.0
5403,1974,1818219.0
5403,1975,1855951.0
5403,1969,1353852.0
5403,1976,1933347.0
5403,1978,1801632.0
5403,1979,1772674.0
5403,1980,1652151.0
5403,1981,1522092.0
5403,1982,1721736.0
5403,1983,1559037.0
5403,1977,1977194.0
5403,1968,1310550.0
5403,1967,1460604.0
5403,1966,1513279.0
5402,2007,49968.0
5402,2008,56897.0
5402,2009,75905.0
5402,2010,102040.0
5402,2011,117929.0
5402,2012,110185.0
5402,2013,123693.0
5402,2014,101232.0
5402,2015,103088.0
5402,2016,82409.0
5403,1961,1155096.0
5403,1962,1343371.0
5403,1963,897797.0
5403,1964,1559316.0
5403,1965,1458595.0
5403,1984,2282067.0
5402,2005,54137.0
5403,1985,1769602.0
5403,1987,2309891.0
5403,2007,3562540.0
5403,2008,3287780.0
5403,2009,3483818.0
5403,2010,3653107.0
5403,2011,3932331.0
5403,2012,4274899.0
5403,2006,3317068.0
5403,2013,4137351.0
5403,2015,4158835.0
5403,2016,4077054.0
5404,1961,16007.0
5404,1962,22035.0
5404,1963,37160.0
5404,1964,25327.0
5403,2014,4071846.0
5403,2005,3059289.0
5403,2004,3312263.0
5403,2003,3305245.0
5403,1988,2170338.0
5403,1989,2192844.0
5403,1990,2419401.0
5403,1991,2449364.0
5403,1992,2768052.0
5403,1993,3239841.0
5403,1994,3363466.0
5403,1995,2901124.0
5403,1996,2889655.0
5403,1997,3058019.0
5403,1998,2963198.0
5403,1999,2831220.0
5403,2000,3243856.0
5403,2001,2867134.0
5403,2002,3241025.0
5403,1986,2821937.0
5400,1970,1820790.0
5400,1969,1457020.0
5400,1968,1381875.0
5302,1993,154053.0
5302,1994,207302.0
5302,1995,220326.0
5302,1996,248571.0
5302,1997,284623.0
5302,1998,254514.0
5302,1992,130019.0
5302,1999,231602.0
5302,2001,231537.0
5302,2002,287560.0
5302,2003,355436.0
5302,2004,398893.0
5302,2005,480385.0
5302,2006,456480.0
5302,2000,251596.0
5302,2007,522544.0
5302,1991,99521.0
5302,1989,133529.0
5302,1975,121981.0
5302,1976,83799.0
5302,1977,101679.0
5302,1978,104397.0
5302,1979,96321.0
5302,1980,92824.0
5302,1990,116673.0
5302,1981,81894.0
5302,1983,94207.0
5302,1984,82850.0
5302,1985,98306.0
5302,1986,104824.0
5302,1987,124040.0
5302,1988,134616.0
5302,1982,86594.0
5302,2008,824094.0
5302,2009,1070440.0
5302,2010,904189.0
5303,1974,22560.0
5303,1975,106700.0
5303,1976,58345.0
5303,1977,93722.0
5303,1978,47515.0
5303,1979,69061.0
5303,1973,21488.0
5303,1980,61026.0
5303,1982,37094.0
5303,1983,52629.0
5303,1984,51717.0
5303,1985,46338.0
5303,1986,42540.0
5303,1987,43837.0
5303,1981,28670.0
5303,1972,14751.0
5303,1971,12219.0
5303,1970,13554.0
5302,2011,893518.0
5302,2012,1024745.0
5302,2013,930451.0
5302,2014,909300.0
5302,2015,854986.0
5302,2016,862141.0
5303,1961,4983.0
5303,1962,3299.0
5303,1963,1853.0
5303,1964,3106.0
5303,1965,7975.0
5303,1966,297.0
5303,1967,4408.0
5303,1968,7073.0
5303,1969,7496.0
5302,1974,129993.0
5302,1973,137393.0
5302,1972,127833.0
5302,1971,116374.0
5300,1999,971440.0
5300,2000,1031908.0
5300,2001,1082882.0
5300,2002,1062153.0
5300,2003,1197715.0
5300,2004,1232936.0
5300,1998,985804.0
5300,2005,1420076.0
5300,2007,1594291.0
5300,2008,1963596.0
5300,2009,2456279.0
5300,2010,2517554.0
5300,2011,2429316.0
5300,2012,2487121.0
5300,2006,1582524.0
5300,1997,1109180.0
5300,1996,995302.0
5300,1995,982252.0
5300,1980,1169432.0
5300,1981,1328205.0
5300,1982,1217283.0
5300,1983,1091749.0
5300,1984,995842.0
5300,1985,995098.0
5300,1986,902845.0
5300,1987,893123.0
5300,1988,889103.0
5300,1989,839709.0
5300,1990,902702.0
5300,1991,692966.0
5300,1992,678751.0
5300,1993,691779.0
5300,1994,854214.0
5300,2013,2510690.0
5303,1988,32276.0
5300,2014,2683357.0
5300,2016,2646659.0
5301,2013,202.0
5301,2014,396.0
5301,2015,2107.0
5301,2016,773.0
5302,1961,76598.0
5302,1962,63336.0
5301,2012,276.0
5302,1963,65473.0
5302,1965,81231.0
5302,1966,77378.0
5302,1967,88898.0
5302,1968,96188.0
5302,1969,102153.0
5302,1970,105225.0
5302,1964,77273.0
5301,2011,91.0
5301,2010,162.0
5301,2009,112.0
5301,1994,343.0
5301,1995,386.0
5301,1996,774.0
5301,1997,84.0
5301,1998,231.0
5301,1999,1186.0
5301,2000,211.0
5301,2001,313.0
5301,2002,18.0
5301,2003,13.0
5301,2004,84.0
5301,2005,62.0
5301,2006,111.0
5301,2007,566.0
5301,2008,64.0
5300,2015,2536442.0
5303,1989,38167.0
5303,1990,35590.0
5303,1991,38840.0
5305,1973,992891.0
5305,1974,1153679.0
5305,1975,1094248.0
5305,1976,1164920.0
5305,1977,1189007.0
5305,1978,1088440.0
5305,1972,1050069.0
5305,1979,1129805.0
5305,1981,1200969.0
5305,1982,1074226.0
5305,1983,927223.0
5305,1984,841336.0
5305,1985,833327.0
5305,1986,737369.0
5305,1980,1001065.0
5305,1971,1081541.0
5305,1970,931760.0
5305,1969,854385.0
5304,2010,11639.0
5304,2011,13233.0
5304,2012,12741.0
5304,2013,17210.0
5304,2014,27318.0
5304,2015,19570.0
5304,2016,20267.0
5305,1961,347218.0
5305,1962,422807.0
5305,1963,552664.0
5305,1964,489887.0
5305,1965,624407.0
5305,1966,590790.0
5305,1967,714820.0
5305,1968,787235.0
5305,1987,706834.0
5304,2009,13720.0
5305,1988,703670.0
5305,1990,732846.0
5305,2010,1183888.0
5305,2011,1134097.0
5305,2012,1027251.0
5305,2013,1138827.0
5305,2014,1336411.0
5305,2015,1197531.0
5305,2009,1136352.0
5305,2016,1349464.0
5400,1962,1375452.0
5400,1963,946658.0
5400,1964,1593623.0
5400,1965,1491791.0
5400,1966,1552301.0
5400,1967,1511007.0
5400,1961,1177742.0
5305,2008,810798.0
5305,2007,833066.0
5305,2006,819566.0
5305,1991,538001.0
5305,1992,473333.0
5305,1993,437398.0
5305,1994,516839.0
5305,1995,628291.0
5305,1996,607089.0
5305,1997,606176.0
5305,1998,564213.0
5305,1999,565806.0
5305,2000,589176.0
5305,2001,658448.0
5305,2002,591659.0
5305,2003,660273.0
5305,2004,594322.0
5305,2005,769656.0
5305,1989,648978.0
5500,1982,28389.0
5304,2008,25135.0
5304,2006,21825.0
