geo,year,tomatoes_and_products_import_quantity_cce
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,4.0
39,1972,8.0
39,1973,17.0
39,1974,18.0
39,1975,8.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,1.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,3.0
39,1995,3.0
39,1996,0.0
39,1997,3.0
39,1998,3.0
39,1999,3.0
39,2000,3.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,237.0
40,1963,59.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,22.0
40,1984,90.0
40,1985,0.0
40,1986,0.0
40,1987,720.0
40,1988,500.0
40,1989,0.0
40,1990,191.0
40,1991,11.0
40,1992,132.0
40,1993,5994.0
40,1994,2767.0
40,1995,21.0
40,1996,69.0
40,1997,124.0
40,1998,137.0
40,1999,305.0
40,2000,984.0
40,2001,485.0
40,2002,1425.0
40,2003,1006.0
40,2004,611.0
40,2005,1418.0
40,2006,1046.0
40,2007,3921.0
40,2008,15906.0
40,2009,8684.0
40,2010,9113.0
40,2011,4476.0
40,2012,20821.0
40,2013,18974.0
96,1961,6500.0
96,1962,6570.0
96,1963,6834.0
96,1964,7437.0
96,1965,8835.0
96,1966,11934.0
96,1967,8383.0
96,1968,6538.0
96,1969,10174.0
96,1970,10291.0
96,1971,11432.0
96,1972,10300.0
96,1973,9393.0
96,1974,6964.0
96,1975,10537.0
96,1976,13658.0
96,1977,14648.0
96,1978,14581.0
96,1979,13052.0
96,1980,12767.0
96,1981,12606.0
96,1982,15926.0
96,1983,14537.0
96,1984,14900.0
96,1985,15206.0
96,1986,13883.0
96,1987,12982.0
96,1988,13721.0
96,1989,17770.0
96,1990,19006.0
96,1991,16584.0
96,1992,12408.0
96,1993,14209.0
96,1994,13896.0
96,1995,11406.0
96,1996,11981.0
96,1997,11409.0
96,1998,10047.0
96,1999,11657.0
96,2000,12176.0
96,2001,10403.0
96,2002,10175.0
96,2003,7825.0
96,2004,14608.0
96,2005,14466.0
96,2006,18048.0
96,2007,21209.0
96,2008,20602.0
96,2009,20574.0
96,2010,23787.0
96,2011,25527.0
96,2012,28213.0
96,2013,27962.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,4.0
128,1978,0.0
128,1979,19.0
128,1980,33.0
128,1981,527.0
128,1982,821.0
128,1983,538.0
128,1984,650.0
128,1985,660.0
128,1986,784.0
128,1987,854.0
128,1988,759.0
128,1989,985.0
128,1990,774.0
128,1991,813.0
128,1992,591.0
128,1993,903.0
128,1994,1323.0
128,1995,580.0
128,1996,582.0
128,1997,586.0
128,1998,476.0
128,1999,558.0
128,2000,654.0
128,2001,460.0
128,2002,836.0
128,2003,786.0
128,2004,1526.0
128,2005,881.0
128,2006,1894.0
128,2007,2183.0
128,2008,2480.0
128,2009,2282.0
128,2010,2828.0
128,2011,3524.0
128,2012,3086.0
128,2013,3043.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,70.0
41,1987,168.0
41,1988,187.0
41,1989,174.0
41,1990,213.0
41,1991,264.0
41,1992,712.0
41,1993,1268.0
41,1994,1730.0
41,1995,702.0
41,1996,617.0
41,1997,343.0
41,1998,888.0
41,1999,867.0
41,2000,4605.0
41,2001,10827.0
41,2002,8801.0
41,2003,3975.0
41,2004,4623.0
41,2005,3603.0
41,2006,5471.0
41,2007,7606.0
41,2008,8417.0
41,2009,6550.0
41,2010,14179.0
41,2011,11129.0
41,2012,16338.0
41,2013,84826.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,39.0
214,1982,0.0
214,1983,11.0
214,1984,17.0
214,1985,0.0
214,1986,0.0
214,1987,37.0
214,1988,57.0
214,1989,230.0
214,1990,259.0
214,1991,641.0
214,1992,2846.0
214,1993,2723.0
214,1994,6568.0
214,1995,9713.0
214,1996,6316.0
214,1997,6177.0
214,1998,8494.0
214,1999,14855.0
214,2000,10704.0
214,2001,11144.0
214,2002,31912.0
214,2003,44483.0
214,2004,19218.0
214,2005,18628.0
214,2006,17339.0
214,2007,29207.0
214,2008,30649.0
214,2009,18940.0
214,2010,16881.0
214,2011,27153.0
214,2012,25303.0
214,2013,27382.0
44,1961,0.0
44,1962,37.0
44,1963,17.0
44,1964,40.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,7.0
44,1977,397.0
44,1978,1483.0
44,1979,1187.0
44,1980,2031.0
44,1981,373.0
44,1982,0.0
44,1983,1592.0
44,1984,20.0
44,1985,89.0
44,1986,80.0
44,1987,183.0
44,1988,106.0
44,1989,127.0
44,1990,123.0
44,1991,530.0
44,1992,4529.0
44,1993,8172.0
44,1994,7803.0
44,1995,16160.0
44,1996,16514.0
44,1997,20056.0
44,1998,21616.0
44,1999,20285.0
44,2000,17381.0
44,2001,22025.0
44,2002,23870.0
44,2003,26514.0
44,2004,26944.0
44,2005,29851.0
44,2006,31806.0
44,2007,37438.0
44,2008,40253.0
44,2009,34131.0
44,2010,42000.0
44,2011,41022.0
44,2012,45460.0
44,2013,48546.0
46,1961,60.0
46,1962,48.0
46,1963,48.0
46,1964,32.0
46,1965,19.0
46,1966,11.0
46,1967,15.0
46,1968,21.0
46,1969,24.0
46,1970,22.0
46,1971,11.0
46,1972,9.0
46,1973,12.0
46,1974,25.0
46,1975,29.0
46,1976,12.0
46,1977,26.0
46,1978,33.0
46,1979,43.0
46,1980,26.0
46,1981,17.0
46,1982,70.0
46,1983,153.0
46,1984,126.0
46,1985,144.0
46,1986,209.0
46,1987,132.0
46,1988,108.0
46,1989,92.0
46,1990,84.0
46,1991,3727.0
46,1992,7344.0
46,1993,5679.0
46,1994,5800.0
46,1995,3592.0
46,1996,5644.0
46,1997,14186.0
46,1998,14963.0
46,1999,16364.0
46,2000,36748.0
46,2001,26025.0
46,2002,21551.0
46,2003,30854.0
46,2004,53073.0
46,2005,2593.0
46,2006,5659.0
46,2007,5429.0
46,2008,5293.0
46,2009,9632.0
46,2010,13213.0
46,2011,8823.0
46,2012,16686.0
46,2013,15609.0
48,1961,339.0
48,1962,205.0
48,1963,298.0
48,1964,544.0
48,1965,372.0
48,1966,419.0
48,1967,336.0
48,1968,371.0
48,1969,414.0
48,1970,504.0
48,1971,887.0
48,1972,899.0
48,1973,784.0
48,1974,1485.0
48,1975,1238.0
48,1976,1700.0
48,1977,2019.0
48,1978,1594.0
48,1979,1689.0
48,1980,2078.0
48,1981,1920.0
48,1982,1028.0
48,1983,878.0
48,1984,957.0
48,1985,901.0
48,1986,1588.0
48,1987,2490.0
48,1988,2158.0
48,1989,3584.0
48,1990,2344.0
48,1991,2474.0
48,1992,2323.0
48,1993,2044.0
48,1994,8950.0
48,1995,10766.0
48,1996,8968.0
48,1997,13222.0
48,1998,14182.0
48,1999,16532.0
48,2000,18071.0
48,2001,17660.0
48,2002,23045.0
48,2003,24955.0
48,2004,58572.0
48,2005,57043.0
48,2006,77778.0
48,2007,63931.0
48,2008,62957.0
48,2009,58917.0
48,2010,66207.0
48,2011,72657.0
48,2012,72714.0
48,2013,78701.0
107,1961,76.0
107,1962,38.0
107,1963,200.0
107,1964,415.0
107,1965,219.0
107,1966,57.0
107,1967,39.0
107,1968,89.0
107,1969,172.0
107,1970,38.0
107,1971,74.0
107,1972,90.0
107,1973,1300.0
107,1974,3602.0
107,1975,9210.0
107,1976,18767.0
107,1977,25382.0
107,1978,25216.0
107,1979,20186.0
107,1980,20432.0
107,1981,36934.0
107,1982,29530.0
107,1983,22809.0
107,1984,24864.0
107,1985,23845.0
107,1986,29353.0
107,1987,33687.0
107,1988,33333.0
107,1989,25000.0
107,1990,26194.0
107,1991,29309.0
107,1992,28492.0
107,1993,25795.0
107,1994,16700.0
107,1995,21503.0
107,1996,20330.0
107,1997,25037.0
107,1998,10594.0
107,1999,17834.0
107,2000,8287.0
107,2001,20598.0
107,2002,18539.0
107,2003,30391.0
107,2004,23170.0
107,2005,44789.0
107,2006,49179.0
107,2007,44522.0
107,2008,72610.0
107,2009,53256.0
107,2010,59977.0
107,2011,52386.0
107,2012,82268.0
107,2013,70809.0
98,1992,16746.0
98,1993,13668.0
98,1994,18040.0
98,1995,29473.0
98,1996,28278.0
98,1997,24160.0
98,1998,21463.0
98,1999,23194.0
98,2000,25618.0
98,2001,27969.0
98,2002,35484.0
98,2003,36509.0
98,2004,38388.0
98,2005,34861.0
98,2006,52481.0
98,2007,49254.0
98,2008,49811.0
98,2009,49721.0
98,2010,49486.0
98,2011,47145.0
98,2012,47891.0
98,2013,44161.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,40.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,35.0
49,1993,45.0
49,1994,150.0
49,1995,120.0
49,1996,120.0
49,1997,90.0
49,1998,270.0
49,1999,8495.0
49,2000,8004.0
49,2001,12537.0
49,2002,11138.0
49,2003,15533.0
49,2004,17688.0
49,2005,23953.0
49,2006,34346.0
49,2007,19815.0
49,2008,20326.0
49,2009,712.0
49,2010,8467.0
49,2011,2803.0
49,2012,3524.0
49,2013,3425.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,2263.0
50,1974,118.0
50,1975,0.0
50,1976,41.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,326.0
50,1983,558.0
50,1984,86.0
50,1985,226.0
50,1986,0.0
50,1987,417.0
50,1988,3.0
50,1989,34.0
50,1990,0.0
50,1991,354.0
50,1992,183.0
50,1993,57.0
50,1994,944.0
50,1995,574.0
50,1996,798.0
50,1997,1713.0
50,1998,2270.0
50,1999,2855.0
50,2000,3763.0
50,2001,3782.0
50,2002,3770.0
50,2003,4614.0
50,2004,7287.0
50,2005,7597.0
50,2006,6871.0
50,2007,8385.0
50,2008,9167.0
50,2009,8548.0
50,2010,10337.0
50,2011,9632.0
50,2012,10306.0
50,2013,10750.0
167,1993,37494.0
167,1994,37094.0
167,1995,53705.0
167,1996,50621.0
167,1997,65955.0
167,1998,68033.0
167,1999,78979.0
167,2000,88452.0
167,2001,99790.0
167,2002,102629.0
167,2003,103836.0
167,2004,103585.0
167,2005,128064.0
167,2006,126270.0
167,2007,137751.0
167,2008,157351.0
167,2009,146591.0
167,2010,156759.0
167,2011,156376.0
167,2012,144919.0
167,2013,154185.0
51,1961,40000.0
51,1962,40000.0
51,1963,40000.0
51,1964,35527.0
51,1965,60566.0
51,1966,42705.0
51,1967,53200.0
51,1968,52400.0
51,1969,49200.0
51,1970,42800.0
51,1971,53700.0
51,1972,60700.0
51,1973,55400.0
51,1974,60000.0
51,1975,60000.0
51,1976,62000.0
51,1977,63000.0
51,1978,70000.0
51,1979,87000.0
51,1980,60000.0
51,1981,55000.0
51,1982,40000.0
51,1983,30104.0
51,1984,30000.0
51,1985,27000.0
51,1986,30000.0
51,1987,30000.0
51,1988,35000.0
51,1989,25000.0
51,1990,20000.0
51,1991,12625.0
51,1992,10034.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,167.0
116,1988,200.0
116,1989,167.0
116,1990,4333.0
116,1991,833.0
116,1992,0.0
116,1993,1033.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,67.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,253.0
116,2007,693.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,7497.0
54,1962,8399.0
54,1963,9784.0
54,1964,8941.0
54,1965,9169.0
54,1966,11515.0
54,1967,10117.0
54,1968,12025.0
54,1969,13568.0
54,1970,15774.0
54,1971,17127.0
54,1972,18801.0
54,1973,23469.0
54,1974,18516.0
54,1975,19953.0
54,1976,25636.0
54,1977,30767.0
54,1978,20629.0
54,1979,28983.0
54,1980,31603.0
54,1981,33147.0
54,1982,36586.0
54,1983,34685.0
54,1984,37407.0
54,1985,40164.0
54,1986,47151.0
54,1987,46941.0
54,1988,48760.0
54,1989,49499.0
54,1990,52346.0
54,1991,54609.0
54,1992,57338.0
54,1993,56276.0
54,1994,61308.0
54,1995,52532.0
54,1996,55017.0
54,1997,70721.0
54,1998,61007.0
54,1999,74881.0
54,2000,74175.0
54,2001,74444.0
54,2002,84669.0
54,2003,83060.0
54,2004,95825.0
54,2005,81116.0
54,2006,83432.0
54,2007,77405.0
54,2008,85515.0
54,2009,95924.0
54,2010,104488.0
54,2011,106371.0
54,2012,92868.0
54,2013,91053.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,263.0
72,1980,193.0
72,1981,156.0
72,1982,1369.0
72,1983,1865.0
72,1984,1583.0
72,1985,1470.0
72,1986,1824.0
72,1987,2389.0
72,1988,2540.0
72,1989,1761.0
72,1990,2714.0
72,1991,1977.0
72,1992,1988.0
72,1993,1409.0
72,1994,790.0
72,1995,132.0
72,1996,92.0
72,1997,74.0
72,1998,1005.0
72,1999,1061.0
72,2000,1088.0
72,2001,71.0
72,2002,2809.0
72,2003,3378.0
72,2004,68.0
72,2005,155.0
72,2006,169.0
72,2007,6105.0
72,2008,4500.0
72,2009,5778.0
72,2010,7968.0
72,2011,9219.0
72,2012,8775.0
72,2013,7682.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,54.0
55,1996,39.0
55,1997,61.0
55,1998,57.0
55,1999,61.0
55,2000,62.0
55,2001,141.0
55,2002,62.0
55,2003,60.0
55,2004,54.0
55,2005,67.0
55,2006,91.0
55,2007,90.0
55,2008,104.0
55,2009,34.0
55,2010,68.0
55,2011,23.0
55,2012,177.0
55,2013,31.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,1.0
56,1978,0.0
56,1979,915.0
56,1980,0.0
56,1981,0.0
56,1982,0.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,22.0
56,2003,7.0
56,2004,16.0
56,2005,282.0
56,2006,0.0
56,2007,67.0
56,2008,32.0
56,2009,7.0
56,2010,3.0
56,2011,42.0
56,2012,42.0
56,2013,42.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,1394.0
58,1983,549.0
58,1984,2496.0
58,1985,1027.0
58,1986,1413.0
58,1987,2683.0
58,1988,2210.0
58,1989,1063.0
58,1990,0.0
58,1991,883.0
58,1992,7457.0
58,1993,2213.0
58,1994,3499.0
58,1995,3806.0
58,1996,6022.0
58,1997,9065.0
58,1998,9034.0
58,1999,6695.0
58,2000,8457.0
58,2001,10616.0
58,2002,11162.0
58,2003,10160.0
58,2004,12452.0
58,2005,12553.0
58,2006,13586.0
58,2007,14998.0
58,2008,15629.0
58,2009,16308.0
58,2010,16479.0
58,2011,16465.0
58,2012,17315.0
58,2013,17376.0
59,1961,0.0
59,1962,0.0
59,1963,43.0
59,1964,1057.0
59,1965,5338.0
59,1966,1403.0
59,1967,847.0
59,1968,1460.0
59,1969,1793.0
59,1970,1293.0
59,1971,1280.0
59,1972,10.0
59,1973,20.0
59,1974,20.0
59,1975,6147.0
59,1976,5202.0
59,1977,4740.0
59,1978,10506.0
59,1979,13962.0
59,1980,32532.0
59,1981,78731.0
59,1982,35860.0
59,1983,90583.0
59,1984,39438.0
59,1985,60357.0
59,1986,72164.0
59,1987,60590.0
59,1988,37295.0
59,1989,90996.0
59,1990,15576.0
59,1991,15447.0
59,1992,27906.0
59,1993,6714.0
59,1994,6000.0
59,1995,17526.0
59,1996,1375.0
59,1997,6088.0
59,1998,6870.0
59,1999,12929.0
59,2000,4010.0
59,2001,4742.0
59,2002,3231.0
59,2003,2637.0
59,2004,5970.0
59,2005,10742.0
59,2006,23484.0
59,2007,13773.0
59,2008,15366.0
59,2009,17949.0
59,2010,34509.0
59,2011,49934.0
59,2012,41020.0
59,2013,43693.0
60,1961,1800.0
60,1962,1900.0
60,1963,2200.0
60,1964,2400.0
60,1965,3200.0
60,1966,2000.0
60,1967,2000.0
60,1968,4000.0
60,1969,2000.0
60,1970,2000.0
60,1971,1400.0
60,1972,1900.0
60,1973,1700.0
60,1974,2478.0
60,1975,2812.0
60,1976,4340.0
60,1977,4288.0
60,1978,5276.0
60,1979,5976.0
60,1980,8244.0
60,1981,7839.0
60,1982,12315.0
60,1983,10518.0
60,1984,9730.0
60,1985,16337.0
60,1986,18806.0
60,1987,14254.0
60,1988,16124.0
60,1989,17446.0
60,1990,16620.0
60,1991,16139.0
60,1992,14636.0
60,1993,19480.0
60,1994,8588.0
60,1995,17604.0
60,1996,20026.0
60,1997,18166.0
60,1998,25108.0
60,1999,25616.0
60,2000,35318.0
60,2001,51544.0
60,2002,63614.0
60,2003,71364.0
60,2004,84152.0
60,2005,88185.0
60,2006,98582.0
60,2007,91371.0
60,2008,94866.0
60,2009,103237.0
60,2010,80974.0
60,2011,98622.0
60,2012,101620.0
60,2013,96608.0
63,1992,162.0
63,1993,2317.0
63,1994,4199.0
63,1995,7314.0
63,1996,6755.0
63,1997,8254.0
63,1998,11442.0
63,1999,13362.0
63,2000,6958.0
63,2001,15239.0
63,2002,14882.0
63,2003,17421.0
63,2004,16966.0
63,2005,15143.0
63,2006,15330.0
63,2007,18369.0
63,2008,18812.0
63,2009,19063.0
63,2010,18150.0
63,2011,18994.0
63,2012,18904.0
63,2013,18486.0
238,1993,0.0
238,1994,3.0
238,1995,45.0
238,1996,45.0
238,1997,45.0
238,1998,196.0
238,1999,173.0
238,2000,392.0
238,2001,192.0
238,2002,102.0
238,2003,80.0
238,2004,86.0
238,2005,121.0
238,2006,600.0
238,2007,1093.0
238,2008,1622.0
238,2009,453.0
238,2010,328.0
238,2011,382.0
238,2012,2021.0
238,2013,2021.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,3.0
62,1973,0.0
62,1974,53.0
62,1975,469.0
62,1976,1420.0
62,1977,88.0
62,1978,298.0
62,1979,513.0
62,1980,749.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,7.0
62,1989,51.0
62,1990,2.0
62,1991,4.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,33.0
66,1964,78.0
66,1965,66.0
66,1966,75.0
66,1967,82.0
66,1968,90.0
66,1969,153.0
66,1970,171.0
66,1971,313.0
66,1972,380.0
66,1973,322.0
66,1974,457.0
66,1975,407.0
66,1976,670.0
66,1977,471.0
66,1978,512.0
66,1979,826.0
66,1980,516.0
66,1981,824.0
66,1982,423.0
66,1983,181.0
66,1984,203.0
66,1985,243.0
66,1986,130.0
66,1987,59.0
66,1988,63.0
66,1989,319.0
66,1990,380.0
66,1991,502.0
66,1992,266.0
66,1993,837.0
66,1994,913.0
66,1995,930.0
66,1996,1305.0
66,1997,1030.0
66,1998,1231.0
66,1999,1614.0
66,2000,1953.0
66,2001,1493.0
66,2002,2367.0
66,2003,1992.0
66,2004,2107.0
66,2005,2206.0
66,2006,2158.0
66,2007,2364.0
66,2008,2544.0
66,2009,1895.0
66,2010,2066.0
66,2011,2211.0
66,2012,2879.0
66,2013,2720.0
67,1961,1013.0
67,1962,1154.0
67,1963,1327.0
67,1964,1482.0
67,1965,2064.0
67,1966,2281.0
67,1967,4682.0
67,1968,4371.0
67,1969,5785.0
67,1970,5170.0
67,1971,5892.0
67,1972,5861.0
67,1973,6492.0
67,1974,7998.0
67,1975,8323.0
67,1976,8123.0
67,1977,9052.0
67,1978,8693.0
67,1979,11158.0
67,1980,12572.0
67,1981,18037.0
67,1982,15616.0
67,1983,17400.0
67,1984,18420.0
67,1985,18356.0
67,1986,22474.0
67,1987,29672.0
67,1988,28941.0
67,1989,33941.0
67,1990,36990.0
67,1991,39462.0
67,1992,40793.0
67,1993,46408.0
67,1994,63764.0
67,1995,45905.0
67,1996,62649.0
67,1997,67717.0
67,1998,56561.0
67,1999,50170.0
67,2000,51661.0
67,2001,55478.0
67,2002,55829.0
67,2003,54061.0
67,2004,58396.0
67,2005,53479.0
67,2006,50049.0
67,2007,55150.0
67,2008,58226.0
67,2009,61939.0
67,2010,50569.0
67,2011,60885.0
67,2012,58244.0
67,2013,61572.0
68,1961,96844.0
68,1962,190357.0
68,1963,286975.0
68,1964,249068.0
68,1965,234240.0
68,1966,186825.0
68,1967,241003.0
68,1968,229758.0
68,1969,337493.0
68,1970,313353.0
68,1971,274513.0
68,1972,316327.0
68,1973,337335.0
68,1974,314469.0
68,1975,438777.0
68,1976,438712.0
68,1977,431942.0
68,1978,436971.0
68,1979,328472.0
68,1980,309246.0
68,1981,356715.0
68,1982,335561.0
68,1983,379229.0
68,1984,492664.0
68,1985,470150.0
68,1986,459251.0
68,1987,519368.0
68,1988,662152.0
68,1989,634241.0
68,1990,627219.0
68,1991,657592.0
68,1992,704360.0
68,1993,650151.0
68,1994,724486.0
68,1995,743669.0
68,1996,765818.0
68,1997,760754.0
68,1998,784502.0
68,1999,856415.0
68,2000,868516.0
68,2001,869432.0
68,2002,869237.0
68,2003,941987.0
68,2004,1011069.0
68,2005,1017241.0
68,2006,1067863.0
68,2007,1168384.0
68,2008,1174617.0
68,2009,1179305.0
68,2010,1123381.0
68,2011,1079022.0
68,2012,1113533.0
68,2013,1130905.0
70,1961,0.0
70,1962,3.0
70,1963,0.0
70,1964,4.0
70,1965,26.0
70,1966,72.0
70,1967,16.0
70,1968,167.0
70,1969,135.0
70,1970,157.0
70,1971,83.0
70,1972,74.0
70,1973,126.0
70,1974,42.0
70,1975,55.0
70,1976,30.0
70,1977,1736.0
70,1978,1398.0
70,1979,1570.0
70,1980,504.0
70,1981,62.0
70,1982,54.0
70,1983,194.0
70,1984,88.0
70,1985,47.0
70,1986,742.0
70,1987,862.0
70,1988,814.0
70,1989,789.0
70,1990,556.0
70,1991,984.0
70,1992,674.0
70,1993,513.0
70,1994,422.0
70,1995,478.0
70,1996,478.0
70,1997,418.0
70,1998,677.0
70,1999,324.0
70,2000,467.0
70,2001,569.0
70,2002,517.0
70,2003,520.0
70,2004,589.0
70,2005,652.0
70,2006,649.0
70,2007,767.0
70,2008,693.0
70,2009,648.0
70,2010,597.0
70,2011,397.0
70,2012,398.0
70,2013,392.0
74,1961,24.0
74,1962,39.0
74,1963,22.0
74,1964,27.0
74,1965,21.0
74,1966,24.0
74,1967,13.0
74,1968,43.0
74,1969,22.0
74,1970,23.0
74,1971,49.0
74,1972,77.0
74,1973,53.0
74,1974,100.0
74,1975,253.0
74,1976,66.0
74,1977,125.0
74,1978,103.0
74,1979,201.0
74,1980,196.0
74,1981,155.0
74,1982,133.0
74,1983,72.0
74,1984,84.0
74,1985,120.0
74,1986,150.0
74,1987,120.0
74,1988,100.0
74,1989,150.0
74,1990,6350.0
74,1991,4071.0
74,1992,6459.0
74,1993,9616.0
74,1994,8650.0
74,1995,8945.0
74,1996,12341.0
74,1997,9713.0
74,1998,12322.0
74,1999,12581.0
74,2000,12909.0
74,2001,13944.0
74,2002,11469.0
74,2003,7890.0
74,2004,11802.0
74,2005,12793.0
74,2006,10691.0
74,2007,13534.0
74,2008,13001.0
74,2009,12161.0
74,2010,15326.0
74,2011,12771.0
74,2012,14712.0
74,2013,15781.0
75,1961,2.0
75,1962,2.0
