geo,year,cherries_sour_import_quantity_tcl
5300,2006,4.0
5300,2005,292.0
5300,2004,56.0
5207,2013,1034.0
5300,2010,42.0
5206,2013,24.0
5206,2012,0.0
5206,2011,0.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5207,2012,248.0
5203,2010,0.0
5203,2009,0.0
5206,2007,0.0
5203,2011,0.0
5203,2012,2184.0
5204,2012,22.0
5204,2013,18.0
5203,2013,1847.0
5206,2002,32.0
5206,2003,20.0
5206,2004,24.0
5206,2005,26.0
5206,2006,0.0
5206,2001,37.0
173,1997,0.0
150,2012,1357.0
150,2013,452.0
221,2006,0.0
221,2008,0.0
173,1998,0.0
174,2003,3.0
59,2013,1059.0
54,2011,5.0
54,2009,122.0
174,1998,0.0
174,2000,0.0
173,1999,0.0
150,2007,1860.0
97,1969,2000.0
134,1998,0.0
68,2010,283.0
68,2011,400.0
70,2013,0.0
108,2008,0.0
84,1993,0.0
84,1996,0.0
84,1998,0.0
84,1999,0.0
84,2013,0.0
97,1967,1000.0
97,1968,2000.0
97,1970,2000.0
174,2004,19.0
67,2005,0.0
54,2004,59.0
9,2013,0.0
54,2002,87.0
251,2013,0.0
3,2008,0.0
249,2013,0.0
231,2006,0.0
52,2013,0.0
14,2006,0.0
80,2005,0.0
80,2013,0.0
216,2013,64.0
48,2013,0.0
203,2013,28.0
203,2007,101.0
203,2001,33.0
167,1998,0.0
54,2003,629.0
97,1992,0.0
199,2012,39.0
54,2001,80.0
54,2000,318.0
174,2011,1.0
183,2012,342.0
272,2009,0.0
186,1992,0.0
167,1999,0.0
186,1997,0.0
186,2002,24.0
167,2010,25.0
199,2007,75.0
199,2011,169.0
186,1999,90.0
186,2003,1.0
108,2010,0.0
134,2003,29.0
