geo,year,cherries_sour_import_quantity_tcl
97,1967,1000
97,1968,2000
97,1969,2000
97,1970,2000
81,2015,0
97,1992,0
46,2016,0
56,2015,1
108,2008,0
3,2008,0
9,2013,0
52,2013,0
52,2015,0
52,2016,124
14,2006,0
80,2005,0
80,2013,0
35,2016,0
48,2013,0
167,1998,0
167,1999,0
167,2010,25
250,2015,0
54,2000,318
54,2001,80
54,2002,87
54,2003,629
54,2004,59
54,2009,122
54,2011,5
56,2014,17
56,2016,5
123,2016,0
174,2004,19
134,1998,0
174,2011,1
130,2016,0
272,2009,0
186,1992,0
186,1997,0
186,1999,90
186,2002,24
199,2007,75
199,2011,169
199,2012,39
203,2001,33
174,2003,3
203,2007,101
212,2015,23
216,2013,64
176,2014,0
176,2015,0
220,2016,3
213,2015,0
231,2006,0
235,2014,0
235,2015,0
249,2013,0
251,2013,0
203,2013,28
174,2000,0
183,2012,342
141,2014,0
174,1998,0
149,2016,1
150,2007,1860
150,2012,1357
150,2013,452
159,2014,0
221,2006,0
221,2008,0
173,1997,0
173,1998,0
173,1999,0
166,2015,1
137,2014,8
96,2016,3
114,2015,2
230,2016,483
114,2014,1
108,2010,0
26,2016,3
237,2015,33
122,2014,1
237,2014,35
237,2016,41
122,2015,12
122,2016,2
251,2016,0
121,2015,0
176,2016,0
209,2016,2
103,2016,240
136,2015,4
212,2014,1112
250,2014,1
144,2016,1
250,2016,1
28,2014,0
28,2015,1
186,2003,1
59,2014,693
59,2016,121
209,2014,2
209,2015,1
134,2003,29
194,2016,500
