geo,year,particle_board_import_value_fea1
115,2016,1294
115,2017,943
32,1996,177
32,1998,0
226,1999,587
226,1998,21
226,1997,156
226,2010,549
255,2012,65492
115,2001,59
115,1999,46
35,1999,519
230,2010,31385
35,2001,560
230,2007,61412
230,2006,60200
230,2005,54428
230,2004,49846
230,2003,39929
230,2002,28660
230,1998,19164
35,2010,516
35,2012,539
35,2013,103
35,2014,138
35,2015,149
35,2016,161
35,2017,770
115,1995,0
230,2001,24629
230,1999,15140
35,2011,379
222,1999,1281
255,2011,73524
255,2009,67578
8,2011,6
8,2012,1
8,2013,31
8,2014,0.68
8,2015,19
8,2016,2
8,2017,111
9,1995,4238
9,1996,1802
9,1997,1404
9,1998,3180
9,1999,6871
9,2000,3817
9,2001,1669
9,2002,552
9,2003,1236
236,2011,1408
9,2005,2349
9,2006,2889
8,2010,2
8,2009,8
236,2012,69
236,2013,94
237,2010,39191
237,2009,41308
7,2010,1359
7,2011,3669
7,2012,1587
7,2013,1354
7,2014,1534
7,2015,1197
7,2016,554
9,2007,4492
7,2017,1178
237,2001,11672
237,1999,8543
237,1998,7578
237,1997,3268
237,1996,3246
237,1995,1048
236,2017,38
236,2016,0
236,2014,212
237,2002,2676
237,2011,49747
9,2008,6729
9,2010,3990
1,2013,19806
1,2014,20071
1,2015,10212
1,2016,11516
1,2017,12539
236,2009,1209
236,2004,1373
236,2003,451
236,2002,875
236,2001,3118
236,2000,2719
236,1999,1124
236,1998,635
236,1997,1830
236,1996,757
236,1995,982
155,2017,59
155,2016,24
155,2015,44
1,2012,18100
1,2011,16770
1,2010,13963
1,2009,13960
9,2011,4379
9,2012,4746
9,2013,5607
9,2014,2897
9,2015,5811
9,2016,5663
9,2017,4140
1,1996,5
1,1997,5
9,2009,2730
1,1998,16
1,2000,1485
1,2001,1514
1,2002,1389
1,2003,2006
1,2004,3013
1,2005,3212
1,2006,6950
1,2007,12717
1,2008,20212
236,2010,658
22,2009,69
237,2012,36488
237,2014,36049
3,2002,6841
3,2003,7195
3,2004,10559
3,2005,10691
3,2006,14649
3,2007,17643
181,2000,1377
181,1999,667
3,2011,18397
3,2012,17728
3,2013,17728
3,2014,17728
3,2015,17728
3,2016,17728
3,2017,17728
4,1995,283
4,1996,402
4,1997,692
4,1998,642
3,2001,3752
3,2000,4137
3,1997,5403
3,1996,183
2,1996,17
2,1997,6
2,1998,26
2,1999,54
181,2017,8092
181,2016,5506
181,2015,5982
181,2014,7159
181,2013,7074
4,1999,1327
181,2012,8581
181,2010,5318
2,2010,664
2,2011,417
2,2012,348
2,2013,320
2,2014,340
2,2015,148
2,2016,123
2,2017,90
181,2011,6624
237,2013,35901
4,2000,700
181,1996,242
249,2013,3306
249,2012,857
249,2011,63
249,2010,967
249,2009,1369
249,2002,124
249,2001,294
249,1999,20
249,1998,28
249,1997,80
249,1995,4
237,2017,45186
7,1995,0
7,1996,220
7,1997,93
7,1998,157
7,1999,67
237,2016,35732
237,2015,44948
249,2014,8754
249,2015,1301
251,1995,50
251,1997,0
181,1995,82
251,2017,3668
251,2016,3158
251,2015,3148
251,2014,4180
251,2013,5770
4,2010,22559
4,2011,19058
4,2012,1173
4,2001,2137
4,2013,3326
4,2015,6856
4,2016,7369
4,2017,22867
251,2012,659
251,2011,4006
251,2010,1604
251,2001,114
251,1999,35
251,1998,93
4,2014,14094
22,2010,156
22,2011,86
22,2012,114
16,2001,405
235,2011,67237
235,2010,40434
235,2009,42959
235,2008,62360
235,2007,47318
235,2006,27279
235,2005,25895
16,2010,2433
16,2011,2895
16,2012,2191
16,2013,62
16,2014,127
16,2015,492
16,2016,608
16,2017,1499
14,1995,88
14,1996,24
14,1997,1021
235,2012,67980
16,1999,199
235,2013,100122
16,1997,14
13,1998,227
13,1999,140
13,2001,121
235,2017,64299
235,2016,56651
235,2015,44985
13,2006,194
13,2007,104
13,2008,413
14,1998,717
13,2009,1217
13,2011,2132
235,2014,100122
13,2013,791
13,2014,659
13,2015,612
13,2016,482
13,2017,2252
16,1995,0
16,1996,15
13,2010,1506
13,1997,256
14,2001,286
235,1996,99
234,2010,2259
57,2009,49516
57,2010,64133
57,2011,82523
57,2012,94944
57,2013,78288
57,2014,46893
57,2015,22914
57,2016,18176
57,2017,23131
255,2000,61300
255,2001,56054
255,2002,49613
255,2003,59153
255,2004,76582
255,2005,85869
234,2009,2427
255,2007,105117
255,2008,98985
234,2011,2262
234,2012,1881
234,2013,2056
234,2014,2010
235,1995,83
234,2017,440
234,2016,822
14,2010,24
14,2011,123
14,2012,42
14,2013,25
14,2014,12
14,2015,12
235,1997,11802
14,2016,5
57,1995,1245
57,1996,3489
234,2015,1251
57,1998,16332
57,1999,11772
57,2000,15260
57,2001,20873
57,2002,35659
57,2003,31898
14,2017,56
13,1996,255
13,1995,199
12,2017,91
10,2014,23280
10,2015,20229
10,2016,20979
10,2017,28199
11,1995,74100
11,1996,57063
11,1997,64884
11,1998,58055
11,1999,69814
11,2000,57870
11,2001,42296
11,2002,27733
11,2003,37682
11,2004,52929
11,2005,58184
11,2006,69488
11,2007,103797
11,2008,109332
11,2009,92615
10,2013,19804
10,2012,18887
10,2011,17373
10,2010,11561
22,2013,189
22,2014,32
22,2015,115
22,2016,59
155,2014,71
10,1995,6518
10,1996,4037
10,1997,2740
10,1998,1853
11,2010,102823
10,1999,4201
10,2001,4112
10,2002,13957
10,2003,10660
10,2004,16884
10,2005,14134
10,2006,12000
155,2013,6
10,2008,11218
10,2009,9418
10,2000,2523
11,2011,111135
11,2012,110336
11,2013,98388
52,2015,27263
52,2016,19782
52,2017,27538
12,1995,121
155,2011,40
12,1997,147
155,2010,44
12,1999,45
12,2000,466
52,2014,27602
12,2001,171
155,1999,3
155,1998,13
12,2010,671
12,2011,766
12,2012,799
12,2013,748
12,2014,1214
12,2015,900
155,1997,3
155,2000,83
255,2010,64677
52,2013,27602
52,2011,28409
11,2014,92079
11,2015,80947
11,2016,77744
11,2017,111981
52,1995,63
52,1996,1796
52,1997,2725
155,2012,24
52,1999,1893
52,2012,26186
52,2000,2776
52,2002,4310
52,2003,7669
52,2004,5557
52,2005,6134
52,2006,7657
52,2007,11734
52,2008,14813
52,2009,13085
52,2010,21811
52,2001,3243
222,1998,1486
33,2009,39574
222,1996,552
98,2012,30960
98,2013,37671
98,2014,40745
98,2015,35471
98,2016,44327
211,2009,81933
49,1995,37
98,2011,37335
49,1996,199
211,2008,96083
211,2007,98865
49,2000,290
49,2001,600
211,2006,56476
211,2005,72975
211,2004,67668
49,1997,176
211,2003,62660
98,2010,32931
98,2008,51397
98,1997,14467
98,1998,16533
58,2014,6691
58,2013,14228
98,1999,15358
58,2012,5543
98,2000,14047
98,2009,36047
98,2001,16589
98,2002,21434
98,2003,28165
98,2004,34032
98,2005,37962
98,2006,43225
58,2010,2786
98,2007,56485
58,2011,8165
98,1996,11188
211,2002,45603
58,2009,1607
210,2017,133665
210,2016,123111
210,2015,131371
210,2014,153206
210,2013,141802
50,1995,6393
50,1996,4998
211,1995,97134
50,1997,8332
210,2012,155304
50,2000,5871
50,2001,6544
50,2002,4868
38,2011,1188
50,2003,7923
50,2004,8194
50,1998,1310
49,2007,1059
211,1996,84012
211,1997,73158
58,2008,1910
49,2008,1673
211,2001,47308
58,2007,2938
58,2006,2663
38,2005,1403
38,2010,842
49,2017,140
211,2000,54954
211,1999,73928
211,1998,73200
49,2013,936
49,2014,917
58,2003,852
58,2002,1844
49,2015,162
222,1997,1247
98,1995,6827
107,2017,396
107,2016,49
48,1995,734
48,1997,694
38,1995,848
59,2015,17180
38,1997,416
59,2012,6955
59,2011,7532
212,2010,4109
59,2010,5293
48,1999,997
48,2000,891
48,2001,436
48,2002,624
48,2003,619
48,2004,797
48,2005,1433
38,2001,1104
59,2002,1392
212,2011,5191
212,2013,3
203,2013,106048
60,2005,3746
208,1996,25
203,2014,124585
203,2015,118120
203,2016,106740
60,2001,3320
212,2012,0
203,2017,117736
60,1998,2829
60,1997,2769
60,1996,256
60,1995,1640
55,1999,27
212,2017,542
212,2014,0
60,1999,2829
59,2001,1092
48,2008,1519
212,2001,280
59,1998,5485
59,1997,2181
59,1996,1254
59,1995,537
58,2017,8363
58,2016,5283
211,2012,85667
211,2013,89428
211,2011,95540
211,2010,90378
107,2010,821
107,2011,125
107,2012,62
107,2013,170
107,2014,578
107,2015,264
58,2015,5560
211,2014,88293
211,2015,70802
211,2016,68717
59,2000,1838
48,2010,6502
48,2011,7283
212,2000,393
48,2013,7450
48,2014,7157
48,2015,7964
48,2016,8115
48,2017,10092
212,1999,461
107,1996,25
59,1999,5098
212,1997,657
107,1999,0
212,1996,487
212,1995,445
211,2017,69095
50,2005,9666
50,2006,12388
50,2007,8594
50,2008,23144
276,2012,37
56,2000,966
56,1999,957
56,1998,810
56,1997,373
54,1997,88834
54,1998,79838
54,1996,73037
54,1999,80276
56,1996,337
54,2001,76435
54,2002,71084
54,2003,86002
56,1995,504
55,2017,4
54,2004,121775
54,2000,74965
55,2016,10
54,1995,85959
250,2017,392
250,2010,270
38,2013,491
56,2011,1708
56,2010,1555
250,2011,268
56,2009,1154
56,2008,2409
38,2017,2951
250,2012,168
250,2014,229
56,2007,1202
38,2014,271
250,2015,206
38,2015,52
38,2016,1058
250,2016,117
250,2013,173
276,2015,21
54,2005,132990
54,2006,144373
72,1999,82
207,2002,501
72,2001,374
207,2001,258
206,1999,79
207,1995,0
206,2010,224
72,1998,85
72,2010,442
72,2012,111
72,2013,178
72,2014,4
72,2015,182
72,2016,0
72,2017,537
55,1998,3
72,2011,199
72,1997,10
72,1996,0
72,1995,1
55,2014,5
207,2008,877
55,2012,65
206,1995,971
54,2008,67943
55,2010,24
206,1996,971
206,1997,15
207,2004,564
207,2003,800
54,2011,44964
54,2012,46789
54,2013,49394
54,2014,49394
54,2015,63207
54,2016,59499
54,2017,59499
207,2009,701
203,2012,82773
207,2010,606
207,2012,391
167,2002,43868
167,2003,53139
167,2004,53086
167,2005,63329
167,2006,70768
167,2007,103457
167,2008,118306
167,2001,36362
167,2009,63296
167,2011,90773
167,2012,83664
167,2013,95264
167,2014,99157
167,2015,97796
167,2016,99704
167,2017,104128
167,2010,78932
116,1995,8
167,2000,38270
167,1999,38184
50,2009,16130
58,2000,122
38,2012,1355
50,2010,14595
58,1998,44
50,2011,12814
50,2012,9109
58,1997,154
50,2013,6830
50,2015,4987
50,2016,6031
50,2017,9790
167,1995,12060
167,1996,26137
167,1997,31127
167,1998,33170
50,2014,9034
116,1996,0
116,1997,1470
116,1998,50
250,1995,6
250,1996,0
210,1998,75542
210,1997,74469
210,1996,73983
56,2017,2730
56,2016,566
116,2017,10
56,2015,639
56,2013,382
210,1995,65861
207,2017,455
207,2016,622
207,2015,427
207,2014,496
207,2013,595
56,2014,527
116,2016,6
116,2015,17
116,2014,3
210,2011,192907
210,2010,158234
210,2009,117332
210,2008,155628
210,2007,173200
210,2006,140905
210,2005,118330
58,1996,528
210,2004,108856
58,1995,953
210,2003,88452
210,2002,64623
210,1999,77815
116,2010,1
116,2011,11
116,2012,31
116,2013,11
207,2011,649
208,2004,0
59,2017,5445
208,2005,0
176,2016,1
176,2017,0
217,1995,70
61,2013,13
61,2014,101
61,2015,15
61,2016,21
61,2017,0
178,1997,21
217,1996,33
178,1998,12
217,1997,39
202,2016,6078
176,2014,1
202,2015,7935
219,2014,54
178,2001,227
217,1998,68
219,2012,126
219,2010,190
217,1999,51
202,2014,7841
202,2013,4296
217,2002,19
202,2012,2652
202,2011,4290
202,2010,4344
202,2009,3949
219,2015,10
202,2008,5729
176,2013,70
61,2012,118
44,2016,78273
44,2015,53128
44,2014,51859
44,2013,44630
202,2017,4897
63,1996,5811
61,2010,50
44,2011,40178
44,2010,31374
44,2009,16000
128,2007,128
128,2008,6
44,2008,16000
154,2017,17620
154,2013,17325
154,2015,16889
44,2004,7796
154,2016,17620
44,2002,4999
44,2001,2734
128,2009,4
44,2000,2002
44,1999,2009
44,1998,3198
44,1997,2572
44,1996,2564
44,1995,5224
61,2011,80
154,2014,19217
203,1995,78978
202,2002,1638
217,2010,43
214,1998,45591
41,1996,19971
41,1997,28484
202,1997,3950
214,1997,55172
214,1996,47971
214,1995,24564
41,2017,167427
41,2016,129694
41,2015,97126
41,2014,52445
41,2013,71479
41,2012,73147
202,1998,2417
41,2011,86723
41,2009,75254
41,2008,66399
202,1996,8677
41,2006,90566
41,2005,103517
41,1998,29679
41,2003,97887
41,2002,90209
41,2001,83714
178,2016,15
202,1995,9981
63,1995,5403
63,1997,7943
41,2010,91913
217,2009,82
41,1995,11574
128,2017,0
217,2011,25
217,2012,58
217,2014,0
217,2015,48
217,2016,23
214,2017,86254
214,2016,68425
214,2015,73415
214,2014,82021
214,2013,68447
214,2012,69873
214,2011,78360
214,2010,72449
219,1999,0
214,2009,49200
214,2007,55756
217,2017,55
219,1995,1
63,2002,6032
219,1996,7
63,2001,6678
219,1998,1
202,1999,1904
63,2000,7398
63,1999,7574
214,2001,43574
63,1998,9340
214,2000,48488
214,2008,53007
128,2006,19
44,2012,28861
203,2000,102708
220,1998,649
46,2017,147
220,1997,148
60,2015,3341
46,2016,0
46,2015,33
60,2016,2822
46,2014,353
208,2015,16958
60,2017,4458
220,1995,1112
61,1995,0
208,2014,16839
203,2009,86976
96,2009,733
203,2007,158260
96,2010,1007
203,2006,155160
46,2012,61
208,2016,16867
208,2017,16867
203,1997,50243
203,2005,149882
203,2004,161594
96,2011,1059
216,1996,1036
203,2008,136949
220,1999,270
220,2000,436
220,2001,595
222,1995,942
220,2017,83
220,2016,30
220,2015,42
220,2014,424
220,2013,2
220,2012,13
220,2011,250
203,2011,87702
220,2010,409
60,2009,4249
60,2010,3968
203,2010,98180
60,2012,4708
60,2013,4813
96,1995,34625
47,2001,246
96,1996,32190
96,1997,34670
96,1998,29505
220,2004,500
60,2014,4428
208,2011,15700
208,2012,16762
208,2013,16578
220,2003,500
220,2002,729
216,1997,2347
216,1998,595
216,1995,916
154,2000,7259
154,1998,5223
154,1999,6692
154,2001,6672
154,2002,7722
96,2017,3018
219,2016,13
128,1997,90
154,2003,8695
128,1998,1
154,2004,12750
154,2005,13551
154,2006,12391
154,2007,16730
154,2008,19049
154,2009,16898
45,1999,0
45,1998,0
128,1999,1
154,2010,14716
154,2011,16531
128,2000,3
128,2001,1
128,2002,0
128,2003,3
128,2004,1
154,2012,15382
44,2017,87737
128,2005,17
203,2001,101011
154,1997,3676
96,2016,2077
41,2000,65595
154,1995,2310
216,1999,343
216,2000,626
216,2001,1795
203,2003,123853
216,2002,1964
216,2003,3196
96,2012,1001
96,2013,818
96,2014,2514
96,2015,2189
203,2002,99795
216,2010,2820
216,2011,4197
216,2012,1313
216,2005,2295
216,2014,5095
216,2015,7314
216,2016,3883
216,2017,3370
46,1996,0
276,2014,12997
206,2002,127
163,2003,5
163,2002,5
161,2004,31
161,1997,31
161,1996,31
163,1997,5
163,2001,5
161,2005,31
163,1996,5
161,1998,31
166,2005,1400
206,2000,69
163,1998,5
163,1999,5
206,1998,0
161,2003,31
161,2001,31
161,1999,31
163,2000,5
161,2017,31
161,2000,31
163,2004,5
276,2017,21
161,2002,31
206,2001,69
163,1995,5
181,1998,242
163,2017,5
38,1996,848
38,1998,416
237,2003,2676
38,1999,416
38,2000,416
237,2000,8543
38,2002,218
38,2003,1071
249,2005,1690
38,2004,2055
249,2017,1301
251,1996,50
251,2000,34
251,2002,114
251,2003,114
251,2004,341
251,2005,341
25,1996,0
161,1995,31
249,2004,1690
237,2004,19712
237,2005,19712
243,1997,0
243,1996,0
243,1995,0
243,1999,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
221,2005,2387
243,2017,0
221,2004,2387
221,2003,1566
221,2002,1300
221,2000,40
249,1996,4
249,2000,20
249,2003,1100
25,1997,0
163,2005,5
165,2001,114
165,2003,114
180,2004,5
180,2005,5
180,2017,4
202,2001,620
202,2000,1904
181,2001,2000
181,2002,2000
201,1997,0
180,2003,5
201,1998,0
201,2000,0
201,2001,0
201,2002,0
201,2003,2
201,2004,2
201,2005,2
181,2004,1785
181,2005,1785
181,2003,2000
180,2002,5
180,2001,5
180,2000,5
165,2005,2386
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2003,0
25,2004,0
25,2005,0
203,1996,82506
181,1997,242
201,1995,0
201,1996,0
180,1995,5
180,1996,5
243,1998,0
180,1997,5
180,1998,5
180,1999,5
165,2002,114
206,2003,66
172,2000,1
206,2005,314
187,2001,11
187,2000,11
146,2000,1640
154,1996,2310
229,1995,257000
225,2012,13386
146,2001,1640
146,2002,1640
146,2003,1640
146,2004,1640
146,2005,1640
146,2008,0
225,2005,4692
225,2003,894
146,2009,0
146,2010,0
225,2002,894
225,1997,3068
225,1995,2348
187,1999,11
187,1998,11
187,1997,11
230,2009,48819
230,2008,61412
182,1996,1047
182,1997,1047
182,1998,1047
182,1999,1047
182,2000,1047
187,2002,11
182,2001,1047
187,2003,11
146,1999,1640
189,1997,3
179,2002,21
189,1996,3
189,1995,3
179,2003,336
188,2017,11
188,2013,11
215,1996,40
188,2012,11
179,2004,1645
179,2005,1645
208,2007,0
208,2008,0
208,2009,0
188,2005,18
208,2010,0
188,2004,18
188,2003,18
188,2002,18
117,2005,100047
188,2001,18
188,2000,18
188,1999,18
188,1998,18
188,1997,18
188,1996,18
188,1995,18
187,2017,11
187,2005,11
187,2004,11
189,1998,3
182,2002,1047
182,2004,1047
224,2017,31
224,2013,31
219,2002,2
184,2005,23
184,2004,23
213,2005,174
213,2004,174
213,2003,174
213,2002,174
213,2001,174
213,2000,174
213,1999,174
184,2003,150
219,2003,2
184,2002,150
213,1995,4
219,2004,3
184,2001,150
184,2000,150
219,2005,3
184,1998,140
184,1995,0
219,2017,13
220,1996,1112
220,2005,500
220,2008,500
222,2005,3721
222,2004,3721
222,2003,2013
227,1995,2
182,2003,1047
227,1996,2
219,2001,2
182,2005,1047
182,2017,1047
217,2000,51
217,2001,51
187,1996,11
187,1995,11
217,2003,43
230,2000,15140
217,2004,43
217,2005,43
226,2005,763
226,2004,763
226,2003,972
226,2002,29
226,2001,587
226,2000,587
219,1997,7
226,1996,9
226,1995,9
227,2017,2
227,2005,2
227,2004,2
227,2003,2
227,2002,2
227,2001,2
227,2000,2
227,1999,2
227,1998,2
219,2000,2
227,1997,2
206,2004,314
189,1999,3
189,2000,3
196,1995,2
155,2005,2
155,2004,2
155,2003,2
155,2002,1
155,2001,83
155,1996,3
155,1995,3
235,2004,5762
235,2003,5947
235,2002,5856
235,2001,5924
235,2000,6064
235,1999,6066
195,2005,62
195,2004,62
195,2003,62
195,2002,62
195,2000,31
195,1998,62
195,1997,62
195,1996,62
172,1995,1
172,1996,1
172,1997,1
172,1998,1
172,1999,1
172,2001,1
172,2002,1
196,1996,2
172,2003,1
196,1997,2
169,2004,452
168,1995,14
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
197,2005,109
197,2004,109
197,2003,461
197,2002,1424
197,2001,1424
197,2000,1424
168,2002,82
168,2003,82
168,2005,144
197,1997,23
197,1996,23
196,2017,65
196,2005,2
196,2004,2
196,2003,2
169,1995,42
196,2002,2
196,2001,2
196,2000,2
196,1999,2
196,1998,2
169,2002,461
169,2003,461
169,2005,452
179,2000,32
172,2004,1
172,2017,1
215,2003,493
215,2002,40
190,2017,13
190,2005,13
215,2001,329
212,2005,1692
190,2004,13
190,2003,13
190,2002,13
190,2001,13
190,2000,13
190,1999,13
190,1998,13
190,1997,13
190,1996,13
190,1995,13
189,2017,3
208,1997,25
208,2001,300
189,2015,12
208,2002,300
215,2000,329
208,2003,300
189,2005,3
208,2006,0
189,2004,3
189,2003,3
189,2002,3
189,2001,3
215,2004,408
172,2005,1
215,2005,408
212,2004,1692
234,2004,1051
234,1998,2528
193,2015,0
193,2005,19
193,2004,19
193,2003,4
193,2002,6
193,2001,6
193,2000,6
244,2012,31
244,2005,107
244,2004,107
244,2003,12
244,2002,1
244,2001,1
244,2000,1
212,1998,657
191,2005,15
212,2002,392
231,1995,255468
212,2003,1244
191,2004,15
191,2003,127
191,2002,127
191,2001,127
191,2000,127
191,1999,127
191,1998,127
191,1997,127
191,1995,22
160,2017,0
2,1995,0
74,2003,0
65,1996,5
65,1995,5
238,1995,145
209,2017,2087
178,2017,15
178,2015,1
178,2014,1
178,2005,6
178,2004,6
178,2003,6
178,2002,16
178,2000,12
178,1999,12
61,2005,43
61,2004,43
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,1997,0
61,1996,0
60,2004,4168
60,2003,4471
60,2002,3320
60,2000,2900
65,1997,5
59,2016,17180
65,1998,5
65,2000,5
69,1998,51
69,1997,51
69,1996,51
66,2005,840
66,2004,840
66,2003,499
66,2002,230
66,2001,83
66,2000,83
66,1999,83
64,2005,224
64,2004,224
64,2003,224
64,2002,224
64,2001,224
64,2000,224
64,1999,224
64,1998,224
64,1997,224
64,1996,224
64,1995,224
65,2017,5
65,2005,5
65,2004,5
65,2003,5
65,2002,5
65,2001,5
65,1999,5
59,2005,3000
59,2003,2300
58,2005,1048
116,2002,50
116,2001,50
116,2000,50
116,1999,50
50,1999,1310
279,2017,61
49,2005,454
49,2004,454
49,2003,600
49,2002,600
49,1999,176
49,1998,176
107,2005,7
107,2004,7
107,2003,0
107,2002,0
107,2001,0
107,2000,0
107,1998,25
107,1997,25
107,1995,182
48,2012,11619
48,1998,694
48,1996,1402
47,2017,246
47,2005,246
47,2004,246
116,2003,50
116,2004,50
116,2005,50
250,1997,0
58,2004,1048
58,2001,122
58,1999,44
56,2005,797
56,2004,797
56,2003,966
56,2002,966
56,2001,966
55,2015,5
55,2005,12
55,2004,12
55,2003,4
55,2002,5
69,1999,51
55,2001,196
72,2005,561
72,2004,561
72,2003,584
72,2002,123
72,2000,9
250,2005,44
250,2004,44
250,2003,6
250,2002,0
250,2001,0
250,2000,0
250,1999,0
250,1998,0
55,2000,196
47,2003,246
69,2000,51
69,2002,51
87,2017,700
87,2005,700
87,2004,700
87,2003,700
87,2002,700
87,2001,700
87,2000,700
87,1999,700
87,1998,700
87,1997,690
87,1996,685
86,2017,3
86,2015,3
86,2005,0
86,2004,0
86,2003,0
86,2002,0
86,2001,0
86,2000,0
86,1999,0
86,1996,8
86,1995,8
85,2017,27
85,1999,226
85,1998,226
85,1997,226
85,1996,226
89,1997,2176
85,1995,226
89,2003,4807
90,1996,0
93,2003,253
93,2000,0
93,1997,76
91,2004,107
91,2003,107
91,2002,0
91,2001,0
91,2000,0
91,1999,0
91,1998,0
91,1997,0
91,1996,0
175,2005,1
175,2004,1
175,2003,1
175,2002,1
175,2001,1
175,2000,1
175,1999,14
175,1998,14
90,2005,0
90,2004,0
90,2003,0
90,2002,0
90,2001,0
90,2000,0
90,1998,467
89,2004,5349
84,2008,41398
82,2005,62
82,2004,62
75,2004,1
75,2003,1
75,2002,0
75,2001,0
75,2000,0
75,1999,0
75,1996,1
75,1995,1
74,2005,31
74,2004,31
22,2004,104
74,2002,0
74,2001,0
74,2000,0
74,1999,0
74,1998,0
74,1997,0
74,1996,0
70,2005,1838
70,2004,1838
70,2003,2247
70,2002,711
70,2000,529
69,2017,51
69,2005,51
69,2004,51
69,2003,51
75,2005,1
75,2012,59
75,2015,125
73,1999,14
82,2003,62
82,2002,62
82,2001,62
82,2000,62
82,1999,62
82,1998,62
82,1997,62
82,1996,62
82,1995,62
81,2005,190
81,2004,190
81,2003,166
81,2002,0
69,2001,51
81,2001,0
81,1999,0
81,1998,0
81,1997,0
81,1996,0
73,2010,14568
73,2009,14568
73,2008,14568
73,2005,14
73,2004,14
73,2003,14
73,2002,14
73,2001,14
73,2000,14
81,2000,0
47,2002,246
47,2000,18
47,1999,18
5,2017,0
6,1995,541
19,1996,165
6,1996,541
6,1997,541
6,1998,541
6,1999,541
18,2005,18
18,2004,18
18,2003,18
6,2000,541
6,2001,541
6,2002,541
6,2003,541
6,2004,541
53,2005,11
53,2004,11
53,2003,6
53,2002,6
53,2001,220
53,2000,1
53,1999,0
6,2005,541
7,2000,3
7,2001,109
7,2002,1
23,2005,32
19,2002,758
23,2004,32
19,2003,758
5,2005,0
239,2017,9
2,2003,1918
2,2004,2231
2,2005,2231
3,1995,159
4,2002,2137
4,2003,10574
5,1995,0
5,1996,0
21,2003,10514
21,2002,9000
21,2001,9200
21,2000,3000
80,2006,20374
80,2003,4223
80,2002,4223
80,2001,4223
80,2000,4223
5,1997,0
5,1998,0
5,1999,0
5,2000,0
80,1999,4223
5,2001,0
5,2002,0
5,2003,0
5,2004,0
19,2004,758
23,2003,203
23,2002,203
23,2001,3
16,1998,36
13,2012,2180
13,2005,191
13,2004,191
13,2003,190
13,2002,74
13,2000,140
12,2016,900
8,2004,23
8,2005,23
1,1999,16
22,1995,104
12,2005,730
12,2004,730
12,2003,125
12,2002,178
22,1996,104
22,1997,104
22,1998,104
22,1999,104
12,1998,147
12,1996,121
22,2000,104
22,2001,104
22,2017,32
22,2002,104
22,2003,104
16,2000,199
16,2002,29
16,2003,952
16,2004,1191
23,2000,3
23,1997,9
23,1996,9
7,2003,47
7,2004,172
7,2005,172
57,2008,31898
57,2007,31898
57,2006,31898
57,2005,31898
57,2004,31898
57,1997,1050
8,1995,23
26,2000,77
8,1996,23
8,1998,23
14,2005,249
8,1999,23
14,2004,249
14,2003,249
14,2002,355
14,2000,717
14,1999,717
8,2000,23
8,2001,23
8,2002,23
8,2003,23
16,2005,1191
8,1997,23
26,2002,12
26,2003,12
26,2004,85
42,2000,0
42,1999,0
42,1998,0
42,1997,0
42,1996,0
42,1995,0
41,1999,28000
128,2010,4
128,1996,12
128,1995,12
96,2001,29505
96,2000,29505
96,1999,29505
40,2000,2500
40,1999,2500
39,2005,29
39,2004,29
39,2003,29
39,2002,2
39,2001,2
39,2000,2
39,1999,2
39,1998,2
39,1996,0
39,1995,0
37,2017,0
37,2005,0
42,2001,0
42,2002,0
42,2003,0
42,2004,0
47,1998,18
47,1997,18
47,1996,18
47,1995,18
46,2005,4
46,2004,4
46,2003,31
46,2002,0
46,2001,0
46,2000,0
46,1999,0
46,1998,0
46,1997,0
37,2004,0
46,1995,2
45,2005,0
45,2004,0
45,2003,0
45,2002,0
45,2001,0
45,2000,0
45,1997,17
45,1996,17
45,1995,17
44,2005,7796
44,2003,5000
42,2017,0
42,2005,0
45,2017,0
93,2004,22
37,2003,0
37,2001,0
29,2016,15
29,2005,69
29,2004,69
29,2003,16
29,2002,0
29,2001,0
29,2000,0
29,1999,0
29,1998,0
29,1997,0
29,1996,0
29,1995,0
233,2017,7
233,2016,7
233,2013,6
233,2005,121
233,2004,121
233,2003,104
233,2001,0
233,2000,0
233,1999,0
233,1996,65
27,2003,8926
2,2000,15
2,2001,15
2,2002,162
26,2005,85
35,2000,202
35,2002,560
35,2003,159
35,2004,729
37,2000,0
37,1999,0
37,1998,0
37,1997,0
37,1996,0
37,1995,0
36,2017,193
33,1995,29481
32,2011,12
32,2005,0
32,2004,0
32,2003,0
32,2002,0
37,2002,0
32,2001,0
32,1999,0
32,1997,177
32,1995,156
115,2005,26
115,2004,26
115,2003,104
115,2002,59
115,2000,46
115,1998,0
115,1997,0
115,1996,0
35,2009,960
35,2005,729
32,2000,0
93,2005,22
22,2005,104
120,2004,0
120,2005,0
135,1999,756
120,2003,0
120,2002,0
120,1999,53
120,1998,53
120,1996,199
119,2011,10673
113,2007,5611
113,1997,1292
113,1995,6
118,2005,1026
118,2004,1026
118,2003,440
118,2002,440
118,2000,146
113,2006,5611
273,2007,1468
121,2002,12388
121,2004,16620
123,1998,0
145,2015,2
123,1997,0
123,1996,0
145,2017,2
141,1998,473
141,2000,120
121,2003,12388
