geo,year,rye_and_products_import_quantity_cce
48,1968,6.0
48,1969,3.0
48,1970,9.0
48,1971,4.0
48,1972,3.0
48,1973,6.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,3.0
48,1987,4.0
48,1988,0.0
48,1989,3.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,4.0
48,1999,4.0
48,2000,1.0
48,2001,1.0
48,2002,1.0
48,2003,1.0
48,2004,5.0
48,2005,6.0
48,2006,25.0
48,2007,20.0
48,2008,21.0
48,2009,18.0
48,2010,13.0
48,2011,8.0
48,2012,0.0
48,2013,0.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,10.0
107,1998,2.0
107,1999,5.0
107,2000,3.0
107,2001,9901.0
107,2002,11.0
107,2003,2.0
107,2004,1.0
107,2005,2.0
107,2006,1.0
107,2007,1.0
107,2008,1.0
107,2009,4.0
107,2010,6.0
107,2011,1.0
107,2012,3.0
107,2013,4.0
98,1992,611.0
98,1993,521.0
98,1994,706.0
98,1995,1513.0
98,1996,441.0
98,1997,2429.0
98,1998,2943.0
98,1999,2581.0
98,2000,1649.0
98,2001,1951.0
98,2002,3451.0
98,2003,2485.0
98,2004,2508.0
98,2005,2088.0
98,2006,2408.0
98,2007,3817.0
98,2008,3660.0
98,2009,3500.0
98,2010,3424.0
98,2011,3758.0
98,2012,3990.0
98,2013,3187.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,24.0
49,2000,22.0
49,2001,13.0
49,2002,15.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,10718.0
49,2007,4.0
49,2008,4.0
49,2009,3.0
49,2010,3.0
49,2011,3.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,29.0
50,1989,33.0
50,1990,19.0
50,1991,11.0
50,1992,31.0
50,1993,13.0
50,1994,20.0
50,1995,23.0
50,1996,10.0
50,1997,20.0
50,1998,10.0
50,1999,29.0
50,2000,20.0
50,2001,19.0
50,2002,14.0
50,2003,3.0
50,2004,1.0
50,2005,34.0
50,2006,183.0
50,2007,260.0
50,2008,64.0
50,2009,43.0
50,2010,45.0
50,2011,43.0
50,2012,23.0
50,2013,76.0
167,1993,22647.0
167,1994,14669.0
167,1995,474.0
167,1996,162472.0
167,1997,58754.0
167,1998,9417.0
167,1999,389.0
167,2000,20013.0
167,2001,52289.0
167,2002,62320.0
167,2003,62563.0
167,2004,21226.0
167,2005,10210.0
167,2006,45048.0
167,2007,51438.0
167,2008,20788.0
167,2009,25220.0
167,2010,29215.0
167,2011,61775.0
167,2012,56902.0
167,2013,58165.0
51,1961,181706.0
51,1962,171939.0
51,1963,61506.0
51,1964,40913.0
51,1965,32132.0
51,1966,53368.0
51,1967,175852.0
51,1968,120016.0
51,1969,85700.0
51,1970,77379.0
51,1971,215141.0
51,1972,42759.0
51,1973,1567.0
51,1974,1531.0
51,1975,1901.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,35600.0
51,1980,14100.0
51,1981,3800.0
51,1982,0.0
51,1983,3300.0
51,1984,0.0
51,1985,0.0
51,1986,13000.0
51,1987,21800.0
51,1988,47000.0
51,1989,3200.0
51,1990,0.0
51,1991,72.0
51,1992,6000.0
116,1961,50000.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,25.0
116,2001,0.0
116,2002,2.0
116,2003,893.0
116,2004,297.0
116,2005,244.0
116,2006,38.0
116,2007,987.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,2700.0
54,1962,10900.0
54,1963,6800.0
54,1964,14900.0
54,1965,6500.0
54,1966,25966.0
54,1967,52710.0
54,1968,23197.0
54,1969,19426.0
54,1970,8983.0
54,1971,32764.0
54,1972,15717.0
54,1973,325.0
54,1974,4180.0
54,1975,105.0
54,1976,3859.0
54,1977,3193.0
54,1978,2709.0
54,1979,6428.0
54,1980,6824.0
54,1981,18703.0
54,1982,7905.0
54,1983,8860.0
54,1984,252.0
54,1985,3179.0
54,1986,1767.0
54,1987,16189.0
54,1988,9595.0
54,1989,5425.0
54,1990,8215.0
54,1991,23247.0
54,1992,17431.0
54,1993,13388.0
54,1994,18298.0
54,1995,19165.0
54,1996,22775.0
54,1997,31895.0
54,1998,20048.0
54,1999,77426.0
54,2000,42879.0
54,2001,31872.0
54,2002,41332.0
54,2003,14609.0
54,2004,62609.0
54,2005,37726.0
54,2006,38529.0
54,2007,32079.0
54,2008,40421.0
54,2009,54757.0
54,2010,21087.0
54,2011,15992.0
54,2012,33355.0
54,2013,102325.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,100.0
72,1984,113.0
72,1985,0.0
72,1986,501.0
72,1987,2.0
72,1988,8.0
72,1989,108.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,109.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,7875.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,47.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,100.0
58,2000,0.0
58,2001,1.0
58,2002,1.0
58,2003,0.0
58,2004,0.0
58,2005,1.0
58,2006,38.0
58,2007,0.0
58,2008,29.0
58,2009,5.0
58,2010,6.0
58,2011,1.0
58,2012,1.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,169.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,100.0
59,2004,132.0
59,2005,0.0
59,2006,0.0
59,2007,5000.0
59,2008,0.0
59,2009,10084.0
59,2010,81067.0
59,2011,0.0
59,2012,110.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,63.0
60,2000,5.0
60,2001,44.0
60,2002,29.0
60,2003,0.0
60,2004,3.0
60,2005,8.0
60,2006,5.0
60,2007,6.0
60,2008,6.0
60,2009,5.0
60,2010,4.0
60,2011,4.0
60,2012,0.0
60,2013,0.0
63,1992,14568.0
63,1993,4829.0
63,1994,13211.0
63,1995,22228.0
63,1996,14891.0
63,1997,6856.0
63,1998,20757.0
63,1999,33489.0
63,2000,36381.0
63,2001,52890.0
63,2002,43431.0
63,2003,21746.0
63,2004,10492.0
63,2005,15983.0
63,2006,11373.0
63,2007,4494.0
63,2008,11894.0
63,2009,6002.0
63,2010,16515.0
63,2011,14793.0
63,2012,16064.0
63,2013,20571.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,109.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,56.0
238,2004,56.0
238,2005,1.0
238,2006,4.0
238,2007,0.0
238,2008,3.0
238,2009,1.0
238,2010,1589.0
238,2011,2.0
238,2012,7.0
238,2013,7.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,7.0
66,1980,1.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,95.0
66,1988,4.0
66,1989,5.0
66,1990,15.0
66,1991,5.0
66,1992,0.0
66,1993,380.0
66,1994,5.0
66,1995,9.0
66,1996,6.0
66,1997,250.0
66,1998,13.0
66,1999,19.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,3.0
66,2004,3.0
66,2005,0.0
66,2006,0.0
66,2007,1.0
66,2008,30.0
66,2009,1.0
66,2010,0.0
66,2011,55.0
66,2012,1.0
66,2013,2.0
67,1961,34324.0
67,1962,60035.0
67,1963,48921.0
67,1964,41469.0
67,1965,38267.0
67,1966,6012.0
67,1967,67357.0
67,1968,23710.0
67,1969,4138.0
67,1970,10240.0
67,1971,19852.0
67,1972,21455.0
67,1973,16997.0
67,1974,11936.0
67,1975,29743.0
67,1976,0.0
67,1977,0.0
67,1978,16786.0
67,1979,113813.0
67,1980,4962.0
67,1981,50419.0
67,1982,93591.0
67,1983,19909.0
67,1984,804.0
67,1985,30696.0
67,1986,38820.0
67,1987,30156.0
67,1988,53939.0
67,1989,36811.0
67,1990,8043.0
67,1991,0.0
67,1992,1.0
67,1993,9493.0
67,1994,10579.0
67,1995,61370.0
67,1996,43899.0
67,1997,64206.0
67,1998,77041.0
67,1999,63858.0
67,2000,44361.0
67,2001,37437.0
67,2002,57281.0
67,2003,20933.0
67,2004,52966.0
67,2005,80617.0
67,2006,89643.0
67,2007,50440.0
67,2008,69740.0
67,2009,61353.0
67,2010,46169.0
67,2011,39067.0
67,2012,55090.0
67,2013,58941.0
68,1961,10.0
68,1962,3200.0
68,1963,1502.0
68,1964,406.0
68,1965,50.0
68,1966,29.0
68,1967,238.0
68,1968,198.0
68,1969,315.0
68,1970,710.0
68,1971,12884.0
68,1972,1444.0
68,1973,1875.0
68,1974,2050.0
68,1975,2664.0
68,1976,3513.0
68,1977,3729.0
68,1978,5730.0
68,1979,4775.0
68,1980,3263.0
68,1981,3071.0
68,1982,4961.0
68,1983,5402.0
68,1984,5591.0
68,1985,6194.0
68,1986,8855.0
68,1987,12198.0
68,1988,8003.0
68,1989,8386.0
68,1990,9775.0
68,1991,9936.0
68,1992,8638.0
68,1993,9433.0
68,1994,35476.0
68,1995,10399.0
68,1996,9406.0
68,1997,16197.0
68,1998,17090.0
68,1999,17211.0
68,2000,17381.0
68,2001,15752.0
68,2002,21365.0
68,2003,36118.0
68,2004,53009.0
68,2005,23125.0
68,2006,23593.0
68,2007,21992.0
68,2008,19317.0
68,2009,19511.0
68,2010,19557.0
68,2011,18143.0
68,2012,15409.0
68,2013,15211.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
70,1992,3.0
70,1993,5.0
70,1994,5.0
70,1995,3.0
70,1996,3.0
70,1997,4.0
70,1998,3.0
70,1999,4.0
70,2000,3.0
70,2001,3.0
70,2002,1.0
70,2003,3.0
70,2004,3.0
70,2005,4.0
70,2006,4.0
70,2007,4.0
70,2008,5.0
70,2009,3.0
70,2010,1.0
70,2011,3.0
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,1.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,1.0
74,1998,0.0
74,1999,1.0
74,2000,1.0
74,2001,1.0
74,2002,4.0
74,2003,4.0
74,2004,1.0
74,2005,3.0
74,2006,1.0
74,2007,1.0
74,2008,1.0
74,2009,1.0
74,2010,1.0
74,2011,24.0
74,2012,0.0
74,2013,1.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,1360.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,5.0
75,2000,18.0
75,2001,4.0
75,2002,31.0
75,2003,43.0
75,2004,0.0
75,2005,1.0
75,2006,0.0
75,2007,599.0
75,2008,4.0
75,2009,1.0
75,2010,15.0
75,2011,0.0
75,2012,0.0
75,2013,930.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,2750.0
73,1996,9291.0
73,1997,60.0
73,1998,354.0
73,1999,282.0
73,2000,91.0
73,2001,407.0
73,2002,78.0
73,2003,279.0
73,2004,444.0
73,2005,1238.0
73,2006,549.0
73,2007,411.0
73,2008,1149.0
73,2009,340.0
73,2010,656.0
73,2011,755.0
73,2012,591.0
73,2013,794.0
79,1961,441400.0
79,1962,982200.0
79,1963,464400.0
79,1964,154000.0
79,1965,22300.0
79,1966,153205.0
79,1967,134298.0
79,1968,67498.0
79,1969,166127.0
79,1970,207604.0
79,1971,82462.0
79,1972,64532.0
79,1973,66826.0
79,1974,77305.0
79,1975,72252.0
79,1976,139966.0
79,1977,72050.0
79,1978,271033.0
79,1979,59516.0
79,1980,36821.0
79,1981,34821.0
79,1982,37448.0
79,1983,219662.0
79,1984,301391.0
79,1985,196026.0
79,1986,97778.0
79,1987,135756.0
79,1988,165647.0
79,1989,75099.0
79,1990,75178.0
79,1991,17254.0
79,1992,20533.0
79,1993,81740.0
79,1994,69936.0
79,1995,82438.0
79,1996,31968.0
79,1997,10647.0
79,1998,21863.0
79,1999,97074.0
79,2000,33242.0
79,2001,14805.0
79,2002,17303.0
79,2003,166574.0
79,2004,20011.0
79,2005,145409.0
79,2006,101604.0
79,2007,267640.0
79,2008,311249.0
79,2009,476360.0
79,2010,451255.0
79,2011,402425.0
79,2012,505752.0
79,2013,659490.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,3.0
81,1999,2506.0
81,2000,4051.0
81,2001,8285.0
81,2002,21086.0
81,2003,1546.0
81,2004,71.0
81,2005,1.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,1.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,99.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,112.0
84,1985,1.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,4.0
84,1990,0.0
84,1991,3.0
84,1992,0.0
84,1993,44.0
84,1994,89.0
84,1995,149.0
84,1996,156.0
84,1997,760.0
84,1998,990.0
84,1999,615.0
84,2000,1355.0
84,2001,850.0
84,2002,33770.0
84,2003,4619.0
84,2004,1596.0
84,2005,1660.0
84,2006,1364.0
84,2007,1488.0
84,2008,1213.0
84,2009,1601.0
84,2010,1412.0
84,2011,1596.0
84,2012,1963.0
84,2013,2250.0
86,1961,1.0
86,1962,1.0
86,1963,0.0
86,1964,0.0
86,1965,6.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,3.0
86,2009,0.0
86,2010,3.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,134.0
89,1967,1.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,3.0
89,1987,0.0
89,1988,20.0
89,1989,17.0
89,1990,7.0
89,1991,69.0
89,1992,4.0
89,1993,6.0
89,1994,56.0
89,1995,100.0
89,1996,3.0
89,1997,9.0
89,1998,80.0
89,1999,79.0
89,2000,8.0
89,2001,4.0
89,2002,25.0
89,2003,8.0
89,2004,0.0
89,2005,0.0
89,2006,4.0
89,2007,6.0
89,2008,6.0
89,2009,0.0
89,2010,8.0
89,2011,6.0
89,2012,6.0
89,2013,6.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,26.0
91,1998,29.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,9.0
93,1997,600.0
93,1998,175.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
97,1961,18782.0
97,1962,0.0
97,1963,28733.0
97,1964,3829.0
97,1965,0.0
97,1966,0.0
97,1967,50450.0
97,1968,25.0
97,1969,10085.0
97,1970,1.0
97,1971,29645.0
97,1972,53725.0
97,1973,49100.0
97,1974,2.0
97,1975,16498.0
97,1976,3312.0
97,1977,1.0
97,1978,47.0
97,1979,16169.0
97,1980,9675.0
97,1981,172.0
97,1982,6485.0
97,1983,13522.0
97,1984,52.0
97,1985,54.0
97,1986,45.0
97,1987,107399.0
97,1988,35877.0
97,1989,14767.0
97,1990,20115.0
97,1991,9697.0
97,1992,46.0
97,1993,2919.0
97,1994,27802.0
97,1995,494.0
97,1996,3856.0
97,1997,321.0
97,1998,627.0
97,1999,689.0
97,2000,1194.0
97,2001,628.0
97,2002,104.0
97,2003,2.0
97,2004,3362.0
97,2005,5769.0
97,2006,5850.0
97,2007,8649.0
97,2008,7865.0
97,2009,9693.0
97,2010,8339.0
97,2011,11109.0
97,2012,9540.0
97,2013,9438.0
99,1961,2040.0
99,1962,4028.0
99,1963,2093.0
99,1964,2131.0
99,1965,3254.0
99,1966,2944.0
99,1967,2158.0
99,1968,1918.0
99,1969,2130.0
99,1970,2397.0
99,1971,1865.0
99,1972,2760.0
99,1973,1975.0
99,1974,3819.0
99,1975,2486.0
99,1976,1968.0
99,1977,1795.0
99,1978,1510.0
99,1979,1901.0
99,1980,1590.0
99,1981,1748.0
99,1982,1433.0
99,1983,1519.0
99,1984,1288.0
99,1985,1361.0
99,1986,1451.0
99,1987,1606.0
99,1988,1412.0
99,1989,1637.0
99,1990,1800.0
99,1991,2811.0
99,1992,1517.0
99,1993,967.0
99,1994,1254.0
99,1995,1543.0
99,1996,1236.0
99,1997,1515.0
99,1998,1524.0
99,1999,851.0
99,2000,151.0
99,2001,1276.0
99,2002,467.0
99,2003,1092.0
99,2004,767.0
99,2005,997.0
99,2006,872.0
99,2007,820.0
99,2008,1493.0
99,2009,1071.0
99,2010,893.0
99,2011,969.0
99,2012,21.0
99,2013,252.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,1.0
100,2001,1.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,1.0
100,2007,0.0
100,2008,1.0
100,2009,10.0
100,2010,1.0
100,2011,0.0
100,2012,1.0
