geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
119,1998,66.0
119,1997,61.0
119,1996,73.0
119,2010,197.0
121,1971,54.0
121,1972,54.0
121,1973,62.0
121,2004,109.0
121,2003,106.0
121,2002,102.0
121,2001,94.0
121,2000,90.0
121,1999,90.0
121,1998,86.0
121,1997,88.0
121,1996,80.0
121,1995,89.0
121,1994,74.0
121,1993,82.0
121,1992,84.0
121,1991,91.0
121,1990,61.0
121,1989,67.0
121,1988,68.0
121,1974,42.0
121,1975,52.0
121,1976,47.0
121,1977,62.0
121,1978,58.0
121,1979,72.0
119,1995,40.0
121,1980,74.0
121,1982,64.0
121,1983,54.0
121,1984,61.0
121,1985,59.0
121,1986,61.0
121,1987,65.0
121,1981,76.0
119,1994,34.0
119,1993,46.0
119,1992,36.0
120,1981,48.0
120,1980,13.0
120,1979,99.0
120,1978,115.0
120,1977,78.0
120,1976,36.0
120,1975,20.0
120,1974,43.0
120,1973,61.0
120,1972,70.0
120,1971,58.0
120,1970,66.0
120,1969,43.0
120,1968,55.0
120,1967,72.0
120,1966,61.0
120,1965,75.0
113,2007,171.0
113,2008,161.0
113,2009,156.0
113,2010,159.0
113,2011,166.0
113,2012,197.0
120,1982,21.0
113,2013,183.0
113,2015,148.0
113,2016,113.0
120,1961,70.0
120,1962,88.0
120,1963,98.0
120,1964,100.0
113,2014,187.0
133,1976,11.0
120,1983,28.0
120,1985,10.0
120,2016,516.0
120,2015,499.0
120,2014,298.0
120,2013,124.0
120,2012,103.0
120,2011,154.0
120,2010,138.0
120,2009,132.0
120,2008,110.0
120,2007,90.0
120,2006,108.0
120,2005,108.0
120,2004,85.0
120,2003,71.0
120,2002,80.0
120,2001,75.0
120,2000,49.0
120,1986,5.0
120,1987,7.0
120,1988,7.0
120,1989,20.0
120,1990,15.0
120,1991,32.0
120,1984,34.0
120,1992,21.0
120,1994,42.0
120,1995,48.0
120,1996,58.0
120,1997,62.0
120,1998,69.0
120,1999,44.0
120,1993,22.0
149,1970,0.0
133,1977,12.0
133,1979,22.0
144,1963,12.0
144,1962,11.0
144,1961,7.0
143,2016,206.0
143,2015,140.0
143,2014,171.0
143,2013,124.0
143,2012,157.0
143,2011,133.0
143,2010,134.0
143,2009,117.0
143,2008,136.0
143,2007,141.0
143,2006,92.0
144,1964,11.0
143,2005,114.0
143,2003,83.0
143,2002,109.0
143,2001,109.0
143,2000,111.0
143,1999,95.0
143,1998,89.0
143,1997,66.0
143,1996,68.0
143,1995,83.0
143,1994,45.0
143,1993,78.0
143,1992,66.0
143,1991,42.0
143,1990,35.0
143,2004,94.0
144,1965,13.0
144,1966,13.0
144,1967,13.0
144,1998,55.0
144,1997,40.0
144,1996,42.0
144,1995,56.0
144,1994,56.0
144,1993,62.0
144,1992,88.0
144,1991,56.0
144,1990,46.0
144,1989,45.0
144,1988,55.0
144,1987,46.0
144,1986,27.0
144,1985,48.0
144,1984,39.0
144,1983,29.0
144,1982,25.0
144,1968,12.0
144,1969,14.0
144,1970,15.0
144,1971,14.0
144,1972,12.0
144,1973,14.0
143,1989,32.0
144,1974,9.0
144,1976,17.0
144,1977,14.0
144,1978,19.0
144,1979,27.0
144,1980,30.0
144,1981,26.0
144,1975,18.0
144,1999,43.0
143,1988,35.0
143,1986,37.0
141,2006,102.0
141,2005,99.0
141,2004,99.0
141,2003,87.0
141,2002,102.0
141,2001,81.0
141,2000,77.0
141,1999,34.0
141,1998,44.0
141,1997,39.0
141,1996,38.0
141,1995,21.0
141,1994,22.0
141,1993,51.0
141,2007,110.0
141,1992,21.0
141,1990,28.0
141,1989,27.0
141,1988,27.0
141,1987,26.0
141,1986,26.0
141,1985,28.0
141,1984,24.0
141,1983,32.0
141,1982,35.0
141,1981,49.0
141,1980,26.0
141,1979,41.0
141,1978,21.0
141,1977,32.0
141,1991,31.0
141,2008,121.0
141,2009,114.0
141,2010,90.0
143,1985,44.0
143,1984,53.0
143,1983,40.0
143,1982,41.0
143,1981,52.0
143,1980,39.0
143,1979,36.0
143,1978,35.0
143,1977,33.0
143,1976,25.0
143,1975,33.0
143,1974,23.0
143,1973,25.0
143,1972,15.0
143,1971,19.0
143,1970,14.0
143,1969,10.0
141,2011,87.0
141,2012,89.0
141,2013,87.0
141,2014,105.0
141,2015,104.0
141,2016,134.0
143,1987,46.0
143,1961,17.0
143,1963,12.0
143,1964,13.0
143,1965,14.0
143,1966,19.0
143,1967,22.0
143,1968,18.0
143,1962,17.0
141,1976,22.0
144,2000,53.0
144,2002,75.0
148,1989,164.0
148,1988,167.0
148,1987,202.0
148,1986,177.0
148,1985,168.0
148,1984,156.0
148,1983,179.0
148,1982,128.0
148,1981,220.0
148,1980,248.0
148,1979,207.0
148,1978,160.0
148,1977,174.0
148,1976,255.0
148,1990,132.0
148,1975,377.0
148,1973,298.0
148,1972,327.0
148,1971,206.0
148,1970,312.0
148,1969,272.0
148,1968,318.0
148,1967,357.0
148,1966,282.0
148,1965,238.0
148,1964,252.0
148,1963,185.0
148,1962,199.0
148,1961,174.0
147,2016,218.0
148,1974,364.0
148,1991,140.0
148,1992,183.0
148,1993,170.0
149,1968,2.0
149,1967,1.0
149,1966,1.0
149,1965,1.0
149,1964,2.0
149,1963,1.0
149,1962,1.0
149,1961,1.0
148,2016,342.0
148,2015,271.0
148,2014,530.0
148,2013,139.0
148,2012,62.0
148,2011,47.0
148,2010,70.0
148,2009,77.0
148,2008,67.0
148,1994,199.0
148,1995,199.0
148,1996,261.0
148,1997,258.0
148,1998,241.0
148,1999,115.0
147,2015,221.0
148,2000,118.0
148,2002,151.0
148,2003,132.0
148,2004,128.0
148,2005,93.0
148,2006,78.0
148,2007,83.0
148,2001,114.0
144,2001,64.0
147,2014,191.0
147,2012,175.0
147,1976,32.0
147,1975,31.0
147,1974,29.0
147,1973,28.0
147,1972,27.0
147,1971,26.0
147,1970,25.0
147,1969,24.0
147,1968,23.0
147,1967,23.0
147,1966,22.0
147,1965,22.0
147,1964,22.0
147,1963,21.0
147,1977,32.0
147,1962,20.0
144,2016,175.0
144,2015,132.0
144,2014,100.0
144,2013,162.0
144,2012,99.0
144,2011,102.0
144,2010,103.0
144,2009,103.0
144,2008,83.0
144,2007,82.0
144,2006,113.0
144,2005,97.0
144,2004,90.0
144,2003,75.0
147,1961,19.0
147,1978,34.0
147,1979,35.0
147,1980,36.0
147,2011,90.0
147,2010,80.0
147,2009,94.0
147,2008,109.0
147,2007,111.0
147,2006,106.0
147,2005,102.0
147,2004,91.0
147,2003,79.0
147,2002,91.0
147,2001,122.0
147,2000,118.0
147,1999,137.0
147,1998,142.0
147,1997,129.0
147,1996,85.0
147,1995,84.0
147,1981,38.0
147,1982,40.0
147,1983,40.0
147,1984,41.0
147,1985,47.0
147,1986,44.0
147,2013,211.0
147,1987,51.0
147,1989,50.0
147,1990,55.0
147,1991,56.0
147,1992,81.0
147,1993,79.0
147,1994,56.0
147,1988,50.0
141,1975,21.0
141,1974,15.0
141,1973,34.0
136,1966,11.0
136,1965,10.0
136,1964,10.0
136,1963,9.0
136,1962,10.0
136,1961,9.0
134,2016,100.0
134,2015,111.0
134,2014,91.0
134,2013,101.0
134,2012,107.0
134,2011,96.0
134,2010,85.0
134,2009,96.0
136,1967,11.0
134,2008,101.0
134,2006,101.0
134,2005,101.0
134,2004,98.0
134,2003,104.0
134,2002,103.0
134,2001,99.0
134,2000,105.0
134,1999,103.0
134,1998,100.0
134,1997,93.0
134,1996,91.0
134,1995,82.0
134,1994,75.0
134,1993,83.0
134,2007,118.0
136,1968,12.0
136,1969,12.0
136,1970,13.0
136,2001,88.0
136,2000,84.0
136,1999,86.0
136,1998,138.0
136,1997,71.0
136,1996,56.0
136,1995,49.0
136,1994,46.0
136,1993,59.0
136,1992,49.0
136,1991,69.0
136,1990,42.0
136,1989,52.0
136,1988,52.0
136,1987,43.0
136,1986,38.0
136,1985,53.0
136,1971,15.0
136,1972,18.0
136,1973,26.0
136,1974,22.0
136,1975,21.0
136,1976,25.0
134,1992,82.0
136,1977,30.0
136,1979,28.0
136,1980,30.0
136,1981,30.0
136,1982,38.0
136,1983,55.0
136,1984,47.0
136,1978,30.0
136,2002,104.0
134,1991,72.0
134,1989,74.0
133,2009,80.0
133,2008,98.0
133,2007,97.0
133,2006,127.0
133,2005,116.0
133,2004,58.0
133,2003,84.0
133,2002,95.0
133,2001,83.0
133,2000,47.0
133,1999,61.0
133,1998,61.0
133,1997,33.0
133,1996,47.0
133,2010,81.0
133,1995,33.0
133,1993,31.0
133,1992,35.0
133,1991,36.0
133,1990,26.0
133,1989,32.0
133,1988,38.0
133,1987,35.0
133,1986,56.0
133,1985,57.0
133,1984,46.0
133,1983,33.0
133,1982,40.0
133,1981,22.0
133,1980,22.0
133,1994,26.0
133,2011,89.0
133,2012,178.0
133,2013,110.0
134,1988,84.0
134,1987,73.0
134,1986,67.0
134,1985,69.0
134,1984,67.0
134,1983,57.0
134,1982,60.0
134,1981,60.0
134,1980,61.0
134,1979,67.0
134,1978,68.0
134,1977,80.0
134,1976,69.0
134,1975,68.0
134,1974,64.0
134,1973,69.0
134,1972,58.0
133,2014,144.0
133,2015,183.0
133,2016,199.0
134,1961,50.0
134,1962,50.0
134,1963,50.0
134,1990,75.0
134,1964,53.0
134,1966,53.0
134,1967,45.0
134,1968,54.0
134,1969,59.0
134,1970,55.0
134,1971,60.0
134,1965,50.0
136,2003,93.0
136,2004,93.0
136,2005,110.0
138,1993,45.0
138,1992,48.0
138,1991,37.0
138,1990,44.0
138,1989,38.0
138,1988,29.0
138,1987,25.0
138,1986,18.0
138,1985,27.0
138,1984,33.0
138,1983,37.0
138,1982,21.0
138,1981,35.0
138,1980,35.0
138,1994,54.0
138,1979,15.0
138,1977,13.0
138,1976,6.0
138,1975,14.0
138,1974,13.0
138,1973,8.0
138,1972,5.0
138,1971,2.0
138,1970,4.0
138,1969,1.0
138,1968,1.0
138,1967,1.0
138,1966,1.0
138,1965,1.0
138,1964,1.0
138,1978,14.0
138,1995,42.0
138,1996,61.0
138,1997,51.0
141,1972,21.0
141,1971,13.0
141,1970,31.0
141,1969,25.0
141,1968,12.0
141,1967,12.0
141,1966,13.0
141,1965,19.0
141,1964,14.0
141,1963,7.0
141,1962,13.0
141,1961,9.0
138,2016,128.0
138,2015,116.0
138,2014,106.0
138,2013,96.0
138,2012,108.0
138,1998,70.0
138,1999,79.0
138,2000,84.0
138,2001,91.0
138,2002,95.0
138,2003,95.0
138,1963,3.0
138,2004,93.0
138,2006,109.0
138,2007,106.0
138,2008,100.0
138,2009,95.0
138,2010,102.0
138,2011,109.0
138,2005,98.0
138,1962,1.0
138,1961,1.0
137,2016,122.0
137,1980,45.0
137,1979,39.0
137,1978,41.0
137,1977,38.0
137,1976,36.0
137,1975,35.0
137,1974,37.0
137,1973,29.0
137,1972,32.0
137,1971,27.0
137,1970,28.0
137,1969,27.0
137,1968,27.0
137,1967,27.0
137,1966,25.0
137,1965,26.0
137,1964,26.0
136,2006,97.0
136,2007,122.0
136,2008,132.0
136,2009,155.0
136,2010,134.0
136,2011,142.0
137,1981,42.0
136,2012,202.0
136,2014,212.0
136,2015,229.0
136,2016,188.0
137,1961,24.0
137,1962,25.0
137,1963,26.0
136,2013,202.0
133,1978,19.0
137,1982,40.0
137,1984,42.0
137,2015,128.0
137,2014,112.0
137,2013,113.0
137,2012,106.0
137,2011,103.0
137,2010,101.0
137,2009,110.0
137,2008,101.0
137,2007,101.0
137,2006,97.0
137,2005,103.0
137,2004,100.0
137,2003,95.0
137,2002,97.0
137,2001,90.0
137,2000,94.0
137,1999,93.0
137,1985,42.0
137,1986,38.0
137,1987,48.0
137,1988,46.0
137,1989,54.0
137,1990,58.0
137,1983,40.0
137,1991,58.0
137,1993,73.0
137,1994,74.0
137,1995,74.0
137,1996,85.0
137,1997,79.0
137,1998,86.0
137,1992,62.0
183,1995,43.0
183,1996,43.0
183,1997,33.0
222,1979,36.0
222,1978,32.0
222,1977,28.0
222,1976,19.0
222,1975,17.0
222,1974,17.0
222,1973,14.0
222,1972,16.0
222,1971,15.0
222,1970,19.0
222,1969,17.0
222,1968,13.0
222,1967,17.0
222,1966,10.0
222,1980,33.0
222,1965,10.0
222,1963,8.0
222,1962,15.0
222,1961,17.0
220,2016,112.0
220,2015,116.0
220,2014,120.0
220,2013,116.0
220,2012,113.0
220,2011,101.0
220,2010,96.0
220,2009,99.0
220,2008,104.0
220,2007,100.0
220,2006,93.0
222,1964,7.0
222,1981,40.0
222,1982,39.0
222,1983,45.0
222,2014,128.0
222,2013,127.0
222,2012,121.0
222,2011,118.0
222,2010,129.0
222,2009,91.0
222,2008,117.0
222,2007,119.0
222,2006,110.0
222,2005,100.0
222,2004,90.0
222,2003,93.0
222,2002,131.0
222,2001,105.0
222,2000,94.0
222,1999,80.0
222,1998,79.0
222,1984,43.0
222,1985,33.0
222,1986,50.0
222,1987,44.0
222,1988,73.0
222,1989,61.0
220,2005,97.0
222,1990,55.0
222,1992,46.0
222,1993,47.0
222,1994,66.0
222,1995,95.0
222,1996,54.0
222,1997,76.0
222,1991,40.0
222,2015,146.0
220,2004,109.0
220,2002,96.0
220,1966,36.0
220,1965,35.0
220,1964,33.0
220,1963,31.0
220,1962,31.0
220,1961,30.0
219,2016,130.0
219,2015,134.0
219,2014,128.0
219,2013,119.0
219,2012,110.0
219,2011,79.0
219,2010,105.0
219,2009,83.0
220,1967,38.0
219,2008,80.0
219,2006,98.0
219,2005,98.0
219,2004,104.0
219,2003,93.0
219,2002,86.0
219,2001,89.0
219,2000,82.0
219,1999,85.0
219,1998,82.0
219,1997,72.0
219,1996,71.0
219,1995,73.0
219,1994,77.0
219,1993,68.0
219,2007,103.0
220,1968,34.0
220,1969,47.0
220,1970,41.0
220,2001,112.0
220,2000,99.0
220,1999,83.0
220,1998,94.0
220,1997,98.0
220,1996,84.0
220,1995,86.0
220,1994,63.0
220,1993,71.0
220,1992,78.0
220,1991,80.0
220,1990,80.0
220,1989,82.0
220,1988,68.0
220,1987,97.0
220,1986,89.0
220,1985,79.0
220,1971,42.0
220,1972,45.0
220,1973,40.0
220,1974,49.0
220,1975,52.0
220,1976,55.0
220,2003,94.0
220,1977,60.0
220,1979,71.0
220,1980,82.0
220,1981,79.0
220,1982,93.0
220,1983,96.0
220,1984,99.0
220,1978,61.0
219,1992,71.0
222,2016,160.0
223,1962,10.0
226,1980,10.0
226,1979,7.0
226,1978,1.0
226,1977,3.0
226,1976,4.0
226,1975,5.0
226,1974,11.0
226,1973,11.0
226,1972,13.0
226,1971,10.0
226,1970,10.0
226,1969,13.0
226,1968,7.0
226,1967,10.0
226,1981,7.0
226,1966,13.0
226,1964,10.0
226,1963,7.0
226,1962,7.0
226,1961,7.0
213,2016,500.0
213,2015,522.0
213,2014,558.0
213,2013,502.0
213,2012,515.0
213,2011,435.0
213,2010,359.0
213,2009,195.0
213,2008,340.0
213,2007,158.0
226,1965,12.0
226,1982,9.0
226,1983,4.0
226,1984,4.0
226,2015,142.0
226,2014,151.0
226,2013,134.0
226,2012,150.0
226,2011,122.0
226,2010,108.0
226,2009,115.0
226,2008,111.0
226,2007,112.0
226,2006,109.0
226,2005,103.0
226,2004,88.0
226,2003,55.0
226,2002,43.0
226,2001,18.0
226,2000,38.0
226,1999,35.0
226,1985,3.0
226,1986,7.0
226,1987,14.0
226,1988,6.0
226,1989,7.0
226,1990,6.0
213,2006,113.0
226,1991,7.0
226,1993,16.0
226,1994,24.0
226,1995,34.0
226,1996,30.0
226,1997,47.0
226,1998,49.0
226,1992,9.0
223,1961,12.0
213,2005,94.0
213,2003,110.0
223,1992,38.0
223,1991,32.0
223,1990,70.0
223,1989,55.0
223,1988,15.0
223,1987,23.0
223,1986,21.0
223,1985,22.0
223,1984,27.0
223,1983,6.0
223,1982,11.0
223,1981,8.0
223,1980,5.0
223,1979,2.0
223,1993,65.0
223,1978,2.0
223,1976,4.0
223,1975,12.0
223,1974,19.0
223,1973,2.0
223,1972,3.0
223,1971,10.0
223,1970,16.0
223,1969,7.0
223,1968,1.0
223,1967,1.0
223,1966,5.0
223,1965,5.0
223,1964,3.0
223,1963,13.0
223,1977,2.0
223,1994,37.0
223,1995,71.0
223,1996,90.0
213,2002,116.0
213,2001,86.0
213,2000,108.0
213,1999,143.0
213,1998,160.0
213,1997,229.0
213,1996,300.0
213,1995,249.0
213,1994,341.0
213,1993,703.0
213,1992,833.0
223,2016,234.0
223,2015,232.0
223,2014,249.0
223,2013,206.0
223,2012,184.0
223,2011,181.0
223,1997,98.0
223,1998,88.0
223,1999,85.0
223,2000,97.0
223,2001,55.0
223,2002,87.0
213,2004,93.0
223,2003,119.0
223,2005,98.0
223,2006,96.0
223,2007,145.0
223,2008,168.0
223,2009,144.0
223,2010,157.0
223,2004,106.0
219,1991,63.0
219,1990,63.0
219,1989,59.0
212,2007,97.0
212,2006,93.0
212,2005,118.0
212,2004,89.0
212,2003,70.0
212,2002,63.0
212,2001,42.0
212,2000,65.0
212,1999,60.0
212,1998,40.0
212,1997,41.0
212,1996,33.0
212,1995,29.0
212,1994,40.0
212,2008,124.0
212,1993,40.0
212,1991,53.0
212,1990,56.0
212,1989,43.0
212,1988,31.0
212,1987,39.0
212,1986,32.0
212,1985,41.0
212,1984,62.0
212,1983,55.0
212,1982,21.0
212,1981,34.0
212,1980,30.0
212,1979,26.0
212,1978,25.0
212,1992,35.0
212,2009,188.0
212,2010,158.0
212,2011,126.0
216,1961,2.0
208,2016,179.0
208,2015,166.0
208,2014,162.0
208,2013,147.0
208,2012,175.0
208,2011,142.0
208,2010,137.0
208,2009,137.0
208,2008,133.0
208,2007,134.0
208,2006,122.0
208,2005,112.0
208,2004,66.0
208,2003,58.0
208,2002,60.0
208,2001,45.0
212,2012,75.0
212,2013,107.0
212,2014,77.0
212,2015,64.0
212,2016,58.0
208,1992,196.0
212,1977,23.0
208,1993,180.0
208,1995,90.0
208,1996,48.0
208,1997,57.0
208,1998,62.0
208,1999,53.0
208,2000,52.0
208,1994,122.0
216,1962,2.0
212,1976,17.0
212,1974,18.0
211,1994,80.0
211,1993,79.0
211,1992,79.0
211,1991,79.0
211,1990,75.0
211,1989,80.0
211,1988,86.0
211,1987,92.0
211,1986,91.0
211,1985,91.0
211,1984,94.0
211,1983,97.0
211,1982,97.0
211,1981,96.0
211,1995,84.0
211,1980,97.0
211,1978,100.0
211,1977,96.0
211,1976,104.0
211,1975,99.0
211,1974,106.0
211,1973,108.0
211,1972,98.0
211,1971,99.0
211,1970,100.0
211,1969,91.0
211,1968,85.0
211,1967,92.0
211,1966,88.0
211,1965,83.0
211,1979,94.0
211,1996,81.0
211,1997,81.0
211,1998,81.0
212,1973,15.0
212,1972,17.0
212,1971,31.0
212,1970,22.0
212,1969,10.0
212,1968,14.0
212,1967,11.0
212,1966,13.0
212,1965,8.0
212,1964,8.0
212,1963,7.0
212,1962,11.0
212,1961,11.0
211,2016,130.0
211,2015,125.0
211,2014,125.0
211,2013,123.0
211,1999,83.0
211,2000,91.0
211,2001,89.0
211,2002,94.0
211,2003,102.0
211,2004,99.0
212,1975,17.0
211,2005,96.0
211,2007,115.0
211,2008,117.0
211,2009,111.0
211,2010,113.0
211,2011,121.0
211,2012,113.0
211,2006,105.0
216,1963,2.0
216,1964,2.0
216,1965,2.0
217,2009,125.0
217,2008,74.0
217,2007,79.0
217,2006,115.0
217,2005,86.0
217,2004,99.0
217,2003,93.0
217,2002,97.0
217,2001,73.0
217,2000,44.0
217,1999,50.0
217,1998,59.0
217,1997,43.0
217,1996,43.0
217,2010,124.0
217,1995,35.0
217,1993,25.0
217,1992,56.0
217,1991,40.0
217,1990,48.0
217,1989,54.0
217,1988,59.0
217,1987,37.0
217,1986,38.0
217,1985,36.0
217,1984,42.0
217,1983,39.0
217,1982,34.0
217,1981,31.0
217,1980,23.0
217,1994,22.0
217,2011,100.0
217,2012,121.0
217,2013,138.0
219,1988,64.0
219,1987,69.0
219,1986,59.0
219,1985,57.0
219,1984,54.0
219,1983,56.0
219,1982,51.0
219,1981,50.0
219,1980,47.0
219,1979,49.0
219,1978,52.0
219,1977,40.0
219,1976,37.0
219,1975,43.0
219,1974,43.0
219,1973,45.0
219,1972,36.0
217,2014,128.0
217,2015,170.0
217,2016,155.0
219,1961,19.0
219,1962,12.0
219,1963,14.0
217,1979,22.0
219,1964,18.0
219,1966,20.0
219,1967,22.0
219,1968,25.0
219,1969,28.0
219,1970,27.0
219,1971,28.0
219,1965,19.0
217,1978,17.0
217,1977,23.0
217,1976,8.0
216,1996,57.0
216,1995,47.0
216,1994,43.0
216,1993,36.0
216,1992,43.0
216,1991,29.0
216,1990,23.0
216,1989,18.0
216,1988,17.0
216,1987,15.0
216,1986,11.0
216,1985,9.0
216,1984,11.0
216,1983,10.0
216,1982,9.0
216,1981,9.0
216,1980,11.0
216,1966,3.0
216,1967,2.0
216,1968,3.0
216,1969,3.0
216,1970,3.0
216,1971,3.0
216,1997,67.0
216,1972,3.0
216,1974,3.0
216,1975,3.0
216,1976,5.0
216,1977,6.0
216,1978,6.0
216,1979,7.0
216,1973,4.0
226,2016,104.0
216,1998,54.0
216,2000,76.0
217,1975,5.0
217,1974,6.0
217,1973,10.0
217,1972,10.0
217,1971,8.0
217,1970,11.0
217,1969,9.0
217,1968,8.0
217,1967,7.0
217,1966,8.0
217,1965,6.0
217,1964,7.0
217,1963,6.0
217,1962,8.0
217,1961,4.0
216,2016,258.0
216,2015,241.0
216,2001,80.0
216,2002,87.0
216,2003,93.0
216,2004,85.0
216,2005,106.0
216,2006,109.0
216,1999,65.0
216,2007,108.0
216,2009,124.0
216,2010,145.0
216,2011,149.0
216,2012,183.0
216,2013,161.0
216,2014,167.0
216,2008,120.0
211,1964,76.0
230,1992,146.0
230,1994,54.0
155,2009,117.0
155,2008,114.0
155,2007,107.0
155,2006,108.0
155,2005,94.0
155,2004,98.0
155,2003,92.0
155,2002,89.0
155,2001,84.0
155,2000,80.0
155,1999,84.0
155,1998,83.0
155,1997,79.0
155,1996,73.0
155,2010,125.0
155,1995,66.0
155,1993,60.0
155,1992,64.0
155,1991,51.0
155,1990,44.0
155,1989,46.0
155,1988,50.0
155,1987,54.0
155,1986,51.0
155,1985,60.0
155,1984,53.0
155,1983,46.0
155,1982,39.0
155,1981,35.0
155,1980,46.0
155,1994,63.0
155,2011,125.0
155,2012,117.0
155,2013,99.0
236,1988,124.0
236,1987,92.0
236,1986,69.0
236,1985,109.0
236,1984,106.0
236,1983,95.0
236,1982,104.0
236,1981,108.0
236,1980,95.0
236,1979,74.0
236,1978,79.0
236,1977,75.0
236,1976,57.0
236,1975,46.0
236,1974,42.0
236,1973,41.0
236,1972,35.0
155,2014,139.0
155,2015,149.0
155,2016,131.0
236,1961,20.0
236,1962,17.0
236,1963,17.0
155,1979,59.0
236,1964,26.0
236,1966,22.0
236,1967,25.0
236,1968,30.0
236,1969,29.0
236,1970,32.0
236,1971,34.0
236,1965,23.0
236,1989,73.0
155,1978,38.0
155,1976,28.0
235,1996,258.0
235,1995,192.0
235,1994,382.0
235,1993,355.0
235,1992,552.0
234,2016,178.0
234,2015,238.0
234,2014,205.0
234,2013,209.0
234,2012,163.0
234,2011,212.0
234,2010,139.0
234,2009,153.0
234,2008,145.0
235,1997,171.0
234,2007,105.0
234,2005,95.0
234,2004,87.0
234,2003,109.0
234,2002,111.0
234,2001,70.0
234,2000,126.0
234,1999,71.0
234,1998,76.0
234,1997,71.0
234,1996,78.0
234,1995,56.0
234,1994,93.0
234,1993,57.0
234,1992,80.0
234,2006,118.0
235,1998,144.0
235,1999,136.0
235,2000,144.0
155,1975,33.0
155,1974,46.0
155,1973,42.0
155,1972,40.0
155,1971,41.0
155,1970,34.0
155,1969,35.0
155,1968,32.0
155,1967,35.0
155,1966,28.0
155,1965,28.0
155,1964,25.0
155,1963,28.0
155,1962,26.0
155,1961,24.0
235,2016,389.0
235,2015,372.0
235,2001,112.0
235,2002,98.0
235,2003,73.0
235,2004,73.0
235,2005,107.0
235,2006,119.0
155,1977,32.0
235,2007,159.0
235,2009,189.0
235,2010,211.0
235,2011,266.0
235,2012,296.0
235,2013,273.0
235,2014,329.0
235,2008,171.0
234,1991,34.0
236,1990,68.0
236,1992,98.0
181,1979,3.0
181,1978,1.0
181,1977,3.0
181,1976,4.0
181,1975,10.0
181,1974,8.0
181,1973,6.0
181,1972,7.0
181,1971,13.0
181,1970,9.0
181,1969,8.0
181,1968,12.0
181,1967,12.0
181,1966,23.0
181,1980,21.0
181,1965,20.0
181,1963,14.0
181,1962,11.0
181,1961,13.0
237,2016,658.0
237,2015,562.0
237,2014,450.0
237,2013,298.0
237,2012,283.0
237,2011,250.0
237,2010,239.0
237,2009,192.0
237,2008,135.0
237,2007,150.0
237,2006,125.0
181,1964,23.0
181,1981,8.0
181,1982,7.0
181,1983,14.0
181,2014,132.0
181,2013,146.0
181,2012,164.0
181,2011,182.0
181,2010,188.0
181,2009,201.0
181,2008,113.0
181,2007,95.0
181,2006,146.0
181,2005,59.0
181,2004,95.0
181,2003,82.0
181,2002,100.0
181,2001,21.0
181,2000,26.0
181,1999,51.0
181,1998,59.0
181,1984,44.0
181,1985,21.0
181,1986,11.0
181,1987,9.0
181,1988,13.0
181,1989,9.0
237,2005,97.0
181,1990,18.0
181,1992,196.0
181,1993,83.0
181,1994,22.0
181,1995,30.0
181,1996,72.0
181,1997,42.0
181,1991,11.0
236,1991,77.0
237,2004,78.0
237,2002,58.0
237,1966,28.0
237,1965,15.0
237,1964,14.0
237,1963,17.0
237,1962,9.0
237,1961,5.0
236,2016,127.0
236,2015,181.0
236,2014,229.0
236,2013,210.0
236,2012,195.0
236,2011,171.0
236,2010,185.0
236,2009,165.0
237,1967,35.0
236,2008,177.0
236,2006,99.0
236,2005,92.0
236,2004,109.0
236,2003,98.0
236,2002,86.0
236,2001,113.0
236,2000,115.0
236,1999,105.0
236,1998,105.0
236,1997,93.0
236,1996,86.0
236,1995,102.0
236,1994,85.0
236,1993,101.0
236,2007,131.0
237,1968,41.0
237,1969,43.0
237,1970,53.0
237,2001,50.0
237,2000,42.0
237,1999,35.0
237,1998,29.0
237,1997,22.0
237,1996,20.0
237,1995,23.0
237,1994,16.0
237,1993,12.0
237,1992,7.0
237,1991,8.0
237,1990,6.0
237,1989,8.0
237,1988,13.0
237,1987,14.0
237,1986,14.0
237,1985,10.0
237,1971,39.0
237,1972,39.0
237,1973,40.0
237,1974,40.0
237,1975,26.0
237,1976,20.0
237,2003,73.0
237,1977,30.0
237,1979,39.0
237,1980,23.0
237,1981,23.0
237,1982,12.0
237,1983,7.0
237,1984,12.0
237,1978,33.0
234,1990,24.0
234,1989,27.0
234,1988,23.0
229,1981,64.0
229,1980,64.0
229,1979,69.0
229,1978,70.0
229,1977,78.0
229,1976,77.0
229,1975,71.0
229,1974,69.0
229,1973,72.0
229,1972,74.0
229,1971,74.0
229,1970,77.0
229,1969,75.0
229,1968,73.0
229,1982,67.0
229,1967,73.0
229,1965,76.0
229,1964,75.0
229,1963,77.0
229,1962,82.0
229,1961,76.0
225,2016,177.0
225,2015,180.0
225,2014,211.0
225,2013,183.0
225,2012,168.0
225,2011,149.0
225,2010,144.0
225,2009,148.0
225,2008,130.0
229,1966,73.0
229,1983,61.0
229,1984,60.0
229,1985,63.0
229,2016,109.0
229,2015,110.0
229,2014,111.0
229,2013,118.0
229,2012,107.0
229,2011,102.0
229,2010,103.0
229,2009,101.0
229,2008,105.0
229,2007,104.0
229,2006,102.0
229,2005,101.0
229,2004,97.0
229,2003,95.0
229,2002,88.0
229,2001,90.0
229,2000,81.0
229,1986,69.0
229,1987,69.0
229,1988,69.0
229,1989,67.0
229,1990,72.0
229,1991,70.0
225,2007,132.0
