geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
136,1974,22
136,1975,21
136,1976,25
134,1992,82
136,1977,30
136,1979,28
136,1980,30
136,1981,30
136,1982,38
136,1983,55
136,1984,47
136,1978,30
136,2002,104
134,1991,72
134,1989,74
133,2009,80
133,2008,98
133,2007,97
133,2006,127
133,2005,116
133,2004,58
133,2003,84
133,2002,95
133,2001,83
133,2000,47
133,1999,61
133,1998,61
133,1997,33
133,1996,47
133,2010,81
133,1995,33
133,1993,31
133,1992,35
133,1991,36
133,1990,26
133,1989,32
133,1988,38
133,1987,35
133,1986,56
133,1985,57
133,1984,46
133,1983,33
133,1982,40
133,1981,22
133,1980,22
133,1994,26
133,2011,89
133,2012,178
133,2013,110
134,1988,84
134,1987,73
134,1986,67
134,1985,69
134,1984,67
134,1983,57
134,1982,60
134,1981,60
134,1980,61
134,1979,67
134,1978,68
134,1977,80
134,1976,69
134,1975,68
134,1974,64
134,1973,69
134,1972,58
133,2014,144
133,2015,183
133,2016,199
134,1961,50
134,1962,50
134,1963,50
134,1990,75
134,1964,53
134,1966,53
134,1967,45
134,1968,54
134,1969,59
134,1970,55
134,1971,60
134,1965,50
136,2003,93
136,2004,93
136,2005,110
138,1993,45
138,1992,48
138,1991,37
138,1990,44
138,1989,38
138,1988,29
138,1987,25
138,1986,18
138,1985,27
138,1984,33
138,1983,37
138,1982,21
138,1981,35
138,1980,35
138,1994,54
138,1979,15
138,1977,13
138,1976,6
138,1975,14
138,1974,13
138,1973,8
138,1972,5
138,1971,2
138,1970,4
138,1969,1
138,1968,1
138,1967,1
138,1966,1
138,1965,1
138,1964,1
138,1978,14
138,1995,42
138,1996,61
138,1997,51
141,1972,21
141,1971,13
141,1970,31
141,1969,25
141,1968,12
141,1967,12
141,1966,13
141,1965,19
141,1964,14
141,1963,7
141,1962,13
141,1961,9
138,2016,128
138,2015,116
138,2014,106
138,2013,96
138,2012,108
138,1998,70
138,1999,79
138,2000,84
138,2001,91
138,2002,95
138,2003,95
138,1963,3
138,2004,93
138,2006,109
138,2007,106
138,2008,100
138,2009,95
138,2010,102
138,2011,109
138,2005,98
138,1962,1
138,1961,1
137,2016,122
137,1980,45
137,1979,39
137,1978,41
137,1977,38
137,1976,36
137,1975,35
137,1974,37
137,1973,29
137,1972,32
137,1971,27
137,1970,28
137,1969,27
137,1968,27
137,1967,27
137,1966,25
137,1965,26
137,1964,26
136,2006,97
136,2007,122
136,2008,132
136,2009,155
136,2010,134
136,2011,142
137,1981,42
136,2012,202
136,2014,212
136,2015,229
136,2016,188
137,1961,24
137,1962,25
137,1963,26
136,2013,202
133,1978,19
137,1982,40
137,1984,42
137,2015,128
137,2014,112
137,2013,113
137,2012,106
137,2011,103
137,2010,101
137,2009,110
137,2008,101
137,2007,101
137,2006,97
137,2005,103
137,2004,100
137,2003,95
137,2002,97
137,2001,90
137,2000,94
137,1999,93
137,1985,42
137,1986,38
137,1987,48
137,1988,46
137,1989,54
137,1990,58
137,1983,40
137,1991,58
137,1993,73
137,1994,74
137,1995,74
137,1996,85
137,1997,79
137,1998,86
137,1992,62
183,1995,43
183,1996,43
183,1997,33
222,1979,36
222,1978,32
222,1977,28
222,1976,19
222,1975,17
222,1974,17
222,1973,14
222,1972,16
222,1971,15
222,1970,19
222,1969,17
222,1968,13
222,1967,17
222,1966,10
222,1980,33
222,1965,10
222,1963,8
222,1962,15
222,1961,17
220,2016,112
220,2015,116
220,2014,120
220,2013,116
220,2012,113
220,2011,101
220,2010,96
220,2009,99
220,2008,104
220,2007,100
220,2006,93
222,1964,7
222,1981,40
222,1982,39
222,1983,45
222,2014,128
222,2013,127
222,2012,121
222,2011,118
222,2010,129
222,2009,91
222,2008,117
222,2007,119
222,2006,110
222,2005,100
222,2004,90
222,2003,93
222,2002,131
222,2001,105
222,2000,94
222,1999,80
222,1998,79
222,1984,43
222,1985,33
222,1986,50
222,1987,44
222,1988,73
222,1989,61
220,2005,97
222,1990,55
222,1992,46
222,1993,47
222,1994,66
222,1995,95
222,1996,54
222,1997,76
222,1991,40
222,2015,146
220,2004,109
220,2002,96
220,1966,36
220,1965,35
220,1964,33
220,1963,31
220,1962,31
220,1961,30
219,2016,130
219,2015,134
219,2014,128
219,2013,119
219,2012,110
219,2011,79
219,2010,105
219,2009,83
220,1967,38
219,2008,80
219,2006,98
219,2005,98
219,2004,104
219,2003,93
219,2002,86
219,2001,89
219,2000,82
219,1999,85
219,1998,82
219,1997,72
219,1996,71
219,1995,73
219,1994,77
219,1993,68
219,2007,103
220,1968,34
220,1969,47
220,1970,41
220,2001,112
220,2000,99
220,1999,83
220,1998,94
220,1997,98
220,1996,84
220,1995,86
220,1994,63
220,1993,71
220,1992,78
220,1991,80
220,1990,80
220,1989,82
220,1988,68
220,1987,97
220,1986,89
220,1985,79
220,1971,42
220,1972,45
220,1973,40
220,1974,49
220,1975,52
220,1976,55
220,2003,94
220,1977,60
220,1979,71
220,1980,82
220,1981,79
220,1982,93
220,1983,96
220,1984,99
220,1978,61
219,1992,71
222,2016,160
223,1962,10
226,1980,10
226,1979,7
226,1978,1
226,1977,3
226,1976,4
226,1975,5
226,1974,11
226,1973,11
226,1972,13
226,1971,10
226,1970,10
226,1969,13
226,1968,7
226,1967,10
226,1981,7
226,1966,13
226,1964,10
226,1963,7
226,1962,7
226,1961,7
213,2016,500
213,2015,522
213,2014,558
213,2013,502
213,2012,515
213,2011,435
213,2010,359
213,2009,195
213,2008,340
213,2007,158
226,1965,12
226,1982,9
226,1983,4
226,1984,4
226,2015,142
226,2014,151
226,2013,134
226,2012,150
226,2011,122
226,2010,108
226,2009,115
226,2008,111
226,2007,112
226,2006,109
226,2005,103
226,2004,88
226,2003,55
226,2002,43
226,2001,18
226,2000,38
226,1999,35
226,1985,3
226,1986,7
226,1987,14
226,1988,6
226,1989,7
226,1990,6
213,2006,113
226,1991,7
226,1993,16
226,1994,24
226,1995,34
226,1996,30
226,1997,47
226,1998,49
226,1992,9
223,1961,12
213,2005,94
213,2003,110
223,1992,38
223,1991,32
223,1990,70
223,1989,55
223,1988,15
223,1987,23
223,1986,21
223,1985,22
223,1984,27
223,1983,6
223,1982,11
223,1981,8
223,1980,5
223,1979,2
223,1993,65
223,1978,2
223,1976,4
223,1975,12
223,1974,19
223,1973,2
223,1972,3
223,1971,10
223,1970,16
223,1969,7
223,1968,1
223,1967,1
223,1966,5
223,1965,5
223,1964,3
223,1963,13
223,1977,2
223,1994,37
223,1995,71
223,1996,90
213,2002,116
213,2001,86
213,2000,108
213,1999,143
213,1998,160
213,1997,229
213,1996,300
213,1995,249
213,1994,341
213,1993,703
213,1992,833
223,2016,234
223,2015,232
223,2014,249
223,2013,206
223,2012,184
223,2011,181
223,1997,98
223,1998,88
223,1999,85
223,2000,97
223,2001,55
223,2002,87
213,2004,93
223,2003,119
223,2005,98
223,2006,96
223,2007,145
223,2008,168
223,2009,144
223,2010,157
223,2004,106
219,1991,63
219,1990,63
219,1989,59
212,2007,97
212,2006,93
212,2005,118
212,2004,89
212,2003,70
212,2002,63
212,2001,42
212,2000,65
212,1999,60
212,1998,40
212,1997,41
212,1996,33
212,1995,29
212,1994,40
212,2008,124
212,1993,40
212,1991,53
212,1990,56
212,1989,43
212,1988,31
212,1987,39
212,1986,32
212,1985,41
212,1984,62
212,1983,55
212,1982,21
212,1981,34
212,1980,30
212,1979,26
212,1978,25
212,1992,35
212,2009,188
212,2010,158
212,2011,126
216,1961,2
208,2016,179
208,2015,166
208,2014,162
208,2013,147
208,2012,175
208,2011,142
208,2010,137
208,2009,137
208,2008,133
208,2007,134
208,2006,122
208,2005,112
208,2004,66
208,2003,58
208,2002,60
208,2001,45
212,2012,75
212,2013,107
212,2014,77
212,2015,64
212,2016,58
208,1992,196
212,1977,23
208,1993,180
208,1995,90
208,1996,48
208,1997,57
208,1998,62
208,1999,53
208,2000,52
208,1994,122
216,1962,2
212,1976,17
212,1974,18
211,1994,80
211,1993,79
211,1992,79
211,1991,79
211,1990,75
211,1989,80
211,1988,86
211,1987,92
211,1986,91
211,1985,91
211,1984,94
211,1983,97
211,1982,97
211,1981,96
211,1995,84
211,1980,97
211,1978,100
211,1977,96
211,1976,104
211,1975,99
211,1974,106
211,1973,108
211,1972,98
211,1971,99
211,1970,100
211,1969,91
211,1968,85
211,1967,92
211,1966,88
211,1965,83
211,1979,94
211,1996,81
211,1997,81
211,1998,81
212,1973,15
212,1972,17
212,1971,31
212,1970,22
212,1969,10
212,1968,14
212,1967,11
212,1966,13
212,1965,8
212,1964,8
212,1963,7
212,1962,11
212,1961,11
211,2016,130
211,2015,125
211,2014,125
211,2013,123
211,1999,83
211,2000,91
211,2001,89
211,2002,94
211,2003,102
211,2004,99
212,1975,17
211,2005,96
211,2007,115
211,2008,117
211,2009,111
211,2010,113
211,2011,121
211,2012,113
211,2006,105
216,1963,2
216,1964,2
216,1965,2
217,2009,125
217,2008,74
217,2007,79
217,2006,115
217,2005,86
217,2004,99
217,2003,93
217,2002,97
217,2001,73
217,2000,44
217,1999,50
217,1998,59
217,1997,43
217,1996,43
217,2010,124
217,1995,35
217,1993,25
217,1992,56
217,1991,40
217,1990,48
217,1989,54
217,1988,59
217,1987,37
217,1986,38
217,1985,36
217,1984,42
217,1983,39
217,1982,34
217,1981,31
217,1980,23
217,1994,22
217,2011,100
217,2012,121
217,2013,138
219,1988,64
219,1987,69
219,1986,59
219,1985,57
219,1984,54
219,1983,56
219,1982,51
219,1981,50
219,1980,47
219,1979,49
219,1978,52
219,1977,40
219,1976,37
219,1975,43
219,1974,43
219,1973,45
219,1972,36
217,2014,128
217,2015,170
217,2016,155
219,1961,19
219,1962,12
219,1963,14
217,1979,22
219,1964,18
219,1966,20
219,1967,22
219,1968,25
219,1969,28
219,1970,27
219,1971,28
219,1965,19
217,1978,17
217,1977,23
217,1976,8
216,1996,57
216,1995,47
216,1994,43
216,1993,36
216,1992,43
216,1991,29
216,1990,23
216,1989,18
216,1988,17
216,1987,15
216,1986,11
216,1985,9
216,1984,11
216,1983,10
216,1982,9
216,1981,9
216,1980,11
216,1966,3
216,1967,2
216,1968,3
216,1969,3
216,1970,3
216,1971,3
216,1997,67
216,1972,3
216,1974,3
216,1975,3
216,1976,5
216,1977,6
216,1978,6
216,1979,7
216,1973,4
226,2016,104
216,1998,54
216,2000,76
217,1975,5
217,1974,6
217,1973,10
217,1972,10
217,1971,8
217,1970,11
217,1969,9
217,1968,8
217,1967,7
217,1966,8
217,1965,6
217,1964,7
217,1963,6
217,1962,8
217,1961,4
216,2016,258
216,2015,241
216,2001,80
216,2002,87
216,2003,93
216,2004,85
216,2005,106
216,2006,109
216,1999,65
216,2007,108
216,2009,124
216,2010,145
216,2011,149
216,2012,183
216,2013,161
216,2014,167
216,2008,120
211,1964,76
230,1992,146
230,1994,54
155,2009,117
155,2008,114
155,2007,107
155,2006,108
155,2005,94
155,2004,98
155,2003,92
155,2002,89
155,2001,84
155,2000,80
155,1999,84
155,1998,83
155,1997,79
155,1996,73
155,2010,125
155,1995,66
155,1993,60
155,1992,64
155,1991,51
155,1990,44
155,1989,46
155,1988,50
155,1987,54
155,1986,51
155,1985,60
155,1984,53
155,1983,46
155,1982,39
155,1981,35
155,1980,46
155,1994,63
155,2011,125
155,2012,117
155,2013,99
236,1988,124
236,1987,92
236,1986,69
236,1985,109
236,1984,106
236,1983,95
236,1982,104
236,1981,108
236,1980,95
236,1979,74
236,1978,79
236,1977,75
236,1976,57
236,1975,46
236,1974,42
236,1973,41
236,1972,35
155,2014,139
155,2015,149
155,2016,131
236,1961,20
236,1962,17
236,1963,17
155,1979,59
236,1964,26
236,1966,22
236,1967,25
236,1968,30
236,1969,29
236,1970,32
236,1971,34
236,1965,23
236,1989,73
155,1978,38
155,1976,28
235,1996,258
235,1995,192
235,1994,382
235,1993,355
235,1992,552
234,2016,178
234,2015,238
234,2014,205
234,2013,209
234,2012,163
234,2011,212
234,2010,139
234,2009,153
234,2008,145
235,1997,171
234,2007,105
234,2005,95
234,2004,87
234,2003,109
234,2002,111
234,2001,70
234,2000,126
234,1999,71
234,1998,76
234,1997,71
234,1996,78
234,1995,56
234,1994,93
234,1993,57
234,1992,80
234,2006,118
235,1998,144
235,1999,136
235,2000,144
155,1975,33
155,1974,46
155,1973,42
155,1972,40
155,1971,41
155,1970,34
155,1969,35
155,1968,32
155,1967,35
155,1966,28
155,1965,28
155,1964,25
155,1963,28
155,1962,26
155,1961,24
235,2016,389
235,2015,372
235,2001,112
235,2002,98
235,2003,73
235,2004,73
235,2005,107
235,2006,119
155,1977,32
235,2007,159
235,2009,189
235,2010,211
235,2011,266
235,2012,296
235,2013,273
235,2014,329
235,2008,171
234,1991,34
236,1990,68
236,1992,98
181,1979,3
181,1978,1
181,1977,3
181,1976,4
181,1975,10
181,1974,8
181,1973,6
181,1972,7
181,1971,13
181,1970,9
181,1969,8
181,1968,12
181,1967,12
181,1966,23
181,1980,21
181,1965,20
181,1963,14
181,1962,11
181,1961,13
237,2016,658
237,2015,562
237,2014,450
237,2013,298
237,2012,283
237,2011,250
237,2010,239
237,2009,192
237,2008,135
237,2007,150
237,2006,125
181,1964,23
181,1981,8
181,1982,7
181,1983,14
181,2014,132
181,2013,146
181,2012,164
181,2011,182
181,2010,188
181,2009,201
181,2008,113
181,2007,95
181,2006,146
181,2005,59
181,2004,95
181,2003,82
181,2002,100
181,2001,21
181,2000,26
181,1999,51
181,1998,59
181,1984,44
181,1985,21
181,1986,11
181,1987,9
181,1988,13
181,1989,9
237,2005,97
181,1990,18
181,1992,196
181,1993,83
181,1994,22
181,1995,30
181,1996,72
181,1997,42
181,1991,11
236,1991,77
237,2004,78
237,2002,58
237,1966,28
237,1965,15
237,1964,14
237,1963,17
237,1962,9
237,1961,5
236,2016,127
236,2015,181
236,2014,229
236,2013,210
236,2012,195
236,2011,171
236,2010,185
236,2009,165
237,1967,35
236,2008,177
236,2006,99
236,2005,92
236,2004,109
236,2003,98
236,2002,86
236,2001,113
236,2000,115
236,1999,105
236,1998,105
236,1997,93
236,1996,86
236,1995,102
236,1994,85
236,1993,101
236,2007,131
237,1968,41
237,1969,43
237,1970,53
237,2001,50
237,2000,42
237,1999,35
237,1998,29
237,1997,22
237,1996,20
237,1995,23
237,1994,16
237,1993,12
237,1992,7
237,1991,8
237,1990,6
237,1989,8
237,1988,13
237,1987,14
237,1986,14
237,1985,10
237,1971,39
237,1972,39
237,1973,40
237,1974,40
237,1975,26
237,1976,20
237,2003,73
237,1977,30
237,1979,39
237,1980,23
237,1981,23
237,1982,12
237,1983,7
237,1984,12
237,1978,33
234,1990,24
234,1989,27
234,1988,23
229,1981,64
229,1980,64
229,1979,69
229,1978,70
229,1977,78
229,1976,77
229,1975,71
229,1974,69
229,1973,72
229,1972,74
229,1971,74
229,1970,77
229,1969,75
229,1968,73
229,1982,67
229,1967,73
229,1965,76
229,1964,75
229,1963,77
229,1962,82
229,1961,76
225,2016,177
225,2015,180
225,2014,211
225,2013,183
225,2012,168
225,2011,149
225,2010,144
225,2009,148
225,2008,130
229,1966,73
229,1983,61
229,1984,60
229,1985,63
229,2016,109
229,2015,110
229,2014,111
229,2013,118
229,2012,107
229,2011,102
229,2010,103
229,2009,101
229,2008,105
229,2007,104
229,2006,102
229,2005,101
229,2004,97
229,2003,95
229,2002,88
229,2001,90
229,2000,81
229,1986,69
229,1987,69
229,1988,69
229,1989,67
229,1990,72
229,1991,70
225,2007,132
229,1992,77
229,1994,78
229,1995,75
229,1996,77
229,1997,77
229,1998,82
229,1999,82
229,1993,74
215,1961,14
225,2006,112
225,2004,88
225,1968,1
225,1967,1
225,1966,1
225,1965,0
225,1964,0
225,1963,0
225,1962,0
225,1961,0
230,2016,98
230,2015,60
230,2014,87
230,2013,110
230,2012,108
230,2011,119
225,1969,1
230,2010,92
230,2008,138
230,2007,116
230,2006,105
230,2005,95
230,2004,100
230,2003,249
230,2002,66
230,2001,67
230,2000,72
230,1999,41
230,1998,33
230,1997,30
230,1996,58
230,1995,63
230,2009,112
225,1970,1
225,1971,2
225,1972,2
225,2003,87
225,2002,79
225,2001,67
225,2000,58
225,1999,61
225,1998,48
225,1997,45
225,1996,47
225,1995,43
225,1994,43
225,1993,37
225,1992,35
225,1991,30
225,1990,30
225,1989,33
225,1988,26
225,1987,30
225,1973,3
225,1974,4
225,1975,5
225,1976,7
225,1977,7
225,1978,9
225,2005,99
225,1979,13
225,1981,17
225,1982,16
225,1983,17
225,1984,19
225,1985,21
225,1986,25
225,1980,16
215,1962,16
215,1963,11
215,1964,8
231,2008,118
231,2007,113
231,2006,107
231,2005,98
231,2004,95
231,2003,89
231,2002,88
231,2001,86
231,2000,86
231,1999,85
231,1998,82
231,1997,82
231,1996,75
231,1995,66
231,2009,111
231,1994,72
231,1992,60
231,1991,55
231,1990,54
231,1989,52
231,1988,49
231,1987,48
231,1986,47
231,1985,47
231,1984,45
231,1983,39
231,1982,37
231,1981,39
231,1980,35
231,1979,38
231,1993,63
231,2010,116
231,2011,124
231,2012,131
234,1987,42
234,1986,38
234,1985,15
234,1984,28
234,1983,27
234,1982,18
234,1981,27
234,1980,26
234,1979,69
234,1978,28
234,1977,10
234,1976,9
234,1975,10
234,1974,21
234,1973,42
234,1972,34
234,1971,37
231,2013,143
231,2014,152
231,2015,152
231,2016,155
234,1961,30
234,1962,24
231,1978,35
234,1963,19
234,1965,14
234,1966,20
234,1967,37
234,1968,29
234,1969,22
234,1970,21
234,1964,45
231,1977,37
231,1976,34
231,1975,31
215,1995,28
215,1994,39
215,1993,27
215,1992,25
215,1991,16
215,1990,11
215,1989,8
215,1988,15
215,1987,18
215,1986,20
215,1985,33
215,1984,21
215,1983,18
215,1982,26
215,1981,22
215,1980,32
215,1979,8
215,1965,9
215,1966,11
215,1967,9
215,1968,9
215,1969,7
215,1970,10
215,1996,33
215,1971,10
215,1973,11
215,1974,37
215,1975,37
215,1976,12
215,1977,15
215,1978,16
215,1972,22
230,1993,122
215,1997,48
215,1999,41
231,1974,35
231,1973,35
231,1972,34
231,1971,33
231,1970,32
231,1969,30
231,1968,30
231,1967,28
231,1966,28
231,1965,26
231,1964,26
231,1963,27
231,1962,27
231,1961,27
215,2016,126
215,2015,125
215,2014,143
215,2000,64
215,2001,73
215,2002,64
215,2003,81
215,2004,99
215,2005,77
215,1998,75
215,2006,123
215,2008,73
215,2009,102
215,2010,129
215,2011,131
215,2012,167
215,2013,139
215,2007,113
211,1963,73
211,1962,73
211,1961,67
244,2012,153
244,2011,102
244,2010,104
244,2009,148
244,2008,98
244,2007,106
244,2006,99
244,2005,98
244,2004,103
244,2003,94
244,2002,99
244,2001,96
244,2000,92
244,1999,71
244,2013,145
244,1998,73
244,1996,82
244,1995,81
244,1994,83
244,1993,70
244,1992,69
244,1991,67
244,1990,77
244,1989,60
244,1988,61
244,1987,76
244,1986,52
244,1985,71
244,1984,42
244,1983,49
244,1997,68
244,2014,232
244,2015,161
244,2016,185
193,1991,62
193,1990,64
193,1989,76
193,1988,30
193,1987,47
193,1986,34
193,1985,48
193,1984,48
193,1983,42
193,1982,41
193,1981,49
193,1980,56
193,1979,40
193,1978,49
193,1977,45
193,1976,40
193,1975,31
193,1961,43
193,1962,40
193,1963,40
193,1964,42
193,1965,42
193,1966,42
244,1982,46
193,1967,46
193,1969,48
193,1970,56
193,1971,50
193,1972,46
193,1973,48
193,1974,32
193,1968,46
193,1992,49
244,1981,49
244,1979,54
191,1999,120
191,1998,138
191,1997,151
191,1996,129
191,1995,119
191,1994,135
191,1993,136
191,1992,122
191,1991,105
191,1990,114
191,1989,119
191,1988,117
191,1987,80
191,1986,86
191,2000,99
191,1985,92
191,1983,79
191,1982,79
191,1981,63
191,1980,88
191,1979,77
191,1978,72
191,1977,33
191,1976,29
191,1975,31
191,1974,27
191,1973,31
191,1972,33
191,1971,31
191,1970,27
191,1984,88
191,2001,114
191,2002,104
191,2003,109
244,1978,54
244,1977,59
244,1976,45
244,1975,53
244,1974,35
244,1973,33
244,1972,42
244,1971,36
244,1970,32
244,1969,33
244,1968,30
244,1967,24
244,1966,36
244,1965,29
244,1964,27
244,1963,24
244,1962,23
191,2004,114
191,2005,98
191,2006,88
191,2007,129
191,2008,134
191,2009,110
244,1980,57
191,2010,110
191,2012,144
191,2013,119
191,2014,157
191,2015,143
191,2016,113
244,1961,23
191,2011,103
191,1969,25
193,1993,58
193,1995,56
195,1982,37
195,1981,40
195,1980,34
195,1979,37
195,1978,35
195,1977,32
195,1976,32
195,1975,20
195,1974,26
195,1973,34
195,1972,26
195,1971,29
195,1970,27
195,1969,27
195,1983,40
195,1968,22
195,1966,22
195,1965,23
195,1964,24
195,1963,20
195,1962,19
195,1961,19
194,2016,181
194,2015,164
194,2014,186
194,2013,193
194,2012,167
194,2011,151
194,2010,152
194,2009,118
195,1967,21
195,1984,50
195,1985,39
195,1986,38
196,1961,17
195,2016,150
195,2015,154
195,2014,143
195,2013,141
195,2012,139
195,2011,114
195,2010,107
195,2009,109
195,2008,120
195,2007,124
195,2006,100
195,2005,106
195,2004,95
195,2003,97
195,2002,85
195,2001,77
195,1987,33
195,1988,37
195,1989,41
195,1990,52
195,1991,44
195,1992,45
194,2008,126
195,1993,45
195,1995,53
195,1996,58
195,1997,50
195,1998,65
195,1999,67
195,2000,60
195,1994,44
193,1994,55
194,2007,124
194,2005,106
194,1969,5
194,1968,5
194,1967,6
194,1966,5
194,1965,5
194,1964,5
194,1963,4
194,1962,4
194,1961,4
193,2016,156
193,2015,151
193,2014,148
193,2013,128
193,2012,132
194,1970,6
193,2011,123
193,2009,132
193,2008,102
193,2007,124
193,2006,113
193,2005,98
193,2004,89
193,2003,89
193,2002,90
193,2001,80
193,2000,67
193,1999,64
193,1998,69
193,1997,40
193,1996,65
193,2010,118
194,1971,7
194,1972,7
194,1973,7
194,2004,72
194,2003,91
194,2002,76
194,2001,68
194,2000,87
194,1999,80
194,1998,68
194,1997,78
194,1996,70
194,1995,68
194,1994,68
194,1993,52
194,1992,75
194,1991,32
194,1990,33
194,1989,43
194,1988,48
194,1974,7
194,1975,7
194,1976,12
194,1977,15
194,1978,21
194,1979,31
194,2006,121
194,1980,39
194,1982,66
194,1983,55
194,1984,81
194,1985,48
194,1986,50
194,1987,63
194,1981,49
191,1968,24
191,1967,22
191,1966,22
184,2015,283
184,2014,395
184,2013,243
184,2012,345
184,2011,275
184,2010,283
184,2009,207
184,2008,98
184,2007,135
184,2006,120
184,2005,86
184,2004,94
184,2003,74
184,2002,87
184,2016,253
184,2001,80
184,1999,52
184,1998,72
184,1997,50
184,1996,35
184,1995,185
184,1994,153
184,1993,142
184,1992,44
184,1991,41
184,1990,46
184,1989,35
184,1988,29
184,1987,32
184,1986,53
184,2000,76
188,1961,40
188,1962,39
188,1963,39
188,1994,65
188,1993,69
188,1992,62
188,1991,69
188,1990,70
188,1989,65
188,1988,65
188,1987,64
188,1986,57
188,1985,61
188,1984,52
188,1983,61
188,1982,47
188,1981,48
188,1980,48
188,1979,49
188,1978,45
188,1964,44
188,1965,42
188,1966,41
188,1967,42
188,1968,43
188,1969,39
184,1985,58
188,1970,42
188,1972,44
188,1973,41
188,1974,44
188,1975,39
188,1976,44
188,1977,43
188,1971,42
188,1995,73
184,1984,50
184,1982,33
185,2002,86
185,2001,88
185,2000,89
185,1999,105
185,1998,77
185,1997,92
185,1996,78
185,1995,74
185,1994,72
185,1993,124
185,1992,227
183,2016,227
183,2015,210
183,2014,164
185,2003,94
183,2013,159
183,2011,159
183,2010,157
183,2009,155
183,2008,149
183,2007,137
183,2006,100
183,2005,87
183,2004,113
183,2003,134
183,2002,66
183,2001,82
183,2000,60
183,1999,40
183,1998,51
183,2012,165
185,2004,95
185,2005,99
185,2006,105
184,1981,28
184,1980,26
184,1979,22
184,1978,24
184,1977,17
184,1976,26
184,1975,26
184,1974,15
184,1973,12
184,1972,9
184,1971,9
184,1970,13
184,1969,8
184,1968,8
184,1967,5
184,1966,7
184,1965,4
185,2007,110
185,2008,111
185,2009,92
185,2010,106
185,2011,113
185,2012,101
184,1983,33
185,2013,109
185,2015,92
185,2016,86
184,1961,1
184,1962,1
184,1963,1
184,1964,2
185,2014,107
188,1996,74
188,1997,74
188,1998,86
190,1986,200
190,1985,191
190,1984,184
190,1983,176
190,1982,193
190,1981,182
190,1980,159
190,1979,213
190,1978,196
190,1977,164
190,1976,306
190,1975,313
190,1974,327
190,1973,288
190,1987,232
190,1972,323
190,1970,296
190,1969,199
190,1968,189
190,1967,175
190,1966,204
190,1965,60
190,1964,55
190,1963,54
190,1962,58
190,1961,62
189,2016,104
189,2015,101
189,2014,117
189,2013,84
190,1971,239
190,1988,209
190,1989,200
190,1990,211
191,1965,21
191,1964,23
191,1963,20
191,1962,16
191,1961,14
190,2016,134
190,2015,118
190,2014,119
190,2013,101
190,2012,115
190,2011,110
190,2010,106
190,2009,103
190,2008,95
190,2007,89
190,2006,107
190,2005,97
190,1991,247
190,1992,183
190,1993,181
190,1994,151
190,1995,212
190,1996,65
189,2012,83
190,1997,60
190,1999,6
190,2000,6
190,2001,6
190,2002,58
190,2003,87
190,2004,97
190,1998,31
189,2011,83
189,2010,95
189,2009,87
189,1973,26
189,1972,21
189,1971,23
189,1970,22
189,1969,19
189,1968,18
189,1967,17
189,1966,17
189,1965,15
189,1964,15
189,1963,11
189,1962,11
189,1961,10
188,2016,82
188,2015,110
188,2014,67
188,2013,108
188,1999,70
188,2000,95
188,2001,96
188,2002,89
188,2003,109
188,2004,98
189,1974,24
188,2005,93
188,2007,107
188,2008,106
188,2009,102
188,2010,98
188,2011,120
188,2012,116
188,2006,109
196,1962,16
189,1975,24
189,1977,28
189,2008,74
189,2007,83
189,2006,108
189,2005,98
189,2004,95
189,2003,99
189,2002,84
189,2001,83
189,2000,89
189,1999,81
189,1998,79
189,1997,81
189,1996,66
189,1995,75
189,1994,71
189,1993,66
189,1992,65
189,1978,38
189,1979,36
189,1980,32
189,1981,37
189,1982,33
189,1983,38
189,1976,22
189,1984,38
189,1986,50
189,1987,62
189,1988,59
189,1989,66
189,1990,60
189,1991,67
189,1985,44
196,1963,16
196,1964,16
196,1965,15
38,2005,96
38,2004,92
38,2003,89
38,2002,94
38,2001,73
38,2000,82
38,1999,85
38,1998,82
38,1997,86
38,1996,73
38,1995,62
38,1994,50
38,1993,57
38,1992,60
38,2006,112
38,1991,53
38,1989,57
38,1988,50
38,1987,38
38,1986,50
38,1985,50
38,1984,39
38,1983,40
38,1982,28
38,1981,33
38,1980,37
38,1979,41
38,1978,39
38,1977,47
38,1976,29
38,1990,49
38,2007,106
38,2008,96
38,2009,89
206,1984,22
206,1983,24
206,1982,24
206,1981,21
206,1980,23
206,1979,18
206,1978,17
206,1977,13
206,1976,12
206,1975,11
206,1974,11
206,1973,18
206,1972,16
206,1971,18
206,1970,16
206,1969,9
206,1968,15
38,2010,95
38,2011,115
38,2012,99
38,2013,96
38,2014,126
38,2015,127
38,1975,38
38,2016,111
206,1962,9
206,1963,10
206,1964,11
206,1965,14
206,1966,11
206,1967,12
206,1961,11
206,1985,62
38,1974,32
38,1972,35
203,1992,52
203,1991,49
203,1990,43
203,1989,36
203,1988,37
203,1987,32
203,1986,32
203,1985,29
203,1984,29
203,1983,38
203,1982,41
203,1981,35
203,1980,36
203,1979,31
203,1993,57
203,1978,31
203,1976,27
203,1975,29
203,1974,28
203,1973,20
203,1972,19
203,1971,19
203,1970,16
203,1969,17
203,1968,16
203,1967,18
203,1966,19
203,1965,14
203,1964,11
203,1963,10
203,1977,29
203,1994,59
203,1995,71
203,1996,61
38,1971,38
38,1970,51
38,1969,41
38,1968,42
38,1967,47
38,1966,46
38,1965,44
38,1964,52
38,1963,33
38,1962,36
