geo,year,maize_and_products_export_quantity_cce
5803,1994,558.0
5803,1995,675.0
5803,1996,691.0
5803,1997,593.0
5803,1998,616.0
5803,1999,728.0
5803,2000,874.0
5803,2001,1555.0
5803,2002,8889.0
5803,2003,4584.0
5803,2004,5415.0
5803,2005,22983.0
5803,2006,20645.0
5803,2007,8870.0
5803,2008,8946.0
5803,2009,13538.0
5803,2010,21246.0
5803,1987,4564.0
5802,2012,3857060.0
5803,1986,7340.0
5803,1984,673.0
5803,1961,17195.0
5803,1962,13472.0
5803,1963,3317.0
5803,1964,88.0
5803,1965,2916.0
5803,1966,4421.0
5803,1967,252.0
5803,1968,1229.0
5803,1969,363.0
5803,1970,561.0
5803,1971,775.0
5803,1972,837.0
5803,1973,3140.0
5803,1974,3353.0
5803,1975,1695.0
5803,1976,729.0
5803,1977,2218.0
5803,1978,693.0
5803,1979,868.0
5803,1980,1254.0
5803,1981,992.0
5803,1982,841.0
5803,1983,352.0
5803,1985,819.0
5501,2008,37935.0
5815,1991,643004.0
5501,2006,15248.0
5401,1980,1296759.0
5401,1981,1062917.0
5401,1982,905092.0
5401,1983,876294.0
5401,1984,681211.0
5401,1985,1185544.0
5401,1986,986881.0
5401,1987,902867.0
5401,1988,748893.0
5401,1989,509197.0
5401,1979,536988.0
5401,1990,478296.0
5401,1992,2768242.0
5401,1993,330081.0
5401,1994,420331.0
5401,1995,1080086.0
5401,1996,620710.0
5401,1997,1547978.0
5401,1998,3767994.0
5401,1999,2874995.0
5401,2000,1856061.0
5401,2001,2208418.0
5401,1991,550456.0
5401,1978,1459165.0
5401,1977,1280090.0
5401,1976,1538300.0
5400,2006,16559746.0
5400,2007,15810869.0
5400,2008,18384402.0
5400,2009,28651180.0
5400,2010,22233446.0
5400,2011,28607339.0
5400,2012,40587004.0
5400,2013,39963824.0
5401,1961,1362521.0
5401,1962,2335170.0
5401,1963,1788169.0
5401,1964,1940007.0
5401,1965,1376358.0
5401,1966,828807.0
5401,1967,1595427.0
5401,1968,736405.0
5401,1969,1543606.0
5401,1970,1116442.0
5401,1971,883617.0
5401,1972,947653.0
5401,1973,1576267.0
5401,1974,1729681.0
5401,1975,984369.0
5401,2002,3227387.0
5401,2003,3051521.0
5401,2004,3347472.0
5401,2005,6345875.0
5402,1980,31429.0
5402,1981,22035.0
5402,1982,23240.0
5402,1983,22468.0
5402,1984,25323.0
5402,1985,18738.0
5402,1986,20617.0
5402,1987,29711.0
5402,1988,19460.0
5402,1989,41291.0
5402,1990,43756.0
5402,1991,45801.0
5402,1992,65566.0
5402,1993,59147.0
5402,1994,52369.0
5402,1995,39731.0
5402,1996,57926.0
5402,1997,41969.0
5402,1998,27147.0
5402,1999,39403.0
5402,2000,60797.0
5402,2001,40813.0
5402,2002,39515.0
5402,1979,33282.0
5400,2005,18139334.0
5402,1978,41182.0
5402,1976,54003.0
5401,2006,5876386.0
5401,2007,7267151.0
5401,2008,8086313.0
5401,2009,16296434.0
5401,2010,10733644.0
5401,2011,16810414.0
5401,2012,27661914.0
5401,2013,28885272.0
5402,1961,5593.0
5402,1962,8646.0
5402,1963,6942.0
5402,1964,8102.0
5402,1965,11705.0
5402,1966,20754.0
5402,1967,21689.0
5402,1968,38291.0
5402,1969,34184.0
5402,1970,39043.0
5402,1971,33744.0
5402,1972,15068.0
5402,1973,21821.0
5402,1974,32528.0
5402,1975,71430.0
5402,1977,43421.0
5400,2004,13158273.0
5400,2003,13366422.0
5400,2002,14927163.0
5305,1977,7568.0
5305,1978,42802.0
5305,1979,110899.0
5305,1980,154941.0
5305,1981,40225.0
5305,1982,52082.0
5305,1983,14557.0
5305,1984,10689.0
5305,1985,13734.0
5305,1986,12156.0
5305,1987,14938.0
5305,1989,25891.0
5305,1990,22415.0
5305,1991,13491.0
5305,1992,20277.0
5305,1993,86934.0
5305,1994,87849.0
5305,1995,10219.0
5305,1996,12327.0
5305,1997,21672.0
5305,1998,27829.0
5305,1999,28341.0
5305,2000,132377.0
5305,1976,14528.0
5305,2001,140275.0
5305,1975,1419.0
5305,1973,3412.0
5304,2004,1475063.0
5501,2007,13821.0
5304,2005,456102.0
5304,2006,820680.0
5304,2007,773730.0
5304,2008,1368730.0
5304,2009,1512516.0
5304,2010,1065672.0
5304,2011,850697.0
5304,2012,565060.0
5304,2013,975851.0
5305,1961,580.0
5305,1962,374.0
5305,1963,754.0
5305,1964,983.0
5305,1965,2699.0
5305,1966,3371.0
5305,1967,2203.0
5305,1968,2159.0
5305,1969,4393.0
5305,1970,1671.0
5305,1971,3107.0
5305,1972,6795.0
5305,1974,2013.0
5402,2003,43575.0
5305,2002,38579.0
5305,2004,49299.0
5400,1979,6445056.0
5400,1980,7685873.0
5400,1981,6626046.0
5400,1982,7430785.0
5400,1983,9549438.0
5400,1984,9368347.0
5400,1985,9189488.0
5400,1986,11295888.0
5400,1987,11609647.0
5400,1988,10245168.0
5400,1989,11636112.0
5400,1990,10113534.0
5400,1991,8167745.0
5400,1992,14379420.0
5400,1993,11101712.0
5400,1994,11456376.0
5400,1995,9907184.0
5400,1996,9873872.0
5400,1997,11338870.0
5400,1998,14768393.0
5400,1999,13721229.0
5400,2000,12660431.0
5400,2001,12067218.0
5400,1978,7215152.0
5305,2003,59526.0
5400,1977,6598054.0
5400,1975,7240875.0
5305,2005,192487.0
5305,2006,312072.0
5305,2007,132823.0
5305,2008,191009.0
5305,2009,485882.0
5305,2010,236587.0
5305,2011,192467.0
5305,2012,254253.0
5305,2013,569702.0
5400,1961,2754603.0
5400,1962,3021668.0
5400,1963,3073251.0
5400,1964,3928500.0
5400,1965,3714403.0
5400,1966,3396817.0
5400,1967,4880869.0
5400,1968,3851468.0
5400,1969,5354592.0
5400,1970,5582663.0
5400,1971,6761223.0
5400,1972,6153929.0
5400,1973,7857541.0
5400,1974,8377094.0
5400,1976,8199719.0
5402,2004,48951.0
5305,1988,28180.0
5402,2006,99463.0
5500,1983,74082.0
5500,1984,57669.0
5500,1985,187601.0
5500,1986,121228.0
5500,1987,106380.0
5500,1988,32576.0
5500,1989,14183.0
5500,1990,32439.0
5500,1991,18834.0
5500,1992,26020.0
5500,1982,26139.0
5500,1993,30304.0
5500,1995,24581.0
5500,1996,35297.0
5500,1997,30410.0
5500,1998,35745.0
5500,1999,59704.0
5500,2000,69056.0
5500,2001,78449.0
5500,2002,89376.0
5500,2003,36284.0
5500,2004,29410.0
5500,1994,30992.0
5500,1981,58815.0
5500,1980,56875.0
5500,1979,77987.0
5404,2009,9226844.0
5404,2010,8522171.0
5404,2011,8804795.0
5404,2012,9491861.0
5404,2013,8953753.0
5500,1961,468.0
5500,1962,859.0
5500,1963,10576.0
5500,1964,1187.0
5500,1965,2133.0
5500,1966,1711.0
5500,1967,2957.0
5500,1968,3439.0
5500,1969,883.0
5500,1970,1699.0
5500,1971,25512.0
5500,1972,41757.0
5500,1973,21313.0
5500,1974,7395.0
5500,1975,3036.0
5500,1976,92965.0
5500,1977,85629.0
5500,1978,33520.0
5500,2005,19623.0
5500,2006,15251.0
5500,2007,13822.0
5500,2008,37937.0
5501,1983,74081.0
5501,1984,57668.0
5501,1986,121227.0
5501,1987,106379.0
5501,1988,32574.0
5501,1989,14181.0
5501,1990,32437.0
5501,1991,18831.0
5501,1992,26018.0
5501,1993,30303.0
5501,1994,30991.0
5501,1995,24581.0
5501,1996,35282.0
5501,1997,30410.0
5501,1998,35745.0
5501,1999,59704.0
5501,2000,69054.0
5501,2001,78437.0
5501,2002,89374.0
5501,2003,36282.0
5501,2005,19616.0
5402,2005,74688.0
5501,2004,29381.0
5501,1982,26127.0
5404,2008,8464782.0
5501,1981,58812.0
5501,1979,77981.0
5500,2009,40801.0
5500,2010,32345.0
5500,2011,63474.0
5500,2012,132335.0
5500,2013,147093.0
5501,1961,468.0
5501,1962,859.0
5501,1963,10576.0
5501,1964,1187.0
5501,1965,2133.0
5501,1966,1711.0
5501,1967,2957.0
5501,1968,3439.0
5501,1969,874.0
5501,1970,1698.0
5501,1971,25510.0
5501,1972,41757.0
5501,1973,21310.0
5501,1974,7395.0
5501,1975,3001.0
5501,1976,92832.0
5501,1977,85560.0
5501,1978,33505.0
5501,1980,56874.0
5404,2007,7026926.0
5501,1985,187601.0
5404,2005,9581470.0
5403,1981,409560.0
5403,1982,484191.0
5403,1983,1582261.0
5403,1984,949084.0
5403,1985,1755271.0
5403,1986,2895793.0
5403,1987,2342564.0
5403,1988,1188055.0
5403,1989,1400283.0
5403,1990,686084.0
5403,1991,1167647.0
5403,1992,2704959.0
5403,1993,1259414.0
5403,1994,892792.0
5403,1995,705246.0
5403,1996,839552.0
5403,1997,1014237.0
5403,1998,1342997.0
5403,1999,948407.0
5403,2000,1126016.0
5403,2001,1015236.0
5403,2002,1386071.0
5403,2003,904253.0
5403,1980,385538.0
5403,2004,1138511.0
5403,1979,104197.0
5403,1977,430216.0
5402,2008,111191.0
5402,2009,55587.0
5404,2006,8207185.0
5402,2007,69799.0
5402,2010,78708.0
5402,2011,142757.0
5402,2012,117385.0
5402,2013,241689.0
5403,1961,406798.0
5403,1962,69587.0
5403,1963,245268.0
5403,1964,271230.0
5403,1965,758363.0
5403,1967,824360.0
5403,1968,411245.0
5403,1969,362934.0
5403,1970,340158.0
5403,1971,102907.0
5403,1972,82393.0
5403,1973,390953.0
5403,1974,373553.0
5403,1975,86392.0
5403,1976,506189.0
5403,1978,276191.0
5403,2005,2137301.0
5403,1966,582710.0
5403,2007,1446993.0
5404,1981,5131535.0
5404,1982,6018261.0
5404,1983,7068415.0
5404,1984,7712729.0
5404,1985,6229935.0
5404,1986,7392597.0
5404,1987,8334505.0
5404,1988,8288759.0
5404,1989,9685341.0
5404,1990,8905397.0
5404,1991,6403841.0
5404,1980,5972148.0
5404,1992,8840652.0
5404,1994,10090884.0
5404,1995,8082121.0
5404,1997,8734686.0
5404,1998,9630255.0
5404,1999,9858425.0
5404,2000,9617557.0
5404,2004,8623340.0
5404,2003,9367074.0
5403,2006,2376712.0
5404,2001,8802750.0
5404,2002,10274190.0
5404,1993,9453070.0
5404,1979,5770588.0
5404,1996,8355685.0
5404,1977,4844327.0
5403,2011,2849373.0
5403,2012,3315844.0
5404,1978,5438615.0
5403,2009,3072314.0
5403,2013,1883110.0
5404,1961,979691.0
5403,2010,2898922.0
5404,1963,1032872.0
5403,2008,1722117.0
5404,1964,1709161.0
5404,1965,1567976.0
5404,1966,1964546.0
5404,1967,2439393.0
5404,1962,608264.0
5404,1968,2665528.0
5404,1969,3413868.0
5404,1970,4087019.0
5404,1971,5740955.0
5404,1972,5108816.0
5404,1973,5868501.0
5404,1974,6241332.0
5404,1976,6101227.0
5404,1975,6098684.0
183,1961,780600.0
183,1975,459560.0
183,1974,73000.0
183,1973,349800.0
183,1972,356900.0
183,1971,466400.0
146,2012,40365.0
146,2013,133007.0
183,1969,888400.0
183,1968,375200.0
183,1962,934400.0
183,1967,1077500.0
183,1966,413700.0
183,1965,680200.0
183,1964,970500.0
183,1963,950900.0
183,1970,356900.0
183,1976,250600.0
183,1984,340000.0
183,1978,1001000.0
183,1996,191188.0
183,1995,199402.0
183,1997,83434.0
183,1994,7116.0
146,2011,131068.0
183,1993,3091.0
183,1992,8195.0
183,1991,1313.0
183,1990,301.0
183,1989,82717.0
183,1988,223500.0
183,1987,454600.0
183,1986,289900.0
183,1985,826300.0
183,1983,464100.0
183,1982,275300.0
183,1981,687400.0
183,1980,1002100.0
183,1979,278300.0
183,1977,708875.0
146,2010,50638.0
117,2009,90439.0
146,2008,25397.0
117,2005,87103.0
117,2004,61942.0
117,2003,107047.0
117,2002,120610.0
117,2001,131942.0
117,2000,97041.0
117,1999,114309.0
117,1998,77732.0
117,2006,110491.0
117,1997,58100.0
117,1995,41240.0
117,1994,9312.0
117,1993,26774.0
117,1992,13492.0
183,1998,391484.0
117,1991,3848.0
117,1989,146.0
117,1990,512.0
117,1996,44045.0
117,2007,100561.0
117,2008,47346.0
117,2010,147356.0
146,2007,25688.0
146,2006,78452.0
146,2005,198000.0
146,2004,85683.0
146,2003,86977.0
146,2002,87342.0
146,2001,28626.0
146,2000,41759.0
146,1999,117194.0
146,1998,143667.0
146,1997,62081.0
146,1996,39631.0
146,1995,29765.0
146,1994,39514.0
146,1993,0.0
146,1992,8300.0
117,2013,86270.0
117,2012,81574.0
117,2011,86070.0
146,2009,63693.0
183,1999,185190.0
184,1974,0.0
183,2001,35582.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1991,0.0
184,1982,17.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1973,0.0
184,1972,0.0
184,1981,0.0
184,1971,0.0
184,1992,0.0
184,1994,0.0
184,2011,3574.0
184,2010,4444.0
117,1988,91.0
184,2009,468.0
184,2008,2880.0
184,2007,1465.0
184,2006,552.0
184,2005,5.0
184,1993,0.0
184,2004,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,425.0
184,1996,393.0
184,1995,0.0
184,2003,1510.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
185,1997,5865.0
185,1996,5416.0
185,1995,5095.0
185,1994,29188.0
185,1993,12262.0
185,1992,10134.0
183,2013,3262636.0
183,2012,2349592.0
185,1998,7782.0
183,2011,2370780.0
183,2009,1702711.0
183,2008,702328.0
183,2007,325811.0
183,2006,245263.0
183,2005,434843.0
183,2004,313228.0
183,2003,102511.0
183,2002,190934.0
183,2010,2103820.0
185,1999,1554.0
185,2000,3491.0
185,2001,1118.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,2618936.0
185,2012,2212988.0
185,2011,724677.0
185,2010,232185.0
185,2009,1359749.0
185,2008,200013.0
185,2007,55074.0
185,2006,59513.0
185,2005,74984.0
185,2004,23107.0
185,2003,22009.0
185,2002,4666.0
183,2000,150272.0
117,1987,3.0
173,1988,99.0
117,1985,21.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1979,0.0
173,1970,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,5000.0
173,1961,0.0
173,1969,0.0
171,2013,925.0
173,1980,0.0
173,1982,0.0
173,2001,1056.0
173,2000,2971.0
173,1999,1118.0
173,1998,1469.0
173,1997,2616.0
173,1996,1996.0
173,1995,2635.0
173,1994,1240.0
173,1981,0.0
173,1993,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1992,8143.0
171,2012,1381.0
171,2011,334.0
171,2010,450.0
171,1986,14.0
171,1985,300.0
171,1984,120.0
171,1983,35.0
171,1982,22.0
171,1981,85.0
171,1980,2.0
171,1979,3.0
171,1987,25.0
171,1978,0.0
171,1976,667.0
171,1975,1089.0
171,1974,3874.0
171,1973,9960.0
171,1972,20.0
171,1971,0.0
184,2012,14457.0
171,1970,0.0
171,1977,0.0
171,1988,76.0
171,1989,83.0
171,1990,93.0
171,2009,1148.0
171,2008,1927.0
171,2007,413.0
171,2006,631.0
171,2005,676.0
171,2004,147.0
171,2003,166.0
171,2002,400.0
171,2001,560.0
171,2000,433.0
171,1999,86.0
171,1998,205.0
171,1997,389.0
171,1996,244.0
171,1995,66.0
171,1994,47.0
171,1993,18.0
171,1992,49.0
171,1991,19970.0
173,2002,6880.0
117,1986,36.0
173,2003,738.0
173,2005,256277.0
117,1962,0.0
117,1961,0.0
174,2013,39620.0
174,2012,46060.0
174,2011,49855.0
174,2010,34591.0
174,2009,35439.0
174,2008,67460.0
117,1963,0.0
174,2007,106024.0
174,2005,29606.0
174,2004,48275.0
174,2003,8903.0
174,2002,21547.0
174,2001,9819.0
174,2000,27831.0
174,1999,16036.0
174,1998,10694.0
174,2006,12381.0
174,1997,15909.0
117,1964,0.0
117,1966,0.0
117,1984,28.0
117,1983,45.0
117,1982,74.0
117,1981,28.0
117,1980,57.0
117,1979,18.0
117,1978,36.0
117,1977,160.0
117,1965,0.0
117,1976,17.0
117,1974,37.0
117,1973,10.0
117,1972,0.0
117,1971,260.0
117,1970,56.0
117,1969,37.0
117,1968,0.0
117,1967,11.0
117,1975,11.0
174,1996,13726.0
174,1995,14467.0
174,1994,6858.0
174,1970,12.0
174,1969,170.0
174,1968,2177.0
174,1967,8.0
174,1966,66.0
174,1965,4.0
174,1964,2.0
174,1963,211.0
174,1971,59.0
174,1962,203.0
173,2013,950686.0
173,2012,1087743.0
173,2011,334011.0
173,2010,174887.0
173,2009,237880.0
173,2008,175728.0
173,2007,149296.0
173,2006,251992.0
174,1961,186.0
174,1972,68.0
174,1973,126.0
174,1974,315.0
174,1993,10853.0
174,1992,1469.0
174,1991,6156.0
174,1990,5604.0
174,1989,5698.0
174,1988,4348.0
174,1987,1520.0
174,1986,64.0
174,1985,175.0
174,1984,525.0
174,1983,762.0
174,1982,30.0
174,1981,34.0
174,1980,54.0
174,1979,32.0
174,1978,100.0
174,1977,253.0
174,1976,178.0
174,1975,6633.0
173,2004,9368.0
184,2013,15323.0
195,1962,1176.0
189,1962,0.0
195,1993,330.0
195,1992,6.0
195,1991,16.0
195,1990,1.0
195,1989,0.0
195,1988,2.0
195,1987,6.0
195,1986,45.0
195,1994,114.0
195,1985,24.0
195,1983,50.0
195,1982,31.0
195,1981,87.0
195,1980,61.0
195,1979,92.0
195,1978,256.0
195,1977,136.0
195,1976,45.0
195,1984,33.0
195,1975,208.0
195,1995,629.0
195,1997,67.0
272,2007,514556.0
272,2006,1391569.0
195,2013,5171.0
195,2012,1456.0
195,2011,2369.0
195,2010,2130.0
195,2009,195.0
195,2008,1205.0
195,1996,0.0
195,2007,1532.0
195,2005,935.0
195,2004,127.0
195,2003,873.0
195,2002,116.0
195,2001,151.0
195,2000,2709.0
195,1999,308.0
195,1998,139.0
195,2006,201.0
195,1974,44.0
195,1973,461.0
195,1972,273.0
194,2000,1027.0
194,1999,5576.0
194,1998,294.0
194,1997,12.0
194,1996,52.0
194,1995,195.0
194,1994,8.0
194,1993,86.0
194,2001,518.0
194,1992,15.0
194,1990,128.0
194,1989,102.0
194,1988,139.0
194,1987,11.0
194,1986,656.0
194,1985,1037.0
194,1984,5216.0
194,1983,15.0
194,1991,97.0
194,2002,479.0
194,2003,1241.0
194,2004,2572.0
195,1971,128.0
195,1970,81.0
195,1969,27.0
195,1968,38.0
195,1967,109.0
195,1966,28.0
195,1965,766.0
195,1964,1553.0
195,1963,1228.0
195,1961,1176.0
194,2013,15000.0
194,2012,12843.0
194,2011,15946.0
194,2010,17595.0
194,2009,194.0
194,2008,6980.0
194,2007,13905.0
194,2006,8817.0
194,2005,7452.0
272,2008,680045.0
194,1982,3.0
272,2009,1642884.0
272,2011,1680592.0
202,1964,1428396.0
202,1963,2537371.0
202,1962,2215608.0
202,1961,1128269.0
198,2013,136838.0
198,2012,144525.0
198,2011,189471.0
198,2010,172175.0
202,1965,340554.0
198,2009,123469.0
198,2007,24030.0
198,2006,67547.0
198,2005,28612.0
198,2004,4114.0
198,2003,2243.0
198,2002,2099.0
198,2001,2831.0
198,2000,22986.0
198,2008,85571.0
198,1999,3653.0
202,1966,49565.0
202,1968,2965910.0
171,1969,85.0
202,1985,381022.0
202,1984,42588.0
202,1983,1302000.0
202,1982,3901765.0
202,1981,4405882.0
202,1980,3320830.0
202,1979,2159153.0
202,1967,2007984.0
202,1978,2802289.0
202,1976,2225925.0
202,1975,3221597.0
202,1974,2163824.0
202,1973,1320200.0
202,1972,3160274.0
202,1971,1470995.0
202,1970,1206936.0
202,1969,780084.0
202,1977,1901647.0
198,1998,2140.0
198,1997,1357.0
198,1996,1874.0
199,1994,138376.0
199,1993,129675.0
186,2005,829574.0
186,2004,202534.0
186,2003,185070.0
186,2002,351627.0
186,2001,24532.0
186,2000,223823.0
199,1995,179803.0
186,1999,122668.0
186,1997,124922.0
186,1996,262808.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,1076968.0
272,2013,879169.0
272,2012,2206117.0
186,1998,471463.0
199,1996,38016.0
199,1997,81140.0
199,1998,325378.0
198,1995,1857.0
198,1994,1174.0
198,1993,1546.0
198,1992,2653.0
199,2013,381117.0
199,2012,437553.0
199,2011,346801.0
199,2010,275099.0
199,2009,366052.0
199,2008,215121.0
199,2007,337564.0
199,2006,638840.0
199,2005,111664.0
199,2004,61794.0
199,2003,168361.0
199,2002,51861.0
199,2001,51496.0
199,2000,245379.0
199,1999,170832.0
272,2010,1701887.0
194,1981,7.0
194,1980,202.0
194,1979,185.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1973,0.0
191,1964,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
191,1963,0.0
189,2007,0.0
191,1974,0.0
191,1976,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
191,1987,0.0
191,1975,0.0
191,1986,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1985,0.0
189,2006,0.0
189,2005,0.0
189,2004,10.0
189,1980,0.0
189,1979,56.0
189,1978,6.0
189,1977,10.0
189,1976,0.0
189,1975,0.0
189,1974,11.0
189,1973,19.0
189,1981,0.0
189,1972,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1971,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,2003,6.0
189,2002,6.0
189,2001,0.0
189,2000,27.0
189,1999,0.0
189,1998,9.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2009,0.0
244,2000,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1999,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
194,1978,120.0
194,1977,0.0
194,1976,31.0
194,1975,54.0
194,1974,271.0
194,1973,2076.0
194,1972,686.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
244,2013,21.0
244,1990,0.0
189,1961,0.0
244,1989,0.0
244,1987,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
244,1964,0.0
191,2008,4.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,7.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,2007,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1988,0.0
171,1968,0.0
157,1987,4510.0
171,1966,0.0
156,1998,11849.0
156,1997,13850.0
156,1996,11143.0
156,1995,12253.0
156,1994,2738.0
156,1993,5553.0
156,1992,10659.0
156,1991,1120.0
156,1999,12735.0
156,1990,624.0
156,1988,17968.0
156,1987,57576.0
156,1986,36020.0
156,1985,46001.0
156,1984,37096.0
156,1983,54267.0
156,1982,9903.0
156,1981,23115.0
156,1989,718.0
156,1980,30455.0
156,2000,13106.0
156,2002,9466.0
157,1967,4176.0
157,1966,3389.0
157,1965,3860.0
157,1964,652.0
157,1963,1401.0
157,1962,600.0
157,1961,1100.0
156,2013,16301.0
156,2001,11183.0
156,2012,14842.0
156,2010,14137.0
156,2009,17781.0
156,2008,8796.0
156,2007,6276.0
156,2006,4430.0
156,2005,3913.0
156,2004,6736.0
156,2003,5201.0
156,2011,11465.0
156,1979,58292.0
156,1978,20925.0
156,1977,46367.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,2004,0.0
151,1995,118.0
151,1993,0.0
151,1992,21.0
151,1991,0.0
151,1990,0.0
151,1989,0.0
151,1988,0.0
151,1987,0.0
151,1986,1.0
151,1994,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
156,1976,77136.0
156,1975,153.0
156,1974,34.0
156,1973,9513.0
156,1972,21.0
156,1971,6.0
156,1970,3.0
156,1969,8.0
156,1968,1.0
156,1967,11.0
156,1966,3.0
156,1965,2.0
156,1964,3.0
156,1963,4.0
156,1962,0.0
156,1961,7.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
157,1968,5748.0
151,1985,0.0
157,1969,19104.0
157,1971,9511.0
158,1981,34.0
158,1980,0.0
158,1979,76.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1982,0.0
158,1973,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1972,0.0
158,1963,0.0
158,1983,0.0
158,1985,0.0
158,2003,0.0
158,2002,24.0
158,2001,0.0
158,2000,2.0
158,1999,7.0
158,1998,40.0
158,1997,0.0
158,1996,5.0
158,1984,0.0
158,1995,37.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1994,0.0
158,1962,0.0
158,1961,0.0
157,2013,10199.0
157,1989,3176.0
157,1988,187.0
202,1986,1770939.0
157,1986,225.0
157,1985,509.0
157,1984,1417.0
157,1983,1858.0
157,1982,2684.0
157,1990,125.0
157,1981,2919.0
157,1979,4926.0
157,1978,4125.0
157,1977,3630.0
157,1976,4130.0
157,1975,6944.0
157,1974,10074.0
157,1973,4620.0
157,1972,12357.0
157,1980,3689.0
157,1991,76.0
157,1992,0.0
157,1993,395.0
157,2012,14053.0
157,2011,23869.0
157,2010,2663.0
157,2009,1140.0
157,2008,5089.0
157,2007,6260.0
157,2006,2269.0
157,2005,2341.0
157,2004,942.0
157,2003,2623.0
157,2002,215.0
157,2001,7007.0
157,2000,111.0
157,1999,2044.0
157,1998,2641.0
157,1997,14408.0
157,1996,4544.0
157,1995,4633.0
157,1994,9075.0
157,1970,13775.0
151,1984,0.0
151,1983,0.0
151,1982,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,2964.0
149,1968,1955.0
149,1976,2600.0
149,1967,3014.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,11888.0
147,2012,4883.0
147,2011,213.0
149,1966,0.0
147,2010,46.0
