geo,year,flour_maize_import_value_tcl
33,1999,23385.0
33,2000,18000.0
33,2001,17582.0
33,2002,16576.0
33,2003,17972.0
33,2004,18114.0
33,2005,14454.0
33,2006,14194.0
33,2007,18814.0
33,2008,23736.0
33,2009,31491.0
33,2010,23925.0
33,2011,27642.0
33,2012,33599.0
33,2013,33565.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,16.0
36,1981,21.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,13.0
36,2004,13.0
36,2005,13.0
36,2006,13.0
36,2007,13.0
36,2008,84.0
36,2009,84.0
36,2010,71.0
36,2011,90.0
36,2012,207.0
36,2013,207.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,701.0
37,1994,563.0
37,1995,2045.0
37,1996,343.0
37,1997,318.0
37,1998,443.0
37,1999,740.0
37,2000,256.0
37,2001,718.0
37,2002,404.0
37,2003,1206.0
37,2004,1047.0
37,2005,1826.0
37,2006,1800.0
37,2007,4714.0
37,2008,4368.0
37,2009,12000.0
37,2010,6174.0
37,2011,7486.0
37,2012,1999.0
37,2013,2792.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,1088.0
39,1995,1185.0
39,1996,6993.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,650.0
39,2001,840.0
39,2002,650.0
39,2003,850.0
39,2004,2400.0
39,2005,288.0
39,2006,4140.0
39,2007,1750.0
39,2008,3000.0
39,2009,2465.0
39,2010,3850.0
39,2011,619.0
39,2012,3362.0
39,2013,1366.0
40,1961,588.0
40,1962,653.0
40,1963,364.0
40,1964,378.0
40,1965,229.0
40,1966,125.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,2.0
40,1973,1.0
40,1974,51.0
40,1975,8.0
40,1976,0.0
40,1977,39.0
40,1978,45.0
40,1979,0.0
40,1980,0.0
40,1981,19.0
40,1982,20.0
40,1983,61.0
40,1984,84.0
40,1985,98.0
40,1986,11.0
40,1987,21.0
40,1988,11.0
40,1989,46.0
40,1990,31.0
40,1991,15.0
40,1992,23.0
40,1993,73.0
40,1994,173.0
40,1995,232.0
40,1996,191.0
40,1997,187.0
40,1998,1494.0
40,1999,1010.0
40,2000,384.0
40,2001,159.0
40,2002,228.0
40,2003,683.0
40,2004,585.0
40,2005,864.0
40,2006,903.0
40,2007,1108.0
40,2008,1141.0
40,2009,968.0
40,2010,675.0
40,2011,831.0
40,2012,1372.0
40,2013,2118.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,588.0
96,1967,744.0
96,1968,1183.0
96,1969,1370.0
96,1970,2170.0
96,1971,2266.0
96,1972,2429.0
96,1973,3077.0
96,1974,3787.0
96,1975,3192.0
96,1976,3395.0
96,1977,3614.0
96,1978,2620.0
96,1979,3834.0
96,1980,3334.0
96,1981,7118.0
96,1982,5396.0
96,1983,7098.0
96,1984,5053.0
96,1985,7492.0
96,1986,9366.0
96,1987,9526.0
96,1988,6769.0
96,1989,3305.0
96,1990,3379.0
96,1991,3597.0
96,1992,2423.0
96,1993,1622.0
96,1994,1281.0
96,1995,1422.0
96,1996,1216.0
96,1997,944.0
96,1998,1334.0
96,1999,777.0
96,2000,852.0
96,2001,1469.0
96,2002,1119.0
96,2003,982.0
96,2004,871.0
96,2005,1055.0
96,2006,1472.0
96,2007,1285.0
96,2008,329.0
96,2009,635.0
96,2010,1375.0
96,2011,2281.0
96,2012,1765.0
96,2013,2042.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,14.0
128,1972,9.0
128,1973,8.0
128,1974,5.0
128,1975,2.0
128,1976,2.0
128,1977,1.0
128,1978,1.0
128,1979,4.0
128,1980,7.0
128,1981,0.0
128,1982,46.0
128,1983,52.0
128,1984,44.0
128,1985,56.0
128,1986,65.0
128,1987,49.0
128,1988,51.0
128,1989,76.0
128,1990,82.0
128,1991,94.0
128,1992,125.0
128,1993,129.0
128,1994,136.0
128,1995,156.0
128,1996,142.0
128,1997,82.0
128,1998,48.0
128,1999,70.0
128,2000,83.0
128,2001,83.0
128,2002,61.0
128,2003,79.0
128,2004,116.0
128,2005,43.0
128,2006,118.0
128,2007,136.0
128,2008,118.0
128,2009,126.0
128,2010,155.0
128,2011,0.0
128,2012,171.0
128,2013,180.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,751.0
41,1993,194.0
41,1994,299.0
41,1995,13536.0
41,1996,2252.0
41,1997,463.0
41,1998,303.0
41,1999,2192.0
41,2000,1185.0
41,2001,1390.0
41,2002,683.0
41,2003,189.0
41,2004,112.0
41,2005,97.0
41,2006,130.0
41,2007,171.0
41,2008,624.0
41,2009,859.0
41,2010,724.0
41,2011,790.0
41,2012,579.0
41,2013,965.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,14.0
214,1965,57.0
214,1966,64.0
214,1967,64.0
214,1968,75.0
214,1969,76.0
214,1970,122.0
214,1971,139.0
214,1972,0.0
214,1973,0.0
214,1974,54.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,15.0
214,1979,4.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,1.0
214,1986,12.0
214,1987,44.0
214,1988,72.0
214,1989,312.0
214,1990,828.0
214,1991,797.0
214,1992,909.0
214,1993,830.0
214,1994,875.0
214,1995,1004.0
214,1996,1089.0
214,1997,1153.0
214,1998,1051.0
214,1999,972.0
214,2000,1271.0
214,2001,1911.0
214,2002,1539.0
214,2003,1812.0
214,2004,1842.0
214,2005,1924.0
214,2006,1868.0
214,2007,1260.0
214,2008,2687.0
214,2009,3125.0
214,2010,3660.0
214,2011,4279.0
214,2012,4769.0
214,2013,3578.0
44,1961,595.0
44,1962,1180.0
44,1963,990.0
44,1964,225.0
44,1965,280.0
44,1966,355.0
44,1967,480.0
44,1968,175.0
44,1969,240.0
44,1970,235.0
44,1971,450.0
44,1972,364.0
44,1973,268.0
44,1974,333.0
44,1975,128.0
44,1976,0.0
44,1977,1.0
44,1978,2.0
44,1979,0.0
44,1980,5.0
44,1981,0.0
44,1982,0.0
44,1983,14.0
44,1984,0.0
44,1985,0.0
44,1986,2.0
44,1987,6.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,62.0
44,1992,112.0
44,1993,741.0
44,1994,2717.0
44,1995,2457.0
44,1996,4850.0
44,1997,5958.0
44,1998,5243.0
44,1999,2691.0
44,2000,846.0
44,2001,1297.0
44,2002,609.0
44,2003,8.0
44,2004,0.0
44,2005,148.0
44,2006,134.0
44,2007,1340.0
44,2008,1491.0
44,2009,41.0
44,2010,244.0
44,2011,400.0
44,2012,43.0
44,2013,118.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,14.0
45,1996,2.0
45,1997,1.0
45,1998,7.0
45,1999,6.0
45,2000,14.0
45,2001,11.0
45,2002,4.0
45,2003,22.0
45,2004,52.0
45,2005,18.0
45,2006,29.0
45,2007,66.0
45,2008,72.0
45,2009,9.0
45,2010,64.0
45,2011,43.0
45,2012,38.0
45,2013,73.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,2409.0
46,1996,2109.0
46,1997,1036.0
46,1998,2405.0
46,1999,1712.0
46,2000,2700.0
46,2001,7590.0
46,2002,2500.0
46,2003,2562.0
46,2004,1691.0
46,2005,1264.0
46,2006,2024.0
46,2007,2728.0
46,2008,3798.0
46,2009,3075.0
46,2010,3135.0
46,2011,3951.0
46,2012,3539.0
46,2013,1971.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,2.0
47,1992,2.0
47,1993,2.0
47,1994,2.0
47,1995,2.0
47,1996,2.0
47,1997,6.0
47,1998,2.0
47,1999,45.0
47,2000,50.0
47,2001,8.0
47,2002,6.0
47,2003,19.0
47,2004,24.0
47,2005,4.0
47,2006,3.0
47,2007,6.0
47,2008,7.0
47,2009,31.0
47,2010,67.0
47,2011,711.0
47,2012,27.0
47,2013,14.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,6.0
48,1966,12.0
48,1967,24.0
48,1968,13.0
48,1969,60.0
48,1970,35.0
48,1971,45.0
48,1972,36.0
48,1973,295.0
48,1974,323.0
48,1975,381.0
48,1976,77.0
48,1977,24.0
48,1978,0.0
48,1979,104.0
48,1980,33.0
48,1981,27.0
48,1982,10.0
48,1983,127.0
48,1984,286.0
48,1985,219.0
48,1986,181.0
48,1987,130.0
48,1988,90.0
48,1989,97.0
48,1990,211.0
48,1991,349.0
48,1992,240.0
48,1993,893.0
48,1994,1296.0
48,1995,1378.0
48,1996,1024.0
48,1997,1706.0
48,1998,1487.0
48,1999,1542.0
48,2000,1890.0
48,2001,1836.0
48,2002,2500.0
48,2003,1465.0
48,2004,2027.0
48,2005,2636.0
48,2006,3701.0
48,2007,2954.0
48,2008,3687.0
48,2009,4226.0
48,2010,4897.0
48,2011,5644.0
48,2012,6944.0
48,2013,7257.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,5216.0
107,1996,7081.0
107,1997,4929.0
107,1998,4467.0
107,1999,3225.0
107,2000,739.0
107,2001,1048.0
107,2002,1277.0
107,2003,3085.0
107,2004,4478.0
107,2005,5231.0
107,2006,7177.0
107,2007,6558.0
107,2008,6500.0
107,2009,5200.0
107,2010,4334.0
107,2011,4361.0
107,2012,5659.0
107,2013,5434.0
98,1992,875.0
98,1993,550.0
98,1994,267.0
98,1995,1190.0
98,1996,2036.0
98,1997,1631.0
98,1998,616.0
98,1999,899.0
98,2000,970.0
98,2001,1404.0
98,2002,1024.0
98,2003,1227.0
98,2004,1863.0
98,2005,1361.0
98,2006,2050.0
98,2007,2079.0
98,2008,2686.0
98,2009,1738.0
98,2010,1971.0
98,2011,1818.0
98,2012,1461.0
98,2013,1277.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,24.0
49,2000,16.0
49,2001,87.0
49,2002,107.0
49,2003,38.0
49,2004,79.0
49,2005,147.0
49,2006,1520.0
49,2007,278.0
49,2008,2775.0
49,2009,297.0
49,2010,0.0
49,2011,3.0
49,2012,3.0
49,2013,3.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,276.0
50,1989,297.0
50,1990,280.0
50,1991,343.0
50,1992,399.0
50,1993,330.0
50,1994,285.0
50,1995,458.0
50,1996,523.0
50,1997,527.0
50,1998,477.0
50,1999,324.0
50,2000,266.0
50,2001,216.0
50,2002,295.0
50,2003,304.0
50,2004,365.0
50,2005,373.0
50,2006,538.0
50,2007,454.0
50,2008,818.0
50,2009,743.0
50,2010,511.0
50,2011,754.0
50,2012,872.0
50,2013,1774.0
167,1993,247.0
167,1994,12.0
167,1995,34.0
167,1996,1537.0
167,1997,346.0
167,1998,266.0
167,1999,239.0
167,2000,230.0
167,2001,273.0
167,2002,258.0
167,2003,319.0
167,2004,499.0
167,2005,466.0
167,2006,545.0
167,2007,1057.0
167,2008,1502.0
167,2009,1368.0
167,2010,1745.0
167,2011,2297.0
167,2012,2253.0
167,2013,2163.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,
250,1998,7500.0
250,1999,6000.0
250,2000,5800.0
250,2001,8000.0
250,2002,7000.0
250,2003,10000.0
250,2004,23000.0
250,2005,14924.0
250,2006,13371.0
250,2007,23165.0
250,2008,16762.0
250,2009,62600.0
250,2010,42555.0
250,2011,24793.0
250,2012,32665.0
250,2013,19140.0
54,1961,391.0
54,1962,706.0
54,1963,1923.0
54,1964,3284.0
54,1965,1460.0
54,1966,1630.0
54,1967,2156.0
54,1968,2350.0
54,1969,2602.0
54,1970,3857.0
54,1971,3921.0
54,1972,3514.0
54,1973,6853.0
54,1974,8708.0
54,1975,10492.0
54,1976,12704.0
54,1977,11706.0
54,1978,14012.0
54,1979,15382.0
54,1980,16729.0
54,1981,13128.0
54,1982,12250.0
54,1983,11911.0
54,1984,10007.0
54,1985,8570.0
54,1986,12059.0
54,1987,13313.0
54,1988,14470.0
54,1989,12363.0
54,1990,13150.0
54,1991,13452.0
54,1992,15052.0
54,1993,9104.0
54,1994,8326.0
54,1995,10291.0
54,1996,10943.0
54,1997,10017.0
54,1998,8305.0
54,1999,4471.0
54,2000,2279.0
54,2001,4753.0
54,2002,5057.0
54,2003,5545.0
54,2004,5791.0
54,2005,3482.0
54,2006,1868.0
54,2007,3104.0
54,2008,7357.0
54,2009,4798.0
54,2010,4658.0
54,2011,5912.0
54,2012,6809.0
54,2013,6796.0
55,1961,2.0
55,1962,2.0
55,1963,3.0
55,1964,3.0
55,1965,4.0
55,1966,4.0
55,1967,2.0
55,1968,3.0
55,1969,3.0
55,1970,2.0
55,1971,4.0
55,1972,27.0
55,1973,4.0
55,1974,7.0
55,1975,9.0
55,1976,16.0
55,1977,21.0
55,1978,20.0
55,1979,15.0
55,1980,28.0
55,1981,37.0
55,1982,0.0
55,1983,29.0
55,1984,43.0
55,1985,95.0
55,1986,35.0
55,1987,86.0
55,1988,90.0
55,1989,110.0
55,1990,50.0
55,1991,140.0
55,1992,108.0
55,1993,192.0
55,1994,137.0
55,1995,45.0
55,1996,95.0
55,1997,21.0
55,1998,21.0
55,1999,21.0
55,2000,32.0
55,2001,36.0
55,2002,43.0
55,2003,37.0
55,2004,25.0
55,2005,31.0
55,2006,37.0
55,2007,39.0
55,2008,58.0
55,2009,51.0
55,2010,47.0
55,2011,45.0
55,2012,58.0
55,2013,75.0
56,1961,67.0
56,1962,518.0
56,1963,299.0
56,1964,645.0
56,1965,246.0
56,1966,483.0
56,1967,1037.0
56,1968,727.0
56,1969,641.0
56,1970,551.0
56,1971,679.0
56,1972,427.0
56,1973,450.0
56,1974,750.0
56,1975,700.0
56,1976,700.0
56,1977,1688.0
56,1978,250.0
56,1979,369.0
56,1980,102.0
56,1981,311.0
56,1982,262.0
56,1983,487.0
56,1984,936.0
56,1985,922.0
56,1986,450.0
56,1987,180.0
56,1988,180.0
56,1989,470.0
56,1990,450.0
56,1991,640.0
56,1992,330.0
56,1993,500.0
56,1994,730.0
56,1995,40.0
56,1996,120.0
56,1997,210.0
56,1998,270.0
56,1999,300.0
56,2000,70.0
56,2001,70.0
56,2002,117.0
56,2003,644.0
56,2004,748.0
56,2005,344.0
56,2006,243.0
56,2007,298.0
56,2008,691.0
56,2009,976.0
56,2010,1073.0
56,2011,678.0
56,2012,764.0
56,2013,577.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,158.0
58,1968,178.0
58,1969,0.0
58,1970,89.0
58,1971,20.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,295.0
58,1976,146.0
58,1977,13.0
58,1978,14.0
58,1979,173.0
58,1980,42.0
58,1981,0.0
58,1982,65.0
58,1983,0.0
58,1984,14.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,3.0
58,1994,4.0
58,1995,6.0
58,1996,1.0
58,1997,0.0
58,1998,11.0
58,1999,0.0
58,2000,15.0
58,2001,190.0
58,2002,386.0
58,2003,95.0
58,2004,71.0
58,2005,78.0
58,2006,148.0
58,2007,136.0
58,2008,459.0
58,2009,268.0
58,2010,194.0
58,2011,216.0
58,2012,541.0
58,2013,563.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,145.0
59,1993,54.0
59,1994,1028.0
59,1995,2003.0
59,1996,2256.0
59,1997,1782.0
59,1998,1861.0
59,1999,2466.0
59,2000,3709.0
59,2001,5330.0
59,2002,3833.0
59,2003,12078.0
59,2004,3906.0
59,2005,3436.0
59,2006,4089.0
59,2007,4983.0
59,2008,14629.0
59,2009,15289.0
59,2010,20640.0
59,2011,24169.0
59,2012,28640.0
59,2013,26563.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,70.0
60,1974,46.0
60,1975,11.0
60,1976,17.0
60,1977,28.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,1263.0
60,1987,285.0
60,1988,419.0
60,1989,845.0
60,1990,937.0
60,1991,3304.0
60,1992,55.0
60,1993,303.0
60,1994,1370.0
60,1995,3869.0
60,1996,6127.0
60,1997,4711.0
60,1998,245.0
60,1999,2245.0
60,2000,3839.0
60,2001,2185.0
60,2002,1244.0
60,2003,695.0
60,2004,595.0
60,2005,688.0
60,2006,610.0
60,2007,408.0
60,2008,541.0
60,2009,417.0
60,2010,441.0
60,2011,772.0
60,2012,690.0
60,2013,598.0
63,1992,
63,1993,8.0
63,1994,12.0
63,1995,70.0
63,1996,155.0
63,1997,186.0
63,1998,390.0
63,1999,350.0
63,2000,253.0
63,2001,144.0
63,2002,46.0
63,2003,42.0
63,2004,45.0
63,2005,16.0
63,2006,48.0
63,2007,57.0
63,2008,76.0
63,2009,105.0
63,2010,80.0
63,2011,811.0
63,2012,679.0
63,2013,86.0
238,1993,
238,1994,445.0
238,1995,2.0
238,1996,2.0
238,1997,2.0
238,1998,63.0
238,1999,416.0
238,2000,3700.0
238,2001,2272.0
238,2002,1507.0
238,2003,26717.0
238,2004,9118.0
238,2005,173.0
238,2006,627.0
238,2007,1039.0
238,2008,5436.0
238,2009,1201.0
238,2010,1886.0
238,2011,30013.0
238,2012,5380.0
238,2013,206.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,5.0
64,1990,0.0
64,1991,0.0
64,1992,4.0
64,1993,4.0
64,1994,4.0
64,1995,5.0
64,1996,1.0
64,1997,1.0
64,1998,1.0
64,1999,1.0
64,2000,1.0
64,2001,1.0
64,2002,1.0
64,2003,1.0
64,2004,1.0
64,2005,1.0
64,2006,1.0
64,2007,3.0
64,2008,4.0
64,2009,3.0
64,2010,10.0
64,2011,8.0
64,2012,4.0
64,2013,7.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,79.0
66,1987,92.0
66,1988,94.0
66,1989,188.0
66,1990,233.0
66,1991,205.0
66,1992,265.0
66,1993,189.0
66,1994,332.0
66,1995,332.0
66,1996,360.0
66,1997,560.0
66,1998,330.0
66,1999,200.0
66,2000,249.0
66,2001,297.0
66,2002,317.0
66,2003,373.0
66,2004,396.0
66,2005,499.0
66,2006,564.0
66,2007,584.0
66,2008,702.0
66,2009,571.0
66,2010,706.0
66,2011,788.0
66,2012,723.0
66,2013,806.0
67,1961,43.0
67,1962,32.0
67,1963,0.0
67,1964,0.0
67,1965,3.0
67,1966,7.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,7.0
67,1977,1.0
67,1978,4.0
67,1979,4.0
67,1980,11.0
67,1981,21.0
67,1982,35.0
67,1983,3.0
67,1984,26.0
67,1985,15.0
67,1986,11.0
67,1987,3.0
67,1988,242.0
67,1989,271.0
67,1990,335.0
67,1991,284.0
67,1992,134.0
67,1993,98.0
67,1994,131.0
67,1995,183.0
67,1996,232.0
67,1997,196.0
67,1998,488.0
67,1999,746.0
67,2000,416.0
67,2001,165.0
67,2002,245.0
67,2003,331.0
67,2004,392.0
67,2005,405.0
67,2006,420.0
67,2007,397.0
67,2008,666.0
67,2009,541.0
67,2010,647.0
67,2011,707.0
67,2012,603.0
67,2013,651.0
68,1961,0.0
68,1962,1.0
68,1963,3.0
68,1964,2.0
68,1965,63.0
68,1966,55.0
68,1967,88.0
68,1968,121.0
68,1969,331.0
68,1970,466.0
68,1971,918.0
68,1972,1360.0
68,1973,2462.0
68,1974,2636.0
68,1975,5509.0
68,1976,6067.0
68,1977,7047.0
68,1978,10049.0
68,1979,8537.0
68,1980,8010.0
68,1981,7764.0
68,1982,8756.0
68,1983,7528.0
68,1984,6859.0
68,1985,6327.0
68,1986,7699.0
68,1987,4776.0
68,1988,4786.0
68,1989,5187.0
68,1990,4937.0
68,1991,3933.0
68,1992,4547.0
68,1993,3236.0
68,1994,2267.0
68,1995,3397.0
68,1996,8564.0
68,1997,11183.0
68,1998,11893.0
68,1999,6647.0
68,2000,4598.0
68,2001,5577.0
68,2002,3122.0
68,2003,3395.0
68,2004,3936.0
68,2005,3284.0
68,2006,3815.0
68,2007,7931.0
68,2008,8576.0
68,2009,8415.0
68,2010,7096.0
68,2011,12957.0
68,2012,9447.0
68,2013,18424.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
70,1991,0.0
70,1992,2.0
70,1993,1.0
70,1994,3.0
70,1995,3.0
70,1996,3.0
70,1997,2.0
70,1998,7.0
70,1999,19.0
70,2000,11.0
70,2001,3.0
70,2002,3.0
70,2003,1.0
70,2004,15.0
70,2005,13.0
70,2006,3.0
70,2007,1.0
70,2008,3.0
70,2009,3.0
70,2010,3.0
70,2011,16.0
70,2012,2.0
70,2013,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
