geo,year,coffee_and_products_import_quantity_cce
5802,1973,8094.0
5802,1974,13987.0
5802,1975,11465.0
5802,1976,17426.0
5802,1965,1226.0
5802,2005,62691.0
5802,2006,107432.0
5802,2007,75889.0
5803,1983,3708.0
5803,1984,3355.0
5803,1985,3679.0
5803,1986,3549.0
5803,1987,3969.0
5803,1988,4735.0
5803,1989,6039.0
5803,1990,4720.0
5803,1991,4886.0
5803,1992,6241.0
5803,1993,4693.0
5803,1982,7535.0
5803,1994,5318.0
5803,1996,7464.0
5803,1997,8852.0
5803,1998,12942.0
5803,1999,13189.0
5803,2000,13200.0
5803,2001,12716.0
5803,2002,12904.0
5803,2003,15146.0
5803,2004,16951.0
5803,2005,36369.0
5803,2006,27321.0
5803,1995,5965.0
5803,2008,50126.0
5803,1981,15304.0
5803,1979,11247.0
5802,2008,108165.0
5802,2009,80441.0
5802,2010,85502.0
5802,2011,90368.0
5802,2012,89095.0
5802,2013,98347.0
5803,1961,1324.0
5803,1962,1249.0
5803,1963,1403.0
5803,1964,1381.0
5803,1965,1571.0
5803,1980,10202.0
5803,1966,1809.0
5803,1968,2276.0
5803,1969,15653.0
5803,1970,24443.0
5803,1971,15471.0
5803,1972,18903.0
5803,1973,22254.0
5803,1974,18161.0
5803,1975,34065.0
5803,1976,26679.0
5803,1977,11914.0
5803,1978,17165.0
5803,1967,2078.0
5502,1995,917.0
5817,1993,54520.0
5502,1993,679.0
5401,2010,884889.0
5401,2011,954369.0
5401,2012,960232.0
5401,2013,961344.0
5402,1961,250305.0
5402,1962,279981.0
5402,1963,303415.0
5402,1964,310563.0
5402,1965,278864.0
5402,1966,323129.0
5402,1967,332035.0
5402,1968,353269.0
5402,1969,380588.0
5402,1970,405034.0
5402,1971,362403.0
5402,1972,402537.0
5402,1973,442315.0
5402,1974,397143.0
5402,1975,413835.0
5402,1976,441130.0
5402,1977,322872.0
5402,1978,389133.0
5402,1979,460449.0
5401,2009,854100.0
5401,2008,900911.0
5401,2007,849444.0
5401,2006,849331.0
5401,1982,156923.0
5401,1983,153547.0
5401,1984,190851.0
5401,1985,210139.0
5401,1986,171343.0
5401,1987,197677.0
5401,1988,212315.0
5401,1989,294869.0
5401,1990,266299.0
5401,1991,215749.0
5401,1992,306876.0
5402,1980,409111.0
5401,1993,293497.0
5401,1995,361852.0
5401,1996,349361.0
5401,1997,482581.0
5401,1998,488375.0
5401,1999,492629.0
5401,2000,549793.0
5401,2001,688352.0
5401,2002,719175.0
5401,2003,772395.0
5401,2004,804254.0
5401,2005,870246.0
5401,1994,398957.0
5402,1981,450895.0
5402,1982,428955.0
5402,1983,434554.0
5402,2012,667806.0
5402,2013,683655.0
5403,1961,153153.0
5403,1962,166889.0
5403,1963,190820.0
5403,1964,196974.0
5403,1965,206504.0
5403,1966,223296.0
5403,1967,250981.0
5403,1968,268059.0
5403,1969,297694.0
5402,2011,667525.0
5403,1970,316558.0
5403,1972,341269.0
5403,1973,365060.0
5403,1974,382162.0
5403,1975,369267.0
5403,1976,392276.0
5403,1977,345581.0
5403,1978,361168.0
5403,1979,440680.0
5403,1980,461538.0
5403,1981,427675.0
5403,1982,432878.0
5403,1971,323142.0
5401,1981,157425.0
5402,2010,693589.0
5402,2008,649220.0
5402,1984,453683.0
5402,1985,432497.0
5402,1986,445232.0
5402,1987,468090.0
5402,1988,440556.0
5402,1989,448324.0
5402,1990,470026.0
5402,1991,455493.0
5402,1992,486099.0
5402,1993,502350.0
5402,1994,546827.0
5402,2009,650441.0
5402,1995,427981.0
5402,1997,500929.0
5402,1998,516436.0
5402,1999,514152.0
5402,2000,515551.0
5402,2001,515890.0
5402,2002,526566.0
5402,2003,533102.0
5402,2004,569316.0
5402,2005,589185.0
5402,2006,632496.0
5402,2007,625938.0
5402,1996,508105.0
5403,1983,470474.0
5401,1980,179228.0
5401,1978,129587.0
5305,2005,206873.0
5305,2006,229422.0
5305,2007,271704.0
5305,2008,265455.0
5305,2009,222102.0
5305,2010,270083.0
5305,2011,277982.0
5305,2012,311108.0
5305,2013,360926.0
5400,1961,1074728.0
5400,1962,1137908.0
5400,1963,1237062.0
5400,1964,1310270.0
5400,1965,1305666.0
5400,1966,1379194.0
5400,1967,1427690.0
5400,1968,1561825.0
5400,1969,1686129.0
5400,1970,1736822.0
5400,1971,1760156.0
5400,1972,1880890.0
5400,1973,1949305.0
5400,1974,1923927.0
5305,2004,186213.0
5305,2003,157031.0
5305,2002,147101.0
5305,2001,147190.0
5305,1977,47063.0
5502,1994,794.0
5305,1978,44045.0
5305,1979,43608.0
5305,1980,42574.0
5305,1981,59229.0
5305,1982,70458.0
5305,1983,79538.0
5305,1984,70522.0
5305,1985,65899.0
5305,1986,54961.0
5400,1975,2051442.0
5305,1988,76848.0
5305,1990,68247.0
5305,1991,84064.0
5305,1992,94164.0
5305,1993,85394.0
5305,1994,79422.0
5305,1995,116789.0
5305,1996,111409.0
5305,1997,99652.0
5305,1998,126430.0
5305,1999,121026.0
5305,2000,130121.0
5305,1989,59816.0
5400,1976,2125191.0
5400,1977,1860197.0
5400,1978,2027888.0
5400,2007,4924659.0
5400,2008,5136067.0
5400,2009,5002077.0
5400,2010,5279585.0
5400,2011,5336821.0
5400,2012,5441175.0
5400,2013,5416649.0
5401,1961,51269.0
5401,1962,44632.0
5401,1963,57841.0
5401,1964,65605.0
5400,2006,4781898.0
5401,1965,70825.0
5401,1967,77268.0
5401,1968,96689.0
5401,1969,118436.0
5401,1970,122270.0
5401,1971,120352.0
5401,1972,135622.0
5401,1973,123416.0
5401,1974,139278.0
5401,1975,156481.0
5401,1976,149385.0
5401,1977,149877.0
5401,1966,74502.0
5401,1979,149456.0
5400,2005,4490351.0
5400,2003,4204313.0
5400,1979,2342039.0
5400,1980,2324760.0
5400,1981,2403647.0
5400,1982,2401118.0
5400,1983,2484687.0
5400,1984,2452554.0
5400,1985,2572987.0
5400,1986,2608992.0
5400,1987,2801645.0
5400,1988,2802360.0
5400,1989,2965568.0
5400,2004,4439279.0
5400,1990,3173255.0
5400,1992,3245636.0
5400,1993,3237188.0
5400,1994,3344278.0
5400,1995,3050301.0
5400,1996,3325180.0
5400,1997,3494931.0
5400,1998,3497721.0
5400,1999,3598393.0
5400,2000,3742970.0
5400,2001,3949003.0
5400,2002,4097355.0
5400,1991,3025360.0
5403,1984,424756.0
5305,1987,67905.0
5403,1986,507223.0
5501,1967,22239.0
5501,1968,21307.0
5501,1969,23881.0
5501,1970,28754.0
5501,1971,30337.0
5501,1972,29641.0
5501,1973,29421.0
5501,1974,32978.0
5501,1975,35664.0
5501,1976,33877.0
5501,1977,39180.0
5501,1978,29547.0
5501,1979,40608.0
5501,1980,50643.0
5501,1981,48228.0
5501,1982,56577.0
5501,1983,57165.0
5501,1984,57859.0
5501,1985,65633.0
5501,1986,63443.0
5501,1987,57301.0
5501,1988,62719.0
5501,1989,62476.0
5501,1966,18532.0
5501,1965,19765.0
5501,1964,20471.0
5501,1963,16877.0
5500,1992,69427.0
5500,1993,73758.0
5500,1994,78099.0
5500,1995,110588.0
5500,1996,103194.0
5500,1997,85743.0
5500,1998,82060.0
5500,1999,96377.0
5500,2000,78734.0
5500,2001,72399.0
5500,2002,97478.0
5501,1990,63434.0
5500,2003,95421.0
5500,2005,127931.0
5500,2006,133578.0
5500,2007,134258.0
5500,2008,135898.0
5500,2009,147472.0
5500,2010,149993.0
5500,2011,146281.0
5500,2012,166963.0
5500,2013,158854.0
5501,1961,24645.0
5501,1962,22455.0
5500,2004,104829.0
5501,1991,67016.0
5501,1992,67961.0
5501,1993,72386.0
5502,1969,214.0
5502,1970,207.0
5502,1971,356.0
5502,1972,127.0
5502,1973,149.0
5502,1974,296.0
5502,1975,301.0
5502,1976,368.0
5502,1977,333.0
5502,1978,385.0
5502,1979,465.0
5502,1968,135.0
5502,1980,389.0
5502,1982,431.0
5502,1983,460.0
5502,1984,379.0
5502,1985,312.0
5502,1987,295.0
5502,1988,272.0
5502,1989,592.0
5502,1990,528.0
5502,1992,793.0
5403,1985,487052.0
5502,1991,585.0
5502,1981,471.0
5500,1991,68237.0
5502,1967,219.0
5502,1965,111.0
5501,1994,76617.0
5501,1995,109002.0
5501,1996,101129.0
5501,1997,83859.0
5501,1998,79953.0
5501,1999,94418.0
5501,2000,76963.0
5501,2001,69219.0
5501,2002,94039.0
5501,2003,90738.0
5501,2004,100512.0
5502,1966,215.0
5501,2005,122521.0
5501,2007,129028.0
5501,2008,131803.0
5501,2009,142811.0
5501,2010,145488.0
5501,2011,141843.0
5501,2012,162880.0
5501,2013,154487.0
5502,1961,62.0
5502,1962,69.0
5502,1963,102.0
5502,1964,117.0
5501,2006,127807.0
5500,1990,64593.0
5502,1986,369.0
5500,1988,63644.0
5404,1962,646406.0
5404,1963,684986.0
5404,1964,737127.0
5404,1965,749472.0
5404,1966,758266.0
5404,1967,767406.0
5404,1968,843809.0
5404,1969,889410.0
5404,1970,892961.0
5404,1971,954260.0
5404,1972,1001461.0
5404,1973,1018516.0
5404,1974,1005343.0
5404,1975,1111858.0
5404,1976,1142401.0
5404,1977,1041867.0
5404,1978,1148000.0
5404,1979,1291455.0
5404,1980,1274883.0
5404,1981,1367653.0
5404,1982,1382361.0
5404,1983,1426111.0
5404,1984,1383265.0
5404,1961,620000.0
5403,2013,1202541.0
5403,2012,1170559.0
5403,2011,1123800.0
5403,1988,526111.0
5500,1989,63846.0
5403,1989,558164.0
5403,1987,547320.0
5403,1990,635608.0
5403,1991,594407.0
5403,1993,623447.0
5403,1994,628800.0
5403,1995,634770.0
5403,1996,692842.0
5403,1997,723326.0
5404,1985,1443299.0
5403,1998,732191.0
5403,2000,810260.0
5403,2001,843030.0
5403,2002,852586.0
5403,2003,865077.0
5403,2004,932886.0
5403,2005,917274.0
5403,2006,1000986.0
5403,2007,1068194.0
5403,2008,1088297.0
5403,2009,1072371.0
5403,2010,1134866.0
5403,1999,763987.0
5404,1986,1485195.0
5403,1992,586074.0
5404,1988,1623378.0
5500,1964,20628.0
5500,1965,20059.0
5500,1966,19067.0
5500,1967,22828.0
5500,1968,21893.0
5500,1987,58453.0
5500,1969,24384.0
5500,1970,29390.0
5500,1971,31199.0
5500,1972,30083.0
5500,1973,29920.0
5500,1974,33659.0
5500,1975,36377.0
5500,1976,34611.0
5500,1977,39941.0
5500,1978,30341.0
5500,1979,41650.0
5500,1980,51723.0
5500,1981,49404.0
5500,1983,58208.0
5500,1984,59033.0
5500,1985,66636.0
5404,1987,1588557.0
5500,1963,17015.0
5500,1962,22555.0
5500,1982,57410.0
5404,2013,2569110.0
5404,1989,1664210.0
5500,1961,24742.0
5404,1991,1759711.0
5404,1992,1866587.0
5404,1993,1817895.0
5404,1994,1769693.0
5404,1995,1625699.0
5404,1996,1774873.0
5404,1997,1788094.0
5404,1998,1760718.0
5404,1999,1827625.0
5404,2000,1867367.0
5404,1990,1801322.0
5404,2002,1999029.0
5404,2012,2642578.0
5404,2001,1901731.0
5404,2011,2591127.0
5404,2010,2566242.0
5404,2009,2425166.0
5404,2008,2497639.0
5500,1986,64360.0
5404,2007,2381083.0
5404,2004,2132823.0
5404,2005,2113645.0
5404,2003,2033738.0
5404,2006,2299085.0
117,1976,2476.0
117,1995,74916.0
117,1994,81978.0
117,1993,70061.0
117,1992,66632.0
117,1991,57494.0
117,1990,55068.0
117,1989,44899.0
117,1988,35049.0
117,1987,27673.0
117,1974,2063.0
117,1986,23508.0
117,1996,73735.0
117,1983,11695.0
117,1982,10907.0
117,1981,9155.0
117,1980,6677.0
117,1979,5914.0
117,1978,3699.0
117,1977,2456.0
117,1975,2639.0
117,1985,22521.0
117,1984,16180.0
117,1998,81380.0
146,1999,126.0
146,1998,146.0
117,1973,2856.0
146,1997,2798.0
146,1996,174.0
146,1995,99.0
146,1994,48.0
146,1993,0.0
146,1992,329.0
117,2013,148776.0
117,2012,144896.0
117,2011,157611.0
117,2010,136373.0
117,2009,123647.0
117,2008,129797.0
117,2007,108165.0
117,2006,110941.0
117,2005,113403.0
117,2004,104571.0
117,2003,101987.0
146,2000,214.0
117,2001,75196.0
117,2000,99273.0
117,1999,92254.0
117,1997,83169.0
117,2002,101721.0
174,2001,53407.0
117,1971,1407.0
174,1995,38758.0
174,1994,41139.0
174,1993,40873.0
174,1992,36323.0
174,1991,33790.0
174,1990,33618.0
174,1989,28522.0
174,1988,25666.0
174,1987,26468.0
174,1986,21641.0
174,1996,45766.0
174,1985,22696.0
174,1983,17830.0
174,1982,19459.0
174,1981,14289.0
174,1980,11776.0
174,1979,13491.0
174,1978,10555.0
146,2001,843.0
174,1977,12450.0
174,1976,20773.0
174,1975,15551.0
174,1984,19450.0
174,1997,43651.0
174,1998,48056.0
174,1999,55244.0
117,1970,752.0
117,1969,726.0
117,1968,91.0
117,1967,34.0
117,1966,91.0
117,1965,118.0
117,1964,52.0
117,1963,10.0
117,1962,0.0
117,1961,0.0
174,2013,73699.0
174,2012,70661.0
174,2011,67707.0
174,2010,62102.0
174,2009,58806.0
174,2008,58982.0
174,2007,59344.0
174,2006,55492.0
174,2005,51700.0
174,2004,52536.0
174,2003,52727.0
174,2002,51671.0
174,2000,53316.0
117,1972,2647.0
146,2002,783.0
183,2002,46278.0
146,2004,1959.0
185,2005,333783.0
185,2004,323010.0
185,2003,330216.0
185,2002,296116.0
185,2001,295206.0
185,2000,190487.0
185,1999,149039.0
185,1998,170483.0
185,1997,167836.0
185,1996,60179.0
185,2006,290824.0
185,1995,98692.0
185,1993,56790.0
185,1992,76315.0
183,2013,62742.0
183,2012,57979.0
183,2011,54418.0
183,2010,54252.0
183,2009,53546.0
183,2008,53355.0
183,2007,54186.0
183,2006,55310.0
185,1994,132658.0
185,2007,286378.0
185,2008,271879.0
185,2009,233457.0
184,1978,0.0
184,1977,3000.0
174,1974,20785.0
184,1976,16000.0
184,1975,9000.0
184,1974,11000.0
184,1973,6000.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,312772.0
185,2012,297724.0
185,2011,305036.0
185,2010,284537.0
183,2005,54021.0
146,2003,1372.0
183,2004,52169.0
183,2001,40501.0
183,1973,13239.0
183,1972,13274.0
183,1971,5763.0
183,1970,5886.0
183,1969,3633.0
183,1968,3541.0
183,1967,3345.0
183,1966,2479.0
183,1965,1495.0
183,1964,2255.0
183,1974,15447.0
183,1963,715.0
183,1961,100.0
146,2013,5337.0
146,2012,5424.0
146,2011,5127.0
146,2010,4422.0
146,2009,3660.0
146,2008,4086.0
146,2007,3199.0
146,2006,3034.0
146,2005,2426.0
183,1962,570.0
183,1975,10590.0
183,1976,11000.0
183,1977,11500.0
183,2000,34011.0
183,1999,31408.0
183,1998,36494.0
183,1997,38200.0
183,1996,42124.0
183,1995,28352.0
183,1994,21392.0
183,1993,25990.0
183,1992,36932.0
183,1991,20597.0
183,1990,26490.0
183,1989,9416.0
183,1988,12600.0
183,1987,12100.0
183,1986,7200.0
183,1985,30000.0
183,1984,23000.0
183,1983,13000.0
183,1982,18000.0
183,1981,18000.0
183,1980,15000.0
183,1979,14000.0
183,1978,14500.0
183,2003,47288.0
174,1973,21688.0
171,1970,0.0
174,1971,20771.0
170,1994,786.0
170,1993,602.0
170,1992,283.0
170,1991,2091.0
170,1990,11.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,3.0
170,1985,3.0
170,1995,610.0
170,1984,3.0
170,1982,21.0
170,1981,23.0
170,1980,3.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1983,13.0
170,1996,157.0
170,1997,238.0
170,1998,1005.0
171,1968,8.0
171,1967,14.0
171,1966,0.0
171,1965,611.0
171,1964,210.0
171,1963,440.0
171,1962,756.0
171,1961,910.0
170,2013,10011.0
170,2012,10349.0
170,2011,9071.0
170,2010,6491.0
170,2009,6045.0
170,2008,5986.0
170,2007,6189.0
170,2006,4787.0
170,2005,5635.0
170,2004,3621.0
170,2003,3554.0
170,2002,3414.0
170,2001,2876.0
170,2000,1620.0
170,1999,1535.0
170,1972,5.0
171,1969,0.0
170,1971,0.0
170,1969,3.0
169,1994,751.0
169,1993,588.0
169,1992,539.0
169,1991,112.0
169,1990,225.0
169,1989,116.0
169,1988,32.0
169,1987,68.0
169,1986,3.0
169,1985,118.0
169,1995,754.0
169,1984,318.0
169,1982,518.0
169,1981,76.0
169,1980,0.0
169,1979,6.0
169,1978,0.0
169,1977,2.0
169,1976,0.0
169,1975,0.0
184,1979,5565.0
169,1974,0.0
169,1983,335.0
169,1996,1608.0
169,1997,3487.0
169,1998,3301.0
170,1968,0.0
170,1967,61.0
170,1966,62.0
170,1965,323.0
170,1964,178.0
170,1963,1428.0
170,1962,2219.0
170,1961,1821.0
169,2013,2323.0
169,2012,2399.0
169,2011,2796.0
169,2010,2680.0
169,2009,4737.0
169,2008,5123.0
169,2007,5210.0
169,2006,6007.0
169,2005,5622.0
169,2004,3379.0
169,2003,1709.0
169,2002,1370.0
169,2001,1535.0
169,2000,844.0
169,1999,1862.0
170,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,651.0
173,1996,119165.0
173,1995,108889.0
173,1994,113617.0
173,1993,99335.0
173,1992,110184.0
173,1991,15337.0
173,1990,26438.0
173,1989,49872.0
173,1988,34567.0
173,1987,29551.0
173,1997,140820.0
173,1986,26840.0
173,1984,41407.0
173,1983,25234.0
173,1982,21972.0
173,1981,28724.0
173,1980,37007.0
173,1979,33343.0
173,1978,35299.0
173,1977,26643.0
173,1976,31750.0
173,1975,30753.0
173,1985,37064.0
173,1998,142615.0
173,1999,150262.0
173,2000,166303.0
174,1970,17512.0
174,1969,18643.0
174,1968,16784.0
174,1967,15064.0
174,1966,13391.0
174,1965,13583.0
174,1964,11095.0
174,1963,13534.0
174,1962,12332.0
174,1961,12730.0
173,2013,220325.0
173,2012,242820.0
173,2011,230903.0
173,2010,215883.0
173,2009,212449.0
173,2008,152336.0
173,2007,154157.0
173,2006,182078.0
173,2005,187720.0
173,2004,185275.0
173,2003,175773.0
173,2002,170280.0
173,2001,175052.0
173,1974,26288.0
173,1973,29510.0
173,1972,30937.0
173,1971,30014.0
171,1996,1011.0
171,1995,138.0
171,1994,49.0
171,1993,44.0
171,1992,7.0
171,1991,12.0
171,1990,10.0
171,1989,5.0
171,1988,10.0
171,1987,7.0
171,1986,11.0
171,1985,28.0
171,1984,11.0
171,1983,33.0
171,1982,11.0
171,1981,1.0
171,1980,121.0
171,1979,6.0
171,1978,3.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,2076.0
171,1997,6867.0
174,1972,22883.0
171,1998,14436.0
171,2000,18867.0
173,1970,34478.0
173,1969,30300.0
173,1968,27845.0
173,1967,20128.0
173,1966,19543.0
173,1965,15380.0
173,1964,10950.0
173,1963,8900.0
173,1962,7190.0
173,1961,4190.0
171,2013,212008.0
171,2012,239481.0
171,2011,102832.0
171,2010,85754.0
171,2009,59625.0
171,2008,67886.0
171,2007,45893.0
171,2006,30980.0
171,2005,47356.0
171,2004,25866.0
171,2003,19301.0
171,2002,37084.0
171,2001,22408.0
171,1999,8216.0
184,1980,0.0
244,1988,3.0
184,1982,0.0
193,2006,13.0
193,2005,2.0
193,2004,263.0
193,2003,6.0
193,2002,55.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,2007,21.0
193,1996,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1995,0.0
193,2008,9.0
193,2009,1.0
193,2010,26.0
194,1980,15161.0
194,1979,14221.0
194,1978,15341.0
194,1977,14313.0
194,1976,7918.0
194,1975,7806.0
194,1974,7954.0
194,1973,8522.0
194,1972,7129.0
194,1971,7099.0
194,1970,6197.0
194,1969,8562.0
194,1968,7878.0
194,1967,6038.0
194,1966,7012.0
194,1965,5590.0
194,1964,5778.0
194,1963,3871.0
194,1962,4360.0
194,1961,3740.0
193,2013,18.0
193,2012,10.0
193,2011,9.0
193,1984,0.0
194,1981,21794.0
193,1983,0.0
193,1981,0.0
244,2006,2640.0
244,2005,2575.0
244,2004,1950.0
244,2003,2065.0
244,2002,265.0
244,2001,5.0
244,2000,5.0
244,1999,8.0
244,1998,7.0
244,1997,3.0
244,2007,1278.0
244,1996,38.0
244,1994,6.0
244,1993,41.0
244,1992,28.0
244,1991,24.0
244,1990,31.0
244,1989,3.0
244,1987,10.0
244,1986,0.0
244,1985,17.0
244,1984,0.0
244,1995,5.0
244,2008,1156.0
244,2009,1035.0
244,2010,1138.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
193,1972,44.0
193,1971,33.0
193,1970,23.0
193,1969,17.0
193,1968,0.0
193,1967,1.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,749.0
244,2012,413.0
244,2011,1614.0
193,1982,0.0
244,1983,9.0
194,1982,27785.0
194,1984,24651.0
195,2006,3104.0
195,2005,2822.0
195,2004,2290.0
195,2003,3428.0
195,2002,2472.0
195,2001,2346.0
195,2000,2022.0
195,1999,2157.0
195,1998,2005.0
195,1997,1613.0
195,2007,2668.0
195,1996,1601.0
195,1994,2686.0
195,1993,2089.0
195,1992,3299.0
195,1991,3218.0
195,1990,3890.0
195,1989,5630.0
195,1988,3720.0
195,1987,2924.0
195,1986,2072.0
195,1985,2723.0
195,1995,1209.0
195,2008,2545.0
195,2009,3385.0
195,2010,2165.0
169,1973,2.0
186,2002,45017.0
186,2001,40529.0
186,2000,38665.0
186,1999,36093.0
186,1998,28016.0
186,1997,18460.0
186,1996,10794.0
186,1995,11950.0
186,1994,5150.0
186,1993,4688.0
186,1992,29093.0
272,2013,47463.0
272,2012,46688.0
272,2011,43978.0
272,2010,36067.0
272,2009,36030.0
272,2008,46359.0
272,2007,40642.0
272,2006,38777.0
195,2013,3427.0
195,2012,2926.0
195,2011,2872.0
195,1984,3831.0
194,1983,27218.0
195,1983,2030.0
195,1981,3151.0
194,2006,39769.0
194,2005,36734.0
194,2004,34672.0
194,2003,28712.0
194,2002,27342.0
194,2001,23390.0
194,2000,24803.0
194,1999,19193.0
194,1998,20742.0
194,1997,13086.0
194,2007,47213.0
194,1996,17458.0
194,1994,6502.0
194,1993,8656.0
194,1992,13923.0
194,1991,20747.0
194,1990,16216.0
194,1989,11821.0
194,1988,18539.0
194,1987,23494.0
194,1986,18012.0
194,1985,20278.0
194,1995,17466.0
194,2008,44543.0
194,2009,33599.0
194,2010,61424.0
195,1980,1795.0
195,1979,2309.0
195,1978,2005.0
195,1977,2542.0
195,1976,3153.0
195,1975,2164.0
195,1974,1493.0
195,1973,2020.0
195,1972,1952.0
195,1971,967.0
195,1970,792.0
195,1969,1660.0
195,1968,2564.0
195,1967,2081.0
195,1966,2490.0
195,1965,1090.0
195,1964,91.0
195,1963,202.0
195,1962,42.0
195,1961,50.0
194,2013,82226.0
194,2012,77947.0
194,2011,67721.0
195,1982,1683.0
244,1982,7.0
244,1981,17.0
244,1980,20.0
188,2004,53.0
188,2003,56.0
188,2002,47.0
188,2001,27.0
188,2000,20.0
188,1999,18.0
188,1998,18.0
188,1997,19.0
188,1996,30.0
188,1995,16.0
188,2005,37.0
188,1994,16.0
188,1992,21.0
188,1991,21.0
188,1990,21.0
188,1989,39.0
188,1988,53.0
188,1987,22.0
188,1986,19.0
188,1985,17.0
188,1984,5.0
188,1983,9.0
188,1993,18.0
188,2006,45.0
188,2007,36.0
188,2008,46.0
189,1978,84.0
189,1977,79.0
189,1976,94.0
189,1975,54.0
189,1974,82.0
189,1973,130.0
189,1972,69.0
189,1971,81.0
189,1970,72.0
189,1969,82.0
189,1968,53.0
189,1967,56.0
189,1966,53.0
189,1965,52.0
189,1964,42.0
189,1963,42.0
189,1962,37.0
189,1961,38.0
188,2013,32.0
188,2012,34.0
188,2011,33.0
188,2010,10.0
188,2009,38.0
188,1982,17.0
189,1979,152.0
188,1981,16.0
188,1979,8.0
184,2004,215.0
184,2003,36.0
184,2002,27.0
184,2001,956.0
184,2000,26.0
184,1999,82.0
184,1998,45.0
184,1997,0.0
184,1996,1.0
184,1995,0.0
184,2005,6.0
184,1994,0.0
184,1992,1.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,104.0
184,1987,0.0
184,1986,0.0
184,1985,78.0
184,1984,0.0
184,1983,0.0
184,1993,0.0
184,2006,97.0
184,2007,268.0
184,2008,1169.0
188,1978,13.0
188,1977,13.0
188,1976,10.0
188,1975,10.0
188,1974,13.0
188,1973,13.0
188,1972,13.0
188,1971,10.0
188,1970,16.0
188,1969,13.0
188,1968,16.0
188,1967,18.0
188,1966,18.0
188,1965,16.0
188,1964,13.0
188,1963,10.0
188,1962,10.0
188,1961,8.0
184,2013,949.0
184,2012,589.0
184,2011,366.0
184,2010,434.0
184,2009,43.0
188,1980,10.0
189,1980,60.0
189,1981,113.0
189,1982,98.0
191,2005,100.0
191,2004,74.0
191,2003,69.0
191,2002,94.0
191,2001,19.0
191,2000,19.0
191,1999,19.0
191,1998,30.0
191,1997,39.0
191,1996,3.0
191,2006,148.0
191,1995,34.0
191,1993,28.0
191,1992,41.0
191,1991,132.0
191,1990,43.0
191,1989,28.0
191,1988,26.0
191,1987,23.0
191,1986,19.0
191,1985,27.0
191,1984,23.0
191,1994,0.0
191,2007,75.0
191,2008,155.0
191,2009,97.0
244,1979,34.0
244,1978,30.0
244,1977,15.0
244,1976,22.0
244,1975,20.0
244,1974,11.0
244,1973,8.0
244,1972,7.0
244,1971,3.0
244,1970,5.0
244,1969,2.0
244,1968,4.0
244,1967,4.0
244,1966,3.0
244,1965,3.0
244,1964,4.0
244,1963,2.0
244,1962,0.0
244,1961,1.0
191,2013,3.0
191,2012,19.0
191,2011,16.0
191,2010,110.0
191,1983,41.0
191,1982,60.0
191,1981,26.0
191,1980,22.0
189,2005,229.0
189,2004,378.0
189,2003,240.0
189,2002,218.0
189,2001,165.0
189,2000,146.0
189,1999,179.0
189,1998,137.0
189,1997,166.0
189,1996,137.0
189,1995,98.0
189,1994,130.0
189,1993,104.0
189,1992,92.0
189,1991,185.0
189,1990,120.0
189,1989,119.0
189,1988,72.0
189,1987,88.0
189,1986,60.0
189,1985,77.0
189,1984,61.0
189,1983,74.0
189,2006,320.0
184,1981,0.0
189,2007,303.0
189,2009,227.0
191,1979,18.0
191,1978,65.0
191,1977,52.0
191,1976,39.0
191,1975,63.0
191,1974,108.0
191,1973,96.0
191,1972,67.0
191,1971,45.0
191,1970,29.0
191,1969,28.0
191,1968,38.0
191,1967,45.0
191,1966,45.0
191,1965,42.0
191,1964,41.0
191,1963,39.0
191,1962,36.0
191,1961,33.0
189,2013,59.0
189,2012,60.0
189,2011,80.0
189,2010,219.0
189,2008,245.0
169,1972,2.0
153,1978,211.0
169,1970,2.0
150,1961,70972.0
149,2013,684.0
149,2012,797.0
149,2011,822.0
149,2010,945.0
149,2009,555.0
149,2008,390.0
149,2007,436.0
149,2006,376.0
149,2005,447.0
150,1962,65704.0
149,2004,699.0
149,2002,281.0
149,2001,267.0
149,2000,217.0
149,1999,186.0
149,1998,108.0
149,1997,179.0
149,1996,143.0
149,1995,95.0
149,1994,0.0
149,1993,0.0
149,2003,232.0
150,1963,77521.0
150,1964,84819.0
150,1965,84770.0
150,1988,198576.0
150,1987,202196.0
150,1986,192242.0
150,1985,189444.0
150,1984,176173.0
