geo,year,cheese_and_curd_export_quantity_tcl
96,2004,1702.0
96,2005,1261.0
96,2006,1853.0
96,2007,2041.0
96,2008,2130.0
96,2009,1647.0
96,2010,2831.0
96,2011,1507.0
96,2012,930.0
96,2013,1006.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,2.0
128,1983,0.0
128,1984,0.0
128,1985,1.0
128,1986,1.0
128,1987,1.0
128,1988,1.0
128,1989,2.0
128,1990,5.0
128,1991,12.0
128,1992,5.0
128,1993,14.0
128,1994,22.0
128,1995,3.0
128,1996,3.0
128,1997,1.0
128,1998,1.0
128,1999,1.0
128,2000,0.0
128,2001,2.0
128,2002,1.0
128,2003,0.0
128,2004,11.0
128,2005,3.0
128,2006,22.0
128,2007,5.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,5.0
41,1987,6.0
41,1988,5.0
41,1989,5.0
41,1990,5.0
41,1991,6.0
41,1992,22.0
41,1993,15.0
41,1994,92.0
41,1995,66.0
41,1996,21.0
41,1997,827.0
41,1998,826.0
41,1999,309.0
41,2000,407.0
41,2001,514.0
41,2002,606.0
41,2003,547.0
41,2004,552.0
41,2005,659.0
41,2006,540.0
41,2007,472.0
41,2008,0.0
41,2009,114.0
41,2010,196.0
41,2011,339.0
41,2012,400.0
41,2013,119.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,65.0
214,1981,47.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,16.0
214,1991,46.0
214,1992,0.0
214,1993,0.0
214,1994,23.0
214,1995,25.0
214,1996,7.0
214,1997,12.0
214,1998,71.0
214,1999,60.0
214,2000,0.0
214,2001,13.0
214,2002,35.0
214,2003,1.0
214,2004,34.0
214,2005,24.0
214,2006,39.0
214,2007,66.0
214,2008,29.0
214,2009,17.0
214,2010,31.0
214,2011,26.0
214,2012,58.0
214,2013,198.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,1.0
44,1968,76.0
44,1969,190.0
44,1970,81.0
44,1971,387.0
44,1972,1921.0
44,1973,3317.0
44,1974,339.0
44,1975,1208.0
44,1976,2814.0
44,1977,4059.0
44,1978,5860.0
44,1979,5675.0
44,1980,6786.0
44,1981,5600.0
44,1982,3314.0
44,1983,70.0
44,1984,0.0
44,1985,0.0
44,1986,14.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,45.0
44,1992,118.0
44,1993,116.0
44,1994,107.0
44,1995,197.0
44,1996,124.0
44,1997,118.0
44,1998,596.0
44,1999,307.0
44,2000,1122.0
44,2001,1792.0
44,2002,1515.0
44,2003,1932.0
44,2004,3170.0
44,2005,3404.0
44,2006,4125.0
44,2007,3220.0
44,2008,2266.0
44,2009,1533.0
44,2010,2290.0
44,2011,933.0
44,2012,547.0
44,2013,298.0
46,1961,1.0
46,1962,11.0
46,1963,10.0
46,1964,3.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,3.0
46,2004,3.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,1.0
48,1962,9.0
48,1963,28.0
48,1964,2.0
48,1965,31.0
48,1966,62.0
48,1967,25.0
48,1968,68.0
48,1969,45.0
48,1970,20.0
48,1971,9.0
48,1972,5.0
48,1973,6.0
48,1974,15.0
48,1975,15.0
48,1976,14.0
48,1977,20.0
48,1978,22.0
48,1979,44.0
48,1980,44.0
48,1981,21.0
48,1982,27.0
48,1983,24.0
48,1984,13.0
48,1985,41.0
48,1986,9.0
48,1987,4.0
48,1988,5.0
48,1989,4.0
48,1990,3.0
48,1991,6.0
48,1992,35.0
48,1993,23.0
48,1994,119.0
48,1995,187.0
48,1996,284.0
48,1997,168.0
48,1998,181.0
48,1999,316.0
48,2000,409.0
48,2001,335.0
48,2002,887.0
48,2003,675.0
48,2004,1012.0
48,2005,1166.0
48,2006,1757.0
48,2007,1763.0
48,2008,2068.0
48,2009,1703.0
48,2010,1966.0
48,2011,2279.0
48,2012,2387.0
48,2013,2498.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,3.0
107,1968,174.0
107,1969,2.0
107,1970,2.0
107,1971,3.0
107,1972,3.0
107,1973,13.0
107,1974,9.0
107,1975,13.0
107,1976,15.0
107,1977,6.0
107,1978,6.0
107,1979,5.0
107,1980,3.0
107,1981,8.0
107,1982,5.0
107,1983,6.0
107,1984,0.0
107,1985,4.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,6.0
107,1995,1.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,1.0
107,2008,1.0
107,2009,1.0
107,2010,2.0
107,2011,1.0
107,2012,2.0
107,2013,2.0
98,1992,3792.0
98,1993,2235.0
98,1994,1891.0
98,1995,2016.0
98,1996,3178.0
98,1997,3447.0
98,1998,3063.0
98,1999,2233.0
98,2000,2253.0
98,2001,2174.0
98,2002,2085.0
98,2003,1840.0
98,2004,1238.0
98,2005,1234.0
98,2006,1208.0
98,2007,1654.0
98,2008,1986.0
98,2009,1773.0
98,2010,2130.0
98,2011,2147.0
98,2012,2555.0
98,2013,2686.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,6.0
49,1982,2.0
49,1983,40.0
49,1984,29.0
49,1985,0.0
49,1986,25.0
49,1987,5.0
49,1988,12.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,8.0
49,2000,12.0
49,2001,11.0
49,2002,6.0
49,2003,3.0
49,2004,12.0
49,2005,4.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,240.0
50,1962,187.0
50,1963,224.0
50,1964,200.0
50,1965,266.0
50,1966,258.0
50,1967,251.0
50,1968,344.0
50,1969,342.0
50,1970,362.0
50,1971,433.0
50,1972,422.0
50,1973,388.0
50,1974,282.0
50,1975,176.0
50,1976,609.0
50,1977,763.0
50,1978,893.0
50,1979,1272.0
50,1980,1287.0
50,1981,1417.0
50,1982,1834.0
50,1983,1703.0
50,1984,2164.0
50,1985,1762.0
50,1986,1445.0
50,1987,1141.0
50,1988,1138.0
50,1989,1595.0
50,1990,1388.0
50,1991,1494.0
50,1992,1442.0
50,1993,2108.0
50,1994,2153.0
50,1995,2291.0
50,1996,2420.0
50,1997,2902.0
50,1998,3007.0
50,1999,3081.0
50,2000,3424.0
50,2001,3336.0
50,2002,4464.0
50,2003,4455.0
50,2004,4436.0
50,2005,5356.0
50,2006,5674.0
50,2007,6052.0
50,2008,5966.0
50,2009,6872.0
50,2010,7902.0
50,2011,9070.0
50,2012,10006.0
50,2013,11753.0
167,1993,16127.0
167,1994,16249.0
167,1995,11951.0
167,1996,13886.0
167,1997,17530.0
167,1998,19863.0
167,1999,19400.0
167,2000,19003.0
167,2001,19724.0
167,2002,17622.0
167,2003,18452.0
167,2004,18165.0
167,2005,19554.0
167,2006,22616.0
167,2007,21210.0
167,2008,21852.0
167,2009,25918.0
167,2010,29234.0
167,2011,32572.0
167,2012,41012.0
167,2013,46910.0
51,1961,3370.0
51,1962,2787.0
51,1963,2923.0
51,1964,3364.0
51,1965,3937.0
51,1966,5975.0
51,1967,9398.0
51,1968,6887.0
51,1969,7500.0
51,1970,7412.0
51,1971,7442.0
51,1972,8063.0
51,1973,8267.0
51,1974,9228.0
51,1975,9640.0
51,1976,9106.0
51,1977,9784.0
51,1978,8500.0
51,1979,16000.0
51,1980,9000.0
51,1981,11500.0
51,1982,11600.0
51,1983,11400.0
51,1984,12000.0
51,1985,9500.0
51,1986,9000.0
51,1987,8000.0
51,1988,9600.0
51,1989,8000.0
51,1990,9000.0
51,1991,18686.0
51,1992,14412.0
54,1961,78972.0
54,1962,81455.0
54,1963,78913.0
54,1964,82031.0
54,1965,74682.0
54,1966,77547.0
54,1967,78974.0
54,1968,66106.0
54,1969,61916.0
54,1970,67961.0
54,1971,70212.0
54,1972,75404.0
54,1973,83867.0
54,1974,95089.0
54,1975,100133.0
54,1976,116199.0
54,1977,125394.0
54,1978,131971.0
54,1979,145668.0
54,1980,173063.0
54,1981,195547.0
54,1982,208219.0
54,1983,214793.0
54,1984,259563.0
54,1985,213490.0
54,1986,210241.0
54,1987,226363.0
54,1988,211828.0
54,1989,228417.0
54,1990,233551.0
54,1991,244077.0
54,1992,226227.0
54,1993,259248.0
54,1994,242377.0
54,1995,244447.0
54,1996,241013.0
54,1997,252671.0
54,1998,249100.0
54,1999,250811.0
54,2000,263405.0
54,2001,252625.0
54,2002,250295.0
54,2003,253841.0
54,2004,264797.0
54,2005,252836.0
54,2006,249534.0
54,2007,256754.0
54,2008,228504.0
54,2009,261548.0
54,2010,262989.0
54,2011,260850.0
54,2012,272935.0
54,2013,294052.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,2.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,18.0
72,2006,14.0
72,2007,0.0
72,2008,
72,2009,
72,2010,
72,2011,
72,2012,
72,2013,
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,1.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,12.0
56,1961,7.0
56,1962,5.0
56,1963,2.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,2.0
56,1971,12.0
56,1972,3.0
56,1973,47.0
56,1974,43.0
56,1975,0.0
56,1976,38.0
56,1977,73.0
56,1978,85.0
56,1979,70.0
56,1980,7.0
56,1981,0.0
56,1982,1.0
56,1983,3.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,12.0
56,2003,74.0
56,2004,122.0
56,2005,85.0
56,2006,61.0
56,2007,67.0
56,2008,108.0
56,2009,180.0
56,2010,234.0
56,2011,182.0
56,2012,520.0
56,2013,490.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,11.0
58,1973,55.0
58,1974,16.0
58,1975,18.0
58,1976,0.0
58,1977,0.0
58,1978,1.0
58,1979,1.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,11.0
58,1998,24.0
58,1999,29.0
58,2000,8.0
58,2001,2.0
58,2002,2.0
58,2003,17.0
58,2004,9.0
58,2005,24.0
58,2006,39.0
58,2007,43.0
58,2008,39.0
58,2009,78.0
58,2010,79.0
58,2011,103.0
58,2012,92.0
58,2013,85.0
59,1961,205.0
59,1962,294.0
59,1963,281.0
59,1964,169.0
59,1965,200.0
59,1966,395.0
59,1967,104.0
59,1968,193.0
59,1969,34.0
59,1970,39.0
59,1971,117.0
59,1972,55.0
59,1973,6.0
59,1974,4.0
59,1975,3.0
59,1976,1.0
59,1977,8.0
59,1978,28.0
59,1979,26.0
59,1980,6.0
59,1981,19.0
59,1982,115.0
59,1983,81.0
59,1984,91.0
59,1985,450.0
59,1986,1072.0
59,1987,909.0
59,1988,1314.0
59,1989,5777.0
59,1990,2117.0
59,1991,2587.0
59,1992,2674.0
59,1993,2308.0
59,1994,3091.0
59,1995,1851.0
59,1996,2790.0
59,1997,2745.0
59,1998,2118.0
59,1999,5195.0
59,2000,2072.0
59,2001,2050.0
59,2002,5436.0
59,2003,8500.0
59,2004,10973.0
59,2005,17866.0
59,2006,17648.0
59,2007,20748.0
59,2008,36511.0
59,2009,130321.0
59,2010,42266.0
59,2011,179944.0
59,2012,75084.0
59,2013,98996.0
60,1961,49.0
60,1962,19.0
60,1963,18.0
60,1964,24.0
60,1965,22.0
60,1966,23.0
60,1967,25.0
60,1968,45.0
60,1969,56.0
60,1970,36.0
60,1971,39.0
60,1972,37.0
60,1973,62.0
60,1974,50.0
60,1975,59.0
60,1976,79.0
60,1977,72.0
60,1978,38.0
60,1979,40.0
60,1980,13.0
60,1981,11.0
60,1982,18.0
60,1983,13.0
60,1984,6.0
60,1985,28.0
60,1986,20.0
60,1987,5.0
60,1988,7.0
60,1989,55.0
60,1990,4.0
60,1991,6.0
60,1992,3.0
60,1993,3.0
60,1994,4.0
60,1995,24.0
60,1996,22.0
60,1997,53.0
60,1998,36.0
60,1999,28.0
60,2000,51.0
60,2001,34.0
60,2002,64.0
60,2003,259.0
60,2004,501.0
60,2005,616.0
60,2006,877.0
60,2007,1234.0
60,2008,1243.0
60,2009,1069.0
60,2010,1406.0
60,2011,2056.0
60,2012,2689.0
60,2013,3249.0
63,1992,4016.0
63,1993,3435.0
63,1994,5541.0
63,1995,4649.0
63,1996,6409.0
63,1997,9022.0
63,1998,10989.0
63,1999,5129.0
63,2000,4644.0
63,2001,9088.0
63,2002,7667.0
63,2003,9499.0
63,2004,5641.0
63,2005,9222.0
63,2006,10749.0
63,2007,10746.0
63,2008,14074.0
63,2009,15976.0
63,2010,17124.0
63,2011,17073.0
63,2012,19142.0
63,2013,21027.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,
238,2008,
238,2009,
238,2010,1.0
238,2011,0.0
238,2012,0.0
238,2013,1.0
62,1961,3.0
62,1962,14.0
62,1963,20.0
62,1964,18.0
62,1965,9.0
62,1966,3.0
62,1967,4.0
62,1968,2.0
62,1969,0.0
62,1970,7.0
62,1971,2.0
62,1972,11.0
62,1973,83.0
62,1974,278.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,1.0
66,1977,0.0
66,1978,1.0
66,1979,0.0
66,1980,0.0
66,1981,1.0
66,1982,80.0
66,1983,1.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,11.0
66,1989,0.0
66,1990,1.0
66,1991,1.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,2.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,2.0
66,2003,1.0
66,2004,4.0
66,2005,8.0
66,2006,3.0
66,2007,6.0
66,2008,4.0
66,2009,2.0
66,2010,2.0
66,2011,7.0
66,2012,1.0
66,2013,4.0
67,1961,17793.0
67,1962,16860.0
67,1963,17263.0
67,1964,21576.0
67,1965,19724.0
67,1966,21132.0
67,1967,15919.0
67,1968,17236.0
67,1969,17709.0
67,1970,21043.0
67,1971,20730.0
67,1972,20033.0
67,1973,23200.0
67,1974,22666.0
67,1975,21535.0
67,1976,27169.0
67,1977,35182.0
67,1978,35741.0
67,1979,37581.0
67,1980,45948.0
67,1981,38343.0
67,1982,33545.0
67,1983,32170.0
67,1984,37852.0
67,1985,37327.0
67,1986,33120.0
67,1987,38893.0
67,1988,30987.0
67,1989,27322.0
67,1990,29009.0
67,1991,28107.0
67,1992,24526.0
67,1993,25550.0
67,1994,27522.0
67,1995,29375.0
67,1996,29031.0
67,1997,31269.0
67,1998,28371.0
67,1999,23831.0
67,2000,40202.0
67,2001,36196.0
67,2002,37126.0
67,2003,36530.0
67,2004,44755.0
67,2005,45000.0
67,2006,53891.0
67,2007,44526.0
67,2008,40170.0
67,2009,48513.0
67,2010,51024.0
67,2011,48933.0
67,2012,45009.0
67,2013,45714.0
68,1961,39349.0
68,1962,36199.0
68,1963,45476.0
68,1964,58543.0
68,1965,64335.0
68,1966,76301.0
68,1967,82260.0
68,1968,89465.0
68,1969,90873.0
68,1970,98062.0
68,1971,128921.0
68,1972,158174.0
68,1973,160631.0
68,1974,163195.0
68,1975,154024.0
68,1976,175222.0
68,1977,186169.0
68,1978,198037.0
68,1979,224756.0
68,1980,231853.0
68,1981,252470.0
68,1982,248596.0
68,1983,266173.0
68,1984,286815.0
68,1985,284736.0
68,1986,267595.0
68,1987,277575.0
68,1988,298258.0
68,1989,320215.0
68,1990,341557.0
68,1991,359729.0
68,1992,388103.0
68,1993,413578.0
68,1994,438720.0
68,1995,457732.0
68,1996,475169.0
68,1997,471489.0
68,1998,481553.0
68,1999,488584.0
68,2000,537924.0
68,2001,523092.0
68,2002,508615.0
68,2003,538813.0
68,2004,583320.0
68,2005,567171.0
68,2006,579559.0
68,2007,602911.0
68,2008,600648.0
68,2009,589953.0
68,2010,639047.0
68,2011,669173.0
68,2012,675348.0
68,2013,697549.0
70,1961,
70,1962,
70,1963,
70,1964,
70,1965,
70,1966,
70,1967,
70,1968,
70,1969,
70,1970,
70,1971,
70,1972,
70,1973,
70,1974,
70,1975,
70,1976,
70,1977,
70,1978,
70,1979,
70,1980,
70,1981,
70,1982,
70,1983,
70,1984,
70,1985,
70,1986,
70,1987,
70,1988,
70,1989,
70,1990,
70,1991,
70,1992,
70,1993,
70,1994,
70,1995,
70,1996,
70,1997,
70,1998,
70,1999,
70,2000,
70,2001,
70,2002,
70,2003,
70,2004,
70,2005,
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,2.0
75,2012,1.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,1.0
73,2001,0.0
73,2002,2.0
73,2003,6.0
73,2004,4.0
73,2005,9.0
73,2006,0.0
73,2007,12.0
73,2008,0.0
73,2009,5.0
73,2010,53.0
73,2011,24.0
73,2012,29.0
73,2013,10.0
79,1961,11836.0
79,1962,18054.0
79,1963,18923.0
79,1964,20996.0
79,1965,26784.0
79,1966,31188.0
79,1967,33088.0
79,1968,44341.0
79,1969,48886.0
79,1970,51918.0
79,1971,58184.0
79,1972,64210.0
79,1973,81872.0
79,1974,101473.0
79,1975,105362.0
79,1976,128505.0
79,1977,149992.0
79,1978,164214.0
79,1979,188302.0
79,1980,216645.0
79,1981,247665.0
79,1982,261418.0
79,1983,272940.0
79,1984,305708.0
79,1985,287827.0
79,1986,296776.0
79,1987,303395.0
79,1988,315713.0
79,1989,315297.0
79,1990,320422.0
79,1991,326477.0
79,1992,344630.0
79,1993,357681.0
79,1994,386862.0
79,1995,377604.0
79,1996,466483.0
79,1997,510803.0
79,1998,497945.0
79,1999,445453.0
79,2000,529063.0
79,2001,560992.0
79,2002,522848.0
79,2003,664830.0
79,2004,703844.0
79,2005,710166.0
79,2006,824053.0
79,2007,888533.0
79,2008,904402.0
79,2009,949364.0
79,2010,1008991.0
79,2011,1054064.0
79,2012,1124246.0
79,2013,1153568.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,1.0
81,2001,0.0
81,2002,10.0
81,2003,0.0
81,2004,10.0
81,2005,0.0
81,2006,1.0
81,2007,34.0
81,2008,21.0
81,2009,10.0
81,2010,0.0
81,2011,0.0
81,2012,2.0
81,2013,0.0
84,1961,894.0
84,1962,381.0
84,1963,474.0
84,1964,1075.0
84,1965,1146.0
84,1966,771.0
84,1967,1054.0
84,1968,979.0
84,1969,1697.0
84,1970,2358.0
84,1971,3227.0
84,1972,4779.0
84,1973,514.0
84,1974,2166.0
84,1975,3846.0
84,1976,894.0
84,1977,1648.0
84,1978,1208.0
84,1979,1629.0
84,1980,1679.0
84,1981,1732.0
84,1982,2476.0
84,1983,4085.0
84,1984,4500.0
84,1985,4822.0
84,1986,5740.0
84,1987,6644.0
84,1988,6379.0
84,1989,8779.0
84,1990,10502.0
84,1991,11322.0
84,1992,12415.0
84,1993,13476.0
84,1994,13733.0
84,1995,15341.0
84,1996,13771.0
84,1997,18590.0
84,1998,26638.0
84,1999,23818.0
84,2000,34090.0
84,2001,53136.0
84,2002,35535.0
84,2003,42342.0
84,2004,32478.0
84,2005,24235.0
84,2006,30943.0
84,2007,39783.0
84,2008,40343.0
84,2009,41500.0
84,2010,43243.0
84,2011,48866.0
84,2012,50722.0
84,2013,52875.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,28.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
89,1961,99.0
89,1962,88.0
89,1963,66.0
89,1964,138.0
89,1965,208.0
89,1966,238.0
89,1967,257.0
89,1968,533.0
89,1969,527.0
89,1970,471.0
89,1971,358.0
89,1972,586.0
89,1973,473.0
89,1974,313.0
89,1975,253.0
89,1976,292.0
89,1977,414.0
89,1978,453.0
89,1979,437.0
89,1980,512.0
89,1981,358.0
89,1982,151.0
89,1983,135.0
89,1984,254.0
89,1985,170.0
89,1986,69.0
89,1987,9.0
89,1988,24.0
89,1989,5.0
89,1990,10.0
89,1991,17.0
89,1992,26.0
89,1993,29.0
89,1994,14.0
89,1995,41.0
89,1996,19.0
89,1997,35.0
89,1998,19.0
89,1999,67.0
89,2000,53.0
89,2001,86.0
89,2002,419.0
89,2003,666.0
89,2004,629.0
89,2005,492.0
89,2006,442.0
89,2007,386.0
89,2008,280.0
89,2009,429.0
89,2010,442.0
89,2011,327.0
89,2012,175.0
89,2013,207.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
