geo,year,cheese_and_curd_export_quantity_tcl
157,1961,75.0
157,1962,91.0
157,1963,131.0
157,1964,89.0
157,1974,52.0
157,1965,126.0
157,1967,120.0
157,1968,265.0
157,1969,234.0
157,1970,181.0
157,1971,107.0
157,1972,0.0
157,1966,63.0
157,1991,26.0
156,1977,79048.0
156,1975,64764.0
153,1980,3.0
153,1981,3.0
153,1982,5.0
153,1983,5.0
153,1984,0.0
153,1985,0.0
153,1979,3.0
153,1986,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1987,0.0
153,1994,0.0
153,1978,3.0
153,1976,4.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1977,4.0
153,1968,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,13.0
153,1969,0.0
156,1976,80642.0
153,1995,0.0
153,1997,18.0
156,1961,89011.0
156,1962,93774.0
156,1963,93688.0
156,1964,88999.0
156,1965,94745.0
156,1966,98036.0
153,2015,4.0
156,1967,104361.0
156,1969,87662.0
156,1970,90583.0
156,1971,92682.0
156,1972,88466.0
156,1973,95212.0
156,1974,69482.0
156,1968,100281.0
153,1996,0.0
153,2014,3.0
153,2012,3.0
153,1998,18.0
153,1999,18.0
153,2000,18.0
153,2001,15.0
153,2002,19.0
153,2003,4.0
153,2013,2.0
153,2004,4.0
153,2006,6.0
153,2007,4.0
153,2008,0.0
153,2009,4.0
153,2010,4.0
153,2011,4.0
153,2005,3.0
157,1992,6.0
157,1993,29.0
157,1994,830.0
162,1973,17230.0
162,1974,17866.0
162,1975,18717.0
162,1976,20529.0
162,1977,19982.0
162,1978,19869.0
162,1972,18903.0
162,1979,20836.0
162,1981,21535.0
162,1982,20316.0
162,1983,20760.0
162,1984,18160.0
162,1985,19820.0
162,1986,19803.0
162,1980,18844.0
162,1987,22703.0
162,1971,18543.0
162,1969,16312.0
158,2012,0.0
158,2013,0.0
159,2014,0.0
159,2015,0.0
159,2016,1.0
160,2014,0.0
162,1970,17657.0
162,1961,9502.0
162,1963,13833.0
162,1964,12317.0
162,1965,10425.0
162,1966,13269.0
162,1967,15467.0
162,1968,15286.0
162,1962,9536.0
158,2011,0.0
162,1988,20523.0
162,1990,26555.0
162,2009,13356.0
162,2010,13542.0
162,2011,14046.0
162,2012,13268.0
162,2013,14068.0
162,2014,12566.0
162,2008,14443.0
162,2015,11530.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
162,2016,11858.0
162,1989,23395.0
162,2007,15154.0
162,2005,18218.0
162,1991,22654.0
162,1992,26829.0
162,1993,22226.0
162,1994,21858.0
162,1995,23054.0
162,1996,22549.0
162,2006,17945.0
162,1997,24062.0
162,1999,23335.0
162,2000,19394.0
162,2001,18772.0
162,2002,17204.0
162,2003,18040.0
162,2004,18360.0
162,1998,27043.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
157,2013,32802.0
157,2014,32778.0
157,2015,37897.0
157,2016,38337.0
158,1961,0.0
158,1962,0.0
157,2012,32716.0
158,1963,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1964,7.0
158,1971,0.0
157,2011,30211.0
157,2009,28535.0
157,1995,2807.0
157,1996,4783.0
157,1997,4752.0
157,1998,2514.0
157,1999,9797.0
157,2000,16049.0
157,2010,26022.0
157,2001,12837.0
157,2003,16179.0
157,2004,17453.0
157,2005,15648.0
157,2006,3182.0
157,2007,27253.0
157,2008,29391.0
157,2002,10989.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,1993,0.0
158,2000,3.0
158,2002,2.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2001,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
169,1996,6.0
194,1984,789.0
169,1997,0.0
169,1999,1.0
183,1964,1806.0
183,1965,4100.0
183,1966,3756.0
183,1967,5161.0
183,1968,3957.0
183,1969,4737.0
183,1963,1156.0
183,1970,7600.0
183,1972,7700.0
183,1973,10141.0
183,1974,7700.0
183,1975,5746.0
183,1976,8100.0
183,1977,7600.0
183,1971,5200.0
183,1978,10700.0
183,1962,1085.0
146,2016,999.0
146,2002,335.0
146,2003,256.0
146,2004,21.0
146,2005,421.0
146,2006,93.0
146,2007,89.0
183,1961,871.0
146,2008,18.0
146,2010,207.0
146,2011,745.0
146,2012,832.0
146,2013,773.0
146,2014,877.0
146,2015,1050.0
146,2009,35.0
146,2001,117.0
183,1979,8000.0
183,1981,3500.0
183,2000,2641.0
183,2001,2473.0
183,2002,3285.0
183,2003,3013.0
183,2004,3948.0
183,2005,4296.0
183,1999,1278.0
183,2006,4571.0
183,2008,1048.0
183,2009,2458.0
183,2010,3730.0
183,2011,3072.0
183,2012,8347.0
183,2013,10977.0
183,2007,807.0
183,1980,8800.0
183,1998,354.0
183,1996,381.0
183,1982,5300.0
183,1983,5200.0
183,1984,6600.0
183,1985,4900.0
183,1986,4200.0
183,1987,7400.0
183,1997,778.0
183,1988,12000.0
183,1990,1000.0
183,1991,1419.0
183,1992,1867.0
183,1993,1569.0
183,1994,987.0
183,1995,677.0
183,1989,10168.0
183,2014,8960.0
146,2000,33.0
146,1998,10.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,1.0
117,1978,0.0
117,1972,0.0
117,1979,0.0
117,1981,28.0
117,1982,20.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,8.0
117,1980,39.0
117,1987,4.0
117,1971,0.0
117,1969,0.0
179,2009,68.0
179,2010,38.0
179,2011,37.0
179,2012,38.0
179,2013,38.0
179,2015,76.0
117,1970,0.0
117,1961,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1962,0.0
146,1999,34.0
117,1988,0.0
117,1990,2.0
117,2009,130.0
117,2010,81.0
117,2011,80.0
117,2012,99.0
117,2013,152.0
117,2014,240.0
117,2008,110.0
117,2015,450.0
146,1992,354.0
146,1993,400.0
146,1994,499.0
146,1995,337.0
146,1996,70.0
146,1997,14.0
117,2016,397.0
117,1989,0.0
117,2007,73.0
117,2005,388.0
117,1991,0.0
117,1992,0.0
117,1993,2.0
117,1994,2.0
117,1995,84.0
117,1996,149.0
117,2006,510.0
117,1997,96.0
117,1999,56.0
117,2000,707.0
117,2001,706.0
117,2002,546.0
117,2003,698.0
117,2004,293.0
117,1998,0.0
179,2008,59.0
183,2015,10667.0
185,1992,3000.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,2003,1.0
189,2004,1.0
188,2009,0.0
189,2005,0.0
189,2007,0.0
189,2008,210.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2006,0.0
189,2013,0.0
188,2008,0.0
188,2006,0.0
184,2009,1.0
184,2010,0.0
184,2011,0.0
184,2012,1.0
184,2013,0.0
184,2014,0.0
188,2007,0.0
184,2015,41.0
188,2000,1.0
188,2001,0.0
188,2002,0.0
188,2003,3.0
188,2004,1.0
188,2005,0.0
184,2016,0.0
184,2008,0.0
189,2014,0.0
191,2005,1.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,10.0
194,1974,34.0
194,1968,0.0
194,1975,38.0
194,1977,43.0
194,1978,101.0
194,1979,243.0
194,1980,508.0
194,1981,757.0
194,1982,1155.0
194,1976,0.0
189,2016,0.0
194,1967,0.0
194,1965,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
194,1966,0.0
191,2012,0.0
191,2014,0.0
191,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
191,2013,0.0
183,2016,11666.0
184,2007,0.0
184,2005,2.0
185,2011,17753.0
185,2012,22833.0
185,2013,23562.0
185,2014,25164.0
185,2015,24064.0
185,2016,25198.0
185,2010,18069.0
184,1961,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1962,0.0
184,1969,0.0
185,2009,21443.0
185,2007,21303.0
185,1993,277.0
185,1994,1482.0
185,1995,1608.0
185,1996,3295.0
185,1997,2640.0
185,1998,2001.0
185,2008,23755.0
185,1999,1461.0
185,2001,3688.0
185,2002,3397.0
185,2003,3504.0
185,2004,5018.0
185,2005,7676.0
185,2006,13615.0
185,2000,2682.0
184,2006,0.0
184,1970,0.0
184,1972,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1990,2.0
184,1997,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,1998,0.0
184,1971,0.0
184,1989,0.0
184,1987,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1988,0.0
184,1979,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1980,0.0
179,2007,35.0
179,2006,95.0
179,2005,75.0
171,1978,30.0
171,1979,66.0
171,1980,13.0
171,1981,26.0
171,1982,28.0
171,1983,17.0
171,1977,12.0
171,1984,17.0
171,1986,19.0
171,1987,20.0
171,1988,22.0
171,1989,20.0
171,1990,17.0
171,1991,45.0
171,1985,16.0
171,1992,11.0
171,1976,13.0
171,1974,2.0
170,2016,164.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1975,1.0
171,1966,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,1.0
171,1972,0.0
171,1973,1.0
171,1967,0.0
170,2015,85.0
171,1993,17.0
171,1995,140.0
171,2014,1235.0
171,2015,329.0
171,2016,102.0
173,1961,3590.0
173,1962,1875.0
173,1963,1218.0
171,2013,2420.0
173,1964,1853.0
173,1966,1752.0
173,1967,2258.0
173,1968,2217.0
173,1969,1798.0
173,1970,2218.0
173,1971,1646.0
173,1965,986.0
171,1994,51.0
171,2012,765.0
171,2010,876.0
171,1996,74.0
171,1997,68.0
171,1998,90.0
171,1999,100.0
171,2000,121.0
171,2001,141.0
171,2011,810.0
171,2002,158.0
171,2004,186.0
171,2005,521.0
171,2006,280.0
171,2007,652.0
171,2008,867.0
171,2009,1005.0
171,2003,218.0
173,1972,2420.0
170,2014,12.0
170,2012,38.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1961,0.0
170,1968,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1969,0.0
170,1976,0.0
169,2016,379.0
169,2014,323.0
169,2000,0.0
169,2001,0.0
169,2002,20.0
169,2003,273.0
169,2004,366.0
169,2005,494.0
169,2015,363.0
169,2006,551.0
169,2008,297.0
169,2009,280.0
169,2010,272.0
169,2011,248.0
169,2012,216.0
169,2013,200.0
169,2007,481.0
170,2013,50.0
170,1977,0.0
170,1979,19.0
170,1998,9.0
170,1999,0.0
170,2000,0.0
170,2001,1.0
170,2002,10.0
170,2003,0.0
170,1997,4.0
170,2004,0.0
170,2006,5.0
170,2007,3.0
170,2008,23.0
170,2009,37.0
170,2010,48.0
170,2011,18.0
170,2005,4.0
170,1978,2.0
170,1996,0.0
170,1994,0.0
170,1980,2.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1995,1.0
170,1986,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,20.0
170,1987,0.0
173,1973,3430.0
173,1974,6105.0
173,1975,6728.0
174,2011,7679.0
174,2012,10550.0
174,2013,8491.0
174,2014,8830.0
174,2015,8516.0
174,2016,9365.0
174,2010,6854.0
179,1961,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1962,0.0
179,1969,0.0
174,2009,4951.0
174,2007,4727.0
174,1993,3337.0
174,1994,3552.0
174,1995,4589.0
174,1996,4788.0
174,1997,3008.0
174,1998,3633.0
174,2008,4342.0
174,1999,2786.0
174,2001,2591.0
174,2002,2305.0
174,2003,2510.0
174,2004,3282.0
174,2005,2606.0
174,2006,3904.0
174,2000,2991.0
174,1992,2189.0
179,1970,0.0
179,1972,0.0
179,1991,84.0
179,1992,23.0
179,1993,94.0
179,1994,13.0
179,1995,40.0
179,1996,40.0
179,1990,49.0
179,1997,40.0
179,1999,40.0
179,2000,2.0
179,2001,0.0
179,2002,52.0
179,2003,39.0
179,2004,29.0
179,1998,40.0
179,1971,0.0
179,1989,0.0
179,1987,0.0
179,1973,20.0
179,1974,15.0
179,1975,85.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1988,0.0
179,1979,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1980,0.0
174,1991,1903.0
174,1990,1569.0
174,1989,2541.0
173,1994,17380.0
173,1995,13137.0
173,1996,18082.0
173,1997,26203.0
173,1998,32713.0
173,1999,30904.0
173,1993,6420.0
173,2000,33270.0
173,2002,41166.0
173,2003,51140.0
173,2004,84388.0
173,2005,109204.0
173,2006,126964.0
173,2007,133366.0
173,2001,45388.0
173,2008,152227.0
173,1992,4406.0
173,1990,7273.0
173,1976,10222.0
173,1977,8826.0
173,1978,10458.0
173,1979,6793.0
173,1980,5396.0
173,1981,1234.0
173,1991,2565.0
173,1982,851.0
173,1984,1191.0
173,1985,1590.0
173,1986,1927.0
173,1987,1214.0
173,1988,1395.0
173,1989,3218.0
173,1983,1958.0
173,2009,143577.0
173,2010,148977.0
173,2011,150657.0
174,1975,954.0
174,1976,893.0
174,1977,1186.0
174,1978,2338.0
174,1979,2899.0
174,1980,1775.0
174,1974,670.0
174,1981,2083.0
174,1983,1970.0
174,1984,3082.0
174,1985,4292.0
174,1986,6080.0
174,1987,7422.0
174,1988,5759.0
174,1982,1413.0
174,1973,941.0
174,1972,1005.0
174,1971,1086.0
173,2012,177569.0
173,2013,204426.0
173,2014,204600.0
173,2015,221517.0
173,2016,233423.0
174,1961,781.0
174,1962,732.0
174,1963,1086.0
174,1964,1158.0
174,1965,1895.0
174,1966,1238.0
174,1967,966.0
174,1968,1847.0
174,1969,1123.0
174,1970,1534.0
169,1998,0.0
229,1985,30645.0
229,1986,32236.0
229,1987,36217.0
5400,1986,1573366.0
5400,1987,1622014.0
5400,1988,1678660.0
5400,1989,1752562.0
5400,1990,1827916.0
5400,1991,1935918.0
5400,1985,1577587.0
5400,1992,2047617.0
5400,1994,2228375.0
5400,1995,2172350.0
5400,1996,2394414.0
5400,1997,2384495.0
5400,1998,2443811.0
5400,1999,2432540.0
5400,1993,2100305.0
5400,2000,2646064.0
5400,1984,1609157.0
5400,1982,1411344.0
5400,1968,562109.0
5400,1969,584150.0
5400,1970,629363.0
5400,1971,669696.0
5400,1972,714181.0
5400,1973,797425.0
5400,1983,1453889.0
5400,1974,873144.0
5400,1976,972769.0
5400,1977,1027934.0
5400,1978,1072725.0
5400,1979,1221385.0
5400,1980,1258198.0
5400,1981,1380724.0
5400,1975,869267.0
5400,1967,534804.0
5400,2001,2783366.0
5400,2003,3097789.0
5401,1966,38450.0
5401,1967,56137.0
5401,1968,49582.0
5401,1969,58667.0
5401,1970,59890.0
5401,1971,54820.0
5401,1965,35333.0
5401,1972,46691.0
5401,1974,52194.0
5401,1975,47498.0
5401,1976,51937.0
5401,1977,53289.0
5401,1978,61750.0
5401,1979,68027.0
5401,1973,54643.0
5400,2002,2776913.0
5401,1964,31554.0
5401,1962,28552.0
5400,2004,3304263.0
5400,2005,3444909.0
5400,2006,3631598.0
5400,2007,3773264.0
5400,2008,3862715.0
5400,2009,3959285.0
5401,1963,21672.0
5400,2010,4246428.0
5400,2012,4636993.0
5400,2013,4731981.0
5400,2014,4685774.0
5400,2015,5001907.0
5400,2016,5275997.0
5401,1961,30208.0
5400,2011,4393912.0
5401,1980,64870.0
5400,1966,506458.0
5400,1964,428185.0
5305,1970,1795.0
5305,1971,2786.0
5305,1972,3781.0
5305,1973,2354.0
5305,1974,1193.0
5305,1975,983.0
5305,1969,1485.0
5305,1976,2544.0
5305,1978,3138.0
5305,1979,4463.0
5305,1980,6393.0
5305,1981,6444.0
5305,1982,9680.0
5305,1983,6212.0
5305,1977,2737.0
5305,1984,8071.0
5305,1968,1619.0
5305,1966,948.0
5304,2008,2728.0
5304,2009,3196.0
5304,2010,3422.0
5304,2011,3108.0
5304,2012,3485.0
5304,2013,5471.0
5305,1967,995.0
5304,2014,4324.0
5304,2016,3896.0
5305,1961,547.0
5305,1962,892.0
5305,1963,883.0
5305,1964,1118.0
5305,1965,1336.0
5304,2015,3589.0
5400,1965,452680.0
5305,1985,7207.0
5305,1987,7112.0
5305,2006,117853.0
5305,2007,122810.0
5305,2008,140060.0
5305,2009,175423.0
5305,2010,196287.0
5305,2011,204546.0
5305,2005,64842.0
5305,2012,157348.0
5305,2014,222294.0
5305,2015,211412.0
5305,2016,135075.0
5400,1961,374349.0
5400,1962,387973.0
5400,1963,405396.0
5305,2013,212375.0
5305,1986,6672.0
5305,2004,56216.0
5305,2002,25143.0
5305,1988,8852.0
5305,1989,9289.0
5305,1990,9430.0
5305,1991,12075.0
5305,1992,10374.0
5305,1993,12739.0
5305,2003,40348.0
5305,1994,11279.0
5305,1996,16100.0
5305,1997,16722.0
5305,1998,13815.0
5305,1999,11878.0
5305,2000,17346.0
5305,2001,17879.0
5305,1995,14487.0
5304,2007,2645.0
5401,1981,60309.0
5401,1983,64763.0
5403,1962,28640.0
5403,1963,27704.0
5403,1964,26487.0
5403,1965,26678.0
5403,1966,25292.0
5403,1967,25730.0
5403,1961,27638.0
5403,1968,27982.0
5403,1970,27394.0
5403,1971,27115.0
5403,1972,31072.0
5403,1973,25086.0
5403,1974,30209.0
5403,1975,32418.0
5403,1969,27747.0
5403,1976,31399.0
5402,2016,888977.0
5402,2014,798291.0
5402,2000,526239.0
5402,2001,557591.0
5402,2002,564808.0
5402,2003,564278.0
5402,2004,619301.0
5402,2005,618392.0
5402,2015,818524.0
5402,2006,665679.0
5402,2008,652540.0
5402,2009,732641.0
5402,2010,722664.0
5402,2011,737698.0
5402,2012,784022.0
5402,2013,801946.0
5402,2007,653309.0
5402,1999,492757.0
5403,1977,29662.0
5403,1979,42415.0
5403,1998,204870.0
5403,1999,220354.0
5403,2000,251972.0
5403,2001,280283.0
5403,2002,285115.0
5403,2003,309234.0
5403,1997,180571.0
5403,2004,316608.0
5403,2006,322552.0
5403,2007,345298.0
5403,2008,336243.0
5403,2009,346183.0
5403,2010,383713.0
5403,2011,405932.0
5403,2005,329130.0
5403,1978,29933.0
5403,1996,179242.0
5403,1994,149831.0
5403,1980,38014.0
5403,1981,43794.0
5403,1982,41640.0
5403,1983,42765.0
5403,1984,51838.0
5403,1985,61106.0
5403,1995,151816.0
5403,1986,62994.0
5403,1988,78560.0
5403,1989,88028.0
5403,1990,93459.0
5403,1991,110439.0
5403,1992,121314.0
5403,1993,141802.0
5403,1987,72000.0
5401,1982,57019.0
5402,1998,507258.0
5402,1996,471324.0
5401,2002,176928.0
5401,2003,228087.0
5401,2004,299609.0
5401,2005,376006.0
5401,2006,353059.0
5401,2007,380924.0
5401,2001,170166.0
5401,2008,432665.0
5401,2010,444228.0
5401,2011,464034.0
5401,2012,516853.0
5401,2013,552566.0
5401,2014,552122.0
5401,2015,584946.0
5401,2009,444622.0
5401,2016,620050.0
5401,2000,126718.0
5401,1998,111343.0
5401,1984,71456.0
5401,1985,62746.0
5401,1986,54979.0
5401,1987,51820.0
5401,1988,65292.0
5401,1989,62942.0
5401,1999,105223.0
5401,1990,61304.0
5401,1992,66041.0
5401,1993,68335.0
5401,1994,94733.0
5401,1995,76055.0
5401,1996,85335.0
5401,1997,97813.0
5401,1991,70304.0
5402,1997,477779.0
5402,1961,115015.0
5402,1963,126534.0
5402,1982,347932.0
5402,1983,350064.0
5402,1984,408365.0
5402,1985,372722.0
5402,1986,367762.0
5402,1987,385704.0
5402,1981,328725.0
5402,1988,369298.0
5402,1990,405752.0
5402,1991,420342.0
5402,1992,440011.0
5402,1993,462623.0
5402,1994,470310.0
5402,1995,448288.0
5402,1989,381035.0
5402,1962,120650.0
5402,1980,296602.0
5402,1978,250464.0
5402,1964,134087.0
5402,1965,122014.0
5402,1966,134098.0
5402,1967,135583.0
5402,1968,127562.0
5402,1969,122041.0
5402,1979,285623.0
5402,1970,137991.0
5402,1972,148570.0
5402,1973,174313.0
5402,1974,198530.0
5402,1975,207057.0
5402,1976,234411.0
5402,1977,234199.0
5402,1971,144154.0
5304,2006,2483.0
5304,2005,1849.0
5304,2004,1166.0
5300,2000,22044.0
5300,2001,24186.0
5300,2002,32752.0
5300,2003,47598.0
5300,2004,64710.0
5300,2005,76357.0
5300,1999,15980.0
5300,2006,139604.0
5300,2008,163527.0
5300,2009,191231.0
5300,2010,232824.0
5300,2011,249076.0
5300,2012,229093.0
5300,2013,310585.0
5300,2007,147898.0
5300,2014,235007.0
5300,1998,18540.0
5300,1996,19911.0
5300,1982,10379.0
5300,1983,6859.0
5300,1984,8788.0
5300,1985,7808.0
5300,1986,7434.0
5300,1987,8039.0
5300,1997,21705.0
5300,1988,9942.0
5300,1990,10615.0
5300,1991,13348.0
5300,1992,11873.0
5300,1993,14317.0
5300,1994,14095.0
5300,1995,19256.0
5300,1989,10248.0
5300,1981,7180.0
5300,2015,225028.0
5301,1994,650.0
5301,2013,1091.0
5301,2014,1301.0
5301,2015,3077.0
5301,2016,3561.0
5302,1961,20.0
5302,1962,19.0
5301,2012,1603.0
5302,1963,11.0
5302,1965,12.0
5302,1966,13.0
5302,1967,13.0
5302,1968,6.0
5302,1969,77.0
5302,1970,22.0
5302,1964,34.0
5300,2016,151165.0
5301,2011,2235.0
5301,2009,3448.0
5301,1995,2176.0
5301,1996,1372.0
5301,1997,1435.0
5301,1998,1041.0
5301,1999,1033.0
5301,2000,962.0
5301,2010,2895.0
5301,2001,2464.0
5301,2003,2884.0
5301,2004,3689.0
5301,2005,3743.0
5301,2006,3955.0
5301,2007,3902.0
5301,2008,4312.0
5301,2002,3148.0
5302,1971,67.0
5300,1980,7099.0
5300,1978,3545.0
5207,1984,8764.0
5207,1985,8776.0
5207,1986,18231.0
5207,1987,11851.0
5207,1988,16810.0
5207,1989,23141.0
5207,1983,9454.0
5207,1990,28911.0
5207,1992,11360.0
5207,1993,15457.0
5207,1994,25389.0
5207,1995,28542.0
5207,1996,30136.0
5207,1997,37145.0
5207,1991,18843.0
5207,1998,36942.0
5207,1982,12199.0
5207,1980,14136.0
5207,1966,7511.0
5207,1967,5185.0
5207,1968,3955.0
5207,1969,6871.0
5207,1970,3521.0
5207,1971,5950.0
5207,1981,11997.0
5207,1972,8365.0
5207,1974,6226.0
5207,1975,9119.0
5207,1976,26528.0
5207,1977,22397.0
5207,1978,23262.0
5207,1979,12875.0
5207,1973,10267.0
5300,1979,5014.0
5207,1999,44607.0
5207,2001,42490.0
5300,1964,1312.0
5300,1965,1554.0
5300,1966,1133.0
5300,1967,1226.0
5300,1968,1860.0
5300,1969,1779.0
5300,1963,1064.0
5300,1970,1985.0
5300,1972,4026.0
5300,1973,2627.0
5300,1974,1479.0
5300,1975,1309.0
5300,1976,2818.0
5300,1977,2950.0
5300,1971,3041.0
5207,2000,46959.0
5300,1962,1056.0
5207,2016,98065.0
5207,2002,47353.0
5207,2003,51921.0
5207,2004,80187.0
5207,2005,116309.0
5207,2006,113449.0
5207,2007,102404.0
5300,1961,694.0
5207,2008,86452.0
5207,2010,105044.0
5207,2011,121065.0
5207,2012,114413.0
5207,2013,109995.0
5207,2014,114113.0
5207,2015,82952.0
5207,2009,100055.0
5302,1972,57.0
5302,1973,33.0
5302,1974,20.0
5303,2010,26799.0
5303,2011,36996.0
5303,2012,64944.0
5303,2013,89828.0
5303,2014,5094.0
5303,2015,4593.0
5303,2009,6957.0
5303,2016,6071.0
5304,1962,113.0
5304,1963,165.0
5304,1964,141.0
5304,1965,167.0
5304,1966,157.0
5304,1967,203.0
5304,1961,104.0
5304,1968,214.0
5303,2008,13869.0
5303,2006,11954.0
5303,1992,7.0
5303,1993,15.0
5303,1994,59.0
5303,1995,12.0
5303,1996,117.0
5303,1997,75.0
5303,2007,15438.0
5303,1998,119.0
5303,2000,146.0
5303,2001,284.0
5303,2002,731.0
5303,2003,812.0
5303,2004,737.0
5303,2005,3254.0
5303,1999,124.0
5303,1991,9.0
5304,1969,177.0
5304,1971,188.0
5304,1990,744.0
5304,1991,786.0
5304,1992,958.0
5304,1993,905.0
5304,1994,982.0
5304,1995,1457.0
5304,1989,629.0
5304,1996,969.0
5304,1998,1139.0
5304,1999,1279.0
5304,2000,985.0
5304,2001,752.0
5304,2002,876.0
5304,2003,1042.0
5304,1997,1001.0
5304,1970,168.0
5304,1988,593.0
5304,1986,508.0
5304,1972,188.0
5304,1973,203.0
5304,1974,213.0
5304,1975,216.0
5304,1976,206.0
5304,1977,201.0
5304,1987,580.0
5304,1978,281.0
5304,1980,458.0
5304,1981,501.0
5304,1982,493.0
5304,1983,439.0
5304,1984,509.0
5304,1985,408.0
5304,1979,426.0
5303,1990,15.0
5303,1989,20.0
5303,1988,193.0
5302,1993,658.0
5302,1994,1125.0
5302,1995,1124.0
5302,1996,1353.0
5302,1997,2472.0
5302,1998,2426.0
5302,1992,534.0
5302,1999,1666.0
5302,2001,2807.0
5302,2002,2854.0
5302,2003,2512.0
5302,2004,2902.0
5302,2005,2669.0
5302,2006,3359.0
5302,2000,2605.0
5302,2007,3103.0
5302,1991,478.0
5302,1989,310.0
5302,1975,54.0
5302,1976,34.0
5302,1977,12.0
5302,1978,77.0
5302,1979,124.0
5302,1980,224.0
5302,1990,426.0
5302,1981,235.0
5302,1983,191.0
5302,1984,117.0
5302,1985,151.0
5302,1986,217.0
5302,1987,289.0
5302,1988,304.0
5302,1982,205.0
5302,2008,2558.0
5302,2009,2207.0
5302,2010,3421.0
5303,1974,53.0
5303,1975,56.0
5303,1976,34.0
5303,1977,0.0
5303,1978,49.0
5303,1979,1.0
5303,1973,37.0
5303,1980,24.0
5303,1982,1.0
5303,1983,17.0
5303,1984,91.0
5303,1985,42.0
5303,1986,37.0
5303,1987,58.0
5303,1981,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5302,2011,2191.0
5302,2012,1713.0
5302,2013,1820.0
5302,2014,1994.0
5302,2015,2357.0
5302,2016,2564.0
5303,1961,23.0
5303,1962,32.0
5303,1963,5.0
5303,1964,19.0
5303,1965,39.0
5303,1966,15.0
5303,1967,15.0
5303,1968,21.0
5303,1969,40.0
5403,2012,436198.0
5207,1965,5159.0
5403,2013,469341.0
5403,2015,549797.0
5802,1989,176.0
5802,1990,692.0
5802,1991,105.0
5802,1992,478.0
5802,1993,672.0
5802,1994,1314.0
5802,1988,30.0
5802,1995,2681.0
5802,1997,1497.0
5802,1998,1100.0
5802,1999,1216.0
5802,2000,1165.0
5802,2001,2683.0
