geo,year,meat_indigenous_total_production_ple
58,1969,102042.0
58,1970,112893.0
58,1971,106994.0
58,1972,110330.0
58,1973,112790.0
58,1974,125665.0
58,1975,131717.0
58,1976,137928.0
58,1977,146271.0
58,1978,165102.0
58,1979,174536.0
58,1980,165456.0
58,1981,163375.0
58,1982,172140.0
58,1983,179964.0
58,1984,191211.0
58,1985,208095.0
58,1986,223689.0
58,1987,223106.0
58,1988,233159.0
58,1989,233534.0
58,1990,252586.0
58,1991,278407.0
58,1992,287606.0
58,1993,300161.0
58,1994,325226.0
58,1995,356324.0
58,1996,419823.0
58,1997,454263.0
58,1998,382966.0
58,1999,438529.0
58,2000,494316.0
58,2001,551689.0
58,2002,571642.0
58,2003,590973.0
58,2004,593292.0
58,2005,597220.0
58,2006,689558.0
58,2007,773367.0
58,2008,804637.0
58,2009,769378.0
58,2010,794840.0
58,2011,808929.0
58,2012,811295.0
58,2013,830543.0
58,2014,8826.0
58,2015,8881.0
58,2016,8935.0
59,1961,82864.0
59,1962,84754.0
59,1963,88676.0
59,1964,89387.0
59,1965,92331.0
59,1966,95133.0
59,1967,101117.0
59,1968,96462.0
59,1969,102175.0
59,1970,105359.0
59,1971,106996.0
59,1972,107347.0
59,1973,105559.0
59,1974,106237.0
59,1975,102631.0
59,1976,109624.0
59,1977,107612.0
59,1978,109446.0
59,1979,111198.0
59,1980,114475.0
59,1981,130408.0
59,1982,171117.0
59,1983,202854.0
59,1984,221672.0
59,1985,232137.0
59,1986,227235.0
59,1987,224239.0
59,1988,239327.0
59,1989,238540.0
59,1990,720242.0
59,1991,787725.0
59,1992,812377.0
59,1993,834451.0
59,1994,873354.0
59,1995,932514.0
59,1996,1026408.0
59,1997,1188401.0
59,1998,1191148.0
59,1999,1195662.0
59,2000,1245175.0
59,2001,1168803.0
59,2002,1211619.0
59,2003,1314739.0
59,2004,1408891.0
59,2005,1444065.0
59,2006,1594215.0
59,2007,1746794.0
59,2008,1784014.0
59,2009,1858884.0
59,2010,1902174.0
59,2011,1957171.0
59,2012,2002892.0
59,2013,2028315.0
59,2014,14007.0
59,2015,14446.0
59,2016,14826.0
60,1961,32093.0
60,1962,31840.0
60,1963,34089.0
60,1964,32656.0
60,1965,33667.0
60,1966,36316.0
60,1967,36083.0
60,1968,34085.0
60,1969,36219.0
60,1970,35892.0
60,1971,35745.0
60,1972,40446.0
60,1973,42645.0
60,1974,48884.0
60,1975,45209.0
60,1976,52644.0
60,1977,55336.0
60,1978,62173.0
60,1979,62079.0
60,1980,57346.0
60,1981,51441.0
60,1982,51916.0
60,1983,52507.0
60,1984,55486.0
60,1985,59205.0
60,1986,64707.0
60,1987,62148.0
60,1988,67664.0
60,1989,75986.0
60,1990,72744.0
60,1991,70829.0
60,1992,74852.0
60,1993,84806.0
60,1994,86819.0
60,1995,88601.0
60,1996,88005.0
60,1997,99018.0
60,1998,103598.0
60,1999,104646.0
60,2000,125796.0
60,2001,112236.0
60,2002,125739.0
60,2003,124244.0
60,2004,131961.0
60,2005,145874.0
60,2006,156911.0
60,2007,154317.0
60,2008,153036.0
60,2009,147749.0
60,2010,159456.0
60,2011,157258.0
60,2012,162236.0
60,2013,157974.0
61,1961,221.0
61,1962,237.0
61,1963,245.0
61,1964,256.0
61,1965,271.0
61,1966,260.0
61,1967,261.0
61,1968,263.0
61,1969,290.0
61,1970,294.0
61,1971,298.0
61,1972,313.0
61,1973,316.0
61,1974,317.0
61,1975,332.0
61,1976,334.0
61,1977,336.0
61,1978,346.0
61,1979,347.0
61,1980,349.0
61,1981,364.0
61,1982,375.0
61,1983,375.0
61,1984,383.0
61,1985,389.0
61,1986,396.0
61,1987,405.0
61,1988,414.0
61,1989,423.0
61,1990,440.0
61,1991,449.0
61,1992,458.0
61,1993,467.0
61,1994,476.0
61,1995,485.0
61,1996,493.0
61,1997,502.0
61,1998,510.0
61,1999,523.0
61,2000,536.0
61,2001,550.0
61,2002,550.0
61,2003,551.0
61,2004,554.0
61,2005,562.0
61,2006,562.0
61,2007,566.0
61,2008,566.0
61,2009,566.0
61,2010,576.0
61,2011,586.0
61,2012,587.0
61,2013,610.0
178,1993,23067.0
178,1994,26084.0
178,1995,26340.0
178,1996,29117.0
178,1997,28095.0
178,1998,30411.0
178,1999,30994.0
178,2000,30930.0
178,2001,30000.0
178,2002,29875.0
178,2003,32565.0
178,2004,32924.0
178,2005,31753.0
178,2006,31673.0
178,2007,39182.0
178,2008,39839.0
178,2009,39772.0
178,2010,40041.0
178,2011,40491.0
178,2012,40787.0
178,2013,40971.0
63,1992,116723.0
63,1993,86915.0
63,1994,69111.0
63,1995,68456.0
63,1996,57521.0
63,1997,52515.0
63,1998,57706.0
63,1999,60153.0
63,2000,54108.0
63,2001,59742.0
63,2002,73215.0
63,2003,70534.0
63,2004,73771.0
63,2005,68693.0
63,2006,75942.0
63,2007,76955.0
63,2008,77861.0
63,2009,93650.0
63,2010,91850.0
63,2011,102353.0
63,2012,95387.0
63,2013,97203.0
63,2014,38.0
63,2015,38.0
63,2016,38.0
238,1993,415963.0
238,1994,416487.0
238,1995,415061.0
238,1996,448071.0
238,1997,450592.0
238,1998,459215.0
238,1999,472458.0
238,2000,476932.0
238,2001,506439.0
238,2002,574551.0
238,2003,566612.0
238,2004,581551.0
238,2005,616143.0
238,2006,663987.0
238,2007,668283.0
238,2008,701315.0
238,2009,673123.0
238,2010,767444.0
238,2011,766516.0
238,2012,696593.0
238,2013,705096.0
238,2014,85058.0
238,2015,85995.0
238,2016,86489.0
62,1961,463813.0
62,1962,477336.0
62,1963,472059.0
62,1964,480167.0
62,1965,490573.0
62,1966,501579.0
62,1967,507916.0
62,1968,517174.0
62,1969,528035.0
62,1970,541370.0
62,1971,479787.0
62,1972,482050.0
62,1973,488834.0
62,1974,487318.0
62,1975,477322.0
62,1976,490988.0
62,1977,500614.0
62,1978,511559.0
62,1979,520956.0
62,1980,530423.0
62,1981,536287.0
62,1982,544702.0
62,1983,555603.0
62,1984,535808.0
62,1985,557551.0
62,1986,652388.0
62,1987,550974.0
62,1988,557979.0
62,1989,592464.0
62,1990,603136.0
62,1991,605110.0
62,1992,559640.0
65,1961,1047.0
65,1962,1047.0
65,1963,1047.0
65,1964,1047.0
65,1965,1050.0
65,1966,1051.0
65,1967,1053.0
65,1968,1052.0
65,1969,1051.0
65,1970,1055.0
65,1971,1055.0
65,1972,1002.0
65,1973,965.0
65,1974,983.0
65,1975,1171.0
65,1976,1299.0
65,1977,1095.0
65,1978,1145.0
65,1979,1120.0
65,1980,1346.0
65,1981,1261.0
65,1982,1151.0
65,1983,1127.0
65,1984,1231.0
65,1985,1081.0
65,1986,1140.0
65,1987,1013.0
65,1988,1004.0
65,1989,1075.0
65,1990,1177.0
65,1991,1209.0
65,1992,1212.0
65,1993,1156.0
65,1994,1257.0
65,1995,1262.0
65,1996,768.0
65,1997,979.0
65,1998,970.0
65,1999,950.0
65,2000,983.0
65,2001,908.0
65,2002,911.0
65,2003,911.0
65,2004,911.0
65,2005,911.0
65,2006,911.0
65,2007,959.0
65,2008,974.0
65,2009,974.0
65,2010,974.0
65,2011,974.0
65,2012,974.0
65,2013,974.0
64,1966,566.0
64,1967,553.0
64,1968,553.0
64,1969,537.0
64,1970,475.0
64,1971,535.0
64,1972,562.0
64,1973,560.0
64,1974,580.0
64,1975,582.0
64,1976,581.0
64,1977,575.0
64,1978,410.0
64,1979,549.0
64,1980,555.0
64,1981,555.0
64,1982,555.0
64,1983,522.0
64,1984,558.0
64,1985,560.0
64,1986,566.0
64,1987,578.0
64,1988,581.0
64,1989,581.0
64,1990,582.0
64,1991,586.0
64,1992,592.0
64,1993,598.0
64,1994,597.0
64,1995,598.0
64,1996,594.0
64,1997,598.0
64,1998,598.0
64,1999,597.0
64,2000,598.0
64,2001,598.0
64,2002,598.0
64,2003,598.0
64,2004,598.0
64,2005,598.0
64,2006,598.0
64,2007,599.0
64,2008,599.0
64,2009,599.0
64,2010,599.0
64,2011,599.0
64,2012,599.0
64,2013,599.0
66,1961,3894.0
66,1962,4007.0
66,1963,4203.0
66,1964,4383.0
66,1965,4155.0
66,1966,4634.0
66,1967,5148.0
66,1968,6232.0
66,1969,7095.0
66,1970,6910.0
66,1971,7645.0
66,1972,6650.0
66,1973,7295.0
66,1974,7076.0
66,1975,7389.0
66,1976,7709.0
66,1977,8739.0
66,1978,9774.0
66,1979,10872.0
66,1980,12131.0
66,1981,13983.0
66,1982,14822.0
66,1983,15958.0
66,1984,16059.0
66,1985,16243.0
66,1986,16959.0
66,1987,17112.0
66,1988,17710.0
66,1989,19040.0
66,1990,20070.0
66,1991,20366.0
66,1992,19946.0
66,1993,18836.0
66,1994,21134.0
66,1995,21452.0
66,1996,22860.0
66,1997,23115.0
66,1998,21610.0
66,1999,22000.0
66,2000,21784.0
66,2001,22180.0
66,2002,24247.0
66,2003,25360.0
66,2004,26254.0
66,2005,25209.0
66,2006,26626.0
66,2007,27628.0
66,2008,27374.0
66,2009,23766.0
66,2010,26141.0
66,2011,32421.0
66,2012,27613.0
66,2013,28488.0
67,1961,143985.0
67,1962,161490.0
67,1963,169591.0
67,1964,180088.0
67,1965,179975.0
67,1966,173864.0
67,1967,197363.0
67,1968,189000.0
67,1969,214837.0
67,1970,227075.0
67,1971,256109.0
67,1972,250543.0
67,1973,235155.0
67,1974,256005.0
67,1975,254819.0
67,1976,265137.0
67,1977,263090.0
67,1978,276017.0
67,1979,291051.0
67,1980,301146.0
67,1981,322366.0
67,1982,321116.0
67,1983,325559.0
67,1984,328966.0
67,1985,334981.0
67,1986,334870.0
67,1987,349122.0
67,1988,330276.0
67,1989,333743.0
67,1990,343356.0
67,1991,341034.0
67,1992,334140.0
67,1993,315595.0
67,1994,323127.0
67,1995,311311.0
67,1996,321971.0
67,1997,336223.0
67,1998,343967.0
67,1999,342544.0
67,2000,332591.0
67,2001,343451.0
67,2002,361932.0
67,2003,378073.0
67,2004,383081.0
67,2005,381395.0
67,2006,388788.0
67,2007,404700.0
67,2008,406726.0
67,2009,389432.0
67,2010,379897.0
67,2011,385273.0
67,2012,379724.0
67,2013,385985.0
67,2014,3055.0
67,2015,3097.0
67,2016,3140.0
68,1961,3689417.0
68,1962,3829905.0
68,1963,3782402.0
68,1964,3746798.0
68,1965,3914308.0
68,1966,3817398.0
68,1967,4023746.0
68,1968,4101806.0
68,1969,4030197.0
68,1970,4186328.0
68,1971,4400004.0
68,1972,4375496.0
68,1973,4442630.0
68,1974,4831562.0
68,1975,4831670.0
68,1976,4973822.0
68,1977,4847674.0
68,1978,4959410.0
68,1979,5217632.0
68,1980,5322489.0
68,1981,5478397.0
68,1982,5403454.0
68,1983,5413746.0
68,1984,5567152.0
68,1985,5507068.0
68,1986,5458239.0
68,1987,5671896.0
68,1988,5712985.0
68,1989,5648902.0
68,1990,5812891.0
68,1991,5957386.0
68,1992,6142620.0
68,1993,6199825.0
68,1994,6250855.0
68,1995,6443444.0
68,1996,6685765.0
68,1997,6813888.0
68,1998,6864593.0
68,1999,6741557.0
68,2000,6652664.0
68,2001,6705826.0
68,2002,6744714.0
68,2003,6630847.0
68,2004,6407184.0
68,2005,6252478.0
68,2006,5922625.0
68,2007,6040420.0
68,2008,6131557.0
68,2009,6133993.0
68,2010,6257576.0
68,2011,6130730.0
68,2012,6189840.0
68,2013,6255075.0
68,2014,77504.0
68,2015,74539.0
68,2016,72550.0
69,1961,468.0
69,1962,473.0
69,1963,475.0
69,1964,443.0
69,1965,487.0
69,1966,478.0
69,1967,475.0
69,1968,479.0
69,1969,464.0
69,1970,525.0
69,1971,471.0
69,1972,495.0
69,1973,530.0
69,1974,484.0
69,1975,618.0
69,1976,586.0
69,1977,804.0
69,1978,975.0
69,1979,945.0
69,1980,1013.0
69,1981,1119.0
69,1982,1605.0
69,1983,1767.0
69,1984,1872.0
69,1985,2029.0
69,1986,1975.0
69,1987,1777.0
69,1988,1913.0
69,1989,1798.0
69,1990,1928.0
69,1991,2020.0
69,1992,1503.0
69,1993,1639.0
69,1994,1413.0
69,1995,1680.0
69,1996,2088.0
69,1997,2132.0
69,1998,2262.0
69,1999,2353.0
69,2000,2029.0
69,2001,1889.0
69,2002,1165.0
69,2003,1088.0
69,2004,1052.0
69,2005,1140.0
69,2006,1159.0
69,2007,1277.0
69,2008,1240.0
69,2009,1283.0
69,2010,1254.0
69,2011,1176.0
69,2012,1203.0
69,2013,1303.0
70,1961,637.0
70,1962,642.0
70,1963,659.0
70,1964,679.0
70,1965,696.0
70,1966,723.0
70,1967,779.0
70,1968,757.0
70,1969,782.0
70,1970,884.0
70,1971,837.0
70,1972,867.0
70,1973,898.0
70,1974,911.0
70,1975,865.0
70,1976,973.0
70,1977,1199.0
70,1978,1160.0
70,1979,1123.0
70,1980,1180.0
70,1981,1221.0
70,1982,1104.0
70,1983,1164.0
70,1984,1351.0
70,1985,1277.0
70,1986,1441.0
70,1987,1370.0
70,1988,1445.0
70,1989,1673.0
70,1990,1736.0
70,1991,1708.0
70,1992,1717.0
70,1993,1817.0
70,1994,1947.0
70,1995,1993.0
70,1996,1812.0
70,1997,1729.0
70,1998,1778.0
70,1999,2019.0
70,2000,2085.0
70,2001,2021.0
70,2002,1716.0
70,2003,1652.0
70,2004,1791.0
70,2005,1770.0
70,2006,1689.0
70,2007,1879.0
70,2008,1852.0
70,2009,1941.0
70,2010,1828.0
70,2011,2317.0
70,2012,2354.0
70,2013,2354.0
74,1961,17706.0
74,1962,18803.0
74,1963,19890.0
74,1964,20915.0
74,1965,21514.0
74,1966,22121.0
74,1967,22170.0
74,1968,22259.0
74,1969,22293.0
74,1970,22414.0
74,1971,22560.0
74,1972,22733.0
74,1973,22951.0
74,1974,23215.0
74,1975,22521.0
74,1976,23061.0
74,1977,23447.0
74,1978,24017.0
74,1979,23940.0
74,1980,23819.0
74,1981,23799.0
74,1982,23725.0
74,1983,24006.0
74,1984,24457.0
74,1985,24719.0
74,1986,25200.0
74,1987,25410.0
74,1988,25803.0
74,1989,26066.0
74,1990,26653.0
74,1991,25841.0
74,1992,26701.0
74,1993,27544.0
74,1994,27656.0
74,1995,27927.0
74,1996,28889.0
74,1997,30119.0
74,1998,30971.0
74,1999,31495.0
74,2000,31922.0
74,2001,32255.0
74,2002,32674.0
74,2003,33051.0
74,2004,33481.0
74,2005,33617.0
74,2006,33299.0
74,2007,33655.0
74,2008,34107.0
74,2009,34725.0
74,2010,35295.0
74,2011,35602.0
74,2012,36498.0
74,2013,37282.0
74,2014,26991.0
74,2015,27356.0
74,2016,27766.0
75,1961,3634.0
75,1962,3795.0
75,1963,3978.0
75,1964,4167.0
75,1965,4379.0
75,1966,4615.0
75,1967,4830.0
75,1968,5054.0
75,1969,5295.0
75,1970,5574.0
75,1971,5739.0
75,1972,6071.0
75,1973,6074.0
75,1974,6021.0
75,1975,6090.0
75,1976,6110.0
75,1977,5932.0
75,1978,5925.0
75,1979,5972.0
75,1980,6021.0
75,1981,5949.0
75,1982,5945.0
75,1983,5951.0
75,1984,5880.0
75,1985,6030.0
75,1986,6046.0
75,1987,6189.0
75,1988,6268.0
75,1989,6395.0
75,1990,6262.0
75,1991,5806.0
75,1992,6042.0
75,1993,6172.0
75,1994,6403.0
75,1995,6286.0
75,1996,6020.0
75,1997,6256.0
75,1998,6094.0
75,1999,6170.0
75,2000,6270.0
75,2001,6179.0
75,2002,6476.0
75,2003,7465.0
75,2004,7729.0
75,2005,7741.0
75,2006,7895.0
75,2007,8364.0
75,2008,8505.0
75,2009,8770.0
75,2010,8893.0
75,2011,8041.0
75,2012,8322.0
75,2013,8114.0
75,2014,1396.0
75,2015,1430.0
75,2016,1472.0
73,1992,113371.0
73,1993,100474.0
73,1994,107682.0
73,1995,115355.0
73,1996,117764.0
73,1997,120674.0
73,1998,104184.0
73,1999,100758.0
73,2000,107985.0
73,2001,101906.0
73,2002,105480.0
73,2003,107853.0
73,2004,108568.0
73,2005,108807.0
73,2006,82385.0
73,2007,71820.0
73,2008,54684.0
73,2009,60990.0
73,2010,59698.0
73,2011,58239.0
73,2012,48390.0
73,2013,54164.0
79,1961,4054515.0
79,1962,4148952.0
79,1963,4308216.0
79,1964,4515239.0
79,1965,4520622.0
79,1966,4733936.0
79,1967,4984941.0
79,1968,5248201.0
79,1969,5329443.0
79,1970,5491727.0
79,1971,5725454.0
79,1972,5623172.0
79,1973,5683980.0
79,1974,6017741.0
79,1975,6205134.0
79,1976,6226623.0
79,1977,6252500.0
79,1978,6584943.0
79,1979,6776715.0
79,1980,6961435.0
79,1981,7026318.0
79,1982,6784209.0
79,1983,6923571.0
79,1984,7171276.0
79,1985,7291764.0
79,1986,7686799.0
79,1987,7659671.0
79,1988,7415332.0
79,1989,7245799.0
79,1990,7383703.0
79,1991,6862909.0
79,1992,6039328.0
79,1993,5977891.0
79,1994,5760010.0
79,1995,5809315.0
79,1996,5921653.0
79,1997,5947905.0
79,1998,6172277.0
79,1999,6419207.0
79,2000,6348155.0
79,2001,6452131.0
79,2002,6561320.0
79,2003,6531196.0
79,2004,6678486.0
79,2005,6756380.0
79,2006,6668866.0
79,2007,6974773.0
79,2008,7218616.0
79,2009,7367822.0
79,2010,7602090.0
79,2011,7734762.0
79,2012,7572869.0
79,2013,7589426.0
79,2014,62257.0
79,2015,61361.0
79,2016,60466.0
81,1961,46949.0
81,1962,48265.0
81,1963,49502.0
81,1964,54820.0
81,1965,56559.0
81,1966,60873.0
81,1967,62263.0
81,1968,66505.0
81,1969,70805.0
81,1970,72034.0
81,1971,73188.0
81,1972,77854.0
81,1973,77948.0
81,1974,79140.0
81,1975,83141.0
81,1976,82178.0
81,1977,91576.0
81,1978,97352.0
81,1979,102671.0
81,1980,111704.0
81,1981,116957.0
81,1982,124833.0
81,1983,136435.0
81,1984,134981.0
81,1985,133874.0
81,1986,134517.0
81,1987,136386.0
81,1988,137859.0
81,1989,141554.0
81,1990,144209.0
81,1991,145399.0
81,1992,144650.0
81,1993,146048.0
81,1994,148299.0
81,1995,144564.0
81,1996,146515.0
81,1997,146486.0
81,1998,146510.0
81,1999,150962.0
81,2000,161563.0
81,2001,161724.0
81,2002,164723.0
81,2003,175686.0
81,2004,173388.0
81,2005,179101.0
81,2006,188862.0
81,2007,201533.0
81,2008,217859.0
81,2009,211632.0
81,2010,220458.0
81,2011,228824.0
81,2012,236633.0
81,2013,240508.0
81,2014,113678.0
81,2015,114592.0
81,2016,115506.0
84,1961,147902.0
84,1962,166176.0
84,1963,178941.0
84,1964,191764.0
84,1965,210063.0
84,1966,235195.0
84,1967,244876.0
84,1968,235294.0
84,1969,276643.0
84,1970,302371.0
84,1971,322342.0
84,1972,354310.0
84,1973,387014.0
84,1974,447063.0
84,1975,469942.0
84,1976,480112.0
84,1977,486596.0
84,1978,494064.0
84,1979,514715.0
84,1980,526552.0
84,1981,513389.0
84,1982,517111.0
84,1983,512710.0
84,1984,515622.0
84,1985,494206.0
84,1986,493596.0
84,1987,506907.0
84,1988,505363.0
84,1989,504998.0
84,1990,513607.0
84,1991,510621.0
84,1992,495893.0
84,1993,483162.0
84,1994,482503.0
84,1995,496205.0
84,1996,485126.0
84,1997,440979.0
84,1998,435468.0
84,1999,423505.0
84,2000,421492.0
84,2001,425581.0
84,2002,429892.0
84,2003,456918.0
84,2004,464432.0
84,2005,485419.0
84,2006,442320.0
84,2007,422241.0
84,2008,436824.0
84,2009,435136.0
84,2010,436128.0
84,2011,441748.0
84,2012,434567.0
84,2013,417571.0
84,2014,865.0
84,2015,814.0
84,2016,775.0
85,1961,242.0
85,1962,269.0
85,1963,240.0
85,1964,345.0
85,1965,355.0
85,1966,518.0
85,1967,442.0
85,1968,430.0
85,1969,497.0
85,1970,630.0
85,1971,544.0
85,1972,331.0
85,1973,408.0
85,1974,348.0
85,1975,377.0
85,1976,269.0
85,1977,375.0
85,1978,425.0
85,1979,520.0
85,1980,550.0
85,1981,600.0
85,1982,620.0
85,1983,560.0
85,1984,580.0
85,1985,565.0
85,1986,565.0
85,1987,570.0
85,1988,570.0
85,1989,580.0
85,1990,575.0
85,1991,601.0
85,1992,606.0
85,1993,608.0
85,1994,574.0
85,1995,550.0
85,1996,556.0
85,1997,519.0
85,1998,508.0
85,1999,505.0
85,2000,494.0
85,2001,486.0
85,2002,557.0
85,2003,533.0
85,2004,560.0
85,2005,543.0
85,2006,542.0
85,2007,566.0
85,2008,560.0
85,2009,556.0
85,2010,540.0
85,2011,540.0
85,2012,539.0
85,2013,539.0
85,2014,199.0
85,2015,199.0
85,2016,198.0
86,1961,627.0
86,1962,673.0
86,1963,693.0
86,1964,717.0
86,1965,772.0
86,1966,837.0
86,1967,724.0
86,1968,789.0
86,1969,806.0
86,1970,814.0
86,1971,753.0
86,1972,706.0
86,1973,810.0
86,1974,779.0
86,1975,723.0
86,1976,676.0
86,1977,703.0
86,1978,691.0
86,1979,680.0
86,1980,733.0
86,1981,766.0
86,1982,781.0
86,1983,815.0
86,1984,782.0
86,1985,798.0
86,1986,820.0
86,1987,821.0
86,1988,823.0
86,1989,839.0
86,1990,860.0
86,1991,777.0
86,1992,754.0
86,1993,715.0
86,1994,818.0
86,1995,848.0
86,1996,786.0
86,1997,752.0
86,1998,722.0
86,1999,816.0
86,2000,821.0
86,2001,861.0
86,2002,940.0
86,2003,931.0
86,2004,908.0
86,2005,923.0
86,2006,1216.0
86,2007,1105.0
86,2008,1032.0
86,2009,1107.0
86,2010,1122.0
86,2011,1032.0
86,2012,1040.0
86,2013,1040.0
86,2014,117.0
86,2015,118.0
86,2016,119.0
87,1961,2275.0
87,1962,2337.0
87,1963,2034.0
87,1964,2076.0
87,1965,2285.0
87,1966,2577.0
87,1967,2653.0
87,1968,2737.0
87,1969,2933.0
87,1970,3029.0
87,1971,3198.0
87,1972,3237.0
87,1973,3830.0
87,1974,4527.0
87,1975,5480.0
87,1976,5151.0
87,1977,5160.0
87,1978,6130.0
87,1979,6609.0
87,1980,7753.0
87,1981,7238.0
87,1982,7382.0
87,1983,8320.0
87,1984,8292.0
87,1985,8648.0
87,1986,8582.0
87,1987,8047.0
87,1988,7855.0
87,1989,7067.0
87,1990,6244.0
87,1991,5129.0
87,1992,5281.0
87,1993,5482.0
87,1994,5245.0
87,1995,4982.0
87,1996,4836.0
87,1997,5298.0
87,1998,5309.0
87,1999,5520.0
87,2000,6100.0
87,2001,5490.0
87,2002,4968.0
87,2003,5092.0
87,2004,5607.0
87,2005,5774.0
87,2006,5612.0
87,2007,6188.0
87,2008,6547.0
87,2009,6387.0
87,2010,6230.0
87,2011,6282.0
87,2012,6334.0
87,2013,6334.0
88,1961,478.0
88,1962,402.0
88,1963,616.0
88,1964,398.0
88,1965,478.0
88,1966,501.0
88,1967,529.0
88,1968,579.0
88,1969,526.0
88,1970,462.0
88,1971,349.0
88,1972,404.0
88,1973,430.0
88,1974,489.0
88,1975,632.0
88,1976,470.0
88,1977,667.0
88,1978,627.0
88,1979,660.0
88,1980,687.0
88,1981,668.0
88,1982,676.0
88,1983,666.0
88,1984,687.0
88,1985,564.0
88,1986,454.0
88,1987,555.0
88,1988,745.0
88,1989,263.0
88,1990,207.0
88,1991,187.0
88,1992,203.0
88,1993,219.0
88,1994,219.0
88,1995,219.0
88,1996,219.0
88,1997,225.0
88,1998,225.0
88,1999,249.0
88,2000,261.0
88,2001,273.0
88,2002,277.0
88,2003,266.0
88,2004,279.0
88,2005,278.0
88,2006,281.0
88,2007,289.0
88,2008,289.0
88,2009,289.0
88,2010,289.0
88,2011,289.0
88,2012,289.0
88,2013,289.0
89,1961,55835.0
89,1962,57524.0
89,1963,60213.0
89,1964,58145.0
89,1965,59316.0
89,1966,56503.0
89,1967,62005.0
89,1968,71398.0
89,1969,72271.0
89,1970,77859.0
89,1971,85381.0
89,1972,90082.0
89,1973,89494.0
89,1974,85261.0
89,1975,90824.0
89,1976,98076.0
89,1977,100093.0
89,1978,94093.0
89,1979,88876.0
89,1980,107040.0
89,1981,109319.0
89,1982,112652.0
89,1983,117670.0
89,1984,125774.0
89,1985,121934.0
89,1986,111576.0
89,1987,123340.0
89,1988,134720.0
89,1989,150084.0
89,1990,162037.0
89,1991,149181.0
89,1992,154667.0
89,1993,166897.0
89,1994,176778.0
89,1995,185084.0
89,1996,192204.0
89,1997,214997.0
89,1998,219923.0
89,1999,223739.0
89,2000,229741.0
89,2001,244660.0
89,2002,268751.0
89,2003,262223.0
89,2004,261308.0
89,2005,271659.0
89,2006,283076.0
89,2007,299901.0
89,2008,301884.0
89,2009,310676.0
89,2010,304641.0
89,2011,310062.0
89,2012,320764.0
89,2013,322127.0
90,1961,19653.0
90,1962,20188.0
90,1963,20861.0
90,1964,21506.0
90,1965,21984.0
90,1966,22947.0
90,1967,22404.0
90,1968,22822.0
90,1969,21855.0
90,1970,22211.0
90,1971,22327.0
90,1972,22610.0
90,1973,23736.0
90,1974,24543.0
90,1975,25372.0
90,1976,25597.0
90,1977,25751.0
90,1978,25972.0
90,1979,26115.0
90,1980,26312.0
90,1981,26504.0
90,1982,26590.0
90,1983,27112.0
90,1984,26913.0
90,1985,23529.0
90,1986,18647.0
90,1987,21684.0
90,1988,25937.0
90,1989,26739.0
90,1990,28638.0
90,1991,31019.0
90,1992,33075.0
90,1993,35290.0
90,1994,37673.0
90,1995,41413.0
90,1996,43357.0
90,1997,45204.0
90,1998,47700.0
90,1999,50003.0
90,2000,52341.0
90,2001,54789.0
90,2002,56216.0
90,2003,59866.0
90,2004,62997.0
90,2005,66430.0
90,2006,71254.0
90,2007,74650.0
90,2008,79102.0
90,2009,83478.0
90,2010,86884.0
90,2011,82682.0
90,2012,87108.0
90,2013,87925.0
90,2014,6052.0
90,2015,6094.0
90,2016,6143.0
175,1961,7687.0
175,1962,7683.0
175,1963,7686.0
175,1964,7699.0
175,1965,7699.0
175,1966,7720.0
175,1967,7684.0
175,1968,7658.0
175,1969,7697.0
175,1970,7713.0
175,1971,7920.0
175,1972,8322.0
175,1973,8524.0
175,1974,8823.0
175,1975,9137.0
175,1976,9547.0
175,1977,10062.0
175,1978,10528.0
175,1979,10948.0
175,1980,11289.0
175,1981,11677.0
175,1982,12000.0
175,1983,12215.0
175,1984,12456.0
175,1985,12690.0
175,1986,12981.0
175,1987,13317.0
175,1988,13572.0
175,1989,13755.0
175,1990,14026.0
175,1991,14428.0
175,1992,14891.0
175,1993,15375.0
175,1994,15794.0
175,1995,16076.0
175,1996,16496.0
175,1997,17077.0
175,1998,17389.0
175,1999,17773.0
175,2000,17888.0
175,2001,18140.0
175,2002,18284.0
175,2003,19408.0
175,2004,19455.0
175,2005,19937.0
175,2006,20512.0
175,2007,21119.0
175,2008,22850.0
175,2009,22916.0
175,2010,24079.0
175,2011,25759.0
175,2012,26243.0
175,2013,26253.0
91,1961,5558.0
91,1962,5699.0
91,1963,5648.0
91,1964,6444.0
91,1965,6914.0
91,1966,8044.0
91,1967,7878.0
91,1968,9556.0
91,1969,11398.0
91,1970,11695.0
91,1971,12982.0
91,1972,13828.0
91,1973,14917.0
91,1974,14580.0
91,1975,15601.0
91,1976,16720.0
91,1977,16903.0
91,1978,15466.0
91,1979,13949.0
91,1980,14411.0
91,1981,14034.0
91,1982,10744.0
91,1983,7321.0
91,1984,7070.0
91,1985,5927.0
91,1986,6078.0
91,1987,7047.0
91,1988,7560.0
91,1989,6315.0
91,1990,5789.0
91,1991,6104.0
91,1992,8680.0
91,1993,9856.0
91,1994,12065.0
91,1995,12363.0
91,1996,14820.0
91,1997,15224.0
91,1998,14439.0
91,1999,15347.0
91,2000,14823.0
91,2001,15610.0
91,2002,19402.0
91,2003,26608.0
91,2004,27401.0
91,2005,25922.0
91,2006,23990.0
91,2007,28566.0
91,2008,26464.0
91,2009,30460.0
91,2010,28213.0
91,2011,28688.0
