geo,year,nutrient_potash_k2o_total_production_ife1
256,2016,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
235,2012,125395
235,2011,108000
131,2002,0
131,2003,0
256,2011,0
131,2004,0
108,2015,2478
108,2013,1293
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
102,2002,0
102,2003,0
104,2002,0
104,2003,0
104,2004,0
108,2014,2293
104,2005,0
104,2007,0
104,2008,0
104,2009,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
112,2013,1112550
112,2014,1335150
108,2010,747
108,2011,742
108,2012,217
104,2006,0
131,2005,0
256,2010,0
132,2009,0
132,2006,0
132,2007,0
132,2008,0
137,2016,0
137,2003,0
132,2010,0
132,2011,0
132,2012,0
133,2004,0
133,2005,0
137,2015,0
137,2014,0
137,2013,0
132,2005,0
133,2006,0
133,2009,1435
133,2010,282
133,2011,3344
133,2012,3009
137,2002,0
137,2012,0
137,2011,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
137,2005,0
133,2008,129
132,2004,0
137,2004,0
231,2002,822800
143,2011,0
132,2003,0
132,2002,0
231,2016,465578.74
231,2015,617679
231,2014,790679
231,2013,826279
231,2012,743446
143,2010,0
231,2010,749070
231,2009,524812
231,2008,817926
231,2007,1100000
231,2011,825002
231,2006,1100000
231,2005,1200000
231,2004,793000
231,2003,660000
40,2015,1200000
194,2005,0
194,2004,0
185,2008,6738000
185,2006,6610000
40,2016,1200000
185,2005,7131000
40,2012,1050000
40,2011,980000
185,2007,7277000
194,2006,0
102,2004,0
194,2008,0
194,2009,0
194,2002,0
194,2010,0
194,2011,0
194,2012,0
100,2015,0
143,2003,0
143,2002,0
100,2014,0
100,2013,0
194,2007,0
112,2009,690450
194,2003,0
106,2009,110069
203,2012,679249
203,2011,611341
203,2010,445333
203,2009,416670
203,2008,571742
40,2010,800000
112,2012,1149000
112,2011,1411800
112,2010,1218150
112,2008,1220000
112,2007,1142100
112,2006,1036000
40,2004,559000
112,2002,1173600
185,2003,5465000
185,2004,6405000
112,2005,1097400
112,2004,1157400
112,2003,1176000
185,2002,5080000
106,2012,130546
106,2011,107678
106,2010,159081
167,2011,0
167,2010,0
10,2015,0
167,2012,0
167,2008,0
167,2007,0
167,2009,0
167,2013,0
167,2002,0
167,2015,0
167,2016,0
167,2004,0
167,2003,0
124,2015,0
167,2005,0
10,2016,0
167,2014,0
167,2006,0
