geo,year,nutrient_potash_k2o_total_production_ife1
18,2002,0.0
57,2016,6180050.0
57,2015,6467878.0
57,2014,6339990.0
21,2003,377311.0
57,2012,4828161.0
57,2011,5292855.0
57,2010,5209053.0
57,2009,2434559.0
57,2008,5066066.0
57,2007,5097439.0
57,2006,4565090.0
57,2005,4886995.0
57,2004,4712104.0
57,2003,4276274.0
75,2004,0.0
55,2004,0.0
29,2011,0.0
21,2005,371694.0
41,2007,2498800.0
41,2008,2912200.0
41,2009,3627800.0
41,2010,3967600.0
41,2011,4915100.0
41,2012,5299500.0
41,2013,5098900.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
27,2013,0.0
40,2014,1100000.0
47,2006,0.0
26,2013,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2014,0.0
40,2013,1050000.0
40,2009,759925.0
40,2008,676163.0
29,2009,0.0
29,2008,0.0
29,2012,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2006,10047000.0
40,2007,499939.0
40,2006,495347.0
40,2005,528274.0
40,2002,409000.0
37,2014,0.0
37,2013,0.0
26,2007,0.0
37,2012,0.0
33,2012,9877000.0
33,2011,9919200.0
33,2010,10289400.0
33,2009,7037400.0
33,2008,6795000.0
33,2007,10807200.0
37,2011,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
250,2006,0.0
250,2007,0.0
250,2008,0.0
21,2016,289468.0
21,2015,279139.0
250,2009,0.0
250,2010,0.0
250,2011,0.0
250,2012,0.0
21,2014,285566.0
21,2013,285445.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
21,2006,424213.0
21,2007,389162.0
21,2008,351890.0
21,2009,415648.0
21,2010,385244.0
21,2011,359221.0
250,2005,0.0
21,2012,318149.0
55,2002,0.0
54,2016,0.0
54,2015,0.0
29,2010,0.0
54,2013,0.0
54,2012,0.0
55,2003,0.0
21,2004,371474.0
250,2004,0.0
50,2016,0.0
26,2003,0.0
26,2002,0.0
98,2013,26998.0
98,2014,23746.0
98,2015,39717.0
98,2016,16850.0
49,2002,6383.1
49,2003,5138.25
49,2004,4517.1
49,2005,6103.95
49,2006,5602.8
49,2007,2606.1
49,2008,5175.45
49,2009,1084.8
49,2010,2488.14
49,2011,5975.25
49,2012,4555.88
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
250,2003,0.0
50,2009,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2008,0.0
54,2014,0.0
2,2002,0.0
97,2011,1676.0
212,2008,0.0
212,2009,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
212,2007,0.0
219,2011,0.0
212,2006,0.0
212,2004,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
165,2016,11683.16
165,2015,12987.0
165,2014,12186.0
165,2013,9606.0
212,2002,0.0
212,2003,0.0
212,2005,0.0
219,2012,0.0
159,2005,0.0
159,2004,0.0
149,2016,0.0
149,2015,0.0
97,2002,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
149,2009,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
159,2003,0.0
159,2002,0.0
157,2014,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
166,2011,0.0
157,2009,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
150,2006,0.0
157,2008,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
272,2010,39614.0
272,2011,39438.0
272,2012,35576.0
186,2002,33766.0
186,2003,39523.0
186,2004,42425.0
186,2005,39087.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
272,2009,33070.0
272,2008,28680.0
272,2007,16575.0
272,2006,21751.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
196,2012,0.0
188,2003,0.0
185,2015,8093900.0
185,2014,8441000.0
185,2013,7150000.0
185,2012,6008250.0
185,2011,7088670.0
185,2010,6662640.0
185,2009,4145250.0
185,2016,7770000.0
148,2015,0.0
198,2002,5.0
198,2004,5.0
276,2012,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2003,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2011,0.0
207,2003,0.0
166,2016,0.0
166,2015,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
198,2005,26.0
174,2002,0.0
171,2016,15928.0
171,2015,13926.0
171,2014,43118.0
171,2013,42702.0
203,2002,407234.0
198,2003,1.0
203,2003,665316.0
203,2005,643475.0
203,2006,580505.0
203,2007,621309.0
203,2013,706283.0
203,2014,699930.0
203,2015,711991.0
203,2016,698235.0
203,2004,709791.0
148,2014,0.0
149,2014,0.0
143,2012,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
113,2009,0.0
148,2013,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
130,2014,0.0
235,2012,125395.0
235,2011,108000.0
131,2002,0.0
131,2003,0.0
256,2011,0.0
131,2004,0.0
108,2015,2478.0
108,2013,1293.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
102,2002,0.0
102,2003,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
108,2014,2293.0
104,2005,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
112,2013,1112550.0
112,2014,1335150.0
108,2010,747.0
108,2011,742.0
108,2012,217.0
104,2006,0.0
131,2005,0.0
256,2010,0.0
132,2009,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
137,2016,0.0
137,2003,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
133,2004,0.0
133,2005,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
132,2005,0.0
133,2006,0.0
133,2009,1435.0
133,2010,282.0
133,2011,3344.0
133,2012,3009.0
137,2002,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
133,2008,129.0
132,2004,0.0
137,2004,0.0
231,2002,822800.0
143,2011,0.0
132,2003,0.0
132,2002,0.0
231,2016,465578.74
231,2015,617679.0
231,2014,790679.0
231,2013,826279.0
231,2012,743446.0
143,2010,0.0
231,2010,749070.0
231,2009,524812.0
231,2008,817926.0
231,2007,1100000.0
231,2011,825002.0
231,2006,1100000.0
231,2005,1200000.0
231,2004,793000.0
231,2003,660000.0
40,2015,1200000.0
194,2005,0.0
194,2004,0.0
185,2008,6738000.0
185,2006,6610000.0
40,2016,1200000.0
185,2005,7131000.0
40,2012,1050000.0
40,2011,980000.0
185,2007,7277000.0
194,2006,0.0
102,2004,0.0
194,2008,0.0
194,2009,0.0
194,2002,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
100,2015,0.0
143,2003,0.0
143,2002,0.0
100,2014,0.0
100,2013,0.0
194,2007,0.0
112,2009,690450.0
194,2003,0.0
106,2009,110069.0
203,2012,679249.0
203,2011,611341.0
203,2010,445333.0
203,2009,416670.0
203,2008,571742.0
40,2010,800000.0
112,2012,1149000.0
112,2011,1411800.0
112,2010,1218150.0
112,2008,1220000.0
112,2007,1142100.0
112,2006,1036000.0
40,2004,559000.0
112,2002,1173600.0
185,2003,5465000.0
185,2004,6405000.0
112,2005,1097400.0
112,2004,1157400.0
112,2003,1176000.0
185,2002,5080000.0
106,2012,130546.0
106,2011,107678.0
106,2010,159081.0
167,2011,0.0
167,2010,0.0
10,2015,0.0
167,2012,0.0
167,2008,0.0
167,2007,0.0
167,2009,0.0
167,2013,0.0
167,2002,0.0
167,2015,0.0
167,2016,0.0
167,2004,0.0
167,2003,0.0
124,2015,0.0
167,2005,0.0
10,2016,0.0
167,2014,0.0
167,2006,0.0
