geo,year,inland_water_bodies_area_from_modis_ele
69,2006,133
69,2005,133
69,2004,133
69,2003,133
70,2002,34
69,2002,133
68,2011,153
68,2010,153
68,2009,153
68,2008,153
68,2007,153
68,2006,153
68,2005,153
68,2004,152
68,2003,152
68,2002,152
74,2010,1000
68,2012,153
70,2003,34
69,2001,133
68,2001,152
74,2008,1000
67,2012,3453
74,2007,1000
74,2006,1000
74,2005,1000
74,2004,1000
74,2003,1000
74,2002,1000
74,2001,1000
70,2012,34
70,2011,34
70,2010,34
70,2008,34
70,2007,34
70,2009,34
70,2005,34
70,2004,34
70,2006,34
5403,2004,1964
5403,2012,2048
5402,2005,10775.6
5403,2011,2047
5403,2010,2034
5403,2009,2146
5402,2006,10852.6
5403,2008,2131
5403,2007,2100
5402,2007,10852.6
5402,2009,10873.8
5402,2010,10862.8
5402,2011,10864.9
5402,2012,10878.9
5403,2001,1998
5403,2002,1976
5403,2003,1961
5404,2001,2073.6
5403,2006,2093
5403,2005,1973
5402,2008,10872.1
5404,2002,2078.7
5500,2006,7489
5404,2004,2088.9
5500,2005,7489
5500,2004,7489
5500,2007,7489
5500,2008,7489
5500,2003,7489
5500,2009,7489
5500,2010,7489
5500,2011,7489
5500,2012,7489
5501,2001,6332
5404,2003,2083.8
5501,2002,6332
5501,2003,6332
5402,2004,10775.6
5500,2001,7489
5404,2012,2132.9
5404,2010,2122.9
5404,2009,2117.5
5404,2008,2111.5
5404,2007,2106.5
5404,2006,2101.2
5404,2005,2096.1
5500,2002,7489
5404,2011,2127.2
5400,2006,92392.8
5402,2002,10775.6
5305,2010,2481.4
5305,2009,2483.8
5305,2008,2486.3
5305,2007,2486.1
5305,2006,2486.3
5305,2005,2490
5305,2004,2488.8
5501,2004,6332
5305,2003,2488.8
5304,2002,15850
5305,2011,2481.2
5304,2003,15899
5304,2005,16107.2
5304,2006,16096.2
5304,2007,16091.2
5304,2008,16096.1
5304,2009,16097.1
5304,2010,16091.4
5304,2011,16088.7
5304,2012,16104.1
5305,2001,2474.6
5305,2002,2473.2
5304,2004,15911.4
5402,2003,10775.6
5305,2012,2462.2
5400,2002,91859.3
5402,2001,10775.6
5401,2012,77364.8
5401,2011,77348.8
5401,2010,77356.6
5401,2009,77358
5401,2008,77449.5
5401,2007,77360
5401,2006,77346
5401,2005,76984
5401,2004,76992
5400,2001,91757.2
5401,2003,77025
5401,2001,76910
5400,2012,92424.6
5400,2011,92387.9
5400,2010,92376.3
5400,2009,92495.3
5400,2008,92564.1
5400,2007,92419.1
5400,2005,91828.7
5400,2004,91820.5
5400,2003,91845.4
5401,2002,77029
5501,2005,6332
5801,2010,63327.7
5501,2007,6332
5803,2009,5384.4
5803,2008,5384.4
5803,2007,5384.4
5803,2006,5385.4
5803,2005,5384.4
5803,2004,5387.4
5803,2003,5388.4
5803,2002,5389.4
5803,2001,5288.4
5802,2012,37556.2
5802,2011,37557.2
5802,2010,37557.4
5802,2009,37627.6
5802,2008,37626.2
5802,2007,37626
5802,2006,37605.2
5802,2005,37602.9
5802,2004,37602.7
5802,2003,37604.7
5802,2002,37607.1
5802,2001,37608.5
5803,2010,5383.4
5803,2011,5341.1
5803,2012,5382.5
5815,2001,103054
5815,2010,102997.9
5815,2011,90016.9
5815,2012,90016.9
5817,2001,76844.7
5817,2002,76945.7
5817,2003,76944.7
5817,2004,76955.7
5817,2005,76958.7
5817,2006,76948.7
5817,2007,76942.7
5801,2012,50357.7
5817,2008,76963.7
5817,2010,76896.7
5304,2001,15791
5815,2009,103067.9
5815,2008,103068
5815,2007,103068
5815,2006,103069
5815,2005,103075
5815,2004,103075
5815,2003,103073
5815,2002,103054
5817,2009,76964.7
5801,2011,50343.7
5801,2009,63394.7
5801,2008,63393.7
5504,2005,38
5504,2004,38
5504,2003,38
5504,2002,38
5504,2001,38
5502,2012,1119
5502,2011,1119
5502,2010,1119
5502,2009,1119
5502,2008,1119
5504,2006,38
5502,2007,1119
5502,2005,1119
5502,2004,1119
5502,2003,1119
5502,2002,1119
5502,2001,1119
5501,2012,6332
5501,2011,6332
5501,2010,6332
5501,2009,6332
5501,2008,6332
5502,2006,1119
5501,2006,6332
5504,2007,38
5504,2009,38
5801,2007,63372.7
5801,2006,63377.7
5801,2005,63388.7
5801,2004,63382.7
5801,2003,63370.7
5801,2002,63370.7
5801,2001,63370.7
5706,2012,14539.9
5706,2011,14502.2
5706,2010,14489.6
5504,2008,38
5706,2009,14605.6
5706,2007,14626.4
5706,2006,14623.2
5706,2005,14528.2
5706,2004,14497.2
5706,2003,14499.2
5706,2002,14510.2
5706,2001,14360.2
5504,2012,38
5504,2011,38
5504,2010,38
5706,2008,14683.4
5303,2012,48097.7
5105,2005,8246
5303,2010,48097.7
5103,2011,1450
5103,2010,14431
5103,2009,14431
5103,2008,14431
5103,2007,14431
5103,2006,14431
5103,2005,14431
5103,2004,14431
5103,2003,14431
5103,2002,14431
5103,2001,14431
5102,2012,11584
5102,2011,11584
5102,2010,11584
5102,2009,11584
5102,2008,11584
5102,2007,11584
5102,2006,11584
5102,2005,11584
5102,2004,11584
5102,2003,11584
5103,2012,1450
5104,2001,2216
5104,2002,2216
5104,2003,2216
5200,2002,174644.8
5200,2001,174543.8
5105,2012,8246
5105,2011,8246
5105,2010,8246
5105,2009,8246
5105,2008,8246
5105,2007,8246
5105,2006,8246
5105,2004,8246
5102,2002,11584
5105,2003,8246
5105,2001,8246
5104,2012,2216
5104,2011,2216
5104,2010,2216
5104,2009,2216
5104,2008,2216
5104,2007,2216
5104,2006,2216
5104,2005,2216
5104,2004,2216
5105,2002,8246
5200,2003,174643.8
5102,2001,11584
5101,2011,30467
5000,2008,457620.2
5000,2007,436071.1
5000,2006,436050
5000,2005,435498.6
5000,2004,435296.4
5000,2003,435308.9
5000,2002,435258.2
5000,2001,434996.5
351,2012,17530
351,2011,17530
351,2010,17530
351,2009,17530
351,2008,17530
351,2007,17530
351,2006,17530
351,2005,17530
351,2004,17530
351,2003,17530
351,2002,17530
351,2001,17530
5817,2011,63870.4
5000,2009,457550.5
5000,2010,457346.9
5000,2011,444332.3
5000,2012,444406.6
5101,2010,30467
5101,2009,30538
5101,2008,30538
5101,2007,30538
5101,2006,30538
5101,2005,30538
5101,2004,30538
5101,2003,30538
5101,2002,30538
5101,2001,30538
5101,2012,30467
5100,2012,53963
5100,2010,66944
5100,2009,67015
5100,2008,67015
5100,2007,67015
5100,2006,67015
5100,2005,67015
5100,2004,67015
5100,2003,67015
5100,2002,67015
5100,2001,67015
5100,2011,53963
5200,2004,174642.8
5200,2005,174639.8
5200,2006,174640.8
5301,2007,7611.2
5301,2006,7611.2
5301,2005,7611.2
5301,2004,7611.2
5301,2003,7611.2
5301,2002,7611.2
5301,2001,7611.2
5300,2012,94494.1
5300,2011,94497.7
5300,2010,94500.6
5300,2009,94513.4
5300,2008,94514.3
5300,2007,94508.2
5300,2006,94512.4
5300,2005,94526.1
5300,2004,94329.1
5300,2003,94315.7
5300,2002,94250.1
5300,2001,94191.5
5207,2012,34258.4
5207,2011,34258.6
5301,2008,7611.2
5301,2009,7611.1
5301,2010,7611.1
5301,2011,7611.1
5303,2009,48097.7
5303,2008,48097.7
5303,2007,48097.7
5303,2006,48097.7
5303,2005,48097.7
5303,2004,48097.7
5303,2003,48097.7
5303,2002,48097.7
5303,2001,48097.7
5302,2012,20219
5207,2010,34258.6
5302,2011,20219
5302,2009,20223.7
5302,2008,20223
5302,2007,20222
5302,2006,20221
5302,2005,20220
5302,2004,20220
5302,2003,20219
5302,2002,20218
5302,2001,20217
5301,2012,7611.1
5302,2010,20219
5207,2009,34258.4
5207,2008,34258.4
5207,2007,34258.4
5204,2004,3439
5204,2003,3439
5204,2002,3439
5204,2001,3439
5203,2012,157526
5203,2011,157526
5203,2010,157526
5203,2009,157526
5203,2008,157526
5203,2007,136128
5204,2005,3439
5203,2006,136128
5203,2004,136128
5203,2003,136128
5203,2002,136128
5203,2001,136128
5200,2012,196035.9
5200,2011,195994.7
5200,2010,196037
5200,2009,196037.8
5200,2008,196037.8
5200,2007,174639.8
5203,2005,136128
5303,2011,48097.7
5204,2006,3439
5204,2008,3439
5207,2006,34258.4
5207,2005,34258.4
5207,2004,34258.4
5207,2003,34258.4
5207,2002,34258.4
5207,2001,34258.4
5206,2012,812.5
5206,2011,771.1
5206,2010,813.4
5206,2009,814.4
5204,2007,3439
5206,2008,814.4
5206,2006,815.4
5206,2005,814.4
5206,2004,817.4
5206,2003,818.4
5206,2002,819.4
5206,2001,718.4
5204,2012,3439
5204,2011,3439
5204,2010,3439
5204,2009,3439
5206,2007,814.4
5817,2012,63925.8
