geo,year,inland_water_bodies_area_from_modis_ele
147,2005,100.0
147,2006,100.0
147,2007,100.0
147,2008,100.0
147,2009,100.0
147,2010,100.0
147,2011,100.0
147,2012,100.0
148,2001,
148,2002,
148,2003,
148,2004,
148,2005,
148,2006,
148,2007,
148,2008,
148,2009,
148,2010,
148,2011,
148,2012,
149,2001,383.0
149,2002,383.0
149,2003,383.0
149,2004,383.0
149,2005,383.0
149,2006,383.0
149,2007,383.0
149,2008,383.0
149,2009,383.0
149,2010,383.0
149,2011,383.0
149,2012,383.0
150,2001,777.0
150,2002,777.0
150,2003,777.0
150,2004,777.0
150,2005,778.0
150,2006,778.0
150,2007,778.0
150,2008,778.0
150,2009,781.0
150,2010,781.0
150,2011,782.0
150,2012,782.0
151,2001,
151,2002,
151,2003,
151,2004,
151,2005,
151,2006,
151,2007,
151,2008,
151,2009,
151,2010,
151,2011,
151,2012,
153,2001,30.0
153,2002,30.0
153,2003,30.0
153,2004,30.0
153,2005,30.0
153,2006,30.0
153,2007,30.0
153,2008,30.0
153,2009,30.0
153,2010,30.0
153,2011,30.0
153,2012,30.0
156,2001,440.0
156,2002,440.0
156,2003,440.0
156,2004,440.0
156,2005,440.0
156,2006,440.0
156,2007,440.0
156,2008,440.0
156,2009,440.0
156,2010,440.0
156,2011,440.0
156,2012,440.0
157,2001,1003.0
157,2002,1003.0
157,2003,1003.0
157,2004,1003.0
157,2005,1003.0
157,2006,1003.0
157,2007,1003.0
157,2008,1003.0
157,2009,1003.0
157,2010,1003.0
157,2011,1003.0
157,2012,1003.0
158,2001,30.0
158,2002,30.0
158,2003,30.0
158,2004,30.0
158,2005,30.0
158,2006,30.0
158,2007,30.0
158,2008,30.0
158,2009,30.0
158,2010,30.0
158,2011,30.0
158,2012,30.0
159,2001,1300.0
159,2002,1300.0
159,2003,1300.0
159,2004,1300.0
159,2005,1300.0
159,2006,1300.0
159,2007,1300.0
159,2008,1300.0
159,2009,1300.0
159,2010,1300.0
159,2011,1300.0
159,2012,1300.0
160,2001,
160,2002,
160,2003,
160,2004,
160,2005,
160,2006,
160,2007,
160,2008,
160,2009,
160,2010,
160,2011,
160,2012,
161,2001,
161,2002,
161,2003,
161,2004,
161,2005,
161,2006,
161,2007,
161,2008,
161,2009,
161,2010,
161,2011,
161,2012,
162,2001,1993.3
162,2002,1993.3
162,2003,1993.3
162,2004,1993.3
162,2005,1993.3
162,2006,1993.3
162,2007,1993.3
162,2008,1993.3
162,2009,1993.3
162,2010,1993.3
162,2011,1993.3
162,2012,1993.3
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,
221,2009,
221,2010,
221,2011,
221,2012,
165,2001,2522.0
165,2002,2522.0
165,2003,2522.0
165,2004,2522.0
165,2005,2522.0
165,2006,2522.0
165,2007,2522.0
165,2008,2522.0
165,2009,2522.0
165,2010,2522.0
165,2011,2522.0
165,2012,2522.0
180,2001,
180,2002,
180,2003,
180,2004,
180,2005,
180,2006,
180,2007,
180,2008,
180,2009,
180,2010,
180,2011,
180,2012,
166,2001,108.0
166,2002,108.0
166,2003,108.0
166,2004,108.0
166,2005,108.0
166,2006,108.0
166,2007,108.0
166,2008,108.0
166,2009,108.0
166,2010,108.0
166,2011,108.0
166,2012,108.0
168,2001,998.0
168,2002,998.0
168,2003,998.0
168,2004,998.0
168,2005,998.0
168,2006,998.0
168,2007,998.0
168,2008,998.0
168,2009,998.0
168,2010,998.0
168,2011,998.0
168,2012,998.0
169,2001,945.0
169,2002,945.0
169,2003,945.0
169,2004,945.0
169,2005,945.0
169,2006,945.0
169,2007,945.0
169,2008,945.0
169,2009,945.0
169,2010,945.2
169,2011,945.2
169,2012,945.2
170,2001,522.0
170,2002,522.0
170,2003,522.0
170,2004,522.0
170,2005,522.0
170,2006,522.0
170,2007,522.0
170,2008,522.0
170,2009,522.0
170,2010,522.0
170,2011,522.0
170,2012,522.0
171,2001,183.0
171,2002,183.0
171,2003,183.0
171,2004,183.0
171,2005,183.0
171,2006,183.0
171,2007,183.0
171,2008,183.0
171,2009,183.0
171,2010,183.0
171,2011,183.0
171,2012,183.0
172,2001,
172,2002,
172,2003,
172,2004,
172,2005,
172,2006,
172,2007,
172,2008,
172,2009,
172,2010,
172,2011,
172,2012,
173,2001,640.0
173,2002,640.0
173,2003,645.0
173,2004,636.0
173,2005,636.0
173,2006,636.0
173,2007,636.0
173,2008,638.0
173,2009,640.0
173,2010,640.0
173,2011,645.0
173,2012,646.0
174,2001,62.0
174,2002,62.0
174,2003,62.0
174,2004,62.0
174,2005,62.0
174,2006,62.0
174,2007,62.0
174,2008,62.0
174,2009,62.0
174,2010,62.0
174,2011,62.0
174,2012,62.0
177,2001,
177,2002,
177,2003,
177,2004,
177,2005,
177,2006,
177,2007,
177,2008,
177,2009,
177,2010,
177,2011,
177,2012,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,
179,2006,
179,2007,
179,2008,
179,2009,
179,2010,
179,2011,
179,2012,
117,2001,280.0
117,2002,280.0
117,2003,280.0
117,2004,280.0
117,2005,280.0
117,2006,280.0
117,2007,280.0
117,2008,280.0
117,2009,280.0
117,2010,280.0
117,2011,280.0
117,2012,280.0
146,2001,96.0
146,2002,96.0
146,2003,97.0
146,2004,97.0
146,2005,96.0
146,2006,96.0
146,2007,96.0
146,2008,96.0
146,2009,96.0
146,2010,100.0
146,2011,100.0
146,2012,99.0
182,2001,1.0
182,2002,1.0
182,2003,1.0
182,2004,1.0
182,2005,1.0
182,2006,1.0
182,2007,1.0
182,2008,1.0
182,2009,1.0
182,2010,1.0
182,2011,1.0
182,2012,1.0
183,2001,868.0
183,2002,852.0
183,2003,844.0
183,2004,839.0
183,2005,841.0
183,2006,841.0
183,2007,850.0
183,2008,849.0
183,2009,833.0
183,2010,834.0
183,2011,822.0
183,2012,837.0
185,2001,71780.0
185,2002,71730.0
185,2003,71726.0
185,2004,71701.0
185,2005,71685.0
185,2006,72050.0
185,2007,72050.0
185,2008,72137.0
185,2009,72137.0
185,2010,72138.0
185,2011,72138.0
185,2012,72138.0
184,2001,167.0
184,2002,167.0
184,2003,167.0
184,2004,167.0
184,2005,167.0
184,2006,167.0
184,2007,167.0
184,2008,167.0
184,2009,167.0
184,2010,167.0
184,2011,167.0
184,2012,167.0
187,2001,
187,2002,
187,2003,
187,2004,
187,2005,
187,2006,
187,2007,
187,2008,
187,2009,
187,2010,
187,2011,
187,2012,
188,2001,
188,2002,
188,2003,
188,2004,
188,2005,
188,2006,
188,2007,
188,2008,
188,2009,
188,2010,
188,2011,
188,2012,
189,2001,1.0
189,2002,1.0
189,2003,1.0
189,2004,1.0
189,2005,1.0
189,2006,1.0
189,2007,1.0
189,2008,1.0
189,2009,1.0
189,2010,1.0
189,2011,1.0
189,2012,1.0
190,2001,1.0
190,2002,1.0
190,2003,1.0
190,2004,1.0
190,2005,1.0
190,2006,1.0
190,2007,1.0
190,2008,1.0
190,2009,1.0
190,2010,1.0
190,2011,1.0
190,2012,1.0
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,
191,2006,
191,2007,
191,2008,
191,2009,
191,2010,
191,2011,
191,2012,
244,2001,1.0
244,2002,1.0
244,2003,1.0
244,2004,1.0
244,2005,1.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2009,1.0
244,2010,1.0
244,2011,1.0
244,2012,1.0
192,2001,
192,2002,
192,2003,
192,2004,
192,2005,
192,2006,
192,2007,
192,2008,
192,2009,
192,2010,
192,2011,
192,2012,
193,2001,
193,2002,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,
193,2010,
193,2011,
193,2012,
194,2001,
194,2002,
194,2003,
194,2004,
194,2005,
194,2006,
194,2007,
194,2008,
194,2009,
194,2010,
194,2011,
194,2012,
195,2001,418.0
195,2002,418.0
195,2003,418.0
195,2004,418.0
195,2005,418.0
195,2006,418.0
195,2007,418.0
195,2008,418.0
195,2009,418.0
195,2010,418.0
195,2011,418.0
195,2012,418.0
272,2006,90.0
272,2007,90.0
272,2008,90.0
272,2009,90.0
272,2010,90.0
272,2011,90.0
272,2012,90.0
186,2001,17.0
186,2002,17.0
186,2003,17.0
186,2004,17.0
186,2005,17.0
196,2001,
196,2002,
196,2003,
196,2004,
196,2005,
196,2006,
196,2007,
196,2008,
196,2009,
196,2010,
196,2011,
196,2012,
197,2001,12.0
197,2002,12.0
197,2003,12.0
197,2004,12.0
197,2005,12.0
197,2006,12.0
197,2007,12.0
197,2008,12.0
197,2009,12.0
197,2010,12.0
197,2011,12.0
197,2012,12.0
200,2001,1.0
200,2002,1.0
200,2003,1.0
200,2004,1.0
200,2005,1.0
200,2006,1.0
200,2007,1.0
200,2008,1.0
200,2009,1.0
200,2010,1.0
200,2011,1.0
200,2012,1.0
199,2001,93.0
199,2002,93.0
199,2003,92.0
199,2004,93.0
199,2005,93.0
199,2006,93.0
199,2007,93.0
199,2008,93.5
199,2009,95.0
199,2010,94.6
199,2011,94.8
199,2012,94.8
198,2001,13.0
198,2002,13.0
198,2003,13.0
198,2004,13.0
198,2005,13.0
198,2006,13.0
198,2007,13.0
198,2008,13.0
198,2009,13.0
198,2010,13.0
198,2011,13.0
198,2012,13.0
25,2001,91.0
25,2002,91.0
25,2003,91.0
25,2004,91.0
25,2005,91.0
25,2006,91.0
25,2007,91.0
25,2008,91.0
25,2009,91.0
25,2010,91.0
25,2011,91.0
25,2012,91.0
201,2001,1032.0
201,2002,1032.0
201,2003,1032.0
201,2004,1032.0
201,2005,1032.0
201,2006,1032.0
201,2007,1032.0
201,2008,1032.0
201,2009,1032.0
201,2010,1032.0
201,2011,1032.0
201,2012,1032.0
202,2001,600.0
202,2002,600.0
202,2003,600.0
202,2004,600.0
202,2005,600.0
202,2006,600.0
202,2007,600.0
202,2008,600.0
202,2009,600.0
202,2010,600.0
202,2011,600.0
202,2012,600.0
203,2001,650.0
203,2002,628.0
203,2003,616.0
203,2004,619.0
203,2005,628.0
203,2006,639.0
203,2007,626.0
203,2008,657.0
203,2009,671.0
203,2010,559.0
203,2011,572.0
203,2012,573.0
38,2001,290.0
38,2002,290.0
38,2003,290.0
38,2004,290.0
38,2005,290.0
38,2006,290.0
38,2007,290.0
38,2008,290.0
38,2009,290.0
38,2010,290.0
38,2011,290.0
38,2012,290.0
206,2001,12981.0
206,2002,12981.0
206,2003,12981.0
206,2004,12981.0
206,2005,12981.0
206,2006,12981.0
206,2007,12981.0
206,2008,12981.0
206,2009,12981.0
206,2010,12981.0
207,2001,782.0
207,2002,782.0
207,2003,782.0
207,2004,782.0
207,2005,782.0
207,2006,782.0
207,2007,782.0
207,2008,782.0
207,2009,782.0
207,2010,782.0
207,2011,782.0
207,2012,782.0
209,2001,16.0
209,2002,16.0
209,2003,16.0
209,2004,16.0
209,2005,16.0
209,2006,16.0
209,2007,16.0
209,2008,16.0
209,2009,16.0
209,2010,16.0
209,2011,16.0
209,2012,16.0
210,2001,3996.0
210,2002,3996.0
210,2003,3996.0
210,2004,3996.0
210,2005,3996.0
210,2006,3996.0
210,2007,3996.0
210,2008,3996.0
210,2009,3996.0
210,2010,3996.0
210,2011,3996.0
210,2012,4008.0
211,2001,176.7
211,2002,176.8
211,2003,176.9
211,2004,177.0
211,2005,177.2
211,2006,177.3
211,2007,177.4
211,2008,177.4
211,2009,177.4
211,2010,177.4
211,2011,177.4
211,2012,177.4
212,2001,140.0
212,2002,140.0
212,2003,159.0
212,2004,161.0
212,2005,161.0
212,2006,155.0
212,2007,154.0
212,2008,154.0
212,2009,154.0
212,2010,155.0
212,2011,155.0
212,2012,155.0
208,2001,259.0
208,2002,259.0
208,2003,259.0
208,2004,259.0
208,2005,259.0
208,2006,259.0
208,2007,259.0
208,2008,259.0
208,2009,259.0
208,2010,259.0
208,2011,259.0
208,2012,259.0
216,2001,223.0
216,2002,223.0
216,2003,223.0
216,2004,223.0
216,2005,223.0
216,2006,223.0
216,2007,223.0
216,2008,223.0
216,2009,223.0
216,2010,223.0
216,2011,223.0
216,2012,223.0
154,2001,28.0
154,2002,28.0
154,2003,28.0
154,2004,28.0
154,2005,28.0
154,2006,28.0
154,2007,48.0
154,2008,48.0
154,2009,49.0
154,2010,49.0
154,2011,49.0
154,2012,49.0
176,2001,
176,2002,
176,2003,
176,2004,
176,2005,
176,2006,
176,2007,
176,2008,
176,2009,
176,2010,
176,2011,
176,2012,
217,2001,240.0
217,2002,240.0
217,2003,240.0
217,2004,240.0
217,2005,240.0
217,2006,240.0
217,2007,240.0
217,2008,240.0
217,2009,240.0
217,2010,240.0
217,2011,240.0
217,2012,240.0
218,2001,
218,2002,
218,2003,
218,2004,
218,2005,
218,2006,
218,2007,
218,2008,
218,2009,
218,2010,
218,2011,
218,2012,
219,2001,3.0
219,2002,3.0
219,2003,3.0
219,2004,3.0
219,2005,3.0
219,2006,3.0
219,2007,3.0
219,2008,3.0
219,2009,3.0
219,2010,3.0
219,2011,3.0
219,2012,3.0
220,2001,
220,2002,
220,2003,
220,2004,
220,2005,
220,2006,
220,2007,
220,2008,
220,2009,
220,2010,
220,2011,
220,2012,
222,2001,825.0
222,2002,825.0
222,2003,825.0
222,2004,825.0
222,2005,825.0
222,2006,825.0
222,2007,825.0
222,2008,825.0
222,2009,825.0
222,2010,825.0
222,2011,825.0
222,2012,825.0
223,2001,1572.0
223,2002,1572.0
223,2003,1572.0
223,2004,1572.0
223,2005,1572.0
223,2006,1572.0
223,2007,1572.0
223,2008,1572.0
223,2009,1572.0
223,2010,1572.0
223,2011,1572.0
223,2012,1572.0
213,2001,1817.0
213,2002,1817.0
213,2003,1817.0
213,2004,1817.0
213,2005,1817.0
213,2006,1817.0
213,2007,1817.0
213,2008,1817.0
213,2009,1817.0
213,2010,1817.0
213,2011,1817.0
213,2012,1817.0
224,2001,
224,2002,
224,2003,
224,2004,
224,2005,
224,2006,
224,2007,
224,2008,
224,2009,
224,2010,
224,2011,
224,2012,
227,2001,
227,2002,
227,2003,
227,2004,
227,2005,
227,2006,
227,2007,
227,2008,
227,2009,
227,2010,
227,2011,
227,2012,
226,2001,4174.0
226,2002,4174.0
226,2003,4174.0
226,2004,4174.0
226,2005,4174.0
226,2006,4174.0
226,2007,4174.0
226,2008,4174.0
226,2009,4174.0
226,2010,4103.0
226,2011,4103.0
226,2012,4103.0
230,2001,2420.0
230,2002,2421.0
230,2003,2421.0
230,2004,2421.0
230,2005,2417.0
230,2006,2419.0
230,2007,2422.0
230,2008,2423.0
230,2009,2423.0
230,2010,2423.0
230,2011,2423.0
230,2012,2423.0
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,
225,2006,
225,2007,
225,2008,
225,2009,
225,2010,
225,2011,
225,2012,
229,2001,168.0
229,2002,168.0
229,2003,168.0
229,2004,168.0
229,2005,168.0
229,2006,168.0
229,2007,168.0
229,2008,168.0
229,2009,168.0
229,2010,168.0
229,2011,168.0
229,2012,168.0
215,2001,6150.0
215,2002,6150.0
215,2003,6150.0
215,2004,6150.0
215,2005,6150.0
215,2006,6150.0
215,2007,6150.0
215,2008,6150.0
215,2009,6150.0
215,2010,6150.0
215,2011,6150.0
215,2012,6150.0
231,2001,47011.0
231,2002,47011.0
231,2003,47011.0
231,2004,47011.0
231,2005,47011.0
231,2006,47011.0
231,2007,47011.0
231,2008,68409.0
231,2009,68409.0
231,2010,68409.0
231,2011,68409.0
231,2012,68409.0
240,2001,
240,2002,
240,2003,
240,2004,
240,2005,
240,2006,
240,2007,
240,2008,
240,2009,
240,2010,
240,2011,
240,2012,
234,2001,120.0
234,2002,120.0
234,2003,120.0
234,2004,120.0
234,2005,120.0
234,2006,120.0
234,2007,120.0
234,2008,120.0
234,2009,120.0
234,2010,120.0
234,2011,120.0
234,2012,120.0
235,2001,2200.0
235,2002,2200.0
235,2003,2200.0
235,2004,2200.0
235,2005,2200.0
235,2006,2200.0
235,2007,2200.0
235,2008,2200.0
235,2009,2200.0
235,2010,2200.0
235,2011,2200.0
235,2012,2200.0
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,
155,2010,
155,2011,
155,2012,
236,2001,3000.0
236,2002,3000.0
236,2003,3000.0
236,2004,3000.0
236,2005,3000.0
236,2006,3000.0
236,2007,3000.0
236,2008,3000.0
236,2009,3000.0
236,2010,3000.0
236,2011,3000.0
236,2012,3000.0
237,2001,1816.0
237,2002,1875.0
237,2003,1924.0
237,2004,1924.4
237,2005,2114.2
237,2006,2114.2
237,2007,2114.2
237,2008,2098.1
237,2009,2098.1
237,2010,2088.4
237,2011,2088.7
237,2012,2090.1
243,2001,
243,2002,
243,2003,
243,2004,
243,2005,
243,2006,
243,2007,
243,2008,
243,2009,
243,2010,
243,2011,
243,2012,
205,2001,
205,2002,
205,2003,
205,2004,
205,2005,
205,2006,
205,2007,
205,2008,
205,2009,
205,2010,
205,2011,
205,2012,
249,2001,
249,2002,
249,2003,
249,2004,
249,2005,
249,2006,
249,2007,
249,2008,
249,2009,
249,2010,
249,2011,
249,2012,
251,2001,922.0
251,2002,922.0
251,2003,922.0
251,2004,922.0
251,2005,922.0
251,2006,922.0
251,2007,922.0
251,2008,922.0
251,2009,922.0
251,2010,922.0
251,2011,922.0
251,2012,922.0
181,2001,391.0
181,2002,391.0
181,2003,391.0
181,2004,391.0
181,2005,391.0
181,2006,391.0
181,2007,391.0
181,2008,391.0
181,2009,391.0
181,2010,391.0
181,2011,391.0
181,2012,391.0
5000,2001,434996.5
5000,2002,435258.2
5000,2003,435308.9
5000,2004,435296.4
5000,2005,435498.6
5000,2006,436050.0
5000,2007,436071.1
5000,2008,457620.2
5000,2009,457550.5
5000,2010,457346.9
5000,2011,444332.3
5000,2012,444406.6
5100,2001,67015.0
5100,2002,67015.0
5100,2003,67015.0
5100,2004,67015.0
5100,2005,67015.0
5100,2006,67015.0
5100,2007,67015.0
5100,2008,67015.0
5100,2009,67015.0
5100,2010,66944.0
5100,2011,53963.0
5100,2012,53963.0
5101,2001,30538.0
5101,2002,30538.0
5101,2003,30538.0
5101,2004,30538.0
5101,2005,30538.0
5101,2006,30538.0
5101,2007,30538.0
5101,2008,30538.0
5101,2009,30538.0
5101,2010,30467.0
5101,2011,30467.0
5101,2012,30467.0
5102,2001,11584.0
5102,2002,11584.0
5102,2003,11584.0
5102,2004,11584.0
5102,2005,11584.0
5102,2006,11584.0
5102,2007,11584.0
5102,2008,11584.0
5102,2009,11584.0
5102,2010,11584.0
5102,2011,11584.0
5102,2012,11584.0
5103,2001,14431.0
5103,2002,14431.0
5103,2003,14431.0
5103,2004,14431.0
5103,2005,14431.0
5103,2006,14431.0
5103,2007,14431.0
5103,2008,14431.0
5103,2009,14431.0
5103,2010,14431.0
5103,2011,1450.0
5103,2012,1450.0
5104,2001,2216.0
5104,2002,2216.0
5104,2003,2216.0
5104,2004,2216.0
5104,2005,2216.0
5104,2006,2216.0
5104,2007,2216.0
5104,2008,2216.0
5104,2009,2216.0
5104,2010,2216.0
5104,2011,2216.0
5104,2012,2216.0
5105,2001,8246.0
5105,2002,8246.0
5105,2003,8246.0
5105,2004,8246.0
5105,2005,8246.0
5105,2006,8246.0
5105,2007,8246.0
5105,2008,8246.0
5105,2009,8246.0
5105,2010,8246.0
5105,2011,8246.0
5105,2012,8246.0
5200,2001,174543.8
5200,2002,174644.8
5200,2003,174643.8
5200,2004,174642.8
5200,2005,174639.8
5200,2006,174640.8
5200,2007,174639.8
5200,2008,196037.8
5200,2009,196037.8
5200,2010,196037.0
5200,2011,195994.7
5200,2012,196035.9
5203,2001,136128.0
5203,2002,136128.0
5203,2003,136128.0
5203,2004,136128.0
5203,2005,136128.0
5203,2006,136128.0
5203,2007,136128.0
5203,2008,157526.0
5203,2009,157526.0
5203,2010,157526.0
5203,2011,157526.0
5203,2012,157526.0
5204,2001,3439.0
5204,2002,3439.0
5204,2003,3439.0
5204,2004,3439.0
5204,2005,3439.0
5204,2006,3439.0
5204,2007,3439.0
5204,2008,3439.0
5204,2009,3439.0
5204,2010,3439.0
5204,2011,3439.0
5204,2012,3439.0
5206,2001,718.4
5206,2002,819.4
5206,2003,818.4
5206,2004,817.4
5206,2005,814.4
5206,2006,815.4
5206,2007,814.4
5206,2008,814.4
5206,2009,814.4
5206,2010,813.4
5206,2011,771.1
5206,2012,812.5
5207,2001,34258.4
5207,2002,34258.4
5207,2003,34258.4
5207,2004,34258.4
5207,2005,34258.4
5207,2006,34258.4
5207,2007,34258.4
5207,2008,34258.4
5207,2009,34258.4
5207,2010,34258.6
5207,2011,34258.6
5207,2012,34258.4
5300,2001,94191.5
5300,2002,94250.1
5300,2003,94315.7
5300,2004,94329.1
5300,2005,94526.1
5300,2006,94512.4
5300,2007,94508.2
5300,2008,94514.3
5300,2009,94513.4
5300,2010,94500.6
5300,2011,94497.7
5300,2012,94494.1
5301,2001,7611.2
5301,2002,7611.2
5301,2003,7611.2
5301,2004,7611.2
5301,2005,7611.2
5301,2006,7611.2
5301,2007,7611.2
5301,2008,7611.2
5301,2009,7611.1
5301,2010,7611.1
5301,2011,7611.1
5301,2012,7611.1
5302,2001,20217.0
5302,2002,20218.0
5302,2003,20219.0
5302,2004,20220.0
5302,2005,20220.0
5302,2006,20221.0
5302,2007,20222.0
5302,2008,20223.0
5302,2009,20223.7
5302,2010,20219.0
5302,2011,20219.0
5302,2012,20219.0
5303,2001,48097.7
5303,2002,48097.7
5303,2003,48097.7
5303,2004,48097.7
5303,2005,48097.7
5303,2006,48097.7
5303,2007,48097.7
5303,2008,48097.7
5303,2009,48097.7
5303,2010,48097.7
5303,2011,48097.7
5303,2012,48097.7
5304,2001,15791.0
5304,2002,15850.0
5304,2003,15899.0
5304,2004,15911.4
5304,2005,16107.2
5304,2006,16096.2
5304,2007,16091.2
5304,2008,16096.1
5304,2009,16097.1
5304,2010,16091.4
5304,2011,16088.7
5304,2012,16104.1
5305,2001,2474.6
5305,2002,2473.2
5305,2003,2488.8
5305,2004,2488.8
5305,2005,2490.0
5305,2006,2486.3
5305,2007,2486.1
5305,2008,2486.3
5305,2009,2483.8
5305,2010,2481.4
5305,2011,2481.2
5305,2012,2462.2
5400,2001,91757.2
5400,2002,91859.3
5400,2003,91845.4
5400,2004,91820.5
5400,2005,91828.7
5400,2006,92392.8
5400,2007,92419.1
5400,2008,92564.1
5400,2009,92495.3
5400,2010,92376.3
5400,2011,92387.9
5400,2012,92424.6
5401,2001,76910.0
5401,2002,77029.0
5401,2003,77025.0
5401,2004,76992.0
5401,2005,76984.0
5401,2006,77346.0
5401,2007,77360.0
5401,2008,77449.5
5401,2009,77358.0
5401,2010,77356.6
5401,2011,77348.8
5401,2012,77364.8
5402,2001,10775.6
5402,2002,10775.6
5402,2003,10775.6
5402,2004,10775.6
5402,2005,10775.6
5402,2006,10852.6
5402,2007,10852.6
5402,2008,10872.1
5402,2009,10873.8
5402,2010,10862.8
5402,2011,10864.9
5402,2012,10878.9
5403,2001,1998.0
5403,2002,1976.0
5403,2003,1961.0
5403,2004,1964.0
5403,2005,1973.0
5403,2006,2093.0
5403,2007,2100.0
5403,2008,2131.0
5403,2009,2146.0
5403,2010,2034.0
5403,2011,2047.0
5403,2012,2048.0
5404,2001,2073.6
5404,2002,2078.7
5404,2003,2083.8
5404,2004,2088.9
5404,2005,2096.1
5404,2006,2101.2
5404,2007,2106.5
5404,2008,2111.5
5404,2009,2117.5
5404,2010,2122.9
5404,2011,2127.2
5404,2012,2132.9
5500,2001,7489.0
5500,2002,7489.0
5500,2003,7489.0
5500,2004,7489.0
5500,2005,7489.0
5500,2006,7489.0
5500,2007,7489.0
5500,2008,7489.0
5500,2009,7489.0
5500,2010,7489.0
5500,2011,7489.0
5500,2012,7489.0
5501,2001,6332.0
5501,2002,6332.0
5501,2003,6332.0
5501,2004,6332.0
5501,2005,6332.0
5501,2006,6332.0
5501,2007,6332.0
5501,2008,6332.0
5501,2009,6332.0
5501,2010,6332.0
5501,2011,6332.0
5501,2012,6332.0
5502,2001,1119.0
5502,2002,1119.0
5502,2003,1119.0
5502,2004,1119.0
5502,2005,1119.0
5502,2006,1119.0
5502,2007,1119.0
5502,2008,1119.0
5502,2009,1119.0
5502,2010,1119.0
5502,2011,1119.0
5502,2012,1119.0
5503,2001,
5503,2002,
5503,2003,
5503,2004,
5503,2005,
5503,2006,
5503,2007,
5503,2008,
5503,2009,
5503,2010,
5503,2011,
5503,2012,
5504,2001,38.0
5504,2002,38.0
5504,2003,38.0
5504,2004,38.0
5504,2005,38.0
5504,2006,38.0
5504,2007,38.0
5504,2008,38.0
5504,2009,38.0
5504,2010,38.0
5504,2011,38.0
5504,2012,38.0
5706,2001,14360.2
5706,2002,14510.2
5706,2003,14499.2
5706,2004,14497.2
5706,2005,14528.2
5706,2006,14623.2
5706,2007,14626.4
5706,2008,14683.4
5706,2009,14605.6
5706,2010,14489.6
5706,2011,14502.2
5706,2012,14539.9
5801,2001,63370.7
5801,2002,63370.7
5801,2003,63370.7
5801,2004,63382.7
5801,2005,63388.7
5801,2006,63377.7
5801,2007,63372.7
5801,2008,63393.7
5801,2009,63394.7
5801,2010,63327.7
5801,2011,50343.7
5801,2012,50357.7
5802,2001,37608.5
5802,2002,37607.1
5802,2003,37604.7
5802,2004,37602.7
5802,2005,37602.9
5802,2006,37605.2
5802,2007,37626.0
5802,2008,37626.2
5802,2009,37627.6
5802,2010,37557.4
5802,2011,37557.2
5802,2012,37556.2
5803,2001,5288.4
5803,2002,5389.4
5803,2003,5388.4
5803,2004,5387.4
5803,2005,5384.4
5803,2006,5385.4
5803,2007,5384.4
5803,2008,5384.4
5803,2009,5384.4
5803,2010,5383.4
5803,2011,5341.1
5803,2012,5382.5
5815,2001,103054.0
5815,2002,103054.0
5815,2003,103073.0
5815,2004,103075.0
5815,2005,103075.0
5815,2006,103069.0
5815,2007,103068.0
5815,2008,103068.0
5815,2009,103067.9
5815,2010,102997.9
5815,2011,90016.9
5815,2012,90016.9
5817,2001,76844.7
5817,2002,76945.7
5817,2003,76944.7
5817,2004,76955.7
5817,2005,76958.7
5817,2006,76948.7
5817,2007,76942.7
5817,2008,76963.7
5817,2009,76964.7
5817,2010,76896.7
5817,2011,63870.4
5817,2012,63925.8
