geo,year,whey_dry_export_value_tcl
96,2012,5968.0
40,2011,12155.0
40,2010,7132.0
40,2009,4707.0
33,2000,17036.0
33,2001,17444.0
33,2002,11581.0
33,2003,12705.0
33,2004,14588.0
33,2005,19501.0
33,2006,24195.0
33,2007,30690.0
33,1999,13251.0
33,2008,27604.0
33,2010,33373.0
33,2011,36248.0
33,2012,31736.0
33,2013,34091.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
33,2009,23180.0
40,1965,0.0
33,1998,16727.0
33,1996,16715.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1997,18953.0
33,1986,0.0
33,1988,5107.0
33,1989,7306.0
33,1990,8912.0
33,1991,5330.0
33,1992,10486.0
33,1993,11959.0
33,1994,11997.0
33,1995,14511.0
33,1987,0.0
41,1990,0.0
40,1966,0.0
40,1968,0.0
40,1991,31.0
40,1992,77.0
40,1993,86.0
40,1994,30.0
40,1995,5.0
40,1996,66.0
40,1997,28.0
40,1998,997.0
40,1990,10.0
40,1999,841.0
40,2001,1909.0
248,1979,0.0
40,2003,734.0
40,2004,1648.0
40,2005,3123.0
40,2006,6472.0
40,2007,11534.0
40,2008,7350.0
40,2000,1261.0
40,1967,0.0
40,1989,289.0
40,1987,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1988,251.0
40,1977,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,15.0
40,1978,0.0
33,1977,0.0
41,1991,0.0
41,1993,3.0
248,1961,0.0
249,2011,61.0
44,2000,147.0
44,2001,43.0
44,2002,675.0
44,2003,563.0
44,2005,641.0
44,2006,2197.0
44,2007,1036.0
44,2008,808.0
44,2009,5.0
44,2010,22.0
44,2012,30.0
44,2013,0.0
48,1998,6.0
48,1999,0.0
48,2000,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
44,1994,199.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
48,2001,4.0
44,1984,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,8.0
44,1992,328.0
248,1965,0.0
44,1985,0.0
48,2003,7.0
48,2004,2.0
48,2007,42.0
236,1991,53.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
236,1992,58.0
50,1968,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1969,0.0
44,1975,0.0
236,1995,17.0
231,2000,158873.0
48,2008,26.0
48,2009,1.0
48,2010,1.0
249,2004,43.0
48,2012,1244.0
48,2013,49.0
107,2004,36.0
107,2009,37.0
236,1999,18.0
107,2010,52.0
107,2012,123.0
98,1992,34.0
98,1993,33.0
98,1994,74.0
98,2000,0.0
98,2001,0.0
236,2002,205.0
236,2001,110.0
107,2011,87.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1962,0.0
214,1971,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1972,0.0
214,1981,35.0
214,1961,0.0
248,1976,0.0
41,1994,11.0
41,1995,138.0
41,1996,269.0
41,1997,558.0
41,1998,1151.0
41,1999,22.0
41,2000,87.0
41,2001,0.0
41,2013,2906.0
41,2002,16.0
41,2004,21.0
41,2005,9.0
248,1977,0.0
41,2007,1.0
41,2008,75.0
41,2009,69.0
41,2010,409.0
41,2011,235.0
248,1978,0.0
41,1992,23.0
214,1982,14.0
214,1984,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
214,2010,246.0
214,2011,594.0
214,2012,323.0
214,2013,309.0
44,1961,0.0
248,1969,0.0
44,1962,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1963,0.0
214,1983,17.0
248,1970,0.0
248,1972,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,6.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
248,1971,0.0
214,1993,11.0
214,1995,0.0
214,1996,46.0
214,1997,30.0
214,1998,5.0
248,1974,0.0
214,2000,0.0
214,2001,0.0
248,1973,0.0
248,1975,0.0
50,1978,0.0
33,1976,0.0
33,1974,0.0
10,1998,28400.0
10,1999,31904.0
10,2000,32725.0
10,2001,38662.0
10,2002,45391.0
10,2003,49753.0
10,2004,67377.0
10,2005,75075.0
10,2006,89341.0
10,2007,91680.0
10,2008,98460.0
10,2009,73418.0
10,2010,69788.0
10,2011,65373.0
10,2012,99396.0
10,2013,83374.0
11,1995,1019.0
10,1997,21651.0
10,1996,25121.0
10,1995,19109.0
10,1994,11544.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,2447.0
10,1980,2302.0
10,1981,2865.0
10,1982,1576.0
10,1983,5762.0
11,1996,1996.0
10,1984,2065.0
10,1986,3402.0
10,1987,3973.0
10,1988,3492.0
10,1989,5667.0
10,1990,5625.0
10,1991,5279.0
10,1992,12485.0
10,1993,14255.0
10,1985,2022.0
11,1997,2383.0
11,1998,2864.0
11,1999,3986.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
181,1979,0.0
14,1966,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1967,0.0
10,1975,0.0
181,1980,0.0
16,2007,53.0
11,2000,2585.0
11,2001,5245.0
11,2002,6116.0
11,2003,6927.0
11,2004,8975.0
11,2005,11034.0
11,2006,17303.0
11,2007,34200.0
181,1981,0.0
11,2008,25748.0
11,2010,31620.0
11,2011,38958.0
11,2012,54630.0
11,2013,67151.0
13,2012,30.0
181,1982,0.0
16,2005,17.0
16,2006,46.0
11,2009,27228.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1973,0.0
9,1982,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,94.0
9,1989,308.0
9,1990,175.0
9,1991,0.0
9,1983,0.0
9,1992,0.0
9,1972,0.0
9,1970,0.0
181,2010,17.0
3,2008,9.0
181,2002,9.0
181,2001,0.0
4,2005,2.0
181,2000,0.0
181,1995,0.0
181,1994,0.0
9,1971,0.0
181,1993,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1961,0.0
14,1976,0.0
9,1993,0.0
9,1995,55.0
1,2007,0.0
181,1988,0.0
181,1987,0.0
181,1986,8.0
181,1985,8.0
181,1984,6.0
181,1983,0.0
10,1961,0.0
181,1989,0.0
10,1962,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1963,0.0
9,1994,0.0
181,1990,0.0
181,1992,0.0
9,1996,140.0
9,1997,479.0
9,1998,539.0
9,1999,957.0
9,2000,3421.0
9,2001,3844.0
9,2002,4563.0
9,2003,5241.0
181,1991,0.0
9,2004,9482.0
9,2006,24277.0
9,2007,53400.0
9,2008,49245.0
9,2009,37209.0
9,2010,58475.0
9,2011,109339.0
9,2012,122714.0
9,2013,140355.0
9,2005,14505.0
33,1975,0.0
14,1977,0.0
14,1979,0.0
21,2001,31.0
21,2002,14.0
21,2003,4.0
21,2004,10.0
21,2005,14.0
21,2006,1.0
21,2007,3.0
21,2008,27.0
21,2009,2.0
21,2010,4.0
21,2011,38.0
21,2012,55.0
21,2013,76.0
27,1994,37.0
27,1995,21.0
27,1996,0.0
27,1997,0.0
21,2000,19.0
21,1999,18.0
21,1998,1.0
21,1997,1.0
15,1989,5946.0
15,1990,4323.0
15,1991,6106.0
15,1992,10509.0
15,1993,5913.0
15,1994,4750.0
15,1995,6055.0
15,1996,9324.0
27,1998,15.0
15,1997,12869.0
15,1999,14172.0
80,2010,8.0
80,2011,13.0
80,2012,2.0
80,2013,29.0
20,2013,0.0
21,1995,0.0
21,1996,1.0
15,1998,10668.0
27,1999,10.0
27,2000,80.0
27,2001,9.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
248,1985,0.0
33,1964,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1965,0.0
15,1988,5086.0
248,1986,0.0
248,1988,124.0
27,2002,1.0
27,2003,0.0
27,2004,2.0
27,2005,5.0
27,2006,13.0
27,2007,104.0
27,2008,363.0
27,2009,1220.0
248,1987,0.0
27,2010,787.0
27,2012,142.0
27,2013,320.0
35,1999,0.0
251,2008,5.0
35,2001,0.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
27,2011,270.0
15,1987,3617.0
15,1986,1792.0
15,1985,1625.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
14,2001,0.0
181,1961,0.0
251,2012,0.0
57,1999,72.0
57,2001,15.0
57,2002,839.0
57,2003,1201.0
57,2004,3458.0
57,2005,2747.0
57,2006,5106.0
14,2011,2.0
57,2008,4724.0
181,1970,0.0
181,1972,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
181,1971,0.0
14,1988,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,7.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
14,1989,0.0
14,1978,0.0
57,2009,6971.0
57,2011,74720.0
15,1967,441.0
15,1968,314.0
15,1969,235.0
15,1970,611.0
15,1971,840.0
15,1972,967.0
15,1973,2397.0
15,1974,1459.0
15,1966,555.0
15,1975,1133.0
15,1977,1619.0
15,1978,1209.0
15,1979,2515.0
15,1980,2877.0
15,1981,2516.0
15,1982,2379.0
15,1983,2467.0
15,1984,2301.0
15,1976,1405.0
57,2010,43713.0
15,1965,0.0
15,1963,0.0
57,2012,76630.0
57,2013,61287.0
255,2000,18411.0
255,2001,22228.0
255,2002,20325.0
255,2003,25843.0
255,2004,31390.0
255,2005,30104.0
15,1964,0.0
255,2006,31924.0
255,2008,29637.0
255,2009,27320.0
255,2010,39067.0
255,2011,58801.0
255,2012,71732.0
255,2013,62630.0
15,1961,0.0
15,1962,0.0
255,2007,44458.0
50,1979,0.0
236,2000,18.0
50,1981,0.0
97,1991,215.0
97,1992,786.0
97,1993,579.0
234,2007,6380.0
97,1995,107.0
234,2006,4154.0
97,1997,1436.0
234,2005,3152.0
97,1990,332.0
97,1999,988.0
97,2001,1167.0
97,2002,842.0
97,2003,1136.0
97,2004,230.0
97,2005,2291.0
97,2006,3575.0
97,2007,5595.0
97,2008,3218.0
97,2000,1017.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,2009,1670.0
97,1967,0.0
97,2010,3060.0
97,2012,6623.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1968,0.0
100,1977,3.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,16.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1978,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
97,2013,5705.0
99,2000,12.0
99,2001,0.0
234,2004,3679.0
234,2003,1781.0
234,2002,678.0
234,2001,496.0
234,2000,0.0
234,1998,38.0
234,1997,12.0
234,1996,19.0
234,1995,215.0
231,2013,786914.0
231,2012,667340.0
231,2011,586325.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
97,2011,5783.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1973,0.0
84,1982,0.0
84,1984,2.0
84,1985,2.0
84,1986,0.0
84,1987,1.0
84,1988,5.0
84,1989,0.0
84,1990,3.0
84,1991,0.0
84,1983,1.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
79,2008,400551.0
79,2009,327474.0
79,2010,447244.0
79,2011,549182.0
79,2012,537863.0
79,2013,564088.0
81,2010,4.0
234,2010,17345.0
81,2012,14.0
50,1980,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1992,3.0
84,1993,138.0
84,1994,43.0
84,1995,52.0
89,2000,14.0
89,2001,13.0
89,2002,145.0
89,2003,89.0
89,2004,59.0
89,2005,11.0
89,2006,82.0
89,2007,28.0
89,2008,155.0
89,2009,74.0
89,2010,175.0
89,2011,181.0
89,2012,250.0
89,2013,242.0
95,2012,11.0
234,2008,7525.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
89,1999,31.0
100,1987,0.0
89,1998,71.0
89,1996,5.0
84,1996,107.0
84,1997,180.0
84,1998,179.0
84,1999,225.0
84,2000,260.0
84,2001,747.0
84,2002,487.0
84,2003,828.0
84,2004,1335.0
84,2005,2025.0
84,2006,2172.0
84,2007,4091.0
84,2008,2699.0
84,2009,5118.0
84,2010,5123.0
84,2011,6933.0
84,2012,7209.0
84,2013,11717.0
89,1995,14.0
89,1997,34.0
79,2007,576072.0
100,1988,0.0
100,1990,0.0
104,1986,9528.0
104,1987,15077.0
104,1988,26581.0
104,1989,26791.0
104,1990,28039.0
104,1991,26375.0
104,1992,40778.0
104,1993,27110.0
104,1985,7614.0
104,1994,22537.0
104,1996,42798.0
104,1997,41237.0
104,1998,41468.0
104,1999,35626.0
104,2000,40867.0
104,2001,49011.0
104,2002,44236.0
104,2003,49947.0
104,1995,48375.0
104,1984,5429.0
104,1983,4505.0
104,1982,3627.0
104,1963,0.0
104,1964,31.0
104,1965,189.0
104,1966,52.0
104,1967,2.0
104,1968,31.0
104,1969,85.0
104,1970,78.0
104,1971,176.0
104,1972,76.0
104,1973,0.0
104,1974,927.0
104,1975,3371.0
104,1976,3052.0
104,1977,2104.0
104,1978,2089.0
104,1979,2374.0
104,1980,2268.0
104,1981,3053.0
104,2004,66164.0
104,1962,0.0
104,2005,84810.0
104,2007,123369.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1977,0.0
105,1986,0.0
105,1988,260.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1987,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
104,2008,120817.0
104,2009,86626.0
104,2010,86788.0
104,2011,122883.0
104,2012,133765.0
104,2013,152219.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
104,2006,93088.0
104,1961,0.0
231,2002,131849.0
231,2003,127620.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
100,2013,380.0
101,1969,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1970,0.0
100,2012,901.0
100,2011,206.0
100,2010,2354.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
231,2010,501343.0
231,2009,339580.0
231,2008,404411.0
100,1997,328.0
100,1998,121.0
100,1999,3.0
100,2000,163.0
100,2001,93.0
100,2002,83.0
100,2003,120.0
100,2004,1364.0
100,2005,2946.0
100,2006,2286.0
100,2007,8448.0
100,2008,3520.0
100,2009,963.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,2006,306.0
101,2007,299.0
101,2008,791.0
101,2009,742.0
101,2010,252.0
101,2011,74.0
101,2012,125.0
101,2013,65.0
102,2001,0.0
102,2002,36.0
102,2003,0.0
102,2004,21.0
102,2005,9.0
102,2006,1174.0
102,2007,5842.0
102,2008,5643.0
231,2004,149875.0
102,2010,9568.0
102,2011,7812.0
101,2005,227.0
100,1989,0.0
101,2004,42.0
101,2002,15.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,17.0
101,1993,34.0
101,1994,1.0
101,1995,2.0
231,2007,575301.0
231,2006,288070.0
231,2005,188724.0
101,1999,6.0
101,2000,4.0
101,2001,18.0
101,2003,869.0
79,2006,323021.0
234,2009,6645.0
79,2004,155019.0
59,2001,0.0
59,2002,2.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
59,2007,33.0
236,1972,0.0
59,2009,65.0
236,1971,0.0
59,2011,86.0
236,1970,0.0
59,2013,247.0
60,1999,65.0
60,2000,84.0
60,2001,7.0
60,2002,30.0
59,2000,15.0
236,1969,0.0
56,2013,31.0
54,2013,90243.0
54,1996,21805.0
54,1997,25144.0
54,1998,24451.0
54,1999,21445.0
54,2000,20486.0
54,2001,20020.0
54,2002,21758.0
54,2003,28008.0
54,2004,38423.0
54,2005,44198.0
54,2006,50173.0
54,2007,60390.0
54,2008,56590.0
54,2009,46299.0
54,2010,55268.0
54,2011,77384.0
54,2012,83725.0
56,2012,170.0
236,1968,0.0
60,2005,27.0
60,2006,8.0
63,2007,5563.0
63,2008,6236.0
63,2009,5205.0
63,2010,4265.0
63,2011,8820.0
63,2012,8498.0
63,2013,8075.0
66,2005,3.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
66,2009,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,25023.0
67,1961,0.0
63,2006,4535.0
63,2005,2701.0
63,2004,250.0
63,2003,232.0
236,1967,0.0
60,2008,17.0
60,2009,7.0
60,2010,57.0
60,2011,104.0
60,2012,203.0
60,2013,33.0
63,1992,211.0
54,1995,22898.0
63,1993,220.0
63,1995,67.0
63,1996,4.0
63,1997,221.0
63,1998,112.0
63,1999,6.0
63,2000,1.0
63,2001,118.0
79,2005,246038.0
63,1994,140.0
67,1962,0.0
54,1994,14594.0
54,1992,20591.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
50,2013,1.0
167,1996,679.0
167,1997,400.0
167,1998,818.0
167,1999,1844.0
167,2000,3649.0
167,2001,5928.0
236,1987,0.0
167,2002,8721.0
50,2001,0.0
236,1988,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,9.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
236,1990,79.0
236,1989,0.0
50,2000,0.0
167,2003,7835.0
167,2004,11090.0
167,2005,14231.0
54,1975,27.0
54,1976,8.0
54,1977,127.0
54,1978,500.0
54,1979,1502.0
54,1980,3086.0
54,1981,5162.0
54,1982,9835.0
54,1983,7440.0
54,1984,7123.0
54,1985,9139.0
54,1986,10875.0
54,1987,14120.0
54,1988,14246.0
54,1989,18379.0
54,1990,22149.0
54,1991,15227.0
54,1974,224.0
54,1973,23.0
54,1972,0.0
54,1971,0.0
167,2006,18954.0
167,2007,44963.0
167,2008,25647.0
167,2009,16679.0
167,2010,28218.0
167,2011,34721.0
167,2012,44966.0
167,2013,49987.0
54,1993,14858.0
54,1961,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1962,0.0
67,1963,0.0
63,2002,368.0
67,1965,0.0
68,2006,359950.0
68,2007,560249.0
67,1964,0.0
68,2009,281057.0
68,2010,389927.0
68,2011,528311.0
68,2012,524549.0
68,2013,626537.0
73,2010,14.0
234,2012,23369.0
234,2011,24366.0
73,2013,1152.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
68,2005,283024.0
68,2004,248869.0
68,2003,212019.0
68,2002,204676.0
68,1986,85804.0
68,1987,101693.0
68,1988,127309.0
68,1989,137833.0
68,1990,113407.0
68,1991,152644.0
68,1992,197532.0
79,1964,0.0
68,1993,148860.0
68,1995,207272.0
68,1996,208795.0
68,1997,176420.0
68,1998,210403.0
68,1999,198744.0
68,2000,203280.0
68,2001,225467.0
68,1994,154034.0
79,1965,0.0
79,1966,0.0
79,1967,877.0
79,1988,76029.0
79,1989,37712.0
79,1990,30238.0
79,1991,49569.0
79,1992,72832.0
79,1993,78535.0
79,1994,77022.0
79,1987,52769.0
79,1995,81380.0
79,1997,77121.0
79,1998,97113.0
79,1999,76859.0
79,2000,98891.0
79,2001,115028.0
79,2002,101200.0
79,2003,113669.0
79,1996,91419.0
68,1985,64535.0
79,1986,37834.0
79,1984,25402.0
79,1968,972.0
79,1969,1129.0
79,1970,2137.0
79,1971,3805.0
79,1972,3839.0
79,1973,7682.0
79,1974,7418.0
79,1985,29426.0
79,1975,7711.0
79,1977,8093.0
79,1978,10183.0
79,1979,14523.0
79,1980,22995.0
79,1981,21694.0
79,1982,26297.0
79,1983,21864.0
79,1976,6845.0
68,1984,61220.0
68,2008,408584.0
68,1982,65241.0
67,1989,3788.0
67,1990,2869.0
67,1991,6394.0
67,1992,10409.0
67,1993,9415.0
67,1969,0.0
67,1994,12176.0
67,1995,14299.0
67,1996,11976.0
67,1968,0.0
67,1997,13145.0
67,1998,14409.0
67,1967,0.0
67,2000,18892.0
67,2001,22446.0
67,1970,0.0
68,1983,64822.0
67,1971,0.0
67,1972,0.0
67,1983,2212.0
67,1984,2421.0
67,1982,1078.0
67,1981,963.0
67,1980,1480.0
67,1979,495.0
67,1978,95.0
67,2002,20101.0
67,1977,0.0
67,1986,2954.0
67,1987,3413.0
67,1976,15.0
67,1988,4093.0
67,1975,0.0
67,1974,0.0
67,1973,0.0
67,1985,2678.0
67,2003,23310.0
67,1999,15558.0
67,2004,24533.0
68,1965,17.0
68,1966,64.0
68,1967,555.0
68,1968,557.0
68,1969,2127.0
68,1970,2069.0
68,1971,5358.0
68,1972,7121.0
68,1973,10143.0
68,1974,18124.0
68,1975,15943.0
68,1976,19965.0
68,1977,28806.0
68,1978,41634.0
68,1979,61368.0
68,1980,66350.0
68,1981,62521.0
68,1964,66.0
67,1966,0.0
68,1963,0.0
67,2010,52451.0
67,2005,32394.0
68,1962,0.0
67,2012,89672.0
67,2006,38338.0
67,2009,45718.0
67,2008,55712.0
67,2013,89743.0
67,2007,58686.0
67,2011,73585.0
68,1961,0.0
226,2002,0.0
236,2004,0.0
181,2003,9.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
251,2013,0.0
220,1998,0.0
251,2010,0.0
181,2013,0.0
217,2013,0.0
220,1997,0.0
181,2008,0.0
181,2009,0.0
220,1996,0.0
181,1999,0.0
181,2012,0.0
251,2011,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
220,1999,0.0
236,2005,0.0
226,2008,0.0
236,2007,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
226,2013,0.0
249,2009,0.0
220,2002,0.0
220,2003,0.0
215,2010,0.0
249,2010,0.0
215,2011,0.0
215,2013,0.0
215,2012,0.0
220,2007,0.0
220,2008,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
226,2012,0.0
226,2011,0.0
226,2010,0.0
226,2009,0.0
236,2008,0.0
236,2009,0.0
223,1999,0.0
223,1998,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
236,2006,0.0
237,2003,192.0
226,2004,0.0
226,2005,0.0
237,2008,0.0
237,2009,0.0
237,2011,0.0
237,2012,0.0
226,2006,0.0
226,2007,0.0
226,2003,0.0
217,2012,0.0
159,1997,0.0
217,2010,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
102,2012,10487.0
102,2013,8696.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
73,2012,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
59,2004,0.0
105,1999,0.0
59,2005,0.0
59,2008,33.0
60,2004,0.0
66,2007,0.0
66,2008,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
59,2006,0.0
112,2002,0.0
112,2003,0.0
112,2013,0.0
137,2013,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2013,0.0
147,2004,0.0
137,2012,0.0
147,2006,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
147,2007,0.0
50,2005,0.0
137,2011,0.0
137,2009,0.0
108,2002,1.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2010,50.0
108,2012,0.0
108,2013,0.0
114,1998,0.0
137,2010,0.0
114,1999,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
113,2011,0.0
113,2012,0.0
119,2002,0.0
131,1997,25.0
137,2008,0.0
114,2009,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
14,1999,0.0
14,2002,0.0
1,2010,0.0
14,2003,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2013,0.0
57,2000,280.0
14,2004,0.0
35,2000,0.0
1,2009,0.0
1,2006,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
1,2008,0.0
3,2013,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
1,2004,0.0
1,2005,0.0
4,2007,0.0
149,2012,0.0
35,2002,0.0
35,2004,0.0
107,2008,0.0
98,1998,0.0
98,1999,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
