geo,year,pulses_other_and_products_other_uses_fea
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,20.0
5206,2002,33.0
5206,2003,33.0
5206,2004,29.0
5206,2005,22.0
5206,2006,10.0
5206,2007,20.0
5206,2008,10.0
5206,2009,10.0
5206,2010,5.0
5206,2011,7.0
5206,2012,3.0
5206,2013,6.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,1.0
5207,1999,0.0
5207,2000,4.0
5207,2001,4.0
5207,2002,7.0
5207,2003,8.0
5207,2004,16.0
5207,2005,21.0
5207,2006,20.0
5207,2007,5.0
5207,2008,0.0
5207,2009,0.0
5207,2010,27.0
5207,2011,10.0
5207,2012,5.0
5207,2013,5.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,1.0
5300,1976,2.0
5300,1977,2.0
5300,1978,2.0
5300,1979,3.0
5300,1980,3.0
5300,1981,4.0
5300,1982,4.0
5300,1983,4.0
5300,1984,12.0
5300,1985,14.0
5300,1986,15.0
5300,1987,9.0
5300,1988,21.0
5300,1989,6.0
5300,1990,5.0
5300,1991,16.0
5300,1992,15.0
5300,1993,14.0
5300,1994,23.0
5300,1995,15.0
5300,1996,25.0
5300,1997,64.0
5300,1998,12.0
5300,1999,5.0
5300,2000,17.0
5300,2001,57.0
5300,2002,177.0
5300,2003,116.0
5300,2004,144.0
5300,2005,204.0
5300,2006,256.0
5300,2007,279.0
5300,2008,312.0
5300,2009,337.0
5300,2010,340.0
5300,2011,357.0
5300,2012,354.0
5300,2013,370.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,1.0
5303,1990,0.0
5303,1991,1.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,13.0
5303,2001,2.0
5303,2002,20.0
5303,2003,12.0
5303,2004,20.0
5303,2005,12.0
5303,2006,10.0
5303,2007,13.0
5303,2008,10.0
5303,2009,13.0
5303,2010,15.0
5303,2011,20.0
5303,2012,20.0
5303,2013,28.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,50.0
5304,2002,150.0
5304,2003,100.0
5304,2004,120.0
5304,2005,190.0
5304,2006,240.0
5304,2007,260.0
5304,2008,295.0
5304,2009,315.0
5304,2010,315.0
5304,2011,320.0
5304,2012,320.0
5304,2013,320.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,1.0
5305,1976,2.0
5305,1977,2.0
5305,1978,2.0
5305,1979,2.0
5305,1980,3.0
5305,1981,3.0
5305,1982,4.0
5305,1983,4.0
5305,1984,11.0
5305,1985,14.0
5305,1986,14.0
5305,1987,9.0
5305,1988,21.0
5305,1989,6.0
5305,1990,5.0
5305,1991,16.0
5305,1992,15.0
5305,1993,14.0
5305,1994,23.0
5305,1995,15.0
5305,1996,25.0
5305,1997,64.0
5305,1998,12.0
5305,1999,5.0
5305,2000,4.0
5305,2001,5.0
5305,2002,7.0
5305,2003,4.0
5305,2004,4.0
5305,2005,2.0
5305,2006,6.0
5305,2007,5.0
5305,2008,7.0
5305,2009,9.0
5305,2010,10.0
5305,2011,17.0
5305,2012,14.0
5305,2013,22.0
5400,1961,5.0
5400,1962,5.0
5400,1963,5.0
5400,1964,4.0
5400,1965,7.0
5400,1966,6.0
5400,1967,5.0
5400,1968,2.0
5400,1969,4.0
5400,1970,4.0
5400,1971,2.0
5400,1972,2.0
5400,1973,2.0
5400,1974,3.0
5400,1975,2.0
5400,1976,1.0
5400,1977,1.0
5400,1978,2.0
5400,1979,1.0
5400,1980,4.0
5400,1981,3.0
5400,1982,1.0
5400,1983,2.0
5400,1984,2.0
5400,1985,2.0
5400,1986,2.0
5400,1987,1.0
5400,1988,2.0
5400,1989,1.0
5400,1990,1.0
5400,1991,2.0
5400,1992,1.0
5400,1993,2.0
5400,1994,2.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,1.0
5400,2000,0.0
5400,2001,1.0
5400,2002,1.0
5400,2003,1.0
5400,2004,1.0
5400,2005,1.0
5400,2006,1.0
5400,2007,1.0
5400,2008,1.0
5400,2009,1.0
5400,2010,1.0
5400,2011,0.0
5400,2012,1.0
5400,2013,0.0
5401,1961,2.0
5401,1962,1.0
5401,1963,1.0
5401,1964,1.0
5401,1965,3.0
5401,1966,3.0
5401,1967,2.0
5401,1968,1.0
5401,1969,2.0
5401,1970,2.0
5401,1971,0.0
5401,1972,1.0
5401,1973,1.0
5401,1974,2.0
5401,1975,1.0
5401,1976,0.0
5401,1977,1.0
5401,1978,2.0
5401,1979,0.0
5401,1980,4.0
5401,1981,2.0
5401,1982,1.0
5401,1983,1.0
5401,1984,1.0
5401,1985,2.0
5401,1986,2.0
5401,1987,1.0
5401,1988,2.0
5401,1989,0.0
5401,1990,1.0
5401,1991,1.0
5401,1992,1.0
5401,1993,1.0
5401,1994,2.0
5401,1995,0.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,0.0
5401,2003,0.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1961,3.0
5403,1962,4.0
5403,1963,4.0
5403,1964,3.0
5403,1965,4.0
5403,1966,3.0
5403,1967,3.0
5403,1968,2.0
5403,1969,2.0
5403,1970,1.0
5403,1971,1.0
5403,1972,1.0
5403,1973,1.0
5403,1974,1.0
5403,1975,1.0
5403,1976,1.0
5403,1977,1.0
5403,1978,1.0
5403,1979,1.0
5403,1980,1.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,1.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,1.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,1.0
5403,2000,0.0
5403,2001,1.0
5403,2002,1.0
5403,2003,1.0
5403,2004,0.0
5403,2005,0.0
5403,2006,1.0
5403,2007,1.0
5403,2008,1.0
5403,2009,1.0
5403,2010,1.0
5403,2011,0.0
5403,2012,1.0
5403,2013,0.0
5706,1961,5.0
5706,1962,5.0
5706,1963,5.0
5706,1964,4.0
5706,1965,7.0
5706,1966,6.0
5706,1967,5.0
5706,1968,2.0
5706,1969,4.0
5706,1970,4.0
5706,1971,2.0
5706,1972,2.0
5706,1973,2.0
5706,1974,3.0
5706,1975,2.0
5706,1976,1.0
5706,1977,1.0
5706,1978,2.0
5706,1979,1.0
5706,1980,4.0
5706,1981,3.0
5706,1982,1.0
5706,1983,2.0
5706,1984,2.0
5706,1985,2.0
5706,1986,2.0
5706,1987,1.0
5706,1988,2.0
5706,1989,1.0
5706,1990,1.0
5706,1991,2.0
5706,1992,1.0
5706,1993,2.0
5706,1994,2.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,1.0
5706,2000,0.0
5706,2001,1.0
5706,2002,1.0
5706,2003,1.0
5706,2004,1.0
5706,2005,1.0
5706,2006,1.0
5706,2007,1.0
5706,2008,1.0
5706,2009,1.0
5706,2010,1.0
5706,2011,0.0
5706,2012,1.0
5706,2013,0.0
5801,1961,25.0
5801,1962,45.0
5801,1963,46.0
5801,1964,53.0
5801,1965,47.0
5801,1966,51.0
5801,1967,53.0
5801,1968,57.0
5801,1969,52.0
5801,1970,54.0
5801,1971,35.0
5801,1972,36.0
5801,1973,30.0
5801,1974,53.0
5801,1975,66.0
5801,1976,41.0
5801,1977,51.0
5801,1978,59.0
5801,1979,56.0
5801,1980,44.0
5801,1981,63.0
5801,1982,56.0
5801,1983,46.0
5801,1984,51.0
5801,1985,88.0
5801,1986,87.0
5801,1987,80.0
5801,1988,113.0
5801,1989,103.0
5801,1990,66.0
5801,1991,150.0
5801,1992,143.0
5801,1993,158.0
5801,1994,97.0
5801,1995,99.0
5801,1996,152.0
5801,1997,78.0
5801,1998,164.0
5801,1999,140.0
5801,2000,110.0
5801,2001,271.0
5801,2002,327.0
5801,2003,336.0
5801,2004,348.0
5801,2005,440.0
5801,2006,450.0
5801,2007,457.0
5801,2008,798.0
5801,2009,585.0
5801,2010,815.0
5801,2011,630.0
5801,2012,723.0
5801,2013,730.0
5802,1961,25.0
5802,1962,45.0
5802,1963,46.0
5802,1964,53.0
5802,1965,47.0
5802,1966,51.0
5802,1967,53.0
5802,1968,57.0
5802,1969,52.0
5802,1970,54.0
5802,1971,35.0
5802,1972,36.0
5802,1973,30.0
5802,1974,53.0
5802,1975,66.0
5802,1976,41.0
5802,1977,51.0
5802,1978,59.0
5802,1979,56.0
5802,1980,44.0
5802,1981,63.0
5802,1982,56.0
5802,1983,46.0
5802,1984,51.0
5802,1985,88.0
5802,1986,87.0
5802,1987,80.0
5802,1988,113.0
5802,1989,103.0
5802,1990,66.0
5802,1991,150.0
5802,1992,143.0
5802,1993,158.0
5802,1994,97.0
5802,1995,99.0
5802,1996,152.0
5802,1997,78.0
5802,1998,164.0
5802,1999,140.0
5802,2000,110.0
5802,2001,221.0
5802,2002,177.0
5802,2003,232.0
5802,2004,228.0
5802,2005,240.0
5802,2006,200.0
5802,2007,187.0
5802,2008,493.0
5802,2009,260.0
5802,2010,490.0
5802,2011,310.0
5802,2012,403.0
5802,2013,410.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,1.0
5803,1989,1.0
5803,1990,0.0
5803,1991,1.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,20.0
5803,2002,33.0
5803,2003,33.0
5803,2004,29.0
5803,2005,22.0
5803,2006,10.0
5803,2007,20.0
5803,2008,10.0
5803,2009,10.0
5803,2010,5.0
5803,2011,7.0
5803,2012,3.0
5803,2013,6.0
5815,1961,25.0
5815,1962,45.0
5815,1963,46.0
5815,1964,53.0
5815,1965,47.0
5815,1966,51.0
5815,1967,53.0
5815,1968,57.0
5815,1969,52.0
5815,1970,54.0
5815,1971,35.0
5815,1972,36.0
5815,1973,30.0
5815,1974,53.0
5815,1975,66.0
5815,1976,41.0
5815,1977,51.0
5815,1978,59.0
5815,1979,56.0
5815,1980,44.0
5815,1981,63.0
5815,1982,56.0
5815,1983,46.0
5815,1984,51.0
5815,1985,88.0
5815,1986,87.0
5815,1987,80.0
5815,1988,113.0
5815,1989,103.0
5815,1990,66.0
5815,1991,150.0
5815,1992,143.0
5815,1993,158.0
5815,1994,97.0
5815,1995,99.0
5815,1996,152.0
5815,1997,78.0
5815,1998,164.0
5815,1999,140.0
5815,2000,110.0
5815,2001,221.0
5815,2002,177.0
5815,2003,236.0
5815,2004,228.0
5815,2005,250.0
5815,2006,210.0
5815,2007,197.0
5815,2008,503.0
5815,2009,270.0
5815,2010,500.0
5815,2011,310.0
5815,2012,403.0
5815,2013,410.0
5817,1961,25.0
5817,1962,45.0
5817,1963,46.0
5817,1964,53.0
5817,1965,48.0
5817,1966,51.0
5817,1967,54.0
5817,1968,58.0
5817,1969,52.0
5817,1970,54.0
5817,1971,35.0
5817,1972,36.0
5817,1973,30.0
5817,1974,53.0
5817,1975,66.0
5817,1976,41.0
5817,1977,51.0
5817,1978,59.0
5817,1979,56.0
5817,1980,44.0
5817,1981,63.0
5817,1982,56.0
5817,1983,46.0
5817,1984,51.0
5817,1985,89.0
5817,1986,87.0
5817,1987,80.0
5817,1988,114.0
5817,1989,104.0
5817,1990,66.0
5817,1991,150.0
5817,1992,143.0
5817,1993,158.0
5817,1994,98.0
5817,1995,99.0
5817,1996,152.0
5817,1997,78.0
5817,1998,165.0
5817,1999,140.0
5817,2000,124.0
5817,2001,294.0
5817,2002,381.0
5817,2003,382.0
5817,2004,398.0
5817,2005,474.0
5817,2006,470.0
5817,2007,490.0
5817,2008,818.0
5817,2009,623.0
5817,2010,860.0
5817,2011,682.0
5817,2012,771.0
5817,2013,789.0
