geo,year,food_excl_fish_export_value_base_quantity_tie
120,1966,30302.0
120,1965,40574.0
120,1964,25434.0
120,1963,22865.0
120,1962,21848.0
120,1961,30554.0
113,2016,124598.0
113,2015,64393.0
113,2014,81469.0
113,2013,80569.0
113,2012,81278.0
113,2011,66749.0
113,2010,56327.0
113,2009,111202.0
113,2008,87004.0
113,2007,79112.0
113,2006,62693.0
113,2005,60579.0
113,2004,51695.0
113,2003,43189.0
113,2002,44019.0
113,2001,36852.0
113,2000,21465.0
113,1999,21651.0
113,1998,30425.0
113,1997,39120.0
113,1995,47441.0
120,1970,15706.0
118,1987,44378.0
118,1985,32880.0
114,2007,411028.0
114,2006,449765.0
114,2005,425503.0
114,2004,421953.0
114,2003,340546.0
114,2002,276896.0
114,2001,346484.0
114,2000,359096.0
114,1999,295488.0
114,1998,330502.0
114,1997,314735.0
114,1996,210769.0
114,1995,226605.0
114,1994,165088.0
114,1993,139260.0
114,1992,123321.0
114,1991,203182.0
114,1990,147635.0
114,1989,168650.0
114,1988,148863.0
114,1987,108034.0
114,1986,112965.0
114,1985,223317.0
114,1984,226861.0
114,1983,133359.0
114,1982,232360.0
114,1981,256508.0
114,1980,237259.0
114,1979,146832.0
114,2008,499395.0
118,1986,43566.0
114,2009,511613.0
114,2011,545422.0
118,1984,22830.0
118,1983,23560.0
118,1982,23544.0
118,1981,26004.0
118,1980,22279.0
118,1979,23483.0
118,1978,24743.0
118,1977,22504.0
118,1976,13806.0
118,1975,16094.0
118,1974,15363.0
118,1973,8712.0
118,1972,5461.0
118,1971,5039.0
118,1970,4549.0
118,1969,4871.0
118,1968,5936.0
118,1967,6046.0
118,1966,4809.0
118,1965,3401.0
118,1964,3786.0
118,1963,2932.0
118,1962,2967.0
118,1961,2443.0
114,2016,618884.0
114,2015,589070.0
114,2014,577402.0
114,2013,505136.0
114,2012,546311.0
114,2010,482675.0
120,1971,25547.0
120,1972,8323.0
120,1973,7118.0
121,1992,141880.0
121,1991,144506.0
121,1990,127879.0
121,1989,131312.0
121,1988,140856.0
121,1987,164623.0
121,1986,161765.0
121,1985,148154.0
121,1984,161903.0
121,1983,155119.0
121,1982,166259.0
121,1981,155434.0
121,1980,146112.0
121,1979,135541.0
121,1978,144809.0
121,1977,66542.0
121,1976,116861.0
121,1975,121415.0
121,1974,100899.0
121,1973,91495.0
121,1972,74630.0
121,1971,67414.0
121,1970,62888.0
121,1969,61734.0
121,1968,57359.0
121,1967,56883.0
121,1966,54573.0
121,1965,48023.0
121,1964,44348.0
121,1993,135592.0
121,1963,41454.0
121,1994,122580.0
121,1996,169755.0
122,1969,502.0
122,1968,502.0
122,1967,828.0
122,1966,5834.0
122,1965,1273.0
122,1964,370.0
122,1963,680.0
122,1962,1459.0
122,1961,492.0
121,2016,415206.0
121,2015,418724.0
121,2014,358999.0
121,2013,350403.0
121,2012,361391.0
121,2011,353017.0
121,2010,281948.0
121,2009,259512.0
121,2008,231590.0
121,2007,207553.0
121,2006,209288.0
121,2005,178018.0
121,2004,160651.0
121,2003,164021.0
121,2002,146905.0
121,2001,139717.0
121,2000,141422.0
121,1999,138534.0
121,1998,135646.0
121,1997,122500.0
121,1995,131618.0
121,1962,44587.0
121,1961,47602.0
119,2016,196363.0
120,2006,6672.0
120,2005,8060.0
120,2004,15957.0
120,2003,27851.0
120,2002,218893.0
120,2001,114799.0
120,2000,228478.0
120,1999,196860.0
120,1998,160099.0
120,1997,186658.0
120,1996,85117.0
120,1995,137287.0
120,1994,134612.0
120,1993,187795.0
120,1992,232291.0
120,1991,142069.0
120,1990,2873146.0
120,1989,1763951.0
120,1988,2610027.0
120,1987,1800713.0
120,1986,162296.0
120,1985,157061.0
120,1984,162296.0
120,1983,284018.0
120,1980,243444.0
120,1977,142516.0
120,1976,83794.0
120,1975,63115.0
120,1974,26606.0
120,2007,25546.0
120,2008,11253.0
120,2009,10137.0
120,2010,10916.0
119,2015,206810.0
119,2014,295187.0
119,2013,348719.0
119,2012,312106.0
119,2011,423888.0
119,2010,252926.0
119,2009,214117.0
119,2008,282310.0
119,2007,359531.0
119,2006,300091.0
119,2005,203513.0
119,2004,365348.0
119,2003,388083.0
119,2002,347261.0
122,1971,1557.0
119,2001,327293.0
119,1999,587790.0
119,1998,727951.0
119,1997,461189.0
119,1996,475240.0
119,1995,354759.0
119,1994,215956.0
119,1993,283284.0
119,1992,436311.0
120,2016,18547.0
120,2015,21095.0
120,2014,26117.0
120,2013,17670.0
120,2012,13390.0
120,2011,11863.0
119,2000,574759.0
150,1973,11478367.0
133,1987,184904.0
133,1989,320937.0
144,1973,52087.0
144,1972,33862.0
144,1971,40260.0
144,1970,36469.0
144,1969,32678.0
144,1968,31815.0
144,1967,31981.0
144,1966,32319.0
144,1965,28596.0
144,1964,26875.0
144,1963,24395.0
144,1962,23709.0
144,1961,25708.0
143,2016,1047488.0
143,2015,1101092.0
143,2014,1201810.0
143,2013,1159033.0
143,2012,1163762.0
143,2011,1415034.0
143,2010,1107743.0
143,2009,1131971.0
143,2008,1133788.0
143,2007,990402.0
143,2006,966928.0
143,2005,984399.0
143,2004,934379.0
143,2003,811444.0
143,2002,695341.0
143,2001,615612.0
144,1974,87046.0
143,2000,634574.0
144,1975,83906.0
144,1977,118150.0
144,2006,119270.0
144,2005,99417.0
144,2004,103777.0
144,2003,82095.0
144,2002,81792.0
144,2001,141644.0
144,2000,96634.0
144,1999,114994.0
144,1998,109739.0
144,1997,81147.0
144,1996,125624.0
144,1995,104009.0
144,1994,117349.0
144,1993,124613.0
144,1992,107321.0
144,1991,112809.0
144,1990,114649.0
144,1989,148371.0
144,1988,177508.0
144,1987,189880.0
144,1986,134050.0
144,1985,120844.0
144,1984,139903.0
144,1983,112981.0
144,1982,142179.0
144,1981,152053.0
144,1980,160289.0
144,1979,105446.0
144,1978,138398.0
144,1976,73431.0
144,2007,108838.0
143,1999,659376.0
143,1997,776239.0
143,1963,142751.0
143,1962,131555.0
143,1961,156189.0
141,2016,23672.0
141,2015,17370.0
141,2014,11078.0
141,2013,18144.0
141,2012,40067.0
141,2011,29102.0
141,2010,35213.0
141,2009,27319.0
141,2008,37732.0
141,2007,18009.0
141,2006,16461.0
141,2005,17759.0
141,2004,18372.0
141,2003,16598.0
141,2002,16182.0
141,2001,14768.0
141,2000,19320.0
141,1999,18922.0
141,1998,25829.0
141,1997,30714.0
141,1996,31879.0
141,1995,8762.0
141,1994,9473.0
141,1993,42380.0
141,1992,34475.0
141,1991,39697.0
143,1964,152204.0
143,1998,685999.0
143,1965,172953.0
143,1967,200410.0
143,1996,812853.0
143,1995,800306.0
143,1994,551724.0
143,1993,532607.0
143,1992,614912.0
143,1991,573117.0
143,1990,710768.0
143,1989,494404.0
143,1988,475595.0
143,1987,573632.0
143,1986,498082.0
143,1985,425080.0
143,1984,396058.0
143,1983,465598.0
143,1982,464683.0
143,1981,485234.0
143,1980,569087.0
143,1979,585912.0
143,1978,419622.0
143,1977,368837.0
143,1976,350001.0
143,1975,364294.0
143,1974,324572.0
143,1973,296508.0
143,1972,240363.0
143,1971,210017.0
143,1970,165948.0
143,1969,179961.0
143,1968,184046.0
143,1966,200820.0
144,2008,136824.0
144,2009,141657.0
144,2010,106618.0
149,1994,58323.0
149,1993,70492.0
149,1992,77670.0
149,1991,110740.0
149,1990,94551.0
149,1989,110687.0
149,1988,92787.0
149,1987,81632.0
149,1986,52461.0
149,1985,41201.0
149,1984,57951.0
149,1983,78009.0
149,1982,50491.0
149,1981,58093.0
149,1980,77321.0
149,1979,53123.0
149,1978,57404.0
149,1977,33145.0
149,1976,41152.0
149,1975,38214.0
149,1974,39546.0
149,1973,20197.0
149,1972,24029.0
149,1971,19737.0
149,1970,14092.0
149,1969,18066.0
149,1968,18987.0
149,1967,19925.0
149,1966,20189.0
149,1995,62565.0
149,1965,20345.0
149,1996,74583.0
149,1998,53739.0
150,1971,8896340.0
150,1970,8177419.0
150,1969,7284666.0
150,1968,7350054.0
150,1967,7608470.0
150,1966,8179762.0
150,1965,7347915.0
150,1964,7177420.0
150,1963,7297305.0
150,1962,6633837.0
150,1961,6648230.0
149,2016,114072.0
149,2015,132574.0
149,2014,120273.0
149,2013,113520.0
149,2012,101066.0
149,2011,131023.0
149,2010,115570.0
149,2009,102942.0
149,2008,104400.0
149,2007,94359.0
149,2006,81060.0
149,2005,84668.0
149,2004,65453.0
149,2003,69417.0
149,2002,90375.0
149,2001,75086.0
149,2000,73498.0
149,1999,51533.0
149,1997,60483.0
149,1964,18780.0
149,1963,14404.0
149,1962,14225.0
147,1983,234401.0
147,1982,472674.0
147,1981,812553.0
147,1980,301614.0
147,1979,379987.0
147,1978,498770.0
147,1977,462484.0
147,1976,621687.0
147,1975,1080255.0
147,1974,792847.0
147,1973,747268.0
147,1972,717313.0
147,1971,627741.0
147,1970,548025.0
147,1969,488806.0
147,1968,522526.0
147,1967,577331.0
147,1966,463391.0
147,1965,902789.0
147,1964,1028348.0
147,1963,1129036.0
147,1962,759016.0
147,1961,1098497.0
144,2016,136254.0
144,2015,88010.0
144,2014,119364.0
144,2013,145819.0
144,2012,124995.0
144,2011,140910.0
147,1984,227265.0
147,1985,227987.0
147,1986,287669.0
147,1987,406675.0
149,1961,13315.0
147,2016,117291.0
147,2015,134587.0
147,2014,134013.0
147,2013,169154.0
147,2012,202989.0
147,2011,258422.0
147,2010,226289.0
147,2009,219914.0
147,2008,182394.0
147,2007,166278.0
147,2006,165707.0
147,2005,153499.0
147,2004,150085.0
141,1990,26681.0
147,2003,104375.0
147,2001,106348.0
147,2000,70079.0
147,1999,113544.0
147,1998,132831.0
147,1997,88805.0
147,1996,397503.0
147,1995,362223.0
147,1994,333218.0
147,1993,299860.0
147,1992,375112.0
147,1991,342844.0
147,1990,339576.0
147,1989,340525.0
147,1988,406599.0
147,2002,75347.0
133,1988,212669.0
141,1989,27862.0
141,1987,18345.0
136,1975,1087.0
136,1974,1339.0
136,1973,1416.0
136,1972,1454.0
136,1971,1206.0
136,1970,1214.0
136,1969,1192.0
136,1968,1177.0
136,1966,579.0
136,1965,161.0
136,1964,174.0
136,1963,205.0
134,2016,11084.0
134,2015,22589.0
134,2014,19970.0
134,2013,22200.0
134,2012,7365.0
134,2011,17859.0
134,2010,19973.0
134,2009,20147.0
134,2008,6648.0
134,2007,7466.0
134,2006,9836.0
134,2005,9012.0
134,2004,10098.0
134,2003,5967.0
134,2002,8898.0
134,2001,8548.0
134,2000,5571.0
136,1976,1356.0
134,1999,6821.0
136,1977,1564.0
136,1984,260798.0
137,1965,60433.0
137,1964,71067.0
137,1963,83136.0
137,1962,64965.0
137,1961,63532.0
136,2016,1467.0
136,2015,255.0
136,2014,950.0
136,2013,17505.0
136,2012,54472.0
136,2011,15983.0
136,2010,49812.0
136,2009,1530.0
136,2008,36725.0
136,2007,32492.0
136,2006,8052.0
136,2005,157310.0
136,2004,15408.0
136,2003,10974.0
136,2002,4829.0
136,2001,7828.0
136,2000,10375.0
136,1999,84672.0
136,1994,141497.0
136,1993,87152.0
136,1992,37788.0
136,1991,36236.0
136,1989,11136.0
136,1988,6796.0
136,1978,1530.0
137,1966,64217.0
134,1998,7053.0
134,1996,6592.0
134,1962,1434.0
134,1961,1365.0
133,2016,118550.0
133,2015,176473.0
133,2014,215356.0
133,2013,240085.0
133,2012,207311.0
133,2011,184916.0
133,2010,225254.0
133,2009,402248.0
133,2008,296673.0
133,2007,117889.0
133,2006,70804.0
133,2005,63139.0
133,2004,123461.0
133,2003,114706.0
133,2002,92118.0
133,2001,339086.0
133,2000,266100.0
133,1999,155891.0
133,1998,154329.0
133,1997,147830.0
133,1996,97904.0
133,1995,223816.0
133,1994,215446.0
133,1993,252296.0
133,1992,255676.0
133,1991,171600.0
133,1990,168272.0
134,1963,1297.0
134,1997,6216.0
134,1964,1276.0
134,1966,1158.0
134,1995,7001.0
134,1994,8912.0
134,1993,8145.0
134,1992,7066.0
134,1991,9094.0
134,1990,8449.0
134,1989,5254.0
134,1988,7573.0
134,1987,5502.0
134,1986,5207.0
134,1985,6674.0
134,1984,4517.0
134,1983,4291.0
134,1982,3645.0
134,1981,5606.0
134,1980,2621.0
134,1979,2956.0
134,1978,2643.0
134,1977,3012.0
134,1976,3072.0
134,1975,2473.0
134,1974,2614.0
134,1973,2932.0
134,1972,1353.0
134,1971,1493.0
134,1970,1366.0
134,1969,1757.0
134,1968,1499.0
134,1967,1290.0
134,1965,1634.0
137,1967,64082.0
137,1968,55830.0
137,1969,56874.0
138,2009,7285097.0
138,2008,7474383.0
138,2007,8261838.0
138,2006,7568613.0
138,2005,7345190.0
138,2004,7580889.0
138,2003,6725093.0
138,2002,5880947.0
138,2001,6162924.0
138,2000,5781811.0
138,1999,5650055.0
138,1998,5093968.0
138,1997,4958473.0
138,1996,5244944.0
138,1995,5722498.0
138,1994,6198718.0
138,1993,6397773.0
138,1992,7012773.0
138,1991,5290929.0
138,1990,5882163.0
138,1989,3331421.0
138,1988,3199257.0
138,1987,3281694.0
138,1986,4339025.0
138,1985,2907506.0
138,1984,3540501.0
138,1983,3723990.0
138,1982,3331307.0
138,1981,4139189.0
138,2010,8194459.0
138,1980,3856976.0
138,2011,9473739.0
138,2013,8640459.0
141,1986,12379.0
141,1985,13983.0
141,1984,17168.0
141,1983,17759.0
141,1982,34213.0
141,1981,35977.0
141,1980,43562.0
141,1979,34459.0
141,1978,35737.0
141,1977,38738.0
141,1976,33949.0
141,1975,34957.0
141,1974,45374.0
141,1973,25574.0
141,1972,33181.0
141,1971,28685.0
141,1970,23234.0
141,1969,30376.0
141,1968,30683.0
141,1967,10909.0
141,1966,28912.0
141,1965,7967.0
141,1964,4981.0
141,1963,7694.0
141,1962,11227.0
141,1961,26154.0
138,2016,8943169.0
138,2015,9292404.0
138,2014,8985772.0
138,2012,9016941.0
138,1979,3772704.0
138,1978,3746407.0
138,1977,2982799.0
137,1998,354813.0
137,1997,357629.0
137,1996,337286.0
137,1995,409768.0
137,1994,362415.0
137,1993,356472.0
137,1992,353141.0
137,1991,358704.0
137,1990,351647.0
137,1989,297929.0
137,1988,296979.0
137,1987,297203.0
137,1986,243124.0
137,1985,200729.0
137,1984,201105.0
137,1983,219794.0
137,1982,220576.0
137,1981,240856.0
137,1980,263567.0
137,1979,226475.0
137,1978,212086.0
137,1977,196894.0
137,1976,208067.0
137,1975,290902.0
137,1974,232294.0
137,1973,93616.0
137,1972,81435.0
137,1971,67110.0
137,1970,61478.0
137,1999,341891.0
137,2000,280003.0
137,2001,263681.0
137,2002,282314.0
138,1976,3014230.0
138,1975,2993946.0
138,1974,2844775.0
138,1973,2240238.0
138,1972,1867485.0
138,1971,1716420.0
138,1970,1979999.0
138,1969,1315786.0
138,1968,1128648.0
138,1967,893871.0
138,1966,1173556.0
138,1965,812914.0
138,1964,1043661.0
138,1963,1567589.0
141,1988,17994.0
138,1962,1677876.0
137,2016,377601.0
137,2015,332854.0
137,2014,383395.0
137,2013,445963.0
137,2012,433923.0
137,2011,442853.0
137,2010,337952.0
137,2009,370749.0
137,2008,408611.0
137,2007,392517.0
137,2006,374696.0
137,2005,364410.0
137,2004,366458.0
137,2003,344929.0
138,1961,1457226.0
185,1994,2407568.0
185,1995,2173637.0
185,1996,3765148.0
222,1999,623058.0
222,1998,527732.0
222,1997,651755.0
222,1996,812889.0
222,1995,718590.0
222,1994,596597.0
222,1993,643354.0
222,1992,557440.0
222,1991,842106.0
222,1990,665991.0
222,1989,722180.0
222,1988,640541.0
222,1987,565805.0
222,1986,576410.0
222,1985,450572.0
222,1984,460962.0
222,1983,493911.0
222,1982,651669.0
222,1981,598207.0
222,1980,490918.0
222,1979,472993.0
222,1978,391912.0
222,1977,364511.0
222,1976,345674.0
222,1975,481107.0
222,1974,586140.0
222,1973,369147.0
222,1972,305339.0
222,1971,223934.0
222,2000,414709.0
222,1970,186280.0
222,2001,393327.0
222,2003,548657.0
223,1976,3512194.0
223,1975,5262993.0
223,1974,5501458.0
223,1973,3007038.0
223,1972,2099826.0
223,1971,2889635.0
223,1970,3127211.0
223,1969,2724369.0
223,1968,3084314.0
223,1967,2857263.0
223,1966,2353008.0
223,1965,2260824.0
223,1964,2054186.0
223,1963,2678772.0
223,1962,2380008.0
223,1961,1398643.0
222,2016,790401.0
222,2015,1019075.0
222,2014,903190.0
222,2013,994834.0
222,2012,906632.0
222,2011,784064.0
222,2010,804818.0
222,2009,882767.0
222,2008,1042322.0
222,2007,944971.0
222,2006,1128376.0
222,2005,801140.0
222,2004,871834.0
222,2002,368558.0
223,1977,2861038.0
222,1969,175180.0
222,1967,147404.0
220,1989,94992.0
220,1988,79189.0
220,1987,79761.0
220,1986,65206.0
220,1985,52922.0
220,1984,63120.0
220,1983,68119.0
220,1982,85688.0
220,1981,81296.0
220,1980,81156.0
220,1979,69407.0
220,1978,47468.0
220,1977,44655.0
220,1976,45671.0
220,1975,89404.0
220,1974,51806.0
220,1973,24165.0
220,1972,23033.0
220,1971,19393.0
220,1970,19554.0
220,1969,17928.0
220,1968,16966.0
220,1967,18529.0
220,1966,17461.0
220,1965,15997.0
220,1964,18571.0
220,1963,20284.0
220,1962,17735.0
220,1961,16340.0
220,1990,99030.0
222,1968,215307.0
220,1991,104769.0
220,1993,107162.0
222,1966,106105.0
222,1965,110720.0
222,1964,124069.0
222,1963,101517.0
222,1962,153207.0
222,1961,130012.0
220,2016,260656.0
220,2015,340108.0
220,2014,343056.0
220,2013,274672.0
220,2012,277360.0
220,2011,220065.0
220,2010,224428.0
220,2009,208959.0
220,2008,224278.0
220,2007,159648.0
220,2006,144846.0
220,2005,133050.0
220,2004,134443.0
220,2003,138759.0
220,2002,143007.0
220,2001,111168.0
220,2000,104085.0
220,1999,118936.0
220,1998,127450.0
220,1997,118154.0
220,1996,120878.0
220,1995,122012.0
220,1994,111382.0
220,1992,101517.0
223,1978,2116851.0
223,1979,3708503.0
223,1980,5232252.0
226,1995,72489.0
226,1994,64993.0
226,1993,38241.0
226,1992,51979.0
226,1991,59866.0
226,1990,60075.0
226,1989,201190.0
226,1988,189355.0
226,1987,195549.0
226,1986,165816.0
226,1985,404064.0
226,1984,79128.0
226,1983,76877.0
226,1982,76796.0
226,1981,385614.0
226,1980,495237.0
226,1979,643808.0
226,1978,668074.0
226,1977,55924.0
226,1976,57378.0
226,1975,26388.0
226,1974,30005.0
226,1973,34631.0
226,1972,68610.0
226,1971,57899.0
226,1970,39490.0
226,1969,31523.0
226,1968,33913.0
226,1967,36369.0
226,1996,83295.0
226,1966,28100.0
226,1997,76011.0
226,1999,77606.0
230,2003,4259842.0
230,2002,2019088.0
230,2001,2863766.0
230,2000,5153104.0
230,1999,2772874.0
230,1998,2660205.0
230,1997,4215566.0
230,1996,4245375.0
230,1995,5320459.0
230,1994,4606384.0
230,1993,4206812.0
230,1992,3685358.0
226,2016,117460.0
226,2015,107786.0
226,2014,144810.0
226,2013,138186.0
226,2012,129956.0
226,2011,154146.0
226,2010,102961.0
226,2009,117017.0
226,2008,120354.0
226,2007,94419.0
226,2006,76508.0
226,2005,79234.0
226,2004,69082.0
226,2003,62986.0
226,2002,70352.0
226,2001,89902.0
226,2000,71148.0
226,1998,100792.0
226,1965,45982.0
226,1964,31747.0
226,1963,25986.0
223,2009,6185445.0
223,2008,8439006.0
223,2007,5060653.0
223,2006,4109262.0
223,2005,5578225.0
223,2004,5947623.0
223,2003,4474513.0
223,2002,3955700.0
223,2001,3457059.0
223,2000,3077133.0
223,1999,3425677.0
223,1998,3701589.0
223,1997,5081197.0
223,1996,5342603.0
223,1995,5013664.0
223,1994,3548518.0
223,1993,4009616.0
223,1992,2106721.0
223,1991,2654722.0
223,1990,5799934.0
223,1989,4128694.0
223,1988,2630006.0
223,1987,4573046.0
223,1986,4982007.0
223,1985,3725241.0
223,1984,3233450.0
223,1983,3164134.0
223,1982,3992346.0
223,1981,4725680.0
223,2010,6173328.0
223,2011,7902910.0
223,2012,7829193.0
223,2013,7668370.0
226,1962,25620.0
226,1961,27657.0
213,2016,10193.0
213,2015,12293.0
213,2014,12871.0
213,2013,9363.0
213,2012,9076.0
213,2011,8693.0
213,2010,8206.0
213,2009,8064.0
213,2008,8708.0
213,2007,9555.0
213,2006,9638.0
213,2005,10183.0
219,2016,8474.0
213,2004,9169.0
213,2002,7737.0
213,2001,8546.0
213,2000,8932.0
213,1999,7289.0
213,1998,10442.0
213,1997,6070.0
213,1996,35491.0
213,1995,22957.0
213,1994,37611.0
213,1993,16304.0
213,1992,6711.0
223,2016,5970198.0
223,2015,7404983.0
223,2014,7918135.0
213,2003,8022.0
230,2004,3581814.0
219,2015,8387.0
219,2013,9066.0
208,2014,45595.0
208,2013,32614.0
208,2012,40755.0
208,2011,52219.0
208,2010,64042.0
208,2009,76499.0
208,2008,67657.0
208,2007,58231.0
208,2006,50433.0
208,2005,48006.0
208,2004,38578.0
208,2003,32345.0
208,2002,27638.0
208,2001,25416.0
208,2000,38869.0
208,1999,27913.0
208,1998,87740.0
208,1997,110516.0
208,1996,108297.0
208,1995,56703.0
208,1994,39328.0
208,1993,50086.0
208,1992,42315.0
212,2016,2670578.0
212,2015,2145513.0
212,2014,2036101.0
212,2013,3076787.0
212,2012,2102432.0
212,2011,2362193.0
208,2015,32158.0
212,2010,1908603.0
208,2016,29446.0
216,1962,1949644.0
216,1991,4938905.0
216,1990,4525283.0
216,1989,4093839.0
216,1988,3956488.0
216,1987,3597293.0
216,1986,2936716.0
216,1985,2773569.0
216,1984,3473909.0
216,1983,3645675.0
216,1982,3542035.0
216,1981,4516881.0
216,1980,4271216.0
216,1979,3752344.0
216,1978,2894741.0
216,1977,3238561.0
216,1976,3128548.0
216,1975,3560214.0
216,1974,3761936.0
216,1973,2373778.0
216,1972,1606427.0
216,1971,1422938.0
216,1970,1477205.0
216,1969,1558009.0
216,1968,1710509.0
216,1967,1968888.0
216,1966,1760679.0
216,1965,1708378.0
216,1964,1661466.0
216,1963,1936401.0
216,1961,1784445.0
216,1992,4821438.0
212,2009,1704898.0
212,2007,1348391.0
212,1973,598750.0
212,1972,313506.0
212,1971,391696.0
212,1970,339063.0
212,1969,291562.0
212,1968,450433.0
212,1967,397599.0
212,1966,565221.0
212,1965,240004.0
212,1964,189706.0
212,1963,167881.0
212,1962,175848.0
212,1961,206944.0
211,2016,3205730.0
211,2015,3199439.0
211,2014,3324833.0
211,2013,3400758.0
211,2012,3355884.0
211,2011,3642043.0
211,2010,3135076.0
211,2009,2521421.0
211,2008,2488221.0
211,2007,2145819.0
211,2006,1778681.0
211,2005,1630526.0
211,2004,1640920.0
211,2003,1720217.0
211,2002,1538100.0
211,2001,1659317.0
212,1974,741092.0
212,2008,1857853.0
212,1975,878392.0
212,1977,575836.0
212,2006,977154.0
212,2005,951120.0
212,2004,776040.0
212,2003,693216.0
212,2002,1436895.0
212,2001,1284765.0
212,2000,1747397.0
212,1999,1630650.0
212,1998,1311413.0
212,1997,934461.0
212,1996,1011484.0
212,1995,984655.0
212,1994,1126801.0
212,1993,1305556.0
212,1992,2100727.0
212,1991,2646868.0
212,1990,3746121.0
212,1989,1695573.0
212,1988,830052.0
212,1987,1525738.0
212,1986,2194836.0
212,1985,3745395.0
212,1984,2172567.0
212,1983,1042653.0
212,1982,461378.0
212,1981,729836.0
212,1980,1140599.0
212,1979,935930.0
212,1978,790114.0
212,1976,679434.0
216,1993,4962389.0
216,1994,6128194.0
216,1995,7037044.0
219,1979,8041.0
219,1978,5319.0
219,1977,4661.0
219,1976,2587.0
219,1975,3045.0
219,1974,6659.0
219,1973,3397.0
219,1972,1744.0
219,1971,2203.0
219,1970,2548.0
219,1969,2220.0
219,1968,2059.0
219,1967,1669.0
219,1966,1822.0
219,1965,1946.0
219,1964,1956.0
219,1963,1918.0
219,1962,1643.0
219,1961,1848.0
217,2016,56465.0
217,2015,66225.0
217,2014,89953.0
217,2013,76999.0
217,2012,103862.0
217,2011,173295.0
217,2010,152494.0
217,2009,165564.0
217,2008,67089.0
217,2007,149358.0
219,1980,7012.0
217,2006,116151.0
219,1981,5310.0
219,1983,11498.0
219,2012,8043.0
219,2011,10396.0
219,2010,7625.0
219,2009,8673.0
219,2008,9149.0
219,2007,4491.0
219,2006,3988.0
219,2005,4751.0
219,2004,5410.0
219,2003,5901.0
219,2002,4913.0
219,2001,3643.0
219,2000,3797.0
219,1999,5159.0
219,1998,5549.0
219,1997,5592.0
219,1996,6236.0
219,1995,11480.0
219,1994,6386.0
219,1993,9483.0
219,1992,9455.0
219,1991,8074.0
219,1990,9973.0
219,1989,8895.0
219,1988,7242.0
219,1987,6497.0
219,1986,4745.0
219,1985,6531.0
219,1984,11756.0
219,1982,8549.0
217,2005,52357.0
217,2004,59776.0
217,2003,42108.0
217,1968,35805.0
217,1967,33697.0
217,1966,26252.0
217,1965,28237.0
217,1964,28836.0
217,1963,24831.0
217,1962,26543.0
217,1961,25403.0
216,2016,11932228.0
216,2015,11456143.0
216,2014,12155902.0
216,2013,13608731.0
216,2012,14951901.0
216,2011,14231708.0
216,2010,12752780.0
216,2009,11001544.0
216,2008,11952446.0
216,2007,8542644.0
216,2006,8184267.0
216,2005,7623411.0
216,2004,5675822.0
216,2003,5786181.0
216,2002,5859514.0
216,2001,5153276.0
216,2000,5663473.0
216,1999,5836276.0
216,1998,6667821.0
216,1997,6965997.0
216,1996,7354421.0
217,1969,42037.0
217,1970,48595.0
217,1971,41652.0
217,1972,39224.0
217,2002,30690.0
217,2001,25399.0
217,2000,32874.0
217,1999,41765.0
217,1998,34565.0
217,1997,95109.0
217,1996,79499.0
217,1995,84484.0
217,1994,57803.0
217,1993,55725.0
217,1992,48040.0
217,1991,68832.0
217,1990,71939.0
217,1989,70337.0
219,2014,6279.0
217,1988,74238.0
217,1986,112081.0
217,1985,96343.0
217,1984,193504.0
217,1983,70788.0
217,1982,70681.0
217,1981,80537.0
217,1980,140761.0
217,1979,203418.0
217,1978,271434.0
217,1977,138978.0
217,1976,77317.0
217,1975,82448.0
217,1974,90569.0
217,1973,61258.0
217,1987,47266.0
211,2000,1597562.0
230,2005,3118460.0
230,2007,7184244.0
155,2016,22929.0
155,2015,34007.0
155,2014,58104.0
155,2013,30816.0
155,2012,29630.0
155,2011,31394.0
155,2010,22972.0
155,2009,17216.0
155,2008,24920.0
155,2007,21785.0
155,2006,13887.0
155,2005,15331.0
155,2004,12277.0
155,2003,16159.0
155,2002,12393.0
155,2001,7234.0
155,2000,8906.0
155,1999,12311.0
155,1998,9918.0
155,1997,11308.0
155,1996,12467.0
155,1995,12812.0
155,1994,12097.0
155,1993,8593.0
155,1992,10680.0
155,1991,6745.0
155,1990,6284.0
155,1989,9519.0
155,1988,9486.0
236,1961,85337.0
155,1987,7632.0
236,1962,91700.0
236,1964,43604.0
236,1993,69034.0
236,1992,78143.0
236,1991,104414.0
236,1990,105731.0
236,1989,118270.0
236,1988,90630.0
236,1987,106842.0
236,1986,90632.0
236,1985,108933.0
236,1984,101601.0
236,1983,119082.0
236,1982,136643.0
236,1981,177331.0
236,1980,151527.0
236,1979,156459.0
236,1978,170101.0
236,1977,183396.0
236,1976,98095.0
236,1975,74511.0
236,1974,63644.0
236,1973,42595.0
236,1972,30845.0
236,1971,32139.0
236,1970,26915.0
236,1969,32009.0
236,1968,25620.0
236,1967,24770.0
236,1966,23777.0
236,1965,33664.0
236,1963,54860.0
236,1994,76944.0
155,1986,4219.0
155,1984,15165.0
235,2006,412488.0
235,2005,301902.0
235,2004,205797.0
235,2003,242662.0
235,2002,209803.0
235,2001,379210.0
235,2000,209929.0
235,1999,356287.0
235,1998,619319.0
235,1997,544044.0
235,1996,492289.0
235,1995,197091.0
235,1994,212518.0
235,1993,267798.0
235,1992,262228.0
234,2016,1937660.0
234,2015,1880600.0
