geo,year,food_excl_fish_export_value_base_quantity_tie
143,1984,396058
143,1983,465598
143,1982,464683
143,1981,485234
143,1980,569087
143,1979,585912
143,1978,419622
143,1977,368837
143,1976,350001
143,1975,364294
143,1974,324572
143,1973,296508
143,1972,240363
143,1971,210017
143,1970,165948
143,1969,179961
143,1968,184046
143,1966,200820
144,2008,136824
144,2009,141657
144,2010,106618
149,1994,58323
149,1993,70492
149,1992,77670
149,1991,110740
149,1990,94551
149,1989,110687
149,1988,92787
149,1987,81632
149,1986,52461
149,1985,41201
149,1984,57951
149,1983,78009
149,1982,50491
149,1981,58093
149,1980,77321
149,1979,53123
149,1978,57404
149,1977,33145
149,1976,41152
149,1975,38214
149,1974,39546
149,1973,20197
149,1972,24029
149,1971,19737
149,1970,14092
149,1969,18066
149,1968,18987
149,1967,19925
149,1966,20189
149,1995,62565
149,1965,20345
149,1996,74583
149,1998,53739
150,1971,8896340
150,1970,8177419
150,1969,7284666
150,1968,7350054
150,1967,7608470
150,1966,8179762
150,1965,7347915
150,1964,7177420
150,1963,7297305
150,1962,6633837
150,1961,6648230
149,2016,114072
149,2015,132574
149,2014,120273
149,2013,113520
149,2012,101066
149,2011,131023
149,2010,115570
149,2009,102942
149,2008,104400
149,2007,94359
149,2006,81060
149,2005,84668
149,2004,65453
149,2003,69417
149,2002,90375
149,2001,75086
149,2000,73498
149,1999,51533
149,1997,60483
149,1964,18780
149,1963,14404
149,1962,14225
147,1983,234401
147,1982,472674
147,1981,812553
147,1980,301614
147,1979,379987
147,1978,498770
147,1977,462484
147,1976,621687
147,1975,1080255
147,1974,792847
147,1973,747268
147,1972,717313
147,1971,627741
147,1970,548025
147,1969,488806
147,1968,522526
147,1967,577331
147,1966,463391
147,1965,902789
147,1964,1028348
147,1963,1129036
147,1962,759016
147,1961,1098497
144,2016,136254
144,2015,88010
144,2014,119364
144,2013,145819
144,2012,124995
144,2011,140910
147,1984,227265
147,1985,227987
147,1986,287669
147,1987,406675
149,1961,13315
147,2016,117291
147,2015,134587
147,2014,134013
147,2013,169154
147,2012,202989
147,2011,258422
147,2010,226289
147,2009,219914
147,2008,182394
147,2007,166278
147,2006,165707
147,2005,153499
147,2004,150085
141,1990,26681
147,2003,104375
147,2001,106348
147,2000,70079
147,1999,113544
147,1998,132831
147,1997,88805
147,1996,397503
147,1995,362223
147,1994,333218
147,1993,299860
147,1992,375112
147,1991,342844
147,1990,339576
147,1989,340525
147,1988,406599
147,2002,75347
133,1988,212669
141,1989,27862
141,1987,18345
136,1975,1087
136,1974,1339
136,1973,1416
136,1972,1454
136,1971,1206
136,1970,1214
136,1969,1192
136,1968,1177
136,1966,579
136,1965,161
136,1964,174
136,1963,205
134,2016,11084
134,2015,22589
134,2014,19970
134,2013,22200
134,2012,7365
134,2011,17859
134,2010,19973
134,2009,20147
134,2008,6648
134,2007,7466
134,2006,9836
134,2005,9012
134,2004,10098
134,2003,5967
134,2002,8898
134,2001,8548
134,2000,5571
136,1976,1356
134,1999,6821
136,1977,1564
136,1984,260798
137,1965,60433
137,1964,71067
137,1963,83136
137,1962,64965
137,1961,63532
136,2016,1467
136,2015,255
136,2014,950
136,2013,17505
136,2012,54472
136,2011,15983
136,2010,49812
136,2009,1530
136,2008,36725
136,2007,32492
136,2006,8052
136,2005,157310
136,2004,15408
136,2003,10974
136,2002,4829
136,2001,7828
136,2000,10375
136,1999,84672
136,1994,141497
136,1993,87152
136,1992,37788
136,1991,36236
136,1989,11136
136,1988,6796
136,1978,1530
137,1966,64217
134,1998,7053
134,1996,6592
134,1962,1434
134,1961,1365
133,2016,118550
133,2015,176473
133,2014,215356
133,2013,240085
133,2012,207311
133,2011,184916
133,2010,225254
133,2009,402248
133,2008,296673
133,2007,117889
133,2006,70804
133,2005,63139
133,2004,123461
133,2003,114706
133,2002,92118
133,2001,339086
133,2000,266100
133,1999,155891
133,1998,154329
133,1997,147830
133,1996,97904
133,1995,223816
133,1994,215446
133,1993,252296
133,1992,255676
133,1991,171600
133,1990,168272
134,1963,1297
134,1997,6216
134,1964,1276
134,1966,1158
134,1995,7001
134,1994,8912
134,1993,8145
134,1992,7066
134,1991,9094
134,1990,8449
134,1989,5254
134,1988,7573
134,1987,5502
134,1986,5207
134,1985,6674
134,1984,4517
134,1983,4291
134,1982,3645
134,1981,5606
134,1980,2621
134,1979,2956
134,1978,2643
134,1977,3012
134,1976,3072
134,1975,2473
134,1974,2614
134,1973,2932
134,1972,1353
134,1971,1493
134,1970,1366
134,1969,1757
134,1968,1499
134,1967,1290
134,1965,1634
137,1967,64082
137,1968,55830
137,1969,56874
138,2009,7285097
138,2008,7474383
138,2007,8261838
138,2006,7568613
138,2005,7345190
138,2004,7580889
138,2003,6725093
138,2002,5880947
138,2001,6162924
138,2000,5781811
138,1999,5650055
138,1998,5093968
138,1997,4958473
138,1996,5244944
138,1995,5722498
138,1994,6198718
138,1993,6397773
138,1992,7012773
138,1991,5290929
138,1990,5882163
138,1989,3331421
138,1988,3199257
138,1987,3281694
138,1986,4339025
138,1985,2907506
138,1984,3540501
138,1983,3723990
138,1982,3331307
138,1981,4139189
138,2010,8194459
138,1980,3856976
138,2011,9473739
138,2013,8640459
141,1986,12379
141,1985,13983
141,1984,17168
141,1983,17759
141,1982,34213
141,1981,35977
141,1980,43562
141,1979,34459
141,1978,35737
141,1977,38738
141,1976,33949
141,1975,34957
141,1974,45374
141,1973,25574
141,1972,33181
141,1971,28685
141,1970,23234
141,1969,30376
141,1968,30683
141,1967,10909
141,1966,28912
141,1965,7967
141,1964,4981
141,1963,7694
141,1962,11227
141,1961,26154
138,2016,8943169
138,2015,9292404
138,2014,8985772
138,2012,9016941
138,1979,3772704
138,1978,3746407
138,1977,2982799
137,1998,354813
137,1997,357629
137,1996,337286
137,1995,409768
137,1994,362415
137,1993,356472
137,1992,353141
137,1991,358704
137,1990,351647
137,1989,297929
137,1988,296979
137,1987,297203
137,1986,243124
137,1985,200729
137,1984,201105
137,1983,219794
137,1982,220576
137,1981,240856
137,1980,263567
137,1979,226475
137,1978,212086
137,1977,196894
137,1976,208067
137,1975,290902
137,1974,232294
137,1973,93616
137,1972,81435
137,1971,67110
137,1970,61478
137,1999,341891
137,2000,280003
137,2001,263681
137,2002,282314
138,1976,3014230
138,1975,2993946
138,1974,2844775
138,1973,2240238
138,1972,1867485
138,1971,1716420
138,1970,1979999
138,1969,1315786
138,1968,1128648
138,1967,893871
138,1966,1173556
138,1965,812914
138,1964,1043661
138,1963,1567589
141,1988,17994
138,1962,1677876
137,2016,377601
137,2015,332854
137,2014,383395
137,2013,445963
137,2012,433923
137,2011,442853
137,2010,337952
137,2009,370749
137,2008,408611
137,2007,392517
137,2006,374696
137,2005,364410
137,2004,366458
137,2003,344929
138,1961,1457226
185,1994,2407568
185,1995,2173637
185,1996,3765148
222,1999,623058
222,1998,527732
222,1997,651755
222,1996,812889
222,1995,718590
222,1994,596597
222,1993,643354
222,1992,557440
222,1991,842106
222,1990,665991
222,1989,722180
222,1988,640541
222,1987,565805
222,1986,576410
222,1985,450572
222,1984,460962
222,1983,493911
222,1982,651669
222,1981,598207
222,1980,490918
222,1979,472993
222,1978,391912
222,1977,364511
222,1976,345674
222,1975,481107
222,1974,586140
222,1973,369147
222,1972,305339
222,1971,223934
222,2000,414709
222,1970,186280
222,2001,393327
222,2003,548657
223,1976,3512194
223,1975,5262993
223,1974,5501458
223,1973,3007038
223,1972,2099826
223,1971,2889635
223,1970,3127211
223,1969,2724369
223,1968,3084314
223,1967,2857263
223,1966,2353008
223,1965,2260824
223,1964,2054186
223,1963,2678772
223,1962,2380008
223,1961,1398643
222,2016,790401
222,2015,1019075
222,2014,903190
222,2013,994834
222,2012,906632
222,2011,784064
222,2010,804818
222,2009,882767
222,2008,1042322
222,2007,944971
222,2006,1128376
222,2005,801140
222,2004,871834
222,2002,368558
223,1977,2861038
222,1969,175180
222,1967,147404
220,1989,94992
220,1988,79189
220,1987,79761
220,1986,65206
220,1985,52922
220,1984,63120
220,1983,68119
220,1982,85688
220,1981,81296
220,1980,81156
220,1979,69407
220,1978,47468
220,1977,44655
220,1976,45671
220,1975,89404
220,1974,51806
220,1973,24165
220,1972,23033
220,1971,19393
220,1970,19554
220,1969,17928
220,1968,16966
220,1967,18529
220,1966,17461
220,1965,15997
220,1964,18571
220,1963,20284
220,1962,17735
220,1961,16340
220,1990,99030
222,1968,215307
220,1991,104769
220,1993,107162
222,1966,106105
222,1965,110720
222,1964,124069
222,1963,101517
222,1962,153207
222,1961,130012
220,2016,260656
220,2015,340108
220,2014,343056
220,2013,274672
220,2012,277360
220,2011,220065
220,2010,224428
220,2009,208959
220,2008,224278
220,2007,159648
220,2006,144846
220,2005,133050
220,2004,134443
220,2003,138759
220,2002,143007
220,2001,111168
220,2000,104085
220,1999,118936
220,1998,127450
220,1997,118154
220,1996,120878
220,1995,122012
220,1994,111382
220,1992,101517
223,1978,2116851
223,1979,3708503
223,1980,5232252
226,1995,72489
226,1994,64993
226,1993,38241
226,1992,51979
226,1991,59866
226,1990,60075
226,1989,201190
226,1988,189355
226,1987,195549
226,1986,165816
226,1985,404064
226,1984,79128
226,1983,76877
226,1982,76796
226,1981,385614
226,1980,495237
226,1979,643808
226,1978,668074
226,1977,55924
226,1976,57378
226,1975,26388
226,1974,30005
226,1973,34631
226,1972,68610
226,1971,57899
226,1970,39490
226,1969,31523
226,1968,33913
226,1967,36369
226,1996,83295
226,1966,28100
226,1997,76011
226,1999,77606
230,2003,4259842
230,2002,2019088
230,2001,2863766
230,2000,5153104
230,1999,2772874
230,1998,2660205
230,1997,4215566
230,1996,4245375
230,1995,5320459
230,1994,4606384
230,1993,4206812
230,1992,3685358
226,2016,117460
226,2015,107786
226,2014,144810
226,2013,138186
226,2012,129956
226,2011,154146
226,2010,102961
226,2009,117017
226,2008,120354
226,2007,94419
226,2006,76508
226,2005,79234
226,2004,69082
226,2003,62986
226,2002,70352
226,2001,89902
226,2000,71148
226,1998,100792
226,1965,45982
226,1964,31747
226,1963,25986
223,2009,6185445
223,2008,8439006
223,2007,5060653
223,2006,4109262
223,2005,5578225
223,2004,5947623
223,2003,4474513
223,2002,3955700
223,2001,3457059
223,2000,3077133
223,1999,3425677
223,1998,3701589
223,1997,5081197
223,1996,5342603
223,1995,5013664
223,1994,3548518
223,1993,4009616
223,1992,2106721
223,1991,2654722
223,1990,5799934
223,1989,4128694
223,1988,2630006
223,1987,4573046
223,1986,4982007
223,1985,3725241
223,1984,3233450
223,1983,3164134
223,1982,3992346
223,1981,4725680
223,2010,6173328
223,2011,7902910
223,2012,7829193
223,2013,7668370
226,1962,25620
226,1961,27657
213,2016,10193
213,2015,12293
213,2014,12871
213,2013,9363
213,2012,9076
213,2011,8693
213,2010,8206
213,2009,8064
213,2008,8708
213,2007,9555
213,2006,9638
213,2005,10183
219,2016,8474
213,2004,9169
213,2002,7737
213,2001,8546
213,2000,8932
213,1999,7289
213,1998,10442
213,1997,6070
213,1996,35491
213,1995,22957
213,1994,37611
213,1993,16304
213,1992,6711
223,2016,5970198
223,2015,7404983
223,2014,7918135
213,2003,8022
230,2004,3581814
219,2015,8387
219,2013,9066
208,2014,45595
208,2013,32614
208,2012,40755
208,2011,52219
208,2010,64042
208,2009,76499
208,2008,67657
208,2007,58231
208,2006,50433
208,2005,48006
208,2004,38578
208,2003,32345
208,2002,27638
208,2001,25416
208,2000,38869
208,1999,27913
208,1998,87740
208,1997,110516
208,1996,108297
208,1995,56703
208,1994,39328
208,1993,50086
208,1992,42315
212,2016,2670578
212,2015,2145513
212,2014,2036101
212,2013,3076787
212,2012,2102432
212,2011,2362193
208,2015,32158
212,2010,1908603
208,2016,29446
216,1962,1949644
216,1991,4938905
216,1990,4525283
216,1989,4093839
216,1988,3956488
216,1987,3597293
216,1986,2936716
216,1985,2773569
216,1984,3473909
216,1983,3645675
216,1982,3542035
216,1981,4516881
216,1980,4271216
216,1979,3752344
216,1978,2894741
216,1977,3238561
216,1976,3128548
216,1975,3560214
216,1974,3761936
216,1973,2373778
216,1972,1606427
216,1971,1422938
216,1970,1477205
216,1969,1558009
216,1968,1710509
216,1967,1968888
216,1966,1760679
216,1965,1708378
216,1964,1661466
216,1963,1936401
216,1961,1784445
216,1992,4821438
212,2009,1704898
212,2007,1348391
212,1973,598750
212,1972,313506
212,1971,391696
212,1970,339063
212,1969,291562
212,1968,450433
212,1967,397599
212,1966,565221
212,1965,240004
212,1964,189706
212,1963,167881
212,1962,175848
212,1961,206944
211,2016,3205730
211,2015,3199439
211,2014,3324833
211,2013,3400758
211,2012,3355884
211,2011,3642043
211,2010,3135076
211,2009,2521421
211,2008,2488221
211,2007,2145819
211,2006,1778681
211,2005,1630526
211,2004,1640920
211,2003,1720217
211,2002,1538100
211,2001,1659317
212,1974,741092
212,2008,1857853
212,1975,878392
212,1977,575836
212,2006,977154
212,2005,951120
212,2004,776040
212,2003,693216
212,2002,1436895
212,2001,1284765
212,2000,1747397
212,1999,1630650
212,1998,1311413
212,1997,934461
212,1996,1011484
212,1995,984655
212,1994,1126801
212,1993,1305556
212,1992,2100727
212,1991,2646868
212,1990,3746121
212,1989,1695573
212,1988,830052
212,1987,1525738
212,1986,2194836
212,1985,3745395
212,1984,2172567
212,1983,1042653
212,1982,461378
212,1981,729836
212,1980,1140599
212,1979,935930
212,1978,790114
212,1976,679434
216,1993,4962389
216,1994,6128194
216,1995,7037044
219,1979,8041
219,1978,5319
219,1977,4661
219,1976,2587
219,1975,3045
219,1974,6659
219,1973,3397
219,1972,1744
219,1971,2203
219,1970,2548
219,1969,2220
219,1968,2059
219,1967,1669
219,1966,1822
219,1965,1946
219,1964,1956
219,1963,1918
219,1962,1643
219,1961,1848
217,2016,56465
217,2015,66225
217,2014,89953
217,2013,76999
217,2012,103862
217,2011,173295
217,2010,152494
217,2009,165564
217,2008,67089
217,2007,149358
219,1980,7012
217,2006,116151
219,1981,5310
219,1983,11498
219,2012,8043
219,2011,10396
219,2010,7625
219,2009,8673
219,2008,9149
219,2007,4491
219,2006,3988
219,2005,4751
219,2004,5410
219,2003,5901
219,2002,4913
219,2001,3643
219,2000,3797
219,1999,5159
219,1998,5549
219,1997,5592
219,1996,6236
219,1995,11480
219,1994,6386
219,1993,9483
219,1992,9455
219,1991,8074
219,1990,9973
219,1989,8895
219,1988,7242
219,1987,6497
219,1986,4745
219,1985,6531
219,1984,11756
219,1982,8549
217,2005,52357
217,2004,59776
217,2003,42108
217,1968,35805
217,1967,33697
217,1966,26252
217,1965,28237
217,1964,28836
217,1963,24831
217,1962,26543
217,1961,25403
216,2016,11932228
216,2015,11456143
216,2014,12155902
216,2013,13608731
216,2012,14951901
216,2011,14231708
216,2010,12752780
216,2009,11001544
216,2008,11952446
216,2007,8542644
216,2006,8184267
216,2005,7623411
216,2004,5675822
216,2003,5786181
216,2002,5859514
216,2001,5153276
216,2000,5663473
216,1999,5836276
216,1998,6667821
216,1997,6965997
216,1996,7354421
217,1969,42037
217,1970,48595
217,1971,41652
217,1972,39224
217,2002,30690
217,2001,25399
217,2000,32874
217,1999,41765
217,1998,34565
217,1997,95109
217,1996,79499
217,1995,84484
217,1994,57803
217,1993,55725
217,1992,48040
217,1991,68832
217,1990,71939
217,1989,70337
219,2014,6279
217,1988,74238
217,1986,112081
217,1985,96343
217,1984,193504
217,1983,70788
217,1982,70681
217,1981,80537
217,1980,140761
217,1979,203418
217,1978,271434
217,1977,138978
217,1976,77317
217,1975,82448
217,1974,90569
217,1973,61258
217,1987,47266
211,2000,1597562
230,2005,3118460
230,2007,7184244
155,2016,22929
155,2015,34007
155,2014,58104
155,2013,30816
155,2012,29630
155,2011,31394
155,2010,22972
155,2009,17216
155,2008,24920
155,2007,21785
155,2006,13887
155,2005,15331
155,2004,12277
155,2003,16159
155,2002,12393
155,2001,7234
155,2000,8906
155,1999,12311
155,1998,9918
155,1997,11308
155,1996,12467
155,1995,12812
155,1994,12097
155,1993,8593
155,1992,10680
155,1991,6745
155,1990,6284
155,1989,9519
155,1988,9486
236,1961,85337
155,1987,7632
236,1962,91700
236,1964,43604
236,1993,69034
236,1992,78143
236,1991,104414
236,1990,105731
236,1989,118270
236,1988,90630
236,1987,106842
236,1986,90632
236,1985,108933
236,1984,101601
236,1983,119082
236,1982,136643
236,1981,177331
236,1980,151527
236,1979,156459
236,1978,170101
236,1977,183396
236,1976,98095
236,1975,74511
236,1974,63644
236,1973,42595
236,1972,30845
236,1971,32139
236,1970,26915
236,1969,32009
236,1968,25620
236,1967,24770
236,1966,23777
236,1965,33664
236,1963,54860
236,1994,76944
155,1986,4219
155,1984,15165
235,2006,412488
235,2005,301902
235,2004,205797
235,2003,242662
235,2002,209803
235,2001,379210
235,2000,209929
235,1999,356287
235,1998,619319
235,1997,544044
235,1996,492289
235,1995,197091
235,1994,212518
235,1993,267798
235,1992,262228
234,2016,1937660
234,2015,1880600
234,2014,2011636
234,2013,1923283
234,2012,1851496
234,2011,2132810
234,2010,1607058
234,2009,1696575
234,2008,2412038
234,2007,1671979
234,2006,1773974
234,2005,1581950
234,2004,1586680
234,2003,1283965
235,2007,428591
155,1985,10692
235,2008,473144
235,2010,451182
155,1983,9980
155,1982,6592
155,1981,7534
155,1980,10005
155,1979,13444
155,1978,9111
155,1977,8036
155,1976,5141
155,1975,4848
155,1974,12184
155,1973,5978
155,1972,2972
155,1971,3760
155,1970,4552
155,1969,4155
155,1968,4709
155,1967,3826
155,1966,3663
155,1965,4559
155,1964,3793
155,1963,3090
155,1962,2625
155,1961,2604
235,2016,451280
235,2015,482551
235,2014,558126
235,2013,469186
235,2012,574310
235,2011,523063
235,2009,440683
236,1995,65801
236,1996,77556
236,1997,97417
181,1981,99983
181,1980,131720
181,1979,66875
181,1978,49415
181,1977,58772
181,1976,65326
181,1975,56881
181,1974,63752
181,1973,47846
181,1972,36632
181,1971,42097
181,1970,31328
181,1969,31504
181,1968,32540
181,1967,27369
181,1966,37645
181,1965,40399
181,1964,57114
181,1963,29616
181,1962,17663
181,1961,19975
237,2016,5053515
237,2015,4431077
237,2014,4472637
237,2013,4421600
237,2012,3902175
237,2011,4386582
237,2010,3794743
237,2009,3116340
181,1982,68197
237,2008,4557326
181,1983,46383
181,1985,59829
181,2014,157531
181,2013,154153
181,2012,176150
181,2011,151343
181,2010,111166
181,2009,131809
181,2008,164792
181,2007,180719
181,2006,242168
181,2005,113088
181,2004,129754
181,2003,161787
181,2002,123879
181,2001,101733
181,2000,92708
181,1999,100041
181,1998,78408
181,1997,93800
181,1996,117298
181,1995,98952
181,1994,60302
181,1993,98209
181,1992,181667
181,1991,58301
181,1990,61823
181,1989,77703
181,1988,81123
181,1987,65091
181,1986,53951
181,1984,92746
237,2007,2717567
237,2006,2285469
237,2005,2283666
237,1970,1968388
237,1969,1002601
237,1968,987418
237,1967,1003105
237,1966,906967
237,1965,1590986
237,1964,953271
237,1963,1017741
237,1962,953112
237,1961,772163
236,2016,273854
236,2015,235280
236,2014,224882
236,2013,112367
236,2012,165702
236,2011,75153
236,2010,117230
236,2009,135796
236,2008,188544
236,2007,138164
236,2006,103402
236,2005,182451
236,2004,109547
236,2003,92795
236,2002,94804
236,2001,89251
236,2000,89357
236,1999,88676
236,1998,83425
237,1971,1951209
237,1972,1569888
237,1973,3048092
237,1974,3905590
237,2004,2070428
237,2003,1713080
237,2002,1935215
237,2001,1735847
237,2000,2086356
237,1999,1955303
237,1998,2281181
237,1997,2205003
237,1996,2085488
237,1995,2064342
237,1994,1886878
237,1993,1719383
237,1992,1660421
237,1991,2054927
234,2002,1142720
237,1990,1571922
237,1988,2207535
237,1987,2083299
237,1986,2935154
237,1985,2209733
237,1984,2324514
237,1983,2678228
237,1982,2640540
237,1981,3285678
237,1980,2624468
237,1979,2734142
237,1978,2443734
237,1977,2706326
237,1976,3010964
237,1975,3154101
237,1989,1525180
230,2006,3468831
234,2001,1115392
234,1999,1341313
229,2000,4925687
229,1999,5918015
229,1998,5688307
229,1997,6205785
229,1996,6550341
229,1995,7363102
229,1994,6382828
229,1993,5934003
229,1992,6012759
229,1991,5373183
229,1990,4949315
229,1989,4408009
229,1988,4994914
229,1987,3764320
229,1986,3226488
229,1985,3490109
229,1984,3212847
229,1983,4398431
229,1982,4445456
229,1981,4868296
229,1980,6849053
229,1979,8277487
229,1978,5451394
229,1977,6644972
229,1976,6097298
229,1975,4327278
229,1974,4952682
229,1973,3941517
229,1972,3836157
229,2001,6384663
229,1971,3216431
229,2002,6269331
229,2004,7549499
215,1977,231116
215,1976,206889
215,1975,194719
215,1974,142074
215,1973,138436
215,1972,125700
215,1971,103187
215,1970,103627
215,1969,104630
215,1968,70433
215,1967,82802
215,1966,87233
215,1965,85265
215,1964,62471
215,1963,69378
215,1962,70145
215,1961,69281
229,2016,8248277
229,2015,9469554
229,2014,12414928
229,2013,13887830
229,2012,11756970
229,2011,10938079
229,2010,8529917
229,2009,9092497
229,2008,10435356
229,2007,10284360
229,2006,8014109
229,2005,7264214
229,2003,5550644
215,1978,126274
229,1970,2795744
229,1968,1709528
225,1990,1253050
225,1989,1289024
225,1988,1448914
225,1987,904898
225,1986,1233367
225,1985,1211009
225,1984,1257211
225,1983,1388637
225,1982,1433450
225,1981,1597680
225,1980,1296958
225,1979,1519711
225,1978,932643
225,1977,1058670
225,1976,1139498
225,1975,1194901
225,1974,1256296
225,1973,1099462
225,1972,1055484
225,1971,879570
230,2016,3995120
230,2015,3594067
230,2014,4535258
230,2013,5485368
230,2012,5935255
230,2011,7092826
230,2010,5025299
230,2009,3364624
230,2008,5714833
225,1991,1342944
229,1969,2985935
225,1992,1244656
225,1994,1173445
229,1967,1694203
229,1966,1600751
229,1965,2795929
229,1964,3049060
229,1963,2345375
229,1962,1986421
229,1961,2344049
225,2016,2360516
225,2015,2610569
225,2014,2617869
225,2013,2409123
225,2012,2325253
225,2011,2431671
225,2010,1439278
225,2009,1660681
225,2008,1834227
225,2007,1462452
225,2006,1178740
225,2005,1132066
225,2004,945689
225,2003,1003176
225,2002,891808
225,2001,891598
225,2000,804664
225,1999,863460
225,1998,987277
225,1997,1215014
225,1996,1175012
225,1995,1292488
225,1993,964598
215,1979,153207
215,1980,460558
215,1981,437446
234,1965,751016
234,1964,1009406
234,1963,640320
234,1962,833662
234,1961,837553
231,2016,73992199
231,2015,81288977
231,2014,88872062
231,2013,103429075
231,2012,100160539
231,2011,90231679
231,2010,72302164
231,2009,67773319
231,2008,76339281
231,2007,55578093
231,2006,44123177
231,2005,43740389
231,2004,41345177
231,2003,41850017
231,2002,37560223
231,2001,36636878
231,2000,36241463
231,1999,34896851
231,1998,40288472
231,1997,43771352
231,1996,44127862
231,1995,37339645
231,1994,38345824
231,1993,34219871
234,1966,494674
231,1992,33139460
234,1967,764452
234,1969,641297
234,1998,1603909
234,1997,1474531
234,1996,1510519
234,1995,1655950
234,1994,1650094
234,1993,1188762
234,1992,1544713
234,1991,1393328
234,1990,1492236
234,1989,1434513
234,1988,1313984
234,1987,1350918
234,1986,1218698
234,1985,1092637
234,1984,1228334
234,1983,1536342
234,1982,1382678
234,1981,1498763
234,1980,1869870
234,1979,1539426
234,1978,1034098
234,1977,1059313
234,1976,993449
234,1975,1115469
234,1974,1210285
234,1973,1770252
234,1972,1475509
234,1971,670370
234,1970,997084
234,1968,998597
231,1991,31561322
231,1990,31081857
231,1989,29347721
215,2010,235951
215,2009,256460
215,2008,274221
215,2007,162998
215,2006,216511
215,2005,149399
215,2004,162265
215,2003,111782
215,2002,121125
215,2001,167037
215,2000,236980
215,1999,267845
215,1998,312727
215,1997,231286
215,1996,269814
215,1995,262886
215,1994,225446
215,1993,158525
215,1992,163124
215,1991,128808
215,1990,114135
215,1989,174214
215,1988,135287
215,1987,97571
215,1986,176750
215,1985,401151
215,1984,331281
215,1983,351107
215,1982,354165
215,2011,283688
215,2012,216651
215,2013,272507
215,2014,349034
231,1988,27573228
231,1987,22925791
231,1986,26656572
231,1985,26857194
231,1984,29041945
231,1983,28506550
231,1982,27646337
231,1981,31441849
231,1980,29334262
231,1979,26801575
231,1978,24494774
231,1977,23950855
231,1976,23723548
231,1975,26254934
234,2000,1417393
231,1974,27393265
231,1972,13183550
231,1971,14335015
231,1970,12521142
231,1969,12588234
231,1968,11690403
231,1967,12035850
231,1966,11328295
231,1965,11710450
231,1964,12027911
231,1963,11738050
231,1962,11456020
231,1961,11680062
215,2016,352258
215,2015,386664
231,1973,18335994
211,1999,1918785
211,1998,2356718
211,1997,2419253
194,1966,96862
194,1965,67805
194,1964,110413
194,1963,151145
194,1962,130791
194,1961,111769
193,2016,7262
193,2015,7219
193,2014,6984
193,2013,4971
193,2012,5611
193,2011,7185
193,2010,7679
193,2009,5284
193,2008,8049
193,2007,6071
193,2006,4602
193,2005,4494
193,2004,4473
193,2003,4857
193,2002,4183
193,2001,2953
193,2000,3001
193,1999,3860
193,1998,3514
193,1997,3852
193,1996,1807
193,1995,3023
193,1994,4899
194,1967,102300
193,1993,3117
194,1968,95116
194,1970,99147
194,1999,1426037
194,1998,1252565
194,1997,1137283
194,1996,1069171
194,1995,487478
194,1994,332071
194,1993,274306
194,1992,317147
194,1991,354642
194,1990,261962
194,1989,258545
194,1988,183795
194,1987,182849
194,1986,266982
194,1985,590338
194,1984,624389
194,1983,654201
194,1982,635471
194,1981,609525
194,1980,571144
194,1979,703738
194,1978,736284
194,1977,798440
194,1976,349148
194,1975,416340
194,1974,421110
194,1973,233972
194,1972,155204
194,1971,98689
194,1969,89594
194,2000,1095913
193,1992,2551
193,1990,2717
244,2012,7373
244,2011,4606
244,2010,4706
244,2009,3846
244,2008,3827
244,2007,4214
244,2006,4444
244,2005,6104
244,2004,4850
244,2003,3415
244,2002,2674
244,2001,2394
244,2000,2534
244,1999,2576
244,1998,2607
244,1997,2851
244,1996,2804
244,1995,3227
244,1994,7350
244,1993,8093
244,1992,6548
244,1991,6225
244,1990,3243
244,1989,3337
244,1988,3586
244,1987,2748
244,1986,2034
244,1985,3425
244,1984,5633
244,2013,3277
193,1991,2568
244,2014,8305
244,2016,7327
193,1989,2749
193,1988,4005
193,1987,4253
193,1986,3601
193,1985,4002
193,1984,5050
193,1983,3310
193,1982,3383
193,1981,2709
193,1980,3262
193,1979,6264
193,1978,6481
193,1977,4220
193,1976,2752
193,1975,3755
193,1974,2644
193,1973,2295
193,1972,1215
193,1971,1220
193,1970,1535
193,1969,1718
193,1968,1513
193,1967,1228
193,1966,1065
193,1965,887
193,1964,1069
193,1963,978
193,1962,804
193,1961,882
244,2015,7045
194,2001,1122973
194,2002,1087606
194,2003,1100815
196,1987,118
196,1986,113
196,1985,190
196,1984,228
196,1983,218
196,1982,212
196,1981,287
196,1980,286
196,1979,316
196,1978,264
196,1977,192
196,1976,158
196,1975,145
196,1974,227
196,1973,150
196,1972,96
196,1971,114
196,1970,98
196,1969,117
196,1968,107
196,1967,59
196,1966,65
196,1965,71
196,1964,64
196,1963,70
196,1962,65
196,1961,65
195,2016,128174
195,2015,142229
196,1988,193
195,2014,153103
196,1989,225
196,1991,215
197,1964,1522
197,1963,1541
197,1962,1426
197,1961,1365
196,2016,6735
196,2015,3977
196,2014,2059
196,2013,858
196,2012,1012
196,2011,840
196,2010,905
196,2009,1480
196,2008,1289
196,2007,1491
196,2006,1483
196,2005,1420
196,2004,558
196,2003,683
196,2002,444
196,2001,405
196,2000,376
196,1999,442
196,1998,577
196,1997,542
196,1996,511
196,1995,276
196,1994,405
196,1993,421
196,1992,431
196,1990,153
195,2013,172262
195,2012,153847
195,2011,153853
195,1976,64385
195,1975,63098
195,1974,79383
195,1973,48021
195,1972,34958
195,1971,34161
195,1970,31697
195,1969,28655
195,1968,27134
195,1967,31851
195,1966,31179
195,1965,30928
