geo,year,grapefruit_inc_pomelos_area_harvested_pce1
156,2006,50
206,1988,3700
206,1965,2800
156,1972,290
206,1964,2600
206,1963,2600
144,2008,2200
144,2000,1900
144,1999,2400
144,1998,2300
144,1997,2200
144,1989,2100
144,1988,2100
144,1987,2100
144,1986,2100
144,1985,2100
144,1984,2100
144,1983,2100
144,1982,2100
144,1981,2100
144,1980,2100
144,2009,2250
201,1965,800
144,2010,2300
177,1999,260
206,1962,2500
177,1986,25
177,1987,25
177,1988,25
177,1989,25
156,1965,155
156,1964,150
206,1961,2500
156,1963,150
177,1994,240
177,1995,245
177,1996,250
156,1961,150
144,2014,2450
144,2013,2400
144,2012,2380
120,1992,720
4,1961,700
47,1969,20
84,1965,50
84,1964,50
84,1963,50
84,1962,50
84,1961,50
70,2014,22
70,2013,22
70,2012,23
70,2011,22
70,2010,20
84,1966,50
70,2009,12
70,2007,22
70,2006,19
70,2005,30
70,2002,25
70,2001,23
70,2000,25
70,1999,20
10,2008,750
70,1996,15
70,1995,15
70,2008,22
70,1994,15
84,1967,50
84,1969,50
86,1995,150
86,1994,150
86,1993,145
86,1992,140
86,1991,140
86,1990,135
86,1989,135
86,1988,135
86,1987,135
86,1986,135
84,1968,50
86,1985,170
84,1979,350
84,1978,300
84,1977,500
84,1976,750
84,1975,750
84,1974,50
84,1973,50
84,1972,50
84,1971,50
84,1970,50
84,1980,100
70,1992,12
70,1991,14
70,1990,6
70,1962,11
70,1961,10
47,2006,0
47,2007,0
10,1998,800
10,1997,750
10,1996,700
10,1995,500
10,1994,860
69,2001,40
70,1963,11
69,2000,40
10,1993,790
48,1992,1940
10,1992,920
48,1994,1970
69,1991,105
69,1990,63
69,1989,45
69,1988,38
69,1987,30
69,1986,30
48,1990,1900
70,1964,12
70,1965,13
70,1966,14
70,1989,12
70,1988,12
70,1987,7
70,1986,10
70,1985,8
70,1984,7
70,1983,7
70,1982,9
70,1981,5
70,1980,3
70,1979,6
70,1978,8
70,1977,15
70,1976,15
70,1975,15
70,1974,18
70,1973,18
70,1972,24
70,1971,17
70,1970,17
70,1969,16
70,1968,15
70,1967,15
86,1996,150
69,1985,13
86,1997,160
86,1999,170
214,1972,1400
214,1973,1300
214,1974,1400
214,1975,1400
214,1976,1500
93,1990,1000
93,1989,1200
93,1988,1200
93,1987,1200
93,1986,1200
214,1971,1300
93,1985,1200
46,1996,250
91,2012,400
46,2005,257
12,1994,305
91,2006,360
46,2007,250
91,2004,380
46,2008,275
91,2002,400
91,2001,410
214,1977,1400
91,2000,750
214,1970,1400
214,1968,1300
95,1991,2000
95,1990,1700
95,1989,2000
95,1988,1700
95,1987,1500
95,1986,1500
95,1985,1600
12,1998,550
12,1996,550
12,1995,550
214,1969,1300
214,1961,900
214,1963,900
9,2005,12500
93,2008,1300
93,2007,1600
214,1965,1100
93,2005,1300
93,2004,1100
214,1966,1200
93,2002,650
214,1967,1250
214,1962,900
46,2010,300
91,1997,400
46,2012,300
47,1986,13
47,1987,13
47,1988,13
87,1989,30
87,1988,65
87,1987,45
87,1986,45
87,1985,40
47,1989,13
86,2012,133
47,1985,13
47,1993,13
86,2009,150
86,2008,180
86,2007,180
86,2006,170
86,2005,170
86,2004,170
86,2003,170
47,1994,12
86,2001,170
86,2000,170
86,2010,155
47,1984,13
47,1983,13
87,1996,35
87,2014,100
12,1993,180
12,1992,95
47,1961,15
47,1962,15
47,1963,15
87,2012,80
47,1966,20
47,1967,20
47,1968,20
12,1991,50
47,1970,20
12,1990,50
47,1972,80
47,1976,90
47,1979,13
47,1980,13
47,1981,13
87,2001,170
87,2000,67
87,1999,55
87,1998,45
47,1982,13
86,1998,160
95,1994,1500
69,1984,11
69,1982,9
250,1997,640
250,1996,650
250,1995,520
250,1994,760
250,1993,720
250,1992,670
250,1991,620
4,1967,500
250,1989,600
250,1988,600
250,1998,650
250,1987,600
250,1985,600
250,1984,600
250,1983,600
250,1982,600
250,1981,600
250,1980,600
250,1979,600
4,1968,600
4,1969,540
4,1970,500
250,1986,600
4,1971,400
250,1999,660
4,1966,550
107,1986,2000
55,1998,3200
107,1987,2000
107,1988,2000
55,1997,3300
55,1996,3000
55,1995,1780
4,1962,650
4,1963,530
55,1993,2040
250,2007,650
107,1989,2150
55,1992,2500
55,1989,2400
55,1988,2500
55,1987,2400
55,1986,1365
55,1985,1365
4,1964,580
9,2009,13500
4,1965,560
107,1994,2300
10,1971,660
9,2008,14000
250,1974,600
250,1973,600
250,1962,700
250,1961,700
50,1971,3100
50,1970,2300
50,1969,2200
50,1968,2200
50,1967,1900
50,1966,1500
50,1965,1500
50,1964,950
250,1963,800
50,1963,750
50,1961,500
49,1989,24000
49,1988,28000
49,1987,25000
49,1986,23000
49,1985,22000
4,1989,360
9,2007,10500
9,2006,11500
107,2008,3500
50,1962,500
250,1964,1100
250,1965,1600
250,1966,800
250,1972,600
250,1971,600
4,1972,520
4,1973,450
250,1970,600
250,1969,600
4,1974,500
4,1975,550
4,1976,630
4,1977,500
4,1978,500
4,1979,480
4,1980,540
4,1981,270
4,1982,160
4,1983,450
4,1984,320
4,1985,180
250,1968,600
250,1967,600
4,1986,220
4,1987,260
4,1988,360
107,1985,2000
69,1983,9
107,1984,2000
107,1982,1650
58,2008,520
58,2007,450
58,2006,300
58,2005,480
58,2003,450
58,1989,1500
58,1988,1500
58,1973,980
58,1972,900
58,1971,800
58,2009,320
58,1970,670
10,1983,1100
10,1982,1050
58,1969,630
58,1965,200
58,1964,160
58,1963,150
10,1981,1020
58,1962,50
58,1961,50
56,2001,1760
10,1984,1040
56,2000,1560
10,1985,1010
10,1987,1000
69,1981,9
68,1983,3
68,1982,3
10,1991,910
68,1980,1
68,1979,1
68,1970,5
48,1996,2000
59,2005,190
59,1993,100
10,1986,1000
59,1987,125
59,1985,115
59,1984,115
59,1982,115
59,1976,95
59,1965,25
10,1990,980
48,1998,2050
10,1989,930
48,2001,2100
10,1988,950
59,1986,120
56,1999,1360
56,1998,1160
56,1997,960
55,2012,1400
107,1969,850
55,2010,1600
107,1970,850
107,1971,850
107,1972,850
107,1973,1000
107,1974,1000
107,1975,1000
107,1976,1350
107,1968,500
107,1977,1350
10,1975,1160
10,1974,1110
107,1979,1350
10,1973,980
107,1980,1650
107,1981,1650
10,1972,820
55,2001,2700
55,2000,2800
55,1999,3000
107,1978,1350
107,1967,500
107,1966,500
107,1965,500
56,1996,760
56,1995,560
56,1994,560
10,1980,1010
48,2011,2500
48,2012,2550
10,1979,1070
10,1978,1080
10,1977,1140
56,1993,600
56,1992,560
10,1976,1140
56,1991,560
56,1990,560
56,1989,560
56,1988,520
56,1987,800
107,1961,165
107,1962,165
56,1986,730
107,1963,165
56,1985,720
107,1964,165
107,1983,1650
95,1995,1800
214,1964,1000
95,1997,2200
109,2004,3000
233,1996,10
233,1992,10
233,1991,10
21,2013,4300
21,2012,4300
21,2007,4300
109,1989,2900
37,2012,670
109,1988,2900
109,1986,2200
109,1985,1700
21,2006,4200
106,1996,100
21,2004,4000
21,2002,3600
21,2000,3500
21,1998,3300
109,1987,2400
37,2010,675
233,2007,15
37,2008,640
37,1987,600
37,1988,600
115,1989,305
109,2013,1850
109,2012,1830
37,1989,600
115,1988,305
115,1987,305
115,1986,305
115,1985,305
37,1998,620
233,2012,16
37,2000,640
233,2011,16
37,2002,620
37,2003,610
233,2010,16
37,2005,620
233,2008,15
21,1992,3100
37,1986,600
21,1989,2650
21,1987,2650
105,1973,8400
105,1972,7400
105,1971,6700
105,1970,5700
105,1969,5700
105,1968,5700
105,1967,5700
105,1966,6300
105,1974,8500
105,1965,5000
16,1968,700
16,1967,700
105,1964,4000
105,1963,3000
16,1966,700
16,1965,600
16,1964,600
16,1963,600
16,1969,700
105,1975,8500
16,1970,700
16,1971,700
21,1986,2650
21,1985,1950
23,1996,4500
23,1995,6000
23,1994,4000
23,1988,1650
23,1987,1700
23,1986,1200
23,1985,1100
23,1984,1000
95,1996,2000
23,1982,1500
23,1981,1400
23,1979,350
23,1978,750
23,1977,700
23,1976,880
23,1962,380
16,1972,700
21,1988,2650
16,1962,500
37,1985,600
112,1961,150
120,1969,150
120,1968,150
120,1967,150
120,1966,150
120,1965,150
120,1964,150
120,1963,150
120,1962,150
120,1970,200
120,1961,150
114,2007,300
114,2006,300
114,2005,350
114,2004,300
114,2003,350
114,2002,400
114,2001,400
114,2000,450
114,2008,250
120,1971,200
120,1972,200
115,1998,355
120,1989,640
120,1988,640
120,1987,640
120,1986,640
120,1985,640
120,1984,560
120,1983,480
115,1994,345
120,1982,400
120,1981,350
120,1980,350
120,1979,200
120,1978,200
120,1977,200
120,1976,200
120,1975,200
120,1974,200
120,1973,200
115,1997,350
114,1999,500
115,1990,325
114,1998,550
114,1996,600
114,1972,550
114,1971,550
114,1970,500
114,1969,500
114,1968,500
114,1967,500
114,1966,500
114,1965,500
114,1973,600
114,1964,500
114,1962,400
114,1961,400
112,1970,30
112,1969,20
112,1965,150
112,1964,150
112,1963,150
112,1962,150
114,1963,400
114,1974,600
114,1975,800
114,1976,800
114,1995,650
114,1994,700
114,1993,750
114,1992,750
114,1991,800
114,1990,850
114,1989,800
114,1988,850
114,1987,900
114,1986,900
114,1985,950
114,1984,1000
114,1983,1050
114,1982,1100
114,1981,1200
114,1980,1100
114,1979,1100
114,1978,1000
114,1977,1000
114,1997,550
16,1961,500
23,1983,600
41,1973,2350
102,1972,900
100,1976,2000
100,1977,2000
100,1978,2000
100,1979,2000
102,1971,900
102,1970,900
102,1969,800
102,1968,800
102,1967,800
102,1966,700
102,1965,700
102,1964,700
102,1963,600
102,1962,600
102,1973,900
100,1980,2000
100,1975,2000
102,1975,1000
41,1964,1900
41,1965,3000
41,1966,3500
41,1967,2650
102,1981,1100
102,1980,1100
102,1979,1000
102,1978,1100
100,1970,2300
100,1990,5300
100,1972,2000
100,1973,2000
102,1977,1000
102,1976,1000
100,1974,2000
102,1974,1000
100,1969,2300
100,1981,2000
41,1969,4200
100,2004,6600
41,1976,2350
100,2002,6500
41,1977,2300
41,1978,2300
41,1979,3000
41,1980,3750
41,1981,4200
41,1982,4800
100,1996,6200
41,1983,6600
100,1994,6000
41,1984,7600
100,1992,5800
100,1991,4700
100,2005,6700
41,1968,3000
100,2006,7200
41,1987,16000
102,1961,600
41,1970,2650
100,2015,11300
41,1971,2650
41,1972,2350
100,1982,2000
41,1974,2350
41,1975,2350
100,2009,9000
100,2008,8500
100,2007,8100
100,1983,2100
100,1984,2100
41,1989,23000
41,1988,12000
41,1986,12000
41,1963,1900
100,1971,2300
41,1962,2100
100,1963,1500
12,2004,520
12,2003,490
12,2002,480
103,1998,52
12,2001,500
103,2000,50
12,2000,500
100,1968,2300
103,2006,50
12,2005,500
100,1964,1500
103,2012,50
105,1961,2000
105,1962,2500
95,2008,1450
95,2007,1450
12,2007,650
12,2008,630
12,2009,500
12,1999,560
95,2006,1400
95,2001,2050
95,2000,2050
12,2006,530
103,1990,50
41,1985,10000
41,1990,24000
103,1986,60
103,1987,50
41,1991,20000
41,1994,21000
100,1965,1500
103,1985,100
103,1988,50
41,1996,24000
100,1966,1500
103,1989,50
41,1961,4900
100,1967,1500
41,1995,23000
5303,1964,2800
5305,1980,11261
5305,1979,11659
5303,1967,3000
5302,2000,42066
5302,1999,35787
5303,1965,2800
5305,1978,11692
5302,2001,45254
5303,1977,3933
5305,1981,12186
5303,1962,2600
5303,1986,7175
5303,1987,9095
5305,1982,12037
5305,1983,10276
5305,1984,10671
5305,1967,8212
5305,1966,8381
5303,1976,3884
5305,1965,7048
5303,1963,2700
5305,1977,11584
5305,1974,12767
5305,1975,10808
5303,1966,2900
5303,1969,3800
5303,1970,3900
5303,1985,5366
5303,1984,4926
5305,1964,5430
5303,1971,3900
5305,1968,8415
5303,1972,3600
5305,1963,4226
5305,1962,3491
5305,1961,2987
5304,2016,75782
5303,1973,3671
5303,1983,4622
5304,2015,74084
5303,1981,4207
5302,1998,32362
5303,1980,4162
5303,1975,3866
5303,1974,3816
5303,1979,4038
5305,1969,8374
5305,1970,8499
5305,1971,10397
5305,1972,10432
5303,1978,4091
5305,1973,12410
5303,1968,3800
5305,1976,11099
5303,1982,4407
5303,2012,24775
5304,2013,72975
5304,1964,14500
5302,2005,55126
5302,2004,52366
5302,2003,50334
5302,2002,46024
5303,2000,13367
5303,1999,12895
5303,1998,12589
5303,1997,12589
5303,1996,12560
5303,1995,12703
5303,1994,12213
5303,1993,11617
5303,1992,11191
5303,1991,10113
5304,1965,15350
5302,2014,105904
5303,1990,10425
5304,1966,15580
5304,1967,16180
5303,1989,9720
5303,2001,13716
5304,1968,16210
5304,1963,14720
5302,2013,77506
5303,2011,19647
5303,2010,21931
5302,2009,63936
5303,2009,19325
5303,2008,16855
5302,2010,65986
5302,2007,60073
5302,2006,57109
5302,2011,75309
5303,2013,21836
5303,2014,22139
5303,2007,15091
5303,2006,16127
5303,2005,20953
5303,2004,14521
5303,2003,14445
5302,2012,74003
5303,2015,24112
5303,2016,28392
5304,1961,14690
5304,1962,14740
5303,2002,14015
5304,2014,73087
5304,1969,15520
5304,1971,16080
5304,1996,41322
5304,1997,41392
5302,2015,105451
5302,2016,105640
5303,1961,2400
5304,1998,41292
5304,1999,42517
5304,2000,48366
5304,2001,45197
5302,2008,62128
5304,2002,59503
5304,2003,49745
5304,2004,48222
5304,2005,57979
5304,2006,59647
5304,2007,71683
5304,2008,73131
5304,2009,74909
5304,2010,76283
5304,2011,75075
5304,2012,74231
5304,1995,36530
5304,1970,16470
5304,1994,32445
5304,1992,26040
5304,1972,15980
5303,1988,10130
5304,1973,16090
5304,1974,15950
5304,1975,18090
5304,1976,18090
5304,1977,18060
5304,1978,18790
5304,1979,18870
5304,1980,19350
5304,1981,21040
5304,1982,21210
5304,1983,22540
5304,1984,19860
5304,1985,21155
5304,1986,22655
5304,1987,24355
5304,1988,25445
5304,1989,25125
5304,1990,25782
5304,1991,25783
5304,1993,28219
5302,1997,35388
5300,1999,104604
5302,1995,30106
5204,1971,3849
5204,1972,3728
5204,1973,4472
5204,1974,4664
5204,1975,4982
5204,1976,5175
5204,1977,9586
5204,1978,5131
5204,1979,6419
5204,1980,15215
5204,1981,15695
5204,1982,13854
5204,1983,9222
5204,1984,7430
5204,1985,7351
5204,1986,5345
5204,1987,6191
5204,1988,7314
5204,1989,10217
5204,1990,13109
5204,1991,15326
5204,1970,2996
5204,1992,16010
5204,1969,2733
5204,1967,2136
5203,2002,55563
5203,2003,52002
5203,2004,46458
5203,2005,41683
5203,2006,36826
5203,2007,34844
5203,2008,33751
5203,2009,32537
5203,2010,30837
5203,2011,30109
5203,2012,28895
5203,2013,28895
5203,2014,28126
5203,2015,27235
5203,2016,25940
5204,1961,1035
5204,1962,1286
5204,1963,1632
5204,1964,1676
5204,1965,1913
5204,1966,2034
5204,1968,2168
5203,2001,58760
5204,1993,16131
5204,1995,19175
5206,1965,2500
5206,1966,2500
5206,1967,2500
5206,1968,2500
5206,1969,2500
5206,1970,2500
5206,1971,2500
5206,1972,2500
5206,1973,2511
5206,1974,2511
5206,1975,2511
5206,1976,2500
5206,1977,2200
5206,1978,1800
5206,1979,1500
5206,1980,1600
5206,1981,1400
5206,1982,1000
5206,1983,1200
5206,1984,1200
5206,1985,27856
5206,1964,2500
5204,1994,16410
5206,1963,2500
5206,1961,2500
5204,1996,18713
5204,1997,17577
5204,1998,17911
5204,1999,19594
5204,2000,20760
5204,2001,19651
5204,2002,19872
5204,2003,20615
5204,2004,22242
5204,2005,22158
5204,2006,21504
5204,2007,22645
5204,2008,22869
5204,2009,23585
5204,2010,25547
5204,2011,24519
5204,2012,24645
5204,2013,23701
5204,2014,22843
5204,2015,23180
5204,2016,22852
5206,1962,2500
5203,2000,62320
5203,1999,63330
5203,1998,69485
5200,1982,113684
5200,1983,108900
5200,1984,103663
5200,1985,124798
5200,1986,117543
5200,1987,121463
5200,1988,124586
5200,1989,123966
5200,1990,129811
5200,1991,127278
5200,1992,131984
5200,1993,137094
5200,1994,137683
5200,1995,142094
5200,1996,143415
5200,1997,145225
5200,1998,138676
5200,1999,136331
5200,2000,135430
5200,2001,130862
5200,2002,129847
5200,1981,116059
5200,2003,122997
5200,1980,116830
5200,1978,87018
5105,2013,3890
5105,2014,3940
5105,2015,3960
5105,2016,4119
5200,1961,63492
5200,1962,67215
5200,1963,61672
5200,1964,60486
5200,1965,61508
5200,1966,63376
5200,1967,65246
5200,1968,66700
5200,1969,66073
5200,1970,69510
5200,1971,73561
5200,1972,76187
5200,1973,82008
5200,1974,83321
5200,1975,84564
5200,1976,85634
5200,1977,89294
5200,1979,89501
5200,2004,115283
5200,2005,114191
5200,2006,102917
5203,1977,73328
5203,1978,76323
5203,1979,78022
5203,1980,80896
5203,1981,79722
5203,1982,80531
5203,1983,80653
5203,1984,77500
5203,1985,65884
5203,1986,58661
5203,1987,59024
5203,1988,59550
5203,1989,60780
5203,1990,59610
5203,1991,53900
5203,1992,55281
5203,1993,58962
5203,1994,62711
5203,1995,67340
5203,1996,70580
5203,1997,73653
5203,1976,74910
5203,1975,74220
5203,1974,73690
5203,1973,72600
5200,2007,99122
5200,2008,100490
5200,2009,98767
5200,2010,94299
5200,2011,89608
5200,2012,86746
5200,2013,83371
5200,2014,81890
5200,2015,78920
5200,2016,77349
5206,1986,29231
5203,1961,59200
5203,1963,56570
5203,1964,55400
5203,1965,55850
5203,1966,57460
5203,1967,58960
5203,1968,60260
5203,1969,59040
5203,1970,62000
5203,1971,65030
5203,1972,67700
5203,1962,62560
5206,1987,32536
5206,1988,35878
5206,1989,31780
5300,2004,127726
5300,2005,144850
5300,2006,144355
5300,2007,159824
5300,2008,164706
5300,2009,171405
5300,2010,176913
5300,2011,182853
5300,2012,185982
5300,2013,184756
5300,2014,214164
5300,2015,217014
5300,2016,222244
5301,1992,105
5301,1993,104
5301,1994,103
5301,1995,102
5301,1996,100
5301,1997,99
5301,1998,100
5301,1999,100
5300,2003,126192
5301,2000,100
5300,2002,131396
5300,2000,116692
5300,1979,38903
5300,1980,39851
5300,1981,42960
5300,1982,43745
5300,1983,45324
5300,1984,44345
5300,1985,48156
5300,1986,53558
5300,1987,61968
5300,1988,60812
5300,1989,71921
5300,1990,75155
5300,1991,71698
5300,1992,69673
5300,1993,80042
5300,1994,86757
5300,1995,94081
5300,1996,100435
5300,1997,104468
5300,1998,100993
5305,1985,10280
5300,2001,115354
5301,2001,100
5301,2002,100
5301,2003,100
5302,1974,3750
5302,1975,3750
5302,1976,3850
5302,1977,3700
5302,1978,3674
5302,1979,4336
5302,1980,5078
5302,1981,5527
5302,1982,6091
5302,1983,7886
5302,1984,8888
5302,1985,11355
5302,1986,13544
5302,1987,18099
5302,1988,14651
5302,1989,26288
5302,1990,27891
5302,1991,24608
5302,1992,20614
5302,1993,25606
5302,1994,27429
5302,1973,3650
5302,1972,3750
5302,1971,3950
5302,1970,4050
5301,2004,100
5301,2005,100
5301,2006,100
5301,2007,96
5301,2008,100
5301,2009,100
5301,2010,100
5301,2011,110
5301,2012,117
5301,2013,128
5300,1978,38247
5301,2014,138
5301,2016,158
5302,1961,5800
5302,1962,3000
5302,1963,2800
5302,1964,2900
5302,1965,4100
5302,1966,4700
5302,1967,3900
5302,1968,4300
5302,1969,5500
5301,2015,149
5302,1996,31366
5300,1977,37277
5300,1975,36514
5206,2015,13668
5206,2016,15068
5207,1961,757
5207,1962,869
5207,1963,970
5207,1964,910
5207,1965,1245
5207,1966,1382
5207,1967,1650
5207,1968,1772
5207,1969,1800
5207,1970,2014
5207,1971,2182
5207,1972,2259
5207,1973,2425
5207,1974,2456
5207,1975,2851
5207,1976,3049
5207,1977,4180
5207,1978,3764
5207,1979,3560
5206,2014,15898
5207,1980,19119
5206,2013,15524
5206,2011,18807
5206,1990,37042
5206,1991,38382
5206,1992,41795
5206,1993,42022
5206,1994,37942
5206,1995,36925
5206,1996,35143
5206,1997,34692
5206,1998,31952
5206,1999,32536
5206,2000,30584
5206,2001,30579
5206,2002,32578
5206,2003,28325
5206,2004,26077
5206,2005,29154
5206,2006,24582
5206,2007,22210
5206,2008,20785
5206,2009,19914
5206,2010,20771
5206,2012,17518
5207,1981,19242
5207,1982,18299
5207,1983,17825
5207,2010,17143
5207,2011,16173
5207,2012,15688
5207,2013,15251
5207,2014,15022
5207,2015,14837
5207,2016,13489
5300,1961,25877
5300,1962,23831
5300,1963,24446
5300,1964,25630
5300,1965,29298
5300,1966,31561
5300,1967,31292
5300,1968,32725
5300,1969,33194
5300,1970,32919
5300,1971,34327
5300,1972,33762
5300,1973,35821
5300,1974,36283
5207,2009,22731
5207,2008,23086
5207,2007,19423
5207,2006,20005
5207,1984,17533
5207,1985,23707
5207,1986,24306
5207,1987,23712
5207,1988,21844
5207,1989,21189
5207,1990,20050
5207,1991,19670
5207,1992,18898
5207,1993,19979
5300,1976,36923
5207,1994,20620
5207,1996,18979
5207,1997,19303
5207,1998,19327
5207,1999,20871
5207,2000,21766
5207,2001,21871
5207,2002,21834
5207,2003,22054
5207,2004,20506
5207,2005,21197
5207,1995,18653
5305,1986,10184
5000,1988,215276
5305,1988,10586
5801,2003,21295
5801,2004,23769
5801,2005,28504
5801,2006,30345
5801,2007,26292
5801,2008,25552
5801,2009,28306
5801,2010,29931
5801,2011,30864
5801,2012,31695
5801,2013,31257
5801,2014,32687
5801,2015,41563
5801,2016,41592
5802,1961,1150
5802,1962,1150
5802,1963,1150
5801,2002,18790
5801,2001,17582
5801,2000,17811
5801,1999,17475
5801,1981,8731
5801,1982,9144
5801,1983,9662
5801,1984,9896
5801,1985,12661
5801,1986,13090
5801,1987,14390
5801,1988,15595
5802,1964,1350
5801,1989,15805
5801,1991,14238
5801,1992,13414
5801,1993,15129
5801,1994,15580
5801,1995,15287
5801,1996,16225
5801,1997,16901
5801,1998,17358
5801,1990,15950
5802,1965,1350
5802,1966,1250
5802,1967,1750
5802,1990,10238
5802,1991,8226
5802,1992,9617
5802,1993,7920
5802,1994,9523
5802,1995,8492
5802,1996,8555
5802,1997,9402
5802,1989,10040
5802,1998,8666
5802,2000,9263
5802,2001,9426
5802,2002,9464
5802,2003,9863
5802,2004,8232
5802,2005,8138
5802,2006,7834
5802,2007,8357
5802,1999,9795
5801,1980,8023
5802,1988,9980
5802,1986,10315
5802,1968,2150
5802,1969,2640
5802,1970,3090
5802,1971,3190
5802,1972,3490
5802,1973,3490
5802,1974,3490
5802,1975,3490
5802,1987,10161
5802,1976,3490
5802,1978,3990
5802,1979,4490
5802,1980,5825
5802,1981,5760
5802,1982,5120
5802,1983,5630
5802,1984,5870
5802,1985,10179
5802,1977,3490
5802,2008,7869
5801,1979,8688
5801,1977,8823
5706,1972,3409
5706,1973,4432
5706,1974,4517
5706,1975,3375
5706,1976,3369
5706,1977,3320
5706,1978,2904
5706,1979,3157
5706,1980,3599
5706,1981,3716
5706,1982,3824
5706,1983,3933
5706,1984,4013
5706,1985,4095
5706,1986,4173
5706,1987,4529
5706,1988,4660
5706,1971,4226
5706,1970,3440
5706,1969,3127
5706,1968,3105
5504,2006,19
5504,2007,22
5504,2008,22
5504,2009,12
5504,2010,20
5504,2011,22
5504,2012,23
5504,2013,22
5706,1989,5256
5504,2014,22
5504,2016,24
5706,1961,995
5706,1962,1085
5706,1963,1345
5706,1964,1535
5706,1965,2071
5706,1966,2095
5706,1967,2902
5504,2015,23
5706,1990,5201
5706,1991,3728
5706,1992,3856
5706,2015,3274
5706,2016,3469
5801,1961,6300
5801,1962,6300
5801,1963,6900
5801,1964,7400
5801,1965,7900
5801,1966,7350
5706,2014,3097
5801,1967,7250
5801,1969,7600
5801,1970,7750
5801,1971,8241
5801,1972,8661
5801,1973,8942
5801,1974,9016
5801,1975,8716
5801,1976,8834
5801,1968,7400
5801,1978,8236
5706,2013,3108
5706,2011,3233
5706,1993,4061
5706,1994,3849
5706,1995,3655
5706,1996,3394
5706,1997,3377
5706,1998,2956
5706,1999,3027
5706,2000,2539
5706,2012,3208
5706,2001,2510
5706,2003,2232
5706,2004,2500
5706,2005,2503
5706,2006,2587
5706,2007,2644
5706,2008,3053
5706,2009,3178
5706,2010,3153
5706,2002,2656
5802,2009,8317
5802,2010,9904
5802,2011,10197
5815,2010,45879
5815,2011,44017
5815,2012,50268
5815,2013,48370
5815,2014,48862
5815,2015,58507
5815,2016,64172
5817,1961,10935
5817,1962,10935
5817,1963,11565
5817,1964,12365
5817,1965,13325
5817,1966,12752
5817,1967,13256
5817,1968,13809
5817,1969,14544
5817,1970,15259
5815,2009,41789
5815,2008,38479
5815,2007,38902
5815,2006,41931
5815,1988,23290
5815,1989,23150
5815,1990,23468
5815,1991,21066
5815,1992,21595
5815,1993,23707
5815,1994,24078
5815,1995,23911
5817,1971,15965
5815,1996,24977
5815,1998,25864
5815,1999,26619
5815,2000,27214
5815,2001,26936
5815,2002,29465
5815,2003,32153
5815,2004,34716
5815,2005,39589
5815,1997,25431
5817,1972,16567
5817,1973,17199
5817,1974,17269
5817,1997,64011
5817,1998,61197
5817,1999,62404
5817,2000,59900
5817,2001,60090
5817,2002,63205
5817,2003,62765
5817,2004,62680
5817,1996,62259
5817,2005,70313
5817,2007,61533
5817,2008,58990
5817,2009,60194
5817,2010,65119
5817,2011,63669
5817,2012,63194
5817,2013,59703
5817,2014,61704
5817,2006,67710
5815,1987,21635
5817,1995,62543
5817,1993,68628
5817,1975,17268
5817,1976,17720
5817,1977,17483
5817,1978,17230
5817,1979,17826
5817,1980,17237
5817,1981,17817
5817,1982,16886
5817,1994,64906
5817,1983,18069
5817,1985,52494
5817,1986,54108
5817,1987,58811
5817,1988,63522
5817,1989,59673
5817,1990,64988
5817,1991,65424
5817,1992,68122
5817,1984,18525
5815,1986,18835
5815,1985,17056
5815,1984,14726
5803,1978,2821
5803,1979,2089
5803,1980,2946
5803,1981,2963
5803,1982,2682
5803,1983,1982
5803,1984,2432
5803,1985,29162
5803,1977,3308
5803,1986,30636
5803,1988,37715
5803,1989,35371
5803,1990,40803
5803,1991,43420
5803,1992,46955
5803,1993,47742
5803,1994,42131
5803,1995,43113
5803,1987,34418
5803,1996,39823
5803,1976,3875
5803,1974,3953
5802,2012,10137
5802,2013,9532
5802,2014,9258
5802,2015,8826
5802,2016,8925
5803,1961,3293
5803,1962,3305
5803,1963,3538
5803,1975,4025
5803,1964,3469
5803,1966,3907
5803,1967,3896
5803,1968,3838
5803,1969,3790
5803,1970,3841
5803,1971,3905
5803,1972,3981
5803,1973,3980
5803,1965,3854
5504,2005,31
5803,1997,38695
5803,1999,37644
5815,1966,9700
5815,1967,9600
5815,1968,10550
5815,1969,11390
5815,1970,11490
5815,1971,12031
5815,1972,12151
5815,1973,12632
5815,1965,10250
5815,1974,12706
5815,1976,13074
5815,1977,13263
5815,1978,12676
5815,1979,13228
5815,1980,12713
5815,1981,13521
5815,1982,13784
5815,1983,14272
5815,1975,12606
5803,1998,36293
5815,1964,9415
5815,1962,8215
5803,2000,34939
5803,2001,33428
5803,2002,35093
5803,2003,30789
5803,2004,28569
5803,2005,32906
5803,2006,27423
5803,2007,25607
5815,1963,8815
5803,2008,24165
5803,2010,25107
5803,2011,22579
5803,2012,21228
5803,2013,18998
5803,2014,19297
5803,2015,16602
5803,2016,18098
5815,1961,8015
5803,2009,23238
5504,2004,28
5504,2003,26
5504,2002,26
5403,1987,3107
5403,1988,3195
5403,1989,3701
5403,1990,3546
5403,1991,1935
5403,1992,1904
5403,1993,1988
5403,1994,1950
5403,1995,1773
5403,1996,1435
5403,1997,1401
5403,1998,1340
5403,1999,1424
5403,2000,1471
5403,2001,1452
5403,2002,1588
5403,2003,1525
5403,1986,2791
5403,1985,2745
5403,1984,2535
5403,1983,2499
5403,1965,563
5403,1966,585
5403,1967,992
