geo,year,stimulants_losses_fea
5302,2013,59.0
5302,2000,21.0
5302,1999,21.0
5302,1998,20.0
5302,1975,6.0
5302,1976,7.0
5302,1977,8.0
5302,1978,8.0
5302,1979,9.0
5302,1980,9.0
5302,1981,11.0
5302,1982,12.0
5302,1983,12.0
5302,1984,13.0
5302,1985,13.0
5302,1986,15.0
5302,1987,16.0
5302,1988,17.0
5302,1989,17.0
5302,1990,17.0
5302,1991,17.0
5302,1992,18.0
5302,1993,19.0
5302,1994,18.0
5302,1995,18.0
5302,1996,18.0
5302,1997,19.0
5305,1969,0.0
5300,1974,25.0
5305,1970,0.0
5305,1972,0.0
5403,1998,20.0
5403,1999,21.0
5403,2000,21.0
5403,2001,22.0
5403,2002,22.0
5403,2003,23.0
5403,2004,23.0
5403,2005,24.0
5403,2006,24.0
5403,2007,26.0
5403,1997,21.0
5403,2008,25.0
5403,2010,27.0
5403,2011,26.0
5403,2012,27.0
5403,2013,26.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5403,2009,26.0
5500,1967,0.0
5403,1996,20.0
5403,1994,18.0
5403,1972,9.0
5403,1973,8.0
5403,1974,9.0
5403,1975,8.0
5403,1976,10.0
5403,1977,8.0
5403,1978,9.0
5403,1979,11.0
5403,1980,15.0
5403,1981,12.0
5403,1995,18.0
5403,1982,12.0
5403,1984,12.0
5403,1985,13.0
5403,1986,14.0
5403,1987,16.0
5403,1988,15.0
5403,1989,16.0
5403,1990,18.0
5403,1991,17.0
5403,1992,18.0
5403,1993,18.0
5403,1983,14.0
5403,1971,7.0
5500,1968,0.0
5500,1970,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,1996,0.0
5500,2007,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5500,2008,0.0
5500,1969,0.0
5500,1995,0.0
5500,1993,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1994,0.0
5500,1981,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1982,0.0
5403,1970,8.0
5403,1969,7.0
5403,1968,5.0
5305,1999,4.0
5305,2000,4.0
5305,2001,3.0
5305,2002,3.0
5305,2003,4.0
5305,2004,4.0
5305,2005,3.0
5305,2006,3.0
5305,2007,5.0
5305,2008,6.0
5305,1998,4.0
5305,2009,4.0
5305,2011,3.0
5305,2012,3.0
5305,2013,5.0
5400,1961,2.0
5400,1962,2.0
5400,1963,3.0
5400,1964,4.0
5400,1965,4.0
5400,1966,5.0
5400,1967,5.0
5305,2010,4.0
5400,1968,5.0
5305,1997,2.0
5305,1995,2.0
5305,1973,0.0
5305,1974,1.0
5305,1975,0.0
5305,1976,1.0
5305,1977,0.0
5305,1978,1.0
5305,1979,1.0
5305,1980,1.0
5305,1981,1.0
5305,1982,1.0
5305,1996,2.0
5305,1983,0.0
5305,1985,1.0
5305,1986,1.0
5305,1987,1.0
5305,1988,1.0
5305,1989,1.0
5305,1990,1.0
5305,1991,1.0
5305,1992,1.0
5305,1993,2.0
5305,1994,2.0
5305,1984,1.0
5400,1969,7.0
5400,1970,8.0
5400,1971,7.0
5400,1999,21.0
5400,2000,21.0
5400,2001,22.0
5400,2002,22.0
5400,2003,23.0
5400,2004,23.0
5400,2005,24.0
5400,2006,24.0
5400,2007,26.0
5400,2008,25.0
5400,1998,20.0
5400,2009,26.0
5400,2011,26.0
5400,2012,27.0
5400,2013,26.0
5403,1961,2.0
5403,1962,2.0
5403,1963,3.0
5403,1964,4.0
5403,1965,4.0
5403,1966,5.0
5403,1967,5.0
5400,2010,27.0
5400,1997,21.0
5400,1996,20.0
5400,1995,18.0
5400,1972,9.0
5400,1973,8.0
5400,1974,9.0
5400,1975,8.0
5400,1976,10.0
5400,1977,8.0
5400,1978,9.0
5400,1979,11.0
5400,1980,15.0
5400,1981,12.0
5400,1982,12.0
5400,1983,14.0
5400,1984,12.0
5400,1985,13.0
5400,1986,14.0
5400,1987,16.0
5400,1988,15.0
5400,1989,16.0
5400,1990,18.0
5400,1991,17.0
5400,1992,18.0
5400,1993,18.0
5400,1994,18.0
5305,1971,0.0
5817,2012,96.0
203,1987,16.0
203,1985,13.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1979,0.0
55,1990,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,1991,0.0
55,2002,0.0
55,1978,0.0
55,1976,0.0
49,2007,1.0
49,2008,1.0
49,2009,1.0
49,2010,1.0
49,2011,1.0
49,2012,0.0
49,2013,1.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1977,0.0
55,1964,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1965,0.0
49,2006,1.0
55,2003,0.0
55,2005,0.0
58,1979,6.0
58,1980,5.0
58,1981,6.0
58,1982,6.0
58,1983,5.0
58,1984,7.0
58,1985,9.0
58,1986,8.0
58,1987,7.0
58,1988,10.0
58,1978,5.0
58,1989,9.0
58,1991,9.0
58,1992,9.0
58,1993,9.0
58,1994,12.0
58,1995,10.0
58,1996,13.0
58,1997,6.0
58,1998,3.0
58,1999,9.0
58,2000,9.0
58,1990,9.0
55,2004,0.0
58,1977,6.0
58,1975,5.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,4.0
58,1962,4.0
58,1976,6.0
58,1963,3.0
58,1965,5.0
58,1966,4.0
58,1967,4.0
58,1968,4.0
58,1969,3.0
58,1970,5.0
58,1971,4.0
58,1972,5.0
58,1973,5.0
58,1974,5.0
58,1964,3.0
58,2001,20.0
49,2005,1.0
49,2003,0.0
107,1982,15.0
107,1983,16.0
107,1984,23.0
107,1985,22.0
107,1986,25.0
107,1987,27.0
107,1988,33.0
107,1989,31.0
107,1990,32.0
107,1991,31.0
107,1981,19.0
107,1992,33.0
107,1994,32.0
107,1995,45.0
107,1996,40.0
107,1997,40.0
107,1998,40.0
107,1999,50.0
107,2000,52.0
107,2001,35.0
107,2002,40.0
107,2003,40.0
107,1993,32.0
107,2004,40.0
107,1980,17.0
107,1978,13.0
48,2009,1.0
48,2010,1.0
48,2011,1.0
48,2012,1.0
48,2013,1.0
107,1961,4.0
107,1962,4.0
107,1963,5.0
107,1964,6.0
107,1965,5.0
107,1979,16.0
107,1966,6.0
107,1968,6.0
107,1969,7.0
107,1970,7.0
107,1971,9.0
107,1972,7.0
107,1973,8.0
107,1974,10.0
107,1975,9.0
107,1976,9.0
107,1977,12.0
107,1967,6.0
49,2004,1.0
107,2005,38.0
107,2007,40.0
49,1981,1.0
49,1982,1.0
49,1983,1.0
49,1984,1.0
49,1985,1.0
49,1986,1.0
49,1987,1.0
49,1988,1.0
49,1989,1.0
49,1990,1.0
49,1980,1.0
49,1991,1.0
49,1993,1.0
49,1994,1.0
49,1995,1.0
49,1996,1.0
49,1997,1.0
49,1998,1.0
49,1999,1.0
49,2000,1.0
49,2001,1.0
49,2002,0.0
49,1992,1.0
107,2006,40.0
49,1979,1.0
49,1977,1.0
107,2008,40.0
107,2009,49.0
107,2010,52.0
107,2011,60.0
107,2012,59.0
107,2013,58.0
49,1961,1.0
49,1962,2.0
49,1963,1.0
49,1964,1.0
49,1978,1.0
49,1965,1.0
49,1967,1.0
49,1968,1.0
49,1969,1.0
49,1970,1.0
49,1971,1.0
49,1972,1.0
49,1973,1.0
49,1974,1.0
49,1975,2.0
49,1976,2.0
49,1966,1.0
58,2002,6.0
58,2003,6.0
58,2004,6.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1976,0.0
70,1987,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1988,0.0
70,1999,0.0
70,1975,0.0
70,1973,0.0
62,1983,6.0
62,1984,6.0
62,1985,6.0
62,1986,8.0
62,1987,8.0
62,1988,6.0
62,1989,9.0
62,1990,9.0
62,1991,10.0
62,1992,10.0
70,1974,0.0
70,1961,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1962,0.0
62,1982,7.0
70,2000,0.0
70,2002,0.0
89,1976,4.0
89,1977,4.0
89,1978,4.0
89,1979,4.0
89,1980,4.0
89,1981,4.0
89,1982,4.0
89,1983,4.0
89,1984,4.0
89,1985,4.0
89,1975,4.0
89,1986,4.0
89,1988,4.0
89,1989,4.0
89,1990,4.0
89,1991,4.0
89,1992,2.0
89,1993,2.0
89,1994,2.0
89,1995,1.0
89,1996,1.0
89,1997,2.0
89,1987,4.0
70,2001,0.0
89,1974,4.0
89,1972,4.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
89,1973,4.0
70,2013,0.0
89,1962,2.0
89,1963,2.0
89,1964,2.0
89,1965,2.0
89,1966,3.0
89,1967,2.0
89,1968,2.0
89,1969,2.0
89,1970,2.0
89,1971,3.0
89,1961,2.0
62,1981,8.0
62,1980,8.0
62,1979,8.0
60,1978,3.0
60,1979,4.0
60,1980,4.0
60,1981,4.0
60,1982,4.0
60,1983,4.0
60,1984,4.0
60,1985,4.0
60,1986,3.0
60,1987,3.0
60,1977,3.0
60,1988,3.0
60,1990,4.0
60,1991,4.0
60,1992,4.0
60,1993,3.0
60,1994,4.0
60,1995,3.0
60,1996,2.0
60,1997,2.0
60,1998,2.0
60,1999,2.0
60,1989,3.0
60,2000,2.0
60,1976,3.0
60,1974,3.0
58,2005,5.0
58,2006,3.0
58,2007,3.0
58,2008,3.0
58,2009,3.0
58,2010,2.0
58,2011,3.0
58,2012,2.0
58,2013,3.0
60,1961,2.0
60,1975,3.0
60,1962,3.0
60,1964,3.0
60,1965,3.0
60,1966,2.0
60,1967,3.0
60,1968,3.0
60,1969,3.0
60,1970,3.0
60,1971,3.0
60,1972,3.0
60,1973,3.0
60,1963,2.0
60,2001,2.0
60,2002,2.0
60,2003,2.0
238,2010,9.0
238,2011,13.0
238,2012,1.0
238,2013,0.0
62,1961,6.0
62,1962,5.0
62,1963,7.0
62,1964,7.0
62,1965,7.0
62,1966,7.0
238,2009,11.0
62,1967,9.0
62,1969,7.0
62,1970,12.0
62,1971,13.0
62,1972,10.0
62,1973,9.0
62,1974,10.0
62,1975,9.0
62,1976,10.0
62,1977,10.0
62,1978,10.0
62,1968,8.0
238,2008,3.0
238,2007,10.0
238,2006,6.0
60,2004,2.0
60,2005,2.0
60,2006,2.0
60,2007,2.0
60,2008,2.0
60,2009,2.0
60,2010,2.0
60,2011,2.0
60,2012,2.0
60,2013,1.0
238,1993,15.0
238,1994,13.0
238,1995,13.0
238,1996,15.0
238,1997,14.0
238,1998,15.0
238,1999,13.0
238,2000,14.0
238,2001,7.0
238,2002,11.0
238,2003,10.0
238,2004,5.0
238,2005,9.0
48,2008,1.0
48,2007,1.0
48,2006,1.0
48,2005,1.0
21,1987,24.0
21,1988,15.0
21,1989,30.0
21,1990,30.0
21,1991,25.0
21,1992,29.0
21,1993,40.0
21,1994,47.0
21,1995,36.0
21,1996,30.0
21,1986,37.0
21,1997,75.0
21,1999,88.0
21,2000,81.0
21,2001,105.0
21,2002,97.0
21,2003,63.0
21,2004,49.0
21,2005,61.0
21,2006,73.0
21,2007,83.0
21,2008,81.0
21,1998,82.0
21,2009,89.0
21,1985,19.0
21,1983,36.0
21,1961,13.0
21,1962,39.0
21,1963,39.0
21,1964,49.0
21,1965,14.0
21,1966,12.0
21,1967,23.0
21,1968,20.0
21,1969,43.0
21,1970,22.0
21,1984,16.0
21,1971,35.0
21,1973,20.0
21,1974,9.0
21,1975,10.0
21,1976,10.0
21,1977,17.0
21,1978,14.0
21,1979,9.0
21,1980,11.0
21,1981,21.0
21,1982,43.0
21,1972,35.0
19,2013,0.0
21,2010,66.0
21,2012,92.0
32,1986,5.0
32,1987,4.0
32,1988,5.0
32,1989,6.0
32,1990,7.0
32,1991,5.0
32,1992,5.0
32,1993,4.0
32,1994,3.0
32,1995,4.0
32,1985,5.0
32,1996,5.0
32,1998,5.0
32,1999,5.0
32,2000,3.0
32,2001,3.0
32,2002,2.0
32,2003,2.0
32,2004,2.0
32,2005,2.0
32,2006,2.0
32,2007,36.0
32,1997,3.0
21,2011,60.0
32,1984,6.0
32,1982,5.0
21,2013,59.0
32,1961,2.0
32,1962,2.0
32,1963,2.0
32,1964,2.0
32,1965,3.0
32,1966,3.0
32,1967,4.0
32,1968,4.0
32,1969,4.0
32,1983,4.0
32,1970,5.0
32,1972,4.0
32,1973,4.0
32,1974,4.0
32,1975,5.0
32,1976,4.0
32,1977,4.0
32,1978,5.0
32,1979,4.0
32,1980,4.0
32,1981,5.0
32,1971,5.0
19,2012,0.0
19,2011,0.0
19,2010,0.0
16,1988,1.0
16,1989,1.0
16,1990,1.0
16,1991,1.0
16,1992,1.0
16,1993,1.0
16,1994,1.0
16,1995,1.0
16,1996,1.0
16,1997,1.0
16,1987,1.0
16,1998,1.0
16,2000,1.0
16,2001,1.0
16,2002,1.0
16,2003,1.0
16,2004,1.0
16,2005,1.0
16,2006,1.0
16,2007,1.0
16,2008,1.0
16,2009,1.0
16,1999,1.0
16,2010,1.0
16,1986,1.0
16,1984,1.0
16,1962,0.0
16,1963,0.0
16,1964,1.0
16,1965,1.0
16,1966,1.0
16,1967,1.0
16,1968,1.0
16,1969,1.0
16,1970,1.0
16,1971,0.0
16,1985,1.0
16,1972,0.0
16,1974,1.0
16,1975,1.0
16,1976,1.0
16,1977,1.0
16,1978,1.0
16,1979,1.0
16,1980,1.0
16,1981,1.0
16,1982,1.0
16,1983,1.0
16,1973,1.0
16,2011,1.0
16,2012,1.0
16,2013,2.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1987,0.0
19,1998,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,1999,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
32,2008,3.0
89,1998,2.0
32,2009,3.0
32,2011,16.0
44,1984,10.0
44,1985,9.0
44,1986,10.0
44,1987,11.0
44,1988,10.0
44,1989,10.0
44,1990,12.0
44,1991,13.0
44,1992,14.0
44,1993,12.0
44,1983,10.0
44,1994,11.0
44,1996,9.0
44,1997,10.0
44,1998,10.0
44,1999,9.0
44,2000,8.0
44,2001,8.0
44,2002,9.0
44,2003,9.0
44,2004,9.0
44,2005,10.0
44,1995,11.0
44,2006,10.0
44,1982,10.0
44,1980,10.0
41,2011,49.0
41,2012,54.0
41,2013,58.0
44,1961,6.0
44,1962,6.0
44,1963,6.0
44,1964,6.0
44,1965,6.0
44,1966,7.0
44,1967,6.0
44,1981,10.0
44,1968,6.0
44,1970,7.0
44,1971,7.0
44,1972,6.0
44,1973,7.0
44,1974,7.0
44,1975,7.0
44,1976,6.0
44,1977,8.0
44,1978,8.0
44,1979,9.0
44,1969,6.0
41,2010,44.0
44,2007,10.0
44,2009,8.0
48,1983,1.0
48,1984,1.0
48,1985,1.0
48,1986,1.0
48,1987,2.0
48,1988,1.0
48,1989,2.0
48,1990,2.0
48,1991,2.0
48,1992,2.0
48,1982,1.0
48,1993,2.0
48,1995,2.0
48,1996,2.0
48,1997,1.0
48,1998,2.0
48,1999,2.0
48,2000,2.0
48,2001,2.0
48,2002,1.0
48,2003,1.0
48,2004,1.0
48,1994,2.0
44,2008,10.0
48,1981,1.0
48,1979,1.0
44,2010,8.0
44,2011,8.0
44,2012,7.0
44,2013,9.0
48,1961,1.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,1.0
48,1966,1.0
48,1980,1.0
48,1967,1.0
48,1969,1.0
48,1970,1.0
48,1971,1.0
48,1972,1.0
48,1973,1.0
48,1974,1.0
48,1975,1.0
48,1976,1.0
48,1977,1.0
48,1978,1.0
48,1968,1.0
41,2009,41.0
41,2008,38.0
41,2007,35.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,1.0
96,1993,1.0
96,1994,1.0
96,1984,0.0
96,1995,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,1996,0.0
96,2007,0.0
96,1983,0.0
96,1981,0.0
32,2012,62.0
32,2013,56.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1982,0.0
96,1969,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1970,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
41,1985,13.0
41,1986,14.0
41,1987,16.0
41,1988,17.0
41,1989,16.0
41,1990,16.0
41,1991,16.0
41,1992,17.0
41,1993,18.0
41,1994,18.0
41,1984,12.0
41,1995,18.0
41,1997,18.0
41,1998,20.0
41,1999,20.0
41,2000,21.0
41,2001,21.0
41,2002,22.0
41,2003,23.0
41,2004,25.0
41,2005,28.0
41,2006,31.0
41,1996,18.0
41,1983,12.0
41,1982,12.0
41,1981,10.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
41,1961,2.0
41,1962,2.0
41,1963,3.0
41,1964,3.0
41,1965,3.0
41,1966,3.0
41,1967,3.0
41,1968,4.0
41,1969,4.0
41,1970,4.0
41,1971,5.0
41,1972,5.0
41,1973,5.0
41,1974,6.0
41,1975,6.0
41,1976,7.0
41,1977,8.0
41,1978,8.0
41,1979,8.0
41,1980,9.0
32,2010,7.0
203,1986,14.0
89,1999,1.0
89,2001,1.0
169,1967,2.0
169,1968,2.0
169,1969,2.0
169,1970,2.0
169,1971,2.0
169,1972,2.0
169,1973,2.0
169,1974,2.0
169,1975,2.0
169,1976,2.0
169,1966,2.0
169,1977,2.0
169,1979,2.0
169,1980,3.0
169,1981,3.0
169,1982,4.0
169,1983,4.0
169,1984,4.0
169,1985,4.0
169,1986,5.0
169,1987,5.0
169,1988,5.0
169,1978,2.0
169,1989,6.0
169,1965,2.0
169,1963,2.0
165,1994,2.0
165,1995,2.0
165,1996,2.0
165,1997,2.0
165,1998,2.0
165,1999,2.0
165,2000,2.0
165,2001,2.0
165,2002,2.0
165,2003,2.0
169,1964,2.0
165,2004,2.0
165,2006,3.0
165,2007,2.0
165,2008,2.0
165,2009,2.0
165,2010,2.0
165,2011,2.0
165,2012,2.0
165,2013,2.0
169,1961,2.0
169,1962,2.0
165,2005,3.0
165,1993,3.0
169,1990,6.0
169,1992,5.0
170,1966,5.0
170,1967,5.0
170,1968,7.0
170,1969,7.0
170,1970,7.0
170,1971,7.0
170,1972,8.0
170,1973,9.0
170,1974,7.0
170,1975,7.0
170,1965,5.0
170,1976,7.0
170,1978,9.0
170,1979,11.0
170,1980,1.0
170,1981,1.0
170,1982,1.0
170,1983,1.0
170,1984,1.0
170,1985,1.0
170,1986,0.0
170,1987,1.0
170,1977,8.0
169,1991,6.0
170,1964,5.0
170,1962,5.0
169,1993,5.0
169,1994,5.0
169,1995,5.0
169,1996,5.0
169,1997,6.0
169,1998,6.0
169,1999,6.0
169,2000,5.0
169,2001,6.0
169,2002,11.0
170,1963,5.0
169,2003,7.0
169,2005,6.0
169,2006,7.0
169,2007,7.0
169,2008,6.0
169,2009,6.0
169,2010,7.0
169,2011,7.0
169,2012,5.0
169,2013,7.0
170,1961,4.0
169,2004,6.0
170,1988,1.0
165,1992,2.0
165,1990,2.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,1.0
157,1977,1.0
157,1978,1.0
157,1968,0.0
157,1979,1.0
157,1981,1.0
157,1982,1.0
157,1983,1.0
157,1984,1.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1980,1.0
157,1991,0.0
157,1967,0.0
157,1965,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
157,1966,0.0
153,2006,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
153,2007,0.0
165,1991,2.0
157,1992,0.0
157,1994,0.0
165,1968,1.0
165,1969,1.0
165,1970,1.0
165,1971,1.0
165,1972,1.0
165,1973,1.0
165,1974,1.0
165,1975,1.0
165,1976,1.0
165,1977,1.0
165,1967,0.0
165,1978,1.0
165,1980,1.0
165,1981,1.0
165,1982,1.0
165,1983,2.0
165,1984,2.0
165,1985,2.0
165,1986,2.0
165,1987,2.0
165,1988,2.0
165,1989,2.0
165,1979,1.0
157,1993,0.0
165,1966,0.0
165,1964,0.0
157,1995,1.0
157,1996,1.0
157,1997,1.0
157,1998,1.0
157,1999,1.0
157,2000,1.0
157,2001,1.0
157,2002,1.0
157,2003,1.0
157,2004,1.0
165,1965,0.0
157,2005,1.0
157,2007,1.0
157,2008,1.0
157,2009,1.0
157,2010,1.0
157,2011,1.0
157,2012,1.0
157,2013,1.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
157,2006,1.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1963,0.0
191,1974,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1975,0.0
191,1986,0.0
191,1962,0.0
189,2013,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
191,1961,0.0
189,2001,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2002,0.0
189,1990,0.0
191,1987,0.0
191,1989,0.0
203,1963,3.0
203,1964,4.0
203,1965,4.0
203,1966,5.0
203,1967,5.0
203,1968,5.0
203,1969,7.0
203,1970,8.0
203,1971,7.0
203,1972,9.0
203,1962,2.0
203,1973,8.0
203,1975,8.0
203,1976,10.0
203,1977,8.0
203,1978,9.0
203,1979,11.0
203,1980,15.0
203,1981,12.0
203,1982,12.0
203,1983,14.0
203,1984,12.0
203,1974,9.0
191,1988,0.0
203,1961,2.0
191,2012,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2013,0.0
191,2000,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2001,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
171,1965,2.0
171,1966,2.0
171,1967,2.0
171,1968,2.0
171,1969,2.0
171,1970,3.0
171,1971,3.0
171,1972,3.0
171,1973,3.0
171,1974,3.0
171,1964,2.0
171,1975,5.0
171,1977,5.0
171,1978,6.0
171,1979,6.0
171,1980,6.0
171,1981,8.0
171,1982,9.0
171,1983,8.0
171,1984,6.0
171,1985,7.0
171,1986,7.0
171,1976,4.0
171,1987,7.0
171,1963,2.0
171,1961,2.0
170,1992,0.0
170,1993,1.0
170,1994,1.0
170,1995,0.0
170,1996,0.0
170,1997,3.0
170,1998,3.0
170,1999,3.0
170,2000,4.0
170,2001,4.0
171,1962,2.0
170,2002,4.0
170,2004,4.0
170,2005,3.0
170,2006,3.0
170,2007,5.0
170,2008,7.0
170,2009,9.0
170,2010,11.0
170,2011,13.0
170,2012,12.0
170,2013,10.0
170,2003,4.0
171,1988,7.0
171,1989,8.0
171,1990,7.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1964,0.0
189,1975,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1976,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
171,1991,7.0
171,1992,7.0
171,1993,7.0
171,1994,7.0
171,1995,7.0
171,1996,6.0
171,1997,6.0
171,1998,6.0
171,1999,6.0
171,2000,6.0
171,2001,6.0
171,2002,7.0
171,2003,6.0
171,2004,6.0
171,2005,7.0
171,2006,6.0
171,2007,6.0
171,2008,6.0
171,2009,6.0
171,2010,6.0
171,2011,6.0
171,2012,6.0
171,2013,5.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
100,1974,6.0
100,1975,6.0
100,1976,6.0
100,1977,7.0
100,1978,8.0
100,1979,7.0
100,1980,8.0
100,1981,7.0
100,1982,8.0
100,1983,8.0
100,1973,6.0
100,1984,8.0
100,1986,8.0
100,1987,9.0
100,1988,9.0
100,1989,10.0
100,1990,9.0
100,1991,10.0
100,1992,10.0
100,1993,9.0
100,1994,11.0
100,1995,10.0
100,1985,9.0
100,1996,11.0
100,1972,6.0
100,1970,5.0
95,2001,4.0
95,2002,4.0
95,2003,4.0
95,2004,4.0
95,2005,4.0
95,2006,4.0
95,2007,5.0
95,2008,5.0
95,2009,5.0
