geo,year,wheat_and_products_import_quantity_cce
66,2012,164007.0
66,2013,165144.0
67,1961,124239.0
67,1962,174430.0
67,1963,338437.0
67,1964,61644.0
67,1965,76926.0
67,1966,59871.0
67,1967,52835.0
67,1968,41695.0
67,1969,21889.0
67,1970,25257.0
67,1971,26172.0
67,1972,19759.0
67,1973,23597.0
67,1974,8168.0
67,1975,15331.0
67,1976,2478.0
67,1977,7767.0
67,1978,131727.0
67,1979,260678.0
67,1980,323423.0
67,1981,366765.0
67,1982,334473.0
67,1983,14156.0
67,1984,48700.0
67,1985,89397.0
67,1986,44817.0
67,1987,67409.0
67,1988,126172.0
67,1989,159417.0
67,1990,35787.0
67,1991,54087.0
67,1992,63775.0
67,1993,85179.0
67,1994,108198.0
67,1995,176671.0
67,1996,272005.0
67,1997,210360.0
67,1998,311547.0
67,1999,301509.0
67,2000,259646.0
67,2001,177851.0
67,2002,269190.0
67,2003,157076.0
67,2004,174892.0
67,2005,161610.0
67,2006,165267.0
67,2007,172863.0
67,2008,208377.0
67,2009,191658.0
67,2010,190233.0
67,2011,181811.0
67,2012,201923.0
67,2013,197764.0
68,1961,560227.0
68,1962,508443.0
68,1963,737718.0
68,1964,710717.0
68,1965,786390.0
68,1966,787500.0
68,1967,684134.0
68,1968,521672.0
68,1969,651748.0
68,1970,534521.0
68,1971,315189.0
68,1972,394114.0
68,1973,462559.0
68,1974,336122.0
68,1975,574601.0
68,1976,425516.0
68,1977,336755.0
68,1978,786488.0
68,1979,697202.0
68,1980,926414.0
68,1981,955017.0
68,1982,1363082.0
68,1983,863810.0
68,1984,810647.0
68,1985,657895.0
68,1986,808719.0
68,1987,732348.0
68,1988,711175.0
68,1989,884013.0
68,1990,863227.0
68,1991,864877.0
68,1992,913291.0
68,1993,1141526.0
68,1994,1329477.0
68,1995,1161064.0
68,1996,1374800.0
68,1997,1569816.0
68,1998,1614304.0
68,1999,1554650.0
68,2000,1641008.0
68,2001,1925656.0
68,2002,1752807.0
68,2003,1464765.0
68,2004,1561487.0
68,2005,1539597.0
68,2006,1672537.0
68,2007,1852516.0
68,2008,1997898.0
68,2009,1859813.0
68,2010,2397427.0
68,2011,2063412.0
68,2012,1973617.0
68,2013,2054839.0
70,1961,10249.0
70,1962,10613.0
70,1963,11397.0
70,1964,12552.0
70,1965,12882.0
70,1966,15120.0
70,1967,15047.0
70,1968,16862.0
70,1969,15586.0
70,1970,15507.0
70,1971,17137.0
70,1972,15460.0
70,1973,18029.0
70,1974,15759.0
70,1975,18461.0
70,1976,15826.0
70,1977,17709.0
70,1978,19825.0
70,1979,21346.0
70,1980,19970.0
70,1981,19503.0
70,1982,20173.0
70,1983,21087.0
70,1984,23533.0
70,1985,20677.0
70,1986,23352.0
70,1987,23579.0
70,1988,24867.0
70,1989,24476.0
70,1990,26209.0
70,1991,27213.0
70,1992,20553.0
70,1993,27100.0
70,1994,28090.0
70,1995,28991.0
70,1996,28381.0
70,1997,25977.0
70,1998,26321.0
70,1999,26238.0
70,2000,27983.0
70,2001,32695.0
70,2002,30738.0
70,2003,31303.0
70,2004,34300.0
70,2005,33221.0
70,2006,32932.0
70,2007,32532.0
70,2008,36302.0
70,2009,32199.0
70,2010,35037.0
70,2011,34147.0
70,2012,35394.0
70,2013,34563.0
74,1961,5586.0
74,1962,5831.0
74,1963,5394.0
74,1964,6442.0
74,1965,6475.0
74,1966,9129.0
74,1967,9649.0
74,1968,9852.0
74,1969,10268.0
74,1970,10466.0
74,1971,8005.0
74,1972,8186.0
74,1973,10534.0
74,1974,21058.0
74,1975,58337.0
74,1976,35986.0
74,1977,33353.0
74,1978,19477.0
74,1979,23041.0
74,1980,23005.0
74,1981,27915.0
74,1982,35208.0
74,1983,39773.0
74,1984,42544.0
74,1985,47692.0
74,1986,41905.0
74,1987,42748.0
74,1988,46790.0
74,1989,38393.0
74,1990,32583.0
74,1991,47579.0
74,1992,48433.0
74,1993,50006.0
74,1994,49425.0
74,1995,51066.0
74,1996,52916.0
74,1997,69123.0
74,1998,70303.0
74,1999,70314.0
74,2000,77869.0
74,2001,80361.0
74,2002,74398.0
74,2003,42613.0
74,2004,77024.0
74,2005,82717.0
74,2006,85394.0
74,2007,87872.0
74,2008,92248.0
74,2009,102136.0
74,2010,103812.0
74,2011,108478.0
74,2012,126095.0
74,2013,119960.0
75,1961,2475.0
75,1962,2758.0
75,1963,2489.0
75,1964,2207.0
75,1965,2312.0
75,1966,2460.0
75,1967,3031.0
75,1968,3612.0
75,1969,2964.0
75,1970,3103.0
75,1971,3965.0
75,1972,3151.0
75,1973,3772.0
75,1974,3582.0
75,1975,1728.0
75,1976,4773.0
75,1977,3110.0
75,1978,10024.0
75,1979,11282.0
75,1980,11429.0
75,1981,12295.0
75,1982,6210.0
75,1983,8041.0
75,1984,11171.0
75,1985,10339.0
75,1986,22505.0
75,1987,22812.0
75,1988,25394.0
75,1989,29871.0
75,1990,19737.0
75,1991,35151.0
75,1992,37738.0
75,1993,36294.0
75,1994,35061.0
75,1995,23342.0
75,1996,31387.0
75,1997,34423.0
75,1998,48535.0
75,1999,39154.0
75,2000,33999.0
75,2001,26816.0
75,2002,55055.0
75,2003,35517.0
75,2004,56829.0
75,2005,47764.0
75,2006,27997.0
75,2007,49908.0
75,2008,52281.0
75,2009,72350.0
75,2010,105335.0
75,2011,71343.0
75,2012,94237.0
75,2013,72549.0
73,1992,859726.0
73,1993,954719.0
73,1994,67480.0
73,1995,991239.0
73,1996,1085864.0
73,1997,896063.0
73,1998,953606.0
73,1999,884252.0
73,2000,1026933.0
73,2001,804005.0
73,2002,852093.0
73,2003,927639.0
73,2004,1171665.0
73,2005,1112289.0
73,2006,975518.0
73,2007,918959.0
73,2008,614309.0
73,2009,620367.0
73,2010,751762.0
73,2011,660504.0
73,2012,929788.0
73,2013,714115.0
79,1961,3982366.0
79,1962,4222511.0
79,1963,2852136.0
79,1964,3030826.0
79,1965,2977337.0
79,1966,3036484.0
79,1967,3105649.0
79,1968,2928172.0
79,1969,3906171.0
79,1970,4486137.0
79,1971,4228247.0
79,1972,5169815.0
79,1973,4267042.0
79,1974,3199380.0
79,1975,2809986.0
79,1976,3835744.0
79,1977,2746300.0
79,1978,2277234.0
79,1979,2263277.0
79,1980,2033374.0
79,1981,2510211.0
79,1982,2665848.0
79,1983,3011880.0
79,1984,3583501.0
79,1985,4640624.0
79,1986,3011973.0
79,1987,2711892.0
79,1988,2744624.0
79,1989,2873697.0
79,1990,2422608.0
79,1991,1878663.0
79,1992,1761663.0
79,1993,2097199.0
79,1994,2048309.0
79,1995,1922268.0
79,1996,2130641.0
79,1997,1630857.0
79,1998,1684002.0
79,1999,2044348.0
79,2000,2122341.0
79,2001,2045296.0
79,2002,2610119.0
79,2003,2719800.0
79,2004,2248169.0
79,2005,2767632.0
79,2006,3069656.0
79,2007,3347601.0
79,2008,3886542.0
79,2009,5419169.0
79,2010,5432163.0
79,2011,5983323.0
79,2012,5095289.0
79,2013,5421139.0
81,1961,88065.0
81,1962,70397.0
81,1963,45643.0
81,1964,53047.0
81,1965,51724.0
81,1966,70742.0
81,1967,74072.0
81,1968,84477.0
81,1969,76011.0
81,1970,85588.0
81,1971,47199.0
81,1972,88639.0
81,1973,101303.0
81,1974,138862.0
81,1975,84725.0
81,1976,89553.0
81,1977,108417.0
81,1978,182677.0
81,1979,92694.0
81,1980,131563.0
81,1981,84323.0
81,1982,53316.0
81,1983,111590.0
81,1984,93250.0
81,1985,77119.0
81,1986,91103.0
81,1987,140661.0
81,1988,170841.0
81,1989,154754.0
81,1990,196446.0
81,1991,202640.0
81,1992,167442.0
81,1993,238714.0
81,1994,197962.0
81,1995,133468.0
81,1996,104762.0
81,1997,204979.0
81,1998,299914.0
81,1999,228694.0
81,2000,292405.0
81,2001,209569.0
81,2002,229771.0
81,2003,248223.0
81,2004,294798.0
81,2005,420575.0
81,2006,394199.0
81,2007,438355.0
81,2008,424826.0
81,2009,421692.0
81,2010,419397.0
81,2011,475212.0
81,2012,381206.0
81,2013,407144.0
84,1961,57078.0
84,1962,23681.0
84,1963,42521.0
84,1964,49185.0
84,1965,100284.0
84,1966,11643.0
84,1967,8693.0
84,1968,4691.0
84,1969,122793.0
84,1970,6271.0
84,1971,3809.0
84,1972,4942.0
84,1973,2647.0
84,1974,251389.0
84,1975,1765.0
84,1976,2681.0
84,1977,3956.0
84,1978,3007.0
84,1979,3804.0
84,1980,5514.0
84,1981,5022.0
84,1982,35083.0
84,1983,8574.0
84,1984,38015.0
84,1985,411400.0
84,1986,462290.0
84,1987,453918.0
84,1988,267102.0
84,1989,235021.0
84,1990,333646.0
84,1991,342246.0
84,1992,274179.0
84,1993,312248.0
84,1994,430302.0
84,1995,736318.0
84,1996,730832.0
84,1997,831290.0
84,1998,739797.0
84,1999,676946.0
84,2000,590111.0
84,2001,801531.0
84,2002,1380234.0
84,2003,1154793.0
84,2004,991797.0
84,2005,989139.0
84,2006,1179664.0
84,2007,1270287.0
84,2008,989041.0
84,2009,1020944.0
84,2010,964411.0
84,2011,1057814.0
84,2012,1021492.0
84,2013,993100.0
86,1961,6346.0
86,1962,6964.0
86,1963,6285.0
86,1964,7063.0
86,1965,7327.0
86,1966,7881.0
86,1967,7383.0
86,1968,7751.0
86,1969,7449.0
86,1970,8426.0
86,1971,7711.0
86,1972,8256.0
86,1973,7468.0
86,1974,7542.0
86,1975,7444.0
86,1976,7061.0
86,1977,7408.0
86,1978,8026.0
86,1979,7647.0
86,1980,9526.0
86,1981,8929.0
86,1982,10628.0
86,1983,7647.0
86,1984,7549.0
86,1985,7693.0
86,1986,2245.0
86,1987,11183.0
86,1988,8421.0
86,1989,10941.0
86,1990,10923.0
86,1991,14812.0
86,1992,17017.0
86,1993,18694.0
86,1994,17921.0
86,1995,18901.0
86,1996,16672.0
86,1997,14086.0
86,1998,22685.0
86,1999,22004.0
86,2000,22409.0
86,2001,22031.0
86,2002,16332.0
86,2003,16945.0
86,2004,11635.0
86,2005,22769.0
86,2006,19374.0
86,2007,19908.0
86,2008,28358.0
86,2009,19411.0
86,2010,22195.0
86,2011,23904.0
86,2012,17884.0
86,2013,17909.0
89,1961,59694.0
89,1962,55443.0
89,1963,65303.0
89,1964,69186.0
89,1965,58759.0
89,1966,63154.0
89,1967,67776.0
89,1968,73114.0
89,1969,58155.0
89,1970,90317.0
89,1971,75261.0
89,1972,76707.0
89,1973,65955.0
89,1974,67779.0
89,1975,83970.0
89,1976,80870.0
89,1977,113776.0
89,1978,117107.0
89,1979,104188.0
89,1980,119163.0
89,1981,168145.0
89,1982,106934.0
89,1983,175134.0
89,1984,190813.0
89,1985,138237.0
89,1986,127247.0
89,1987,168901.0
89,1988,150813.0
89,1989,143448.0
89,1990,214502.0
89,1991,264188.0
89,1992,265245.0
89,1993,235255.0
89,1994,385869.0
89,1995,246871.0
89,1996,369726.0
89,1997,309265.0
89,1998,459966.0
89,1999,360594.0
89,2000,297350.0
89,2001,442073.0
89,2002,511372.0
89,2003,528950.0
89,2004,519589.0
89,2005,579167.0
89,2006,519042.0
89,2007,593686.0
89,2008,573935.0
89,2009,544964.0
89,2010,627652.0
89,2011,655918.0
89,2012,689393.0
89,2013,638828.0
90,1961,12500.0
90,1962,15556.0
90,1963,34722.0
90,1964,37500.0
90,1965,22222.0
90,1966,25000.0
90,1967,11928.0
90,1968,22229.0
90,1969,18903.0
90,1970,17361.0
90,1971,13889.0
90,1972,13889.0
90,1973,40894.0
90,1974,16243.0
90,1975,23074.0
90,1976,27778.0
90,1977,21528.0
90,1978,30556.0
90,1979,32724.0
90,1980,38926.0
90,1981,52990.0
90,1982,44722.0
90,1983,35000.0
90,1984,76639.0
90,1985,66944.0
90,1986,71111.0
90,1987,82292.0
90,1988,93071.0
90,1989,88121.0
90,1990,98757.0
90,1991,114660.0
90,1992,92388.0
90,1993,104138.0
90,1994,112693.0
90,1995,129879.0
90,1996,103119.0
90,1997,105459.0
90,1998,77276.0
90,1999,122251.0
90,2000,116554.0
90,2001,111406.0
90,2002,99840.0
90,2003,129716.0
90,2004,121790.0
90,2005,166414.0
90,2006,169215.0
90,2007,138094.0
90,2008,106359.0
90,2009,161364.0
90,2010,194726.0
90,2011,120020.0
90,2012,205814.0
90,2013,259954.0
175,1961,1500.0
175,1962,1778.0
175,1963,2384.0
175,1964,2361.0
175,1965,1910.0
175,1966,4333.0
175,1967,1936.0
175,1968,3350.0
175,1969,5817.0
175,1970,6393.0
175,1971,7229.0
175,1972,3022.0
175,1973,3266.0
175,1974,1409.0
175,1975,1807.0
175,1976,2544.0
175,1977,3372.0
175,1978,8118.0
175,1979,6014.0
175,1980,2931.0
175,1981,6876.0
175,1982,7815.0
175,1983,1922.0
175,1984,3651.0
175,1985,8251.0
175,1986,4036.0
175,1987,8653.0
175,1988,6438.0
175,1989,9003.0
175,1990,3204.0
175,1991,3458.0
175,1992,4514.0
175,1993,3625.0
175,1994,7736.0
175,1995,3431.0
175,1996,8486.0
175,1997,10014.0
175,1998,4458.0
175,1999,5597.0
175,2000,15490.0
175,2001,12082.0
175,2002,20744.0
175,2003,20500.0
175,2004,20357.0
175,2005,21180.0
175,2006,23390.0
175,2007,12903.0
175,2008,13626.0
175,2009,6591.0
175,2010,9097.0
175,2011,12154.0
175,2012,12930.0
175,2013,19298.0
91,1961,41236.0
91,1962,39886.0
91,1963,38828.0
91,1964,44504.0
91,1965,41814.0
91,1966,45638.0
91,1967,48925.0
91,1968,46956.0
91,1969,50960.0
91,1970,41748.0
91,1971,39938.0
91,1972,44178.0
91,1973,52222.0
91,1974,47145.0
91,1975,54827.0
91,1976,43980.0
91,1977,36407.0
91,1978,49248.0
91,1979,49298.0
91,1980,37413.0
91,1981,43243.0
91,1982,9680.0
91,1983,2710.0
91,1984,0.0
91,1985,694.0
91,1986,23333.0
91,1987,51000.0
91,1988,60667.0
91,1989,51733.0
91,1990,51600.0
91,1991,55467.0
91,1992,55000.0
91,1993,57000.0
91,1994,49667.0
91,1995,58667.0
91,1996,44267.0
91,1997,58932.0
91,1998,58816.0
91,1999,64597.0
91,2000,60811.0
91,2001,52474.0
91,2002,52703.0
91,2003,48156.0
91,2004,55672.0
91,2005,52435.0
91,2006,46400.0
91,2007,55069.0
91,2008,62626.0
91,2009,60502.0
91,2010,52726.0
91,2011,47232.0
91,2012,57441.0
91,2013,60034.0
93,1961,32106.0
93,1962,47514.0
93,1963,70187.0
93,1964,81783.0
93,1965,61444.0
93,1966,49760.0
93,1967,36404.0
93,1968,55595.0
93,1969,37257.0
93,1970,50657.0
93,1971,46578.0
93,1972,59708.0
93,1973,85785.0
93,1974,83374.0
93,1975,81755.0
93,1976,113684.0
93,1977,120489.0
93,1978,88444.0
93,1979,145163.0
93,1980,172663.0
93,1981,159063.0
93,1982,167243.0
93,1983,185530.0
93,1984,177883.0
93,1985,183610.0
93,1986,170771.0
93,1987,147142.0
93,1988,177635.0
93,1989,214372.0
93,1990,190098.0
93,1991,178077.0
93,1992,239786.0
93,1993,212487.0
93,1994,158620.0
93,1995,203636.0
93,1996,246924.0
93,1997,203943.0
93,1998,315079.0
93,1999,280215.0
93,2000,285824.0
93,2001,293029.0
93,2002,299917.0
93,2003,272161.0
93,2004,301343.0
93,2005,277023.0
93,2006,294798.0
93,2007,252748.0
93,2008,283096.0
93,2009,310355.0
93,2010,227186.0
93,2011,122036.0
93,2012,184022.0
93,2013,177628.0
95,1961,22816.0
95,1962,23919.0
95,1963,25689.0
95,1964,23736.0
95,1965,34069.0
95,1966,32110.0
95,1967,39182.0
95,1968,47450.0
95,1969,36599.0
95,1970,50360.0
95,1971,50549.0
95,1972,48187.0
95,1973,42732.0
95,1974,51532.0
95,1975,54279.0
95,1976,55560.0
95,1977,62150.0
95,1978,65414.0
95,1979,71323.0
95,1980,73373.0
95,1981,64799.0
95,1982,81513.0
95,1983,69102.0
95,1984,91485.0
95,1985,108523.0
95,1986,114076.0
95,1987,94508.0
95,1988,120932.0
95,1989,107878.0
95,1990,94331.0
95,1991,146403.0
95,1992,106639.0
95,1993,186003.0
95,1994,231262.0
95,1995,165475.0
95,1996,135172.0
95,1997,181827.0
95,1998,165414.0
95,1999,265655.0
95,2000,196574.0
95,2001,250915.0
95,2002,204173.0
95,2003,212579.0
95,2004,269756.0
95,2005,269825.0
95,2006,265525.0
95,2007,239460.0
95,2008,263290.0
95,2009,311583.0
95,2010,267022.0
95,2011,325958.0
95,2012,319280.0
95,2013,371938.0
97,1961,449320.0
97,1962,226534.0
97,1963,398038.0
97,1964,379535.0
97,1965,219686.0
97,1966,160129.0
97,1967,217245.0
97,1968,312286.0
97,1969,306444.0
97,1970,179417.0
97,1971,405994.0
97,1972,36871.0
97,1973,1426.0
97,1974,4592.0
97,1975,33121.0
97,1976,62819.0
97,1977,8873.0
97,1978,4853.0
97,1979,4945.0
97,1980,4252.0
97,1981,101414.0
97,1982,2918.0
97,1983,2140.0
97,1984,4490.0
97,1985,35930.0
97,1986,4670.0
97,1987,55527.0
97,1988,36505.0
97,1989,1882.0
97,1990,21302.0
97,1991,70638.0
97,1992,5839.0
97,1993,70845.0
97,1994,63856.0
97,1995,11244.0
97,1996,21127.0
97,1997,16460.0
97,1998,20152.0
97,1999,20480.0
97,2000,29261.0
97,2001,33562.0
97,2002,46618.0
97,2003,60469.0
97,2004,111785.0
97,2005,140813.0
97,2006,139336.0
97,2007,206068.0
97,2008,156025.0
97,2009,203406.0
97,2010,230077.0
97,2011,275786.0
97,2012,343853.0
97,2013,321548.0
99,1961,12178.0
99,1962,12879.0
99,1963,11984.0
99,1964,13884.0
99,1965,12623.0
99,1966,12103.0
99,1967,12570.0
99,1968,14567.0
99,1969,14353.0
99,1970,14322.0
99,1971,14966.0
99,1972,13647.0
99,1973,15067.0
99,1974,14041.0
99,1975,13116.0
99,1976,16479.0
99,1977,15671.0
99,1978,15617.0
99,1979,15210.0
99,1980,15477.0
99,1981,16140.0
99,1982,16509.0
99,1983,16592.0
99,1984,18352.0
99,1985,17670.0
99,1986,19274.0
99,1987,22319.0
99,1988,24977.0
99,1989,26938.0
99,1990,24378.0
99,1991,24465.0
99,1992,25823.0
99,1993,24785.0
99,1994,28782.0
99,1995,31684.0
99,1996,26649.0
99,1997,29923.0
99,1998,29653.0
99,1999,30142.0
99,2000,36574.0
99,2001,42938.0
99,2002,43499.0
99,2003,47068.0
99,2004,43171.0
99,2005,45310.0
99,2006,49549.0
99,2007,55617.0
99,2008,53019.0
99,2009,54798.0
99,2010,55682.0
99,2011,54009.0
99,2012,58366.0
99,2013,57192.0
100,1961,3093754.0
100,1962,3265571.0
100,1963,4074251.0
100,1964,5624266.0
100,1965,6580478.0
100,1966,7794189.0
100,1967,7597443.0
100,1968,4792037.0
100,1969,2947770.0
100,1970,3590117.0
100,1971,1914691.0
100,1972,357369.0
100,1973,2236332.0
100,1974,4460312.0
100,1975,7182811.0
100,1976,6296321.0
100,1977,859218.0
100,1978,322805.0
100,1979,299562.0
100,1980,392264.0
100,1981,585178.0
100,1982,1642568.0
100,1983,3159662.0
100,1984,1345555.0
100,1985,141367.0
100,1986,155363.0
100,1987,24745.0
100,1988,1793127.0
100,1989,208296.0
100,1990,64138.0
100,1991,472.0
100,1992,1364229.0
100,1993,242539.0
100,1994,1904.0
100,1995,10912.0
100,1996,618823.0
100,1997,1491042.0
100,1998,1815303.0
100,1999,1375875.0
100,2000,13696.0
100,2001,10308.0
100,2002,47884.0
100,2003,47133.0
100,2004,113813.0
100,2005,47052.0
100,2006,6092581.0
100,2007,2690288.0
100,2008,13711.0
100,2009,180396.0
100,2010,198805.0
100,2011,16770.0
100,2012,14630.0
100,2013,26874.0
101,1961,152657.0
101,1962,86915.0
101,1963,101910.0
101,1964,45526.0
101,1965,45188.0
101,1966,66418.0
101,1967,215339.0
101,1968,511732.0
101,1969,412561.0
101,1970,511758.0
101,1971,356633.0
101,1972,504393.0
101,1973,883781.0
101,1974,787174.0
101,1975,733136.0
101,1976,980500.0
101,1977,800434.0
101,1978,834298.0
101,1979,799947.0
101,1980,1501012.0
101,1981,1441312.0
101,1982,1494584.0
101,1983,1765674.0
101,1984,1453661.0
101,1985,1345690.0
101,1986,1630552.0
101,1987,1704024.0
101,1988,1608124.0
101,1989,1837842.0
101,1990,1769640.0
101,1991,2297215.0
101,1992,2515981.0
101,1993,2592338.0
101,1994,3338731.0
101,1995,4282743.0
101,1996,4157396.0
101,1997,3652309.0
101,1998,3477031.0
101,1999,3250746.0
101,2000,4257478.0
101,2001,3102473.0
101,2002,4808710.0
101,2003,4008213.0
101,2004,5007896.0
101,2005,5131389.0
101,2006,5375933.0
101,2007,5499328.0
101,2008,5280241.0
101,2009,5574588.0
101,2010,5924186.0
101,2011,6589987.0
101,2012,6967946.0
101,2013,7073657.0
102,1961,182505.0
102,1962,138741.0
102,1963,161800.0
102,1964,166818.0
102,1965,525447.0
102,1966,165514.0
102,1967,65213.0
102,1968,535607.0
102,1969,698.0
102,1970,23422.0
102,1971,998447.0
102,1972,774773.0
102,1973,785239.0
102,1974,1453107.0
102,1975,1470092.0
102,1976,437073.0
102,1977,1160995.0
102,1978,733790.0
102,1979,400768.0
102,1980,1339585.0
102,1981,1616491.0
102,1982,1770001.0
102,1983,2397932.0
102,1984,2619642.0
102,1985,2185278.0
102,1986,1951796.0
102,1987,3255122.0
102,1988,2413271.0
102,1989,5179110.0
102,1990,3381846.0
102,1991,3636596.0
102,1992,2453269.0
102,1993,2449519.0
102,1994,2329911.0
102,1995,3112941.0
102,1996,3948118.0
102,1997,5955492.0
102,1998,3535263.0
102,1999,6155942.0
102,2000,6577907.0
102,2001,6438974.0
102,2002,4122247.0
102,2003,1156752.0
102,2004,222421.0
102,2005,117057.0
102,2006,1100422.0
102,2007,251007.0
102,2008,3733749.0
102,2009,5461694.0
102,2010,1407755.0
102,2011,75268.0
102,2012,5447652.0
102,2013,4389865.0
103,1961,414118.0
103,1962,0.0
103,1963,59200.0
103,1964,145800.0
103,1965,172865.0
103,1966,54340.0
103,1967,178188.0
103,1968,205674.0
103,1969,4798.0
103,1970,98745.0
103,1971,955022.0
103,1972,60844.0
103,1973,154246.0
103,1974,672036.0
103,1975,567639.0
103,1976,616453.0
103,1977,723047.0
103,1978,1168047.0
103,1979,1813341.0
103,1980,2177404.0
103,1981,1868242.0
103,1982,2227118.0
103,1983,2652529.0
103,1984,3324588.0
103,1985,2478530.0
103,1986,2420531.0
103,1987,3076771.0
103,1988,3100301.0
103,1989,3417948.0
103,1990,1959180.0
103,1991,1176363.0
103,1992,1564914.0
103,1993,745612.0
103,1994,754771.0
103,1995,835138.0
103,1996,547147.0
103,1997,2000808.0
103,1998,2332547.0
103,1999,1850777.0
103,2000,3198178.0
103,2001,3032336.0
103,2002,2431683.0
103,2003,1947539.0
103,2004,2863351.0
103,2005,4075568.0
103,2006,4076052.0
103,2007,3166569.0
103,2008,3648972.0
103,2009,4175632.0
103,2010,3250020.0
103,2011,4087013.0
103,2012,3666405.0
103,2013,3606552.0
104,1961,265226.0
104,1962,140048.0
104,1963,234974.0
104,1964,173509.0
104,1965,335365.0
104,1966,300814.0
104,1967,203957.0
104,1968,266657.0
104,1969,152457.0
104,1970,131779.0
104,1971,139638.0
104,1972,221212.0
104,1973,134949.0
104,1974,239962.0
104,1975,269411.0
104,1976,197089.0
104,1977,207755.0
104,1978,237774.0
104,1979,245708.0
104,1980,356476.0
104,1981,379089.0
104,1982,262706.0
104,1983,352399.0
104,1984,396787.0
104,1985,448180.0
104,1986,512787.0
104,1987,439495.0
104,1988,423795.0
104,1989,389613.0
104,1990,394648.0
104,1991,382307.0
104,1992,322723.0
104,1993,373974.0
104,1994,466501.0
104,1995,515151.0
104,1996,478716.0
104,1997,491638.0
104,1998,660236.0
104,1999,832894.0
104,2000,713485.0
104,2001,632686.0
104,2002,659970.0
104,2003,840581.0
104,2004,653510.0
104,2005,756640.0
104,2006,841479.0
104,2007,758846.0
104,2008,723318.0
104,2009,856642.0
104,2010,753593.0
104,2011,643337.0
104,2012,783665.0
104,2013,683525.0
105,1961,326964.0
105,1962,300498.0
105,1963,284135.0
105,1964,180580.0
105,1965,217227.0
105,1966,307143.0
105,1967,119600.0
105,1968,358414.0
105,1969,291517.0
105,1970,484158.0
105,1971,294580.0
105,1972,252252.0
105,1973,259507.0
105,1974,297027.0
105,1975,448688.0
105,1976,437988.0
105,1977,369021.0
105,1978,503817.0
105,1979,520511.0
105,1980,508524.0
105,1981,432953.0
105,1982,554466.0
105,1983,425621.0
105,1984,568470.0
105,1985,641986.0
105,1986,620457.0
105,1987,583857.0
105,1988,605016.0
105,1989,560958.0
105,1990,659991.0
105,1991,864382.0
105,1992,797125.0
105,1993,963281.0
105,1994,1298805.0
105,1995,823409.0
105,1996,881134.0
105,1997,1111876.0
105,1998,1604867.0
105,1999,1615983.0
105,2000,1547876.0
105,2001,1362710.0
105,2002,1593025.0
105,2003,1289519.0
105,2004,1840775.0
105,2005,1531494.0
105,2006,1377276.0
105,2007,1299635.0
105,2008,1743817.0
105,2009,1884789.0
105,2010,1809985.0
105,2011,1660636.0
105,2012,1826944.0
105,2013,1555932.0
106,1961,2460662.0
106,1962,459234.0
106,1963,319369.0
106,1964,553233.0
106,1965,939384.0
106,1966,1182595.0
106,1967,859498.0
106,1968,1378447.0
106,1969,1450621.0
106,1970,1194005.0
106,1971,1636358.0
106,1972,1314468.0
106,1973,2060737.0
106,1974,2584669.0
106,1975,1643021.0
106,1976,2478111.0
106,1977,3015886.0
106,1978,3598057.0
106,1979,2971095.0
106,1980,3177024.0
106,1981,3064946.0
106,1982,3470049.0
106,1983,2857003.0
106,1984,4093855.0
106,1985,4640654.0
106,1986,5356758.0
106,1987,4724377.0
106,1988,5016177.0
106,1989,5754492.0
106,1990,4818293.0
106,1991,6645269.0
106,1992,6456300.0
106,1993,5181157.0
106,1994,5069064.0
106,1995,5253501.0
106,1996,6569780.0
106,1997,7176117.0
106,1998,7107175.0
106,1999,6209016.0
106,2000,7159827.0
106,2001,7795620.0
106,2002,8004134.0
106,2003,7290571.0
106,2004,6798099.0
106,2005,7119964.0
106,2006,7497573.0
106,2007,6622813.0
106,2008,5884684.0
106,2009,6852662.0
106,2010,7950647.0
106,2011,7816245.0
106,2012,6681647.0
106,2013,6324277.0
109,1961,113132.0
109,1962,120912.0
109,1963,117303.0
109,1964,125164.0
109,1965,128819.0
109,1966,128075.0
109,1967,136586.0
109,1968,159516.0
109,1969,138093.0
109,1970,167759.0
109,1971,158110.0
109,1972,174486.0
109,1973,160378.0
109,1974,176224.0
109,1975,150566.0
109,1976,153784.0
109,1977,128578.0
109,1978,160059.0
109,1979,100479.0
109,1980,192693.0
109,1981,177526.0
109,1982,161544.0
109,1983,158852.0
109,1984,169431.0
109,1985,175377.0
109,1986,174749.0
109,1987,206019.0
109,1988,173317.0
109,1989,175192.0
109,1990,95055.0
109,1991,189330.0
109,1992,173792.0
109,1993,152761.0
109,1994,83619.0
109,1995,137476.0
109,1996,51098.0
109,1997,166146.0
109,1998,180856.0
109,1999,171025.0
109,2000,203816.0
109,2001,211041.0
109,2002,133675.0
109,2003,179190.0
109,2004,182734.0
109,2005,251819.0
109,2006,173436.0
109,2007,187599.0
109,2008,204276.0
109,2009,212844.0
109,2010,183987.0
109,2011,207227.0
109,2012,181838.0
109,2013,217252.0
110,1961,2732615.0
110,1962,2660382.0
110,1963,3277856.0
110,1964,3643976.0
110,1965,3652529.0
110,1966,3918249.0
110,1967,4131170.0
110,1968,4075011.0
110,1969,4330696.0
110,1970,4688411.0
110,1971,4876658.0
110,1972,5155738.0
110,1973,5395492.0
110,1974,5393400.0
110,1975,5668660.0
110,1976,5839545.0
110,1977,5694931.0
110,1978,5589701.0
110,1979,5958288.0
