geo,year,vegetables_production_fea
162,1994,175.0
162,2005,174.0
162,1995,168.0
162,1997,160.0
162,1998,136.0
162,1999,148.0
162,2000,142.0
162,2001,164.0
162,2002,163.0
162,2003,177.0
162,1996,162.0
159,1999,8351.0
159,1998,7872.0
159,1997,7512.0
158,1993,318.0
158,1994,347.0
158,1995,416.0
158,1996,494.0
158,1997,486.0
158,1998,552.0
158,1999,514.0
158,1992,344.0
158,2000,788.0
158,2002,826.0
158,2003,864.0
158,2004,747.0
158,2005,791.0
158,2006,792.0
158,2007,851.0
158,2008,917.0
158,2001,665.0
158,2009,790.0
158,1991,284.0
158,1989,233.0
158,1973,48.0
158,1974,65.0
158,1975,106.0
158,1976,119.0
158,1977,94.0
158,1978,113.0
158,1979,136.0
158,1990,364.0
158,1980,141.0
158,1982,157.0
158,1983,168.0
158,1984,119.0
158,1985,98.0
158,1986,117.0
158,1987,139.0
158,1988,163.0
158,1981,149.0
158,2010,797.0
158,2011,899.0
158,2012,1340.0
159,1981,3191.0
159,1982,3279.0
159,1983,3276.0
159,1984,3565.0
159,1985,3885.0
159,1986,4047.0
159,1987,3968.0
159,1980,3158.0
159,1988,4294.0
159,1990,4673.0
159,1991,4950.0
159,1992,5205.0
159,1993,5703.0
159,1994,6401.0
159,1995,6214.0
159,1996,7119.0
159,1989,4779.0
159,1979,3054.0
159,1978,3056.0
159,1977,3134.0
158,2013,1171.0
159,1961,2473.0
159,1962,2486.0
159,1963,2570.0
159,1964,2603.0
159,1965,2659.0
159,1966,2658.0
159,1967,2702.0
159,1968,2794.0
159,1969,2874.0
159,1970,3041.0
159,1971,3109.0
159,1972,2985.0
159,1973,3113.0
159,1974,3091.0
159,1975,3414.0
159,1976,3238.0
153,1971,4.0
153,1970,3.0
153,1969,2.0
153,1968,2.0
28,1963,651.0
28,1964,639.0
28,1965,628.0
28,1966,686.0
28,1967,782.0
28,1968,799.0
28,1969,827.0
28,1962,581.0
28,1970,921.0
28,1972,996.0
28,1973,1048.0
28,1974,1006.0
28,1975,1031.0
28,1976,1073.0
28,1977,1142.0
28,1978,1208.0
28,1971,904.0
28,1979,1230.0
28,1961,463.0
144,2012,546.0
144,1996,158.0
144,1997,164.0
144,1998,168.0
144,1999,172.0
144,2000,115.0
144,2001,131.0
144,2002,147.0
144,2013,501.0
144,2003,193.0
144,2005,251.0
144,2006,311.0
144,2007,343.0
144,2008,374.0
144,2009,406.0
144,2010,450.0
144,2011,476.0
144,2004,225.0
144,1995,148.0
28,1980,1329.0
28,1982,1565.0
28,2003,3838.0
28,2004,4136.0
28,2005,3940.0
28,2006,4295.0
28,2007,4279.0
28,2008,4460.0
28,2009,4521.0
28,2002,3644.0
28,2010,4710.0
28,2012,4651.0
28,2013,4753.0
147,1961,4.0
147,1962,4.0
147,1963,4.0
147,1964,4.0
147,1965,4.0
28,2011,4856.0
28,1981,1533.0
28,2001,3525.0
28,1999,3279.0
28,1983,1617.0
28,1984,1772.0
28,1985,1818.0
28,1986,2071.0
28,1987,2155.0
28,1988,2200.0
28,1989,2020.0
28,2000,3343.0
28,1990,1830.0
28,1992,2312.0
28,1993,2456.0
28,1994,2355.0
28,1995,2475.0
28,1996,2658.0
28,1997,2738.0
28,1998,2978.0
28,1991,2061.0
144,1994,136.0
144,1993,146.0
144,1992,116.0
143,1988,2429.0
143,1989,2707.0
143,1990,3047.0
143,1991,3044.0
143,1992,2748.0
143,1993,2743.0
143,1994,2846.0
143,1987,2465.0
143,1995,2304.0
143,1997,3225.0
143,1998,3689.0
143,1999,3493.0
143,2000,3187.0
143,2001,3496.0
143,2002,4007.0
143,2003,4384.0
143,1996,3303.0
143,2004,5266.0
143,1986,2128.0
143,1984,1703.0
143,1968,908.0
143,1969,887.0
143,1970,996.0
143,1971,931.0
143,1972,921.0
143,1973,1027.0
143,1974,1150.0
143,1985,1820.0
143,1975,1349.0
143,1977,1424.0
143,1978,1385.0
143,1979,1363.0
143,1980,1324.0
143,1981,1285.0
143,1982,1417.0
143,1983,1480.0
143,1976,1290.0
143,2005,4672.0
143,2006,5838.0
143,2007,5248.0
144,1976,187.0
144,1977,190.0
144,1978,188.0
144,1979,188.0
144,1980,188.0
144,1981,182.0
144,1982,187.0
144,1975,184.0
144,1983,187.0
144,1985,187.0
144,1986,194.0
144,1987,199.0
144,1988,200.0
144,1989,201.0
144,1990,201.0
144,1991,168.0
144,1984,187.0
144,1974,184.0
144,1973,184.0
144,1972,180.0
143,2008,5320.0
143,2009,5476.0
143,2010,5420.0
143,2011,5651.0
143,2012,5658.0
143,2013,5660.0
144,1961,144.0
144,1962,147.0
144,1963,148.0
144,1964,152.0
144,1965,152.0
144,1966,160.0
144,1967,164.0
144,1968,169.0
144,1969,171.0
144,1970,174.0
144,1971,177.0
147,1966,5.0
221,2000,233.0
147,1967,5.0
147,1969,5.0
150,1965,1634.0
150,1966,1784.0
150,1967,2041.0
150,1968,1961.0
150,1969,2083.0
150,1970,2229.0
150,1971,2158.0
150,1964,1792.0
150,1972,2176.0
150,1974,2325.0
150,1975,2328.0
150,1976,2330.0
150,1977,2525.0
150,1978,2516.0
150,1979,2601.0
150,1980,2367.0
150,1973,2328.0
150,1981,2615.0
150,1963,1626.0
150,1961,1535.0
149,1998,1419.0
149,1999,1352.0
149,2000,1505.0
149,2001,1675.0
149,2002,1762.0
149,2003,1836.0
149,2004,1934.0
150,1962,1566.0
149,2005,2110.0
149,2007,2380.0
149,2008,2608.0
149,2009,2820.0
149,2010,3078.0
149,2011,3282.0
149,2012,3377.0
149,2013,3383.0
149,2006,2237.0
149,1997,1357.0
150,1982,2878.0
150,1984,2747.0
150,2005,4300.0
150,2006,4188.0
150,2007,4438.0
150,2008,4681.0
150,2009,4802.0
150,2010,4841.0
150,2011,5144.0
150,2004,4439.0
150,2012,4796.0
153,1961,2.0
153,1962,2.0
153,1963,2.0
153,1964,2.0
153,1965,3.0
153,1966,3.0
153,1967,2.0
150,2013,4871.0
150,1983,2619.0
150,2003,3929.0
150,2001,3697.0
150,1985,2878.0
150,1986,3040.0
150,1987,2934.0
150,1988,3075.0
150,1989,3333.0
150,1990,3469.0
150,1991,3515.0
150,2002,3815.0
150,1992,3890.0
150,1994,3699.0
150,1995,3599.0
150,1996,3646.0
150,1997,3440.0
150,1998,3298.0
150,1999,3828.0
150,2000,3733.0
150,1993,3808.0
149,1996,1327.0
149,1995,1257.0
149,1994,1197.0
147,1990,9.0
147,1991,10.0
147,1992,8.0
147,1993,8.0
147,1994,10.0
147,1995,8.0
147,1996,9.0
147,1989,8.0
147,1997,17.0
147,1999,18.0
147,2000,23.0
147,2001,26.0
147,2002,29.0
147,2003,32.0
147,2004,32.0
147,2005,36.0
147,1998,16.0
147,2006,43.0
147,1988,7.0
147,1986,6.0
147,1970,5.0
147,1971,5.0
147,1972,5.0
147,1973,5.0
147,1974,5.0
147,1975,5.0
147,1976,5.0
147,1987,7.0
147,1977,6.0
147,1979,6.0
147,1980,6.0
147,1981,6.0
147,1982,6.0
147,1983,6.0
147,1984,6.0
147,1985,6.0
147,1978,6.0
147,2007,54.0
147,2008,56.0
147,2009,56.0
149,1978,400.0
149,1979,500.0
149,1980,500.0
149,1981,550.0
149,1982,550.0
149,1983,672.0
149,1984,700.0
149,1977,400.0
149,1985,742.0
149,1987,875.0
149,1988,875.0
149,1989,922.0
149,1990,994.0
149,1991,970.0
149,1992,1128.0
149,1993,1197.0
149,1986,774.0
149,1976,300.0
149,1975,300.0
149,1974,250.0
147,2010,60.0
147,2011,60.0
147,2012,64.0
147,2013,67.0
149,1961,90.0
149,1962,100.0
149,1963,110.0
149,1964,120.0
149,1965,130.0
149,1966,125.0
149,1967,135.0
149,1968,160.0
149,1969,180.0
149,1970,185.0
149,1971,200.0
149,1972,200.0
149,1973,200.0
147,1968,5.0
189,1964,1.0
221,2001,213.0
221,2003,204.0
117,2002,10853.0
117,2003,11077.0
117,2004,11842.0
117,2005,10968.0
117,2006,11308.0
117,2007,10718.0
117,2008,11268.0
117,2001,12394.0
117,2009,11269.0
117,2011,11176.0
117,2012,9927.0
117,2013,10435.0
146,1992,800.0
146,1993,799.0
146,1994,615.0
146,1995,629.0
117,2010,9870.0
146,1996,416.0
117,2000,12236.0
117,1998,10906.0
117,1982,9419.0
117,1983,8396.0
117,1984,8724.0
117,1985,8582.0
117,1986,9476.0
117,1987,8615.0
117,1988,9081.0
117,1999,11186.0
117,1989,9576.0
117,1991,9663.0
117,1992,9954.0
117,1993,11125.0
117,1994,9981.0
117,1995,11326.0
117,1996,11088.0
117,1997,10743.0
117,1990,9949.0
117,1981,8969.0
146,1997,391.0
146,1999,523.0
183,1967,2725.0
183,1968,2969.0
183,1969,2563.0
183,1970,2313.0
183,1971,3079.0
183,1972,3078.0
183,1973,3201.0
183,1966,3167.0
183,1974,3479.0
183,1976,4155.0
183,1977,3792.0
183,1978,4124.0
183,1979,4093.0
183,1980,3791.0
183,1981,4738.0
183,1982,5561.0
183,1975,3179.0
146,1998,525.0
183,1965,2289.0
183,1963,2820.0
146,2000,396.0
146,2001,488.0
146,2002,427.0
146,2003,434.0
146,2004,374.0
146,2005,440.0
146,2006,569.0
183,1964,2729.0
146,2007,265.0
146,2009,415.0
146,2010,449.0
146,2011,448.0
146,2012,288.0
146,2013,349.0
183,1961,3668.0
183,1962,2410.0
146,2008,448.0
183,1983,5264.0
117,1980,8707.0
117,1978,9262.0
174,1975,1899.0
174,1976,1619.0
174,1977,1762.0
174,1978,1731.0
174,1979,1665.0
174,1980,1543.0
174,1981,1486.0
174,1974,1761.0
174,1982,1619.0
174,1984,1921.0
174,1985,2022.0
174,1986,1987.0
174,1987,1807.0
174,1988,1840.0
174,1989,2005.0
174,1990,2177.0
174,1983,1625.0
174,1991,2079.0
174,1973,1939.0
174,1971,1698.0
173,2008,5425.0
173,2009,5846.0
173,2010,5153.0
173,2011,5839.0
173,2012,5731.0
173,2013,5285.0
174,1961,1040.0
174,1972,1888.0
174,1962,1028.0
174,1964,1299.0
174,1965,1502.0
174,1966,1585.0
174,1967,1738.0
174,1968,1812.0
174,1969,1926.0
174,1970,1835.0
174,1963,1176.0
117,1979,9533.0
174,1992,1720.0
174,1994,2184.0
117,1962,2393.0
117,1963,2291.0
117,1964,2573.0
117,1965,2739.0
117,1966,2903.0
117,1967,3098.0
117,1968,3400.0
117,1961,2293.0
117,1969,3707.0
117,1971,4258.0
117,1972,4093.0
117,1973,4024.0
117,1974,4432.0
117,1975,6037.0
117,1976,7484.0
117,1977,7611.0
117,1970,3832.0
174,1993,2050.0
174,2013,2568.0
174,2011,2623.0
174,1995,2268.0
174,1996,2298.0
174,1997,2134.0
174,1998,2645.0
174,1999,2612.0
174,2000,2354.0
174,2001,2461.0
174,2012,2802.0
174,2002,2152.0
174,2004,2883.0
174,2005,2600.0
174,2006,2317.0
174,2007,2634.0
174,2008,2544.0
174,2009,2771.0
174,2010,2867.0
174,2003,2203.0
183,1984,6275.0
183,1985,5871.0
183,1986,4446.0
184,2013,678.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
184,2012,657.0
188,1967,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1968,0.0
188,1976,0.0
184,2011,637.0
184,2009,624.0
184,1993,177.0
184,1994,167.0
184,1995,225.0
184,1996,197.0
184,1997,152.0
184,1998,173.0
184,1999,204.0
184,2010,658.0
184,2000,281.0
184,2002,276.0
184,2003,331.0
184,2004,365.0
184,2005,367.0
184,2006,412.0
184,2007,388.0
184,2008,373.0
184,2001,294.0
184,1992,159.0
188,1977,0.0
188,1979,0.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,1999,1.0
188,2007,1.0
188,2009,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,1.0
189,1962,1.0
188,2008,1.0
188,1978,0.0
188,1998,1.0
188,1996,1.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1997,1.0
188,1987,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1988,0.0
184,1991,150.0
184,1990,149.0
184,1989,130.0
183,2007,3118.0
183,2008,3824.0
183,2009,3913.0
183,2010,3877.0
183,2011,4192.0
183,2012,3541.0
183,2013,3964.0
183,2006,4143.0
185,1992,10716.0
185,1994,10060.0
185,1995,11819.0
185,1996,11175.0
185,1997,11773.0
185,1998,10986.0
185,1999,12478.0
185,2000,12453.0
185,1993,10400.0
185,2001,13259.0
183,2005,3625.0
183,2003,4685.0
183,1987,4167.0
183,1988,4595.0
183,1989,3950.0
183,1990,2745.0
183,1991,2963.0
183,1992,3261.0
183,1993,3482.0
183,2004,4775.0
183,1994,3180.0
183,1996,3417.0
183,1997,3047.0
183,1998,3502.0
183,1999,4371.0
183,2000,3395.0
183,2001,3833.0
183,2002,3902.0
183,1995,3511.0
185,2002,13032.0
185,2003,14777.0
185,2004,14809.0
184,1973,135.0
184,1974,135.0
184,1975,145.0
184,1976,150.0
184,1977,156.0
184,1978,160.0
184,1979,165.0
184,1972,128.0
184,1980,169.0
184,1982,168.0
184,1983,165.0
184,1984,157.0
184,1985,138.0
184,1986,118.0
184,1987,121.0
184,1988,125.0
184,1981,173.0
184,1971,122.0
184,1970,121.0
184,1969,118.0
185,2005,16126.0
185,2006,16629.0
185,2007,12368.0
185,2008,14349.0
185,2009,14827.0
185,2010,13283.0
185,2011,15907.0
185,2012,16086.0
185,2013,16120.0
184,1961,102.0
184,1962,102.0
184,1963,102.0
184,1964,110.0
184,1965,110.0
184,1966,112.0
184,1967,113.0
184,1968,116.0
173,2007,5931.0
173,2006,5426.0
173,2005,5650.0
173,2004,5771.0
166,1999,103.0
166,2000,104.0
166,2001,124.0
166,2002,146.0
166,2003,168.0
166,2004,201.0
166,2005,291.0
166,1998,129.0
166,2006,294.0
166,2008,375.0
166,2009,212.0
166,2010,179.0
166,2011,154.0
166,2012,156.0
166,2013,164.0
169,1961,137.0
166,2007,361.0
169,1962,141.0
166,1997,108.0
166,1995,108.0
166,1979,45.0
166,1980,39.0
166,1981,49.0
166,1982,36.0
166,1983,49.0
166,1984,57.0
166,1985,61.0
166,1996,107.0
166,1986,61.0
166,1988,59.0
166,1989,66.0
166,1990,56.0
166,1991,74.0
166,1992,81.0
166,1993,81.0
166,1994,91.0
166,1987,63.0
166,1978,37.0
169,1963,148.0
169,1965,155.0
169,1986,296.0
169,1987,280.0
169,1988,274.0
169,1989,282.0
169,1990,258.0
169,1991,263.0
169,1992,263.0
169,1985,295.0
169,1993,269.0
169,1995,264.0
169,1996,267.0
169,1997,270.0
169,1998,296.0
169,1999,311.0
169,2000,307.0
169,2001,303.0
169,1994,270.0
169,1964,150.0
169,1984,283.0
169,1982,255.0
169,1966,158.0
169,1967,163.0
169,1968,167.0
169,1969,172.0
169,1970,175.0
169,1971,185.0
169,1972,182.0
169,1983,274.0
169,1973,189.0
169,1975,243.0
169,1976,227.0
169,1977,209.0
169,1978,224.0
169,1979,225.0
169,1980,236.0
169,1981,215.0
169,1974,203.0
166,1977,32.0
166,1976,29.0
166,1975,40.0
165,1971,1662.0
165,1972,1835.0
165,1973,1872.0
165,1974,1980.0
165,1975,2028.0
165,1976,1863.0
165,1977,1675.0
165,1970,1517.0
165,1978,1818.0
165,1980,1698.0
165,1981,1859.0
165,1982,1898.0
165,1983,2052.0
165,1984,2219.0
165,1985,2217.0
165,1986,2413.0
165,1979,2015.0
165,1987,2814.0
165,1969,1549.0
165,1967,1176.0
221,2004,239.0
221,2005,170.0
221,2006,160.0
221,2007,193.0
221,2008,207.0
221,2009,234.0
221,2010,341.0
165,1968,1826.0
221,2011,285.0
221,2013,298.0
165,1961,850.0
165,1962,918.0
165,1963,869.0
165,1964,923.0
165,1965,909.0
165,1966,1055.0
221,2012,295.0
165,1988,2925.0
165,1989,3125.0
165,1990,3237.0
165,2012,4990.0
165,2013,4853.0
166,1961,26.0
166,1962,26.0
166,1963,28.0
166,1964,29.0
166,1965,30.0
165,2011,5332.0
166,1966,28.0
166,1968,48.0
166,1969,49.0
166,1970,29.0
166,1971,39.0
166,1972,36.0
166,1973,41.0
166,1974,43.0
166,1967,36.0
165,2010,5064.0
165,2009,5269.0
165,2008,5481.0
165,1991,3219.0
165,1992,3424.0
165,1993,3592.0
165,1994,3787.0
165,1995,4061.0
165,1996,4371.0
165,1997,4504.0
165,1998,4481.0
165,1999,4582.0
165,2000,4861.0
165,2001,4636.0
165,2002,4543.0
165,2003,4572.0
165,2004,4744.0
165,2005,5032.0
165,2006,5434.0
165,2007,5165.0
169,2002,314.0
221,2002,213.0
169,2003,306.0
169,2005,312.0
171,2001,5088.0
171,2002,5255.0
171,2003,5443.0
171,2004,5138.0
171,2005,5163.0
171,2006,5211.0
171,2007,5970.0
171,2000,4978.0
171,2008,5907.0
171,2010,6303.0
171,2011,6208.0
171,2012,6320.0
171,2013,6372.0
173,1961,3242.0
173,1962,2866.0
173,1963,3725.0
171,2009,5818.0
173,1964,3765.0
171,1999,4897.0
171,1997,4679.0
171,1981,3504.0
171,1982,3661.0
171,1983,3513.0
171,1984,3588.0
171,1985,3702.0
171,1986,3830.0
171,1987,3941.0
171,1998,4771.0
171,1988,4019.0
171,1990,4392.0
171,1991,4533.0
171,1992,4599.0
171,1993,4649.0
171,1994,4731.0
171,1995,4636.0
171,1996,5144.0
171,1989,4212.0
171,1980,3450.0
173,1965,3718.0
173,1967,3681.0
173,1988,5738.0
173,1989,5569.0
173,1990,5806.0
173,1991,6157.0
173,1992,5301.0
173,1993,6282.0
173,1994,5485.0
173,1987,5668.0
173,1995,6069.0
173,1997,5407.0
173,1998,5413.0
173,1999,5657.0
173,2000,6028.0
173,2001,5709.0
173,2002,4846.0
173,2003,5252.0
173,1996,5552.0
173,1966,4107.0
173,1986,5412.0
173,1984,5387.0
173,1968,3639.0
173,1969,3594.0
173,1970,4253.0
173,1971,3585.0
173,1972,3711.0
173,1973,4107.0
173,1974,3573.0
173,1985,4711.0
173,1975,4220.0
173,1977,4014.0
173,1978,4648.0
173,1979,4791.0
173,1980,3905.0
173,1981,5152.0
173,1982,4271.0
173,1983,4458.0
173,1976,3914.0
171,1979,3455.0
171,1978,3319.0
171,1977,3203.0
170,1973,703.0
170,1974,759.0
170,1975,760.0
170,1976,761.0
170,1977,745.0
170,1978,709.0
170,1979,715.0
170,1972,747.0
170,1980,702.0
170,1982,850.0
170,1983,745.0
170,1984,810.0
170,1985,793.0
170,1986,877.0
170,1987,936.0
170,1988,942.0
170,1981,768.0
170,1989,955.0
170,1971,749.0
170,1969,636.0
169,2006,360.0
169,2007,334.0
169,2008,269.0
169,2009,282.0
169,2010,323.0
169,2011,257.0
169,2012,270.0
170,1970,770.0
169,2013,263.0
170,1962,462.0
170,1963,500.0
170,1964,560.0
170,1965,531.0
170,1966,662.0
170,1967,716.0
170,1968,594.0
170,1961,453.0
170,1990,900.0
170,1991,900.0
170,1992,921.0
171,1961,1869.0
171,1962,1891.0
171,1963,1979.0
171,1964,1992.0
171,1965,2103.0
171,1966,2161.0
171,1967,2215.0
170,2013,3043.0
171,1968,2302.0
171,1970,2547.0
171,1971,2595.0
171,1972,2704.0
171,1973,2783.0
171,1974,2882.0
171,1975,2965.0
171,1976,2997.0
171,1969,2364.0
170,2012,2993.0
170,2011,2887.0
170,2010,2847.0
170,1993,1042.0
170,1994,1184.0
170,1995,1245.0
170,1996,1440.0
170,1997,1605.0
170,1998,1638.0
170,1999,1786.0
170,2000,1936.0
170,2001,1949.0
170,2002,1943.0
170,2003,2000.0
170,2004,2014.0
170,2005,1972.0
170,2006,2290.0
170,2007,2422.0
170,2008,2637.0
170,2009,2679.0
169,2004,320.0
213,2006,814.0
213,2007,895.0
213,2008,875.0
5305,2000,38457.0
5305,2001,37210.0
5305,2002,39025.0
5305,2003,38011.0
5305,2004,39358.0
5305,2005,40753.0
5305,2006,39785.0
5305,1999,38163.0
5305,2007,39869.0
5305,2009,40677.0
5305,2010,40398.0
5305,2011,42534.0
5305,2012,42752.0
5305,2013,43782.0
5400,1961,67303.0
5400,1962,65054.0
5305,2008,41290.0
5400,1963,69658.0
5305,1998,36142.0
5305,1996,34398.0
5305,1980,17980.0
5305,1981,18571.0
5305,1982,19857.0
5305,1983,19944.0
5305,1984,21508.0
5305,1985,24575.0
5305,1986,23632.0
5305,1997,33390.0
5305,1987,24400.0
5305,1989,25506.0
5305,1990,27688.0
5305,1991,26900.0
5305,1992,29550.0
5305,1993,29302.0
5305,1994,30876.0
5305,1995,34100.0
5305,1988,24839.0
5305,1979,18052.0
5400,1964,75212.0
5400,1966,76068.0
5400,1987,101130.0
5400,1988,103317.0
5400,1989,103557.0
5400,1990,100414.0
5400,1991,101267.0
5400,1992,86186.0
5400,1993,88015.0
5400,1986,102029.0
5400,1994,83968.0
5400,1996,89106.0
5400,1997,88235.0
5400,1998,90844.0
5400,1999,96063.0
5400,2000,94566.0
5400,2001,93759.0
5400,2002,91547.0
5400,1995,87923.0
5400,1965,71186.0
5400,1985,102635.0
5400,1983,99596.0
5400,1967,78836.0
5400,1968,76370.0
5400,1969,77031.0
5400,1970,80046.0
5400,1971,80338.0
5400,1972,79120.0
5400,1973,88073.0
5400,1984,106920.0
5400,1974,88073.0
5400,1976,85109.0
5400,1977,89942.0
5400,1978,94658.0
5400,1979,95405.0
5400,1980,93433.0
5400,1981,96581.0
5400,1982,101131.0
5400,1975,86334.0
5400,2003,97623.0
5305,1978,16796.0
5305,1976,15641.0
5304,1973,11663.0
5304,1974,11694.0
5304,1975,12114.0
5304,1976,11790.0
5304,1977,11896.0
5304,1978,12373.0
5304,1979,12867.0
5304,1972,11261.0
5304,1980,13190.0
5304,1982,13939.0
5304,1983,13912.0
5304,1984,14331.0
5304,1985,14740.0
5304,1986,16005.0
5304,1987,16492.0
5304,1988,16595.0
5304,1981,13699.0
5304,1989,17247.0
5304,1971,10908.0
5304,1969,10280.0
5303,2006,111860.0
5303,2007,119607.0
5303,2008,121055.0
5303,2009,122693.0
5303,2010,134319.0
5303,2011,143372.0
5303,2012,150834.0
5304,1970,10549.0
5303,2013,158025.0
5304,1962,7951.0
5304,1963,8378.0
5304,1964,8461.0
5304,1965,8700.0
5304,1966,9060.0
5304,1967,9394.0
5304,1968,9820.0
5304,1961,7603.0
5305,1977,15565.0
5304,1990,17695.0
5304,1992,19209.0
5304,2013,43682.0
5305,1961,8960.0
5305,1962,9409.0
5305,1963,9888.0
5305,1964,10625.0
5305,1965,10838.0
5305,1966,10955.0
5304,2012,42484.0
5305,1967,11414.0
5305,1969,12072.0
5305,1970,12729.0
5305,1971,14335.0
5305,1972,13806.0
5305,1973,12508.0
5305,1974,13342.0
5305,1975,14401.0
5305,1968,11382.0
5304,1991,18149.0
5304,2011,35861.0
5304,2009,34289.0
5304,1993,20054.0
5304,1994,21198.0
5304,1995,24905.0
5304,1996,24832.0
5304,1997,24076.0
5304,1998,25391.0
5304,1999,26733.0
5304,2010,36194.0
5304,2000,27585.0
5304,2002,29121.0
5304,2003,30199.0
5304,2004,31241.0
5304,2005,31269.0
5304,2006,31699.0
5304,2007,32979.0
5304,2008,32814.0
5304,2001,28256.0
5400,2004,102438.0
5400,2005,99595.0
5400,2006,98544.0
5402,2002,4203.0
5402,2003,4605.0
5402,2004,4400.0
5402,2005,4555.0
5402,2006,4201.0
5402,2007,4111.0
5402,2008,4295.0
5402,2001,4528.0
5402,2009,4511.0
5402,2011,4765.0
5402,2012,4348.0
5402,2013,4417.0
5403,1961,19705.0
5403,1962,19237.0
5403,1963,21289.0
5403,1964,22374.0
5402,2010,4329.0
5403,1965,22253.0
5402,2000,4791.0
5402,1998,4853.0
5402,1982,5162.0
5402,1983,4773.0
5402,1984,5008.0
5402,1985,4790.0
5402,1986,4809.0
5402,1987,4443.0
5402,1988,4858.0
5402,1999,4877.0
5402,1989,4696.0
5402,1991,4776.0
5402,1992,5520.0
5402,1993,5741.0
5402,1994,4925.0
5402,1995,4627.0
5402,1996,4897.0
5402,1997,5014.0
5402,1990,4768.0
5402,1981,4727.0
5403,1966,23322.0
5403,1968,24123.0
5403,1989,34639.0
5403,1990,34477.0
5403,1991,34822.0
5403,1992,34021.0
5403,1993,33639.0
5403,1994,34609.0
5403,1995,34197.0
5403,1988,32260.0
5403,1996,37099.0
5403,1998,38017.0
5403,1999,39213.0
5403,2000,39108.0
5403,2001,37756.0
5403,2002,36949.0
5403,2003,38031.0
5403,2004,41142.0
5403,1997,36295.0
5403,1967,23892.0
5403,1987,32244.0
5403,1985,34339.0
5403,1969,25307.0
5403,1970,25904.0
5403,1971,25758.0
5403,1972,25705.0
5403,1973,27064.0
5403,1974,28418.0
5403,1975,29189.0
5403,1986,33387.0
5403,1976,27449.0
5403,1978,29429.0
5403,1979,30774.0
5403,1980,30486.0
5403,1981,30868.0
5403,1982,31054.0
5403,1983,32422.0
5403,1984,34357.0
5403,1977,28865.0
5402,1980,4878.0
5402,1979,4970.0
5402,1978,5099.0
5401,1974,40349.0
5401,1975,38699.0
5401,1976,40783.0
5401,1977,40539.0
5401,1978,45156.0
5401,1979,44771.0
5401,1980,43729.0
5401,1973,41689.0
5401,1981,45873.0
5401,1983,48019.0
5401,1984,52428.0
5401,1985,47404.0
5401,1986,48319.0
5401,1987,49306.0
5401,1988,50296.0
5401,1989,47854.0
5401,1982,49094.0
5401,1990,45224.0
5401,1972,34828.0
5401,1970,34294.0
5400,2007,91735.0
5400,2008,95635.0
5400,2009,100158.0
5400,2010,94909.0
5400,2011,100765.0
5400,2012,98254.0
5400,2013,97787.0
5401,1971,35246.0
5401,1961,29340.0
5401,1963,29251.0
5401,1964,34155.0
5401,1965,30781.0
5401,1966,33579.0
5401,1967,35212.0
5401,1968,33361.0
5401,1969,32435.0
5401,1962,28061.0
5401,1991,45371.0
5401,1992,30272.0
5401,1993,31835.0
5402,1962,3459.0
5402,1963,4176.0
5402,1964,3888.0
5402,1965,3787.0
5402,1966,4194.0
5402,1967,4240.0
5402,1968,4188.0
5402,1961,3537.0
5402,1969,4524.0
5402,1971,4575.0
5402,1972,4366.0
5402,1973,4639.0
5402,1974,4810.0
5402,1975,4475.0
5402,1976,4004.0
5402,1977,5625.0
5402,1970,4574.0
5401,2013,39441.0
5401,2012,39329.0
5401,2011,40524.0
5401,1994,29481.0
5401,1995,33409.0
5401,1996,30726.0
5401,1997,30818.0
5401,1998,31767.0
5401,1999,34474.0
5401,2000,33292.0
5401,2001,34449.0
5401,2002,33031.0
5401,2003,37715.0
5401,2004,38519.0
5401,2005,37873.0
5401,2006,40240.0
5401,2007,33497.0
5401,2008,37289.0
5401,2009,38313.0
5401,2010,35360.0
5303,2005,100617.0
5303,2004,90479.0
5303,2003,102474.0
5303,2002,92410.0
5207,1966,8226.0
5207,1967,8488.0
5207,1968,8354.0
5207,1969,8492.0
5207,1970,8810.0
5207,1971,8920.0
5207,1972,8976.0
5207,1965,7809.0
5207,1973,9019.0
5207,1975,9937.0
5207,1976,10244.0
5207,1977,10317.0
5207,1978,10974.0
5207,1979,11566.0
5207,1980,11754.0
5207,1981,11434.0
5207,1974,9542.0
5207,1982,12190.0
5207,1964,7747.0
5207,1962,7276.0
5206,1999,2603.0
5206,2000,3519.0
5206,2001,3762.0
5206,2002,4316.0
5206,2003,4978.0
5206,2004,5153.0
5206,2005,5125.0
5207,1963,7302.0
5206,2006,3689.0
5206,2008,3408.0
5206,2009,3570.0
5206,2010,3149.0
