geo,year,cloves_export_quantity_cce
5305,1989,163.0
5402,1969,5.0
5404,1984,1979.0
5404,1985,2256.0
5404,1986,1460.0
5404,1987,1279.0
5404,1988,1055.0
5404,1989,916.0
5404,1990,701.0
5404,1991,701.0
5404,1992,462.0
5404,1983,408.0
5404,1993,514.0
5404,1995,570.0
5404,1996,601.0
5404,1997,626.0
5404,1998,550.0
5404,1999,783.0
5404,2000,835.0
5404,2001,959.0
5404,2002,818.0
5404,2003,680.0
5404,1994,541.0
5404,2004,721.0
5404,1982,530.0
5404,1980,357.0
5403,2013,109.0
5404,1961,12.0
5404,1962,12.0
5404,1963,9.0
5404,1964,5.0
5404,1965,12.0
5404,1966,26.0
5404,1967,9.0
5404,1968,26.0
5404,1981,420.0
5404,1969,32.0
5404,1971,25.0
5404,1972,31.0
5404,1973,48.0
5404,1974,85.0
5404,1975,76.0
5404,1976,137.0
5404,1977,168.0
5404,1978,150.0
5404,1979,282.0
5404,1970,23.0
5403,2012,79.0
5404,2005,902.0
5404,2007,889.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1979,0.0
5500,1989,0.0
5500,1991,2.0
5500,1992,1.0
5500,1993,2.0
5500,1994,3.0
5500,1995,0.0
5500,1996,1.0
5402,1968,10.0
5500,1998,21.0
5500,1997,0.0
5500,1990,1.0
5404,2006,894.0
5500,1978,0.0
5500,1976,0.0
5404,2008,1110.0
5404,2009,1169.0
5404,2010,1348.0
5404,2011,1228.0
5404,2012,1202.0
5404,2013,1265.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1977,0.0
5500,1964,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1965,0.0
5403,2011,60.0
5500,1970,0.0
5403,2009,25.0
5402,1994,44.0
5402,1995,11.0
5402,1996,31.0
5402,1997,31.0
5402,1998,48.0
5402,1999,97.0
5402,2000,82.0
5402,2001,113.0
5402,2002,45.0
5402,1993,24.0
5402,2003,64.0
5402,2005,71.0
5402,2006,75.0
5402,2007,80.0
5402,2008,92.0
5402,2009,102.0
5402,2010,95.0
5402,2011,110.0
5402,2012,173.0
5402,2013,124.0
5402,2004,70.0
5403,1961,9.0
5402,1992,13.0
5402,1990,11.0
5402,1971,21.0
5402,1972,10.0
5402,1970,34.0
5403,2010,44.0
5402,1973,19.0
5402,1974,21.0
5402,1975,21.0
5402,1976,28.0
5402,1977,26.0
5402,1991,26.0
5402,1978,52.0
5402,1980,78.0
5402,1981,10.0
5402,1982,18.0
5402,1983,24.0
5402,1984,19.0
5402,1985,29.0
5402,1987,26.0
5402,1988,27.0
5402,1989,35.0
5402,1979,24.0
5403,1962,3.0
5402,1986,42.0
5403,1964,16.0
5403,1988,11.0
5403,1989,9.0
5403,1990,6.0
5403,1991,7.0
5403,1992,6.0
5403,1993,24.0
5403,1994,21.0
5403,1995,13.0
5403,1996,16.0
5403,2006,50.0
5403,1998,14.0
5403,1999,25.0
5403,2000,4.0
5403,2001,18.0
5403,2002,13.0
5403,2003,62.0
5403,2004,52.0
5403,1963,12.0
5403,2008,15.0
5403,2007,29.0
5403,2005,29.0
5403,1987,7.0
5403,1986,16.0
5403,1997,17.0
5403,1984,22.0
5403,1968,1.0
5403,1966,2.0
5403,1985,2.0
5403,1965,2.0
5403,1969,1.0
5403,1970,2.0
5403,1972,0.0
5403,1973,2.0
5403,1974,1.0
5403,1975,1.0
5403,1971,0.0
5403,1977,22.0
5403,1983,16.0
5403,1982,20.0
5403,1981,9.0
5403,1976,3.0
5403,1967,0.0
5403,1980,11.0
5403,1979,11.0
5403,1978,1.0
210,1962,2.0
210,1964,2.0
210,1961,0.0
38,2013,5478.0
38,2007,4756.0
210,1965,1.0
38,2011,5195.0
38,2010,8329.0
38,2009,2915.0
38,2008,7404.0
210,1963,2.0
38,2012,2914.0
38,1999,3409.0
38,2005,5517.0
38,1991,1036.0
38,1992,1114.0
38,1993,1194.0
38,1990,2292.0
38,1994,419.0
38,1995,687.0
38,2006,2346.0
38,1996,1371.0
38,1998,1907.0
38,2000,957.0
38,2001,1964.0
38,2002,4044.0
38,2003,2489.0
38,2004,3428.0
38,1997,2461.0
210,1966,2.0
210,1987,4.0
210,1968,6.0
210,1988,1.0
210,1989,2.0
210,1990,2.0
210,1991,4.0
210,1992,2.0
210,1993,7.0
210,1986,2.0
210,1994,8.0
210,1996,9.0
210,1997,9.0
38,1989,312.0
210,1998,10.0
210,1999,9.0
210,2000,9.0
210,1995,4.0
210,1967,4.0
210,1985,2.0
210,1983,1.0
210,1969,3.0
210,1970,3.0
210,1971,2.0
210,1972,3.0
210,1973,4.0
210,1974,6.0
210,1984,2.0
210,1975,5.0
210,1977,4.0
210,1978,3.0
210,1979,0.0
210,1980,2.0
210,1981,1.0
210,1982,2.0
210,1976,4.0
38,1988,2253.0
203,1996,5.0
38,1986,740.0
203,2003,47.0
203,2002,7.0
203,2001,11.0
203,2000,1.0
203,1999,1.0
203,1998,4.0
203,1997,6.0
203,1995,2.0
203,1994,4.0
203,1993,2.0
203,1992,1.0
203,1991,0.0
203,1990,1.0
203,1989,0.0
203,1988,0.0
203,1987,2.0
203,1986,4.0
203,1974,0.0
210,2001,8.0
203,1973,0.0
203,1975,0.0
203,1976,0.0
203,1977,22.0
203,2004,40.0
203,1978,0.0
203,1980,8.0
203,1981,5.0
203,1982,17.0
203,1983,16.0
203,1984,18.0
203,1985,0.0
203,1979,11.0
38,1987,498.0
203,2005,21.0
203,2007,14.0
38,1985,295.0
38,1984,970.0
38,1983,1774.0
38,1982,977.0
38,1981,1356.0
38,1980,1208.0
38,1979,786.0
38,1978,470.0
38,1977,1224.0
38,1976,479.0
38,1975,174.0
38,1974,572.0
38,1973,615.0
38,1972,107.0
38,1971,8.0
38,1970,279.0
38,1969,234.0
203,2008,7.0
203,2009,13.0
203,2010,15.0
203,2011,27.0
203,2012,38.0
203,2013,79.0
203,2006,35.0
38,1961,20.0
38,1963,31.0
38,1964,33.0
38,1965,37.0
38,1966,50.0
38,1967,43.0
38,1968,48.0
38,1962,15.0
210,2002,3.0
216,1990,0.0
210,2004,19.0
216,2001,1.0
216,2000,15.0
216,1999,10.0
216,1998,10.0
216,1997,7.0
216,1996,7.0
216,1995,0.0
216,1994,1.0
216,1993,13.0
216,1992,0.0
216,1991,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,2002,2.0
216,1976,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1977,0.0
216,1969,0.0
216,2003,0.0
216,2005,0.0
217,1982,0.0
203,1972,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
216,2006,0.0
216,2007,8.0
216,2008,0.0
216,2009,23.0
216,2010,0.0
216,2011,2.0
216,2004,0.0
216,2012,2.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
216,2013,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,1.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,1.0
210,2005,29.0
210,2006,17.0
210,2007,23.0
210,2008,41.0
210,2009,48.0
210,2010,46.0
211,1983,0.0
210,2011,36.0
210,2013,32.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
210,2012,44.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,2005,2.0
211,2006,0.0
211,2007,0.0
211,2008,2.0
211,2009,0.0
211,2010,1.0
211,2004,2.0
211,2011,3.0
211,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
211,2012,0.0
210,2003,13.0
211,2003,1.0
211,2001,0.0
211,1987,0.0
211,1988,0.0
211,1989,6.0
211,1990,0.0
211,1991,6.0
211,1992,1.0
211,2002,1.0
211,1993,1.0
211,1995,0.0
211,1996,0.0
211,1997,2.0
211,1998,1.0
211,1999,0.0
211,2000,2.0
211,1994,7.0
203,1971,0.0
183,2005,0.0
203,1969,0.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
185,1992,0.0
183,2013,4.0
183,2012,7.0
183,2011,10.0
183,2010,0.0
183,2009,0.0
183,2008,1.0
183,2007,0.0
183,2006,1.0
217,1983,0.0
183,2004,5.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
185,1996,2.0
183,1993,0.0
183,1995,3.0
183,1996,0.0
183,1997,4.0
183,1998,0.0
183,1999,2.0
183,2000,0.0
183,1994,0.0
183,1986,0.0
185,1997,0.0
185,1999,0.0
194,1977,0.0
194,1976,9.0
194,1975,48.0
194,1974,1.0
194,1973,0.0
194,1972,13.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
185,2000,3.0
185,2001,28.0
185,2002,3.0
185,2003,3.0
185,2004,4.0
185,2005,2.0
185,1998,1.0
185,2006,3.0
185,2008,6.0
185,2009,5.0
185,2010,2.0
185,2011,1.0
185,2012,7.0
185,2013,10.0
185,2007,4.0
194,1978,19.0
183,1985,0.0
183,1983,0.0
117,2000,0.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,2001,11.0
117,1976,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1977,0.0
183,1984,0.0
117,2002,0.0
117,2004,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
117,2005,0.0
117,2006,8.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2003,0.0
117,2011,0.0
117,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
117,2012,0.0
203,1970,0.0
194,1979,46.0
194,1981,32.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
198,2009,0.0
198,2010,1.0
198,2011,0.0
198,2012,1.0
198,2013,3.0
202,1961,0.0
202,1987,0.0
202,1962,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,1.0
202,1963,0.0
198,2008,1.0
202,1988,0.0
202,1990,1.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,7.0
202,2012,2.0
202,2011,4.0
202,2010,3.0
202,2009,3.0
202,2008,3.0
202,2007,4.0
202,2006,3.0
202,2005,1.0
202,1991,1.0
202,1992,0.0
202,1993,1.0
202,1994,3.0
202,1995,14.0
202,1996,5.0
202,1989,0.0
202,1997,5.0
202,1999,1.0
202,2000,7.0
202,2001,1.0
202,2002,1.0
202,2003,13.0
202,2004,1.0
202,1998,4.0
194,1980,32.0
198,2007,2.0
198,2005,1.0
194,2012,48.0
194,2011,101.0
194,2010,108.0
194,2009,44.0
194,2008,44.0
194,2007,102.0
194,2006,61.0
194,2005,23.0
194,2004,10.0
194,2003,8.0
194,2002,9.0
194,2001,6.0
194,2000,10.0
194,1999,15.0
194,1998,12.0
194,1997,5.0
194,1996,23.0
194,1982,16.0
194,1983,27.0
194,1984,53.0
194,1985,15.0
194,1986,21.0
194,1987,14.0
194,2013,45.0
194,1988,4.0
194,1990,16.0
194,1991,11.0
194,1992,6.0
194,1993,49.0
194,1994,3.0
194,1995,5.0
194,1989,26.0
198,2006,1.0
199,1993,0.0
199,1995,2.0
198,2004,1.0
198,2003,3.0
198,2002,2.0
198,2001,2.0
198,2000,0.0
198,1999,0.0
198,1998,1.0
198,1997,2.0
198,1996,2.0
198,1995,1.0
198,1994,2.0
198,1993,2.0
198,1992,2.0
199,2013,9.0
199,2012,2.0
199,2011,1.0
199,2010,2.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,1994,2.0
199,2002,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2003,0.0
217,1984,0.0
230,1995,6.0
217,1986,0.0
231,1976,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,4089.0
215,2012,5957.0
215,1998,6502.0
215,1999,350.0
215,2000,2262.0
215,2001,2456.0
215,2002,1224.0
215,2003,5547.0
231,1977,0.0
215,2004,4363.0
215,2006,3033.0
215,2007,3110.0
215,2008,3805.0
215,2009,4823.0
215,2010,2566.0
215,2011,2306.0
215,2005,2666.0
215,1997,7613.0
231,1978,0.0
231,1980,0.0
231,2011,246.0
231,2010,160.0
231,2009,186.0
231,2008,186.0
231,2007,136.0
231,2006,86.0
231,2005,126.0
231,2004,145.0
231,2003,309.0
231,2002,155.0
231,2001,157.0
231,2000,103.0
231,1999,94.0
231,1998,59.0
231,1997,49.0
231,1996,81.0
231,1995,80.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1979,0.0
231,1987,0.0
231,1989,38.0
231,1990,63.0
231,1991,88.0
231,1992,49.0
231,1993,102.0
231,1994,57.0
231,1988,0.0
231,2012,436.0
215,1996,3100.0
215,1994,2600.0
229,2011,36.0
229,2010,24.0
229,2009,23.0
229,2008,23.0
229,2007,20.0
229,2006,31.0
229,2005,24.0
229,2004,31.0
229,2003,32.0
229,2002,32.0
229,2001,98.0
229,2000,63.0
229,1999,81.0
229,1998,30.0
229,1997,9.0
229,1996,11.0
229,1995,5.0
229,1981,6.0
229,1982,15.0
229,1983,20.0
229,1984,15.0
229,1985,22.0
229,1986,37.0
229,2012,51.0
229,1987,21.0
229,1989,32.0
229,1990,9.0
229,1991,17.0
229,1992,10.0
229,1993,9.0
229,1994,33.0
229,1988,26.0
215,1995,4200.0
229,2013,56.0
215,1962,7747.0
215,1993,3300.0
215,1992,3400.0
215,1991,1200.0
215,1990,4514.0
215,1989,13588.0
215,1988,1474.0
215,1987,1830.0
215,1986,3122.0
215,1985,12220.0
215,1984,2308.0
215,1983,982.0
215,1982,5652.0
215,1981,6805.0
215,1980,7566.0
215,1979,5317.0
215,1978,1257.0
215,1977,5904.0
215,1963,11386.0
215,1964,8181.0
215,1965,8579.0
215,1966,14429.0
215,1967,13000.0
215,1968,11836.0
215,1961,8535.0
215,1969,7354.0
215,1971,9055.0
215,1972,11758.0
215,1973,10793.0
215,1974,3665.0
215,1975,7516.0
215,1976,7242.0
215,1970,4771.0
229,1980,74.0
231,2013,353.0
249,1962,20.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
181,1980,0.0
248,1986,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
181,1961,0.0
181,1962,0.0
248,1987,0.0
248,1979,0.0
181,1981,0.0
181,1983,0.0
117,1969,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,34.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,1.0
181,1998,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1982,0.0
181,1990,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1991,0.0
249,1961,20.0
248,1978,0.0
248,1976,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1963,21.0
249,1964,34.0
249,1965,39.0
249,1966,34.0
249,1967,28.0
249,1968,19.0
249,1994,0.0
249,1969,6.0
249,1971,2.0
249,1972,3.0
249,1973,2.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1970,1.0
248,1977,0.0
249,1995,0.0
249,1997,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,1.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,15.0
248,1963,9.0
248,1962,2.0
248,1961,8.0
249,2013,0.0
249,2012,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,1996,0.0
249,2004,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2005,0.0
217,1985,0.0
229,1979,17.0
229,1977,20.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
223,1982,1.0
222,2010,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
222,2011,0.0
222,2003,0.0
223,1983,0.0
223,1985,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,4.0
223,2012,3.0
223,2011,2.0
223,2010,4.0
223,2009,3.0
223,2008,1.0
223,2007,4.0
223,2006,2.0
223,2005,2.0
223,2004,4.0
223,2003,3.0
223,2002,2.0
223,2001,0.0
223,2000,7.0
223,1986,1.0
223,1987,1.0
223,1988,1.0
223,1989,2.0
223,1990,0.0
223,1991,1.0
223,1984,0.0
223,1992,15.0
223,1994,26.0
223,1995,4.0
223,1996,3.0
223,1997,4.0
223,1998,3.0
223,1999,2.0
223,1993,9.0
226,1964,0.0
222,2002,0.0
222,2000,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
217,2006,0.0
217,2005,0.0
217,2004,0.0
217,2003,1.0
217,2002,0.0
217,2001,3.0
217,1987,0.0
217,1988,0.0
217,1989,2.0
217,1990,2.0
217,1991,1.0
217,1992,1.0
222,1965,0.0
217,1993,1.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,3.0
217,2000,0.0
217,1994,0.0
222,2001,0.0
222,1966,0.0
222,1968,0.0
222,1999,19.0
222,1998,1.0
222,1997,31.0
222,1996,20.0
222,1995,9.0
222,1994,195.0
222,1993,150.0
222,1992,76.0
222,1991,88.0
222,1990,105.0
222,1989,44.0
222,1988,2.0
222,1987,0.0
222,1986,7.0
222,1985,83.0
222,1984,14.0
222,1983,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1967,0.0
222,1975,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1976,0.0
229,1978,47.0
226,1965,0.0
226,1967,0.0
225,1994,2018.0
225,1993,90.0
225,1992,265.0
225,1991,123.0
225,1990,130.0
225,1989,135.0
225,1988,34.0
225,1987,2.0
225,1986,17.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,16.0
225,1981,1.0
225,1980,3.0
225,1979,0.0
225,1978,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1995,2185.0
225,1970,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1971,0.0
225,1963,0.0
225,1996,2723.0
225,1998,600.0
229,1976,23.0
229,1975,15.0
229,1974,13.0
229,1973,12.0
229,1972,6.0
229,1971,18.0
229,1970,26.0
229,1969,0.0
229,1968,0.0
229,1967,5.0
229,1966,8.0
229,1965,10.0
229,1964,11.0
229,1963,14.0
229,1962,0.0
229,1961,0.0
225,2013,349.0
225,1999,250.0
225,2000,280.0
225,2001,280.0
225,2002,1118.0
225,2003,2483.0
225,2004,573.0
225,1997,1000.0
225,2005,2915.0
225,2007,2300.0
225,2008,1484.0
225,2009,1484.0
225,2010,1484.0
225,2011,213.0
225,2012,206.0
225,2006,199.0
226,1966,0.0
225,1962,0.0
230,2013,2.0
226,1998,0.0
226,1997,2.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1999,0.0
226,1974,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1975,0.0
225,1961,0.0
226,2000,0.0
226,2002,0.0
230,2012,2.0
230,2011,2.0
230,2010,2.0
230,2009,2.0
230,2008,2.0
230,2007,2.0
230,2006,1.0
230,2005,1.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
230,2001,4.0
230,2000,0.0
230,1999,8.0
230,1998,16.0
230,1997,25.0
230,1996,24.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,35.0
226,2001,0.0
226,2009,0.0
226,2011,0.0
226,2012,3.0
226,2013,0.0
230,1992,0.0
230,1993,0.0
230,1994,2.0
226,2010,0.0
231,1975,0.0
10,1961,0.0
117,1966,0.0
58,1988,0.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1989,0.0
58,1981,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1980,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,2009,16.0
58,2008,0.0
58,2007,14.0
58,2006,6.0
58,2005,8.0
58,2004,14.0
58,2003,16.0
58,2002,4.0
58,2001,0.0
58,2000,0.0
58,1999,0.0
58,1998,0.0
58,1997,0.0
58,1996,0.0
58,1995,0.0
58,1994,0.0
58,1993,0.0
58,1972,0.0
58,2010,0.0
58,1971,0.0
58,1969,0.0
72,2000,1.0
72,1999,0.0
72,1998,1.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,2001,0.0
72,1993,0.0
72,1991,0.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,0.0
72,1992,0.0
72,2002,0.0
72,2003,10.0
72,2004,5.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
72,2013,0.0
72,2012,0.0
72,2011,0.0
72,2010,0.0
72,2009,0.0
72,2008,0.0
72,2007,0.0
72,2006,0.0
72,2005,1.0
58,1970,0.0
58,2011,2.0
58,2012,3.0
58,2013,1.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,0.0
59,2012,8.0
60,1966,0.0
59,2011,60.0
59,2009,2.0
59,2008,17.0
59,2007,14.0
59,2006,1.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2010,2.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1986,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
59,2002,0.0
59,2001,0.0
59,2000,0.0
59,1999,22.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
59,1978,0.0
72,1984,0.0
59,1979,0.0
59,1981,0.0
59,1998,0.0
59,1997,0.0
59,1996,0.0
59,1995,0.0
59,1994,12.0
59,1993,0.0
59,1992,0.0
59,1991,0.0
59,1990,0.0
59,1989,0.0
59,1988,0.0
59,1987,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1980,0.0
72,1983,0.0
72,1982,0.0
72,1981,0.0
98,2003,2.0
98,2002,2.0
98,2001,1.0
98,2000,0.0
98,1999,0.0
98,1998,0.0
98,1997,1.0
98,2004,2.0
98,1996,1.0
98,1994,0.0
98,1993,0.0
98,1992,0.0
48,2013,0.0
48,2012,0.0
48,2011,1.0
48,2010,1.0
98,1995,0.0
98,2005,1.0
98,2006,1.0
98,2007,0.0
167,2003,4.0
167,2002,4.0
167,2001,4.0
167,2000,15.0
167,1999,5.0
167,1998,3.0
167,1997,5.0
167,1996,8.0
167,1995,9.0
167,1994,15.0
167,1993,11.0
98,2013,2.0
98,2012,1.0
98,2011,1.0
98,2010,1.0
98,2009,1.0
98,2008,0.0
48,2009,0.0
48,2008,0.0
48,2007,2.0
48,2006,2.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
