geo,year,swine_market_emissions_co2eq_manure_applied_eam
59,2010,0.9912
59,2011,0.9912
59,2012,1.0006
59,2013,1.0006
59,2014,1.0006
59,2015,0.9593
59,2016,0.9274
59,2030,3.0575
59,2050,3.1092
60,1961,35.7332
60,1962,36.0862
60,1963,36.4484
60,1964,36.8107
60,1965,37.1822
60,1966,37.5538
60,1967,37.9253
60,1968,38.3062
60,1969,38.687
60,1970,39.0771
60,1971,40.0989
60,1972,41.6547
60,1973,43.2105
60,1974,44.5852
60,1975,39.0121
60,1976,39.4765
60,1977,47.827
60,1978,46.6928
60,1979,52.0161
60,1980,39.0818
60,1981,35.8194
60,1982,37.1902
60,1983,37.1902
60,1984,34.8044
60,1985,36.8989
60,1986,38.1483
60,1987,38.8386
60,1988,34.9994
60,1989,26.8255
60,1990,29.4727
60,1991,28.5996
60,1992,29.3427
60,1993,31.219
60,1994,20.7136
60,1995,17.6483
60,1996,18.0147
60,1997,16.9343
60,1998,16.2286
60,1999,23.0768
60,2000,27.8658
60,2001,25.9152
60,2002,27.8658
60,2003,31.3228
60,2004,32.9713
60,2005,33.0666
60,2006,40.5317
60,2007,40.9662
60,2008,43.3861
60,2009,39.2714
60,2010,39.6623
60,2011,40.8698
60,2012,33.1535
60,2013,19.7197
60,2014,18.0347
60,2015,15.7066
60,2016,21.2561
60,2030,53.3665
60,2050,71.0657
61,1961,0.2266
61,1962,0.2643
61,1963,0.3021
61,1964,0.354
61,1965,0.3776
61,1966,0.3776
61,1967,0.3776
61,1968,0.3776
61,1969,0.387
61,1970,0.387
61,1971,0.387
61,1972,0.3965
61,1973,0.3965
61,1974,0.3965
61,1975,0.4059
61,1976,0.4059
61,1977,0.4059
61,1978,0.4154
61,1979,0.4154
61,1980,0.4154
61,1981,0.4248
61,1982,0.4248
61,1983,0.4342
61,1984,0.4342
61,1985,0.4342
61,1986,0.4437
61,1987,0.4437
61,1988,0.4531
61,1989,0.4626
61,1990,0.472
61,1991,0.4814
61,1992,0.4909
61,1993,0.5003
61,1994,0.5098
61,1995,0.5192
61,1996,0.5286
61,1997,0.5381
61,1998,0.5475
61,1999,0.557
61,2000,0.5664
61,2001,0.5758
61,2002,0.5758
61,2003,0.5758
61,2004,0.5853
61,2005,0.5853
61,2006,0.5853
61,2007,0.5947
61,2008,0.5947
61,2009,0.5947
61,2010,0.6042
61,2011,0.6136
61,2012,0.6136
61,2013,0.6325
61,2014,0.6419
61,2015,0.6512
61,2016,0.6461
61,2030,0.6844
61,2050,0.8189
63,1992,32.2244
63,1993,21.8339
63,1994,17.1209
63,1995,18.5533
63,1996,18.1095
63,1997,12.0407
63,1998,12.3595
63,1999,13.1705
63,2000,11.5283
63,2001,12.1133
63,2002,13.9211
63,2003,13.7516
63,2004,13.9049
63,2005,13.7233
63,2006,13.9816
63,2007,13.9533
63,2008,15.293
63,2009,14.724
63,2010,14.7321
63,2011,14.9984
63,2012,14.7563
63,2013,15.1356
63,2014,14.4739
63,2015,14.4416
63,2016,12.2869
63,2030,14.0244
63,2050,13.9102
238,1993,1.888
238,1994,1.888
238,1995,1.9824
238,1996,2.0768
238,1997,2.1712
238,1998,2.2656
238,1999,2.36
238,2000,2.36
238,2001,2.4544
238,2002,2.4544
238,2003,2.6432
238,2004,2.6432
238,2005,2.7376
238,2006,2.7376
238,2007,2.7376
238,2008,2.7376
238,2009,2.832
238,2010,2.9264
238,2011,3.0208
238,2012,3.068
238,2013,3.1152
238,2014,3.2096
238,2015,3.2698
238,2016,3.3017
238,2030,2.8818
238,2050,3.0702
62,1961,1.1328
62,1962,1.1517
62,1963,0.9912
62,1964,1.0384
62,1965,1.0856
62,1966,1.1328
62,1967,1.1894
62,1968,1.2461
62,1969,1.3122
62,1970,1.3688
62,1971,1.4349
62,1972,1.5104
62,1973,1.652
62,1974,1.6048
62,1975,1.5104
62,1976,1.5576
62,1977,1.5954
62,1978,1.6237
62,1979,1.6709
62,1980,1.7181
62,1981,1.737
62,1982,1.7558
62,1983,1.888
62,1984,1.7936
62,1985,1.6992
62,1986,1.7464
62,1987,1.6992
62,1988,1.6992
62,1989,1.7464
62,1990,1.7936
62,1991,1.8408
62,1992,1.888
65,1984,0.0035
65,1985,0.0031
65,1986,0.0009
65,1987,0.0017
65,1988,0.0016
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1995,0.002
65,1996,0.001
65,1997,0.0026
65,1998,0.0028
65,1999,0.0028
65,2000,0.0028
65,2001,0.0028
65,2002,0.0028
65,2003,0.0028
65,2004,0.0028
65,2005,0.0028
65,2006,0.0028
65,2007,0.0037
65,2008,0.0037
65,2009,0.0037
65,2010,0.0037
65,2011,0.0037
65,2012,0.0037
65,2013,0.0037
65,2014,0.0037
65,2015,0.0039
65,2016,0.0041
65,2030,0.0048
65,2050,0.0067
66,1961,0.6471
66,1962,0.6471
66,1963,0.6471
66,1964,0.7087
66,1965,0.7703
66,1966,0.8011
66,1967,0.8936
66,1968,0.986
66,1969,1.0785
66,1970,1.1709
66,1971,1.2942
66,1972,1.3558
66,1973,1.4174
66,1974,1.5099
66,1975,1.5715
66,1976,1.6639
66,1977,1.7255
66,1978,1.818
66,1979,1.8796
66,1980,1.9721
66,1981,2.0337
66,1982,2.1261
66,1983,2.1877
66,1984,2.2802
66,1985,2.3418
66,1986,2.4034
66,1987,2.4651
66,1988,2.5575
66,1989,2.6499
66,1990,2.7116
66,1991,2.7994
66,1992,2.9889
66,1993,3.3895
66,1994,3.5435
66,1995,3.7284
66,1996,3.6976
66,1997,3.5435
66,1998,3.4429
66,1999,4.4987
66,2000,4.1598
66,2001,4.2214
66,2002,4.2522
66,2003,4.2831
66,2004,4.2831
66,2005,4.3139
66,2006,4.3139
66,2007,4.4679
66,2008,4.4679
66,2009,4.4679
66,2010,4.4895
66,2011,4.4987
66,2012,4.5111
66,2013,4.5296
66,2014,4.545
66,2015,4.5974
66,2016,4.7348
66,2030,6.7184
66,2050,9.4066
67,1961,21.5474
67,1962,25.2597
67,1963,23.2825
67,1964,24.2267
67,1965,24.6786
67,1966,26.2765
67,1967,29.2181
67,1968,29.0405
67,1969,30.5416
67,1970,40.4478
67,1971,45.5683
67,1972,44.0874
67,1973,47.9974
67,1974,44.3053
67,1975,43.5023
67,1976,44.2528
67,1977,48.1346
67,1978,52.093
67,1979,53.7474
67,1980,58.5371
67,1981,60.7725
67,1982,60.8895
67,1983,59.1504
67,1984,56.6527
67,1985,50.6727
67,1986,48.8649
67,1987,52.8072
67,1988,52.0769
67,1989,53.5376
67,1990,54.3809
67,1991,54.2437
67,1992,52.3714
67,1993,51.3546
67,1994,52.3876
67,1995,56.4953
67,1996,56.3057
67,1997,59.1948
67,1998,56.5316
67,1999,54.5262
67,2000,52.2867
67,2001,50.8728
67,2002,53.0614
67,2003,55.4785
67,2004,55.0628
67,2005,56.5345
67,2006,57.9629
67,2007,58.4298
67,2008,59.8308
67,2009,55.733
67,2010,55.1569
67,2011,53.8731
67,2012,52.0673
67,2013,52.7762
67,2014,50.2295
67,2015,50.1414
67,2016,49.8277
67,2030,58.2165
67,2050,57.7422
68,1961,347.1389
68,1962,371.9143
68,1963,366.4024
68,1964,361.8266
68,1965,364.8812
68,1966,372.7819
68,1967,397.0368
68,1968,431.4723
68,1969,387.4494
68,1970,422.1714
68,1971,463.3293
68,1972,459.4314
68,1973,459.4556
68,1974,466.4565
68,1975,485.4618
68,1976,462.0583
68,1977,464.3986
68,1978,465.9723
68,1979,457.5632
68,1980,461.8714
68,1981,469.2475
68,1982,460.8477
68,1983,472.4688
68,1984,453.9881
68,1985,442.8512
68,1986,477.8355
68,1987,501.1179
68,1988,510.1605
68,1989,472.4284
68,1990,495.3276
68,1991,501.1602
68,1992,525.6156
68,1993,542.221
68,1994,553.8007
68,1995,558.6016
68,1996,578.4227
68,1997,587.8007
68,1998,595.9395
68,1999,595.4413
68,2000,602.3352
68,2001,620.4931
68,2002,619.2044
68,2003,611.7309
68,2004,606.1583
68,2005,603.1934
68,2006,598.6874
68,2007,601.6159
68,2008,603.14
68,2009,593.9217
68,2010,576.4956
68,2011,563.9223
68,2012,555.225
68,2013,544.1484
68,2014,538.0871
68,2015,531.1144
68,2016,512.835
68,2030,607.153
68,2050,602.2071
69,1961,0.5573
69,1962,0.562
69,1963,0.5596
69,1964,0.5387
69,1965,0.5387
69,1966,0.548
69,1967,0.5573
69,1968,0.5573
69,1969,0.5573
69,1970,0.5852
69,1971,0.4644
69,1972,0.4644
69,1973,0.3715
69,1974,0.3251
69,1975,0.3251
69,1976,0.2833
69,1977,0.4226
69,1978,0.4644
69,1979,0.5527
69,1980,0.6038
69,1981,0.6502
69,1982,0.9289
69,1983,1.0496
69,1984,1.1797
69,1985,1.1425
69,1986,0.9289
69,1987,0.8824
69,1988,0.7979
69,1989,0.7802
69,1990,0.8508
69,1991,0.8546
69,1992,0.9907
69,1993,0.8527
69,1994,0.8546
69,1995,0.8592
69,1996,0.9624
69,1997,0.9624
69,1998,0.9624
69,1999,0.9624
69,2000,0.9753
69,2001,0.9753
69,2002,0.9753
69,2003,0.9753
69,2004,0.6999
69,2005,0.9839
69,2006,1.037
69,2007,0.5858
69,2008,0.5494
69,2009,0.5159
69,2010,0.4797
69,2011,0.4845
69,2012,0.4635
69,2013,0.4488
69,2014,0.4488
69,2015,0.4518
69,2016,0.4304
69,2030,1.3373
69,2050,1.8724
70,1961,0.2534
70,1962,0.265
70,1963,0.2742
70,1964,0.2866
70,1965,0.2958
70,1966,0.3081
70,1967,0.3235
70,1968,0.3461
70,1969,0.3698
70,1970,0.416
70,1971,0.4653
70,1972,0.5023
70,1973,0.5392
70,1974,0.5731
70,1975,0.6009
70,1976,0.6163
70,1977,0.6317
70,1978,0.6779
70,1979,0.6163
70,1980,0.6163
70,1981,0.986
70,1982,1.0168
70,1983,1.0322
70,1984,1.0322
70,1985,1.3712
70,1986,0.9932
70,1987,0.9932
70,1988,0.986
70,1989,0.986
70,1990,0.986
70,1991,1.0477
70,1992,1.1093
70,1993,1.1709
70,1994,1.2325
70,1995,1.2017
70,1996,1.1401
70,1997,0.9552
70,1998,0.9552
70,1999,1.0477
70,2000,1.0785
70,2001,1.0168
70,2002,0.9244
70,2003,0.7703
70,2004,0.8782
70,2005,0.909
70,2006,0.8104
70,2007,0.9552
70,2008,0.9552
70,2009,0.9552
70,2010,0.9244
70,2011,0.9244
70,2012,0.9244
70,2013,0.9244
70,2014,0.9244
70,2015,0.9191
70,2016,0.9076
70,2030,1.3721
70,2050,1.9212
74,1961,7.552
74,1962,7.7408
74,1963,8.024
74,1964,8.2128
74,1965,8.496
74,1966,8.7792
74,1967,8.968
74,1968,9.2512
74,1969,9.5344
74,1970,9.8176
74,1971,10.1952
74,1972,10.5728
74,1973,10.9504
74,1974,11.328
74,1975,11.7056
74,1976,12.0832
74,1977,12.272
74,1978,12.4608
74,1979,12.6496
74,1980,11.8
74,1981,11.328
74,1982,10.384
74,1983,9.8365
74,1984,10.7144
74,1985,11.7623
74,1986,12.8007
74,1987,13.3127
74,1988,13.8452
74,1989,14.9655
74,1990,15.7736
74,1991,17.0986
74,1992,18.3945
74,1993,19.4982
74,1994,17.936
74,1995,14.16
74,1996,16.992
74,1997,20.768
74,1998,19.9184
74,1999,20.0128
74,2000,20.1072
74,2001,20.1072
74,2002,20.0128
74,2003,20.0128
74,2004,20.0128
74,2005,20.0128
74,2006,20.0128
74,2007,20.1072
74,2008,20.296
74,2009,20.296
74,2010,20.296
74,2011,20.296
74,2012,20.5792
74,2013,20.768
74,2014,20.768
74,2015,20.8442
74,2016,21.0973
74,2030,23.3142
74,2050,27.8949
75,1961,0.2832
75,1962,0.2832
75,1963,0.1887
75,1964,0.3304
75,1965,0.472
75,1966,0.6027
75,1967,0.6027
75,1968,0.6419
75,1969,0.6797
75,1970,0.708
75,1971,0.7363
75,1972,0.7646
75,1973,0.793
75,1974,0.8213
75,1975,0.8496
75,1976,0.8874
75,1977,0.8496
75,1978,0.8968
75,1979,0.9157
75,1980,0.944
75,1981,0.9912
75,1982,1.0384
75,1983,1.0384
75,1984,1.0384
75,1985,1.1328
75,1986,1.1328
75,1987,1.2272
75,1988,1.2272
75,1989,1.3216
75,1990,1.3216
75,1991,1.3216
75,1992,1.3216
75,1993,1.3216
75,1994,1.5104
75,1995,1.5104
75,1996,1.5104
75,1997,1.5104
75,1998,1.5104
75,1999,1.3216
75,2000,1.3216
75,2001,1.3216
75,2002,1.5104
75,2003,1.5104
75,2004,1.5104
75,2005,1.5104
75,2006,1.5104
75,2007,2.2656
75,2008,2.36
75,2009,2.5488
75,2010,2.6904
75,2011,1.416
75,2012,0.5446
75,2013,0.46
75,2014,0.7733
75,2015,1.0301
75,2016,0.6301
75,2030,2.9764
75,2050,4.1545
73,1992,65.3745
73,1993,42.5001
73,1994,32.5846
73,1995,32.7453
73,1996,31.469
73,1997,29.6751
73,1998,29.4788
73,1999,32.656
73,2000,36.69
73,2001,39.5728
73,2002,39.7589
73,2003,39.8168
73,2004,42.2888
73,2005,43.1832
73,2006,40.6348
73,2007,30.6568
73,2008,9.8084
73,2009,7.7021
73,2010,12.0664
73,2011,9.8263
73,2012,9.38
73,2013,18.2335
73,2014,17.0643
73,2015,15.1455
73,2016,14.4136
73,2030,46.0155
73,2050,54.3485
79,1961,972.5615
79,1962,1052.0005
79,1963,1005.3271
79,1964,1046.3591
79,1965,1085.6654
79,1966,1073.3619
79,1967,1089.2402
79,1968,1141.3813
79,1969,1140.0991
79,1970,1152.4342
79,1971,1236.8554
79,1972,1209.7241
79,1973,1226.2202
79,1974,1263.0189
79,1975,1281.2433
79,1976,1263.2352
79,1977,1286.4096
79,1978,1337.3608
79,1979,1387.0667
79,1980,1392.3278
79,1981,1429.3912
79,1982,1419.5049
79,1983,1395.5158
79,1984,1473.0832
79,1985,1485.2214
79,1986,1502.1675
79,1987,1506.8017
79,1988,1459.5808
79,1989,1414.4381
79,1990,1379.0933
79,1991,1243.5679
79,1992,1051.6822
79,1993,1069.864
79,1994,1052.156
79,1995,996.5916
79,1996,957.7919
79,1997,979.8403
79,1998,1000.5106
79,1999,1060.9865
79,2000,1034.3294
79,2001,1040.405
79,2002,1053.2814
79,2003,1062.6137
79,2004,1035.3761
79,2005,1083.7366
79,2006,1070.1585
79,2007,1094.5305
79,2008,1076.8366
79,2009,1087.3884
79,2010,1069.6622
79,2011,1079.7136
79,2012,1135.1396
79,2013,1117.3207
79,2014,1143.504
79,2015,1115.8001
79,2016,1104.6487
79,2030,1093.593
79,2050,1084.6846
81,1961,13.688
81,1962,14.0656
81,1963,14.16
81,1964,16.4256
81,1965,14.2544
81,1966,16.992
81,1967,17.2752
81,1968,19.6352
81,1969,23.6001
81,1970,25.2993
81,1971,25.2993
81,1972,26.4321
81,1973,28.254
81,1974,31.5391
81,1975,36.1458
81,1976,36.3441
81,1977,34.9281
81,1978,35.0225
81,1979,34.9281
81,1980,35.7777
81,1981,36.6273
81,1982,35.4001
81,1983,35.4001
81,1984,38.4209
81,1985,38.9873
81,1986,44.2409
81,1987,37.6607
81,1988,45.1559
81,1989,52.7323
81,1990,44.7406
81,1991,42.8461
81,1992,39.0102
81,1993,38.5279
81,1994,39.5537
81,1995,33.1504
81,1996,30.0109
81,1997,33.3516
81,1998,33.21
81,1999,31.3409
81,2000,30.5857
81,2001,29.4529
81,2002,29.2641
81,2003,28.6033
81,2004,28.3201
81,2005,27.3761
81,2006,45.0289
81,2007,46.3505
81,2008,47.7665
81,2009,49.1825
81,2010,50.5985
81,2011,53.6193
81,2012,56.8289
81,2013,60.2273
81,2014,64.3809
81,2015,68.9121
81,2016,68.9121
81,2030,126.3783
81,2050,175.8919
84,1961,25.3404
84,1962,22.0719
84,1963,20.7
84,1964,19.4895
84,1965,19.6105
84,1966,22.5356
84,1967,22.3026
84,1968,19.8526
84,1969,15.8311
84,1970,15.4387
84,1971,17.9992
84,1972,20.3571
84,1973,23.8204
84,1974,33.3178
84,1975,30.7129
84,1976,28.5977
84,1977,33.0296
84,1978,34.9509
84,1979,35.9893
84,1980,38.2702
84,1981,40.0718
84,1982,41.0325
84,1983,42.7339
84,1984,42.9658
84,1985,42.8099
84,1986,40.7058
84,1987,42.8099
84,1988,40.2611
84,1989,40.7884
84,1990,40.3792
84,1991,40.17
84,1992,39.7941
84,1993,40.4034
84,1994,40.9005
84,1995,40.6752
84,1996,40.1159
84,1997,39.8264
84,1998,40.2801
84,1999,40.3188
84,2000,39.2605
84,2001,37.679
84,2002,37.9357
84,2003,37.8102
84,2004,37.9423
84,2005,38.2815
84,2006,36.4087
84,2007,35.9838
84,2008,35.577
84,2009,34.7702
84,2010,33.8798
84,2011,33.0859
84,2012,31.9826
84,2013,30.71
84,2014,29.2201
84,2015,35.3877
84,2016,33.6771
84,2030,37.2588
84,2050,36.9553
86,1961,0.2415
86,1962,0.2136
86,1963,0.1858
86,1964,0.1858
86,1965,0.1858
86,1966,0.1858
86,1967,0.2322
86,1968,0.2508
86,1969,0.2694
86,1970,0.2694
86,1971,0.2415
86,1972,0.2415
86,1973,0.2601
86,1974,0.2415
86,1975,0.2369
86,1976,0.2136
86,1977,0.1951
86,1978,0.1858
86,1979,0.2136
86,1980,0.2136
86,1981,0.2043
86,1982,0.2043
86,1983,0.2136
86,1984,0.2276
86,1985,0.2461
86,1986,0.2415
86,1987,0.2322
86,1988,0.2601
86,1989,0.2879
86,1990,0.3251
86,1991,0.353
86,1992,0.3901
86,1993,0.4273
86,1994,0.4644
86,1995,0.4958
86,1996,0.4923
86,1997,0.4923
86,1998,0.4923
86,1999,0.5387
86,2000,0.2415
86,2001,0.2415
86,2002,0.2443
86,2003,0.2461
86,2004,0.2461
86,2005,0.2461
86,2006,0.2461
86,2007,0.2461
86,2008,0.2694
86,2009,0.2787
86,2010,0.2787
86,2011,0.2787
86,2012,0.2787
86,2013,0.2787
86,2014,0.2787
86,2015,0.2697
86,2016,0.2613
86,2030,0.3788
86,2050,0.5304
87,1961,3.0652
87,1962,2.9723
87,1963,3.0652
87,1964,2.7866
87,1965,2.7866
87,1966,2.3221
87,1967,1.9042
87,1968,1.9371
87,1969,1.9506
87,1970,1.9506
87,1971,1.9506
87,1972,2.0435
87,1973,2.1828
87,1974,2.4986
87,1975,3.251
87,1976,3.251
87,1977,3.7154
87,1978,3.9012
87,1979,4.1799
87,1980,4.1799
87,1981,3.9941
87,1982,3.3718
87,1983,3.9941
87,1984,4.2728
87,1985,4.2728
87,1986,4.087
87,1987,3.8083
87,1988,3.9941
87,1989,3.5297
87,1990,3.0095
87,1991,3.251
87,1992,3.5297
87,1993,3.962
87,1994,4.5857
87,1995,3.3935
87,1996,2.8745
87,1997,2.4281
87,1998,1.8573
87,1999,2.6619
87,2000,2.4536
87,2001,2.7327
87,2002,3.0429
87,2003,2.8679
87,2004,2.5451
87,2005,2.2664
87,2006,1.9042
87,2007,1.3682
87,2008,1.3868
87,2009,1.3933
87,2010,1.5158
87,2011,1.5326
87,2012,1.5791
87,2013,1.6023
87,2014,1.6023
87,2015,1.548
87,2016,1.4287
87,2030,2.8415
87,2050,3.9785
88,1961,0.2157
88,1962,0.1612
88,1963,0.2672
88,1964,0.1416
88,1965,0.191
88,1966,0.1695
88,1967,0.2157
88,1968,0.2342
88,1969,0.245
88,1970,0.2696
88,1971,0.2064
88,1972,0.2565
88,1973,0.2656
88,1974,0.3224
88,1975,0.3613
88,1976,0.2601
88,1977,0.3121
88,1978,0.3278
88,1979,0.3474
88,1980,0.4006
88,1981,0.4314
88,1982,0.4314
88,1983,0.4314
88,1984,0.4314
88,1985,0.4314
88,1986,0.4314
88,1987,0.4314
88,1988,0.4406
88,1989,0.1541
88,1990,0.1233
88,1991,0.1233
88,1992,0.1233
88,1993,0.1233
88,1994,0.1233
88,1995,0.1233
88,1996,0.1233
88,1997,0.1294
88,1998,0.1294
88,1999,0.1387
88,2000,0.1479
88,2001,0.1541
88,2002,0.1571
88,2003,0.1571
88,2004,0.1571
88,2005,0.1571
88,2006,0.1571
88,2007,0.1602
88,2008,0.1602
88,2009,0.1602
88,2010,0.1602
88,2011,0.1633
88,2012,0.1664
88,2013,0.1664
88,2014,0.1695
88,2015,0.1715
88,2016,0.1724
88,2030,0.2305
88,2050,0.2899
89,1961,49.1367
89,1962,52.0161
89,1963,55.0814
89,1964,58.3324
89,1965,61.7691
89,1966,50.4259
89,1967,55.187
89,1968,61.482
89,1969,67.6617
89,1970,74.85
89,1971,83.241
89,1972,81.8065
89,1973,81.7953
89,1974,59.9986
89,1975,61.2147
89,1976,48.5296
89,1977,61.9839
89,1978,61.7187
89,1979,60.0712
89,1980,61.1282
89,1981,57.2177
89,1982,56.8555
89,1983,56.6511
89,1984,56.4746
89,1985,56.0659
89,1986,55.648
89,1987,56.7069
89,1988,58.6017
89,1989,56.7533
89,1990,95.2545
89,1991,98.8678
89,1992,102.1931
89,1993,106.0107
89,1994,109.4289
89,1995,113.3394
89,1996,116.8041
89,1997,117.027
89,1998,124.0492
89,1999,127.8389
89,2000,132.3067
89,2001,166.6745
89,2002,210.2659
89,2003,249.0736
89,2004,252.5011
89,2005,288.643
89,2006,250.8384
89,2007,251.5722
89,2008,252.2689
89,2009,252.9098
89,2010,253.8944
89,2011,253.9223
89,2012,254.8511
89,2013,257.1547
89,2014,264.7342
89,2015,267.6787
89,2016,267.1306
89,2030,386.4142
89,2050,550.6976
90,1961,1.2933
90,1962,1.5576
90,1963,1.888
90,1964,2.0899
90,1965,1.8316
90,1966,1.888
90,1967,2.0768
90,1968,2.2656
90,1969,2.4544
90,1970,2.5488
90,1971,2.4544
90,1972,2.4637
90,1973,2.704
90,1974,2.8115
90,1975,3.1134
90,1976,3.2096
90,1977,3.304
90,1978,3.3984
90,1979,3.4928
90,1980,3.6344
90,1981,3.776
90,1982,3.9648
90,1983,4.1536
90,1984,3.776
90,1985,1.888
90,1986,1.1313
90,1987,1.7051
90,1988,1.9579
90,1989,2.2451
90,1990,2.0559
90,1991,2.3892
90,1992,2.7765
90,1993,3.2266
90,1994,3.7497
90,1995,4.3575
90,1996,4.5235
90,1997,4.6957
90,1998,4.8745
90,1999,5.0602
90,2000,5.5464
90,2001,5.8205
90,2002,6.1083
90,2003,6.4102
90,2004,6.7271
90,2005,7.0596
90,2006,7.4085
90,2007,7.7748
90,2008,8.1591
90,2009,8.5621
90,2010,8.24
90,2011,8.7903
90,2012,9.3768
90,2013,10.0036
90,2014,10.0064
90,2015,10.1301
90,2016,10.597
90,2030,10.5054
90,2050,13.1532
175,1961,15.7648
175,1962,15.7648
175,1963,15.7648
175,1964,15.7648
175,1965,15.7648
175,1966,15.7648
175,1967,15.7648
175,1968,15.7648
175,1969,15.7648
175,1970,15.7648
175,1971,16.3312
175,1972,16.8976
175,1973,17.464
175,1974,18.2192
175,1975,18.7856
175,1976,19.824
175,1977,20.9568
175,1978,22.184
175,1979,23.3168
175,1980,24.1665
175,1981,24.9217
175,1982,25.3937
175,1983,25.8657
175,1984,26.1489
175,1985,26.6209
175,1986,26.9985
175,1987,27.3761
175,1988,27.3761
175,1989,27.3761
175,1990,27.3761
175,1991,27.3761
175,1992,28.3201
175,1993,29.2641
175,1994,30.2081
175,1995,30.6801
175,1996,31.1521
175,1997,31.6241
175,1998,32.0961
175,1999,32.5681
175,2000,32.5681
175,2001,33.0401
175,2002,33.0401
175,2003,33.9841
175,2004,33.9841
175,2005,18.7546
175,2006,21.5086
175,2007,24.6671
175,2008,28.2893
175,2009,32.4435
175,2010,37.2076
175,2011,43.6153
175,2012,43.4241
175,2013,43.4241
175,2014,43.7073
175,2015,43.0007
175,2016,38.3702
175,2030,33.3108
175,2050,46.6392
91,1961,3.4368
91,1962,3.7154
91,1963,4.1799
91,1964,4.6443
91,1965,6.098
91,1966,6.0376
91,1967,6.3395
91,1968,7.7374
91,1969,7.338
91,1970,7.5145
91,1971,7.6074
91,1972,8.3597
91,1973,8.3597
91,1974,6.502
91,1975,7.4309
91,1976,11.6107
91,1977,12.0752
91,1978,9.2886
91,1979,9.753
91,1980,7.8953
91,1981,7.4309
91,1982,6.502
91,1983,5.1087
91,1984,5.1087
91,1985,5.1087
91,1986,4.7372
91,1987,4.6443
91,1988,4.6443
91,1989,4.2728
91,1990,1.8577
91,1991,1.8577
91,1992,1.5791
91,1993,2.8795
91,1994,1.3933
91,1995,1.3933
91,1996,0.836
91,1997,0.836
91,1998,0.836
91,1999,0.836
91,2000,0.836
91,2001,0.836
91,2002,0.836
91,2003,1.1146
91,2004,1.1146
91,2005,1.1239
91,2006,1.1146
91,2007,1.1146
91,2008,1.0217
91,2009,1.0217
91,2010,0.8453
91,2011,0.836
91,2012,0.836
91,2013,1.1704
91,2014,1.1704
91,2015,0.9914
91,2016,0.9392
91,2030,1.6211
91,2050,1.9115
93,1961,115.1786
93,1962,117.0363
93,1963,118.894
93,1964,120.7517
93,1965,123.5383
93,1966,126.986
93,1967,130.5047
93,1968,134.2202
93,1969,137.9356
93,1970,141.651
93,1971,162.5504
93,1972,167.1947
93,1973,162.5504
93,1974,153.2618
93,1975,148.6175
93,1976,157.9061
93,1977,167.1947
93,1978,176.4833
93,1979,185.7719
93,1980,139.3289
93,1981,102.1745
93,1982,55.7316
93,1983,51.0873
93,1984,51.0873
93,1985,48.3007
93,1986,46.443
93,1987,41.7987
93,1988,37.1544
93,1989,32.5101
93,1990,27.8658
93,1991,31.5812
93,1992,35.2967
93,1993,32.5101
93,1994,33.4389
93,1995,36.2255
93,1996,45.0497
93,1997,55.7316
93,1998,74.3087
93,1999,74.3087
93,2000,92.8859
93,2001,92.9324
93,2002,92.9881
93,2003,93.0717
93,2004,92.8859
93,2005,92.9788
93,2006,92.8859
93,2007,92.8859
93,2008,92.9788
93,2009,92.9788
93,2010,92.9788
93,2011,92.9788
93,2012,92.9788
93,2013,92.9788
93,2014,93.2575
93,2015,93.5909
93,2016,94.9826
93,2030,135.825
93,2050,196.2315
95,1961,68.1026
95,1962,68.7945
95,1963,69.4934
95,1964,70.1995
95,1965,70.9127
95,1966,71.6339
95,1967,72.3617
95,1968,73.0969
95,1969,73.8395
95,1970,74.5897
95,1971,75.3476
95,1972,76.5531
95,1973,60.3759
95,1974,47.59
95,1975,47.4647
95,1976,48.3007
95,1977,48.7651
95,1978,49.2295
95,1979,39.7288
95,1980,39.151
95,1981,37.721
95,1982,37.9532
95,1983,39.9409
95,1984,45.6025
95,1985,51.846
95,1986,52.2608
95,1987,52.6789
95,1988,55.7316
95,1989,54.8027
95,1990,54.8027
95,1991,54.4949
95,1992,54.9308
95,1993,55.3702
95,1994,37.1544
95,1995,38.5477
95,1996,41.3342
95,1997,42.2631
95,1998,42.2631
95,1999,43.8993
95,2000,43.6564
95,2001,49.9726
95,2002,49.9757
95,2003,44.369
95,2004,44.8175
95,2005,45.5141
95,2006,41.3492
95,2007,41.5153
95,2008,41.682
95,2009,43.0255
95,2010,43.6225
95,2011,42.2739
95,2012,45.1365
95,2013,45.2354
95,2014,45.5141
95,2015,44.6616
95,2016,42.3398
95,2030,65.3003
95,2050,88.8303
97,1961,251.5888
97,1962,272.3035
97,1963,230.6279
97,1964,270.1578
97,1965,295.853
97,1966,246.3948
97,1967,255.1781
97,1968,280.8223
97,1969,226.6425
97,1970,253.6719
97,1971,319.1193
97,1972,322.6762
97,1973,291.4028
97,1974,340.3949
97,1975,352.3773
97,1976,295.4395
97,1977,333.7238
97,1978,333.5539
97,1979,340.3949
97,1980,355.0118
97,1981,353.9495
97,1982,352.5048
97,1983,383.9056
97,1984,418.2808
97,1985,392.4888
97,1986,351.825
97,1987,369.1188
97,1988,349.1055
97,1989,353.822
97,1990,325.4806
97,1991,339.9275
97,1992,254.6465
97,1993,227.9214
97,1994,212.5363
97,1995,185.0905
