geo,year,beeswax_export_quantity_tcl
60,1966,15.0
60,1967,16.0
60,1968,18.0
60,1969,26.0
60,1970,13.0
60,1971,11.0
60,1972,13.0
60,1973,7.0
60,1974,8.0
60,1975,7.0
60,1976,0.0
60,1977,7.0
60,1978,10.0
60,1979,21.0
60,1980,14.0
60,1981,11.0
60,1982,5.0
60,1983,59.0
60,1984,34.0
60,1985,17.0
60,1986,0.0
60,1987,20.0
60,1988,10.0
60,1989,1.0
60,1990,3.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,4.0
60,1996,0.0
60,1997,1.0
60,1998,0.0
60,1999,0.0
60,2000,1.0
60,2001,1.0
60,2002,1.0
60,2003,1.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,1.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,
63,1993,8.0
63,1994,8.0
63,1995,3.0
63,1996,10.0
63,1997,40.0
63,1998,1.0
63,1999,3.0
63,2000,1.0
63,2001,1.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,247.0
238,1994,304.0
238,1995,328.0
238,1996,328.0
238,1997,328.0
238,1998,956.0
238,1999,267.0
238,2000,295.0
238,2001,53.0
238,2002,233.0
238,2003,402.0
238,2004,288.0
238,2005,362.0
238,2006,321.0
238,2007,372.0
238,2008,0.0
238,2009,360.0
238,2010,311.0
238,2011,358.0
238,2012,365.0
238,2013,341.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,510.0
62,1967,420.0
62,1968,599.0
62,1969,541.0
62,1970,398.0
62,1971,416.0
62,1972,363.0
62,1973,770.0
62,1974,501.0
62,1975,490.0
62,1976,708.0
62,1977,400.0
62,1978,557.0
62,1979,386.0
62,1980,423.0
62,1981,278.0
62,1982,210.0
62,1983,405.0
62,1984,756.0
62,1985,229.0
62,1986,134.0
62,1987,210.0
62,1988,393.0
62,1989,325.0
62,1990,215.0
62,1991,70.0
62,1992,130.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,40.0
66,2004,1.0
66,2005,0.0
66,2006,4.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,1.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,0.0
67,2001,1.0
67,2002,2.0
67,2003,10.0
67,2004,2.0
67,2005,1.0
67,2006,6.0
67,2007,2.0
67,2008,0.0
67,2009,1.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,152.0
68,1962,228.0
68,1963,262.0
68,1964,211.0
68,1965,199.0
68,1966,249.0
68,1967,305.0
68,1968,222.0
68,1969,171.0
68,1970,177.0
68,1971,168.0
68,1972,160.0
68,1973,195.0
68,1974,216.0
68,1975,135.0
68,1976,83.0
68,1977,194.0
68,1978,121.0
68,1979,202.0
68,1980,166.0
68,1981,136.0
68,1982,169.0
68,1983,162.0
68,1984,206.0
68,1985,217.0
68,1986,242.0
68,1987,418.0
68,1988,216.0
68,1989,346.0
68,1990,362.0
68,1991,374.0
68,1992,761.0
68,1993,282.0
68,1994,378.0
68,1995,336.0
68,1996,416.0
68,1997,538.0
68,1998,513.0
68,1999,607.0
68,2000,561.0
68,2001,589.0
68,2002,595.0
68,2003,495.0
68,2004,582.0
68,2005,638.0
68,2006,650.0
68,2007,693.0
68,2008,599.0
68,2009,740.0
68,2010,620.0
68,2011,585.0
68,2012,496.0
68,2013,594.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,
75,2011,19.0
75,2012,73.0
75,2013,35.0
79,1961,92.0
79,1962,138.0
79,1963,130.0
79,1964,170.0
79,1965,154.0
79,1966,233.0
79,1967,192.0
79,1968,198.0
79,1969,163.0
79,1970,181.0
79,1971,166.0
79,1972,108.0
79,1973,260.0
79,1974,242.0
79,1975,166.0
79,1976,257.0
79,1977,227.0
79,1978,255.0
79,1979,288.0
79,1980,381.0
79,1981,422.0
79,1982,320.0
79,1983,361.0
79,1984,412.0
79,1985,415.0
79,1986,315.0
79,1987,440.0
79,1988,492.0
79,1989,568.0
79,1990,840.0
79,1991,593.0
79,1992,543.0
79,1993,516.0
79,1994,725.0
79,1995,622.0
79,1996,952.0
79,1997,903.0
79,1998,783.0
79,1999,1142.0
79,2000,915.0
79,2001,715.0
79,2002,764.0
79,2003,919.0
79,2004,969.0
79,2005,974.0
79,2006,1067.0
79,2007,1007.0
79,2008,1220.0
79,2009,1198.0
79,2010,1327.0
79,2011,1294.0
79,2012,1488.0
79,2013,1233.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,5.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,11.0
84,1977,0.0
84,1978,0.0
84,1979,19.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,1.0
84,1990,6.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,11.0
84,1995,0.0
84,1996,6.0
84,1997,0.0
84,1998,5.0
84,1999,21.0
84,2000,34.0
84,2001,21.0
84,2002,16.0
84,2003,2.0
84,2004,17.0
84,2005,1.0
84,2006,42.0
84,2007,8.0
84,2008,6.0
84,2009,12.0
84,2010,16.0
84,2011,16.0
84,2012,6.0
84,2013,106.0
89,1961,43.0
89,1962,51.0
89,1963,53.0
89,1964,40.0
89,1965,36.0
89,1966,36.0
89,1967,42.0
89,1968,47.0
89,1969,46.0
89,1970,42.0
89,1971,36.0
89,1972,19.0
89,1973,29.0
89,1974,15.0
89,1975,6.0
89,1976,4.0
89,1977,16.0
89,1978,11.0
89,1979,6.0
89,1980,21.0
89,1981,4.0
89,1982,21.0
89,1983,26.0
89,1984,54.0
89,1985,4.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,4.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,1.0
89,1994,0.0
89,1995,1.0
89,1996,0.0
89,1997,12.0
89,1998,0.0
89,1999,1.0
89,2000,26.0
89,2001,52.0
89,2002,1.0
89,2003,1.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,1.0
89,2008,1.0
89,2009,4.0
89,2010,8.0
89,2011,4.0
89,2012,1.0
89,2013,3.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,26.0
90,1996,31.0
90,1997,22.0
90,1998,0.0
90,1999,0.0
90,2000,40.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,34.0
90,2005,36.0
90,2006,40.0
90,2007,48.0
90,2008,7.0
90,2009,7.0
90,2010,28.0
90,2011,43.0
90,2012,72.0
90,2013,34.0
175,1961,0.0
175,1962,72.0
175,1963,62.0
175,1964,0.0
175,1965,0.0
175,1966,64.0
175,1967,57.0
175,1968,26.0
175,1969,62.0
175,1970,21.0
175,1971,48.0
175,1972,79.0
175,1973,5.0
175,1974,35.0
175,1975,32.0
175,1976,57.0
175,1977,15.0
175,1978,23.0
175,1979,21.0
175,1980,2.0
175,1981,0.0
175,1982,31.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
93,1961,67.0
93,1962,69.0
93,1963,61.0
93,1964,37.0
93,1965,37.0
93,1966,37.0
93,1967,37.0
93,1968,42.0
93,1969,37.0
93,1970,34.0
93,1971,38.0
93,1972,16.0
93,1973,48.0
93,1974,61.0
93,1975,30.0
93,1976,45.0
93,1977,33.0
93,1978,36.0
93,1979,38.0
93,1980,44.0
93,1981,52.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,2.0
95,1962,2.0
95,1963,3.0
95,1964,2.0
95,1965,1.0
95,1966,2.0
95,1967,3.0
95,1968,5.0
95,1969,6.0
95,1970,2.0
95,1971,2.0
95,1972,0.0
95,1973,0.0
95,1974,3.0
95,1975,2.0
95,1976,1.0
95,1977,0.0
95,1978,2.0
95,1979,1.0
95,1980,3.0
95,1981,6.0
95,1982,2.0
95,1983,2.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,4.0
95,1989,0.0
95,1990,0.0
95,1991,3.0
95,1992,0.0
95,1993,3.0
95,1994,0.0
95,1995,0.0
95,1996,2.0
95,1997,0.0
95,1998,1.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,1.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
97,1961,0.0
97,1962,105.0
97,1963,34.0
97,1964,141.0
97,1965,86.0
97,1966,89.0
97,1967,50.0
97,1968,33.0
97,1969,65.0
97,1970,93.0
97,1971,20.0
97,1972,3.0
97,1973,73.0
97,1974,2.0
97,1975,0.0
97,1976,22.0
97,1977,12.0
97,1978,33.0
97,1979,35.0
97,1980,28.0
97,1981,0.0
97,1982,2.0
97,1983,47.0
97,1984,63.0
97,1985,176.0
97,1986,40.0
97,1987,67.0
97,1988,19.0
97,1989,43.0
97,1990,1.0
97,1991,1.0
97,1992,3.0
97,1993,31.0
97,1994,142.0
97,1995,289.0
97,1996,0.0
97,1997,0.0
97,1998,32.0
97,1999,23.0
97,2000,38.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,5.0
97,2011,0.0
97,2012,0.0
97,2013,4.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,17.0
100,1966,10.0
100,1967,5.0
100,1968,4.0
100,1969,4.0
100,1970,1.0
100,1971,1.0
100,1972,8.0
100,1973,0.0
100,1974,9.0
100,1975,27.0
100,1976,10.0
100,1977,41.0
100,1978,26.0
100,1979,24.0
100,1980,49.0
100,1981,24.0
100,1982,18.0
100,1983,19.0
100,1984,57.0
100,1985,2.0
100,1986,9.0
100,1987,3.0
100,1988,3.0
100,1989,1.0
100,1990,2.0
100,1991,6.0
100,1992,3.0
100,1993,19.0
100,1994,33.0
100,1995,32.0
100,1996,54.0
100,1997,34.0
100,1998,64.0
100,1999,63.0
100,2000,25.0
100,2001,90.0
100,2002,47.0
100,2003,50.0
100,2004,50.0
100,2005,56.0
100,2006,254.0
100,2007,80.0
100,2008,76.0
100,2009,108.0
100,2010,85.0
100,2011,69.0
100,2012,45.0
100,2013,62.0
101,1961,0.0
101,1962,0.0
101,1963,12.0
101,1964,2.0
101,1965,156.0
101,1966,53.0
101,1967,54.0
101,1968,53.0
101,1969,49.0
101,1970,48.0
101,1971,22.0
101,1972,16.0
101,1973,45.0
101,1974,22.0
101,1975,3.0
101,1976,7.0
101,1977,4.0
101,1978,121.0
101,1979,647.0
101,1980,22.0
101,1981,31.0
101,1982,16.0
101,1983,2.0
101,1984,4.0
101,1985,4.0
101,1986,4.0
101,1987,13.0
101,1988,4.0
101,1989,2.0
101,1990,1009.0
101,1991,1.0
101,1992,3.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,1.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,7.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,13.0
102,2002,1074.0
102,2003,10.0
102,2004,0.0
102,2005,15.0
102,2006,57.0
102,2007,10.0
102,2008,16.0
102,2009,16.0
102,2010,1.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,1.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,5.0
104,1979,1.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,12.0
104,1984,0.0
104,1985,7.0
104,1986,0.0
104,1987,0.0
104,1988,2.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,1.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,1.0
104,2002,1.0
104,2003,1.0
104,2004,192.0
104,2005,2.0
104,2006,1.0
104,2007,4.0
104,2008,3.0
104,2009,11.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,8.0
105,1961,0.0
105,1962,0.0
105,1963,3.0
105,1964,4.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,19.0
105,1972,0.0
105,1973,16.0
105,1974,9.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,2.0
105,1979,16.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,4.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,3.0
105,1991,5.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,8.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,3.0
105,2005,2.0
105,2006,1.0
105,2007,13.0
105,2008,0.0
105,2009,4.0
105,2010,9.0
105,2011,16.0
105,2012,34.0
105,2013,7.0
106,1961,1.0
106,1962,0.0
106,1963,1.0
106,1964,1.0
106,1965,2.0
106,1966,1.0
106,1967,7.0
106,1968,7.0
106,1969,5.0
106,1970,1.0
106,1971,3.0
106,1972,51.0
106,1973,2.0
106,1974,8.0
106,1975,28.0
106,1976,2.0
106,1977,0.0
106,1978,2.0
106,1979,2.0
106,1980,2.0
106,1981,2.0
106,1982,10.0
106,1983,24.0
106,1984,1.0
106,1985,23.0
106,1986,6.0
106,1987,25.0
106,1988,24.0
106,1989,53.0
106,1990,255.0
106,1991,70.0
106,1992,84.0
106,1993,39.0
106,1994,58.0
106,1995,79.0
106,1996,33.0
106,1997,50.0
106,1998,32.0
106,1999,34.0
106,2000,40.0
106,2001,115.0
106,2002,97.0
106,2003,72.0
106,2004,76.0
106,2005,121.0
106,2006,43.0
106,2007,33.0
106,2008,95.0
106,2009,26.0
106,2010,37.0
106,2011,56.0
106,2012,48.0
106,2013,66.0
110,1961,11.0
110,1962,16.0
110,1963,11.0
110,1964,10.0
110,1965,19.0
110,1966,18.0
110,1967,17.0
110,1968,32.0
110,1969,83.0
110,1970,29.0
110,1971,55.0
110,1972,48.0
110,1973,101.0
110,1974,124.0
110,1975,79.0
110,1976,142.0
110,1977,90.0
110,1978,154.0
110,1979,143.0
110,1980,150.0
110,1981,149.0
110,1982,134.0
110,1983,150.0
110,1984,163.0
110,1985,81.0
110,1986,104.0
110,1987,96.0
110,1988,130.0
110,1989,114.0
110,1990,127.0
110,1991,106.0
110,1992,110.0
110,1993,127.0
110,1994,122.0
110,1995,129.0
110,1996,125.0
110,1997,129.0
110,1998,151.0
110,1999,124.0
110,2000,132.0
110,2001,89.0
110,2002,104.0
110,2003,89.0
110,2004,124.0
110,2005,102.0
110,2006,97.0
110,2007,121.0
110,2008,107.0
110,2009,89.0
110,2010,105.0
110,2011,116.0
110,2012,124.0
110,2013,125.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,10.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,1.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,9.0
108,1996,23.0
108,1997,25.0
108,1998,46.0
108,1999,10.0
108,2000,0.0
108,2001,0.0
108,2002,13.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,66.0
114,1964,67.0
114,1965,93.0
114,1966,72.0
114,1967,41.0
114,1968,47.0
114,1969,49.0
114,1970,60.0
114,1971,57.0
114,1972,98.0
114,1973,99.0
114,1974,35.0
114,1975,49.0
114,1976,147.0
114,1977,32.0
114,1978,41.0
114,1979,89.0
114,1980,35.0
114,1981,51.0
114,1982,59.0
114,1983,165.0
114,1984,148.0
114,1985,74.0
114,1986,56.0
114,1987,61.0
114,1988,39.0
114,1989,167.0
114,1990,2.0
114,1991,47.0
114,1992,54.0
114,1993,25.0
114,1994,8.0
114,1995,55.0
114,1996,21.0
114,1997,30.0
114,1998,0.0
114,1999,29.0
114,2000,16.0
114,2001,24.0
114,2002,0.0
114,2003,0.0
114,2004,10.0
114,2005,2.0
114,2006,0.0
114,2007,1.0
114,2008,10.0
114,2009,0.0
114,2010,1.0
114,2011,1.0
114,2012,1.0
114,2013,85.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,0.0
113,2005,7.0
113,2006,2.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,5.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,3.0
119,1994,11.0
119,1995,24.0
119,1996,
119,1997,1.0
119,1998,
119,1999,1.0
119,2000,0.0
119,2001,2.0
119,2002,2.0
119,2003,4.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,5.0
121,1998,2.0
121,1999,2.0
121,2000,0.0
121,2001,4.0
121,2002,0.0
121,2003,3.0
121,2004,0.0
121,2005,1.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,34.0
126,1995,1.0
126,1996,
126,1997,
126,1998,
126,1999,0.0
126,2000,2.0
126,2001,4.0
126,2002,2.0
126,2003,2.0
126,2004,6.0
126,2005,3.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,1.0
126,2010,3.0
126,2011,1.0
126,2012,6.0
126,2013,1.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,8.0
256,2005,3.0
256,2006,0.0
256,2007,0.0
256,2008,2.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,250.0
129,1962,267.0
129,1963,221.0
129,1964,239.0
129,1965,190.0
129,1966,244.0
129,1967,242.0
129,1968,91.0
129,1969,269.0
129,1970,221.0
129,1971,136.0
129,1972,230.0
129,1973,135.0
129,1974,191.0
129,1975,62.0
129,1976,141.0
129,1977,132.0
129,1978,109.0
129,1979,95.0
129,1980,77.0
129,1981,5.0
129,1982,83.0
129,1983,24.0
129,1984,46.0
129,1985,14.0
129,1986,38.0
129,1987,44.0
129,1988,107.0
129,1989,75.0
129,1990,245.0
129,1991,48.0
129,1992,61.0
129,1993,80.0
129,1994,155.0
129,1995,71.0
129,1996,99.0
129,1997,0.0
129,1998,1.0
129,1999,0.0
129,2000,0.0
129,2001,24.0
129,2002,12.0
129,2003,12.0
129,2004,58.0
129,2005,24.0
129,2006,15.0
129,2007,19.0
129,2008,14.0
129,2009,12.0
129,2010,15.0
129,2011,42.0
129,2012,17.0
129,2013,32.0
131,1961,6.0
131,1962,6.0
131,1963,4.0
131,1964,8.0
131,1965,10.0
131,1966,9.0
131,1967,20.0
131,1968,15.0
131,1969,9.0
131,1970,13.0
131,1971,10.0
131,1972,7.0
131,1973,21.0
131,1974,6.0
131,1975,13.0
131,1976,4.0
131,1977,6.0
131,1978,6.0
131,1979,54.0
131,1980,5.0
131,1981,2.0
131,1982,4.0
131,1983,0.0
131,1984,4.0
131,1985,0.0
131,1986,0.0
131,1987,3.0
131,1988,14.0
131,1989,0.0
131,1990,37.0
131,1991,230.0
131,1992,19.0
131,1993,16.0
131,1994,0.0
131,1995,45.0
131,1996,194.0
131,1997,194.0
131,1998,55.0
131,1999,109.0
131,2000,191.0
131,2001,162.0
131,2002,289.0
131,2003,172.0
131,2004,283.0
131,2005,89.0
131,2006,1723.0
131,2007,772.0
131,2008,830.0
131,2009,1044.0
131,2010,1971.0
131,2011,2806.0
131,2012,14883.0
131,2013,30647.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,9.0
133,1967,0.0
133,1968,4.0
133,1969,0.0
133,1970,3.0
133,1971,0.0
133,1972,0.0
133,1973,13.0
133,1974,4.0
133,1975,1.0
133,1976,0.0
133,1977,29.0
133,1978,28.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,33.0
133,1983,0.0
133,1984,21.0
133,1985,64.0
133,1986,82.0
133,1987,22.0
133,1988,22.0
133,1989,22.0
133,1990,22.0
133,1991,22.0
133,1992,22.0
133,1993,22.0
133,1994,22.0
133,1995,22.0
133,1996,11.0
133,1997,22.0
133,1998,22.0
133,1999,22.0
133,2000,0.0
133,2001,20.0
133,2002,20.0
133,2003,42.0
133,2004,30.0
133,2005,17.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,116.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,
137,2002,
137,2003,50.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,2.0
