geo,year,cake_soybeans_import_value_tcl
41,1986,4.0
41,1987,265.0
41,1988,68.0
41,1989,8319.0
41,1990,55.0
41,1991,118.0
41,1992,9207.0
41,1993,12001.0
41,1994,159.0
41,1995,195.0
41,1996,519545.0
41,1997,980395.0
41,1998,861877.0
41,1999,100308.0
41,2000,105944.0
41,2001,11682.0
41,2002,247.0
41,2003,576.0
41,2004,14602.0
41,2005,49315.0
41,2006,151263.0
41,2007,33141.0
41,2008,88666.0
41,2009,47185.0
41,2010,80416.0
41,2011,95975.0
41,2012,21252.0
41,2013,14038.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,36.0
214,1973,96.0
214,1974,122.0
214,1975,145.0
214,1976,0.0
214,1977,0.0
214,1978,8767.0
214,1979,39.0
214,1980,87.0
214,1981,89.0
214,1982,152.0
214,1983,365.0
214,1984,370.0
214,1985,518.0
214,1986,406.0
214,1987,649.0
214,1988,1007.0
214,1989,10311.0
214,1990,372.0
214,1991,629.0
214,1992,50251.0
214,1993,18410.0
214,1994,28522.0
214,1995,9118.0
214,1996,7108.0
214,1997,2569.0
214,1998,2255.0
214,1999,6996.0
214,2000,11745.0
214,2001,11631.0
214,2002,3723.0
214,2003,9985.0
214,2004,21736.0
214,2005,23548.0
214,2006,18454.0
214,2007,9166.0
214,2008,41681.0
214,2009,10830.0
214,2010,16754.0
214,2011,38341.0
214,2012,24462.0
214,2013,26953.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,2691.0
44,1979,1491.0
44,1980,894.0
44,1981,921.0
44,1982,4362.0
44,1983,4790.0
44,1984,5327.0
44,1985,1312.0
44,1986,0.0
44,1987,0.0
44,1988,3415.0
44,1989,0.0
44,1990,440.0
44,1991,2685.0
44,1992,29699.0
44,1993,34507.0
44,1994,62870.0
44,1995,62377.0
44,1996,125140.0
44,1997,119905.0
44,1998,121676.0
44,1999,108520.0
44,2000,90530.0
44,2001,75310.0
44,2002,74208.0
44,2003,102603.0
44,2004,154873.0
44,2005,151255.0
44,2006,168203.0
44,2007,240416.0
44,2008,370805.0
44,2009,345054.0
44,2010,354517.0
44,2011,428347.0
44,2012,538742.0
44,2013,573020.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,1.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,21.0
46,1992,22.0
46,1993,0.0
46,1994,0.0
46,1995,19.0
46,1996,260.0
46,1997,880.0
46,1998,900.0
46,1999,160.0
46,2000,520.0
46,2001,1000.0
46,2002,172.0
46,2003,9.0
46,2004,269.0
46,2005,45.0
46,2006,15.0
46,2007,31.0
46,2008,83.0
46,2009,312.0
46,2010,298.0
46,2011,2280.0
46,2012,997.0
46,2013,1803.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,24.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,2180.0
48,1987,2454.0
48,1988,6117.0
48,1989,1193.0
48,1990,469.0
48,1991,1431.0
48,1992,4.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,1.0
48,1997,2.0
48,1998,16.0
48,1999,203.0
48,2000,1.0
48,2001,4.0
48,2002,0.0
48,2003,637.0
48,2004,1529.0
48,2005,510.0
48,2006,1317.0
48,2007,4678.0
48,2008,17827.0
48,2009,6797.0
48,2010,0.0
48,2011,17089.0
48,2012,20400.0
48,2013,23499.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,0.0
107,1998,383.0
107,1999,138.0
107,2000,0.0
107,2001,153.0
107,2002,143.0
107,2003,403.0
107,2004,584.0
107,2005,609.0
107,2006,507.0
107,2007,1786.0
107,2008,4037.0
107,2009,5489.0
107,2010,7983.0
107,2011,7375.0
107,2012,13324.0
107,2013,11420.0
98,1992,17985.0
98,1993,20580.0
98,1994,11610.0
98,1995,7845.0
98,1996,18680.0
98,1997,16878.0
98,1998,15082.0
98,1999,13541.0
98,2000,16413.0
98,2001,23520.0
98,2002,18262.0
98,2003,24587.0
98,2004,43281.0
98,2005,32907.0
98,2006,39516.0
98,2007,54608.0
98,2008,91979.0
98,2009,80680.0
98,2010,57270.0
98,2011,73526.0
98,2012,80661.0
98,2013,80364.0
49,1961,2406.0
49,1962,4654.0
49,1963,1000.0
49,1964,3360.0
49,1965,145.0
49,1966,1150.0
49,1967,2400.0
49,1968,2900.0
49,1969,3700.0
49,1970,4477.0
49,1971,6086.0
49,1972,5730.0
49,1973,16587.0
49,1974,22466.0
49,1975,20509.0
49,1976,25929.0
49,1977,28086.0
49,1978,21887.0
49,1979,19940.0
49,1980,24307.0
49,1981,41595.0
49,1982,47727.0
49,1983,51285.0
49,1984,67428.0
49,1985,36976.0
49,1986,56349.0
49,1987,36634.0
49,1988,49763.0
49,1989,54785.0
49,1990,50000.0
49,1991,39000.0
49,1992,42000.0
49,1993,46000.0
49,1994,46500.0
49,1995,46000.0
49,1996,41320.0
49,1997,70672.0
49,1998,55061.0
49,1999,31308.0
49,2000,34959.0
49,2001,26733.0
49,2002,4140.0
49,2003,24050.0
49,2004,5159.0
49,2005,27790.0
49,2006,34618.0
49,2007,59801.0
49,2008,104121.0
49,2009,111283.0
49,2010,89354.0
49,2011,129811.0
49,2012,85033.0
49,2013,129126.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,4083.0
50,1977,5280.0
50,1978,5607.0
50,1979,8046.0
50,1980,10390.0
50,1981,11480.0
50,1982,11283.0
50,1983,14009.0
50,1984,11166.0
50,1985,9131.0
50,1986,12163.0
50,1987,12812.0
50,1988,16701.0
50,1989,19458.0
50,1990,18178.0
50,1991,17771.0
50,1992,14917.0
50,1993,8058.0
50,1994,14208.0
50,1995,13364.0
50,1996,15080.0
50,1997,15234.0
50,1998,15763.0
50,1999,14726.0
50,2000,22074.0
50,2001,22989.0
50,2002,26241.0
50,2003,28144.0
50,2004,36070.0
50,2005,30423.0
50,2006,24922.0
50,2007,39408.0
50,2008,56005.0
50,2009,44556.0
50,2010,56148.0
50,2011,50702.0
50,2012,45755.0
50,2013,53222.0
167,1993,66135.0
167,1994,65144.0
167,1995,76627.0
167,1996,116402.0
167,1997,106565.0
167,1998,98343.0
167,1999,75501.0
167,2000,91681.0
167,2001,106821.0
167,2002,125019.0
167,2003,132703.0
167,2004,172638.0
167,2005,150079.0
167,2006,154185.0
167,2007,183702.0
167,2008,245866.0
167,2009,196795.0
167,2010,181144.0
167,2011,201042.0
167,2012,201219.0
167,2013,222934.0
51,1961,0.0
51,1962,55.0
51,1963,0.0
51,1964,1483.0
51,1965,965.0
51,1966,2306.0
51,1967,3331.0
51,1968,3283.0
51,1969,3300.0
51,1970,14000.0
51,1971,28900.0
51,1972,52600.0
51,1973,103000.0
51,1974,90700.0
51,1975,100000.0
51,1976,91000.0
51,1977,103200.0
51,1978,101000.0
51,1979,113839.0
51,1980,150721.0
51,1981,159442.0
51,1982,144205.0
51,1983,107414.0
51,1984,132200.0
51,1985,69769.0
51,1986,88552.0
51,1987,83225.0
51,1988,125268.0
51,1989,76000.0
51,1990,65000.0
51,1991,85573.0
51,1992,82557.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,3000.0
116,1988,1900.0
116,1989,6500.0
116,1990,5500.0
116,1991,6245.0
116,1992,2500.0
116,1993,1900.0
116,1994,2900.0
116,1995,7400.0
116,1996,2390.0
116,1997,204.0
116,1998,850.0
116,1999,5000.0
116,2000,10600.0
116,2001,44000.0
116,2002,32600.0
116,2003,65661.0
116,2004,54332.0
116,2005,9800.0
116,2006,20000.0
116,2007,58000.0
116,2008,720.0
116,2009,3500.0
116,2010,18938.0
116,2011,10000.0
116,2012,25000.0
116,2013,25000.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,0.0
250,1971,0.0
250,1972,0.0
250,1973,0.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,1200.0
250,1987,1000.0
250,1988,0.0
250,1989,600.0
250,1990,2000.0
250,1991,600.0
250,1992,470.0
250,1993,420.0
250,1994,580.0
250,1995,730.0
250,1996,670.0
250,1997,221.0
250,1998,180.0
250,1999,670.0
250,2000,490.0
250,2001,55.0
250,2002,397.0
250,2003,288.0
250,2004,133.0
250,2005,105.0
250,2006,590.0
250,2007,1171.0
250,2008,2278.0
250,2009,1934.0
250,2010,3208.0
250,2011,944.0
250,2012,1000.0
250,2013,1060.0
54,1961,11998.0
54,1962,14255.0
54,1963,16055.0
54,1964,23147.0
54,1965,21923.0
54,1966,26444.0
54,1967,22154.0
54,1968,17992.0
54,1969,20483.0
54,1970,25013.0
54,1971,28531.0
54,1972,40660.0
54,1973,89187.0
54,1974,82376.0
54,1975,78113.0
54,1976,104078.0
54,1977,136119.0
54,1978,156874.0
54,1979,176997.0
54,1980,227294.0
54,1981,293188.0
54,1982,275341.0
54,1983,290192.0
54,1984,262470.0
54,1985,224752.0
54,1986,280487.0
54,1987,292296.0
54,1988,332595.0
54,1989,318972.0
54,1990,318946.0
54,1991,282181.0
54,1992,297651.0
54,1993,278291.0
54,1994,330777.0
54,1995,319275.0
54,1996,336038.0
54,1997,350651.0
54,1998,329406.0
54,1999,236613.0
54,2000,291102.0
54,2001,306725.0
54,2002,282297.0
54,2003,331358.0
54,2004,428805.0
54,2005,379604.0
54,2006,391047.0
54,2007,537751.0
54,2008,660139.0
54,2009,621421.0
54,2010,652227.0
54,2011,764664.0
54,2012,705914.0
54,2013,820171.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,750.0
56,1974,4600.0
56,1975,2200.0
56,1976,5000.0
56,1977,4680.0
56,1978,6759.0
56,1979,6976.0
56,1980,7979.0
56,1981,11852.0
56,1982,11590.0
56,1983,15742.0
56,1984,14587.0
56,1985,12225.0
56,1986,14500.0
56,1987,18100.0
56,1988,25300.0
56,1989,27000.0
56,1990,28600.0
56,1991,33400.0
56,1992,36900.0
56,1993,55200.0
56,1994,52000.0
56,1995,49500.0
56,1996,68300.0
56,1997,76500.0
56,1998,74000.0
56,1999,86000.0
56,2000,117700.0
56,2001,105950.0
56,2002,93300.0
56,2003,83750.0
56,2004,72000.0
56,2005,89000.0
56,2006,111700.0
56,2007,130000.0
56,2008,165000.0
56,2009,183200.0
56,2010,169917.0
56,2011,174983.0
56,2012,148444.0
56,2013,198500.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,1.0
58,1983,0.0
58,1984,1953.0
58,1985,1050.0
58,1986,2.0
58,1987,22.0
58,1988,320.0
58,1989,330.0
58,1990,660.0
58,1991,3945.0
58,1992,2932.0
58,1993,2628.0
58,1994,3.0
58,1995,6168.0
58,1996,35108.0
58,1997,43216.0
58,1998,46522.0
58,1999,24283.0
58,2000,40535.0
58,2001,47237.0
58,2002,55977.0
58,2003,70794.0
58,2004,94023.0
58,2005,105315.0
58,2006,89910.0
58,2007,155526.0
58,2008,202143.0
58,2009,192032.0
58,2010,200938.0
58,2011,253148.0
58,2012,251667.0
58,2013,336020.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,504.0
59,1972,168.0
59,1973,761.0
59,1974,1142.0
59,1975,866.0
59,1976,14211.0
59,1977,12488.0
59,1978,24795.0
59,1979,2259.0
59,1980,10426.0
59,1981,27398.0
59,1982,34548.0
59,1983,43139.0
59,1984,77011.0
59,1985,76758.0
59,1986,90748.0
59,1987,55631.0
59,1988,84447.0
59,1989,61129.0
59,1990,65310.0
59,1991,58132.0
59,1992,63840.0
59,1993,91655.0
59,1994,106178.0
59,1995,64653.0
59,1996,120209.0
59,1997,154036.0
59,1998,154812.0
59,1999,141869.0
59,2000,194570.0
59,2001,210330.0
59,2002,215597.0
59,2003,196435.0
59,2004,214373.0
59,2005,141378.0
59,2006,71058.0
59,2007,84828.0
59,2008,50000.0
59,2009,105271.0
59,2010,162987.0
59,2011,347867.0
59,2012,267300.0
59,2013,541045.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,557.0
60,1967,846.0
60,1968,555.0
60,1969,2374.0
60,1970,341.0
60,1971,1203.0
60,1972,1211.0
60,1973,1392.0
60,1974,2764.0
60,1975,1110.0
60,1976,2530.0
60,1977,3894.0
60,1978,3893.0
60,1979,4305.0
60,1980,5194.0
60,1981,8703.0
60,1982,8542.0
60,1983,5810.0
60,1984,9551.0
60,1985,11243.0
60,1986,6443.0
60,1987,10058.0
60,1988,6614.0
60,1989,4937.0
60,1990,12046.0
60,1991,16124.0
60,1992,16993.0
60,1993,15504.0
60,1994,22601.0
60,1995,15363.0
60,1996,30320.0
60,1997,33345.0
60,1998,27410.0
60,1999,1323.0
60,2000,34528.0
60,2001,33957.0
60,2002,33802.0
60,2003,40309.0
60,2004,50059.0
60,2005,36767.0
60,2006,43925.0
60,2007,48118.0
60,2008,72651.0
60,2009,61220.0
60,2010,64657.0
60,2011,64105.0
60,2012,78448.0
60,2013,81988.0
63,1992,510.0
63,1993,1239.0
63,1994,1340.0
63,1995,1488.0
63,1996,1560.0
63,1997,2708.0
63,1998,5093.0
63,1999,3510.0
63,2000,4351.0
63,2001,5987.0
63,2002,6228.0
63,2003,6738.0
63,2004,9805.0
63,2005,5149.0
63,2006,5467.0
63,2007,5392.0
63,2008,6959.0
63,2009,11073.0
63,2010,10014.0
63,2011,12581.0
63,2012,16159.0
63,2013,13884.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,8.0
238,2004,23.0
238,2005,68.0
238,2006,0.0
238,2007,10.0
238,2008,0.0
238,2009,1.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,73.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,16.0
64,1989,9.0
64,1990,35.0
64,1991,61.0
64,1992,33.0
64,1993,13.0
64,1994,40.0
64,1995,123.0
64,1996,352.0
64,1997,358.0
64,1998,550.0
64,1999,752.0
64,2000,430.0
64,2001,700.0
64,2002,168.0
64,2003,719.0
64,2004,589.0
64,2005,176.0
64,2006,176.0
64,2007,176.0
64,2008,176.0
64,2009,1960.0
64,2010,1960.0
64,2011,735.0
64,2012,700.0
64,2013,700.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,53.0
66,1990,714.0
66,1991,723.0
66,1992,0.0
66,1993,0.0
66,1994,119.0
66,1995,140.0
66,1996,110.0
66,1997,110.0
66,1998,110.0
66,1999,110.0
66,2000,1547.0
66,2001,1436.0
66,2002,1749.0
66,2003,1875.0
66,2004,2351.0
66,2005,2568.0
66,2006,1832.0
66,2007,2552.0
66,2008,4694.0
66,2009,2269.0
66,2010,3724.0
66,2011,4770.0
66,2012,6042.0
66,2013,7671.0
67,1961,316.0
67,1962,91.0
67,1963,1603.0
67,1964,480.0
67,1965,2.0
67,1966,1481.0
67,1967,1649.0
67,1968,942.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,101.0
67,1974,2879.0
67,1975,8266.0
67,1976,3.0
67,1977,574.0
67,1978,4.0
67,1979,2.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,2.0
67,1984,193.0
67,1985,0.0
67,1986,315.0
67,1987,1.0
67,1988,1356.0
67,1989,28.0
67,1990,81.0
67,1991,622.0
67,1992,2053.0
67,1993,885.0
67,1994,7236.0
67,1995,8696.0
67,1996,14197.0
67,1997,13168.0
67,1998,10785.0
67,1999,14898.0
67,2000,17281.0
67,2001,25192.0
67,2002,23170.0
67,2003,22893.0
67,2004,26382.0
67,2005,37292.0
67,2006,36565.0
67,2007,46325.0
67,2008,85575.0
67,2009,78543.0
67,2010,72894.0
67,2011,68814.0
67,2012,62295.0
67,2013,64708.0
68,1961,13368.0
68,1962,26440.0
68,1963,31479.0
68,1964,39150.0
68,1965,48191.0
68,1966,66309.0
68,1967,67767.0
68,1968,76575.0
68,1969,82838.0
68,1970,87941.0
68,1971,105707.0
68,1972,127976.0
68,1973,262239.0
68,1974,325906.0
68,1975,283868.0
68,1976,339144.0
68,1977,435514.0
68,1978,512039.0
68,1979,644291.0
68,1980,747806.0
68,1981,916652.0
68,1982,815864.0
68,1983,828535.0
68,1984,743258.0
68,1985,608810.0
68,1986,764606.0
68,1987,750760.0
68,1988,861865.0
68,1989,808577.0
68,1990,754936.0
68,1991,743984.0
68,1992,780863.0
68,1993,756062.0
68,1994,863906.0
68,1995,766620.0
68,1996,916840.0
68,1997,920828.0
68,1998,823482.0
68,1999,669554.0
68,2000,828268.0
68,2001,907721.0
68,2002,904828.0
68,2003,1046945.0
68,2004,1121440.0
68,2005,1053274.0
68,2006,949240.0
68,2007,1231623.0
68,2008,1921108.0
68,2009,1513215.0
68,2010,1465509.0
68,2011,1452813.0
68,2012,1576391.0
68,2013,1644727.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,670.0
70,1991,0.0
70,1992,379.0
70,1993,427.0
70,1994,412.0
70,1995,435.0
70,1996,435.0
70,1997,435.0
70,1998,435.0
70,1999,435.0
70,2000,257.0
70,2001,575.0
70,2002,552.0
70,2003,325.0
70,2004,417.0
70,2005,518.0
70,2006,622.0
70,2007,576.0
70,2008,1000.0
70,2009,827.0
70,2010,952.0
70,2011,803.0
70,2012,670.0
70,2013,676.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,600.0
74,1987,600.0
74,1988,600.0
74,1989,430.0
74,1990,468.0
74,1991,600.0
74,1992,700.0
74,1993,934.0
74,1994,104.0
74,1995,18.0
74,1996,180.0
74,1997,283.0
74,1998,358.0
74,1999,376.0
74,2000,404.0
74,2001,434.0
74,2002,558.0
74,2003,275.0
74,2004,1842.0
74,2005,720.0
74,2006,860.0
74,2007,801.0
74,2008,1121.0
74,2009,270.0
74,2010,833.0
74,2011,571.0
74,2012,1314.0
74,2013,2286.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,
75,2008,
75,2009,
75,2010,7.0
75,2011,1.0
75,2012,4.0
75,2013,4.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,3.0
73,1999,21.0
73,2000,0.0
73,2001,5.0
73,2002,0.0
73,2003,277.0
73,2004,876.0
73,2005,816.0
73,2006,2876.0
73,2007,717.0
73,2008,3189.0
73,2009,4120.0
73,2010,4397.0
73,2011,8257.0
73,2012,13637.0
73,2013,16880.0
79,1961,6257.0
79,1962,19307.0
79,1963,21602.0
79,1964,31148.0
79,1965,44551.0
79,1966,75266.0
79,1967,78926.0
79,1968,86939.0
79,1969,96722.0
79,1970,103141.0
79,1971,145111.0
79,1972,174792.0
79,1973,284522.0
79,1974,211450.0
79,1975,228546.0
79,1976,281766.0
79,1977,379059.0
79,1978,478809.0
79,1979,590851.0
79,1980,602406.0
79,1981,761176.0
79,1982,644714.0
79,1983,719581.0
79,1984,570209.0
79,1985,468934.0
79,1986,473122.0
79,1987,538906.0
79,1988,566328.0
79,1989,524693.0
79,1990,498674.0
79,1991,446216.0
79,1992,478300.0
79,1993,427748.0
79,1994,404546.0
79,1995,379201.0
79,1996,399179.0
79,1997,455193.0
79,1998,411945.0
79,1999,306293.0
79,2000,354082.0
79,2001,448119.0
79,2002,475448.0
79,2003,538926.0
79,2004,718916.0
79,2005,600118.0
79,2006,697053.0
79,2007,888067.0
79,2008,1373912.0
79,2009,1370635.0
79,2010,1328730.0
79,2011,1466597.0
79,2012,1692854.0
79,2013,1656752.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,240.0
81,1987,640.0
81,1988,400.0
81,1989,700.0
81,1990,590.0
81,1991,770.0
81,1992,990.0
81,1993,390.0
81,1994,830.0
81,1995,480.0
81,1996,671.0
81,1997,302.0
81,1998,235.0
81,1999,811.0
81,2000,16.0
81,2001,56.0
81,2002,116.0
81,2003,241.0
81,2004,100.0
81,2005,1137.0
81,2006,3400.0
81,2007,850.0
81,2008,0.0
81,2009,2097.0
81,2010,0.0
81,2011,0.0
81,2012,1901.0
81,2013,689.0
84,1961,318.0
84,1962,524.0
84,1963,824.0
84,1964,1258.0
84,1965,1599.0
84,1966,2442.0
84,1967,2919.0
84,1968,2529.0
84,1969,3384.0
84,1970,4374.0
84,1971,6078.0
84,1972,7533.0
84,1973,6969.0
84,1974,13173.0
84,1975,12439.0
84,1976,12738.0
84,1977,16339.0
84,1978,2726.0
84,1979,3197.0
84,1980,2090.0
84,1981,2452.0
84,1982,5132.0
84,1983,2818.0
84,1984,7649.0
84,1985,3683.0
84,1986,3768.0
84,1987,12834.0
84,1988,5858.0
84,1989,16613.0
84,1990,19683.0
84,1991,19823.0
84,1992,21806.0
84,1993,49630.0
84,1994,45892.0
84,1995,40841.0
84,1996,47887.0
