geo,year,cabbages_and_other_brassicas_producer_price_slc_tonne_pea2
49,1999,65.7
49,2000,91.0
49,2001,91.0
49,2002,91.0
49,2003,91.0
50,1995,249.6
98,2009,1759.0
50,1996,276.9
50,1998,336.8
167,1993,4003.0
167,1994,3480.0
167,1995,3951.0
167,1996,4083.0
167,1997,3655.0
167,1998,3525.0
50,2017,340.0
167,1999,3523.0
167,2001,3479.0
167,2002,4168.0
167,2003,4184.0
167,2004,2751.0
167,2005,5045.0
167,2006,5189.0
167,2000,3450.0
50,2016,322.0
50,2015,321.0
50,2014,337.0
50,1999,307.7
50,2000,324.8
50,2001,435.9
50,2002,376.1
50,2003,273.5
50,2004,290.6
50,2005,355.6
50,2006,376.1
50,2007,459.8
50,2008,522.0
50,2009,312.0
50,2010,436.0
50,2011,372.0
50,2012,383.0
50,2013,306.0
50,1997,350.4
58,2007,54.6
35,2008,137222.5
35,2006,157430.6
11,2012,257.0
11,2013,261.0
11,2014,214.0
11,2015,268.0
11,2016,255.0
11,2017,237.0
11,2011,249.0
52,1994,7.2
52,1996,60.6
52,1997,46.0
52,1998,66.0
52,1999,84.0
52,2000,60.0
52,2001,36.0
52,1995,30.6
52,2002,95.0
11,2010,282.0
11,2008,254.0
11,1994,276.9
11,1995,231.8
11,1996,191.9
11,1997,237.6
11,1998,234.0
11,1999,178.0
11,2009,252.0
11,2000,140.3
11,2002,275.7
11,2003,318.2
11,2004,209.8
11,2005,234.0
11,2006,241.0
11,2007,265.0
11,2001,229.6
52,2003,108.0
52,2004,96.0
52,2005,148.0
16,1998,4850.0
16,1999,3720.0
16,2000,3860.0
16,2001,3890.0
16,2002,3840.0
16,2003,5000.0
16,1997,3150.0
16,2004,5500.0
16,2006,5710.0
16,2007,5620.0
16,2008,7070.0
16,2009,7030.0
16,2010,7720.0
16,2011,5620.0
16,2005,6000.0
16,1996,3970.0
16,1995,4180.0
16,1994,3750.0
52,2006,166.0
52,2007,125.0
52,2008,195.0
52,2009,297.0
52,2010,310.0
52,2011,500.0
52,2012,490.0
52,2013,483.0
52,2014,340.0
52,2015,430.0
52,2016,310.0
52,2017,320.0
16,1991,4650.0
16,1992,2450.0
16,1993,3700.0
11,1993,294.3
11,1992,403.3
11,1991,291.4
10,2017,870.0
4,2009,43000.0
4,2010,33000.0
4,2011,37000.0
4,2012,38000.0
4,2013,39000.0
4,2014,39833.3
4,2008,33000.0
4,2015,46000.0
4,2017,50000.0
7,2013,43350.0
7,2014,43350.0
8,2008,3850.0
1,1997,46239.0
1,1998,66205.0
4,2016,44000.0
4,2007,26000.0
4,2006,35000.0
4,2005,27000.0
3,2006,22000.0
3,2007,15000.0
3,2008,25000.0
3,2009,21000.0
3,2010,22000.0
3,2011,29000.0
3,2012,22000.0
3,2013,35000.0
3,2014,22666.7
3,2015,40000.0
3,2016,25093.4
3,2017,21507.4
4,2002,19000.0
4,2003,24000.0
4,2004,22000.0
1,1999,40864.0
16,2012,15420.0
1,2000,44570.0
1,2002,41285.0
10,1995,384.0
10,1996,351.0
10,1997,400.0
10,1998,414.0
10,1999,407.0
10,2000,353.0
10,1994,302.0
10,2001,478.0
10,2006,792.0
10,2007,715.0
10,2008,809.0
10,2009,566.0
10,2014,754.0
10,2016,818.0
10,2002,361.0
10,1993,290.0
10,1992,261.0
10,1991,380.0
1,2003,44935.0
1,2004,47309.0
1,2005,59927.0
1,2006,78743.0
1,2007,57427.0
1,2008,65563.0
1,2009,66345.0
1,2010,70795.0
1,2011,83460.0
1,2012,79978.0
1,2013,108869.0
1,2014,72992.0
1,2015,78369.0
1,2016,73588.0
1,2017,82034.0
1,2001,44471.0
35,2007,130014.0
16,2013,11140.0
14,1991,4510.0
80,2000,298.0
80,2001,256.0
80,2002,219.0
80,2003,200.0
80,2004,185.0
80,2005,265.0
80,1999,276.0
80,2006,175.0
80,2008,206.0
80,2009,269.0
80,2010,437.0
80,2011,379.0
80,2012,367.0
80,2013,320.0
80,2007,270.0
80,2014,403.0
80,1998,213.0
19,2013,2040.9
19,1999,922.3
19,2000,948.9
19,2001,955.1
19,2002,956.7
19,2003,942.4
19,2004,928.3
19,2014,2083.1
19,2005,914.4
19,2007,1046.4
19,2008,1088.1
19,2009,999.7
19,2010,1890.1
19,2011,1948.8
19,2012,1980.4
19,2006,1076.8
80,2015,385.0
80,2016,263.0
80,2017,350.0
27,2017,350.4
35,1993,105950.0
35,1994,95000.0
35,1995,164710.0
35,1996,87380.0
35,1997,142440.0
27,2016,346.6
35,1998,161034.6
35,2000,149270.0
35,2001,151840.0
35,2002,143750.0
35,2003,179791.7
35,2004,141145.8
35,2005,161979.2
35,1999,177106.4
27,2015,463.0
27,2014,324.0
27,2013,327.0
27,1998,107.4
27,1999,261.0
27,2000,294.0
27,2001,138.0
27,2002,210.0
27,2003,160.0
27,2004,185.0
27,2005,363.0
27,2006,216.0
27,2007,464.0
27,2008,512.0
27,2009,380.0
27,2010,399.0
27,2011,335.2
27,2012,386.0
19,1998,879.4
19,1997,830.4
19,1996,811.9
18,2017,22000.0
14,2015,4750.0
14,2016,4980.0
14,2017,4890.0
57,2000,5.9
57,2001,12.7
57,2002,26.1
14,2014,4762.0
57,2003,19.9
57,2005,34.8
57,2006,37.0
57,2007,46.2
57,2008,47.8
57,2009,49.3
57,2010,97.5
57,2004,15.3
14,2013,4894.3
14,2012,4916.3
14,2011,4806.1
14,1992,3110.0
14,1993,3770.0
14,1994,4080.0
14,1995,4440.0
14,1996,4020.0
14,1997,5000.0
14,1998,5240.0
14,2000,3470.0
14,2001,4310.0
14,2002,4500.0
14,2003,7990.0
14,2004,4260.0
14,2005,4480.0
14,2006,4300.0
14,2010,4806.1
57,2011,123.1
16,2014,9290.0
57,2012,154.3
57,2014,268.0
18,2003,15225.0
18,2004,12640.0
18,2005,13732.0
18,2006,14861.0
18,2007,14861.0
18,2008,16400.0
23,2003,1653.0
18,2009,20300.0
18,2011,23291.7
18,2012,24000.0
18,2013,20000.0
18,2014,20000.0
18,2015,21000.0
18,2016,26000.0
18,2010,23843.1
23,2002,1301.0
255,2017,844.1
255,2016,1066.6
57,2015,311.7
57,2016,332.0
57,2017,268.5
255,2004,974.9
255,2005,974.9
255,2006,1549.0
255,2007,1260.4
255,2008,1260.4
255,2009,912.8
255,2010,1145.5
255,2011,993.8
255,2012,1034.4
255,2013,788.5
255,2014,649.4
255,2015,754.4
57,2013,228.5
58,2008,61.4
56,2001,2484.5
58,2010,89.8
101,2016,5012230.0
101,2017,6103350.0
103,1999,250000.0
103,2000,250000.0
103,2001,300000.0
103,2002,300000.0
101,2015,4778140.0
103,2003,350000.0
103,2005,400000.0
103,2006,400000.0
103,2007,450000.0
103,2008,500000.0
103,2009,500000.0
103,2011,554000.0
103,2004,350000.0
103,2012,572000.0
101,2014,4596780.0
101,2012,4248370.0
101,1998,446277.0
101,1999,1158430.0
101,2000,1049090.0
101,2001,1510700.0
101,2002,1379655.0
101,2003,1428257.0
101,2013,4440460.0
101,2004,1232370.0
101,2006,1831353.0
101,2007,1942467.0
101,2008,3134594.0
101,2009,3386463.0
101,2010,3242193.0
101,2011,3683750.0
101,2005,1640611.0
103,2013,584000.0
103,2014,514000.0
103,2015,495000.0
105,2005,1639.8
105,2006,1394.0
105,2007,1453.0
105,2008,1948.0
105,2009,1489.4
105,2010,2282.8
105,2004,1144.0
105,2011,1388.9
105,2013,1636.3
105,2014,2016.8
105,2015,2556.4
105,2016,1758.0
105,2017,1955.4
106,1991,304.7
105,2012,2071.4
105,2003,901.7
105,2002,1148.0
105,2001,983.8
103,2016,440000.0
103,2017,422000.0
104,1991,316.2
104,1992,213.3
104,1993,312.4
104,1994,303.5
104,2010,375.0
104,2011,375.0
104,2012,392.0
104,2013,391.7
104,2014,375.0
104,2015,375.0
104,2016,375.0
104,2017,391.7
105,2000,841.1
101,1997,232912.0
106,1992,351.2
101,1996,210780.0
101,1994,201335.0
97,1991,9800.0
97,1992,17000.0
97,1993,16300.0
97,1994,15040.0
97,1995,17800.0
97,1996,22600.0
95,2008,3452.0
97,1997,23300.0
97,1999,26100.0
97,2000,34500.0
97,2001,39059.0
97,2002,43936.0
97,2003,47378.0
97,2004,31500.0
58,2009,71.7
97,2005,50926.0
95,2007,3300.0
95,2005,2951.0
95,1991,405.0
95,1992,567.0
95,1993,794.0
95,1994,1096.0
95,1995,1310.0
95,1996,1565.0
95,2006,3194.0
95,1997,1871.0
95,1999,2220.0
95,2000,2419.0
95,2001,2635.0
95,2002,2714.0
95,2003,2793.0
95,2004,2872.0
95,1998,2038.0
97,2006,56122.0
97,2007,57409.0
97,2008,60959.0
99,2001,74000.0
99,2002,58000.0
99,2003,58000.0
99,2004,71000.0
99,2006,88000.0
99,2013,136700.0
99,2000,79000.0
99,2014,118600.0
99,2016,154400.0
99,2017,162792.0
100,2001,5550.0
101,1991,193172.0
101,1992,171125.0
101,1993,178323.0
99,2015,115800.0
99,1999,84000.0
99,1998,76000.0
99,1997,75920.0
97,2009,49649.0
97,2010,76482.0
97,2011,46530.0
97,2012,60932.0
97,2013,79659.0
97,2014,55917.0
97,2015,76884.0
97,2016,66158.0
97,2017,65731.0
99,1991,50950.0
99,1992,53750.0
99,1993,71190.0
99,1994,56300.0
99,1995,77420.0
99,1996,61090.0
101,1995,209998.0
91,2017,324130.0
106,1993,339.3
106,1995,322.8
108,1997,12973.0
108,1998,14418.0
108,1999,12087.0
108,2000,15665.0
108,2001,17869.0
108,2002,17360.0
108,1996,15018.0
108,2003,19929.0
108,2005,20270.0
108,2006,22042.0
108,2007,24711.0
108,2008,33912.0
108,2009,34949.0
108,2010,33701.0
108,2004,20652.0
108,2011,45095.0
108,1995,10844.0
112,2016,105.6
112,2002,34.0
112,2003,38.0
112,2004,95.8
112,2005,77.0
112,2006,102.5
112,2007,110.2
108,1994,9028.0
112,2008,120.4
112,2010,100.8
112,2011,137.9
112,2012,77.6
112,2013,80.3
112,2014,110.7
112,2015,158.6
112,2009,66.1
108,2012,34222.0
108,2013,40827.0
108,2014,40231.0
114,2015,30515.0
114,2016,28720.0
118,2014,150.0
118,2015,170.0
118,2016,150.0
118,2017,150.0
114,2014,24710.0
113,1998,3894.0
113,2000,2582.0
113,2001,5408.0
113,2002,3426.0
113,2003,4502.0
113,2004,3675.0
113,2005,7640.0
113,1999,1923.0
114,2013,26090.0
114,2012,31050.0
114,2011,12645.0
108,2015,51057.0
108,2016,45564.0
108,2017,38805.0
114,1999,14000.0
114,2000,13520.0
114,2001,10670.0
114,2002,17440.0
114,2003,18450.0
114,2004,18130.0
114,2005,17530.0
114,2006,21170.0
114,2007,19410.0
114,2008,12818.0
114,2009,15423.0
114,2010,12794.0
112,2001,37.0
106,1994,339.8
112,2000,31.0
112,1998,70.0
109,2001,32320.0
109,2002,37780.0
109,2003,30930.0
109,2004,41910.0
109,2005,58630.0
109,2006,41370.0
109,2000,32170.0
109,2007,55060.0
109,2009,63970.0
109,2010,90830.0
109,2011,75810.0
109,2012,76680.0
109,2013,82480.0
109,2014,97039.0
109,2008,55050.0
109,2015,11218.0
109,1999,22180.0
109,1997,28980.0
106,1999,374.4
106,2000,352.7
106,2001,338.8
106,2002,380.1
106,2003,443.2
106,2004,380.7
109,1998,24670.0
106,2005,455.4
109,1991,7030.0
109,1992,9660.0
109,1993,12940.0
109,1994,13650.0
109,1995,21290.0
109,1996,16620.0
106,2006,462.7
109,2016,106450.0
109,2017,105398.6
110,1991,81300.0
110,2011,57400.0
110,2012,58800.0
110,2013,67900.0
110,2014,68100.0
110,2015,83000.0
110,2016,79400.0
110,2010,73700.0
110,2017,74400.0
112,1992,63.0
112,1993,43.0
112,1994,45.0
112,1995,85.0
112,1996,41.0
112,1997,81.0
112,1991,86.0
110,2009,66200.0
110,2008,59400.0
110,2007,60400.0
110,1992,47400.0
110,1993,105800.0
110,1994,79400.0
110,1995,70100.0
110,1996,47600.0
110,1997,67300.0
110,1998,103900.0
110,1999,73500.0
110,2000,52200.0
110,2001,61300.0
110,2002,54200.0
110,2003,63900.0
110,2004,71000.0
110,2005,68800.0
110,2006,69000.0
112,1999,48.0
91,2016,304500.0
97,1998,28600.0
91,2014,229690.0
238,2010,1830.0
238,2011,2100.0
238,2012,2390.0
238,2013,3260.0
238,2014,3150.0
238,2015,3860.0
238,2008,1550.0
238,2016,3710.0
62,1991,470.0
62,1992,820.0
66,1998,900.0
66,1999,900.0
66,2000,900.0
66,2001,1000.0
238,2017,4340.0
238,2007,1510.0
238,2006,1120.0
238,2005,896.0
63,2012,245.9
63,2013,276.3
63,2014,220.8
63,2015,256.6
238,1994,1120.0
238,1995,690.0
238,1996,710.0
238,1997,690.0
238,1998,600.0
238,1999,630.0
238,2000,670.0
238,2001,530.0
238,2002,820.0
238,2003,649.0
238,2004,773.0
66,2002,1000.0
66,2003,1000.0
66,2004,1000.0
66,2005,1000.0
68,1999,334.6
68,2000,361.8
68,2001,422.3
68,2002,395.6
68,2003,428.8
68,2004,351.6
68,2005,364.0
68,2006,366.8
68,2007,382.0
68,2008,332.8
68,2009,527.2
68,2010,471.1
68,2011,456.2
68,2012,626.4
68,2013,562.6
91,2015,299360.0
63,2011,320.9
68,1997,356.4
68,1995,330.8
66,2006,1000.0
66,2007,1000.0
66,2008,1000.0
66,2014,3560.0
66,2015,4000.0
66,2016,4800.0
66,2017,6000.0
67,1991,270.8
67,1992,262.4
67,1993,267.4
67,1994,312.8
68,1991,309.8
68,1992,302.2
68,1993,272.7
68,1994,304.9
68,1996,353.7
63,2010,304.3
63,2009,210.3
63,2008,333.1
59,2003,270.0
59,2004,320.0
59,2005,343.0
59,2006,441.0
59,2007,464.0
59,2008,508.0
59,2009,535.0
59,2010,582.0
59,2011,634.0
59,2012,699.0
59,2013,736.0
59,2014,742.0
59,2015,784.0
59,2016,762.0
60,1991,1694.0
59,2002,263.0
60,1993,3234.0
59,2001,260.0
59,1999,257.0
58,2011,83.6
58,2012,109.8
58,2013,110.1
58,2014,96.5
58,2015,102.3
58,2016,105.6
58,2017,101.0
59,1991,84.0
59,1992,89.0
59,1993,94.0
59,1994,182.0
59,1995,193.0
59,1996,221.0
59,1997,242.0
59,1998,253.0
59,2000,258.0
68,2014,686.4
60,1994,933.0
60,1997,2669.0
63,1993,82.4
63,1994,107.8
63,1995,212.3
63,1996,251.0
63,1997,153.8
63,1998,120.5
63,1999,115.1
63,2000,98.5
63,2001,155.2
63,2002,291.6
63,2003,497.4
63,2004,182.4
63,2005,196.5
63,2006,265.9
63,2007,291.9
63,1992,80.9
60,1995,1688.0
60,2016,1224.3
60,2014,1443.8
60,1998,1476.0
60,1999,755.0
60,2000,1214.0
60,2001,1542.0
60,2002,702.0
60,2003,1850.0
60,2004,1006.3
60,2005,1085.0
60,2006,953.8
60,2007,2637.3
60,2008,1443.8
60,2009,1022.7
60,2011,1422.6
60,2012,840.0
60,2013,1058.8
60,2015,823.9
68,2015,675.6
68,1998,368.6
181,2003,677.0
79,1997,86.8
79,1996,124.6
84,2000,301.5
84,2001,313.2
79,1995,162.9
79,1994,128.6
79,1993,148.0
79,1992,139.4
79,1991,236.9
73,2017,253.9
84,1999,306.3
73,2016,181.3
73,2014,212.2
73,2013,145.6
73,2012,248.6
73,2011,382.7
73,2010,293.0
79,2014,142.0
84,2002,529.0
84,2003,391.1
73,2009,242.5
73,2008,239.6
73,2015,294.7
84,1998,300.4
84,1997,293.9
79,1998,120.5
79,2013,140.0
79,2012,114.0
79,2011,250.0
79,2010,187.0
79,2009,97.0
79,2016,255.0
79,2017,230.0
84,1991,196.1
84,1992,249.1
84,1993,178.2
84,1994,224.1
84,1995,280.6
84,1996,235.2
79,2008,208.0
79,2007,789.0
79,2006,666.0
79,2005,587.0
79,2004,493.0
79,2003,556.0
79,2002,201.0
79,2001,154.7
79,2000,124.6
79,1999,128.1
73,2007,280.1
73,2006,215.1
79,2015,212.0
86,2015,4868.5
73,1997,264.0
84,2015,478.1
84,2016,360.3
84,2017,902.0
86,2010,5144.1
86,2011,5327.8
86,2012,5144.1
73,1998,352.0
86,2013,5144.1
86,2014,4125.2
84,2004,309.0
86,2016,4833.6
91,2009,368550.0
86,2017,5480.6
91,2007,260980.0
91,2008,319080.0
68,2016,650.0
84,2014,321.6
68,2017,703.7
84,2008,395.6
84,2006,356.4
84,2005,328.3
73,2003,336.0
84,2013,315.9
91,2012,379080.0
73,2002,256.0
91,2011,197580.0
73,2001,344.0
84,2007,373.0
73,2000,280.0
84,2009,349.3
84,2010,373.7
84,2011,403.6
84,2012,342.9
91,2010,300510.0
73,1999,344.0
91,2013,389290.0
58,2001,49.0
58,2002,66.0
10,2005,538.4
10,2004,482.6
177,2008,429.1
10,2010,657.2
10,2011,691.4
249,2014,174882.3
10,2003,511.4
10,2012,662.6
10,2013,426.0
249,2013,165427.4
210,1999,1343.0
60,1996,2179.0
351,2015,1602.6
60,1992,2464.0
351,2003,736.0
184,2010,78997.6
351,2004,1084.0
351,2005,1432.0
40,2011,159758.5
121,2014,235718.6
221,2013,69.8
158,2004,110400.0
158,2006,245200.0
158,2007,312600.0
210,1994,1410.0
210,1998,1241.0
58,1999,42.2
60,2010,1222.6
351,2014,1522.6
158,2005,177800.0
184,2009,69157.4
46,2004,699885.8
99,2005,79500.0
46,2003,625263.0
14,2009,3339.0
14,2008,3508.8
14,2007,4021.5
46,2001,535394.0
14,1999,4660.0
104,1995,346.6
220,2006,5832.5
220,2004,5277.5
103,2010,605755.0
66,2013,1031.1
10,2015,838.5
66,2011,1014.7
66,2010,895.0
220,2005,5555.0
66,2009,824.2
104,1996,298.4
104,1998,320.0
46,2005,774508.7
46,2006,849131.5
46,2007,923754.3
46,2008,998377.2
104,2008,522.5
104,2007,597.7
104,1997,204.4
104,2006,536.9
104,2004,525.5
104,2003,508.7
104,2002,448.0
104,2001,438.1
104,2000,276.8
104,1999,392.3
104,2005,516.7
73,2004,295.7
66,2012,1061.3
44,1999,210030.0
99,2011,100167.6
99,2010,91649.7
130,2008,36498.8
130,2007,33919.2
104,2009,411.0
215,2006,211354.3
215,2007,238461.5
215,2008,302779.7
99,2012,93601.3
215,2009,315805.4
215,2011,341263.5
177,1993,301.0
177,1994,282.0
99,2009,75652.0
99,2008,92970.9
99,2007,98268.5
150,2000,255.0
150,2001,230.1
215,2010,331044.0
73,2005,255.4
41,2003,736.0
41,2005,1432.0
44,1998,181881.0
132,2009,27408.8
132,2008,23817.5
132,2007,20226.3
41,2015,1602.6
41,2014,1522.6
238,2009,1690.0
41,2004,1084.0
215,2005,223263.9
80,1996,236.0
80,1997,239.0
106,1996,308.3
46,1996,442057.0
46,1997,697697.0
48,1996,38380.0
46,1998,593333.0
46,1999,688393.0
46,2000,633058.0
106,1997,350.2
106,1998,375.5
179,2004,890.0
