geo,year,potatoes_direct_emissions_co2eq_crop_residues_eac
5801,2013,297.7565
5801,2014,263.4206
5801,2015,259.5157
5801,2016,259.7926
5801,2030,311.3203
5801,2050,400.2897
5802,1961,29.3385
5802,1962,30.0238
5802,1963,31.2376
5802,1964,28.6922
5802,1965,31.2209
5802,1966,30.3856
5802,1967,30.8592
5801,1996,102.7664
5801,1962,32.876
5801,1995,96.4438
5801,1993,91.1373
5801,1964,31.7432
5801,1965,33.8295
5801,1966,34.9076
5801,1967,37.8078
5801,1968,39.3633
5801,1969,41.2957
5801,1970,42.9574
5801,1971,45.3899
5801,1972,44.4017
5801,1973,49.1413
5801,1974,50.3635
5801,1975,54.2643
5801,1976,61.8127
5801,1977,54.9921
5801,1978,60.9439
5801,1979,61.2615
5801,1980,63.2726
5801,1981,65.9861
5801,1982,69.5892
5801,1983,71.8527
5801,1984,71.2809
5801,1985,76.1286
5801,1986,74.0193
5801,1987,74.2398
5801,1988,77.5787
5801,1989,80.057
5801,1990,81.2308
5801,1991,91.3584
5801,1992,88.7268
5801,1994,90
5815,1985,256.5582
5815,1986,245.4398
5815,1987,249.4182
5849,1981,902.7182
5849,1982,910.8031
5849,1983,903.5607
5849,1984,935.6088
5849,1985,952.7404
5849,1986,942.6471
5849,1987,973.161
5849,1988,1034.6254
5849,1989,1058.4568
5849,1990,1056.8345
5849,1991,1078.9898
5849,1992,1170.1864
5849,1993,1245.1924
5849,1994,1233.9903
5849,1995,1305.0804
5849,1996,1396.7149
5849,1997,1482.4015
5849,1998,1531.0856
5849,1999,1624.7474
5849,2000,1724.4256
5849,2001,1709.0849
5849,2002,1746.8356
5849,2003,1760.4757
5849,2004,1859.1803
5849,2005,1930.0146
5849,2006,1775.8836
5849,2007,1873.543
5849,2008,1994.8871
5849,2009,2056.3918
5849,1980,865.627
5849,2010,2153.3014
5849,1979,886.5805
5849,1977,800.3609
5848,2006,1526.1714
5848,2007,1541.3558
5848,2008,1516.7675
5848,2009,1532.3821
5848,2010,1414.2724
5848,2011,1552.0694
5848,2012,1491.6279
5848,2013,1438.3274
5848,2014,1474.2384
5848,2015,1432.1011
5848,2016,1425.7137
5848,2030,1497.7849
5848,2050,1398.3479
5849,1961,517.938
5849,1962,539.2457
5849,1963,549.9393
5849,1964,573.3554
5849,1965,609.0325
5849,1966,651.6606
5849,1967,656.4097
5849,1968,671.8298
5849,1969,689.6873
5849,1970,706.687
5849,1971,721.1642
5849,1972,737.2033
5849,1973,732.8849
5849,1974,750.244
5849,1975,764.0664
5849,1976,773.2564
5849,1978,856.6226
5848,2005,1571.4614
5849,2011,2290.2706
5849,2013,2405.8303
5873,1989,1121.0709
5873,1990,1114.0449
5873,1991,1044.8828
5873,1992,1070.7047
5873,1993,1131.4293
5873,1994,1026.8778
5873,1995,1032.5392
5873,1996,1079.778
5873,1997,1007.122
5873,1998,995.1807
5873,1999,1004.0606
5873,2000,1025.0181
5873,2001,938.791
5873,2002,891.3878
5873,2003,846.9453
5873,2004,872.7254
5873,2005,790.0327
5873,2006,772.4269
5873,2007,801.9446
5873,2008,770.5184
5873,2009,771.1872
5873,2010,722.0649
5873,2011,764.5033
5873,2012,735.7687
5873,2013,707.856
5873,2014,730.2293
5873,2015,700.9651
5873,2016,715.7662
5305,2004,97.0422
5873,1988,1140.2851
5849,2012,2334.5582
5873,1987,1176.3273
5873,1985,1233.0001
5849,2014,2359.737
5849,2015,2383.1549
5849,2016,2417.3543
5849,2030,2295.2663
5849,2050,2594.321
5873,1961,1667.6392
5873,1962,1652.2219
5873,1963,1710.1598
5873,1964,1619.2054
5873,1965,1547.936
5873,1966,1557.091
5873,1967,1584.1353
5873,1968,1553.0884
5873,1969,1449.4662
5873,1970,1520.4822
5873,1971,1405.1422
5873,1972,1406.3708
5873,1973,1416.2059
5873,1974,1433.6973
5873,1975,1300.9269
5873,1976,1310.4583
5873,1977,1337.1646
5873,1978,1335.4371
5873,1979,1333.5994
5873,1980,1160.75
5873,1981,1231.0872
5873,1982,1168.4664
5873,1983,1132.6692
5873,1984,1222.0246
5873,1986,1179.2519
5848,2004,1692.7462
5848,2003,1686.1779
5848,2002,1722.5815
5817,1963,84.0667
5817,1964,84.9643
5817,1965,88.7966
5817,1966,89.6089
5817,1967,94.2802
5817,1968,94.4605
5817,1969,105.638
5817,1970,109.5369
5817,1971,106.8153
5817,1972,105.3184
5817,1973,112.4481
5817,1974,114.4224
5817,1975,117.3625
5817,1976,127.6034
5817,1977,123.503
5817,1978,130.0768
5817,1979,134.9591
5817,1980,133.9673
5817,1981,139.7321
5817,1982,147.5372
5817,1983,143.6268
5817,1984,143.6938
5817,1985,157.6109
5817,1986,157.0181
5817,1987,156.2548
5817,1988,167.1896
5817,1989,170.4083
5817,1990,166.6669
5817,1991,185.2036
5817,1962,81.9329
5817,1992,169.3241
5817,1961,80.1318
5815,2030,942.6982
5815,1988,265.3375
5815,1989,285.794
5815,1990,290.0429
5815,1991,302.1351
5815,1992,346.4785
5815,1993,354.4141
5815,1994,338.0971
5815,1995,346.5505
5815,1996,365.5755
5815,1997,423.8545
5815,1998,402.7862
5815,1999,497.84
5815,2000,536.829
5815,2001,526.4676
5815,2002,524.2645
5815,2003,553.1982
5815,2004,606.7876
5815,2005,636.5903
5815,2006,655.6702
5815,2007,676.4736
5815,2008,730.4992
5815,2009,735.2682
5815,2010,776.3851
5815,2011,827.8419
5815,2012,837.4054
5815,2013,881.6461
5815,2014,841.3466
5815,2015,868.194
5815,2016,853.5043
5815,2050,1164.8163
5817,1993,175.6932
5817,1994,180.5577
5817,1995,210.3708
5848,1972,2700.8175
5848,1973,2856.0341
5848,1974,2735.6163
5848,1975,2619.0287
5848,1976,2539.5576
5848,1977,2548.9714
5848,1978,2556.5171
5848,1979,2567.4191
5848,1980,2260.965
5848,1981,2357.9568
5848,1983,2329.2501
5848,1984,2426.7337
5848,1985,2338.4062
5848,1986,2341.5896
5848,1987,2260.3632
5848,1988,2159.3107
5848,1989,2165.2297
5848,1990,2081.8876
5848,1991,2027.9127
5848,1992,2127.6162
5848,1993,2172.907
5848,1994,1975.995
5848,1995,2023.6543
5848,1996,2075.7103
5848,1997,1942.4074
5848,1998,1874.499
5848,1999,1857.3409
5848,2000,1920.4879
5848,2001,1803.5421
5848,1971,2761.569
5848,1970,2908.1122
5848,1969,2819.4145
5848,1968,3014.8709
5817,1996,219.158
5817,1997,222.7066
5817,1998,231.6041
5817,1999,265.1019
5817,2000,282.7952
5817,2001,294.1316
5817,2002,284.9855
5817,2003,307.2848
5817,2004,328.208
5817,2005,359.9724
5817,2006,354.907
5817,2007,365.5582
5817,2008,389.4819
5817,2009,405.1276
5504,2013,0.0099
5817,2010,435.7137
5817,2012,472.9368
5817,2013,484.6893
5817,2014,443.7258
5817,2015,453.3414
5817,2016,448.9257
5817,2030,510.7918
5817,2050,655.0289
5848,1961,3104.2391
5848,1962,2993.9827
5848,1963,3053.2306
5848,1964,3074.5541
5848,1965,2936.5641
5848,1966,2958.4605
5848,1967,3014.4218
5817,2011,459.6907
5504,2012,0.0097
5848,1982,2332.2679
5504,2010,0.0106
5402,1998,120.9829
5402,1999,123.5341
5402,2000,118.9724
5402,2001,111.8765
5402,2002,114.1336
5402,2003,104.4681
5402,2004,104.1394
5402,2005,98.7166
5402,2006,90.6331
5402,2007,91.7986
5402,2008,93.6653
5402,2009,93.237
5402,2010,87.2233
5402,2011,91.1872
5402,2012,79.182
5402,2013,83.9985
5402,2014,85.6752
5402,2015,81.1427
5402,2016,82.5231
5402,2030,92.8817
5402,2050,84.909
5403,1961,197.1075
5403,1962,189.5874
5403,1963,205.3344
5403,1964,190.584
5403,1965,182.9421
5403,1966,192.3123
5403,1967,194.8837
5403,1968,192.4998
5402,1997,128.3214
5403,1969,193.4327
5402,1996,136.2182
5402,1994,122.7902
5402,1965,134.6658
5402,1966,121.9831
5402,1967,123.5316
5402,1968,121.1722
5402,1969,106.1904
5402,1970,122.3064
5402,1971,112.5047
5402,1972,100.6976
5402,1973,101.4376
5402,1974,102.0446
5402,1975,81.9294
5402,1976,89.1668
5402,1977,103.8447
5402,1978,100.6262
5402,1979,91.8667
5402,1980,94.9678
5402,1981,87.6353
5402,1982,92.5855
5402,1983,85.0158
5402,1984,96.7799
5402,1985,91.0702
5402,1986,86.6941
5402,1987,85.2696
5402,1988,91.6435
5402,1989,86.7812
5402,1990,89.3975
5402,1991,85.6437
5402,1992,139.2947
5402,1993,136.5762
5402,1995,125.7112
5402,1964,133.5829
5403,1970,194.8474
5403,1972,175.9092
5403,2006,83.2544
5403,2007,80.328
5403,2008,76.6957
5403,2009,79.4595
5403,2010,72.9197
5403,2011,74.1162
5403,2012,65.9176
5403,2013,65.5004
5403,2014,64.6497
5403,2015,61.4552
5403,2016,59.7961
5403,2030,79.0935
5403,2050,71.3845
5404,1961,575.9038
5404,1962,613.7115
5404,1963,621.0453
5404,1964,549.53
5404,1965,500.0674
5404,1966,496.0246
5404,1967,514.6903
5404,1968,485.226
5404,1969,418.0054
5404,1970,441.6216
5404,1971,414.2676
5404,1972,403.3259
5404,1973,391.9054
5404,1974,403.9728
5404,1975,328.3033
5404,1976,308.4501
5403,2005,84.6033
5403,1971,182.3396
5403,2004,89.3782
5403,2002,100.46
5403,1973,179.618
5403,1974,181.7994
5403,1975,173.132
5403,1976,178.5365
5403,1977,187.5149
5403,1978,172.8403
5403,1979,172.1503
5403,1980,170.9689
5403,1981,167.1044
5403,1982,162.8436
5403,1983,162.4215
5403,1984,164.4065
5403,1985,163.2669
5403,1986,157.9094
5403,1987,156.2412
5403,1988,145.9031
5403,1989,154.4505
5403,1990,149.969
5403,1991,148.15
5403,1992,139.9935
5403,1993,121.6845
5403,1994,121.5329
5403,1995,128.2822
5403,1996,120.963
5403,1997,110.4848
5403,1998,111.2776
5403,1999,110.1703
5403,2000,101.7617
5403,2001,99.9608
5403,2003,91.0421
5402,1963,144.6291
5402,1962,137.275
5402,1961,140.3852
5400,1980,2092.3276
5400,1981,2180.3267
5400,1982,2143.1091
5400,1983,2146.413
5400,1984,2229.2868
5400,1985,2122.6462
5400,1986,2144.747
5400,1987,2048.4106
5400,1988,1957.819
5400,1989,1965.7058
5400,1990,1867.7195
5400,1991,1791.904
5400,1992,1838.2428
5400,1993,1888.2117
5400,1994,1680.5957
5400,1995,1733.6041
5400,1996,1768.8553
5400,1997,1643.9562
5400,1998,1574.8677
5400,1999,1552.927
5400,2000,1608.7913
5400,2001,1511.8697
5400,2002,1420.3659
5400,2003,1377.3903
5400,2004,1396.7595
5400,2005,1299.1205
5400,2006,1245.1972
5400,2007,1256.2158
5400,2008,1245.1293
5400,1979,2388.5781
5400,2009,1257.9816
5400,1978,2367.0849
5400,1976,2352.4044
5305,2006,92.7562
5504,2011,0.0116
5305,2007,90.7786
5305,2008,91.4771
5305,2009,87.2412
5305,2010,83.5838
5305,2011,90.5645
5305,2012,95.1847
5305,2013,84.7606
5305,2014,84.0679
5305,2015,86.9639
5305,2016,86.6086
5305,2030,115.1843
5305,2050,134.0106
5400,1961,2928.5652
5400,1962,2832.0661
5400,1963,2894.7586
5400,1964,2920.22
5400,1965,2764.3485
5400,1966,2784.1286
5400,1967,2841.5647
5400,1968,2844.3094
5400,1969,2645.3329
5400,1970,2730.7947
5400,1971,2590.689
5400,1972,2536.5805
5400,1973,2691.0597
5400,1974,2559.3886
5400,1975,2448.0439
5400,1977,2365.4053
5400,2010,1149.6643
5400,2011,1277.5331
5400,2012,1190.3343
5401,1990,1379.404
5401,1991,1347.9666
5401,1992,1328.5854
5401,1993,1406.7917
5401,1994,1235.66
5401,1995,1270.1703
5401,1996,1273.9382
5401,1997,1179.0849
5401,1998,1143.9416
5401,1999,1090.4506
5401,2000,1152.5612
5401,2001,1086.9905
5401,2002,987.4551
5401,2003,980.4648
5401,2004,970.1221
5401,2005,901.7261
5401,2006,870.7528
5401,2007,864.6187
5401,2008,861.8331
5401,2009,863.9555
5401,2010,780.3698
5401,2011,882.8239
5401,2012,842.1153
5401,2013,805.3419
5401,2014,813.2134
5401,2015,792.6409
5401,2016,789.6074
5401,2030,793.3739
5401,2050,708.0991
5401,1989,1450.1983
5401,1988,1425.8625
5401,1987,1501.5103
5401,1986,1603.1032
5400,2013,1159.605
5400,2014,1193.6194
5400,2015,1145.9263
5400,2016,1144.878
5400,2030,1176.4209
5400,2050,1059.8931
5401,1961,2015.1687
5401,1962,1891.4921
5401,1963,1923.7498
5401,1964,2046.5231
5401,1965,1946.6732
5401,1967,2008.4591
5401,1968,2045.4114
5401,1969,1927.7045
5404,1977,355.7806
5401,1970,1972.0193
5401,1972,1856.6478
5401,1973,2018.0987
5401,1974,1871.5718
5401,1975,1864.6791
5401,1976,1776.251
5401,1977,1718.2653
5401,1978,1748.5064
5401,1979,1781.007
5401,1980,1523.008
5401,1981,1620.1576
5401,1982,1593.9297
5401,1983,1638.3709
5401,1984,1658.2602
5401,1985,1546.3589
5401,1971,1881.5771
5404,1978,345.112
5401,1966,1973.8085
5404,1980,303.3829
5502,1972,0.044
5502,1973,0.0419
5502,1974,0.0543
5502,1975,0.0559
5502,1976,0.0641
5502,1977,0.0783
5502,1978,0.066
5502,1979,0.0705
5502,1980,0.0766
5502,1981,0.0638
5502,1982,0.0739
5502,1983,0.0404
5502,1984,0.0373
5502,1985,0.0367
5502,1986,0.0424
5502,1987,0.0486
5502,1988,0.0409
5502,1989,0.0397
5502,1990,0.0383
5502,1991,0.0373
5502,1992,0.0454
5502,1993,0.0457
5502,1994,0.049
5502,1995,0.04
5502,1996,0.0372
5502,1997,0.0304
5502,1998,0.0307
5502,1999,0.04
5502,2000,0.0376
5502,1971,0.0383
5502,2001,0.0484
5502,1970,0.0468
5502,1968,0.0291
5501,1997,13.8254
5501,1998,15.068
5501,1999,14.4894
5501,2000,13.9356
5501,2001,14.1134
5501,2002,14.0783
5501,2003,13.4293
5501,2004,13.7775
5501,2005,13.7815
5501,2006,13.4617
5501,2007,12.8799
5501,2008,14.3664
5501,2009,13.0172
5501,2010,13.7179
5501,2011,12.5623
5501,2012,13.7674
5501,2013,13.2916
5501,2014,11.9382
5501,2015,12.0707
5501,2016,12.146
5501,2030,16.4023
5501,2050,18.1403
5502,1961,0.027
5502,1962,0.0272
5502,1963,0.0233
5502,1964,0.0252
5502,1965,0.0248
5502,1966,0.028
5502,1967,0.029
5502,1969,0.0358
5502,2002,0.05
5502,2003,0.0395
5502,2004,0.0443
5504,1982,0.0153
5504,1983,0.0153
5504,1984,0.0153
5504,1985,0.0153
5504,1986,0.0153
5504,1987,0.0153
5504,1988,0.0153
5504,1989,0.0153
5504,1990,0.0167
5504,1991,0.0144
5504,1992,0.0144
5504,1993,0.0148
5504,1994,0.0145
5504,1995,0.0137
5504,1996,0.0183
5504,1997,0.0169
5504,1998,0.0144
5504,1999,0.0147
5504,2000,0.0152
5504,2001,0.014
5504,2002,0.014
5504,2003,0.0125
5504,2004,0.0117
5504,2005,0.0116
5504,2006,0.0088
5504,2007,0.0097
5404,1979,343.5541
5504,2008,0.0105
5504,2009,0.0104
5504,1981,0.0153
5504,1980,0.0153
5504,1979,0.0153
5504,1978,0.0153
5502,2005,0.0501
5502,2006,0.055
5502,2007,0.0503
5502,2008,0.0583
5502,2009,0.0551
5502,2010,0.0486
5502,2011,0.0625
5502,2012,0.0682
5502,2013,0.0341
5502,2014,0.0596
5502,2015,0.0463
5502,2016,0.0657
5502,2030,0.0721
5502,2050,0.0837
5501,1996,14.039
5504,1961,0.0076
5504,1963,0.0076
5504,1964,0.0084
5504,1965,0.0092
5504,1966,0.0092
5504,1967,0.0099
5504,1968,0.0107
5504,1970,0.0137
5504,1971,0.0145
5504,1972,0.0153
5504,1973,0.0153
5504,1974,0.0153
5504,1975,0.0153
5504,1976,0.0153
5504,1977,0.0153
5504,1962,0.0076
5501,1995,12.8473
5504,1969,0.0122
5501,1993,12.5096
5404,2015,210.6875
5404,2016,212.9514
5404,2030,211.0718
5404,2050,195.5005
5500,1961,8.4346
5500,1962,8.9163
5500,1963,10.4324
5500,1964,9.5523
5500,1965,9.0553
5500,1966,9.9567
5500,1967,9.3318
5500,1968,10.1127
5500,1969,11.333
5500,1970,10.7753
5500,1971,9.9359
5500,1972,10.2867
5500,1973,9.6478
5500,1974,8.632
5500,1975,9.6352
5500,1976,9.1626
5500,1977,9.5285
5500,1978,9.7359
5500,1979,9.3524
5500,1980,9.9368
5500,1981,9.8453
5500,1982,10.4235
5500,1983,10.3443
5500,1984,11.4579
5500,1985,11.1994
5404,2014,230.0811
5404,2013,204.7641
5404,2012,203.1195
5404,2011,229.4058
5404,1982,293.7502
5404,1983,260.6048
5404,1981,305.4293
5501,1994,13.0247
5404,1984,309.8402
5404,1985,321.9502
5404,1986,297.0403
5404,1987,305.3895
5404,1988,294.4099
5404,1989,274.2758
5404,1990,248.9491
5404,1991,210.1436
5404,1992,230.3691
5404,1993,223.1593
5500,1986,10.7404
5404,1994,200.6126
5404,1996,237.7358
5404,1997,226.0651
5404,1998,198.6656
5404,1999,228.772
5404,2000,235.496
5404,2001,213.042
5404,2002,218.3173
5404,2004,233.1198
5404,2005,214.0746
5404,2006,200.5569
5404,2007,219.4704
5404,2008,212.9352
5404,2009,221.3296
5404,2010,209.1515
5404,1995,209.4404
5500,1987,11.2035
5404,2003,201.4152
5500,1989,11.3699
5501,1963,10.4015
5501,1964,9.5187
5501,1965,9.0213
5501,1966,9.9195
5501,1967,9.2929
5501,1968,10.0729
5501,1969,11.285
5501,1970,10.7147
5501,1971,9.8831
5501,1972,10.2274
5501,1973,9.5907
5501,1974,8.5625
5501,1975,9.5641
5501,1976,9.0833
5501,1962,8.8815
5501,1977,9.4349
5501,1980,9.845
5501,1981,9.7662
5501,1982,10.3344
5501,1983,10.2886
5501,1984,11.4053
5501,1985,11.1475
5501,1986,10.6827
5501,1987,11.1396
5500,1988,11.7401
5501,1992,12.3273
5501,1988,11.684
5501,1989,11.3149
5501,1991,11.7557
5501,1990,12.0975
5501,1979,9.2666
5501,1961,8.4001
5501,1978,9.6546
5500,1999,14.5441
5500,1992,12.3872
5500,1993,12.57
5500,1996,14.0945
5500,1997,13.8727
5500,1998,15.1131
5500,1995,12.901
5500,2000,13.9883
5500,2001,14.1759
5500,2002,14.1423
5500,2003,13.4813
5500,1990,12.1526
5500,2050,18.2407
5500,2005,13.8431
5500,2006,13.5255
5500,2004,13.8334
5500,2007,12.9399
5500,2030,16.4886
5500,2016,12.2207
5500,2015,12.1259
5500,2014,12.0067
5500,2012,13.8453
5500,2013,13.3356
5500,2011,12.6364
5500,1994,13.0882
5500,2010,13.7771
5500,2009,13.0828
5500,2008,14.4352
5500,1991,11.8074
117,1989,5.9993
117,1990,4.0036
117,1988,4.3168
117,1987,4.4619
117,1986,5.6498
117,1991,4.228
117,2014,5.1233
117,1984,4.8241
117,1983,5.4334
117,1982,6.3748
117,1981,6.9732
117,1980,6.0628
117,1979,5.2286
117,1992,7.1479
117,1978,5.5215
117,1977,7.922
117,1976,7.8365
117,1985,6.0452
117,1993,5.8569
117,2004,5.7589
117,1995,5.4907
117,2015,4.7359
117,2013,6.4126
117,2012,5.5649
117,1975,8.6021
117,2016,5.591
117,2011,5.831
117,2010,5.6082
117,2009,5.118
117,2008,5.0958
117,1994,4.6564
117,2007,4.9352
117,2005,7.7802
117,2003,4.5412
117,2002,5.8262
117,2001,5.521
117,2000,6.5061
117,1999,6.1948
117,1998,5.1675
117,1997,5.7706
117,1996,6.9076
117,2006,5.5798
117,1974,6.7584
179,2004,0.0003
117,1972,6.7247
179,2005,0.0003
179,2003,0.0003
179,2002,0.0003
179,2001,0.0003
179,2000,0.0004
179,1999,0.0009
179,1998,0.0009
179,1997,0.0011
179,1996,0.0008
179,2006,0.0005
179,1995,0.0009
179,1993,0.0015
179,1992,0.0033
179,1991,0.0017
179,1990,0.0018
179,1986,0.0016
117,2030,6.654
179,1989,0.0019
179,1988,0.0018
179,1987,0.0006
179,1994,0.0017
117,1973,6.6199
179,2007,0.0007
179,2009,0.0005
117,1971,8.2843
117,1970,8.515
117,1969,8.7412
117,1968,9.2536
117,1967,8.7947
117,1966,9.6386
117,1965,9.0844
117,1964,7.644
117,1963,6.6294
179,2008,0.0006
117,1962,7.047
179,2050,0.0011
179,2030,0.0008
179,2016,0.0011
179,2015,0.0011
179,2014,0.0004
179,2013,0.0004
179,2012,0.0003
179,2011,0.0002
179,2010,0.0007
117,1961,7.2
117,2050,7.207
182,1996,0.0835
146,1993,10.9236
182,2004,0.0578
182,2003,0.0405
182,2002,0.036
182,2001,0.0377
182,2000,0.0369
182,1999,0.0864
182,1998,0.0637
182,1997,0.0768
182,1995,0.1063
182,2005,0.0761
182,1994,0.1283
182,1992,0.1862
182,1991,0.1671
182,1990,0.1661
182,1989,0.1277
182,1988,0.1754
182,1987,0.1329
182,1986,0.1329
182,1985,0.0483
182,1984,0.0432
182,1993,0.1023
182,1983,0.0436
182,2006,0.0829
182,2008,0.0862
183,1968,52.9099
183,1967,48.5616
179,1985,0.0015
183,1969,43.8698
183,1966,49.3191
183,1965,43.0674
183,1964,46.1845
183,1963,47.58
183,1962,44.3198
182,2007,0.0812
183,1961,45.2573
182,2030,0.1247
182,2016,0.1575
182,2015,0.146
182,2014,0.1314
182,2013,0.1184
182,2012,0.1067
182,2011,0.0898
182,2010,0.0734
182,2009,0.0731
182,2050,0.1774
146,1992,7.2523
182,1982,0.0469
182,1980,0.0496
146,2013,3.6384
146,2012,3.4125
146,2011,4.7488
146,2010,4.2093
146,2009,4.1922
146,2008,4.5606
146,2007,4.6148
146,2006,5.4173
146,2005,5.5721
146,2014,3.6722
146,2004,5.139
146,2002,6.261
146,2001,6.3075
146,2000,8.3801
146,1999,8.5004
146,1998,8.236
146,1997,9.3771
146,1996,8.8777
146,1995,8.1026
146,1994,8.8405
146,2003,5.4715
182,1981,0.051
146,2015,3.0685
146,2030,5.4083
182,1979,0.0511
182,1978,0.0412
182,1977,0.0289
182,1976,0.0292
182,1975,0.0284
182,1974,0.0248
182,1973,0.0223
182,1972,0.0249
182,1971,0.0117
146,2016,3.177
182,1970,0.0075
182,1968,0.0198
182,1967,0.0314
182,1966,0.0354
182,1965,0.0354
182,1964,0.0433
182,1963,0.0433
182,1962,0.0433
182,1961,0.0424
146,2050,5.4686
182,1969,0.0315
179,1984,0.0016
171,2050,2.0255
179,1982,0.0012
173,1968,528.5343
173,1967,520.6254
173,1966,505.6995
173,1965,495.8659
173,1964,528.0437
173,1963,514.4295
173,1962,487.0678
173,1961,513.9204
171,2030,1.4579
171,2016,1.3754
171,2015,1.394
171,2014,1.3998
171,2013,1.3952
171,2012,1.4256
171,2011,1.4383
171,2010,1.454
171,2009,1.4037
171,2008,1.4235
171,2007,1.404
173,1969,502.1652
173,1970,529.9443
173,1971,471.8823
173,1972,514.3635
173,1992,296.8335
173,1991,322.0265
173,1990,368.376
173,1989,361.3321
173,1988,363.6709
173,1987,378.3061
173,1986,399.7088
173,1985,396.4212
173,1984,406.1407
171,2006,0.9055
173,1983,399.1665
173,1981,442.7978
173,1980,372.3071
173,1979,496.1645
173,1978,473.4191
173,1977,454.3871
173,1976,500.6575
173,1975,495.2575
173,1974,516.1893
173,1973,532.3605
173,1982,382.4181
171,2005,0.9138
171,2004,0.905
171,2003,0.8928
171,1978,0.4267
171,1977,0.4061
171,1976,0.4135
171,1975,0.441
171,1974,0.5442
171,1973,0.4543
171,1972,0.4978
171,1971,0.4138
171,1970,0.4073
171,1979,0.5711
171,1969,0.403
171,1967,0.3484
171,1966,0.3437
171,1965,0.338
171,1964,0.3529
171,1963,0.3329
171,1962,0.2827
183,1970,41.3239
171,1961,0.2767
170,2050,43.3033
171,1968,0.3211
173,1993,360.4361
171,1980,0.6099
171,1982,0.6047
171,2002,0.8874
171,2001,0.8753
171,2000,0.8475
171,1999,0.8551
171,1998,0.8419
171,1997,1.1102
171,1996,1.0824
171,1995,0.9744
171,1994,1.7711
171,1981,0.5789
171,1993,1.6572
171,1991,1.724
171,1990,0.7229
171,1989,0.6752
171,1988,0.7187
171,1987,0.8068
171,1986,0.7019
171,1985,0.6367
171,1984,0.5879
171,1983,0.6348
171,1992,1.83
179,1983,0.0019
173,1994,288.9891
173,1996,272.6116
174,2005,6.5442
174,2004,8.1655
174,2003,8.3716
174,2002,9.1803
174,2001,8.7326
174,2000,9.8027
174,1999,11.2158
174,1998,11.5887
174,1997,11.4216
174,1996,14.3692
174,1995,16.8845
174,1994,16.5241
174,1993,16.4412
174,1992,19.2175
174,1991,18.6079
174,1990,19.0574
174,1989,19.1549
174,1988,18.6536
174,1987,21.0386
174,2006,6.7508
174,2007,6.89
174,2008,6.0649
174,2009,5.2434
179,1981,0.002
179,1980,0.0016
179,1979,0.0015
179,1978,0.0018
179,1977,0.0012
179,1976,0.0012
179,1975,0.0006
179,1974,0.0006
179,1973,0.0006
174,1986,20.4126
179,1972,0.0005
174,2050,5.8912
174,2030,6.6113
174,2016,4.262
174,2015,4.9402
174,2014,5.4692
174,2013,5.1656
174,2012,4.7827
174,2011,4.6585
174,2010,4.5288
179,1971,0.0003
174,1985,19.6573
174,1984,18.7442
174,1983,18.5724
173,2016,75.8376
173,2015,62.107
173,2014,66.4347
173,2013,71.644
173,2012,83.2719
173,2011,88.0605
173,2010,82.9794
173,2009,100.2476
173,2008,108.215
173,2030,109.9681
173,2007,116.8859
173,2005,111.8291
173,2004,142.6024
173,2003,146.7298
173,2002,159.4203
173,2001,218.8322
173,2000,248.5038
173,1999,229.146
173,1998,261.5276
173,1997,237.3115
173,2006,105.9542
173,1995,279.8811
173,2050,98.4669
174,1962,14.9266
174,1982,18.2169
174,1981,16.7712
174,1980,18.6246
174,1979,17.5784
174,1978,19.4337
174,1977,20.3748
174,1976,17.9408
174,1975,17.3847
174,1974,18.2255
174,1961,16.3915
174,1973,17.7866
174,1971,17.8039
174,1970,18.7091
174,1969,17.8374
174,1968,17.5621
174,1967,19.7385
174,1966,16.1049
174,1965,14.8368
174,1964,16.9256
174,1963,16.6776
174,1972,18.2942
183,1971,50.3376
195,1977,0.1039
183,1973,43.8562
195,1973,0.0457
195,1972,0.0759
195,1971,0.0276
195,1970,0.0963
195,1969,0.0917
195,1968,0.097
195,1967,0.0925
195,1966,0.051
195,1965,0.0778
195,1964,0.0763
195,1963,0.0812
195,1962,0.0483
195,1961,0.0443
194,2050,10.7028
194,2030,7.3441
194,2016,3.842
194,2015,4.218
194,2014,3.9426
194,2013,3.4916
195,1974,0.0912
195,1975,0.0998
195,1976,0.1013
195,1978,0.0941
195,1998,0.0873
195,1997,0.0783
195,1996,0.0627
195,1995,0.1251
195,1994,0.0987
195,1993,0.118
195,1992,0.1341
195,1991,0.1341
195,1990,0.1503
194,2012,3.651
195,1989,0.1363
195,1987,0.1363
195,1986,0.1216
195,1985,0.1216
195,1984,0.1216
195,1983,0.1216
195,1982,0.1099
195,1981,0.0953
195,1980,0.099
195,1979,0.0941
195,1988,0.1363
194,2011,3.6747
194,2010,3.5449
194,2009,4.0102
194,1984,0.1984
194,1983,0.1203
194,1982,0.1838
194,1981,0.0774
194,1980,0.074
194,1979,0.0492
194,1978,0.0652
194,1976,0.0258
194,1975,0.0212
194,1985,0.2474
194,1974,0.0296
194,1972,0.0143
194,1971,0.0138
194,1970,0.0138
194,1969,0.0132
194,1968,0.0132
194,1967,0.0132
194,1966,0.0125
194,1965,0.0117
194,1964,0.0117
194,1973,0.0075
195,1999,0.0897
194,1986,0.3209
194,1988,0.3701
194,2008,4.0511
194,2007,4.3136
194,2006,4.306
194,2005,4.0403
194,2004,3.4413
194,2003,2.9786
194,2002,2.9735
194,2001,2.909
194,2000,3.3729
194,1987,0.3649
194,1999,3.5611
