geo,year,grassland_area_from_modis_ele
202,2009,23926.0245
202,2010,24452.873
202,2011,23356.856
202,2012,27283.0257
203,2001,5297.0858
203,2002,4743.5318
203,2003,4121.9528
203,2004,3945.1184
202,2008,25082.7152
122,2004,2352.4329
138,2003,21188.8291
122,2002,2136.8054
36,2004,0.9603
36,2005,1.3141
36,2006,1.4203
36,2007,1.2375
36,2008,0.6988
36,2009,0.9555
36,2010,0.8218
36,2011,0.9416
36,2012,0.7405
37,2001,149.1581
37,2002,161.0524
37,2003,180.9852
37,2004,212.5604
37,2005,186.2285
37,2006,201.631
37,2007,244.8627
37,2008,302.1722
36,2003,0.7631
37,2009,236.9675
36,2002,0.9641
33,2012,161137.6623
32,2007,1516.6118
32,2008,1699.7594
32,2009,1720.122
32,2010,1593.6104
32,2011,1529.4214
32,2012,1523.4483
33,2001,150083.1747
33,2002,167335.8331
33,2003,161774.0221
33,2004,173755.0447
33,2005,163548.1081
33,2006,157073.781
33,2007,151652.0545
33,2008,142740.0577
33,2009,154368.0967
33,2010,156834.0915
33,2011,167009.2413
36,2001,1.1964
37,2010,193.5996
37,2011,206.7742
37,2012,272.7241
259,2011,2.3181
259,2012,2.2337
40,2001,10634.005
40,2002,11900.6304
40,2003,12528.5861
40,2004,13175.202
40,2005,12973.8368
40,2006,12674.8387
40,2007,13232.6324
40,2008,12234.6328
40,2009,11763.7901
40,2010,10906.1627
40,2011,11531.8634
40,2012,11229.2556
96,2001,3.4213
96,2002,2.799
96,2003,2.474
259,2010,1.5856
259,2009,1.642
259,2008,1.6979
259,2007,1.6968
39,2001,21854.9647
39,2002,21089.6413
39,2003,22387.5229
39,2004,23577.0992
39,2005,23902.0957
39,2006,22555.2233
39,2007,22775.7876
39,2008,23486.5414
32,2006,1578.3989
39,2009,24857.6031
39,2011,25897.6002
39,2012,26175.637
259,2001,1.9697
259,2002,3.0012
122,2003,2158.2802
259,2004,3.9325
259,2005,2.5136
259,2006,2.1738
39,2010,23724.0021
96,2004,2.3433
32,2005,1696.5654
32,2003,1339.9848
27,2003,561.8275
27,2004,634.9807
27,2005,678.3859
27,2006,713.8733
27,2007,698.5541
27,2008,616.4616
27,2009,577.9471
27,2010,499.0121
27,2011,664.9805
27,2012,562.3525
233,2001,10427.6168
233,2002,8887.8722
233,2003,8658.8628
233,2004,7582.2289
233,2005,8467.4972
233,2006,8261.6234
233,2007,8229.4421
27,2002,528.5478
233,2008,8142.8697
27,2001,664.1596
26,2011,4.0255
239,2006,1.0939
239,2007,1.0958
239,2008,1.0968
239,2009,0.9319
239,2010,0.9036
239,2011,0.9593
239,2012,0.7191
26,2001,4.2865
26,2002,4.1158
26,2003,3.7153
26,2004,3.8819
26,2005,4.0129
26,2006,4.377
26,2007,4.3775
26,2008,3.8324
26,2009,3.9941
26,2010,4.0143
26,2012,4.0252
233,2009,8511.7867
233,2010,7614.9042
233,2011,9082.9627
35,2010,67.4596
35,2011,70.4692
35,2012,73.2335
115,2001,864.8108
115,2002,884.1685
115,2003,1037.1425
115,2004,1133.6923
115,2005,1187.2574
115,2006,1125.807
115,2007,1150.0482
115,2008,1189.1977
115,2009,1249.8002
115,2010,1237.3945
115,2011,1273.8851
115,2012,1207.544
32,2001,1299.6429
32,2002,1248.3356
35,2009,64.6335
35,2008,70.9054
35,2007,110.5864
35,2006,107.7842
233,2012,9542.0038
29,2001,343.1579
29,2002,306.5409
29,2003,266.9134
29,2004,235.7757
29,2005,242.8191
29,2006,252.9825
29,2007,282.8935
32,2004,1606.5432
29,2008,323.7941
29,2010,309.8784
29,2011,279.0811
29,2012,302.6254
35,2001,106.6312
35,2002,132.7059
35,2003,114.9364
35,2004,120.7843
35,2005,111.7331
29,2009,330.9809
239,2005,1.1533
96,2005,2.4662
96,2007,2.8757
107,2006,2410.4286
107,2007,2306.329
107,2008,2419.673
107,2009,2430.291
107,2010,2191.7393
107,2011,2276.575
107,2012,2144.4641
98,2001,661.2386
98,2002,646.8691
98,2003,699.8074
98,2004,704.8515
98,2005,710.6994
98,2006,654.8639
98,2007,648.7449
98,2008,596.4093
98,2009,567.2334
98,2010,510.7537
107,2005,2238.5581
98,2011,545.053
107,2004,2195.353
107,2002,1823.0623
47,2009,0.6019
47,2010,0.5665
47,2011,0.5328
47,2012,0.459
48,2001,330.519
48,2002,311.1631
48,2003,315.4817
48,2004,316.2624
48,2005,318.0043
48,2006,317.1592
48,2007,327.605
48,2008,312.4432
48,2009,328.8121
48,2010,281.4213
48,2011,267.6592
48,2012,244.5196
107,2001,1612.7876
107,2003,1902.4803
98,2012,546.435
49,2001,716.5188
49,2002,668.4214
167,2001,470.3055
167,2002,396.5508
167,2003,361.5762
167,2004,367.8722
167,2005,409.8359
167,2006,435.0667
167,2007,396.6607
167,2008,295.9934
167,2009,295.9511
167,2010,316.2261
167,2011,355.9737
167,2012,395.8354
116,2001,981.2957
116,2002,683.0368
116,2003,621.3885
116,2004,451.8606
116,2005,442.1181
50,2012,206.8334
50,2011,73.7271
50,2010,125.4288
50,2009,158.4373
49,2003,725.7163
49,2004,726.7967
49,2005,789.0743
49,2006,714.2019
49,2007,704.9364
49,2008,643.6201
49,2009,684.8135
49,2010,629.5472
47,2008,0.365
49,2011,640.1277
50,2001,129.7556
50,2002,125.7991
50,2003,116.1811
50,2004,195.2754
50,2005,144.7131
50,2006,243.8863
50,2007,192.6835
50,2008,214.0633
49,2012,648.2916
96,2006,2.5613
47,2007,0.4224
47,2005,0.537
41,2005,292734.4711
41,2006,295006.907
41,2007,301871.2615
41,2008,300880.8572
41,2009,302433.0519
41,2010,294090.8262
41,2011,298925.556
41,2012,293707.2274
214,2001,94.3204
214,2002,98.1145
214,2003,93.1439
214,2004,92.0828
214,2005,103.7768
214,2006,120.5047
214,2007,118.1382
214,2008,97.9088
214,2009,85.8202
41,2004,292167.1694
214,2010,82.2135
41,2003,297348.2254
41,2001,294209.2724
96,2008,2.5872
96,2009,2.6623
96,2010,2.5822
96,2011,2.2043
96,2012,2.0761
128,2001,0.4414
128,2002,0.3354
128,2003,0.2271
128,2004,0.0257
128,2005,0.1284
128,2006,0.2624
128,2007,0.2204
128,2008,0.2035
128,2009,0.1922
128,2010,0.108
128,2011,0.2265
128,2012,0.2175
41,2002,293268.9779
214,2011,72.0993
214,2012,62.0353
44,2001,13948.7803
45,2012,6.6963
46,2001,949.5976
46,2002,1109.2089
46,2003,1190.8297
46,2004,1251.4769
46,2005,1350.9003
46,2006,1296.0918
46,2007,1128.3007
46,2008,1102.066
46,2009,1097.5874
46,2010,1223.9572
46,2011,1038.8489
46,2012,1011.0224
47,2001,0.5337
47,2002,0.4291
47,2003,0.372
47,2004,0.6263
45,2011,7.3865
45,2010,8.2048
45,2009,8.4656
45,2008,6.8722
44,2002,14359.1983
44,2003,14694.9659
44,2004,13874.8914
44,2005,13724.9245
44,2006,12845.601
44,2007,13206.3388
44,2008,13675.6829
44,2009,13619.6605
47,2006,0.437
44,2010,13716.7298
44,2012,12820.4956
45,2001,9.2965
45,2002,9.4537
45,2003,9.2938
45,2004,8.6051
45,2005,8.5069
45,2006,7.8097
45,2007,7.7227
44,2011,13037.0334
116,2006,524.3929
239,2004,1.0605
239,2002,1.2725
9,2012,47432.4994
1,2001,1521.8767
1,2002,1493.6077
1,2003,1575.5306
1,2004,1617.2046
1,2005,1545.4871
1,2006,1506.2752
1,2007,1459.2275
1,2008,1456.3783
1,2009,1690.0909
1,2010,1513.5622
1,2011,1715.4226
1,2012,1499.6929
22,2001,5.1479
22,2002,4.3602
22,2003,3.5142
22,2004,2.4882
9,2011,47898.3558
22,2005,2.3886
9,2010,43133.7023
9,2008,45309.8469
8,2003,3.7321
8,2004,4.4963
8,2005,4.3165
8,2006,4.3411
8,2007,4.307
8,2008,3.6431
8,2009,4.0562
8,2010,3.7942
8,2011,4.1756
8,2012,3.9643
9,2001,36456.3044
9,2002,44401.7329
9,2003,45713.5155
9,2004,50340.2395
9,2005,47289.466
9,2006,46396.7173
9,2007,47451.8999
9,2009,47800.8446
22,2006,3.3033
22,2007,3.237
22,2008,3.519
11,2007,1230.4051
11,2008,1120.139
11,2009,976.6785
11,2010,991.4685
11,2011,1033.748
11,2012,1025.183
52,2001,2304.8211
52,2002,2407.2384
52,2003,2363.8759
52,2004,2286.627
52,2005,2170.8139
52,2006,2012.1247
52,2007,2356.7432
52,2008,2129.4878
52,2009,2301.6938
52,2010,1968.9733
52,2011,2207.3614
11,2006,1280.0444
11,2005,1355.2551
11,2004,1296.8697
11,2003,1269.7328
22,2009,2.4921
22,2010,1.9502
22,2011,1.6008
22,2012,1.8341
10,2001,72636.7658
10,2002,64211.4648
10,2003,58038.3171
10,2004,57361.7883
8,2002,3.6607
10,2005,80702.964
10,2007,66904.5793
10,2008,70990.8838
10,2009,54784.435
10,2010,66272.8113
10,2011,51093.3729
10,2012,48576.1022
11,2001,1029.875
11,2002,1148.3465
10,2006,60039.2958
52,2012,2224.0416
8,2001,3.1854
258,2011,0.9658
3,2011,272.0432
3,2012,257.7841
4,2001,2630.2261
4,2002,2748.8904
4,2003,1686.8972
4,2004,2671.3808
4,2005,1439.7314
4,2006,1566.1067
4,2007,1896.4097
4,2008,3448.1036
4,2009,2688.0028
4,2010,4396.2475
4,2011,2538.0585
4,2012,2934.4267
5,2001,0.3452
5,2002,0.3019
5,2003,0.3169
3,2010,214.3802
5,2004,0.4239
3,2009,246.9416
3,2007,323.5027
2,2002,19363.2457
2,2003,18754.2145
2,2004,20082.475
2,2005,20774.5548
2,2006,21243.0094
2,2007,21141.8196
2,2008,19327.5304
2,2009,19345.3159
2,2010,19864.5659
2,2011,21797.0183
2,2012,21934.9019
3,2001,314.5198
3,2002,315.1628
3,2003,300.5737
3,2004,358.5212
3,2005,334.5035
3,2006,381.7491
3,2008,280.7698
5,2005,0.4408
5,2006,0.4356
5,2007,0.4128
7,2006,6217.5973
7,2007,5727.8365
7,2008,5577.0426
7,2009,4250.1884
7,2010,4512.7061
7,2011,4328.7686
7,2012,4660.353
258,2001,1.3641
258,2002,1.4432
258,2003,1.25
258,2004,1.245
258,2005,1.0397
258,2006,1.1324
258,2007,1.0243
258,2008,0.9216
258,2009,0.9712
258,2010,0.8687
7,2005,5712.0693
7,2004,5282.8235
7,2003,4623.4186
7,2002,4564.8008
5,2008,0.425
5,2009,0.5106
5,2010,0.3464
5,2011,0.4467
5,2012,0.4149
6,2001,19.2097
6,2002,20.9823
6,2003,21.1891
258,2012,0.9081
6,2004,22.1263
6,2006,19.9108
6,2007,18.7322
6,2008,19.169
6,2009,18.2151
6,2010,17.1084
6,2011,17.1108
6,2012,16.6129
7,2001,5222.6316
6,2005,20.337
239,2003,1.1314
12,2001,156.246
12,2003,118.346
18,2002,672.8857
18,2003,680.7007
18,2004,683.3962
18,2005,644.014
18,2006,630.6602
18,2007,614.2513
18,2008,592.6944
18,2009,632.3964
18,2010,615.8548
18,2011,676.7513
18,2012,610.6281
19,2001,9548.1409
19,2002,7659.6382
19,2003,7533.558
19,2004,7383.793
19,2005,8495.7006
19,2006,9007.4846
18,2001,602.0433
19,2007,8978.8288
17,2012,0.1431
17,2010,0.3134
53,2005,855.3498
53,2006,883.7839
53,2007,857.6941
53,2008,856.1139
53,2009,764.8743
53,2010,676.9647
53,2011,717.2985
53,2012,775.2537
17,2001,0.4692
17,2002,0.4063
17,2003,0.1911
17,2004,0.5911
17,2005,0.474
17,2006,0.6717
17,2007,0.19
17,2008,0.1958
17,2009,0.261
17,2011,0.0755
19,2008,8425.5388
19,2009,8472.5001
19,2010,8706.2771
20,2009,1524.5573
20,2010,1999.2436
20,2011,2210.4325
20,2012,2928.9078
21,2001,55572.3327
21,2002,50849.7004
21,2003,46026.7094
21,2004,46030.0268
21,2005,42729.2996
21,2006,45969.9553
21,2007,39506.612
21,2008,39528.6868
21,2009,36001.9655
21,2010,37394.2389
21,2011,39397.5871
21,2012,39582.2153
239,2001,1.4986
20,2008,1511.4252
20,2007,1297.9082
20,2006,941.9795
20,2005,1099.2951
19,2011,8955.7541
19,2012,9067.7548
80,2001,537.1207
80,2002,535.3242
80,2003,541.912
80,2004,591.1007
80,2005,581.9618
80,2006,552.5335
53,2004,857.3489
80,2007,548.6025
80,2009,526.6207
80,2010,474.9017
80,2011,508.1659
80,2012,476.4089
20,2001,3361.5466
20,2002,1577.2645
20,2003,1086.969
20,2004,830.2439
80,2008,507.087
12,2002,134.5044
53,2003,711.2175
53,2001,692.5593
16,2001,342.1091
16,2002,233.6247
16,2003,197.217
16,2004,171.0145
16,2005,224.7399
16,2006,230.4078
16,2007,247.9714
16,2008,173.8372
16,2009,154.2617
16,2010,163.6566
16,2011,184.3179
16,2012,188.6645
14,2001,4.7144
14,2002,5.2576
14,2003,5.5542
14,2004,5.9178
14,2005,5.8747
13,2012,1.8946
14,2006,5.7019
13,2011,1.1598
13,2009,0.648
12,2004,122.8065
12,2005,179.691
12,2006,188.9
12,2007,185.6151
12,2008,128.5768
12,2009,109.1132
12,2010,117.9958
12,2011,137.15
12,2012,156.9776
13,2001,1.2643
13,2002,0.7917
13,2003,0.5293
13,2004,0.9686
13,2005,0.7559
13,2006,0.6173
13,2007,0.5614
13,2008,0.3243
13,2010,0.7196
14,2007,5.338
14,2008,4.6103
14,2009,5.1925
255,2008,202.2267
255,2009,212.1347
255,2010,217.6406
255,2011,200.3709
255,2012,195.5461
23,2001,75.7497
23,2002,70.9983
23,2003,66.9269
23,2004,65.0164
23,2005,69.302
23,2006,66.6672
23,2007,66.8034
23,2008,47.4321
23,2009,52.4323
23,2010,53.2003
23,2011,57.0891
23,2012,60.3954
255,2007,177.7226
255,2006,224.4732
255,2005,203.9235
255,2004,244.0113
14,2010,4.7167
14,2011,5.3568
14,2012,5.4942
57,2001,1423.8503
57,2002,1168.931
57,2003,1188.0505
57,2004,1222.8641
57,2005,1327.2582
53,2002,663.026
57,2006,1320.6311
57,2008,1133.2741
57,2009,1200.9953
57,2010,1186.8985
57,2011,1289.8342
57,2012,1172.0609
255,2001,207.3386
255,2002,209.5477
255,2003,177.8521
57,2007,1195.1338
116,2007,670.0308
259,2003,3.0081
116,2009,863.0411
99,2009,6890.1307
99,2010,6776.1648
99,2011,6753.25
99,2012,5871.6173
100,2001,14076.9673
100,2002,12816.12
100,2003,12251.77
100,2004,11890.481
100,2005,11919.4334
100,2006,11679.9712
100,2007,12483.2456
100,2008,11961.9578
100,2009,11356.6607
100,2010,11556.0863
100,2011,10935.8248
100,2012,11551.5897
101,2001,4862.599
99,2008,6217.5083
99,2007,6412.476
99,2006,6254.7682
99,2005,6589.6298
95,2011,474.7185
95,2012,447.7008
97,2001,196.6989
97,2002,189.7142
97,2003,215.0502
97,2004,268.9771
97,2005,321.9172
97,2006,346.7761
101,2002,5227.9532
97,2007,362.8275
97,2009,276.9268
97,2010,317.968
97,2011,309.4642
97,2012,339.5366
99,2001,5123.3875
99,2002,6017.2062
99,2003,6282.9821
99,2004,6662.9809
97,2008,323.1009
95,2010,479.4719
101,2003,4936.852
101,2005,4588.391
103,2004,1480.218
103,2005,1404.3216
103,2006,1595.5103
103,2007,1738.0837
103,2008,1413.6117
103,2009,1437.1741
103,2010,1030.0688
103,2011,1316.2203
103,2012,2009.6539
104,2001,5442.5238
104,2002,5702.0646
104,2003,5705.7125
104,2004,5713.0427
104,2005,5602.6116
104,2006,5563.9937
104,2007,5486.9391
104,2008,5405.1875
103,2003,1302.7138
103,2002,1284.7542
103,2001,1560.2463
102,2012,32498.0031
101,2006,4735.832
101,2007,4824.5159
101,2008,4847.8772
101,2009,4995.0727
101,2010,4711.8606
101,2011,4874.0714
101,2012,4982.1736
102,2001,30630.2971
101,2004,4831.5401
102,2002,30092.8998
102,2004,29793.7446
102,2005,31870.6681
102,2006,32441.9724
102,2007,33022.9176
102,2008,29195.642
102,2009,29014.3734
102,2010,29056.0798
102,2011,32231.9486
102,2003,29134.1317
95,2009,492.9537
95,2008,452.0628
95,2007,517.3103
89,2006,584.4553
89,2007,582.8
89,2008,561.8051
89,2009,571.7762
89,2010,538.9505
89,2011,533.7978
89,2012,535.889
90,2001,273.3201
90,2002,293.4852
90,2003,315.8961
90,2004,435.1048
90,2005,423.4288
90,2006,355.9422
90,2007,336.4762
90,2008,357.0063
90,2009,381.4828
90,2010,371.5183
89,2005,578.2134
89,2004,576.2036
89,2003,520.2946
89,2002,479.0536
86,2008,3.9412
86,2009,4.1212
86,2010,3.2071
86,2011,2.7954
86,2012,2.4708
87,2001,8.9746
87,2002,11.1161
87,2003,13.2992
90,2011,345.9976
87,2004,15.316
87,2006,14.2485
87,2007,13.6041
87,2008,13.2157
87,2009,14.6973
87,2010,13.465
87,2011,13.4932
87,2012,13.1636
89,2001,466.9419
87,2005,14.7675
90,2012,324.5154
175,2001,50.1888
175,2002,47.285
93,2001,362.491
93,2002,377.2321
93,2003,361.0276
93,2004,367.9444
93,2005,346.4976
93,2006,356.4108
93,2007,345.9897
93,2008,340.9541
91,2012,636.5253
93,2009,341.7549
93,2011,302.2068
93,2012,289.3629
95,2001,552.2131
95,2002,509.134
95,2003,534.4331
95,2004,535.6829
95,2005,560.7309
95,2006,535.8626
93,2010,313.1016
104,2009,5353.6573
91,2011,729.5263
91,2009,751.6599
175,2003,55.5153
175,2004,63.7353
175,2005,77.8365
175,2006,77.9424
175,2007,89.0222
175,2008,79.1245
175,2009,64.7796
175,2010,61.4076
91,2010,724.421
175,2011,55.3713
91,2001,635.7457
91,2002,744.2553
91,2003,816.3083
91,2004,843.2811
91,2005,870.25
91,2006,837.4971
91,2007,799.7263
91,2008,785.7176
175,2012,80.9695
86,2007,3.8654
104,2010,5365.2977
104,2012,5513.3676
118,2002,14.5914
118,2003,6.7656
118,2004,6.0449
118,2005,4.7754
118,2006,8.2425
118,2007,13.3281
118,2008,16.514
118,2009,16.7003
118,2010,6.3159
118,2011,7.559
118,2012,4.2817
113,2001,13556.6052
113,2002,14791.7923
113,2003,14872.3122
113,2004,15456.1183
113,2005,14593.52
113,2006,14712.8731
118,2001,40.1956
83,2012,23.839
83,2011,22.5123
83,2010,19.5397
114,2004,18530.0787
114,2005,21531.2144
114,2006,21321.5417
114,2007,22133.8181
114,2008,20587.8761
114,2009,18815.5972
114,2010,18765.4754
114,2011,18561.8941
113,2007,14665.9693
114,2012,17658.1379
83,2002,18.6132
83,2003,17.4414
83,2004,17.3027
83,2005,23.6367
83,2006,22.519
83,2007,18.6958
83,2008,16.22
83,2009,15.1547
83,2001,22.861
114,2003,19955.2195
113,2008,15305.4481
113,2010,15651.5502
119,2009,382.4097
119,2010,372.6217
119,2011,392.3779
119,2012,410.5892
121,2001,98.57
121,2002,88.6419
121,2003,83.2688
121,2004,97.7553
121,2005,114.5954
121,2006,126.0743
121,2007,139.6998
121,2008,127.7312
121,2009,94.1663
121,2010,87.532
121,2011,95.7928
121,2012,127.5163
122,2001,1944.5975
119,2008,387.6618
119,2007,438.1397
119,2006,529.586
119,2005,516.6271
113,2011,16030.8367
113,2012,16009.2986
120,2001,483.072
120,2002,453.4642
120,2003,544.7414
120,2004,603.7619
120,2005,643.0041
120,2006,614.0104
113,2009,15835.7927
120,2007,619.8657
120,2009,673.3955
120,2010,619.832
120,2011,598.3959
120,2012,590.293
119,2001,482.0876
119,2002,462.4296
119,2003,460.7075
119,2004,543.5591
120,2008,643.9419
114,2002,20087.5005
114,2001,21596.4564
108,2012,222320.3453
105,2011,36.0088
105,2012,47.1903
106,2001,2883.381
106,2002,2846.8016
106,2003,2711.5933
116,2008,856.6762
106,2005,2665.0772
106,2006,2722.5298
106,2007,2574.5329
106,2008,2321.33
106,2009,2062.4687
106,2010,2092.1877
106,2011,2228.3913
106,2012,2285.903
109,2001,64.2644
109,2002,67.7404
109,2003,62.8813
105,2010,39.0794
105,2009,48.2092
105,2008,58.9806
105,2007,63.7965
264,2001,33.617
264,2002,39.6939
264,2003,41.9342
264,2004,43.8154
264,2005,41.5204
264,2006,40.7009
264,2007,39.2537
264,2008,39.0937
109,2004,68.8732
264,2009,39.1364
264,2011,40.5562
264,2012,40.5385
105,2001,56.0902
105,2002,43.8897
105,2003,43.8431
105,2004,49.0812
105,2005,59.2352
105,2006,66.3421
264,2010,39.7715
109,2005,59.2055
109,2006,67.3902
109,2007,63.4489
112,2006,98.3734
112,2007,103.8026
112,2008,79.5813
112,2009,45.7407
112,2010,58.962
112,2011,36.1514
112,2012,49.1258
108,2001,204265.7902
112,2005,113.6478
108,2002,211361.293
108,2004,221685.3654
108,2005,221854.4556
108,2006,225766.3178
108,2007,224443.665
108,2008,225082.4837
108,2009,221846.753
108,2010,225708.6328
108,2011,221744.327
108,2003,214060.9762
104,2011,5593.8278
112,2004,73.2836
112,2002,64.2235
109,2008,62.1267
109,2009,60.7971
109,2010,54.1652
109,2011,52.4697
109,2012,54.0542
110,2001,1377.7528
110,2002,1091.5406
110,2003,1207.0306
112,2003,55.4799
110,2004,1109.6069
110,2006,989.1882
110,2007,948.8753
110,2008,944.9331
110,2009,833.6226
110,2010,767.1989
110,2011,892.3273
110,2012,874.7891
112,2001,56.5717
110,2005,1174.2328
86,2006,3.5192
106,2004,2653.6367
86,2004,2.6869
61,2011,7.2837
61,2012,8.7957
178,2001,1726.3803
178,2002,1652.0654
178,2003,1746.5815
178,2004,2109.6235
178,2005,2262.1169
178,2006,1949.0298
178,2007,1677.8646
178,2008,1337.6698
178,2009,1574.0409
178,2010,1581.1072
178,2011,1422.0405
178,2012,1570.5969
63,2001,324.3183
63,2002,350.5358
63,2003,354.5906
61,2010,7.3648
61,2009,8.2147
61,2008,6.7533
61,2007,6.8543
60,2001,128.3684
60,2002,113.0787
60,2003,152.7498
60,2004,153.8066
60,2005,188.8156
60,2006,176.034
60,2007,179.852
60,2008,164.6312
63,2004,402.3051
60,2009,184.4379
60,2011,188.7043
60,2012,170.3711
61,2001,13.0168
61,2002,36.3292
61,2003,10.104
61,2004,7.3396
61,2005,6.7484
61,2006,6.4903
60,2010,190.7418
59,2012,368.5829
63,2005,356.8652
63,2007,291.6327
65,2006,1115.3192
65,2007,1131.3849
65,2008,1128.5071
65,2009,1141.8071
65,2010,1129.3632
65,2011,1128.4225
65,2012,1121.0047
64,2001,101.2193
64,2002,108.1472
64,2003,112.5036
64,2004,105.7083
64,2005,105.7886
64,2006,95.8893
64,2007,96.8251
64,2008,89.7652
64,2009,101.3902
64,2010,103.3612
65,2005,1144.2131
65,2004,1146.843
65,2003,1157.8195
65,2002,1153.704
63,2008,258.2259
63,2009,227.2274
63,2010,225.2596
63,2011,257.589
63,2012,288.4289
238,2001,15859.0599
238,2002,16339.7444
238,2003,17386.1015
63,2006,352.2779
238,2004,17802.6501
238,2006,16727.2821
238,2007,18516.3072
238,2008,16797.6381
238,2009,15714.8668
238,2010,14117.2347
238,2011,13432.7074
238,2012,13836.432
65,2001,1147.25
238,2005,17738.9983
59,2011,301.7316
59,2010,234.14
59,2009,192.0876
54,2007,350.9398
54,2008,357.8609
54,2009,413.9666
54,2010,240.8687
54,2011,329.9476
54,2012,275.5984
72,2001,505.4809
72,2002,644.0062
72,2003,516.7234
72,2004,574.4898
72,2005,267.8132
72,2006,214.9945
72,2007,172.6787
72,2008,131.2548
72,2009,336.8072
72,2010,528.8809
72,2011,513.2873
54,2006,305.848
54,2005,314.1789
54,2004,351.7415
54,2003,286.2225
86,2005,3.0202
116,2010,752.8792
116,2011,846.4449
116,2012,521.0606
250,2001,3270.2897
250,2002,3180.2719
250,2003,3129.2508
250,2004,3117.5132
72,2012,367.3273
250,2005,3030.0521
250,2007,2575.1302
250,2008,2411.9291
250,2009,2764.8396
250,2010,2808.3103
250,2011,2666.7992
250,2012,2359.7154
54,2001,355.6851
54,2002,321.835
250,2006,2775.2637
55,2001,0.4946
55,2002,0.4638
55,2003,0.3739
58,2002,3171.046
58,2003,3112.4423
58,2004,3173.9667
58,2005,2880.9476
58,2006,2900.1526
58,2007,2932.2151
58,2008,3017.9968
58,2009,2990.9411
58,2001,2832.6969
58,2010,2613.5663
59,2001,628.2983
59,2002,406.5504
59,2003,296.92
59,2004,336.2245
59,2005,299.5342
59,2006,316.9902
59,2007,265.2143
59,2008,198.8117
58,2012,2636.4741
64,2011,107.2969
56,2012,382.5024
56,2010,426.8396
55,2004,0.3999
55,2005,0.407
55,2006,0.3906
55,2007,0.5253
55,2008,0.6034
55,2009,1.0391
55,2010,0.556
55,2011,0.2674
56,2011,433.2478
55,2012,0.2461
56,2002,574.1147
56,2003,543.8889
56,2004,533.4944
56,2005,465.9995
56,2006,493.2435
56,2007,473.4325
56,2008,471.5194
56,2009,473.6991
56,2001,563.9149
64,2012,100.1016
58,2011,2548.9648
66,2002,49.4043
79,2003,1890.1665
79,2004,2264.6529
79,2005,2115.1899
79,2006,2264.1483
79,2007,2046.2867
79,2008,1931.2941
79,2009,1926.1116
79,2010,1842.3855
79,2011,2000.5241
79,2012,2054.8493
81,2001,1491.3134
81,2002,1585.5431
81,2003,1692.736
81,2004,1934.4179
81,2005,2103.699
81,2006,1976.3883
81,2007,2001.1279
79,2002,2122.3313
79,2001,2222.3499
73,2012,1339.441
73,2011,1558.347
75,2005,120.2834
75,2006,108.6501
75,2007,124.2755
75,2008,120.1585
75,2009,105.6306
75,2010,94.4804
75,2011,88.5384
75,2012,106.2654
81,2008,1910.6203
73,2001,1370.3964
73,2003,1680.1288
73,2004,1722.9527
73,2005,1752.0989
73,2006,1527.71
73,2007,1489.4712
73,2008,1282.8462
73,2009,1539.0178
73,2010,1353.1798
73,2002,1530.3914
81,2009,1881.7813
81,2011,1731.4668
81,2012,1764.3836
84,2011,1115.4795
84,2012,1112.4365
85,2001,1635.5303
85,2002,1962.6968
85,2003,1994.8813
85,2004,2530.1582
85,2005,2348.5888
85,2006,2245.831
84,2010,938.1585
85,2007,2064.896
85,2009,2199.8848
85,2010,2195.3957
85,2011,2529.0508
85,2012,2242.5095
86,2001,1.8569
86,2002,2.0732
66,2001,48.5146
86,2003,2.255
85,2008,1788.795
75,2004,119.6711
84,2009,1035.1046
84,2007,1418.8912
82,2001,0.2
82,2002,0.2
82,2003,0.225
82,2004,0.225
82,2005,0.125
82,2006,0.15
82,2007,0.0769
82,2008,0.2564
84,2008,1193.7812
82,2009,0.2632
82,2011,0.15
82,2012,0.15
84,2001,1534.4466
84,2002,1445.0009
84,2003,1382.1618
84,2004,1488.4542
84,2005,1524.18
84,2006,1574.7456
82,2010,0.2
75,2003,114.8026
81,2010,1583.0821
75,2001,81.2068
67,2010,299.3837
67,2011,351.4142
67,2012,427.0675
68,2001,4576.3915
68,2002,4470.7144
68,2003,4324.7253
67,2009,312.6675
68,2004,4327.1843
68,2006,4198.521
68,2007,4119.7269
68,2008,4066.9684
68,2009,3541.5155
68,2010,3472.5153
68,2011,3356.3777
68,2005,4175.35
67,2008,391.4522
67,2007,393.0439
67,2006,416.3177
66,2003,54.5575
75,2002,90.0866
66,2004,60.1475
66,2005,66.7668
66,2006,63.5105
66,2007,66.0622
66,2008,58.2356
66,2009,60.6782
66,2010,48.5552
66,2011,44.7819
66,2012,47.7381
67,2001,610.5734
67,2002,830.3667
67,2003,767.5858
67,2005,483.4114
68,2012,3468.3721
69,2001,21.876
67,2004,827.663
69,2003,12.2603
70,2010,12.2596
70,2012,10.161
74,2001,352.1382
74,2002,549.6019
74,2003,386.7165
74,2004,396.0537
74,2005,466.6591
74,2006,435.5222
74,2007,413.7343
74,2008,377.0385
74,2009,370.8332
74,2010,366.1104
74,2012,371.9466
74,2011,361.7685
69,2002,14.3306
70,2009,16.1269
70,2008,13.4767
70,2011,13.2745
69,2010,10.1613
69,2007,9.5571
69,2008,10.107
69,2009,11.6778
70,2007,12.1911
69,2011,9.4886
69,2012,8.7821
69,2006,8.0691
