geo,year,meat_bovine_fresh_export_quantity_tcl
40,2009,4491.0
40,2010,4978.0
40,2011,10348.0
40,2012,1891.0
40,2013,1769.0
96,1961,42.0
96,1962,13.0
96,1963,5.0
96,1964,38.0
96,1965,50.0
96,1966,36.0
96,1967,21.0
96,1968,15.0
96,1969,23.0
96,1970,50.0
96,1971,17.0
96,1972,9.0
96,1973,118.0
96,1974,63.0
96,1975,105.0
96,1976,77.0
96,1977,41.0
96,1978,47.0
96,1979,71.0
96,1980,97.0
96,1981,96.0
96,1982,130.0
96,1983,268.0
96,1984,387.0
96,1985,616.0
96,1986,662.0
96,1987,800.0
96,1988,1130.0
96,1989,1281.0
96,1990,1270.0
96,1991,1551.0
96,1992,2463.0
96,1993,1884.0
96,1994,2247.0
96,1995,2248.0
96,1996,1874.0
96,1997,1913.0
96,1998,3074.0
96,1999,3052.0
96,2000,5882.0
96,2001,5294.0
96,2002,9402.0
96,2003,7125.0
96,2004,4567.0
96,2005,4201.0
96,2006,4615.0
96,2007,12919.0
96,2008,13753.0
96,2009,38675.0
96,2010,35231.0
96,2011,53533.0
96,2012,48298.0
96,2013,75959.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,3.0
128,1986,3.0
128,1987,1.0
128,1988,2.0
128,1989,2.0
128,1990,0.0
128,1991,4.0
128,1992,12.0
128,1993,13.0
128,1994,18.0
128,1995,24.0
128,1996,1.0
128,1997,1.0
128,1998,1.0
128,1999,1.0
128,2000,17.0
128,2001,19.0
128,2002,5.0
128,2003,15.0
128,2004,43.0
128,2005,5.0
128,2006,35.0
128,2007,0.0
128,2008,10.0
128,2009,49.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,2000.0
41,1972,1500.0
41,1973,1500.0
41,1974,1500.0
41,1975,1500.0
41,1976,1600.0
41,1977,1500.0
41,1978,1400.0
41,1979,1700.0
41,1980,5000.0
41,1981,8400.0
41,1982,11992.0
41,1983,16000.0
41,1984,14634.0
41,1985,31652.0
41,1986,25704.0
41,1987,33588.0
41,1988,53986.0
41,1989,56494.0
41,1990,96593.0
41,1991,132040.0
41,1992,24447.0
41,1993,21959.0
41,1994,22595.0
41,1995,20130.0
41,1996,28682.0
41,1997,31494.0
41,1998,43036.0
41,1999,19160.0
41,2000,17135.0
41,2001,21338.0
41,2002,11671.0
41,2003,8870.0
41,2004,15595.0
41,2005,19106.0
41,2006,27448.0
41,2007,28337.0
41,2008,22729.0
41,2009,13395.0
41,2010,22152.0
41,2011,21979.0
41,2012,12200.0
41,2013,5874.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,325.0
214,1980,66.0
214,1981,192.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,8.0
214,1989,0.0
214,1990,24.0
214,1991,34.0
214,1992,14.0
214,1993,18.0
214,1994,0.0
214,1995,19.0
214,1996,0.0
214,1997,16.0
214,1998,73.0
214,1999,0.0
214,2000,0.0
214,2001,44.0
214,2002,44.0
214,2003,7.0
214,2004,19.0
214,2005,1.0
214,2006,1.0
214,2007,277.0
214,2008,0.0
214,2009,3.0
214,2010,2.0
214,2011,6.0
214,2012,18.0
214,2013,42.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,4537.0
44,1966,2893.0
44,1967,2771.0
44,1968,2086.0
44,1969,6152.0
44,1970,7860.0
44,1971,17252.0
44,1972,27670.0
44,1973,31804.0
44,1974,23758.0
44,1975,18137.0
44,1976,17371.0
44,1977,14135.0
44,1978,20395.0
44,1979,15225.0
44,1980,11585.0
44,1981,21642.0
44,1982,20535.0
44,1983,13618.0
44,1984,4828.0
44,1985,3440.0
44,1986,10989.0
44,1987,12313.0
44,1988,4094.0
44,1989,9133.0
44,1990,10879.0
44,1991,23879.0
44,1992,7284.0
44,1993,1487.0
44,1994,1191.0
44,1995,2442.0
44,1996,1946.0
44,1997,1162.0
44,1998,3353.0
44,1999,1366.0
44,2000,1555.0
44,2001,6124.0
44,2002,2337.0
44,2003,3512.0
44,2004,13185.0
44,2005,9561.0
44,2006,21871.0
44,2007,81746.0
44,2008,146860.0
44,2009,96137.0
44,2010,2098.0
44,2011,4986.0
44,2012,8336.0
44,2013,33019.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,93.0
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,30.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,56.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,4838.0
48,1962,3778.0
48,1963,7074.0
48,1964,8732.0
48,1965,4646.0
48,1966,7114.0
48,1967,10340.0
48,1968,14628.0
48,1969,16832.0
48,1970,17473.0
48,1971,18617.0
48,1972,23256.0
48,1973,20364.0
48,1974,28251.0
48,1975,29834.0
48,1976,30349.0
48,1977,31933.0
48,1978,34524.0
48,1979,31571.0
48,1980,26246.0
48,1981,33210.0
48,1982,24268.0
48,1983,13919.0
48,1984,20504.0
48,1985,27202.0
48,1986,35097.0
48,1987,27333.0
48,1988,23204.0
48,1989,20628.0
48,1990,19145.0
48,1991,26460.0
48,1992,10863.0
48,1993,13077.0
48,1994,22603.0
48,1995,21242.0
48,1996,20916.0
48,1997,13072.0
48,1998,10726.0
48,1999,13727.0
48,2000,14654.0
48,2001,11520.0
48,2002,19741.0
48,2003,12272.0
48,2004,10937.0
48,2005,14392.0
48,2006,11448.0
48,2007,11630.0
48,2008,14514.0
48,2009,15933.0
48,2010,13088.0
48,2011,13571.0
48,2012,12594.0
48,2013,12253.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,5.0
107,1973,20.0
107,1974,25.0
107,1975,47.0
107,1976,8.0
107,1977,37.0
107,1978,20.0
107,1979,13.0
107,1980,35.0
107,1981,35.0
107,1982,75.0
107,1983,48.0
107,1984,42.0
107,1985,68.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,16.0
107,1996,3.0
107,1997,1.0
107,1998,5.0
107,1999,8.0
107,2000,6.0
107,2001,12.0
107,2002,8.0
107,2003,6.0
107,2004,31.0
107,2005,2.0
107,2006,3.0
107,2007,7.0
107,2008,16.0
107,2009,21.0
107,2010,35.0
107,2011,21.0
107,2012,32.0
107,2013,29.0
98,1992,7931.0
98,1993,2250.0
98,1994,3829.0
98,1995,2187.0
98,1996,1367.0
98,1997,1584.0
98,1998,1424.0
98,1999,948.0
98,2000,730.0
98,2001,398.0
98,2002,190.0
98,2003,307.0
98,2004,628.0
98,2005,555.0
98,2006,1795.0
98,2007,1595.0
98,2008,1729.0
98,2009,3351.0
98,2010,5594.0
98,2011,3990.0
98,2012,1072.0
98,2013,3349.0
49,1961,187.0
49,1962,3.0
49,1963,17.0
49,1964,18.0
49,1965,1546.0
49,1966,6789.0
49,1967,5884.0
49,1968,5537.0
49,1969,2986.0
49,1970,1010.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,2.0
49,2000,2.0
49,2001,0.0
49,2002,15.0
49,2003,14.0
49,2004,104.0
49,2005,5.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,104.0
50,1984,73.0
50,1985,32.0
50,1986,39.0
50,1987,61.0
50,1988,96.0
50,1989,1.0
50,1990,8.0
50,1991,131.0
50,1992,29.0
50,1993,156.0
50,1994,86.0
50,1995,71.0
50,1996,433.0
50,1997,891.0
50,1998,649.0
50,1999,476.0
50,2000,159.0
50,2001,189.0
50,2002,113.0
50,2003,11.0
50,2004,330.0
50,2005,283.0
50,2006,241.0
50,2007,49.0
50,2008,76.0
50,2009,92.0
50,2010,23.0
50,2011,80.0
50,2012,50.0
50,2013,143.0
167,1993,5311.0
167,1994,1129.0
167,1995,1808.0
167,1996,1806.0
167,1997,2435.0
167,1998,1394.0
167,1999,2249.0
167,2000,1476.0
167,2001,12576.0
167,2002,6355.0
167,2003,1996.0
167,2004,1933.0
167,2005,1835.0
167,2006,2208.0
167,2007,3847.0
167,2008,5735.0
167,2009,5110.0
167,2010,6598.0
167,2011,8200.0
167,2012,7927.0
167,2013,7698.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,20.0
51,1965,17135.0
51,1966,3530.0
51,1967,12367.0
51,1968,18596.0
51,1969,14500.0
51,1970,10880.0
51,1971,13508.0
51,1972,9102.0
51,1973,11102.0
51,1974,2726.0
51,1975,13516.0
51,1976,5500.0
51,1977,17000.0
51,1978,11784.0
51,1979,32000.0
51,1980,32000.0
51,1981,45000.0
51,1982,6500.0
51,1983,25000.0
51,1984,46300.0
51,1985,43000.0
51,1986,45000.0
51,1987,40000.0
51,1988,43000.0
51,1989,23000.0
51,1990,26000.0
51,1991,28138.0
51,1992,4636.0
54,1961,49699.0
54,1962,76670.0
54,1963,94463.0
54,1964,70002.0
54,1965,63479.0
54,1966,83749.0
54,1967,107608.0
54,1968,98577.0
54,1969,78259.0
54,1970,70070.0
54,1971,78796.0
54,1972,69859.0
54,1973,93237.0
54,1974,105291.0
54,1975,128526.0
54,1976,107147.0
54,1977,137349.0
54,1978,153508.0
54,1979,147723.0
54,1980,138985.0
54,1981,132278.0
54,1982,133557.0
54,1983,127205.0
54,1984,125638.0
54,1985,118678.0
54,1986,138260.0
54,1987,124016.0
54,1988,127426.0
54,1989,122366.0
54,1990,103187.0
54,1991,105652.0
54,1992,118023.0
54,1993,129204.0
54,1994,127757.0
54,1995,104411.0
54,1996,99693.0
54,1997,124162.0
54,1998,101579.0
54,1999,86798.0
54,2000,87368.0
54,2001,65939.0
54,2002,70857.0
54,2003,62944.0
54,2004,67685.0
54,2005,55209.0
54,2006,55909.0
54,2007,53948.0
54,2008,55528.0
54,2009,72706.0
54,2010,84530.0
54,2011,82551.0
54,2012,78089.0
54,2013,75383.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,1.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,9.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,1.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
56,1961,1634.0
56,1962,284.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,477.0
56,1968,5091.0
56,1969,4902.0
56,1970,3428.0
56,1971,3129.0
56,1972,6848.0
56,1973,7142.0
56,1974,6703.0
56,1975,3843.0
56,1976,6068.0
56,1977,896.0
56,1978,1076.0
56,1979,1357.0
56,1980,1122.0
56,1981,3831.0
56,1982,4121.0
56,1983,3076.0
56,1984,480.0
56,1985,7506.0
56,1986,13453.0
56,1987,8334.0
56,1988,12023.0
56,1989,10604.0
56,1990,9823.0
56,1991,13126.0
56,1992,8926.0
56,1993,6658.0
56,1994,4843.0
56,1995,1894.0
56,1996,48.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,2409.0
56,2005,27.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,7.0
56,2010,0.0
56,2011,13.0
56,2012,45.0
56,2013,191.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,59.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,0.0
58,1993,8.0
58,1994,0.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,10.0
58,2000,5.0
58,2001,1.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,2.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,2.0
59,1967,14.0
59,1968,64.0
59,1969,10.0
59,1970,15.0
59,1971,5.0
59,1972,2.0
59,1973,9.0
59,1974,18.0
59,1975,18.0
59,1976,1.0
59,1977,9.0
59,1978,36.0
59,1979,53.0
59,1980,2.0
59,1981,28.0
59,1982,17.0
59,1983,16.0
59,1984,39.0
59,1985,11.0
59,1986,9.0
59,1987,5.0
59,1988,7.0
59,1989,1398.0
59,1990,3478.0
59,1991,400.0
59,1992,1560.0
59,1993,1095.0
59,1994,579.0
59,1995,474.0
59,1996,7.0
59,1997,524.0
59,1998,508.0
59,1999,385.0
59,2000,212.0
59,2001,209.0
59,2002,261.0
59,2003,366.0
59,2004,524.0
59,2005,515.0
59,2006,495.0
59,2007,518.0
59,2008,525.0
59,2009,116.0
59,2010,101.0
59,2011,216.0
59,2012,253.0
59,2013,213.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,43.0
60,1966,35.0
60,1967,39.0
60,1968,0.0
60,1969,0.0
60,1970,46.0
60,1971,60.0
60,1972,3792.0
60,1973,3047.0
60,1974,777.0
60,1975,1724.0
60,1976,6181.0
60,1977,2450.0
60,1978,6270.0
60,1979,5212.0
60,1980,1690.0
60,1981,470.0
60,1982,1368.0
60,1983,1664.0
60,1984,1240.0
60,1985,1015.0
60,1986,428.0
60,1987,1095.0
60,1988,1147.0
60,1989,1292.0
60,1990,829.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,1.0
60,1995,0.0
60,1996,20.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,1.0
60,2001,15.0
60,2002,0.0
60,2003,4.0
60,2004,3.0
60,2005,22.0
60,2006,13.0
60,2007,7.0
60,2008,12.0
60,2009,0.0
60,2010,0.0
60,2011,9.0
60,2012,3.0
60,2013,6.0
63,1992,6166.0
63,1993,2855.0
63,1994,696.0
63,1995,953.0
63,1996,81.0
63,1997,1638.0
63,1998,2529.0
63,1999,1259.0
63,2000,1810.0
63,2001,633.0
63,2002,115.0
63,2003,52.0
63,2004,388.0
63,2005,269.0
63,2006,365.0
63,2007,506.0
63,2008,1772.0
63,2009,1082.0
63,2010,1652.0
63,2011,1931.0
63,2012,1963.0
63,2013,1965.0
238,1993,
238,1994,15.0
238,1995,73.0
238,1996,73.0
238,1997,15.0
238,1998,49.0
238,1999,1.0
238,2000,4.0
238,2001,0.0
238,2002,13.0
238,2003,0.0
238,2004,144.0
238,2005,35.0
238,2006,599.0
238,2007,40.0
238,2008,1.0
238,2009,291.0
238,2010,750.0
238,2011,2330.0
238,2012,423.0
238,2013,8.0
62,1961,2110.0
62,1962,1962.0
62,1963,1756.0
62,1964,3310.0
62,1965,3828.0
62,1966,3753.0
62,1967,1428.0
62,1968,2124.0
62,1969,1239.0
62,1970,2036.0
62,1971,2028.0
62,1972,4426.0
62,1973,7116.0
62,1974,6346.0
62,1975,1777.0
62,1976,2043.0
62,1977,331.0
62,1978,80.0
62,1979,197.0
62,1980,1213.0
62,1981,1984.0
62,1982,479.0
62,1983,2323.0
62,1984,1014.0
62,1985,273.0
62,1986,346.0
62,1987,1435.0
62,1988,788.0
62,1989,153.0
62,1990,171.0
62,1991,74.0
62,1992,1.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,40.0
66,1970,30.0
66,1971,41.0
66,1972,22.0
66,1973,19.0
66,1974,5.0
66,1975,2.0
66,1976,1.0
66,1977,7.0
66,1978,5.0
66,1979,3.0
66,1980,2.0
66,1981,2.0
66,1982,13.0
66,1983,24.0
66,1984,59.0
66,1985,40.0
66,1986,25.0
66,1987,98.0
66,1988,58.0
66,1989,56.0
66,1990,61.0
66,1991,27.0
66,1992,1.0
66,1993,7.0
66,1994,30.0
66,1995,30.0
66,1996,30.0
66,1997,30.0
66,1998,30.0
66,1999,30.0
66,2000,0.0
66,2001,1.0
66,2002,5.0
66,2003,0.0
66,2004,9.0
66,2005,1.0
66,2006,1.0
66,2007,21.0
66,2008,5.0
66,2009,5.0
66,2010,157.0
66,2011,4.0
66,2012,2.0
66,2013,213.0
67,1961,0.0
67,1962,0.0
67,1963,138.0
67,1964,125.0
67,1965,1461.0
67,1966,316.0
67,1967,952.0
67,1968,22.0
67,1969,13561.0
67,1970,9813.0
67,1971,12548.0
67,1972,6028.0
67,1973,12.0
67,1974,9692.0
67,1975,26.0
67,1976,1.0
67,1977,1.0
67,1978,716.0
67,1979,190.0
67,1980,700.0
67,1981,14932.0
67,1982,7428.0
67,1983,14081.0
67,1984,13933.0
67,1985,11523.0
67,1986,9547.0
67,1987,5293.0
67,1988,44.0
67,1989,3.0
67,1990,1258.0
67,1991,12716.0
67,1992,9652.0
67,1993,7607.0
67,1994,10797.0
67,1995,4619.0
67,1996,5480.0
67,1997,7378.0
67,1998,3642.0
67,1999,3652.0
67,2000,3582.0
67,2001,2373.0
67,2002,3554.0
67,2003,7029.0
67,2004,3839.0
67,2005,932.0
67,2006,1555.0
67,2007,3826.0
67,2008,895.0
67,2009,839.0
67,2010,1424.0
67,2011,1117.0
67,2012,532.0
67,2013,999.0
68,1961,103350.0
68,1962,154861.0
68,1963,98913.0
68,1964,70229.0
68,1965,65451.0
68,1966,87594.0
68,1967,91268.0
68,1968,154876.0
68,1969,124670.0
68,1970,114392.0
68,1971,142659.0
68,1972,123097.0
68,1973,134515.0
68,1974,251575.0
68,1975,291599.0
68,1976,274670.0
68,1977,215591.0
68,1978,185601.0
68,1979,208989.0
68,1980,289883.0
68,1981,315194.0
68,1982,310975.0
68,1983,297392.0
68,1984,356936.0
68,1985,375802.0
68,1986,482337.0
68,1987,403962.0
68,1988,395916.0
68,1989,480988.0
68,1990,377592.0
68,1991,436800.0
68,1992,501944.0
68,1993,536265.0
68,1994,520969.0
68,1995,431748.0
68,1996,357698.0
68,1997,363546.0
68,1998,312892.0
68,1999,330644.0
68,2000,254625.0
68,2001,143864.0
68,2002,198201.0
68,2003,257975.0
68,2004,238629.0
68,2005,218566.0
68,2006,226367.0
68,2007,240690.0
68,2008,246051.0
68,2009,244524.0
68,2010,258789.0
68,2011,280537.0
68,2012,240052.0
68,2013,217005.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,4.0
70,1982,0.0
70,1983,0.0
70,1984,2.0
70,1985,8.0
70,1986,0.0
70,1987,16.0
70,1988,0.0
70,1989,0.0
70,1990,25.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,15.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,2.0
70,2006,1.0
70,2007,0.0
70,2008,3.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
74,1961,
74,1962,
74,1963,
74,1964,
74,1965,
74,1966,
74,1967,
74,1968,
74,1969,
74,1970,
74,1971,
74,1972,
74,1973,
74,1974,
74,1975,
74,1976,
74,1977,
74,1978,
74,1979,
74,1980,
74,1981,
74,1982,
74,1983,
74,1984,
74,1985,
74,1986,
74,1987,
74,1988,
74,1989,
74,1990,
74,1991,
74,1992,
74,1993,
74,1994,
74,1995,
74,1996,
74,1997,
74,1998,0.0
74,1999,25.0
74,2000,
74,2001,12.0
74,2002,21.0
74,2003,21.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,
75,2001,
75,2002,
75,2003,
75,2004,
75,2005,
75,2006,
75,2007,8.0
75,2008,0.0
75,2009,0.0
75,2010,1.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,167.0
73,1993,13.0
73,1994,40.0
73,1995,1402.0
73,1996,183.0
73,1997,205.0
73,1998,529.0
73,1999,404.0
73,2000,130.0
73,2001,61.0
73,2002,962.0
73,2003,313.0
73,2004,3.0
73,2005,2.0
73,2006,28.0
73,2007,168.0
73,2008,243.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,49.0
73,2013,34.0
79,1961,10737.0
79,1962,12519.0
79,1963,12504.0
79,1964,10604.0
79,1965,5172.0
79,1966,4480.0
79,1967,15270.0
79,1968,29545.0
79,1969,45973.0
79,1970,55372.0
79,1971,54812.0
79,1972,45987.0
79,1973,76365.0
79,1974,116528.0
79,1975,137796.0
79,1976,161460.0
79,1977,200277.0
79,1978,228948.0
79,1979,332850.0
79,1980,360845.0
79,1981,398024.0
79,1982,357108.0
79,1983,353142.0
79,1984,444631.0
79,1985,425877.0
79,1986,563052.0
79,1987,458465.0
79,1988,466011.0
79,1989,598758.0
79,1990,612182.0
79,1991,881196.0
79,1992,609439.0
79,1993,507466.0
79,1994,407215.0
79,1995,338567.0
79,1996,357851.0
79,1997,392123.0
79,1998,343431.0
79,1999,429624.0
79,2000,350624.0
79,2001,485915.0
79,2002,430629.0
79,2003,374759.0
79,2004,374116.0
79,2005,314500.0
79,2006,343931.0
79,2007,335044.0
79,2008,375819.0
79,2009,398405.0
79,2010,403222.0
79,2011,381581.0
79,2012,340268.0
79,2013,309546.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,25.0
81,1997,0.0
81,1998,1.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,13.0
81,2005,2.0
81,2006,0.0
81,2007,1.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,2.0
84,1961,5.0
84,1962,6.0
84,1963,563.0
84,1964,3.0
84,1965,137.0
84,1966,18.0
84,1967,1.0
84,1968,0.0
84,1969,6.0
84,1970,1.0
84,1971,79.0
84,1972,28.0
84,1973,0.0
84,1974,0.0
84,1975,218.0
84,1976,62.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,1.0
84,1981,26.0
84,1982,36.0
84,1983,29.0
84,1984,26.0
84,1985,16.0
84,1986,12.0
84,1987,170.0
84,1988,1521.0
84,1989,960.0
84,1990,838.0
84,1991,726.0
84,1992,759.0
84,1993,1569.0
84,1994,2450.0
84,1995,2570.0
84,1996,2231.0
84,1997,2607.0
84,1998,2190.0
84,1999,2187.0
84,2000,4330.0
84,2001,555.0
84,2002,775.0
84,2003,827.0
84,2004,651.0
