geo,year,value_added_total_manufacturing_share_of_gdp_in_us_mki
59,1985,14.380945
59,1986,15.558664000000002
59,1987,15.664344
59,1988,17.400056
59,1989,17.656769
59,1990,16.718524
59,1991,15.813107999999998
59,1992,15.71995
59,1993,16.078619
59,1994,16.367406
59,1995,16.695520000000002
59,1996,20.042089999999998
59,1997,20.71071
59,1998,18.321709
59,1999,17.613885
59,2000,16.855513000000002
59,2001,16.400992000000002
59,2002,16.121705
59,2003,15.572578
59,2004,17.186039
59,2005,16.452214
59,2006,15.977561999999999
59,2007,15.369739000000001
59,2008,15.522107
59,2009,15.785357000000001
59,2010,16.101741
59,2011,14.510979999999998
59,2012,16.342392999999998
59,2013,16.75818
59,2014,16.998701
59,2015,16.697447
59,2016,16.848167
60,1970,18.864255
60,1971,19.193787
60,1972,19.535045
60,1973,18.307323
60,1974,17.925963
60,1975,18.557392
60,1976,16.351209
60,1977,14.608623000000001
60,1978,15.665626999999999
60,1979,15.533868
60,1980,15.016260999999998
60,1981,15.716432999999999
60,1982,15.413785
60,1983,15.484634
60,1984,15.750193
60,1985,16.370107
60,1986,15.615038
60,1987,17.479798000000002
60,1988,17.569247
60,1989,18.107353
60,1990,21.714678
60,1991,22.091885
60,1992,23.826557
60,1993,22.44595
60,1994,21.911794
60,1995,21.329404
60,1996,21.032427
60,1997,21.009286
60,1998,21.389194
60,1999,22.586986
60,2000,23.074873
60,2001,23.102652
60,2002,23.121343
60,2003,22.536376999999998
60,2004,22.127778
60,2005,21.341831
60,2006,20.426839
60,2007,20.025068
60,2008,19.753921
60,2009,18.996088
60,2010,18.801112
60,2011,18.546965
60,2012,18.466345999999998
60,2013,18.782076999999997
60,2014,18.803807
60,2015,19.054078
60,2016,18.96135
61,1970,3.675422
61,1971,3.6734449999999996
61,1972,3.675608
61,1973,3.675955
61,1974,3.671531
61,1975,3.680569
61,1976,3.663561
61,1977,3.6864209999999997
61,1978,3.677692
61,1979,3.649414
61,1980,3.7257599999999997
61,1981,3.5785190000000004
61,1982,3.800718
61,1983,3.6340470000000002
61,1984,3.508024
61,1985,4.107492
61,1986,2.842317
61,1987,4.911713
61,1988,2.8006900000000003
61,1989,2.877907
61,1990,2.857177
61,1991,2.8816029999999997
61,1992,4.410072
61,1993,5.919503
61,1994,6.424238
61,1995,5.753575
61,1996,16.240064999999998
61,1997,7.768845
61,1998,9.603988000000001
61,1999,9.364065
61,2000,10.847615
61,2001,8.600283000000001
61,2002,8.644295
61,2003,9.489425
61,2004,8.558043
61,2005,6.880307000000001
61,2006,7.133686
61,2007,14.514415
61,2008,20.367517000000003
61,2009,18.03796
61,2010,21.016482
61,2011,22.468491
61,2012,17.089752
61,2013,19.285789
61,2014,20.125632999999997
61,2015,18.733516
61,2016,19.725665
178,1990,7.534834
178,1991,7.392239999999999
178,1992,7.380985000000001
178,1993,7.831276
178,1994,6.964460000000001
178,1995,8.123158
178,1996,8.619516
178,1997,9.599341
178,1998,8.592507000000001
178,1999,8.716003
178,2000,10.389485
178,2001,9.942092
178,2002,10.398397000000001
178,2003,9.099783
178,2004,8.580165
178,2005,6.828079
178,2006,5.9847779999999995
178,2007,5.462928
178,2008,6.522025
178,2009,5.492755000000001
178,2010,5.82805
178,2011,5.948391
178,2012,5.755231
178,2013,5.842276
178,2014,5.847872
178,2015,5.815315
178,2016,5.835154
63,1990,32.740231
63,1991,31.575778999999997
63,1992,22.113742000000002
63,1993,19.280255
63,1994,18.685973999999998
63,1995,17.449406
63,1996,16.41966
63,1997,16.790631
63,1998,14.960728
63,1999,14.523948999999998
63,2000,15.453497
63,2001,16.051334
63,2002,15.754117
63,2003,15.793083
63,2004,14.995379000000002
63,2005,14.735895000000001
63,2006,14.482641000000001
63,2007,13.978484
63,2008,13.793441
63,2009,12.264362
63,2010,13.7247
63,2011,14.532957000000001
63,2012,13.908642
63,2013,13.630673999999999
63,2014,14.066870999999999
63,2015,13.832522
63,2016,13.524312
238,1990,4.62518
238,1991,3.221012
238,1992,3.113509
238,1993,3.9462260000000002
238,1994,4.273618
238,1995,4.886132
238,1996,5.212365
238,1997,5.113455999999999
238,1998,4.993825
238,1999,5.5441199999999995
238,2000,5.567574
238,2001,5.728062
238,2002,5.692389
238,2003,5.688899
238,2004,5.254079
238,2005,4.749798
238,2006,4.539874
238,2007,4.480829
238,2008,4.023821
238,2009,3.8038309999999997
238,2010,3.89782
238,2011,3.682543
238,2012,3.4200559999999998
238,2013,3.702196
238,2014,3.991284
238,2015,4.404619
238,2016,4.005137
62,1970,8.346411
62,1971,8.910071
62,1972,9.273352000000001
62,1973,9.270359
62,1974,9.143969
62,1975,10.306815
62,1976,9.701865
62,1977,9.316907
62,1978,8.755316
62,1979,9.495961
62,1980,9.76597
62,1981,9.787932000000001
62,1982,9.524173
62,1983,9.201659
62,1984,7.840126
62,1985,7.228924
62,1986,7.306135
62,1987,8.178077
62,1988,8.332116000000001
62,1989,8.315347000000001
66,1970,11.834073
66,1971,9.824513
66,1972,11.607366
66,1973,11.483952
66,1974,13.102364999999999
66,1975,13.114022
66,1976,13.188979999999999
66,1977,12.916252
66,1978,12.49547
66,1979,14.355785999999998
66,1980,13.56001
66,1981,11.699504
66,1982,12.099368
66,1983,10.169348
66,1984,10.852735000000001
66,1985,10.420736999999999
66,1986,11.577227
66,1987,13.240165
66,1988,10.658631
66,1989,11.617777
66,1990,13.030624000000001
66,1991,13.474217999999999
66,1992,12.766941000000001
66,1993,13.739456
66,1994,13.970726
66,1995,12.912861999999999
66,1996,12.627881
66,1997,13.607635
66,1998,13.905988
66,1999,12.41987
66,2000,13.191092000000001
66,2001,14.721635000000001
66,2002,13.918403
66,2003,12.587667
66,2004,13.704799
66,2005,12.230602000000001
66,2006,12.815103
66,2007,12.416841
66,2008,12.163733
66,2009,12.390281
66,2010,12.374895
66,2011,11.924669999999999
66,2012,11.562272
66,2013,11.566441000000001
66,2014,11.115517
66,2015,10.619697
66,2016,10.141156
67,1970,22.712716
67,1971,22.013475
67,1972,22.542873999999998
67,1973,23.009551000000002
67,1974,25.113532
67,1975,23.09133
67,1976,23.007519
67,1977,22.327308
67,1978,23.004189
67,1979,23.993807999999998
67,1980,24.185025
67,1981,23.365884
67,1982,22.642479
67,1983,22.264072
67,1984,22.279338
67,1985,21.695119000000002
67,1986,20.742748000000002
67,1987,21.131791
67,1988,20.698596
67,1989,20.44595
67,1990,19.498956
67,1991,17.14657
67,1992,18.090322
67,1993,19.824369
67,1994,20.986470999999998
67,1995,22.231016
67,1996,21.398197
67,1997,21.671874
67,1998,22.927846
67,1999,22.82565
67,2000,24.182268
67,2001,23.633141000000002
67,2002,22.897855
67,2003,21.973491
67,2004,21.58105
67,2005,21.254114
67,2006,21.846432
67,2007,22.187326000000002
67,2008,20.847551
67,2009,16.733231
67,2010,17.075360999999997
67,2011,16.337768
67,2012,14.548557999999998
67,2013,14.577206
67,2014,14.555613000000001
67,2015,14.802869
67,2016,14.547225
68,1970,19.724079999999997
68,1971,19.956387
68,1972,19.288439999999998
68,1973,19.677871
68,1974,19.891895
68,1975,19.276548000000002
68,1976,19.160507
68,1977,19.102131
68,1978,18.904859
68,1979,18.439521
68,1980,18.072611
68,1981,17.636073
68,1982,17.079465
68,1983,17.098551999999998
68,1984,16.889649
68,1985,16.950497
68,1986,16.576069
68,1987,16.153139000000003
68,1988,16.018726
68,1989,15.827670000000001
68,1990,15.85932
68,1991,15.571067999999999
68,1992,15.246456
68,1993,14.732616
68,1994,14.356622
68,1995,14.53982
68,1996,14.139878
68,1997,14.330954
68,1998,14.317518
68,1999,14.098266
68,2000,14.121294
68,2001,13.704908999999999
68,2002,13.259891
68,2003,12.791996000000001
68,2004,12.381515
68,2005,11.957428
68,2006,11.465968
68,2007,11.383636
68,2008,10.882932
68,2009,10.401714
68,2010,10.1387
68,2011,10.216124
68,2012,10.170207000000001
68,2013,10.181321
68,2014,10.134061
68,2015,10.313944000000001
68,2016,10.172792999999999
70,1970,5.585095
70,1971,4.793348
70,1972,6.906250999999999
70,1973,8.265023
70,1974,5.772272
70,1975,5.899144000000001
70,1976,4.93349
70,1977,6.131743
70,1978,6.29512
70,1979,6.33795
70,1980,6.626398
70,1981,7.414509
70,1982,7.710259
70,1983,8.345309
70,1984,8.141428999999999
70,1985,8.783474
70,1986,5.681728
70,1987,6.743186
70,1988,7.13886
70,1989,7.231111
70,1990,7.927313000000001
70,1991,7.797774
70,1992,6.989485
70,1993,5.94189
70,1994,5.938758999999999
70,1995,5.612643
70,1996,5.731284
70,1997,5.548244
70,1998,5.571147
70,1999,5.791461
70,2000,5.7737739999999995
70,2001,5.785003
70,2002,6.003538
70,2003,5.626602
70,2004,5.482616
70,2005,5.090439
70,2006,4.518269999999999
70,2007,4.619541000000001
70,2008,4.820317
70,2009,4.866095
70,2010,4.570551
70,2011,4.626208999999999
70,2012,4.918534999999999
70,2013,4.850349
70,2014,4.798364
70,2015,4.855748999999999
70,2016,4.834821
74,1970,7.377788000000001
74,1971,7.724635
74,1972,8.38048
74,1973,6.95367
74,1974,4.328129
74,1975,5.2194199999999995
74,1976,5.09526
74,1977,6.951084
74,1978,7.702325
74,1979,6.720737
74,1980,5.083736
74,1981,4.592626999999999
74,1982,4.817846
74,1983,5.537437000000001
74,1984,4.99801
74,1985,5.579812
74,1986,7.322399000000001
74,1987,7.218885
74,1988,7.2583839999999995
74,1989,5.7773959999999995
74,1990,5.5010699999999995
74,1991,5.543092
74,1992,5.563093
74,1993,5.68457
74,1994,3.968211
74,1995,4.052268
74,1996,3.592718
74,1997,3.747558
74,1998,4.9850010000000005
74,1999,4.19154
74,2000,3.311821
74,2001,4.076017
74,2002,5.17272
74,2003,4.904568
74,2004,4.817929
74,2005,4.521392
74,2006,4.403954
74,2007,4.57399
74,2008,4.015956
74,2009,6.141304
74,2010,4.790845
74,2011,5.511334
74,2012,5.897869
74,2013,5.939032
74,2014,6.469973
74,2015,6.2668029999999995
74,2016,6.225269
75,1970,3.403605
75,1971,4.141553
75,1972,4.104248999999999
75,1973,5.090081
75,1974,7.2058029999999995
75,1975,8.2473
75,1976,8.116278
75,1977,8.536659
75,1978,7.542727
75,1979,8.538658999999999
75,1980,10.009392
75,1981,12.964996000000001
75,1982,15.695767000000002
75,1983,13.657576999999998
75,1984,10.708209
75,1985,5.721697
75,1986,4.455007
75,1987,6.446067
75,1988,7.963406
75,1989,9.118764
75,1990,9.213662
75,1991,9.21347
75,1992,8.895896
75,1993,8.704323
75,1994,8.024792999999999
75,1995,8.152714
75,1996,7.574464
75,1997,8.02024
75,1998,7.543535
75,1999,7.154046000000001
75,2000,6.766692
75,2001,6.631622
75,2002,7.02089
75,2003,5.916628
75,2004,5.600161
75,2005,6.644651
75,2006,6.847811
75,2007,6.677051
75,2008,5.790124
75,2009,4.980081
75,2010,4.722138
75,2011,5.479415
75,2012,5.70759
75,2013,5.469074
75,2014,5.215222
75,2015,4.799851
75,2016,4.533858
73,1990,23.361176
73,1991,27.112713
73,1992,13.121226
73,1993,8.122803
73,1994,8.293992
73,1995,9.675701
73,1996,16.896792
73,1997,15.149783
73,1998,13.25786
73,1999,12.765908
73,2000,12.245286
73,2001,12.230072
73,2002,12.804400999999999
73,2003,13.031857
73,2004,12.222245
73,2005,12.09476
73,2006,11.118136999999999
73,2007,10.947934
73,2008,10.443043
73,2009,9.928278
73,2010,10.565674000000001
73,2011,11.260927
73,2012,11.042523
73,2013,11.647067
73,2014,11.414949
73,2015,10.919552000000001
73,2016,10.813735000000001
79,1970,31.374022999999998
79,1971,29.958513
79,1972,29.134086
79,1973,29.254309000000003
79,1974,29.528838
79,1975,28.273175
79,1976,28.500501
79,1977,28.32467
79,1978,28.079439
79,1979,27.455381
79,1980,26.976939
79,1981,26.164613
79,1982,26.050601999999998
79,1983,25.753769000000002
79,1984,25.668668
79,1985,26.498119
79,1986,26.854026
79,1987,26.201201
79,1988,26.199196
79,1989,25.869278
79,1990,25.491738
79,1991,24.939676000000002
79,1992,23.531251
79,1993,21.430385
79,1994,20.921056
79,1995,20.630372
79,1996,20.133934
79,1997,20.297648000000002
79,1998,20.498457000000002
79,1999,20.143542999999998
79,2000,20.728663
79,2001,20.505631
79,2002,19.977414000000003
79,2003,20.061619
79,2004,20.279659
79,2005,20.314142999999998
79,2006,20.928276999999998
79,2007,21.093374
79,2008,20.248971
79,2009,17.877762
79,2010,19.967559
79,2011,20.568972
79,2012,20.421534
79,2013,20.183884
79,2014,20.592299
79,2015,20.763030999999998
79,2016,20.635422
81,1970,10.962667
81,1971,11.001759
81,1972,10.865253
81,1973,11.690292
81,1974,10.768065
81,1975,13.929632000000002
81,1976,13.139326
81,1977,10.782535000000001
81,1978,8.640476
81,1979,8.672445
81,1980,7.807525
81,1981,5.972376000000001
81,1982,3.6052760000000004
81,1983,3.8583809999999996
81,1984,6.396165
81,1985,11.532497
81,1986,11.237478
81,1987,9.882037
81,1988,9.563392
81,1989,10.006605
81,1990,9.762853
81,1991,9.271897000000001
81,1992,9.331062
81,1993,10.630324
81,1994,10.314072
81,1995,10.571676
81,1996,9.780002
81,1997,10.256565
81,1998,10.184297
81,1999,10.225513000000001
81,2000,10.216782
81,2001,10.201131
81,2002,10.228697
81,2003,10.170161
81,2004,9.905617999999999
81,2005,9.807404
81,2006,9.748678
81,2007,8.596638
81,2008,7.544088
81,2009,6.772028999999999
81,2010,6.388718
81,2011,6.423031
81,2012,5.660227
81,2013,5.1387730000000005
81,2014,4.7129330000000005
81,2015,4.541096
81,2016,4.347157
84,1970,17.539583
84,1971,17.815723000000002
84,1972,17.159548
84,1973,18.262085
84,1974,18.935533
84,1975,18.108642
84,1976,18.061585
84,1977,17.405855
84,1978,16.497788
84,1979,16.579393
84,1980,17.195061
84,1981,17.474033
84,1982,16.251192
84,1983,16.2161
84,1984,15.933242000000002
84,1985,15.982991
84,1986,16.128688
84,1987,15.322085999999999
84,1988,14.894428
84,1989,14.691896
84,1990,13.661516
84,1991,12.709605
84,1992,12.29232
84,1993,12.482299000000001
84,1994,11.89833
84,1995,10.983972999999999
84,1996,10.08111
84,1997,9.081217
84,1998,8.989042999999999
84,1999,9.536659
84,2000,9.492627
84,2001,9.939172
84,2002,9.835911999999999
84,2003,9.154810000000001
84,2004,8.74617
84,2005,8.586485
84,2006,8.458219999999999
84,2007,8.463891
84,2008,8.503766
84,2009,7.639499000000001
84,2010,7.236186999999999
84,2011,7.813027000000001
84,2012,8.042067
84,2013,8.44205
84,2014,8.406774
84,2015,8.313982000000001
84,2016,8.599739
85,1970,5.722993
85,1971,5.722993
85,1972,5.722993
85,1973,5.722993
85,1974,5.722993
85,1975,5.722993
85,1976,5.722993
85,1977,5.722993
85,1978,5.722993
85,1979,5.722993
85,1980,5.722993
85,1981,5.722993
85,1982,5.722994
85,1983,5.72299
85,1984,5.722995
85,1985,5.722997
85,1986,5.7229790000000005
85,1987,5.723008
85,1988,5.723004
85,1989,5.722926
85,1990,5.723096
85,1991,5.72299
85,1992,5.722691
85,1993,5.723605
85,1994,5.722674
85,1995,5.721794999999999
85,1996,5.7263470000000005
85,1997,5.719881
85,1998,5.719156
85,1999,5.740005
85,2000,5.700482
85,2001,5.716981
85,2002,5.8025519999999995
85,2003,5.581912
85,2004,5.7664800000000005
85,2005,6.059264
85,2006,5.462379
85,2007,5.003182
85,2008,4.620386
85,2009,3.077009
85,2010,3.1876349999999998
85,2011,3.4494510000000003
85,2012,3.251817
85,2013,2.4269580000000004
85,2014,2.96825
85,2015,2.571209
85,2016,2.655472
86,1970,3.7495849999999997
86,1971,3.4823449999999996
86,1972,3.4305
86,1973,4.041103
86,1974,3.842175
86,1975,3.785311
86,1976,4.324103
86,1977,2.47686
86,1978,2.390109
86,1979,2.283435
86,1980,3.021245
86,1981,2.761459
86,1982,4.166028
86,1983,3.517393
86,1984,4.134417
86,1985,4.655886
86,1986,4.348193
86,1987,4.525154
86,1988,4.823836
86,1989,4.979869
86,1990,4.914635
86,1991,5.107501
86,1992,5.722832
86,1993,5.016230999999999
86,1994,5.2761190000000004
86,1995,5.522876
86,1996,5.556430000000001
86,1997,5.4374519999999995
86,1998,5.669607
86,1999,5.901924
86,2000,4.534513
86,2001,4.507543
86,2002,4.3662730000000005
86,2003,3.8884540000000003
86,2004,3.361111
86,2005,2.896405
86,2006,3.3835319999999998
86,2007,3.594425
86,2008,3.313693
86,2009,3.315326
86,2010,3.4528809999999996
86,2011,3.377617
86,2012,3.2467770000000002
86,2013,3.380749
86,2014,3.420675
86,2015,3.647764
86,2016,3.675246
89,1970,23.866116
89,1971,24.217392
89,1972,23.794752
89,1973,24.097466
89,1974,23.689285
89,1975,22.894983
89,1976,23.546608
89,1977,24.177732000000002
89,1978,24.512994
89,1979,24.715297
89,1980,25.166554
89,1981,24.228163000000002
89,1982,23.806624
89,1983,23.96818
89,1984,23.971513
89,1985,23.943963
89,1986,24.058933
89,1987,23.70738
89,1988,23.321168
89,1989,22.951425
89,1990,22.754561
89,1991,22.471481
89,1992,22.137127
89,1993,21.91708
89,1994,21.688914999999998
89,1995,21.337773000000002
89,1996,21.118527
89,1997,20.782022
89,1998,20.511536
89,1999,20.254029
89,2000,19.912159
89,2001,19.671720999999998
89,2002,18.507284
89,2003,18.470426
89,2004,18.882949
89,2005,18.702884
89,2006,18.728259
89,2007,18.293657999999997
89,2008,18.463795
89,2009,18.648449
89,2010,18.635282999999998
89,2011,18.647154999999998
89,2012,19.120419000000002
89,2013,19.078499
89,2014,18.780020999999998
89,2015,18.498931
89,2016,18.325282
90,1970,3.4577419999999996
90,1971,3.457874
90,1972,3.4578230000000003
90,1973,3.4576589999999996
90,1974,3.457563
90,1975,3.4577910000000003
90,1976,3.458533
90,1977,3.4575690000000003
90,1978,3.45684
90,1979,3.4570819999999998
90,1980,3.4589300000000005
90,1981,3.462246
90,1982,3.452744
90,1983,3.4531989999999997
90,1984,3.458293
90,1985,3.468165
90,1986,3.4788300000000003
90,1987,3.405235
90,1988,3.4554709999999997
90,1989,3.483764
90,1990,3.517526
90,1991,3.5321519999999995
90,1992,3.0372619999999997
90,1993,3.706654
90,1994,3.625225
90,1995,3.324644
90,1996,3.216206
90,1997,2.872413
90,1998,3.046204
90,1999,4.6511
90,2000,3.072612
90,2001,3.158251
90,2002,3.78631
90,2003,10.389714
90,2004,9.927709
90,2005,10.239511
90,2006,11.381627
90,2007,11.437239
90,2008,12.672013
90,2009,12.562019
90,2010,10.633234
90,2011,10.471267999999998
90,2012,10.529817
90,2013,10.80083
90,2014,11.082616999999999
90,2015,10.949152
90,2016,10.9442
175,1970,11.365715
175,1971,11.812386
175,1972,12.032678
175,1973,13.084027
175,1974,13.650561999999999
175,1975,13.499543
175,1976,8.312089
175,1977,12.201164
175,1978,10.788452000000001
175,1979,10.549214
175,1980,9.667653999999999
175,1981,8.766241
175,1982,8.024531
175,1983,6.230555000000001
175,1984,7.010674000000001
175,1985,6.912005000000001
175,1986,14.814894
175,1987,7.605954
175,1988,6.840982
175,1989,3.6508279999999997
175,1990,3.8675089999999996
175,1991,4.625932
175,1992,2.421558
175,1993,3.391662
175,1994,6.7957220000000005
175,1995,7.427708
175,1996,6.975396000000001
175,1997,13.014797
175,1998,16.141942
175,1999,15.822080999999999
175,2000,13.581145999999999
175,2001,13.156563
175,2002,13.207142999999999
175,2003,13.819804999999999
175,2004,13.463327
175,2005,12.831000999999999
175,2006,12.571938000000001
175,2007,11.418163999999999
175,2008,12.612184
175,2009,12.01169
175,2010,11.342044999999999
175,2011,11.096533
175,2012,12.211777
175,2013,12.680437
175,2014,12.694896
175,2015,12.529036999999999
175,2016,12.634789999999999
91,1970,17.209598
91,1971,17.690818
91,1972,17.558176
91,1973,16.762686
91,1974,21.634835
91,1975,23.489819
91,1976,20.268173
91,1977,19.004173
91,1978,19.218725
91,1979,19.172903
91,1980,18.966447
91,1981,21.053004
91,1982,20.790578
91,1983,18.480926999999998
91,1984,14.100682999999998
91,1985,15.059029
91,1986,15.789085
91,1987,14.056464000000002
91,1988,19.281022
91,1989,10.86373
91,1990,9.343725
91,1991,7.98579
91,1992,8.217931
91,1993,7.196466
91,1994,6.611144
91,1995,7.025792
91,1996,6.727739
91,1997,7.000056
91,1998,6.660767999999999
91,1999,6.871042
91,2000,6.027838
91,2001,6.129517
91,2002,6.508192
91,2003,6.174316
91,2004,6.019254
91,2005,6.7797279999999995
91,2006,6.9079
91,2007,6.5241940000000005
91,2008,7.370412
91,2009,6.706678
91,2010,5.9299550000000005
91,2011,5.655287
91,2012,5.328338
91,2013,5.888939
91,2014,5.465544
91,2015,5.800227
91,2016,5.1010349999999995
93,1970,13.020214
93,1971,14.014517000000001
93,1972,14.901851999999998
93,1973,14.146213000000001
93,1974,15.119760000000001
93,1975,13.718232999999998
93,1976,15.108077
93,1977,16.326992999999998
93,1978,16.670266
93,1979,17.084923
93,1980,18.265096
93,1981,16.474210999999997
93,1982,16.630066
93,1983,17.563291
93,1984,16.4859
93,1985,16.251715
93,1986,16.039409
93,1987,15.544967000000002
93,1988,13.617474
93,1989,14.451146
93,1990,13.715829000000001
93,1991,11.451472
93,1992,11.387607000000001
93,1993,13.189085
93,1994,13.472406
93,1995,19.193865
93,1996,14.157678
93,1997,10.777864
93,1998,9.621146000000001
93,1999,10.062621
93,2000,9.604801
93,2001,9.715897
93,2002,9.899167
93,2003,9.902911999999999
93,2004,10.008272999999999
93,2005,9.992169
93,2006,9.998119
93,2007,9.798336
93,2008,9.706902000000001
93,2009,9.837521
93,2010,8.831411
93,2011,9.855742999999999
93,2012,10.257238000000001
93,2013,10.045952
93,2014,10.037702000000001
93,2015,10.369873
93,2016,10.368598
95,1970,15.636954999999999
95,1971,16.185119
95,1972,16.613225
95,1973,17.265726
95,1974,17.155131
95,1975,17.131744
95,1976,16.255260999999997
95,1977,16.017492
95,1978,16.268060000000002
95,1979,16.247176
95,1980,16.161337
95,1981,15.564656
95,1982,15.966753
95,1983,16.361223000000003
95,1984,16.641446
95,1985,15.507689000000001
95,1986,15.405985999999999
95,1987,15.554331
95,1988,16.234499
95,1989,16.227103
95,1990,17.554976
95,1991,17.516406
95,1992,18.462359
95,1993,18.389316
95,1994,17.882033
95,1995,18.727016
95,1996,18.843573000000003
95,1997,18.772143
95,1998,19.172335
95,1999,20.225692000000002
95,2000,20.535646
95,2001,19.638571
95,2002,19.892192
95,2003,19.773978
95,2004,19.157312
95,2005,19.083971
95,2006,18.970129
95,2007,17.95145
95,2008,17.805218
95,2009,16.63064
95,2010,16.536557000000002
95,2011,17.194394
95,2012,17.686139999999998
95,2013,17.294259
95,2014,17.254587
95,2015,17.33932
95,2016,17.060715
97,1970,23.444126999999998
97,1971,23.518774
97,1972,23.661786
97,1973,24.198089000000003
97,1974,25.908134
97,1975,26.472642999999998
97,1976,25.304448
97,1977,25.407804000000002
97,1978,25.397878
97,1979,25.106994
97,1980,21.537027
97,1981,21.690821
97,1982,21.03347
97,1983,20.723611
97,1984,21.200896
97,1985,21.486225
97,1986,20.622591
97,1987,20.532706
97,1988,18.922073
97,1989,20.257601
97,1990,17.397067
97,1991,17.857688
97,1992,17.886094
97,1993,17.513835
97,1994,17.543218
97,1995,18.09778
97,1996,18.090144
97,1997,19.757463
97,1998,20.122056
97,1999,19.481317
97,2000,19.080171
97,2001,19.153832
97,2002,18.514091
97,2003,18.456132
97,2004,18.745563
97,2005,18.892383
97,2006,19.597796
97,2007,19.010204
97,2008,18.235936
97,2009,17.14235
97,2010,18.220694
97,2011,18.633494
97,2012,18.687707
97,2013,18.902114
97,2014,19.524709
97,2015,20.524384
97,2016,19.90386
99,1970,16.158654000000002
99,1971,15.545735
99,1972,15.218763000000001
99,1973,17.711465
99,1974,13.706975
99,1975,14.237848999999999
99,1976,15.671926999999998
99,1977,15.702932
99,1978,14.695402
99,1979,16.428423000000002
99,1980,16.250282000000002
99,1981,16.020139999999998
99,1982,15.235857000000001
99,1983,14.4253
99,1984,15.781533
99,1985,15.212389000000002
99,1986,16.060420999999998
99,1987,16.773409
99,1988,15.695580999999999
99,1989,14.786032
99,1990,13.803907999999998
99,1991,13.844546
99,1992,13.335532999999998
99,1993,13.184507
99,1994,13.859387
99,1995,13.523789
99,1996,13.563247
99,1997,13.579134
99,1998,13.115194
99,1999,11.706078
99,2000,11.407648
99,2001,13.182659
99,2002,11.564859
99,2003,10.667698
99,2004,10.356956
99,2005,8.624895
99,2006,9.149952
99,2007,7.851161
99,2008,11.062664999999999
99,2009,11.125026
99,2010,12.866423
99,2011,12.915311
99,2012,11.410042
99,2013,11.288707
99,2014,10.705702
99,2015,10.064286
99,2016,8.803142999999999
100,1970,14.889486999999999
100,1971,15.414714000000002
100,1972,15.533083
100,1973,15.461419
100,1974,16.823429
100,1975,16.271592000000002
100,1976,16.704107999999998
100,1977,16.534511
100,1978,17.555684
100,1979,18.316346
100,1980,17.199806
100,1981,17.089594
100,1982,17.03387
100,1983,17.205522
100,1984,17.40022
100,1985,17.217853
100,1986,17.033217
100,1987,17.148589
100,1988,17.167439
100,1989,18.236418
100,1990,17.994901000000002
100,1991,16.876082
100,1992,17.002285
100,1993,17.017166
100,1994,17.880833
100,1995,19.006725
100,1996,18.792005
100,1997,17.752267
100,1998,16.880723
100,1999,16.043899
100,2000,16.756172
100,2001,16.396946
100,2002,16.32157
100,2003,16.365606
100,2004,16.337272
100,2005,16.643307
100,2006,17.363117000000003
100,2007,17.23396
100,2008,17.063554999999997
100,2009,16.703914
100,2010,16.219342
100,2011,16.139342000000003
100,2012,15.816923999999998
100,2013,15.253026
100,2014,15.137948000000002
100,2015,15.091467999999999
100,2016,14.867335999999998
101,1970,8.986739
101,1971,8.303230000000001
101,1972,9.748634
101,1973,9.559342
101,1974,8.254543
101,1975,8.829326
101,1976,9.329769
101,1977,9.492078999999999
101,1978,10.56627
101,1979,10.267895
101,1980,11.55599
101,1981,12.074483
101,1982,11.893669000000001
101,1983,12.661368
101,1984,14.488593
101,1985,15.873357999999998
101,1986,16.6212
101,1987,16.828601000000003
101,1988,19.564372
101,1989,19.599930999999998
101,1990,20.520239
101,1991,21.207717000000002
101,1992,21.810201
101,1993,22.151872
101,1994,23.187891
101,1995,23.967798000000002
101,1996,25.441005
101,1997,26.609204
101,1998,24.824239000000002
101,1999,25.816654
101,2000,24.725541
101,2001,25.891048
101,2002,25.592523999999997
101,2003,25.177694
101,2004,25.011063
101,2005,24.424372
101,2006,24.540284
101,2007,24.104284
101,2008,24.786843
101,2009,23.488898000000002
101,2010,22.038629
101,2011,21.760855
101,2012,21.450955
101,2013,21.028689
101,2014,21.075176000000003
101,2015,20.971521
101,2016,20.509511
102,1970,12.421259
102,1971,11.916508
102,1972,11.70565
102,1973,10.985571
102,1974,8.737034
102,1975,9.112932
102,1976,9.415503999999999
102,1977,9.195374000000001
102,1978,8.825322
102,1979,7.4653529999999995
102,1980,9.828699
102,1981,10.570356
102,1982,10.144117999999999
102,1983,9.062495
102,1984,9.467092999999998
102,1985,8.87593
102,1986,9.159686
102,1987,10.241759
102,1988,11.310258000000001
102,1989,10.915417
102,1990,14.512435
102,1991,15.954613
102,1992,16.068303
102,1993,13.564302
102,1994,15.512514000000001
102,1995,15.344322
102,1996,15.948191
102,1997,16.858691
102,1998,16.280184
102,1999,15.888131
102,2000,16.109714
102,2001,16.522520999999998
102,2002,14.559964
102,2003,14.133598000000001
102,2004,15.702442000000001
102,2005,15.041492000000002
102,2006,15.033506
102,2007,12.907617
102,2008,12.968459
102,2009,13.27449
102,2010,12.783908
102,2011,12.209603999999999
102,2012,14.444231
102,2013,13.74564
102,2014,13.750498
102,2015,12.374445
102,2016,11.895561
103,1970,14.202922000000001
103,1971,12.522683
103,1972,14.802862
103,1973,14.865476000000001
103,1974,8.424402
103,1975,10.182184
