geo,year,eggs_other_bird_in_shell_gross_production_value_current_million_us_vop
174,1999,0.22489299999999998
171,2016,82.045649
171,2015,82.45780500000001
171,2014,82.678432
171,2013,83.42599799999999
171,2012,76.276825
171,2011,69.287355
171,2010,64.941638
171,2009,63.93766899999999
171,2008,65.677339
171,2007,64.988977
171,2006,57.98300699999999
171,2005,55.08209
171,2004,55.214612
171,2003,48.531917
171,2002,50.043614
171,2001,47.339265000000005
171,2000,53.534868
174,2001,0.6351760000000001
174,2002,0.29704899999999995
174,2003,0.5374399999999999
174,2004,0.455004
117,1998,10.689288000000001
117,1997,12.978750999999999
117,1996,12.737077000000001
117,1995,10.264397
117,1994,6.408802
117,1993,5.85623
117,1992,5.321016999999999
117,1991,4.908957
174,2016,0.733163
117,2000,24.610156
174,2015,0.8632290000000001
174,2013,0.941558
174,2012,1.302778
174,2011,0.9752790000000001
174,2010,1.042532
174,2009,1.167526
174,2008,1.010213
174,2007,0.9113319999999999
174,2006,0.580845
174,2005,0.486588
174,2014,0.9672139999999999
171,1999,68.121495
183,2000,31.435340000000004
183,2002,45.051998
199,1994,6.837248
199,1993,1.1423940000000001
200,2015,3.3733720000000003
200,2014,3.937786
200,2013,3.998408
200,2012,3.8822089999999996
200,2011,3.9752709999999998
200,2010,3.320845
200,2009,2.893061
200,2008,2.934564
200,2007,2.494855
200,2006,2.3210290000000002
200,2005,2.307285
200,2004,2.120518
200,2003,1.745052
200,2002,1.706791
200,2001,1.6521310000000002
200,2000,1.299424
200,1999,1.3216620000000001
199,1995,6.441969
199,1996,6.356589
199,1997,1.411131
199,1998,1.410675
203,1998,1.745526
203,1997,2.131399
203,1996,1.693327
203,1995,2.24837
203,1994,2.142762
203,1993,2.069058
203,1992,3.074605
203,1991,2.524396
199,2011,7.047969
200,1998,1.338526
199,2010,7.045896000000001
199,2007,5.7953410000000005
199,2006,6.203645
199,2005,4.577289
199,2004,4.3746480000000005
199,2003,2.73447
199,2002,1.3668420000000001
199,2001,2.236628
199,2000,1.297161
199,1999,2.7891880000000002
199,2009,8.103684
183,2001,35.853304
200,1997,1.508723
200,1995,1.552165
185,1996,25.472627
185,1995,27.409468
185,1994,26.414594
185,1993,27.359109000000004
185,1992,25.771263
183,2016,17.083862
183,2015,25.628564
183,2014,33.399477000000005
183,2013,40.393004
183,2012,30.910276
183,2011,40.064029
183,2010,39.010099
183,2009,43.537616
183,2008,38.967369
183,2007,47.172908
183,2006,36.166903999999995
183,2005,24.425535
183,2004,73.812816
183,2003,49.971764
185,1997,16.876642999999998
185,1998,5.403725
185,1999,6.627511
185,2000,5.1530569999999996
200,1994,1.047501
200,1993,0.7713869999999999
200,1992,0.715484
200,1991,1.3409739999999999
185,2016,34.19084
185,2015,38.023619000000004
185,2014,56.3519
185,2013,59.073926
185,2012,49.301140000000004
200,1996,1.5887200000000001
185,2011,33.446102
185,2009,20.948063
185,2008,29.297817
185,2007,28.652656
185,2006,19.288536999999998
185,2005,16.74746
185,2004,13.884571
185,2003,9.286355
185,2002,7.331136
185,2001,8.152431
185,2010,18.439237
171,1998,61.13814
171,1997,74.205332
171,1996,83.267534
147,2006,2.003068
147,2005,1.977939
147,2004,1.537331
147,2003,0.9692219999999999
147,2002,0.738255
147,2001,0.6519159999999999
147,2000,0.714041
147,1999,0.6966220000000001
147,1998,1.21933
147,1997,1.2705229999999998
147,1996,1.05796
147,1995,0.7975
147,1994,0.94735
147,1993,0.465545
147,1992,0.34765300000000005
147,1991,0.223082
131,2016,18.841575
131,2015,19.62358
131,2014,27.57788
147,2007,2.1450299999999998
147,2008,1.967159
147,2009,1.919992
147,2010,2.7997400000000003
149,2004,1.414965
149,2003,1.228183
149,2002,1.237797
149,2001,1.134428
149,2000,0.9928020000000001
149,1999,1.1596
149,1998,1.079584
149,1997,1.121708
149,1996,0.9255629999999999
131,2013,25.604538
149,1995,1.112903
149,1993,1.022183
149,1992,1.0156690000000002
149,1991,0.785679
147,2016,1.227892
147,2015,1.478189
147,2014,1.8955970000000002
147,2013,2.128534
147,2012,2.7179900000000004
147,2011,3.0199599999999998
149,1994,1.139022
149,2005,1.392188
131,2012,25.213174
131,2010,21.518469
129,2010,17.2919
129,2009,26.112048
129,2008,20.708038000000002
129,2007,16.382013
129,2006,11.465633
129,2005,2.339198
129,2004,2.268795
129,2003,4.526479
129,2002,3.93815
129,2001,3.265643
129,2000,3.180535
129,1999,2.911559
129,1998,2.850572
129,1997,2.319354
129,1996,2.145196
129,1995,1.9222709999999998
129,1994,2.38196
129,1993,3.115673
129,1992,2.71092
129,2011,20.321413
129,2012,18.396722
129,2013,19.55761
129,2014,18.358941
131,2009,18.404487
131,2008,15.190507
131,2007,12.442416
131,2006,10.495677
131,2005,11.133346000000001
131,2004,10.610175
131,2003,9.427127
131,2002,8.293421
131,2001,8.012367999999999
131,2011,26.243025
131,2000,7.865525999999999
131,1998,7.535073
131,1997,10.426502000000001
131,1996,11.90837
131,1995,11.933775
131,1994,13.582347
131,1993,12.629859
131,1992,12.254171000000001
131,1991,11.199728
129,2015,13.244763
131,1999,7.846678
149,2006,1.433028
149,2007,1.7846080000000002
149,2008,1.909876
169,1997,1.368627
169,1996,1.1281430000000001
169,1995,1.990574
169,1994,0.9651700000000001
169,1993,0.936466
169,1992,0.930649
169,1991,0.9450719999999999
165,2016,6.408296
165,2015,4.89385
165,2014,7.481561999999999
165,2013,5.840992
165,2012,4.281812
165,2011,4.1217440000000005
165,2010,3.542469
165,2009,3.009297
165,2008,3.3484879999999997
165,2007,3.8550800000000005
165,2006,3.5687379999999997
165,2005,3.5088019999999998
169,1998,1.136472
169,1999,0.82742
169,2000,0.8798040000000001
169,2001,0.638133
171,1995,78.250116
171,1994,83.918235
171,1993,81.689267
171,1992,79.96275
171,1991,64.121966
169,2016,3.8049720000000002
169,2015,3.756304
169,2014,4.889174
169,2013,4.881633
165,2004,3.5423169999999997
169,2012,4.705884999999999
169,2010,3.177931
169,2009,2.913965
169,2008,3.041286
169,2007,2.193078
169,2006,1.778996
169,2005,1.34804
169,2004,1.3163040000000001
169,2003,0.9568629999999999
169,2002,0.47029099999999996
169,2011,4.303551000000001
165,2003,3.51485
165,2002,3.449922
165,2001,2.968029
156,2002,3.00251
156,2001,2.702931
156,2000,2.141427
156,1999,2.730717
156,1998,2.8107599999999997
156,1997,6.930494
156,1996,3.510471
156,1995,9.308508999999999
156,1994,3.11843
156,2003,3.754023
156,1993,32.227382
156,1991,33.845123
149,2016,3.2224909999999998
149,2015,3.06474
149,2014,3.118082
149,2013,3.2159419999999996
149,2012,3.5190599999999996
149,2011,3.403598
149,2010,2.373341
149,2009,1.768029
156,1992,32.378488
119,2016,0.052969
156,2004,4.102844999999999
156,2006,3.911953
165,2000,3.393844
165,1999,3.275712
165,1998,3.846518
165,1997,4.7012339999999995
165,1996,4.389307
165,1995,4.109998
165,1994,4.083605
165,1993,3.918457
165,1992,3.585725
156,2005,4.970082
165,1991,3.5211050000000004
156,2015,4.625323000000001
156,2014,6.333699
156,2013,6.150917
156,2012,5.4817540000000005
156,2011,5.431737
156,2010,4.7169550000000005
156,2009,4.609448
156,2008,4.505333
156,2007,4.273668
156,2016,4.7238370000000005
199,2008,6.608927
