geo,year,taro_cocoyam_area_harvested_pce1
45,1983,
45,1984,
45,1976,
45,1975,
45,1974,
45,1985,
45,1973,
45,1972,
117,2016,
45,1986,
45,1987,
45,1970,
45,1988,
45,1989,
45,1969,
45,1968,
45,1967,
45,1966,
45,1965,
45,1964,
45,1963,
45,1962,
45,1971,
299,1991,
299,1990,
299,1989,
12,2011,
12,2010,
12,2009,
12,2008,
12,2007,
12,2006,
12,2005,
12,2004,
12,2003,
12,2002,
12,2001,
12,2000,
12,2012,
12,1999,
12,1997,
12,1996,
12,1995,
12,1994,
12,1993,
12,1992,
12,1991,
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
12,1998,
12,2013,
12,2014,
299,1961,
299,1988,
299,1987,
299,1986,
299,1985,
299,1984,
299,1983,
299,1982,
299,1981,
299,1980,
299,1979,
299,1978,
299,1977,
299,1976,
299,1975,
45,1978,
299,1973,
299,1972,
299,1971,
299,1970,
299,1969,
299,1968,
299,1967,
299,1966,
299,1965,
299,1964,
299,1963,
299,1962,
91,1967,
299,1974,
