geo,year,taro_cocoyam_gross_production_value_constant_2004_2006_million_slc_vop
50,1988,1.945527
50,1987,2.210826
50,1986,2.5645580000000003
50,1985,2.5645580000000003
50,1984,2.6176180000000002
50,1983,2.652991
50,1981,1.976479
59,1987,66.910667
59,1988,58.156
59,1989,78.166667
66,1993,6.217167
66,1992,6.855333
66,1991,9.426667
66,1990,10.243333
66,1989,9.1035
66,1988,10.218833
66,1987,14.793332999999999
66,1986,14.105
66,1985,19.833333
66,1984,17.5
66,1983,22.582
66,1982,11.41
66,1981,11.606
66,1980,9.968
66,1979,6.211333
66,1978,6.532166999999999
66,1977,5.775
66,1994,10.278333
66,1976,6.638333
66,1995,15.135167000000001
66,1997,27.241667
66,2014,73.206
66,2013,101.551333
66,2012,70.0
66,2011,78.3965
66,2010,71.327667
66,2009,81.506833
66,2008,86.34383299999999
66,2007,71.939
66,2006,88.848667
66,2005,97.7095
66,2004,76.469167
66,2003,45.596833000000004
66,2002,42.928667
66,2001,35.651
66,2000,41.799333000000004
66,1999,23.553832999999997
66,1998,29.895833000000003
66,1996,26.383
66,1975,12.133333
66,1974,11.783333
66,1973,15.166667000000002
59,2006,78.401792
59,2005,62.533333
59,2004,72.95951600000001
59,2003,66.830624
59,2002,41.474608
59,2001,27.9055
59,2000,26.509131
59,1999,29.433815000000003
59,1998,48.090635
59,1997,58.544332
59,1996,92.77945600000001
59,1995,75.220721
59,1994,75.04
59,1993,78.166667
59,1992,80.098947
59,1991,73.789333
59,1990,61.908
59,2007,86.357908
59,2008,95.03253199999999
59,2009,71.463719
59,2010,74.651668
66,1972,22.166667
66,1971,32.666667
66,1970,40.833333
66,1969,52.5
66,1968,49.0
66,1967,44.333333
66,1966,52.5
66,1965,57.166667000000004
231,2015,1.9276099999999998
66,1964,51.333333
66,1962,54.833332999999996
66,1961,51.333333
59,2016,56.48543000000001
59,2015,64.13606300000001
59,2014,76.81156899999999
59,2013,72.902611
59,2012,74.263961
59,2011,64.482497
66,1963,54.833332999999996
231,2016,1.91776
