geo,year,coffee_green_roast_import_value_tcl
159,1992,485.0
159,1971,116.0
159,1969,68.0
158,2003,28.0
158,2004,29.0
158,2005,31.0
158,2006,44.0
158,2007,76.0
158,2008,65.0
158,2009,253.0
158,2010,52.0
158,2011,114.0
158,2012,134.0
158,2013,105.0
159,1961,620.0
159,1962,200.0
159,1963,130.0
159,1964,400.0
159,1965,350.0
159,1966,326.0
159,1967,226.0
159,1968,94.0
159,1970,42.0
158,2002,119.0
159,1993,1139.0
159,1995,569.0
160,1966,0.0
160,1967,0.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1973,0.0
160,1974,0.0
160,1975,5.0
160,1976,7.0
160,1977,5.0
160,1978,7.0
160,1979,0.0
160,1980,5.0
160,1981,8.0
160,1982,7.0
160,1983,5.0
160,1984,0.0
160,1965,0.0
159,1994,0.0
160,1964,0.0
160,1962,0.0
159,1996,938.0
159,1997,188.0
159,1998,303.0
159,1999,298.0
159,2000,165.0
159,2001,285.0
159,2002,569.0
159,2003,555.0
159,2004,540.0
159,2005,633.0
159,2006,393.0
159,2007,1692.0
159,2008,3138.0
159,2009,3173.0
159,2010,1152.0
159,2011,1422.0
159,2012,1656.0
159,2013,1309.0
160,1961,0.0
160,1963,0.0
158,2001,19.0
158,2000,37.0
158,1999,21.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,106.0
157,1992,995.0
157,1993,1265.0
157,1994,179.0
157,1995,2.0
157,1996,3.0
157,1997,86.0
157,1998,6209.0
157,1999,2195.0
157,2000,2052.0
157,2001,98.0
157,2002,1577.0
157,2003,2970.0
157,2004,160.0
157,1985,0.0
157,2005,3086.0
157,1984,0.0
157,1982,8.0
157,1963,83.0
157,1964,308.0
157,1965,1.0
157,1966,1.0
157,1967,13.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,15.0
157,1974,4.0
157,1975,6.0
157,1976,0.0
157,1977,3.0
157,1978,3.0
157,1979,2.0
157,1980,0.0
157,1981,1.0
157,1983,0.0
157,2006,3514.0
157,2007,3216.0
157,2008,2041.0
158,1980,284.0
158,1981,83.0
158,1982,11.0
158,1983,138.0
158,1984,119.0
158,1985,85.0
158,1986,90.0
158,1987,50.0
158,1988,70.0
158,1989,91.0
158,1990,69.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,4.0
158,1995,74.0
158,1996,24.0
158,1997,30.0
158,1998,36.0
158,1979,156.0
158,1978,235.0
158,1977,800.0
158,1976,720.0
157,2009,3370.0
157,2010,2677.0
157,2011,4724.0
157,2012,4050.0
157,2013,1417.0
158,1961,0.0
158,1962,0.0
158,1963,13.0
158,1964,11.0
160,1985,5.0
158,1965,23.0
158,1967,16.0
158,1968,28.0
158,1969,21.0
158,1970,22.0
158,1971,25.0
158,1972,231.0
158,1973,157.0
158,1974,327.0
158,1975,877.0
158,1966,25.0
157,1962,1339.0
160,1986,0.0
160,1988,0.0
162,1999,100401.0
162,2000,76964.0
162,2001,56297.0
162,2002,52855.0
162,2003,57031.0
162,2004,69210.0
162,2005,106154.0
162,2006,104368.0
162,2007,125350.0
162,2008,142392.0
162,2009,134396.0
162,2010,177332.0
162,2011,285752.0
162,2012,227481.0
162,2013,194005.0
299,1961,
299,1962,
299,1963,
299,1964,
162,1998,125726.0
299,1965,
162,1997,144987.0
162,1995,135807.0
162,1976,97194.0
162,1977,140495.0
162,1978,151816.0
162,1979,142183.0
162,1980,165777.0
162,1981,120663.0
162,1982,110972.0
162,1983,119494.0
162,1984,130128.0
162,1985,119962.0
162,1986,190404.0
162,1987,111476.0
162,1988,109698.0
162,1989,112444.0
162,1990,82823.0
162,1991,83530.0
162,1992,64991.0
162,1993,61848.0
162,1994,126861.0
162,1996,109469.0
162,1975,60956.0
299,1966,
299,1968,
299,1992,
299,1993,
299,1994,
299,1995,2839.0
299,1996,11077.0
299,1997,3745.0
299,1998,3582.0
299,1999,2834.0
299,2000,1541.0
299,2001,2961.0
299,2002,1654.0
299,2003,2918.0
299,2004,4058.0
299,2005,5728.0
299,2006,3681.0
299,2007,4005.0
299,2008,4005.0
299,2009,4396.0
299,2010,4396.0
299,1991,
299,1967,
299,1990,
299,1988,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1989,
162,1974,60172.0
162,1973,53396.0
162,1972,43961.0
160,2012,0.0
160,2013,0.0
161,1961,0.0
161,1962,0.0
161,1963,0.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
160,2011,0.0
161,1978,0.0
160,2010,0.0
160,2008,0.0
160,1989,0.0
160,1990,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2009,0.0
161,1979,34.0
161,1980,0.0
161,1981,44.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,
162,1961,22060.0
162,1962,23790.0
162,1963,25500.0
162,1964,31350.0
162,1965,29410.0
162,1966,33750.0
162,1967,31747.0
162,1968,29922.0
162,1969,34196.0
162,1970,45279.0
162,1971,33596.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,1982,0.0
161,1983,28.0
161,1984,23.0
161,1985,27.0
161,1986,53.0
161,1987,43.0
161,1988,47.0
161,1989,38.0
161,1990,45.0
160,1987,0.0
161,1991,20.0
161,1993,40.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,1992,37.0
157,1961,45.0
156,2013,59730.0
156,2012,63275.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,234.0
149,1983,212.0
149,1984,242.0
149,1985,258.0
149,1986,133.0
149,1987,133.0
149,1988,250.0
149,1969,0.0
149,1989,416.0
149,1968,0.0
149,1966,0.0
147,2000,3452.0
147,2001,2367.0
147,2002,1608.0
147,2003,2064.0
147,2004,1642.0
147,2005,2931.0
147,2006,798.0
147,2007,17328.0
147,2008,24294.0
147,2009,18952.0
147,2010,20241.0
147,2011,21815.0
147,2012,8724.0
147,2013,7297.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1967,0.0
147,1999,3481.0
149,1990,211.0
149,1992,0.0
150,1963,52570.0
150,1964,74000.0
150,1965,75070.0
150,1966,79119.0
150,1967,80723.0
150,1968,87682.0
150,1969,99118.0
150,1970,120935.0
150,1971,128053.0
150,1972,143741.0
150,1973,194361.0
150,1974,206675.0
150,1975,239196.0
150,1976,444947.0
150,1977,612729.0
150,1978,576153.0
150,1979,618108.0
150,1980,560800.0
150,1981,430390.0
150,1962,44670.0
149,1991,0.0
150,1961,48730.0
149,2012,175.0
149,1993,0.0
149,1994,0.0
149,1995,365.0
149,1996,434.0
149,1997,444.0
149,1998,246.0
149,1999,871.0
149,2000,509.0
149,2001,612.0
149,2002,517.0
149,2003,119.0
149,2004,663.0
149,2005,772.0
149,2006,131.0
149,2007,598.0
149,2008,621.0
149,2009,151.0
149,2010,190.0
149,2011,313.0
149,2013,304.0
147,1998,3554.0
147,1997,3867.0
147,1996,
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,26.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,40.0
28,1997,310.0
28,1998,230.0
28,1999,90.0
28,2000,230.0
28,2001,210.0
28,1982,0.0
28,2002,697.0
28,1981,0.0
28,1979,0.0
144,2013,2679.0
28,1961,320.0
28,1962,203.0
28,1963,5.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,1.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,93.0
28,1977,49.0
28,1978,29.0
28,1980,0.0
28,2003,140.0
28,2004,715.0
28,2005,1242.0
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1976,
147,1975,
147,1974,
147,1973,
28,2006,1313.0
28,2007,1023.0
28,2008,238.0
28,2009,338.0
28,2010,524.0
28,2011,321.0
28,2012,550.0
28,2013,441.0
147,1961,
150,1982,418576.0
147,1962,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1963,
150,1983,438215.0
150,1984,504045.0
150,1985,522123.0
153,1999,471.0
153,2000,721.0
153,2001,956.0
153,2002,979.0
153,2003,856.0
153,2004,1523.0
153,2005,1876.0
153,2006,2547.0
153,2007,2728.0
153,2008,1392.0
153,2009,3556.0
153,2010,3200.0
153,2011,3289.0
153,2012,4457.0
153,2013,4409.0
156,1961,1253.0
156,1962,1726.0
156,1963,1646.0
156,1964,2536.0
153,1998,1248.0
156,1965,2476.0
153,1997,973.0
153,1995,850.0
153,1976,38.0
153,1977,35.0
153,1978,11.0
153,1979,11.0
153,1980,27.0
153,1981,12.0
153,1982,7.0
153,1983,172.0
153,1984,0.0
153,1985,0.0
153,1986,83.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,700.0
153,1992,650.0
153,1993,655.0
153,1994,950.0
153,1996,1143.0
156,1966,2836.0
156,1967,3078.0
156,1968,2661.0
156,1993,9272.0
156,1994,12929.0
156,1995,27686.0
156,1996,25796.0
156,1997,23766.0
156,1998,26308.0
156,1999,17910.0
156,2000,14826.0
156,2001,14287.0
156,2002,12941.0
156,2003,15205.0
156,2004,16803.0
156,2005,23144.0
156,2006,26381.0
156,2007,32399.0
156,2008,35533.0
156,2009,38407.0
156,2010,43702.0
156,2011,46716.0
156,1992,9897.0
156,1991,12207.0
156,1990,11231.0
156,1989,11599.0
156,1969,2693.0
156,1970,4466.0
156,1971,6232.0
156,1972,5609.0
156,1973,4887.0
156,1974,6581.0
156,1975,9179.0
156,1976,9085.0
156,1977,18823.0
153,1975,19.0
156,1978,15480.0
156,1980,29157.0
156,1981,17590.0
156,1982,17845.0
156,1983,18105.0
156,1984,19273.0
156,1985,20175.0
156,1986,20936.0
156,1987,20396.0
156,1988,17384.0
156,1979,18291.0
299,2011,643.0
153,1974,0.0
153,1972,0.0
150,2009,505216.0
150,2010,599699.0
150,2011,822684.0
150,2012,785357.0
150,2013,568953.0
151,1961,144.0
151,1962,178.0
151,1963,226.0
151,1964,292.0
151,1965,4633.0
151,1966,3299.0
151,1967,1724.0
151,1968,1274.0
151,1969,262.0
151,1970,572.0
151,1971,265.0
151,1972,237.0
151,1973,2033.0
151,1974,14546.0
150,2008,443564.0
151,1975,1955.0
150,2007,581328.0
150,2005,389200.0
150,1986,745031.0
150,1987,529952.0
150,1988,541104.0
150,1989,466899.0
150,1990,405939.0
150,1991,390227.0
150,1992,389266.0
150,1993,322512.0
150,1994,533198.0
150,1995,643131.0
150,1996,514422.0
150,1997,542871.0
150,1998,354073.0
150,1999,329692.0
150,2000,318597.0
150,2001,242722.0
150,2002,215739.0
150,2003,300749.0
150,2004,329878.0
150,2006,466818.0
151,1976,18743.0
151,1977,13900.0
151,1978,11660.0
151,2003,2559.0
151,2004,1599.0
151,2005,1401.0
151,2006,2029.0
151,2007,2123.0
151,2008,2485.0
151,2009,1163.0
151,2010,1011.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,24.0
153,1967,26.0
153,1968,4.0
153,1969,19.0
153,1970,6.0
153,1971,23.0
151,2002,1069.0
151,2001,1380.0
151,2000,520.0
151,1999,370.0
151,1979,10693.0
151,1980,10274.0
151,1981,6851.0
151,1982,16742.0
151,1983,5826.0
151,1984,7654.0
151,1985,1146.0
151,1986,371.0
151,1987,493.0
153,1973,0.0
151,1988,432.0
151,1990,364.0
151,1991,363.0
151,1992,620.0
151,1993,593.0
151,1994,587.0
151,1995,920.0
151,1996,500.0
151,1997,370.0
151,1998,308.0
151,1989,540.0
299,2012,287.0
299,2013,287.0
221,1961,750.0
174,1995,136184.0
174,1996,123120.0
174,1997,125283.0
174,1998,122573.0
174,1999,107212.0
174,2000,96214.0
174,2001,70612.0
174,2002,57932.0
174,2003,69932.0
174,2004,77964.0
174,2005,91465.0
174,2006,109757.0
174,2007,147144.0
174,2008,185175.0
174,2009,183327.0
174,2010,201602.0
174,2011,282868.0
174,2012,275639.0
174,2013,256954.0
174,1994,96254.0
179,1961,58.0
174,1993,59654.0
174,1991,52792.0
174,1972,11757.0
174,1973,14205.0
174,1974,17531.0
174,1975,15554.0
174,1976,30314.0
174,1977,53778.0
174,1978,30352.0
174,1979,42289.0
174,1980,41864.0
174,1981,35382.0
174,1982,46758.0
174,1983,43387.0
174,1984,48941.0
174,1985,55631.0
174,1986,75741.0
174,1987,69466.0
174,1988,64084.0
174,1989,69058.0
174,1990,54472.0
174,1992,52552.0
174,1971,10554.0
179,1962,70.0
179,1964,95.0
179,1988,1195.0
179,1989,1333.0
179,1990,1119.0
179,1991,1019.0
179,1992,948.0
179,1993,310.0
179,1994,765.0
179,1995,1648.0
179,1996,275.0
179,1997,470.0
179,1998,1145.0
179,1999,75.0
179,2000,802.0
179,2001,987.0
179,2002,1268.0
179,2003,715.0
179,2004,924.0
179,2005,1863.0
179,2006,1989.0
179,1987,1687.0
179,1963,83.0
179,1986,1438.0
179,1984,885.0
179,1965,108.0
179,1966,114.0
179,1967,114.0
179,1968,120.0
179,1969,151.0
179,1970,254.0
179,1971,365.0
179,1972,276.0
179,1973,410.0
179,1974,776.0
179,1975,573.0
179,1976,481.0
179,1977,2761.0
179,1978,1949.0
179,1979,2595.0
179,1980,1326.0
179,1981,2703.0
179,1982,2313.0
179,1983,1040.0
179,1985,1221.0
174,1970,9037.0
174,1969,9811.0
174,1968,9117.0
171,2008,41696.0
171,2009,47159.0
171,2010,41511.0
171,2011,55905.0
171,2012,70058.0
171,2013,55582.0
173,1961,3270.0
173,1962,5570.0
173,1963,6460.0
173,1964,9510.0
173,1965,11760.0
173,1966,14429.0
173,1967,14208.0
173,1968,20319.0
173,1969,20272.0
173,1970,23854.0
173,1971,20568.0
173,1972,22694.0
173,1973,28597.0
171,2007,39788.0
173,1974,33203.0
171,2006,12952.0
171,2004,9615.0
171,1985,83.0
171,1986,47.0
171,1987,34.0
171,1988,29.0
171,1989,28.0
171,1990,5.0
171,1991,28.0
171,1992,17.0
171,1993,8.0
171,1994,4.0
171,1995,90.0
171,1996,141.0
171,1997,6558.0
171,1998,19685.0
171,1999,8072.0
171,2000,12377.0
171,2001,7565.0
171,2002,15653.0
171,2003,3407.0
171,2005,28672.0
173,1975,35734.0
173,1976,74575.0
173,1977,113352.0
173,2002,96795.0
173,2003,129699.0
173,2004,146314.0
173,2005,185372.0
173,2006,208577.0
173,2007,216743.0
173,2008,255261.0
173,2009,337109.0
173,2010,375263.0
173,2011,549440.0
173,2012,545384.0
173,2013,448526.0
174,1961,5494.0
174,1962,5018.0
174,1963,6360.0
174,1964,7131.0
174,1965,7369.0
174,1966,8174.0
174,1967,8480.0
173,2001,105418.0
173,2000,155775.0
173,1999,202119.0
173,1998,232481.0
173,1978,123518.0
173,1979,99799.0
173,1980,127113.0
173,1981,54427.0
173,1982,30259.0
173,1983,20202.0
173,1984,47029.0
173,1985,64533.0
173,1986,86912.0
179,2007,2770.0
173,1987,69412.0
173,1989,110710.0
173,1990,29829.0
173,1991,14495.0
173,1992,98689.0
173,1993,116418.0
173,1994,224305.0
173,1995,301851.0
173,1996,227260.0
173,1997,251938.0
173,1988,74473.0
179,2008,3911.0
179,2009,5081.0
179,2010,5053.0
183,1999,57019.0
183,2000,53611.0
183,2001,50720.0
183,2002,41559.0
183,2003,52918.0
183,2004,66654.0
183,2005,86686.0
183,2006,101023.0
183,2007,113437.0
183,2008,136482.0
183,2009,132170.0
183,2010,143724.0
183,2011,188856.0
183,2012,187551.0
183,2013,190823.0
185,1992,42537.0
185,1993,28604.0
185,1994,107295.0
185,1995,85731.0
183,1998,36010.0
185,1996,33095.0
183,1997,17865.0
183,1995,12410.0
183,1976,26000.0
183,1977,48000.0
183,1978,48000.0
183,1979,50000.0
183,1980,60000.0
183,1981,50000.0
183,1982,53000.0
183,1983,35000.0
183,1984,65000.0
183,1985,80000.0
183,1986,26000.0
183,1987,30000.0
183,1988,29000.0
183,1989,19629.0
183,1990,39979.0
183,1991,23713.0
183,1992,20653.0
183,1993,12070.0
183,1994,7163.0
183,1996,17892.0
185,1997,26000.0
185,1998,10159.0
185,1999,13428.0
184,1971,0.0
184,1972,0.0
184,1973,6000.0
184,1974,6600.0
184,1975,10200.0
184,1976,29000.0
184,1977,5500.0
184,1978,0.0
184,1979,6893.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
185,2000,30893.0
185,2001,31408.0
185,2002,34463.0
185,2003,41265.0
185,2004,45740.0
185,2005,70966.0
185,2006,120594.0
185,2007,170834.0
185,2008,243916.0
183,1975,14367.0
185,2009,247564.0
185,2011,516785.0
185,2012,509486.0
185,2013,517819.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
185,2010,333006.0
171,1984,34.0
183,1974,18000.0
183,1972,10700.0
117,1981,22517.0
117,1982,22408.0
117,1983,19667.0
117,1984,24896.0
117,1985,40162.0
117,1986,78879.0
117,1987,62936.0
117,1988,67488.0
117,1989,72406.0
117,1990,73968.0
117,1991,78864.0
117,1992,73477.0
117,1993,82724.0
117,1994,160812.0
117,1995,227910.0
117,1996,146453.0
117,1997,208011.0
117,1998,158454.0
117,1999,125356.0
117,1980,25205.0
117,2000,112533.0
117,1979,19527.0
117,1977,11354.0
179,2011,8181.0
179,2012,9884.0
179,2013,9168.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,44.0
117,1965,131.0
117,1966,78.0
117,1967,0.0
117,1968,50.0
117,1969,258.0
117,1970,487.0
117,1971,1100.0
117,1972,1921.0
117,1973,2643.0
117,1974,2794.0
117,1975,3916.0
117,1976,5864.0
117,1978,13581.0
117,2001,72249.0
117,2002,71422.0
117,2003,78598.0
146,2006,906.0
146,2007,1156.0
146,2008,1380.0
146,2009,1471.0
146,2010,1749.0
146,2011,2591.0
146,2012,2701.0
146,2013,3113.0
183,1961,75.0
183,1962,429.0
183,1963,533.0
183,1964,1990.0
183,1965,1200.0
183,1966,2000.0
183,1967,2700.0
183,1968,2800.0
183,1969,2800.0
183,1970,5534.0
183,1971,4600.0
146,2005,569.0
146,2004,406.0
146,2003,254.0
146,2002,161.0
117,2004,96073.0
117,2005,140604.0
117,2006,162736.0
117,2007,203933.0
117,2008,289254.0
117,2009,276283.0
117,2010,371611.0
117,2011,556764.0
117,2012,477206.0
183,1973,14000.0
117,2013,415479.0
146,1993,
146,1994,108.0
146,1995,167.0
146,1996,310.0
146,1997,191.0
146,1998,140.0
146,1999,212.0
146,2000,66.0
146,2001,142.0
146,1992,98.0
184,1991,1.0
171,1983,90.0
171,1981,8.0
165,1995,149.0
165,1996,261.0
165,1997,339.0
165,1998,264.0
165,1999,175.0
165,2000,64.0
165,2001,23.0
165,2002,0.0
165,2003,0.0
165,2004,61.0
165,2005,18.0
165,2006,48.0
165,2007,226.0
165,2008,166.0
165,2009,210.0
165,2010,142.0
165,2011,149.0
165,2012,306.0
165,2013,388.0
165,1994,49.0
166,1961,0.0
165,1993,142.0
165,1991,71.0
165,1972,146.0
165,1973,145.0
165,1974,114.0
165,1975,157.0
165,1976,350.0
165,1977,211.0
165,1978,202.0
165,1979,207.0
165,1980,201.0
165,1981,291.0
165,1982,128.0
165,1983,99.0
165,1984,73.0
165,1985,88.0
165,1986,60.0
165,1987,0.0
165,1988,1.0
165,1989,0.0
165,1990,160.0
165,1992,99.0
165,1971,148.0
166,1962,0.0
166,1964,0.0
166,1988,9.0
166,1989,21.0
166,1990,19.0
166,1991,134.0
166,1992,92.0
166,1993,6504.0
166,1994,135.0
166,1995,526.0
166,1996,2863.0
166,1997,4506.0
166,1998,1001.0
166,1999,1287.0
166,2000,1191.0
166,2001,402.0
166,2002,212.0
166,2003,49.0
166,2004,363.0
166,2005,110.0
166,2006,272.0
166,1987,30.0
166,1963,0.0
166,1986,88.0
166,1984,1.0
166,1965,275.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,1.0
166,1971,1.0
166,1972,0.0
166,1973,0.0
166,1974,1.0
166,1975,1.0
166,1976,1.0
166,1977,0.0
166,1978,0.0
166,1979,1.0
166,1980,209.0
166,1981,13.0
166,1982,1.0
166,1983,3.0
166,1985,9.0
165,1970,137.0
165,1969,103.0
165,1968,121.0
221,1985,6246.0
221,1986,6658.0
221,1987,7982.0
221,1988,10318.0
221,1989,7487.0
221,1990,3267.0
221,1991,4985.0
221,1992,5564.0
221,1993,2711.0
221,1994,4413.0
221,1995,10388.0
221,1996,6112.0
221,1997,5974.0
221,1998,7289.0
221,1999,5296.0
221,2000,4190.0
221,2001,3223.0
221,2002,1819.0
221,2003,3091.0
221,1984,5912.0
221,2004,3580.0
221,1983,5390.0
221,1981,8907.0
221,1962,800.0
221,1963,850.0
221,1964,900.0
221,1965,970.0
221,1966,1000.0
221,1967,1250.0
221,1968,1000.0
221,1969,1150.0
221,1970,1294.0
221,1971,1438.0
221,1972,1285.0
221,1973,1412.0
221,1974,2121.0
221,1975,2713.0
221,1976,3584.0
221,1977,6390.0
221,1978,7074.0
221,1979,5628.0
221,1980,8643.0
221,1982,6137.0
221,2005,3767.0
221,2006,4754.0
221,2007,6146.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,58.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,134.0
165,1962,111.0
165,1963,102.0
165,1964,143.0
165,1965,88.0
165,1966,135.0
165,1967,135.0
164,1978,0.0
164,1977,85.0
164,1976,0.0
164,1975,0.0
221,2008,7863.0
221,2009,5954.0
221,2010,5718.0
221,2011,10102.0
221,2012,13008.0
221,2013,10846.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
166,2007,147.0
164,1964,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1965,0.0
166,2008,397.0
166,2009,122.0
166,2010,166.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1967,18.0
170,1987,0.0
170,1966,31.0
170,1964,23.0
169,1998,1541.0
169,1999,1550.0
169,2000,248.0
169,2001,392.0
169,2002,112.0
169,2003,518.0
169,2004,1403.0
169,2005,1815.0
169,2006,1533.0
169,2007,1644.0
169,2008,1790.0
169,2009,1187.0
169,2010,1609.0
169,2011,1652.0
169,2012,1933.0
169,2013,1594.0
170,1961,777.0
170,1962,700.0
170,1963,377.0
170,1965,41.0
170,1988,0.0
170,1989,0.0
170,1990,20.0
171,1962,430.0
171,1963,239.0
171,1964,230.0
171,1965,554.0
171,1966,0.0
171,1967,0.0
171,1968,4.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,693.0
171,1974,2384.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,4.0
171,1979,28.0
171,1980,168.0
171,1961,510.0
170,2013,2439.0
170,2012,3600.0
170,2011,1371.0
170,1991,159.0
170,1992,226.0
170,1993,67.0
170,1994,123.0
170,1995,41.0
170,1996,41.0
170,1997,82.0
170,1998,438.0
170,1999,566.0
169,1997,2365.0
170,2000,100.0
170,2002,195.0
170,2003,226.0
170,2004,231.0
170,2005,1824.0
170,2006,393.0
170,2007,447.0
170,2008,706.0
170,2009,672.0
170,2010,840.0
170,2001,196.0
171,1982,35.0
169,1996,2197.0
169,1994,987.0
168,1981,100.0
168,1982,92.0
168,1983,286.0
168,1984,48.0
168,1985,99.0
168,1986,68.0
168,1987,202.0
168,1988,295.0
168,1989,69.0
168,1990,43.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,186.0
168,1995,132.0
168,1996,67.0
168,1997,74.0
168,1998,48.0
168,1999,160.0
168,1980,150.0
168,2000,22.0
168,1979,40.0
168,1977,20.0
166,2011,3099.0
166,2012,3387.0
166,2013,3788.0
168,1961,24.0
168,1962,20.0
168,1963,24.0
168,1964,38.0
168,1965,22.0
168,1966,33.0
168,1967,29.0
168,1968,31.0
168,1969,30.0
168,1970,21.0
168,1971,19.0
168,1972,14.0
168,1973,12.0
168,1974,7.0
168,1975,19.0
168,1976,9.0
168,1978,30.0
168,2001,45.0
168,2002,133.0
168,2003,21.0
169,1975,0.0
169,1976,0.0
169,1977,7.0
169,1978,0.0
169,1979,6.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,13.0
169,1988,9.0
169,1989,3.0
169,1990,19.0
169,1991,5.0
169,1992,104.0
169,1993,448.0
169,1974,0.0
169,1973,1.0
169,1972,0.0
169,1971,0.0
168,2004,210.0
168,2005,6.0
168,2006,81.0
168,2007,68.0
168,2008,455.0
168,2009,147.0
168,2010,530.0
168,2011,507.0
168,2012,1045.0
169,1995,1644.0
168,2013,1113.0
169,1962,2.0
169,1963,8.0
169,1964,2.0
169,1965,4.0
169,1966,0.0
169,1967,1.0
169,1968,0.0
169,1969,0.0
169,1970,1.0
169,1961,7.0
144,2012,877.0
219,1987,58.0
219,1989,64.0
5305,2008,486130.0
5305,2009,444462.0
5305,2010,529694.0
5305,2011,747683.0
5305,2012,809098.0
5305,2013,770595.0
5400,1961,813925.0
5400,1962,827076.0
5400,1963,882722.0
5400,1964,1138375.0
5400,1965,1155991.0
5400,1966,1211085.0
5400,1967,1173581.0
5400,1968,1260562.0
5400,1969,1355008.0
5400,1970,1731083.0
5400,1971,1624959.0
5400,1972,1866040.0
5400,1973,2415034.0
5305,2007,404644.0
5400,1974,2647993.0
5305,2006,289190.0
5305,2004,212607.0
5305,1985,156141.0
5305,1986,206300.0
5305,1987,179770.0
5305,1988,191432.0
5305,1989,133252.0
5305,1990,111725.0
5305,1991,142448.0
5305,1992,136833.0
5305,1993,121040.0
5305,1994,184667.0
5305,1995,331607.0
5305,1996,275083.0
5305,1997,236080.0
