geo,year,meat_pig_sausages_import_value_tcl
126,2007,25788.0
126,2006,18314.0
126,2005,13335.0
126,2004,5916.0
126,2003,4578.0
126,2002,3848.0
126,2001,547.0
126,2000,172.0
126,1999,172.0
126,1998,430.0
126,1997,357.0
126,1996,104.0
126,1995,148.0
126,1994,1116.0
124,2004,17.0
124,2003,53.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
126,2008,33010.0
124,1982,0.0
126,2009,32611.0
126,2011,30047.0
129,1965,59.0
129,1964,70.0
129,1963,75.0
129,1962,84.0
129,1961,87.0
256,2016,23072.0
256,2015,22457.0
256,2014,28071.0
256,2013,26902.0
256,2012,24660.0
256,2011,25858.0
256,2010,23167.0
256,2009,23200.0
256,2008,24203.0
256,2007,20275.0
256,2006,18528.0
256,2005,17309.0
256,2004,16848.0
256,2003,16193.0
256,2002,12507.0
256,2001,10881.0
256,2000,9761.0
126,2016,26318.0
126,2015,22920.0
126,2014,29219.0
126,2013,33470.0
126,2012,31078.0
126,2010,25577.0
129,1966,56.0
124,1981,0.0
124,1979,0.0
123,1973,207.0
123,1972,199.0
123,1971,232.0
123,1970,164.0
123,1969,123.0
123,1968,123.0
123,1967,170.0
123,1966,178.0
123,1965,149.0
123,1964,120.0
123,1963,51.0
123,1962,96.0
123,1961,92.0
121,2016,12502.0
121,2014,15316.0
121,2013,15546.0
121,2012,14684.0
121,2011,14829.0
121,2010,15615.0
121,2009,13010.0
121,2008,12275.0
121,2007,11468.0
121,2006,10249.0
121,2005,10170.0
121,2004,10079.0
121,2003,9258.0
121,2002,9407.0
123,1974,219.0
124,1980,0.0
123,1975,199.0
123,1977,263.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,6.0
124,1972,55.0
124,1971,49.0
124,1970,124.0
124,1969,332.0
124,1968,480.0
124,1967,321.0
124,1966,221.0
124,1965,143.0
124,1964,192.0
124,1963,86.0
124,1962,45.0
124,1961,0.0
123,1986,163.0
123,1985,261.0
123,1984,191.0
123,1983,180.0
123,1982,168.0
123,1981,259.0
123,1980,224.0
123,1979,301.0
123,1978,328.0
123,1976,197.0
129,1967,60.0
129,1968,67.0
129,1969,73.0
130,2011,78.0
130,2010,128.0
130,2009,195.0
130,2008,70.0
130,2007,67.0
130,2003,67.0
130,2002,48.0
130,2001,19.0
130,2000,0.0
130,1994,4.0
130,1993,4.0
130,1992,15.0
130,1991,36.0
130,1990,46.0
130,1989,2.0
130,1988,33.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,4.0
130,1983,7.0
130,1982,2.0
130,1981,9.0
130,1980,21.0
130,1979,21.0
130,1978,9.0
130,1977,7.0
130,2013,108.0
130,1976,8.0
130,2014,151.0
131,1961,360.0
131,1988,1466.0
131,1987,801.0
131,1986,1218.0
131,1985,1387.0
131,1984,840.0
131,1983,1033.0
131,1982,696.0
131,1981,743.0
131,1980,905.0
131,1979,745.0
131,1978,624.0
131,1977,650.0
131,1976,642.0
131,1975,559.0
131,1974,564.0
131,1973,523.0
131,1972,408.0
131,1971,318.0
131,1970,344.0
131,1969,565.0
131,1968,474.0
131,1967,591.0
131,1966,554.0
131,1965,618.0
131,1964,558.0
131,1963,400.0
131,1962,364.0
130,2015,121.0
130,1975,13.0
130,1974,15.0
130,1973,11.0
129,1996,22.0
129,1995,29.0
129,1994,14.0
129,1993,7.0
129,1992,9.0
129,1991,3.0
129,1990,3.0
129,1989,1.0
129,1988,1.0
129,1987,0.0
129,1986,4.0
129,1985,9.0
129,1984,34.0
129,1983,3.0
129,1982,3.0
129,1981,0.0
129,1980,3.0
129,1979,1.0
129,1978,1.0
129,1977,0.0
129,1976,0.0
129,1975,2.0
129,1974,152.0
129,1973,107.0
129,1972,86.0
129,1971,87.0
129,1970,78.0
129,1997,52.0
129,1998,36.0
129,1999,58.0
129,2000,29.0
130,1972,8.0
130,1971,17.0
130,1970,13.0
130,1969,4.0
130,1968,6.0
130,1967,12.0
130,1966,17.0
130,1965,11.0
130,1964,1.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,253.0
121,2001,8348.0
129,2015,224.0
129,2013,227.0
129,2012,190.0
129,2011,252.0
129,2010,369.0
129,2009,154.0
129,2008,659.0
129,2007,242.0
129,2006,152.0
129,2005,183.0
129,2004,72.0
129,2003,136.0
129,2002,107.0
129,2001,57.0
129,2014,238.0
121,2000,8842.0
121,1999,10596.0
121,1998,10644.0
114,1984,0.0
114,1983,3.0
114,1982,4.0
114,1981,23.0
114,1980,34.0
114,1979,6.0
114,1978,4.0
114,1977,5.0
114,1976,7.0
114,1975,8.0
114,1974,6.0
114,1973,4.0
114,1972,11.0
114,1971,34.0
114,1970,21.0
114,1969,29.0
114,1968,19.0
114,1967,18.0
114,1966,10.0
114,1965,5.0
114,1964,2.0
114,1963,2.0
114,1962,1.0
114,1961,0.0
108,2016,47783.0
108,2015,60175.0
108,2014,84143.0
114,1985,0.0
108,2013,94330.0
114,1986,0.0
114,1988,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,88.0
114,2010,22.0
114,2009,14.0
114,2008,8.0
114,2007,7.0
114,2006,10.0
114,2005,7.0
114,2004,8.0
114,2003,4.0
114,2002,11.0
114,2001,5.0
114,2000,5.0
114,1999,4.0
114,1998,15.0
114,1997,2.0
114,1996,6.0
114,1995,1.0
114,1994,12.0
114,1993,16.0
114,1992,4.0
114,1990,2.0
114,1989,0.0
114,1987,0.0
108,2012,90808.0
108,2011,72029.0
108,2009,52008.0
110,1997,59336.0
110,1996,65176.0
110,1995,35782.0
110,1994,24830.0
110,1993,18836.0
110,1992,19871.0
110,1991,20946.0
110,1990,20118.0
110,1989,17165.0
110,1988,10970.0
110,1987,8057.0
110,1986,6048.0
110,1985,3345.0
110,1984,2920.0
110,1983,2622.0
110,1982,3197.0
110,1981,4511.0
110,1980,5164.0
110,1979,5203.0
110,1978,4363.0
110,1977,2820.0
110,1976,2580.0
110,1975,2558.0
110,1974,3574.0
110,1973,3265.0
110,1972,887.0
110,1971,302.0
110,1998,64407.0
110,1999,73668.0
110,2000,78329.0
110,2001,85651.0
108,2008,64811.0
108,2007,41944.0
108,2006,29595.0
108,2005,19855.0
108,2004,10818.0
108,2003,9040.0
108,2002,7379.0
108,2001,10132.0
108,2000,9010.0
108,1999,3553.0
108,1998,6871.0
108,1997,12952.0
108,1996,3704.0
83,1966,0.0
108,1995,729.0
110,2015,208619.0
110,2014,237110.0
110,2013,253341.0
110,2012,291568.0
110,2011,250246.0
110,2010,210526.0
110,2009,190080.0
110,2008,169675.0
110,2007,168017.0
110,2006,151719.0
110,2005,132781.0
110,2003,106578.0
110,2002,105148.0
110,2016,169214.0
110,1969,83.0
83,1967,0.0
83,1969,0.0
119,2000,1538.0
119,1999,1077.0
119,1998,2162.0
119,1997,1545.0
119,1996,63.0
119,1995,61.0
119,1994,381.0
119,1993,124.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
119,2001,3452.0
120,1975,0.0
119,2002,6197.0
119,2004,7144.0
121,1997,11491.0
121,1977,5426.0
121,1973,1059.0
121,1972,737.0
121,1971,545.0
121,1970,452.0
121,1969,483.0
121,1968,386.0
121,1967,391.0
121,1966,332.0
121,1965,305.0
121,1964,292.0
121,1963,266.0
121,1962,243.0
121,1961,239.0
119,2016,22967.0
119,2015,20179.0
119,2014,23348.0
119,2013,26700.0
119,2012,23513.0
119,2011,21467.0
119,2010,13287.0
119,2009,11214.0
119,2008,10739.0
119,2007,11877.0
119,2006,8420.0
119,2005,7882.0
119,2003,10630.0
120,1974,2.0
120,1973,10.0
120,1971,29.0
83,1997,175.0
83,1996,185.0
83,1995,149.0
83,1994,118.0
83,1992,29.0
83,1991,62.0
83,1990,42.0
83,1989,24.0
83,1988,30.0
83,1987,50.0
83,1986,18.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,2005,205.0
83,2009,219.0
83,2011,217.0
83,2012,205.0
120,1970,54.0
120,1969,7.0
120,1968,6.0
120,1967,5.0
120,1966,4.0
120,1965,3.0
120,1964,3.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,706.0
113,2015,2955.0
113,2012,3256.0
83,1968,0.0
113,2011,995.0
113,2008,396.0
113,2007,372.0
113,2006,265.0
113,2005,71.0
113,2004,42.0
113,2003,50.0
113,2002,8.0
113,2001,55.0
113,2000,360.0
113,1999,219.0
113,1998,1288.0
118,2016,0.0
83,2016,420.0
113,2010,370.0
171,1964,14.0
171,1965,20.0
171,1966,14.0
220,2002,430.0
220,2001,377.0
220,2000,355.0
220,1999,225.0
220,1998,224.0
220,1997,159.0
220,1996,147.0
220,1995,177.0
220,1994,151.0
220,1993,157.0
220,1992,167.0
220,1991,161.0
220,1990,612.0
220,1989,542.0
220,1988,434.0
220,1987,317.0
220,1986,615.0
220,1985,675.0
220,1984,548.0
220,1983,2894.0
220,1982,1871.0
220,1981,2144.0
220,1980,1299.0
220,1979,854.0
220,1978,948.0
220,1977,473.0
220,1976,579.0
220,2003,563.0
220,1975,356.0
220,2004,575.0
220,2006,447.0
222,1983,4.0
222,1982,4.0
222,1981,3.0
222,1980,5.0
222,1979,3.0
222,1978,0.0
222,1977,14.0
222,1976,12.0
222,1975,22.0
222,1974,18.0
222,1973,18.0
222,1972,10.0
222,1971,6.0
222,1970,9.0
222,1969,7.0
222,1968,6.0
222,1967,1.0
222,1966,14.0
222,1965,41.0
222,1964,51.0
222,1963,39.0
222,1962,25.0
222,1961,116.0
220,2015,3158.0
220,2010,971.0
220,2009,847.0
220,2007,658.0
220,2005,442.0
222,1984,0.0
220,1974,877.0
220,1972,262.0
217,2008,487.0
217,2007,133.0
217,2005,54.0
217,2004,133.0
217,2003,144.0
217,2002,50.0
217,2001,141.0
217,2000,33.0
217,1999,50.0
217,1998,118.0
217,1997,117.0
217,1996,99.0
217,1995,65.0
217,1994,24.0
217,1993,54.0
217,1992,110.0
217,1991,111.0
217,1990,207.0
217,1989,138.0
217,1988,163.0
217,1987,109.0
217,1986,61.0
217,1984,80.0
217,1983,125.0
217,1982,90.0
217,1981,168.0
217,1980,152.0
217,2009,9.0
220,1973,482.0
217,2010,3.0
217,2012,524.0
220,1971,199.0
220,1970,117.0
220,1969,311.0
220,1968,696.0
220,1967,674.0
220,1966,724.0
220,1965,637.0
220,1964,622.0
220,1963,514.0
220,1962,415.0
220,1961,498.0
219,2014,949.0
219,2013,799.0
219,2012,854.0
219,2010,598.0
219,2007,604.0
219,2006,864.0
219,2005,476.0
219,2004,758.0
219,2003,852.0
219,2002,693.0
219,2001,612.0
219,2000,709.0
217,2016,666.0
217,2015,1072.0
217,2014,893.0
217,2013,832.0
217,2011,8.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
226,1974,73.0
226,1973,85.0
226,1972,95.0
226,1971,134.0
226,1970,117.0
226,1969,119.0
226,1968,119.0
226,1967,102.0
226,1966,118.0
226,1965,186.0
226,1964,133.0
226,1963,137.0
227,2006,46.0
227,2005,60.0
227,2004,31.0
227,2003,6.0
227,2002,2.0
227,2001,2.0
223,2016,825.0
223,2015,2059.0
223,2014,1194.0
223,2013,727.0
223,2012,457.0
223,2011,243.0
223,2010,219.0
223,2009,122.0
223,2008,157.0
226,1975,52.0
223,2007,118.0
226,1976,2.0
226,1978,0.0
226,2005,452.0
226,2004,309.0
226,2003,299.0
226,2002,253.0
226,2001,95.0
226,2000,143.0
226,1999,261.0
226,1998,202.0
226,1997,121.0
226,1996,177.0
226,1995,167.0
226,1994,94.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1977,0.0
223,2006,74.0
223,2005,25.0
223,2004,36.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,40.0
222,2015,37.0
222,2014,59.0
222,2013,20.0
222,2012,2.0
222,2011,116.0
222,2001,0.0
222,2000,0.0
222,1995,0.0
222,1994,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,4.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,2003,2.0
223,2002,23.0
223,2001,56.0
223,2000,60.0
223,1999,57.0
223,1998,39.0
223,1997,82.0
223,1996,225.0
223,1995,164.0
223,1994,112.0
223,1993,743.0
223,1992,867.0
223,1991,1581.0
217,1979,123.0
223,1990,384.0
223,1988,3.0
223,1987,23.0
223,1986,0.0
223,1985,3.0
223,1984,0.0
223,1983,1.0
223,1982,1.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1989,10.0
217,1978,84.0
217,1977,76.0
217,1976,62.0
211,1986,28284.0
211,1985,21556.0
211,1984,23462.0
211,1983,26028.0
211,1982,27799.0
211,1981,28584.0
211,1980,33391.0
211,1979,33463.0
211,1978,30290.0
211,1977,22341.0
211,1976,20995.0
211,1975,19221.0
211,1974,16892.0
211,1973,15039.0
211,1972,11124.0
211,1971,8924.0
211,1970,8543.0
211,1969,7978.0
211,1968,6940.0
211,1967,5860.0
211,1966,6616.0
211,1965,6236.0
211,1964,5959.0
211,1963,5667.0
211,1962,5569.0
211,1961,4937.0
210,2016,93755.0
211,1987,35499.0
210,2015,83672.0
211,1988,32932.0
211,1990,35676.0
212,1961,0.0
211,2016,61581.0
211,2015,61826.0
211,2014,71721.0
211,2013,70518.0
211,2012,69564.0
211,2011,74001.0
211,2010,68236.0
211,2009,63040.0
211,2008,58133.0
211,2007,46063.0
211,2006,41747.0
211,2005,40675.0
211,2004,41756.0
211,2003,37794.0
211,2002,32917.0
211,2001,29510.0
211,2000,28800.0
211,1999,30734.0
211,1998,33874.0
211,1997,33841.0
211,1996,41255.0
211,1995,42056.0
211,1994,36833.0
211,1993,33839.0
211,1992,35775.0
211,1991,35412.0
211,1989,29717.0
210,2014,105710.0
210,2013,108516.0
210,2012,103779.0
210,1979,1647.0
210,1978,961.0
210,1977,1099.0
210,1976,1335.0
210,1975,1188.0
210,1974,840.0
210,1973,669.0
210,1972,548.0
210,1971,556.0
210,1970,583.0
210,1969,468.0
210,1968,523.0
210,1967,578.0
210,1966,515.0
210,1965,419.0
210,1964,281.0
210,1963,216.0
210,1962,219.0
210,1961,212.0
207,2011,2366.0
207,2010,2638.0
207,1997,1508.0
207,1996,1596.0
207,1995,179.0
207,1992,92.0
207,1991,5.0
206,1993,0.0
210,1980,1558.0
210,1981,1365.0
210,1982,1422.0
210,1983,1439.0
210,2011,110819.0
210,2010,94944.0
210,2009,77865.0
210,2008,86411.0
210,2007,81788.0
210,2006,72944.0
210,2005,66149.0
210,2004,64891.0
210,2003,48501.0
210,2002,36866.0
210,2001,30568.0
210,2000,28343.0
210,1999,30373.0
212,1962,0.0
210,1998,29131.0
210,1996,24586.0
210,1995,18698.0
210,1994,15773.0
210,1993,13382.0
210,1992,16242.0
210,1991,12373.0
210,1990,11525.0
210,1989,8468.0
210,1988,7596.0
210,1987,5781.0
210,1986,3447.0
210,1985,2209.0
210,1984,1535.0
210,1997,26930.0
226,2006,358.0
212,1963,24.0
212,1965,30.0
154,2008,9214.0
154,2006,6818.0
154,2005,6658.0
154,2004,5024.0
154,2003,5159.0
154,2002,4311.0
154,2001,4851.0
154,2000,5753.0
154,1999,0.0
154,1996,16331.0
154,1995,22657.0
154,1994,22530.0
154,1993,11658.0
154,1992,1303.0
216,2016,0.0
216,2006,543.0
216,2005,407.0
216,2004,336.0
216,2003,295.0
216,2002,133.0
216,2001,198.0
216,2000,347.0
216,1999,240.0
216,1998,94.0
216,1997,55.0
216,1996,79.0
216,1995,47.0
154,2009,8795.0
216,1994,47.0
154,2010,7592.0
154,2012,8491.0
217,1975,50.0
217,1974,38.0
217,1973,34.0
217,1972,27.0
217,1971,40.0
217,1970,50.0
217,1969,36.0
217,1968,38.0
217,1967,30.0
217,1966,41.0
217,1965,32.0
217,1964,26.0
217,1963,25.0
217,1962,22.0
217,1961,19.0
176,2002,1152.0
176,1971,31.0
176,1970,30.0
176,1969,32.0
176,1968,11.0
176,1967,20.0
176,1966,29.0
176,1965,20.0
154,2016,11775.0
154,2015,11231.0
154,2014,11355.0
154,2013,9658.0
154,2011,8679.0
216,1993,44.0
216,1992,46.0
216,1991,19.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,45.0
212,1987,91.0
212,1986,179.0
212,1985,410.0
212,1984,100.0
212,1983,382.0
212,1982,396.0
212,1981,350.0
212,1980,274.0
212,1979,194.0
212,1978,168.0
212,1977,162.0
212,1976,98.0
212,1975,50.0
212,1974,40.0
212,1973,17.0
212,1972,42.0
212,1971,6.0
212,1970,6.0
212,1969,43.0
212,1968,17.0
212,1967,14.0
212,1966,29.0
212,1993,0.0
208,2001,31.0
216,1961,14.0
216,1962,13.0
216,1990,16.0
216,1989,3.0
216,1988,14.0
216,1987,23.0
216,1986,5.0
216,1985,11.0
216,1984,7.0
216,1983,6.0
216,1982,10.0
216,1981,9.0
216,1980,7.0
216,1979,19.0
216,1978,28.0
212,1964,35.0
216,1977,41.0
216,1975,24.0
216,1974,20.0
216,1973,12.0
216,1972,24.0
216,1971,28.0
216,1970,34.0
216,1969,54.0
216,1968,70.0
216,1967,48.0
216,1966,32.0
216,1965,25.0
216,1964,22.0
216,1963,12.0
216,1976,10.0
206,1992,0.0
226,2007,388.0
226,2009,606.0
249,1971,0.0
249,1970,3.0
249,1969,0.0
249,1968,6.0
249,1967,0.0
249,1966,116.0
249,1965,146.0
249,1964,87.0
249,1963,85.0
249,1962,65.0
249,1961,69.0
236,2013,638.0
236,2012,6101.0
236,2011,26552.0
236,2010,26137.0
236,2009,43027.0
236,2008,69165.0
236,2007,45361.0
236,2006,7567.0
236,2005,8863.0
236,2004,46247.0
236,2003,128.0
236,2002,407.0
236,2001,622.0
236,2000,800.0
236,1999,1109.0
236,1998,452.0
249,1972,17.0
236,1997,163.0
249,1973,4.0
249,1975,5.0
248,1966,6.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,258.0
249,2012,511.0
249,2011,249.0
249,2009,323.0
249,2008,187.0
249,2007,60.0
249,2006,27.0
249,2005,167.0
249,2004,51.0
249,2003,70.0
249,2000,22.0
249,1998,18.0
249,1985,6.0
249,1984,3.0
249,1983,6.0
249,1982,9.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1977,0.0
249,1976,0.0
249,1974,4.0
248,1967,58.0
236,1996,98.0
236,1994,94.0
236,1962,649.0
236,1961,1720.0
155,2011,165.0
155,2010,111.0
155,2009,72.0
155,2008,84.0
155,2007,63.0
155,2006,52.0
155,1996,48.0
155,1994,47.0
155,1992,32.0
235,2000,1141.0
235,1995,93.0
235,1994,5.0
228,1990,82835.0
228,1989,64398.0
228,1988,46915.0
228,1987,44173.0
228,1986,43292.0
228,1985,54712.0
228,1984,40617.0
228,1983,37357.0
228,1982,54847.0
228,1981,43834.0
228,1980,34664.0
228,1979,16785.0
228,1978,11244.0
236,1963,127.0
236,1995,160.0
236,1964,134.0
236,1966,98.0
236,1993,219.0
236,1992,231.0
236,1991,174.0
236,1990,132.0
236,1989,172.0
236,1988,156.0
236,1987,59.0
236,1986,59.0
236,1985,96.0
236,1984,69.0
236,1983,63.0
236,1982,351.0
236,1981,771.0
236,1980,630.0
236,1979,397.0
236,1978,146.0
236,1977,861.0
236,1976,115.0
236,1975,161.0
236,1974,238.0
236,1973,660.0
236,1972,78.0
236,1971,73.0
236,1970,52.0
236,1969,53.0
236,1968,49.0
236,1967,69.0
236,1965,145.0
248,1968,0.0
248,1969,5.0
248,1970,367.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,29.0
181,1964,27.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,382.0
251,2014,599.0
251,2013,424.0
251,2012,387.0
251,2011,244.0
251,2010,227.0
251,2009,92.0
181,1981,0.0
251,2008,44.0
181,1982,0.0
181,1984,220.0
181,2016,1.0
181,2015,106.0
181,2014,2444.0
181,2013,6741.0
181,2012,9145.0
181,2011,9249.0
181,2010,2569.0
181,2009,607.0
181,2005,0.0
181,2002,1.0
181,2001,4.0
181,2000,6.0
181,1999,12.0
181,1998,3.0
181,1997,8.0
181,1996,9.0
181,1995,59.0
181,1994,86.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1983,0.0
251,2007,45.0
251,2006,135.0
251,2005,67.0
251,1970,322.0
251,1969,125.0
251,1968,88.0
251,1967,77.0
251,1966,23.0
251,1965,17.0
251,1964,95.0
248,1990,10536.0
248,1989,676.0
248,1988,11.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,7.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,18.0
248,1974,48.0
248,1973,72.0
248,1972,0.0
248,1971,96.0
251,1971,196.0
251,1972,196.0
251,1973,95.0
251,1974,126.0
251,2004,32.0
251,2003,31.0
251,2002,17.0
251,2001,16.0
251,2000,316.0
251,1999,478.0
251,1997,185.0
251,1995,8.0
251,1994,5.0
251,1993,13.0
251,1992,10.0
251,1991,0.0
251,1990,0.0
228,1977,5919.0
251,1989,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,1.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,20.0
251,1976,15.0
251,1975,120.0
251,1988,0.0
228,1976,10059.0
228,1975,5336.0
228,1974,0.0
215,1974,128.0
215,1973,33.0
215,1972,18.0
215,1971,44.0
215,1970,146.0
215,1969,108.0
215,1968,96.0
215,1967,69.0
215,1966,90.0
215,1965,107.0
215,1964,98.0
215,1963,78.0
229,2016,500464.0
229,2015,519571.0
229,2014,555475.0
229,2013,538645.0
229,2012,523506.0
229,2011,479111.0
229,2010,399750.0
229,2009,428947.0
229,2008,449662.0
229,2007,380046.0
229,2006,323253.0
229,2005,263119.0
229,2004,238465.0
229,2003,180551.0
229,2002,149251.0
215,1975,2.0
229,2001,134808.0
215,1976,1.0
215,1978,2.0
215,2016,1037.0
215,2015,1253.0
215,2014,1474.0
215,2013,1442.0
215,2012,1369.0
215,2011,649.0
215,2010,1172.0
215,2009,1105.0
215,2008,394.0
215,2007,92.0
215,2006,395.0
215,2005,667.0
215,2004,949.0
215,2003,535.0
215,2002,267.0
215,2001,204.0
215,2000,298.0
215,1999,262.0
215,1998,268.0
215,1997,260.0
215,1996,37.0
215,1995,8.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,6.0
215,1979,12.0
215,1977,0.0
229,2000,123083.0
229,1999,119926.0
229,1998,118797.0
229,1965,4808.0
229,1964,4393.0
229,1963,3279.0
229,1962,3739.0
229,1961,4008.0
230,2015,1950.0
230,2014,4666.0
230,2013,6282.0
230,2012,6122.0
230,2011,8492.0
230,2010,1601.0
230,2009,1972.0
230,2008,20812.0
230,2007,11332.0
230,2006,16114.0
230,2005,15448.0
230,2004,4301.0
230,2003,2786.0
230,2002,1472.0
230,2001,2091.0
230,1997,4569.0
226,2015,1205.0
226,2014,1065.0
226,2013,917.0
226,2012,961.0
226,2011,801.0
226,2010,598.0
229,1966,5768.0
229,1967,5339.0
229,1968,5135.0
229,1969,5606.0
229,1997,117478.0
229,1996,115729.0
229,1995,107603.0
229,1994,98414.0
229,1993,73968.0
229,1992,112113.0
229,1991,100821.0
229,1990,90530.0
229,1989,69815.0
229,1988,65232.0
229,1987,59769.0
229,1986,50428.0
229,1985,40202.0
231,1961,1346.0
229,1984,37917.0
229,1982,39802.0
229,1981,47173.0
229,1980,50120.0
229,1979,43590.0
229,1978,32327.0
229,1977,25418.0
229,1976,22375.0
229,1975,21498.0
229,1974,18155.0
229,1973,17182.0
229,1972,8972.0
229,1971,7971.0
229,1970,6227.0
229,1983,37025.0
226,2008,475.0
231,1962,1479.0
231,1964,1648.0
234,1998,312.0
234,1997,451.0
234,1996,598.0
234,1995,152.0
234,1994,93.0
234,1993,33.0
234,1992,64.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1986,34.0
234,1985,0.0
234,1984,0.0
234,1983,4.0
234,1982,270.0
234,1981,808.0
234,1980,749.0
234,1979,102.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1999,246.0
234,1971,0.0
234,2000,168.0
234,2002,67.0
228,1973,0.0
228,1972,31.0
228,1971,69.0
228,1970,580.0
228,1969,4502.0
228,1968,4794.0
228,1967,2939.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2016,151.0
234,2015,88.0
234,2014,105.0
234,2013,132.0
234,2012,132.0
234,2011,88.0
234,2010,70.0
234,2009,87.0
234,2008,84.0
234,2007,86.0
234,2006,70.0
234,2005,54.0
234,2004,41.0
234,2003,37.0
234,2001,135.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
231,1991,9595.0
231,1990,13045.0
231,1989,9727.0
231,1988,10439.0
231,1987,10378.0
231,1986,9483.0
231,1985,7991.0
231,1984,7637.0
231,1983,7781.0
231,1982,8240.0
231,1981,6914.0
231,1980,9249.0
231,1979,7086.0
231,1978,6436.0
231,1977,6675.0
231,1976,6071.0
231,1975,5686.0
231,1974,6380.0
231,1973,6263.0
231,1972,4601.0
231,1971,2822.0
231,1970,2522.0
231,1969,2327.0
231,1968,1679.0
231,1967,1677.0
231,1966,2077.0
231,1965,1634.0
231,1992,10447.0
231,1993,11249.0
231,1994,9726.0
231,1995,10261.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,36823.0
231,2015,32520.0
231,2014,28404.0
231,2013,28328.0
231,2012,25084.0
231,2011,31166.0
231,1963,1589.0
231,2010,30739.0
231,2008,40170.0
231,2007,41223.0
231,2006,39597.0
231,2005,28470.0
231,2004,23032.0
231,2003,19591.0
231,2002,14626.0
231,2001,14850.0
231,2000,17671.0
231,1999,14130.0
231,1998,13295.0
231,1997,11454.0
231,1996,10749.0
231,2009,37427.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
184,2011,555.0
184,2010,121.0
184,2009,51.0
184,2008,100.0
184,2007,17.0
184,2006,1.0
