geo,year,particle_board_export_quantity_fea1
128,2001,0
28,2005,628
237,2002,0
237,2011,23018
159,2000,0
158,2003,0
200,2013,2490
28,2004,628
28,2003,628
237,2004,1297
202,2000,12800
159,1999,0
237,2003,0
237,2005,1297
28,2000,0
158,2005,0
236,2010,5500
202,2014,105000
200,2012,4940
237,1996,311
202,2003,15000
28,1997,0
159,2001,0
158,2004,0
28,1998,0
237,2000,400
28,1999,0
186,1995,3100
159,1997,0
159,1998,0
28,2001,0
28,2002,0
202,2004,15000
236,1998,300
251,2005,3341
181,2005,9520
249,2001,0
249,2002,0
249,2003,0
157,2005,294
157,2004,294
157,2003,100
157,2002,100
249,2004,0
249,2005,0
251,1995,0
251,1996,0
200,2001,8000
251,1997,0
197,2004,101
197,2005,101
251,1998,0
251,2000,42
149,2012,1555
251,2001,42
149,2005,25167
149,2004,25167
251,2002,42
251,2003,42
249,2000,0
237,2012,23004
158,1995,9
181,1998,8400
151,2004,238
181,2004,9520
151,2005,238
197,1995,0
158,2002,0
158,2001,0
181,2003,3000
197,1997,0
197,1998,0
153,2004,312
153,2005,312
158,2000,0
197,1999,0
251,2004,3341
197,2000,0
197,2001,0
197,2002,0
197,2003,0
249,1998,37
181,2002,3000
181,2001,3000
158,1999,0
158,1998,0
158,1996,9
159,2002,0
193,2000,59
159,2004,0
182,1997,49
182,1996,49
182,1995,49
146,2010,80
146,2009,80
146,2008,80
212,1998,102
170,2002,0
226,2001,0
146,2005,200
182,1998,49
146,2004,200
146,2003,200
146,2002,200
146,2001,200
146,2000,200
146,1999,200
170,2005,1200
170,2006,100
146,1998,200
226,2000,0
226,1999,0
170,2003,0
182,1999,49
226,2002,0
182,2000,49
169,1999,0
169,2001,2100
230,2009,301772
230,2008,302000
169,2002,2100
169,2003,2100
169,2004,63
169,2005,63
170,1996,0
170,1997,0
170,1998,0
230,2000,14356
182,2005,49
182,2004,49
182,2003,49
182,2002,49
226,2005,65
170,1999,0
170,2000,0
170,2001,0
226,2004,65
226,2003,0
182,2001,49
226,1998,0
225,1997,68
226,1997,0
226,1995,0
179,2001,8
179,2000,8
179,1999,0
179,1998,0
179,1997,0
222,2011,5700
222,2005,16002
222,2004,16002
222,2003,0
154,1996,700
179,2002,0
222,1999,700
217,2005,0
217,2004,0
217,2003,0
217,2002,0
217,2001,0
217,2000,0
217,1999,0
217,1998,0
217,1997,0
217,1996,0
222,1996,4354
179,2003,0
179,2004,12
179,2005,12
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
170,2007,100
212,2001,200
117,2005,2000
212,2002,990
212,2003,302
212,2004,381
212,2005,381
212,2014,4
212,2015,4
212,2016,4
171,2002,500
171,2003,500
171,2004,500
171,2005,500
226,1996,0
159,2003,0
169,1998,0
225,2000,0
207,2002,0
207,2003,0
207,2004,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
207,2005,0
194,2001,0
221,1995,0
207,2001,0
221,1996,0
215,2005,1179
215,2004,1179
221,2000,0
215,2003,1925
215,2002,343
215,2001,343
215,2000,343
194,2000,0
215,1998,0
215,1997,0
221,1997,0
207,2000,0
207,1999,0
207,1998,0
159,2005,0
38,1995,4
159,2012,0
38,1996,4
159,2013,0
38,1997,4
159,2015,133
38,1998,4
162,1998,198000
162,1999,196600
195,2015,6
235,2010,3000
235,2009,3000
235,2008,3000
38,1999,4
38,2000,4
38,2001,4
38,2002,142
38,2003,493
38,2004,227
38,2005,227
207,1996,0
207,1997,0
221,2001,0
225,1999,0
221,2002,0
221,2004,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
168,1995,0
168,1996,0
168,1997,0
168,1998,0
166,1999,0
168,1999,0
225,2005,1201
225,2003,0
225,2002,0
168,2001,0
168,2002,0
168,2003,0
168,2004,0
168,2005,0
169,1995,110
225,2001,0
168,2000,0
166,1998,0
166,1997,0
211,1998,378000
221,2005,0
194,1999,0
215,1996,0
194,1998,0
215,1995,0
193,2005,43
193,2004,43
193,2003,59
193,2002,59
193,2001,59
193,1999,59
193,1998,59
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
210,2005,75000
210,2006,61616
180,2015,7
221,2003,0
28,1996,0
143,1999,0
12,2004,0
87,2001,0
87,2002,0
87,2003,0
87,2004,0
87,2005,0
43,1998,0
43,1997,0
89,1995,5000
89,2003,2228
89,2004,5281
96,2001,120000
91,2003,38
91,2004,38
91,2005,38
96,2000,120000
96,1999,120000
95,1997,0
95,1998,0
95,1999,0
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,78
95,2005,78
87,2000,0
87,1999,0
87,1998,0
87,1997,23
48,2003,23100
48,2002,23100
48,2001,23100
48,1998,17500
44,2008,12000
44,2007,17000
44,2005,49200
82,1999,34
82,2000,34
82,2001,34
82,2002,34
82,2003,34
99,1997,0
82,2004,34
44,2003,40934
84,1995,26000
43,2005,0
43,2004,0
43,2003,0
84,2008,33794
43,2002,0
43,2001,0
43,2000,0
87,1995,23
87,1996,23
43,1999,0
82,2005,34
48,2004,30509
99,1998,0
99,2000,0
114,2000,0
32,1996,31
32,1995,31
114,2001,0
114,2002,145
114,2003,2926
114,2004,7433
114,2005,7433
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
35,2005,31
35,2004,31
118,2003,0
118,2004,0
118,2005,0
118,2010,0
118,2011,0
118,2013,8
113,1997,344
114,1999,0
114,1996,0
114,1995,0
32,1997,31
99,2001,0
99,2002,0
99,2003,0
99,2009,9
100,2001,2000
101,2004,86678
101,2005,46153
59,2002,0
102,2003,6179
102,2004,6179
102,2005,6179
37,2005,29
99,1999,0
37,2004,29
105,1998,900
106,1998,202000
112,2004,301
112,2005,301
32,2005,0
32,2004,0
32,2003,0
32,2002,0
32,2001,0
32,2000,0
32,1999,0
108,2001,312
104,1997,30000
82,1998,34
82,1997,34
82,1996,34
65,2002,0
65,2003,0
65,2004,0
65,2005,0
66,2002,4
66,2003,8
66,2004,10
66,2005,10
66,2006,10
66,2008,46
66,2009,46
66,2011,18
66,2013,2
66,2014,2
116,2005,0
116,2004,0
116,2003,0
116,2002,0
116,2001,0
116,2000,0
116,1999,0
116,1996,0
12,2005,0
74,1996,0
74,1997,0
65,2001,0
65,2000,0
65,1999,0
65,1998,0
59,2001,0
59,2005,357
59,2000,0
59,1999,0
59,1996,6800
58,2005,39266
60,1997,0
60,1998,0
60,1999,0
60,2000,0
60,2001,0
60,2002,0
116,1995,0
60,2003,23
60,2005,36
58,2004,39266
58,2003,96000
58,2002,55492
58,2001,30000
56,2015,0
72,2005,1
72,2004,1
72,2003,1
65,1995,0
65,1996,0
65,1997,0
60,2004,36
50,1999,750
50,1998,500
74,1998,0
75,2003,20
75,2004,20
75,2005,20
107,1998,0
107,1997,0
107,1996,0
107,1995,0
75,2010,0
75,2011,0
48,2005,30509
73,2008,139
73,2009,139
75,2002,20
73,2010,139
81,1996,0
81,1997,0
81,1998,0
81,1999,0
81,2000,0
81,2001,0
81,2002,0
81,2003,156
81,2004,151
81,2005,151
81,2011,463
82,1995,34
81,1995,0
113,2002,200
75,2001,20
75,1999,0
74,1999,0
74,2000,0
74,2001,0
74,2002,0
74,2003,0
74,2004,68
49,2005,1042
49,2004,1042
49,2003,1300
49,2002,1300
49,2001,1300
49,1999,500
75,2000,20
49,1998,500
107,2014,27
107,2012,2561
107,2005,33
75,1995,3
107,2004,33
107,2003,0
107,2002,0
107,2001,0
107,2000,0
75,1996,3
75,1997,3
107,1999,0
49,1997,500
113,2007,0
59,2003,0
29,2005,39
80,2006,1151
80,2003,150
80,2002,150
80,2001,150
141,1999,9
141,1998,9
141,1997,9
141,1996,9
141,1995,9
57,2007,195700
57,2008,195700
3,2010,0
138,2002,18000
138,1999,21700
3,2009,0
3,2008,0
23,1996,26
23,1997,26
80,2000,150
23,1999,1
23,2000,5
137,2005,612
23,2001,5
23,2002,22
23,2003,7
141,2000,5
141,2001,5
141,2002,5
130,2005,1
6,2000,25
6,1999,25
6,1998,25
6,1997,25
6,1996,25
6,1995,25
26,2004,13
130,1996,158
26,2003,13
130,1997,158
26,2002,13
135,2003,0
23,2004,7
26,2000,13
57,2005,195700
57,2006,195700
141,2005,5
141,2004,5
141,2003,5
130,1998,158
130,1999,158
130,2000,158
130,2001,158
130,2002,158
130,2003,18
130,2004,1
57,2004,195700
137,2004,612
80,1999,150
137,2003,0
19,1998,0
19,1997,0
18,1997,0
18,1998,0
18,1999,0
2,1997,34
18,2000,0
134,1998,0
134,1999,0
18,2001,0
134,2000,0
134,2001,0
133,2012,2
134,2002,0
2,1998,34
135,1997,0
18,2003,6030
135,1998,0
135,1999,0
135,2000,0
135,2001,0
18,2004,22239
18,2005,22239
135,2005,0
135,2002,0
135,2004,0
18,2002,0
6,2001,25
19,1999,0
18,1995,0
137,2002,0
23,2005,7
3,2007,0
3,2006,0
3,2005,0
3,2004,0
131,2002,367000
131,2003,309508
3,2000,0
2,2005,44
133,2004,40
133,2005,40
18,1996,0
2,2004,44
19,2005,0
19,2004,0
19,2003,0
19,2002,0
19,2001,0
2,2001,34
19,2000,0
137,2001,0
2,2000,34
137,2000,0
113,2008,0
2,1999,34
2,2003,44
6,2002,25
26,2001,13
14,2005,22
143,2002,3
129,2000,0
129,2001,0
143,2001,0
143,2000,0
14,1996,0
143,2003,8
143,1998,0
14,1997,0
14,1998,0
129,2003,0
29,2001,0
29,2002,39
13,2005,6
129,2002,0
143,2004,105
29,2000,0
7,2005,90
26,2005,13
7,2000,90
14,1995,0
143,2005,105
7,2001,90
7,2002,90
27,1998,8000
7,2003,90
28,1995,0
7,2004,90
27,2003,107000
29,1997,0
29,1998,0
121,2005,1080
29,1999,0
13,2004,6
13,2003,3
273,2010,506
10,2007,18000
12,2000,0
273,2007,9190
14,2000,0
6,2005,25
6,2004,25
29,2004,39
12,1999,0
6,2003,25
12,2002,0
12,2003,0
14,2001,0
14,2002,1
14,2003,22
14,2004,22
12,2001,0
29,2003,39
119,2011,159671
121,1998,300
121,2004,1080
12,1996,0
52,2008,0
121,2002,0
121,1995,0
129,2004,52
129,2005,52
121,2001,0
121,2000,0
121,2003,0
12,1997,0
144,2005,68
12,1998,0
144,2004,68
14,1999,0
5206,2011,55
5206,2010,156
5206,2009,172
5206,2008,84
5206,2007,239
5206,2006,260
5206,2005,1302
5206,2004,1302
5206,2013,136
5200,2011,1237439
5200,2010,865688
5200,2006,1777937
5200,2009,1236107
5200,2008,1415243
5200,2007,1643251
5206,2014,76
5206,2012,164
5206,2003,1322
5200,2013,1656189
5206,2001,1300
5203,2004,1600000
5203,2005,1413000
5203,2006,1121609
5203,2007,1152957
5203,2008,1003343
5203,2009,814000
5204,2007,109228
5204,2006,248954
5204,2005,158867
5204,2004,251205
5204,2003,170808
5204,2002,44782
5203,2003,1755738
5204,2001,47135
5204,1999,49606
5204,1998,39728
5204,1997,99726
5203,2010,439568
5203,2011,773454
5204,1996,101426
5204,1995,155726
5203,2017,1162087
5203,2012,1076000
5203,2016,1284125
5203,2015,1061961
5203,2013,1167413
5204,2000,175035
5203,2002,1780542
5203,2001,1692694
5204,2008,55333
5206,2000,1300
5206,1999,500
5206,1998,500
5206,1997,523
5200,2012,1479027
5206,1996,523
5206,1995,1723
5204,2017,16174
5204,2016,16174
5203,2014,1201027
5204,2015,21004
5200,2014,1764848
5200,2015,1615352
5200,2016,2069025
5200,2017,1946987
5203,1995,4797600
5203,1996,5490000
5203,1997,6425000
5204,2014,38157
5204,2013,41998
5203,1998,1597300
5203,1999,1496000
5203,2000,1581888
5204,2012,39693
5204,2011,65434
5204,2010,60042
5204,2009,73166
5206,2002,1301
5200,2005,2047528
5105,2011,3224
5200,2003,2513178
5103,1999,700
5103,1998,700
5100,2000,16631
5103,1997,4300
5103,1996,11754
5103,1995,14754
5102,2017,464
5102,2016,464
5102,2015,464
5103,2000,0
5102,2014,321
5102,2012,228
5102,2011,218
5102,2010,218
5102,2009,227
5102,2008,485
5102,2007,342
5102,2006,342
5102,2005,1024
5102,2004,230
5102,2013,169
5102,2003,149
5103,2001,0
5103,2003,8
5104,1995,30300
5103,2017,981
5000,2017,22438356
5100,1995,49253
5103,2016,981
5103,2015,564
5103,2014,5076
5103,2013,5031
5100,1996,26404
5103,2002,3
5100,1997,18005
5100,1999,15809
5103,2011,8353
5103,2010,8931
5103,2009,4510
5103,2008,3014
5103,2007,2216
5103,2006,18791
5103,2005,16464
5103,2004,16464
5100,1998,24489
5100,2001,16319
5102,2002,149
5100,2002,23953
5100,2016,158330
5100,2017,158330
5101,2012,6776
5101,2011,11470
5101,2010,13204
5101,2009,12760
5101,2008,12889
5101,2007,17570
5101,2006,18951
5100,2015,147361
5101,2005,22360
5101,2003,8000
5101,2002,3776
5101,2001,3592
5101,2000,3592
5101,1999,2160
5101,1998,8630
5101,1997,8612
5101,1996,8607
5101,1995,4107
5101,2004,22360
5101,2013,6158
5101,2014,2953
5101,2015,2763
5100,2003,23377
5102,2001,149
5102,2000,149
5100,2004,54490
5100,2005,46366
5100,2006,50131
5100,2007,27751
5100,2008,31885
5100,2009,71778
5100,2010,50656
5100,2011,74326
5100,2012,75878
5100,2013,73930
5100,2014,142878
5102,1999,149
5102,1998,59
5102,1997,90
5102,1996,31
5102,1995,31
5101,2017,1369
5101,2016,1369
5104,1996,6000
5200,2004,2524796
351,1995,132600
351,1997,143609
5000,1999,12864527
5000,2000,14169231
5000,2001,14618265
5000,2002,15159187
5000,2003,15942885
5000,2004,18583738
5000,2005,18335138
5000,2006,19546815
5000,2007,19692609
5105,2005,376
5000,2008,20708612
5105,2004,376
5105,2003,176
5105,2002,20
5105,2001,20
5105,2000,20
5105,1999,0
5105,1998,0
5105,1997,3
5105,1996,12
5000,2009,15272216
5105,1995,61
5105,2006,1239
5105,2008,5881
5200,2002,2188719
5200,2001,2062235
5200,2000,2076206
5200,1999,1740606
5200,1998,1782928
5200,1997,6774449
5200,1996,5856749
5200,1995,5172159
5000,1995,14238000
5105,2007,1250
5000,1996,15709143
5000,1998,13111995
5105,2017,245
5105,2016,245
5105,2015,335
5105,2014,349
5105,2013,105
5105,2012,2633
5105,2010,2984
5105,2009,5466
5000,1997,17561514
5104,2017,155271
5104,2016,155271
5104,2015,143235
351,2014,130651
351,2013,149297
351,2012,153783
351,2011,136179
351,2010,137952
351,2009,104654
351,2008,180052
5000,2014,19676661
351,2007,169313
351,2015,131749
351,2006,166166
351,2004,150304
351,2003,128552
351,2002,131877
351,2001,148900
5000,2015,19691215
351,2000,149600
351,1999,134574
5000,2016,21246940
351,1998,134600
351,2005,115934
5104,1997,5000
351,2016,133616
351,2017,133616
5104,2014,134179
5104,2013,62467
5104,2012,59128
5000,2010,16445576
5000,2011,16341244
5104,2011,51061
5104,2010,25319
5104,2009,48815
5104,2008,9616
5104,2007,6373
5104,2006,10808
5104,2005,6142
5104,2004,15060
5104,2003,15044
5104,2002,20005
5104,2001,12558
5104,2000,12870
5104,1999,12800
5104,1998,15100
5000,2012,17713489
5000,2013,17778860
351,1996,129900
5103,2012,7113
5817,2017,44659
5206,2016,26
5501,2016,78792
5501,2015,85074
5501,2014,85352
5501,2013,79921
5501,2012,71824
5501,2011,74617
5501,2010,72478
5501,2009,99160
5501,2008,135000
5501,2007,143000
5501,2006,121000
5501,2005,131296
5501,2004,140640
5501,2003,145220
5501,2002,116444
5501,2001,115000
5501,2000,126000
5501,1999,132000
5501,1998,131000
5501,1997,197900
5501,1996,229300
5501,1995,192200
5500,2017,71597
5500,2016,78809
5500,2015,85088
5501,2017,71580
5502,1995,0
5502,1996,0
5502,1997,0
5504,2013,3
5504,2012,3
5503,2017,7
5503,2016,7
5503,2015,7
5503,2014,7
5502,2017,7
5502,2016,7
5502,2015,4
5502,2014,2
5502,2013,2
5502,2012,2
5500,2014,85364
5502,2011,18
5502,2009,46
5502,2008,46
5502,2007,46
5502,2006,322
5502,2005,322
5502,2004,322
5502,2003,8
5502,2002,4
5502,2001,0
5502,2000,0
5502,1999,0
5502,1998,0
5502,2010,18
5504,2014,3
5500,2013,79926
5500,2011,74635
5404,2003,7361991
5404,2002,7339204
5404,2001,7017797
5404,2000,6882519
5404,1999,6536800
5404,1998,6684700
5404,1997,6455800
5404,1996,6014700
5404,1995,5621700
5403,2017,1898467
5403,2016,1582479
5403,2015,1634755
5403,2014,1635345
5403,2013,1556861
5403,2012,1751601
5403,2011,1767724
5403,2010,1497737
5403,2009,1560123
5206,2015,24
5403,2007,1533690
5403,2006,1655820
5403,2005,1500571
5403,2004,1679801
5403,2003,1230027
5403,2002,1348299
5404,2004,8037549
5404,2005,8299711
5404,2006,9109794
5404,2007,8902551
5500,2010,72496
5500,2009,99206
5500,2008,135046
5500,2007,143046
5500,2006,121322
5500,2005,131618
5500,2004,140962
5500,2003,145228
5500,2002,116448
5500,2001,115000
5500,2000,126000
5500,1999,132000
5500,2012,71829
5500,1998,131000
5500,1996,229300
5500,1995,192200
5404,2017,6494584
5404,2016,6362946
5404,2015,6265831
5404,2014,6396642
5404,2013,5869420
5404,2012,5910308
5404,2011,5779000
5404,2010,5962084
5404,2009,5567698
5404,2008,9968261
5500,1997,197900
5403,2001,1201526
5504,2015,3
5504,2017,3
5815,2009,28417
5815,2008,25029
5815,2007,24643
5815,2006,22690
5815,2005,50841
5815,2004,48667
5815,2003,11769
5815,2002,7354
5815,2001,6044
5815,2000,5344
5815,1999,6367
5815,1998,11228
5815,1997,9380
5815,1996,11679
5815,1995,6550
5803,2017,719
5803,2016,719
5803,2015,719
5803,2014,1249
5803,2013,3008
5803,2012,5415
5803,2011,6113
5803,2010,3014
5803,2009,3291
5803,2008,9879
5815,2010,24095
5815,2011,16902
5815,2012,11794
5815,2013,5951
5817,2015,46995
5817,2014,46088
5817,2013,28003
5817,2012,37323
5817,2011,51210
5817,2010,61415
5817,2009,50577
5817,2008,52675
5817,2007,60746
5817,2006,61007
5817,2005,114110
5817,2004,127163
5803,2007,3552
5817,2003,60843
5817,2001,4713
5817,2000,2625
5817,1999,1707
5817,1998,1824
5817,1997,5409
5817,1996,13171
5817,2016,44659
5817,1995,16737
5815,2017,18046
5815,2016,8864
5815,2015,9313
5815,2014,5198
5817,2002,22452
5504,2016,3
5803,2006,4785
5803,2004,6933
5802,1996,9654
5802,1995,5786
5801,2017,3142
5801,2016,3142
5801,2015,3901
5801,2014,5741
5801,2013,7917
5801,2012,10997
5801,2011,15183
5801,2010,24777
5801,2009,26222
5801,2008,21485
5801,2007,22048
5801,2006,28969
5801,2005,53147
5801,2004,53147
5801,2003,8896
5801,2002,751
5801,2001,746
5801,2000,746
5801,1999,394
5801,1998,299
5801,1997,291
5801,1996,204
5801,1995,170
5802,1997,8945
5802,1998,8801
5802,1999,5543
5802,2000,6228
5803,2003,4270
5803,2002,10286
5803,2001,9364
5803,2000,10764
5803,1999,10560
5803,1998,11772
5803,1997,24708
5803,1996,29749
5803,1995,30049
5802,2017,52881
5802,2016,43705
5802,2015,40846
5803,2005,4872
5802,2014,34254
5802,2012,12707
5802,2011,16473
5802,2010,28328
5802,2009,26296
5802,2008,23043
5802,2007,26696
5802,2006,38219
5802,2005,63088
5802,2004,62052
5802,2003,12127
5802,2002,6385
5802,2001,6143
5802,2013,14571
5403,2000,1162224
5403,2008,1727977
5403,1998,983098
5302,2010,151060
5302,2009,121327
5302,2008,202260
5302,2007,192133
5302,2006,183171
5302,2005,138939
5302,2004,169309
5302,2003,146557
5302,2002,135882
5302,2001,152905
5302,2000,154605
5302,1999,139553
5302,1998,137999
5302,1996,131409
5302,1995,134109
5301,2017,11814
5301,2016,2632
5301,2015,265
5301,2014,249
5301,2013,213
5301,2012,530
5301,2011,1388
5301,2010,3534
5301,2009,3045
5301,2008,3087
5302,2011,148487
5302,2012,163721
5302,2013,159630
5302,2014,147226
5303,2017,45745
5303,2016,45745
5303,2015,35356
5303,2014,26653
5303,2013,18315
5303,2012,25800
5403,1999,851020
5303,2010,26679
5303,2009,30113
5303,2008,25419
5303,2007,29571
5303,2006,33891
5301,2007,3263
5303,2005,58674
5303,2003,15925
5303,2002,11442
5303,2001,2038
5303,2000,1338
5303,1999,1038
5303,1998,2338
5303,1997,238
5303,1996,2738
5303,1995,2404
5302,2017,150614
5302,2016,150614
5302,2015,145988
5303,2004,57855
5304,1995,482111
5301,2006,1487
5301,2004,95
5300,1995,671329
5207,2017,768700
5207,2016,768700
5207,2015,532363
5207,2014,525588
5207,2013,446642
5207,2012,363170
5207,2011,398496
5207,2010,365922
5207,2009,348769
5207,2008,356483
5207,2007,380827
5207,2006,407114
5207,2005,474359
5207,2004,672289
5207,2003,585310
5207,2002,362094
5207,2001,321106
5207,2000,317983
5207,1999,194500
5207,1998,145400
5207,1997,249200
5207,1996,264800
5207,1995,217110
5206,2017,26
5300,1996,702102
5300,1997,681816
5300,1998,1153881
5300,1999,1128025
5301,2003,0
5301,2002,600
5301,2001,512
5301,2000,512
5301,1999,2800
5301,1998,0
5301,1997,344
5301,1996,344
5300,2017,3890616
5300,2016,3681089
5300,2015,3158570
5300,2014,3375466
5301,2005,1606
5300,2013,2828601
5300,2011,2851347
5300,2010,2784492
5300,2009,2586473
5300,2008,2768798
5300,2007,2648823
5300,2006,2714589
5300,2005,2370434
5300,2004,1741706
5300,2003,1191972
5300,2002,1155106
5300,2001,1226365
5300,2000,1279875
5300,2012,2903042
5304,1996,533811
5303,2011,14019
5304,1998,989704
5401,2012,4529200
5401,2011,3648153
5401,2010,4202568
5401,2009,3346852
5401,2008,3523920
5401,2007,3533805
5401,2006,3125990
5401,2005,2845870
5401,2004,3273800
5401,2003,2396510
5401,2002,1903720
5401,2001,1826100
5401,2013,4774528
5401,2000,1372956
5401,1998,1068199
5401,1997,1179700
5401,1996,829100
5401,1995,657600
5400,2017,16370826
5400,2016,15259687
5400,2015,14684844
5400,2014,14308105
5400,2013,13140214
5400,2012,13183713
5304,1997,501802
5400,2010,12672244
5401,1999,1244756
5401,2014,5396167
5401,2015,5785399
5401,2016,6291924
5403,1997,979644
5403,1996,847988
5403,1995,767559
5402,2017,1103954
5402,2016,1022338
5402,2015,998859
5402,2014,879951
5402,2013,939405
5402,2012,992604
5402,2011,908620
5402,2010,1009855
5402,2009,803979
5402,2008,1137482
5402,2007,1259692
5402,2006,991232
5402,2005,1093040
5402,2004,1130634
5402,2003,1080602
5402,2002,1083738
5402,2001,1152923
5402,2000,1252820
5402,1999,1215511
5402,1998,1283700
5402,1997,1274200
5402,1996,1202800
5402,1995,1106200
5401,2017,6873821
5400,2009,11278652
5400,2008,16357640
5400,2011,12103497
5305,2001,41297
5305,2003,88162
5305,2002,77000
5400,2007,15229738
5305,2000,18307
5305,1999,24521
5305,1998,23840
5305,1997,33307
5305,1996,33800
5305,1995,52705
5304,2017,2912806
5304,2016,2912806
5304,2015,2549293
5304,2014,2694774
5305,2004,168521
5304,2013,2313547
5304,2011,2346109
5304,2010,2336346
5304,2009,2180748
5304,2008,2216775
5304,2007,2194731
5304,2006,2319500
5304,2005,1890340
5304,2004,1345926
5304,2003,941328
5304,2002,930182
5304,2001,1029613
5304,2000,1105113
5304,1999,960113
5304,2012,2359115
5305,2005,280875
5302,1997,146125
5305,2007,229125
5400,2002,11674961
5400,2003,12069130
5305,2006,176540
5400,2004,14121784
5400,2005,13739192
5400,1999,9848087
5400,1998,10019697
5400,1997,9889344
5400,2000,10670519
5400,1995,8153059
5305,2017,769637
5400,1996,8894588
5305,2016,569292
5305,2015,427668
5305,2014,506564
5305,2013,336896
5305,2012,353876
5305,2011,341344
5305,2010,266873
5305,2009,251240
5305,2008,321257
5400,2006,14882836
5400,2001,11198346
251,2008,1611
2,2009,148
2,2008,2
235,2011,190
52,2011,7
236,2007,22400
181,2007,2600
181,2008,504
181,2009,73
236,2005,32442
236,2006,7300
236,2008,14074
7,2008,24
4,2008,20
237,2006,44
9,2004,224087
251,2009,1136
27,2000,75000
112,2008,576
41,2003,71696
169,2009,0
169,2008,8
96,2008,3346
96,2007,5113
96,2006,27066
41,2007,162000
96,2005,16134
212,2006,132
212,2007,38
212,2008,4
212,2009,8
96,2003,53356
96,2002,79232
96,2004,20304
40,2006,78738
211,2011,252127
214,2002,4645
103,2008,84
103,2009,51
44,2006,20793
104,1998,24500
170,2008,49
210,2007,102680
214,1999,3674
104,1999,24500
170,2004,1200
105,2011,476
214,2006,3100
214,2005,7800
214,2004,5000
214,2003,3500
105,1999,2671
48,2009,8628
40,2005,100000
112,2009,179
113,2005,6
113,2011,155
29,2009,1
122,2011,2
122,2012,24
122,2013,17
113,2003,0
27,1999,81000
256,2003,1154
256,2004,656
256,2009,1795
256,2010,2225
162,2000,270660
129,2008,8
256,2001,1340
74,2008,294
222,2010,5700
222,2008,2634
108,2011,1043
154,2006,1238
154,2007,2194
154,2008,2714
154,2009,582
154,2010,465
222,2009,4174
154,2011,1326
33,2011,686404
33,2010,342805
32,2009,2
32,2008,98
118,2008,25
118,2009,0
37,2008,16
226,2006,147
38,2009,1171
38,2007,2273
84,1999,34400
209,2016,38000
209,2015,38000
209,2014,29000
209,2013,6600
209,2012,0
84,1998,59500
209,2011,14
209,2009,34
84,2001,67538
84,2002,55073
84,2009,80622
197,2007,119
84,2010,76995
209,2010,385
84,2011,95956
146,2011,15
196,2012,135
74,2013,49
184,2009,49
75,2006,862
74,2006,170
74,2005,862
75,2012,0
196,2013,139
75,2013,0
73,2011,24721
68,2010,1497523
68,2009,1127797
68,2008,1521838
68,2007,1757811
66,2007,46
75,2014,0
38,2008,5
178,2013,84
60,2007,4
116,2008,163
99,2010,1
203,1998,242381
203,1999,181000
203,2000,251558
99,2011,1
202,2008,8869
100,2008,1555
100,2009,2092
49,2006,0
107,2009,1747
107,2008,2162
101,2006,48199
38,2006,606
49,2009,88
60,2008,7
202,2007,6200
202,2005,5936
60,2006,64
59,2009,313
59,2004,357
179,2008,22
89,2005,4143
89,2006,3614
202,2006,10700
89,2007,8461
54,2010,52747
54,2009,52838
174,2010,142233
250,2009,31
250,2006,10
95,2006,13
89,2008,5657
226,2007,51
74,2009,111
226,2009,2053
133,2008,16
16,2007,1376
137,2008,304
273,2006,9190
273,2008,4463
273,2009,506
13,2007,236
13,2006,2
225,2009,655
225,2008,4939
273,2011,0
131,2007,472000
143,2006,7
143,2007,5
143,2008,3
225,2004,1201
158,2006,21
157,2008,106
18,2007,14421
157,2007,38
23,2008,590
215,2006,1274
215,2007,374
138,2005,123800
151,2008,83
138,2006,214361
226,2008,22
153,2007,0
149,2009,4494
57,2011,109307
149,2008,443
15,1998,2037000
15,1999,1961300
23,2006,99
149,2007,460
16,2009,1608
149,2006,5
16,2008,2814
23,2009,40
158,2007,14
14,2007,1
130,2008,16
130,2009,69
231,2010,96763
19,2008,45
231,2011,87050
144,2006,2
130,2006,1
144,2009,115
19,2009,27
159,2008,2526
130,2007,52
179,2016,114
175,2015,14
175,2014,14
175,2013,14
175,2012,14
89,2017,5619
87,2017,0
141,2009,5
141,2010,5
141,2011,5
179,2017,114
141,2012,5
179,2006,12
179,2007,12
175,2016,14
179,2009,22
179,2012,114
179,2013,114
179,2014,114
184,2014,10
184,2013,10
184,2011,12
144,2010,115
179,2015,114
184,2015,10
28,2008,628
91,2007,38
95,2009,13
95,2012,12
138,2017,10456
184,2016,10
184,2017,10
74,2017,167
95,2008,13
74,2016,167
137,2017,2
137,2016,2
95,2016,0
95,2017,0
74,2011,111
137,2009,304
144,2014,28
175,2017,14
95,2007,13
91,2017,38
91,2008,38
141,2008,5
149,2015,7
91,2009,38
149,2016,7
91,2010,38
141,2006,5
91,2011,38
91,2013,38
149,2017,7
