geo,year,cashew_nuts_with_shell_export_quantity_tcl
89,1997,1.0
89,1998,12.0
89,1999,2.0
89,2000,8.0
89,2001,6.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,121.0
89,2012,238.0
89,2013,87.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,6900.0
90,1989,500.0
90,1990,2100.0
90,1991,700.0
90,1992,3700.0
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,269.0
90,2001,0.0
90,2002,32.0
90,2003,2178.0
90,2004,429.0
90,2005,4247.0
90,2006,4887.0
90,2007,8456.0
90,2008,6240.0
90,2009,6000.0
90,2010,7672.0
90,2011,21884.0
90,2012,8639.0
90,2013,31622.0
175,1961,500.0
175,1962,500.0
175,1963,500.0
175,1964,500.0
175,1965,500.0
175,1966,767.0
175,1967,666.0
175,1968,549.0
175,1969,0.0
175,1970,1191.0
175,1971,661.0
175,1972,954.0
175,1973,0.0
175,1974,1273.0
175,1975,0.0
175,1976,971.0
175,1977,1150.0
175,1978,0.0
175,1979,400.0
175,1980,929.0
175,1981,2349.0
175,1982,1500.0
175,1983,2000.0
175,1984,8004.0
175,1985,6622.0
175,1986,5925.0
175,1987,10470.0
175,1988,10500.0
175,1989,9414.0
175,1990,16409.0
175,1991,18250.0
175,1992,3650.0
175,1993,16990.0
175,1994,46460.0
175,1995,29280.0
175,1996,13000.0
175,1997,58080.0
175,1998,38800.0
175,1999,64050.0
175,2000,73210.0
175,2001,78597.0
175,2002,72866.0
175,2003,71694.0
175,2004,80854.0
175,2005,93490.0
175,2006,69949.0
175,2007,96284.0
175,2008,88617.0
175,2009,127090.0
175,2010,52253.0
175,2011,139723.0
175,2012,93981.0
175,2013,195778.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,13.0
91,2001,
91,2002,
91,2003,0.0
91,2004,0.0
91,2005,1.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,20.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,148.0
95,1992,0.0
95,1993,512.0
95,1994,50.0
95,1995,0.0
95,1996,14.0
95,1997,0.0
95,1998,0.0
95,1999,9.0
95,2000,182.0
95,2001,100.0
95,2002,0.0
95,2003,0.0
95,2004,2.0
95,2005,44.0
95,2006,3.0
95,2007,122.0
95,2008,260.0
95,2009,85.0
95,2010,52.0
95,2011,52.0
95,2012,72.0
95,2013,23.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,4389.0
100,1997,10729.0
100,1998,5900.0
100,1999,4440.0
100,2000,7485.0
100,2001,7798.0
100,2002,7373.0
100,2003,1127.0
100,2004,9.0
100,2005,129.0
100,2006,1655.0
100,2007,437.0
100,2008,665.0
100,2009,540.0
100,2010,1640.0
100,2011,639.0
100,2012,3813.0
100,2013,4258.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,23.0
101,1978,55.0
101,1979,87.0
101,1980,367.0
101,1981,779.0
101,1982,1626.0
101,1983,1806.0
101,1984,2209.0
101,1985,3800.0
101,1986,7591.0
101,1987,7002.0
101,1988,8385.0
101,1989,1207.0
101,1990,3218.0
101,1991,14602.0
101,1992,19278.0
101,1993,18156.0
101,1994,38620.0
101,1995,28105.0
101,1996,27206.0
101,1997,15359.0
101,1998,28603.0
101,1999,31639.0
101,2000,25621.0
101,2001,39546.0
101,2002,50385.0
101,2003,57087.0
101,2004,56491.0
101,2005,65959.0
101,2006,56556.0
101,2007,71901.0
101,2008,56587.0
101,2009,60628.0
101,2010,38484.0
101,2011,41973.0
101,2012,58928.0
101,2013,46896.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,0.0
102,2002,4.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,
104,1986,
104,1987,
104,1988,
104,1989,
104,1990,
104,1991,
104,1992,
104,1993,
104,1994,
104,1995,
104,1996,
104,1997,
104,1998,
104,1999,
104,2000,
104,2001,
104,2002,
104,2003,1.0
104,2004,1.0
104,2005,0.0
104,2006,0.0
104,2007,33.0
104,2008,1.0
104,2009,1.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,2.0
105,1991,2.0
105,1992,2.0
105,1993,10.0
105,1994,0.0
105,1995,5.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,32.0
105,2004,16.0
105,2005,0.0
105,2006,0.0
105,2007,12.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,
106,1962,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
106,1977,
106,1978,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1993,
106,1994,
106,1995,
106,1996,0.0
106,1997,114.0
106,1998,7.0
106,1999,1.0
106,2000,1.0
106,2001,0.0
106,2002,2.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,3.0
106,2009,15.0
106,2010,11.0
106,2011,20.0
106,2012,9.0
106,2013,11.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,
109,2002,
109,2003,
109,2004,
109,2005,
109,2006,
109,2007,
109,2008,
109,2009,
109,2010,
109,2011,
109,2012,0.0
109,2013,0.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,0.0
112,2013,0.0
114,1961,6000.0
114,1962,2000.0
114,1963,5149.0
114,1964,4858.0
114,1965,6973.0
114,1966,5812.0
114,1967,7980.0
114,1968,8803.0
114,1969,9329.0
114,1970,23349.0
114,1971,10808.0
114,1972,15540.0
114,1973,9381.0
114,1974,20747.0
114,1975,14327.0
114,1976,11543.0
114,1977,110.0
114,1978,0.0
114,1979,73.0
114,1980,10700.0
114,1981,4222.0
114,1982,3372.0
114,1983,5.0
114,1984,7.0
114,1985,2500.0
114,1986,599.0
114,1987,75.0
114,1988,1500.0
114,1989,2318.0
114,1990,48.0
114,1991,45.0
114,1992,147.0
114,1993,17.0
114,1994,592.0
114,1995,12.0
114,1996,71.0
114,1997,36.0
114,1998,167.0
114,1999,12000.0
114,2000,5096.0
114,2001,9897.0
114,2002,127.0
114,2003,6302.0
114,2004,5106.0
114,2005,501.0
114,2006,1836.0
114,2007,961.0
114,2008,1938.0
114,2009,1034.0
114,2010,1000.0
114,2011,0.0
114,2012,0.0
114,2013,45.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,15.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,3.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,19.0
119,2005,1.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,7.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,2.0
121,1968,7.0
121,1969,13.0
121,1970,25.0
121,1971,2.0
121,1972,27.0
121,1973,1.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,146.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,2.0
121,1996,0.0
121,1997,16.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,5.0
121,2004,0.0
121,2005,1.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,15.0
121,2010,2.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
126,1992,
126,1993,
126,1994,
126,1995,18.0
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,0.0
126,2001,0.0
126,2002,1.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,1.0
126,2008,1.0
126,2009,1.0
126,2010,1.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2000,0.0
256,2001,10.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,977.0
129,1970,855.0
129,1971,873.0
129,1972,525.0
129,1973,958.0
129,1974,630.0
129,1975,396.0
129,1976,622.0
129,1977,467.0
129,1978,894.0
129,1979,521.0
129,1980,591.0
129,1981,844.0
129,1982,1016.0
129,1983,404.0
129,1984,297.0
129,1985,471.0
129,1986,964.0
129,1987,1080.0
129,1988,1438.0
129,1989,1599.0
129,1990,1406.0
129,1991,2157.0
129,1992,3613.0
129,1993,1197.0
129,1994,3366.0
129,1995,3142.0
129,1996,1211.0
129,1997,1200.0
129,1998,702.0
129,1999,162.0
129,2000,0.0
129,2001,0.0
129,2002,328.0
129,2003,1494.0
129,2004,2760.0
129,2005,1629.0
129,2006,1235.0
129,2007,1432.0
129,2008,301.0
129,2009,1212.0
129,2010,1035.0
129,2011,1235.0
129,2012,233.0
129,2013,771.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,1.0
130,1992,4.0
130,1993,9.0
130,1994,81.0
130,1995,298.0
130,1996,
130,1997,0.0
130,1998,
130,1999,
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,468.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,1.0
131,1979,0.0
131,1980,47.0
131,1981,45.0
131,1982,48.0
131,1983,0.0
131,1984,95.0
131,1985,11.0
131,1986,1.0
131,1987,18.0
131,1988,2.0
131,1989,3.0
131,1990,6.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,9.0
131,1999,10.0
131,2000,1.0
131,2001,1.0
131,2002,0.0
131,2003,5.0
131,2004,4.0
131,2005,9.0
131,2006,16.0
131,2007,5.0
131,2008,11.0
131,2009,1.0
131,2010,5.0
131,2011,9.0
131,2012,0.0
131,2013,0.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,716.0
133,1981,27.0
133,1982,272.0
133,1983,100.0
133,1984,210.0
133,1985,65.0
133,1986,103.0
133,1987,69.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,2402.0
133,2003,1796.0
133,2004,957.0
133,2005,1583.0
133,2006,600.0
133,2007,1685.0
133,2008,2788.0
133,2009,2148.0
133,2010,2194.0
133,2011,2575.0
133,2012,8154.0
133,2013,5983.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
134,2013,5.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,
137,1995,
137,1996,
137,1997,
137,1998,
137,1999,
137,2000,
137,2001,0.0
137,2002,1.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,63.0
138,1989,23.0
138,1990,23.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,110.0
138,1997,0.0
138,1998,8.0
138,1999,1.0
138,2000,527.0
138,2001,104.0
138,2002,0.0
138,2003,0.0
138,2004,75.0
138,2005,164.0
138,2006,119.0
138,2007,778.0
138,2008,830.0
138,2009,3301.0
138,2010,715.0
138,2011,896.0
138,2012,3541.0
138,2013,4725.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,6.0
143,1997,1.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,89583.0
144,1962,107000.0
144,1963,124210.0
144,1964,141808.0
144,1965,119136.0
144,1966,77235.0
144,1967,56192.0
144,1968,132857.0
144,1969,68532.0
144,1970,66252.0
144,1971,53382.0
144,1972,67527.0
144,1973,33195.0
144,1974,72899.0
144,1975,65592.0
144,1976,13815.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,38447.0
144,2003,32659.0
144,2004,39731.0
144,2005,33492.0
144,2006,24053.0
144,2007,32671.0
144,2008,10468.0
144,2009,25278.0
144,2010,3883.0
144,2011,35802.0
144,2012,4554.0
144,2013,14404.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,581.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,59.0
28,2002,32.0
28,2003,130.0
28,2004,156.0
28,2005,32.0
28,2006,82.0
28,2007,49.0
28,2008,0.0
28,2009,48.0
28,2010,0.0
28,2011,1163.0
28,2012,165.0
28,2013,1075.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,46.0
147,1999,0.0
147,2000,0.0
147,2001,2.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
149,2004,
149,2005,
149,2006,
149,2007,
149,2008,
149,2009,
149,2010,
149,2011,
149,2012,
149,2013,0.0
150,1961,
150,1962,
150,1963,
150,1964,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,504.0
150,1997,235.0
150,1998,177.0
150,1999,227.0
150,2000,109.0
150,2001,79.0
150,2002,149.0
150,2003,305.0
150,2004,177.0
150,2005,86.0
150,2006,31.0
150,2007,76.0
150,2008,162.0
150,2009,85.0
150,2010,118.0
150,2011,93.0
150,2012,92.0
150,2013,130.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,15.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,
157,2007,
157,2008,
157,2009,
157,2010,
157,2011,
157,2012,222.0
157,2013,172.0
159,1961,1000.0
159,1962,1000.0
159,1963,1000.0
159,1964,1000.0
159,1965,1000.0
159,1966,1000.0
159,1967,1000.0
159,1968,1000.0
159,1969,1000.0
159,1970,1000.0
159,1971,1000.0
159,1972,1000.0
159,1973,1000.0
159,1974,1000.0
159,1975,1000.0
159,1976,1000.0
159,1977,1000.0
159,1978,1000.0
159,1979,1000.0
159,1980,1000.0
159,1981,1000.0
159,1982,1000.0
159,1983,1000.0
159,1984,1000.0
159,1985,232.0
159,1986,2291.0
159,1987,4351.0
159,1988,9753.0
159,1989,9477.0
159,1990,12415.0
159,1991,12600.0
159,1992,12109.0
159,1993,13238.0
159,1994,14785.0
159,1995,15581.0
159,1996,16829.0
159,1997,16900.0
159,1998,11357.0
159,1999,44714.0
159,2000,2947.0
159,2001,4950.0
159,2002,19056.0
159,2003,22000.0
159,2004,18789.0
159,2005,17277.0
159,2006,21058.0
159,2007,18320.0
159,2008,16112.0
159,2009,18651.0
