geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
41,2005,3262.0
41,2004,3335.0
41,2003,3204.0
41,2000,2658.0
41,1998,2434.0
41,1997,2265.0
41,1996,2272.0
41,1995,2319.0
41,1994,2421.0
41,1990,2052.0
38,1993,943.0
38,1995,959.0
38,1996,1095.0
238,2016,633.0
38,1997,1141.0
38,1998,1180.0
38,1999,1217.0
38,2000,1249.0
38,2002,1343.0
38,2003,1430.0
38,2004,1505.0
38,2005,1583.0
38,2015,1497.0
38,2016,1554.0
154,2000,8.0
154,2001,9.0
154,2011,14.0
41,2014,4599.0
38,1991,857.0
104,1991,72.0
203,2016,2846.0
143,2008,96.0
143,2009,92.0
143,2011,83.0
143,2013,82.0
143,2014,100.0
143,2015,97.0
143,2007,97.0
143,2016,98.0
156,1993,105.0
156,1994,104.0
156,1995,103.0
156,1996,102.0
156,1997,101.0
156,1998,100.0
156,1992,107.0
156,1999,98.0
143,2005,89.0
143,2003,84.0
146,1999,93.0
146,1997,98.0
113,2016,30.0
134,1999,10.0
134,2000,11.0
134,2014,10.0
143,2004,84.0
134,2015,12.0
137,1990,7.0
138,2014,598.0
138,2015,615.0
138,2016,620.0
143,2000,74.0
143,2001,75.0
134,2016,13.0
146,2000,96.0
156,2000,97.0
156,2003,91.0
158,2013,662.0
158,2014,659.0
158,2015,669.0
158,2016,683.0
173,1992,6447.0
173,1993,8201.0
158,2011,607.0
173,1994,7129.0
173,1997,7111.0
117,2010,2968.0
117,2011,2979.0
117,2013,3004.0
117,2014,3059.0
117,2015,3076.0
173,1995,7777.0
156,2002,93.0
158,2008,545.0
158,2006,525.0
156,2004,88.0
156,2005,85.0
156,2006,83.0
156,2007,80.0
156,2008,78.0
156,2009,76.0
158,2007,534.0
156,2010,74.0
156,2013,67.0
156,2014,70.0
156,2015,70.0
156,2016,69.0
158,2002,503.0
158,2004,515.0
156,2011,72.0
38,1990,881.0
146,2001,101.0
146,2003,102.0
104,2005,63.0
104,2006,59.0
104,2007,59.0
104,2008,55.0
104,2009,55.0
104,2010,55.0
104,2004,55.0
104,2011,59.0
104,2013,59.0
104,2014,72.0
104,2015,72.0
203,2004,2520.0
203,2003,2554.0
203,2002,2547.0
104,2012,55.0
203,2001,2595.0
104,2003,55.0
104,2001,55.0
84,2016,1284.0
97,2016,84.0
102,1991,219.0
102,2015,410.0
102,2016,537.0
104,1992,63.0
104,2002,55.0
104,1993,67.0
104,1995,46.0
104,1996,76.0
104,1997,72.0
104,1998,72.0
104,1999,64.0
104,2000,55.0
104,1994,67.0
146,2002,101.0
199,2016,5.0
199,2013,8.0
114,1997,81.0
114,1998,80.0
114,2001,74.0
114,2002,75.0
114,2003,75.0
114,2004,76.0
114,1996,85.0
114,2007,70.0
114,2009,70.0
114,2010,71.0
114,2011,70.0
114,2014,70.0
114,2015,69.0
114,2016,69.0
114,2008,71.0
199,2014,6.0
108,2016,3894.0
108,2014,4427.0
199,2012,10.0
199,2011,12.0
199,2009,13.0
199,2008,15.0
184,2016,14850.0
184,2015,14329.0
108,2015,4090.0
184,2014,13896.0
184,2010,10869.0
184,2003,7360.0
184,2002,5861.0
184,2001,5041.0
184,2000,3628.0
146,2016,106.0
184,2013,14238.0
146,1998,95.0
