geo,year,leeks_other_alliaceous_vegetables_area_harvested_pce1
5801,1967,3500
5801,1968,3500
5801,1969,3500
5801,1970,3500
5706,2003,32717
5801,1971,3500
5706,2002,31780
5706,2000,35957
5706,1982,14152
5706,1981,12839
5706,1985,14657
5706,1980,12498
5706,1979,14454
5706,1978,13865
5706,1977,14748
5706,1976,14347
5301,1998,1095
5706,1986,18069
5706,1987,21336
5706,1988,21055
5706,1989,24020
5706,1990,32407
5706,1991,34046
5706,1992,33509
5706,1993,35153
5706,1994,34215
5706,1995,34102
5706,1996,32693
5706,1997,32858
5706,1998,32870
5706,1999,32879
5706,2001,33187
5801,1972,3500
5801,1973,3500
5801,1974,3500
5706,1969,17873
5801,1997,1258
5706,1968,16547
5706,1967,16849
5706,1966,15564
5706,1965,16349
5706,1964,15539
5706,1963,16130
5706,1962,15314
5706,1961,14081
5501,2016,69
5501,2015,70
5501,2014,70
5501,2013,67
5501,2012,70
5501,2011,72
5501,2010,74
5501,2009,76
5501,2008,78
5501,2007,80
5501,2006,83
5501,2005,85
5501,2004,88
5706,1970,15898
5801,1996,1160
5801,1995,1117
5801,1994,1080
5706,1975,14083
5706,1974,14383
5706,1973,14379
5706,1972,14698
5706,1971,16650
5801,1975,3500
5801,1976,3500
5801,1977,3500
5801,1978,3500
5801,1979,3500
5801,1980,3500
5501,2002,93
5801,1981,3500
5801,1983,3500
5801,1984,3500
5801,1985,3500
5801,1986,3500
5801,1987,3500
5801,1988,3500
5801,1989,3925
5801,1990,461
5801,1991,691
5801,1992,909
5801,1993,949
5801,1982,3500
5803,2001,28
5803,2002,17
5803,2003,8
5817,1997,3427
5817,1998,3823
5817,1999,4155
5817,2000,7916
5817,2001,9113
5817,2002,9958
5817,2003,11761
5817,2004,13351
5817,2005,14774
5817,2006,16335
5500,1986,87
5500,1985,80
5500,1984,70
5500,1983,65
5500,1982,59
5500,1981,86
5500,1980,69
5500,1979,54
5500,1978,64
5404,2016,13812
5404,2015,14600
5404,2014,15113
5404,2013,15906
5817,1996,2868
5404,2012,15529
5817,1995,2701
5817,1993,2435
5817,1973,3710
5817,1974,3908
5817,1975,4666
5817,1976,4662
5817,1977,4762
5817,1978,4099
5817,1979,4420
5817,1980,4436
5817,1981,4505
5817,1982,4494
5500,1989,108
5500,1988,88
5500,1987,103
5817,1983,5301
5817,1984,5372
5817,1985,5259
5817,1986,4749
5817,1987,5257
5817,1988,5184
5706,1984,14342
5817,1990,1908
5817,1991,2103
5817,1992,2323
5817,1994,2504
5404,2011,16373
5404,2010,16114
5404,2009,16622
5404,1985,10402
5404,1984,10272
5817,2012,20814
5817,2013,19091
5817,2014,18905
5404,1983,10603
5404,1982,10643
5404,1981,10478
5404,1980,10153
5404,1979,11891
5404,1978,11699
5404,1977,12358
5404,1976,12297
5404,1975,12182
5404,1974,12479
5404,1973,12833
5404,1972,13217
5404,1971,15299
5404,1970,14748
5404,1969,16880
5404,1968,15658
5404,1967,16021
5404,1966,14832
5404,1986,12348
5404,1987,15225
5404,1988,14870
5404,1989,14443
5404,2008,17643
5404,2007,17907
5404,2006,17795
5404,2005,17474
5404,2004,18285
5404,2003,19048
5404,2002,18561
5404,2001,18245
5817,2007,17688
5817,2008,17886
5817,2009,8265
5817,1972,3650
5817,2010,16688
5404,2000,19562
5404,1999,17629
5404,1998,16961
5404,1997,17807
5404,1996,17582
5404,1995,17675
5404,1994,18185
5404,1993,17441
5404,1992,17455
5404,1991,16092
5404,1990,14985
5817,2011,19802
5817,1971,3750
5817,1970,3750
5817,1969,3705
5500,2006,83
5500,2005,85
5500,2004,88
5500,2003,91
5500,2002,93
5500,2001,100
5500,2000,97
5500,1999,98
5500,1998,100
5815,1964,3500
5815,1965,3500
5815,1966,3500
5815,1967,3500
5815,1968,3500
5815,1969,3500
5815,1970,3500
5815,1971,3500
5815,1972,3500
5815,1973,3500
5815,1974,3500
5815,1975,3500
5815,1976,3500
5815,1977,3500
5500,2007,80
5500,2008,78
5500,2009,76
5500,2010,74
5501,1979,54
5501,1978,64
5500,2016,69
5500,2015,70
5803,2004,8
5803,2005,8
5803,2006,10
5803,2007,13
5803,2008,14
5500,2014,70
5803,2009,19
5815,1978,3500
5803,2010,21
5803,2012,19
5803,2013,17
5803,2014,19
5803,2015,18
5803,2016,17
5815,1961,3500
5815,1962,3500
5815,1963,3500
5500,2013,67
5500,2012,70
5500,2011,72
5803,2011,19
5404,1964,14695
5815,1979,3500
5815,1981,3500
5815,2002,7718
5815,2003,9350
5815,2004,10834
5815,2005,12314
5815,2006,13845
5815,2007,14608
5815,2008,14907
5815,2009,5149
5815,2010,13478
5815,2011,16455
5815,2012,17610
5815,2013,16981
5815,2014,16756
5815,2015,17264
5815,2016,17823
5817,1961,3900
5817,1962,3660
5817,1963,3860
5817,1964,3710
5817,1965,3720
5817,1966,4020
5817,1967,4030
5817,1968,3820
5815,2001,6771
5815,2000,5268
5815,1999,1586
5815,1998,1508
5815,1982,3500
5815,1983,3500
5815,1984,3500
5815,1985,3500
5500,1997,101
5500,1996,102
5815,1986,3520
5815,1987,3520
5815,1988,3540
5500,1995,103
5815,1989,3965
5815,1980,3500
5500,1994,104
5500,1992,107
5500,1991,100
5500,1990,124
5815,1990,601
5815,1991,791
5815,1992,1091
5815,1993,1139
5815,1994,1228
5815,1995,1317
5815,1996,1342
5815,1997,1439
5500,1993,105
5301,1997,900
5817,2016,20309
5301,1995,900
5100,2009,4326
5100,2010,12565
5100,2011,15694
5100,2012,16783
5100,2013,16011
5100,2014,15673
5100,2015,16191
5100,2016,16726
5101,1961,3500
5101,1962,3500
5101,1963,3500
5101,1964,3500
5101,1965,3500
5100,2008,14074
5101,1966,3500
5101,1968,3500
5101,1969,3500
5101,1970,3500
5101,1971,3500
5101,1972,3500
5101,1973,3500
5101,1974,3500
5101,1975,3500
5101,1976,3500
5101,1977,3500
5101,1978,3500
5101,1979,3500
5101,1980,3500
5101,1967,3500
5101,1981,3500
5100,2007,13747
5100,2005,11526
5100,1977,3500
5100,1978,3500
5100,1979,3500
5100,1980,3500
5100,1981,3500
5100,1982,3500
5100,1983,3500
5100,1984,3500
5100,1985,3500
5100,1986,3522
5100,1987,3523
5100,1988,3551
5100,1989,3556
5100,2006,13018
5100,1990,409
5100,1992,558
5100,1993,636
5100,1994,746
5100,1995,836
5100,1996,875
5100,1997,936
5100,1998,989
5100,1999,1047
5100,2000,4718
5100,2001,6194
5100,2002,7125
5100,2003,8701
5100,2004,10031
5100,1991,371
5100,1976,3500
5101,1982,3500
5101,1984,3500
5102,1990,250
5102,1991,252
5102,1992,250
5102,1993,260
5102,1994,260
5102,1995,263
5102,1996,265
5102,1997,267
5102,1998,270
5102,1999,272
5102,2000,274
5102,2001,276
5102,2002,279
5101,2016,15569
5102,2003,281
5102,2005,327
5102,2006,310
5102,2007,300
5102,2008,310
5102,2009,333
5102,2010,344
5102,2011,357
5102,2012,450
5102,2013,382
5102,2014,367
5102,2015,372
5102,2016,377
5103,1986,2
5102,2004,310
5101,1983,3500
5101,2015,15054
5101,2013,14885
5101,1985,3500
5101,1986,3520
5101,1987,3520
5101,1988,3545
5101,1989,3546
5101,1990,147
5101,1991,103
5101,1992,88
5101,1993,106
5101,1994,166
5101,1995,203
5101,1996,191
5101,1997,199
5101,2014,14547
5101,1998,203
5101,2000,3890
5101,2001,5343
5101,2002,6253
5101,2003,7817
5101,2004,9122
5101,2005,10571
5101,2006,12083
5101,2007,12816
5101,2008,13123
5101,2009,3351
5101,2010,11541
5101,2011,14647
5101,2012,15649
5101,1999,235
5100,1975,3500
5100,1974,3500
5100,1973,3500
351,1993,3352
351,1994,3306
351,1995,3169
351,1996,3151
351,1997,3145
351,1998,3338
351,1999,3491
351,2000,3617
351,2001,3814
351,2002,4002
351,2003,4281
351,2004,4329
351,2005,4258
351,1992,3480
351,2006,4529
351,2008,5025
351,2009,5213
351,2010,5209
351,2011,5363
351,2012,5406
351,2013,5456
351,2014,5566
351,2015,5730
351,2016,5860
5817,2015,19740
5000,1961,55055
5000,1962,54686
5000,1963,55539
351,2007,4813
5000,1964,56406
351,1991,3295
351,1989,3704
351,1961,2174
351,1962,2212
351,1963,2149
351,1964,1957
351,1965,1897
351,1966,1982
351,1967,1582
351,1968,1637
351,1969,2152
351,1970,1438
351,1971,1578
351,1972,1422
351,1973,1517
351,1990,3167
351,1974,1192
351,1976,771
351,1977,750
351,1978,836
351,1979,964
351,1980,1088
351,1981,999
351,1982,996
351,1983,930
351,1984,1224
351,1985,1300
351,1986,1256
351,1987,1190
351,1988,3343
351,1975,1049
5000,1965,56566
5000,1966,58371
5000,1967,58072
5000,2001,97862
5000,2002,104832
5000,2003,105947
5000,2004,114449
5000,2005,117081
5000,2006,124769
5000,2007,120602
5000,2008,125759
5000,2009,117312
5000,2010,128404
5000,2011,131623
5000,2012,134163
5000,2013,129699
5000,2000,100913
5000,2014,130760
5000,2016,131766
5100,1961,3500
5100,1962,3500
5100,1963,3500
5100,1964,3500
5100,1965,3500
5100,1966,3500
5100,1967,3500
5100,1968,3500
5100,1969,3500
5100,1970,3500
5100,1971,3500
5100,1972,3500
5000,2015,126576
5000,1999,94342
5000,1998,93824
5000,1997,95217
5000,1968,56623
5000,1969,61845
5000,1970,61205
5000,1971,63101
5000,1972,59893
5000,1973,53423
5000,1974,53600
5000,1975,53919
5000,1976,53393
5301,1996,896
5000,1978,59444
5000,1979,58712
5000,1980,57425
5000,1981,56461
5000,1982,56525
5000,1983,57919
5000,1984,59276
5000,1985,60367
5000,1986,63291
5000,1987,68203
5000,1988,65669
5000,1989,75619
5000,1990,81708
5000,1991,82879
5000,1992,87085
5000,1993,92286
5000,1994,91890
5000,1995,92354
5000,1996,95862
5103,1987,3
5103,1988,6
5000,1977,57275
5103,1990,12
5207,1985,559
5207,1986,627
5207,1987,634
5207,1988,633
5207,1989,643
5207,1990,407
5207,1991,436
5207,1992,306
5207,1993,407
5207,1994,418
5207,1995,468
5207,1996,462
5207,1997,866
5207,1984,472
5207,1998,1149
5207,2000,1400
5207,2001,1450
5207,2002,900
5207,2003,1000
5207,2004,1100
5207,2005,990
5207,2006,900
5207,2007,1300
5207,2008,1400
5207,2009,1535
5207,2010,1689
5207,2011,1505
5207,2012,1171
5207,1999,1365
5207,2013,1072
5207,1983,401
5207,1981,355
5204,1995,393
5204,1996,393
5204,1997,338
5204,1998,344
5204,1999,344
5204,2000,434
5204,2001,434
5204,2002,435
5204,2003,455
5204,2004,435
5204,2005,435
5204,2006,456
5204,2007,486
5207,1982,344
5204,2008,436
5204,2010,437
5204,2011,587
5204,2012,607
5204,2013,607
5204,2014,606
5204,2015,622
5204,2016,628
5207,1974,198
5207,1975,266
5207,1976,262
5207,1977,362
5207,1979,270
5207,1980,286
5204,2009,516
5204,1994,317
5207,2014,1108
5207,2016,1214
5300,1989,46947
5300,1988,40040
5300,1987,42414
5300,1986,40837
5300,1985,41418
5300,1984,40742
5300,1983,39514
5300,1982,38322
5300,1981,39523
5300,1980,40951
5300,1963,35909
5300,1979,40314
5300,1978,41598
5300,1990,47076
5300,1977,38550
5300,1975,35949
5300,1974,35402
5300,1973,35420
5300,1972,41572
5300,1971,42828
5300,1970,41688
5300,1969,40357
5300,1968,36465
5300,1967,37612
5300,1966,39202
5300,1965,36717
5300,1964,37367
5103,1989,10
5300,1976,35171
5207,2015,1243
5300,1991,46281
5300,1993,53255
5300,1961,37474
5300,1962,35872
5301,1994,890
5301,1993,590
5301,1992,600
5300,2016,83210
5300,2015,78789
5300,2014,83671
5300,2013,81205
5300,2012,83851
5300,2011,80776
5300,2010,80940
5300,2009,78306
5300,1992,50441
5300,2008,75903
5300,2006,75205
5300,2005,69309
5300,2004,67827
5300,2003,60279
5300,2002,62892
5300,2001,55023
5300,2000,56905
5300,1999,57279
5300,1998,56422
5300,1997,58435
5300,1996,59618
5300,1995,54435
5300,1994,53525
5300,2007,70399
5204,1993,229
5207,1978,299
5204,1991,210
5105,1999,460
5105,2000,480
5105,2001,500
5105,2002,503
5105,2003,520
5105,2004,515
5105,2005,540
5105,2006,525
5105,2007,534
5105,2008,545
5105,2009,550
5105,2010,600
5105,2011,607
5105,1998,440
5105,2012,600
5105,2014,659
5105,2015,669
5105,2016,683
5200,1974,198
5200,1975,266
5200,1976,262
5200,1977,362
5200,1978,299
5200,1979,270
5200,1980,286
5200,1981,367
5200,1982,344
5200,1983,401
5204,1992,220
5105,1997,400
5105,1996,360
5105,1995,320
5103,1991,16
5103,1992,20
5103,1993,30
5103,1994,40
5103,1995,50
5103,1996,60
5103,1997,70
5103,1998,76
5103,1999,80
5103,2000,74
5103,2001,75
5103,2002,90
5103,2003,84
5103,2004,84
5103,2005,89
5103,2006,100
5103,2007,97
5103,2008,96
5103,2009,92
5103,2010,80
5103,2011,83
5103,2012,84
5103,2013,82
5103,2014,100
5103,2015,97
5103,2016,98
5105,1992,200
5105,1993,240
5105,1994,280
5200,1984,472
5200,1985,564
5105,2013,662
5200,1987,678
5203,2004,320
5203,2003,310
5203,2002,366
5203,2001,285
5203,2000,280
5203,1999,270
5203,1998,302
5203,1997,264
5203,1996,370
5203,1995,359
5203,1994,349
5203,1993,368
5200,2016,2143
5200,2015,2154
5200,2014,1938
5203,2005,271
5200,2013,1955
5203,2006,263
5203,2008,289
5204,1990,240
5204,1989,200
5204,1988,150
5204,1987,44
5204,1986,1
5204,1985,5
5204,1981,12
5203,2016,301
5203,2015,289
5203,2014,224
5203,2013,276
5203,2012,316
5203,2011,318
5203,2010,357
5200,1986,628
5203,2007,269
5200,2012,2094
5203,2009,354
5200,2010,2483
5200,2011,2410
5200,1988,783
5200,1991,646
5200,1992,526
5200,1993,1004
5200,1990,647
5200,1995,1220
5200,1996,1225
5200,1997,1468
5200,1998,1794
5200,1999,1979
5200,1994,1084
5200,2001,2169
5200,2009,2405
5200,2000,2114
5200,2008,2125
5200,2007,2055
5200,2006,1619
5200,1989,843
5200,2004,1855
5200,2003,1765
5200,2002,1701
5200,2005,1696
108,2005,1100
108,2006,1100
108,2008,2100
108,2009,2400
108,2010,1600
108,2011,2000
108,2004,1200
108,2012,2100
108,2013,2200
113,1999,10
113,2000,10
108,2007,1000
113,2010,20
113,2002,10
113,2003,10
113,2004,10
113,2005,10
113,2006,10
113,2007,10
113,2008,10
113,2009,10
108,2003,1300
113,2011,20
113,2012,30
113,2013,30
113,2014,30
113,2001,10
108,2002,1200
106,1998,1000
108,2000,1000
113,2015,30
3,2007,900
3,2002,1000
3,2001,950
3,2000,900
3,1999,850
3,1998,1450
3,1997,1200
3,1996,1100
3,1995,1400
3,1994,2000
3,1993,1900
3,1992,1700
3,1991,1300
79,1986,1700
79,1987,1700
79,1988,1700
106,1996,1000
106,1997,1000
108,1992,500
108,1993,500
108,1994,800
108,1995,800
108,1996,800
108,1997,800
108,1998,1000
108,1999,1100
108,2001,1200
146,1992,100
3,1990,950
146,2007,100
235,2007,230
235,2006,220
235,2005,200
235,2004,170
235,2003,100
235,2002,100
235,2001,100
235,2000,100
235,1999,100
235,1998,95
235,1997,100
235,1996,96
235,1994,90
235,1993,90
235,1992,100
229,1989,3100
146,1994,100
146,2012,100
146,2013,100
146,2014,100
146,2015,100
146,2011,200
146,2010,100
235,2008,200
146,2009,200
146,2006,100
146,2005,100
146,2004,100
38,2001,900
146,1996,100
146,1995,100
146,2008,100
235,2009,200
235,1995,100
235,2011,200
249,1996,700
249,1995,700
249,1994,700
235,2010,200
235,2014,400
235,2013,320
235,2012,200
235,2015,350
146,1993,100
46,2010,344
238,2007,533
46,2009,333
46,2005,327
46,2003,281
238,2003,374
238,2004,438
238,2005,483
46,2002,279
238,2006,513
46,1999,272
46,2001,276
46,2000,274
238,2000,168
46,1997,267
46,1996,265
46,1995,263
46,1994,260
238,2009,562
238,2011,558
238,2014,563
238,2015,637
214,2016,944
238,2008,558
46,2011,357
46,2013,382
238,1998,118
50,2000,7
50,2009,4
50,2013,3
50,2014,3
50,2015,3
41,2016,4916
50,2016,3
54,2008,335
238,1995,97
238,1996,100
50,1999,8
238,1999,137
50,1993,33
50,1991,15
50,1990,53
48,2016,8
48,2015,8
48,2014,7
48,2013,7
48,2012,7
46,2016,377
46,2015,372
46,2014,367
238,1997,106
50,1992,14
41,2015,4823
117,2016,3107
41,2009,4112
223,2015,8233
223,2016,8044
235,2016,367
249,1997,751
249,1998,775
249,1999,799
249,2000,822
33,1998,302
33,1997,264
33,1996,370
33,1995,359
33,1994,349
154,2016,17
33,1993,368
249,2002,869
249,2003,911
249,2004,1025
249,2005,1002
249,2006,1017
249,2007,1031
249,2008,1043
249,2009,1057
249,2010,1138
249,2014,1139
249,2015,1180
249,2016,1191
249,2001,846
154,2015,16
154,2014,17
154,2013,16
41,2005,3262
41,2004,3335
41,2003,3204
41,2000,2658
41,1998,2434
41,1997,2265
41,1996,2272
41,1995,2319
41,1994,2421
41,1990,2052
38,1993,943
38,1995,959
38,1996,1095
238,2016,633
38,1997,1141
38,1998,1180
38,1999,1217
38,2000,1249
38,2002,1343
38,2003,1430
38,2004,1505
38,2005,1583
38,2015,1497
38,2016,1554
154,2000,8
154,2001,9
154,2011,14
41,2014,4599
38,1991,857
104,1991,72
203,2016,2846
143,2008,96
143,2009,92
143,2011,83
143,2013,82
143,2014,100
143,2015,97
143,2007,97
143,2016,98
156,1993,105
156,1994,104
156,1995,103
156,1996,102
156,1997,101
156,1998,100
156,1992,107
156,1999,98
143,2005,89
143,2003,84
146,1999,93
146,1997,98
113,2016,30
134,1999,10
134,2000,11
134,2014,10
143,2004,84
134,2015,12
137,1990,7
138,2014,598
138,2015,615
138,2016,620
143,2000,74
143,2001,75
134,2016,13
146,2000,96
156,2000,97
156,2003,91
158,2013,662
158,2014,659
158,2015,669
158,2016,683
173,1992,6447
173,1993,8201
158,2011,607
173,1994,7129
173,1997,7111
117,2010,2968
117,2011,2979
117,2013,3004
117,2014,3059
117,2015,3076
173,1995,7777
156,2002,93
158,2008,545
158,2006,525
156,2004,88
156,2005,85
156,2006,83
156,2007,80
156,2008,78
156,2009,76
158,2007,534
156,2010,74
156,2013,67
156,2014,70
156,2015,70
156,2016,69
158,2002,503
158,2004,515
156,2011,72
38,1990,881
146,2001,101
146,2003,102
104,2005,63
104,2006,59
104,2007,59
104,2008,55
104,2009,55
104,2010,55
104,2004,55
104,2011,59
104,2013,59
104,2014,72
104,2015,72
203,2004,2520
203,2003,2554
203,2002,2547
104,2012,55
203,2001,2595
104,2003,55
104,2001,55
84,2016,1284
97,2016,84
102,1991,219
102,2015,410
102,2016,537
104,1992,63
104,2002,55
104,1993,67
104,1995,46
104,1996,76
104,1997,72
104,1998,72
104,1999,64
104,2000,55
104,1994,67
146,2002,101
199,2016,5
199,2013,8
114,1997,81
114,1998,80
114,2001,74
114,2002,75
114,2003,75
114,2004,76
114,1996,85
114,2007,70
114,2009,70
114,2010,71
114,2011,70
114,2014,70
114,2015,69
114,2016,69
114,2008,71
199,2014,6
108,2016,3894
108,2014,4427
199,2012,10
199,2011,12
199,2009,13
199,2008,15
184,2016,14850
184,2015,14329
108,2015,4090
184,2014,13896
184,2010,10869
184,2003,7360
184,2002,5861
184,2001,5041
184,2000,3628
146,2016,106
184,2013,14238
146,1998,95
