geo,year,tea_yield_pce1
5300,1996,12356
5300,1997,13027
5300,1998,13622
5300,1999,13655
5300,2000,12878
5300,2001,13036
5300,2002,13125
5300,2003,13073
5300,2004,13088
5300,2005,13533
5300,1993,12019
5300,2006,13388
5300,2008,13453
5300,2009,13462
5300,2010,13681
5300,2011,13439
5300,2012,13720
5300,2013,14046
5300,2014,13827
5300,2015,13987
5300,2016,13985
5302,1961,4423
5302,1962,4282
5302,1963,4598
5300,2007,13509
5302,1965,4757
5300,1992,11658
5300,1990,10381
5300,1964,7470
5300,1965,7516
5300,1966,7673
5300,1967,7578
5300,1968,7677
5300,1969,7495
5300,1970,7397
5300,1971,7224
5300,1972,7340
5300,1973,7095
5300,1974,6790
5300,1975,6633
5300,1991,11253
5300,1976,6629
5300,1978,7045
5300,1979,7071
5300,1980,7281
5300,1981,7188
5300,1982,7204
5300,1983,7501
5300,1984,8332
5300,1985,9855
5300,1986,9642
5300,1987,9842
5300,1988,10423
5300,1989,10237
5300,1977,7026
5304,1972,5542
5304,1973,5929
5304,1974,5688
5400,2013,4338
5400,2014,6324
5400,2015,6357
5400,2016,9202
5401,1961,6284
5401,1962,6641
5401,1963,7068
5401,1964,6799
5401,1965,6798
5401,1966,8185
5401,1967,8016
5401,1968,7771
5401,1969,8266
5401,1970,8980
5401,1971,9093
5401,1972,9548
5401,1973,10125
5401,1974,10705
5401,1975,11357
5401,1976,11973
5401,1977,13848
5401,1978,14371
5401,1979,14943
5401,1980,16478
5401,1981,17455
5400,2012,5948
5400,2011,3853
5400,2010,3784
5400,2009,5684
5400,1983,18228
5400,1984,18696
5400,1985,18486
5400,1986,17636
5400,1987,18867
5400,1988,15321
5400,1989,16359
5400,1990,17515
5400,1991,15605
5400,1992,42994
5400,1993,50007
5400,1994,24096
5401,1982,17840
5400,1995,25708
5400,1997,10085
5400,1998,9760
5400,1999,13312
5400,2000,10532
5400,2001,8737
5400,2002,9088
5400,2003,6419
5400,2004,9506
5400,2005,9554
5400,2006,8722
5400,2007,5463
5400,2008,6604
5400,1996,14413
5401,1983,18279
5401,1984,18736
5401,1985,18518
5401,2016,8391
5403,1961,6400
5403,1962,5556
5403,1963,6000
5403,1964,6000
5403,1965,6000
5403,1966,6604
5403,1967,6667
5403,1968,6667
5403,1969,6667
5403,1970,6667
5403,1971,6667
5401,2015,4769
5403,1972,6667
5403,1974,6667
5403,1975,6667
5403,1976,6722
5403,1977,6675
5403,1978,6625
5403,1979,6646
5403,1980,6618
5403,1981,6667
5403,1982,6760
5403,1983,6600
5403,1984,6741
5403,1985,6636
5403,1973,6667
5400,1982,17805
5401,2014,4641
5401,2012,3082
5401,1986,17676
5401,1987,18909
5401,1988,15351
5401,1989,16395
5401,1990,17555
5401,1991,15627
5401,1992,45250
5401,1993,50867
5401,1994,24750
5401,1995,27188
5401,1996,14875
5401,1997,10188
5401,2013,1974
5401,1998,9867
5401,2000,10133
5401,2001,8267
5401,2002,8600
5401,2003,5800
5401,2004,8857
5401,2005,9000
5401,2006,8214
5401,2007,4500
5401,2008,5771
5401,2009,4684
5401,2010,2643
5401,2011,2602
5401,1999,12867
5400,1981,17416
5400,1980,16436
5400,1979,14893
5304,2005,12971
5304,2006,14269
5304,2007,13731
5304,2008,14558
5304,2009,15072
5304,2010,15549
5304,2011,15743
5304,2012,16047
5304,2013,16411
5304,2014,16276
5304,2015,16230
5304,2016,16517
5304,2004,13922
5305,1961,3639
5305,1963,5757
5305,1964,5274
5305,1965,6635
5305,1966,10589
5305,1967,9282
5305,1968,10550
5305,1969,12587
5305,1970,12869
5305,1971,11846
5305,1972,16156
5305,1973,10671
5305,1974,10546
5305,1962,5178
5305,1975,11051
5304,2003,13689
5304,2001,12965
5304,1975,5932
5304,1976,6654
5304,1977,7154
5304,1978,7504
5304,1979,7536
5304,1980,7961
5304,1981,8078
5304,1982,7173
5304,1983,8148
5304,1984,10357
5304,1985,10440
5304,1986,8705
5304,2002,13404
5304,1987,8454
5304,1989,9618
5304,1990,10393
5304,1991,11237
5304,1992,11975
5304,1993,12398
5304,1994,10970
5304,1995,11499
5304,1996,12011
5304,1997,11826
5304,1998,12744
5304,1999,12840
5304,2000,12440
5304,1988,9351
5403,1987,6607
5305,1976,11450
5305,1978,16310
5305,2009,24893
5305,2010,29977
5305,2011,28461
5305,2012,28962
5305,2013,27051
5305,2014,29293
5305,2015,30731
5305,2016,30925
5400,1961,6285
5400,1962,6634
5400,1963,7060
5400,1964,6793
5305,2008,24512
5400,1965,6792
5400,1967,8005
5400,1968,7759
5400,1969,8253
5400,1970,8966
5400,1971,9078
5400,1972,9525
5400,1973,10104
5400,1974,10682
5400,1975,11333
5400,1976,11948
5400,1977,13811
5400,1978,14323
5400,1966,8173
5305,1977,14821
5305,2007,25085
5305,2005,23552
5305,1979,19021
5305,1980,17820
5305,1981,8014
5305,1982,10549
5305,1983,15631
5305,1984,17666
5305,1985,20481
5305,1986,17767
5305,1987,17433
5305,1988,17750
5305,1989,15250
5305,1990,13553
5305,2006,24629
5305,1991,15443
5305,1993,16519
5305,1994,15670
5305,1995,11453
5305,1996,11628
5305,1997,15112
5305,1998,20361
5305,1999,24707
5305,2000,15437
5305,2001,16682
5305,2002,15938
5305,2003,17707
5305,2004,22207
5305,1992,13900
196,1983,4816
196,1982,3776
196,1981,4526
58,1991,24530
58,1992,19195
58,1993,17518
58,1994,20023
58,1995,22950
58,1996,23957
58,1997,31100
58,1998,17087
58,1999,17087
58,2000,14859
58,2001,15621
58,2002,8859
58,2003,11741
58,2004,22000
58,2005,21322
58,2006,21250
58,2007,21389
58,2008,20129
58,2009,20112
58,2010,21298
58,2011,21719
58,2012,22141
58,2013,22562
58,2014,22983
58,2015,23405
58,1990,25292
58,1989,21064
58,1988,21845
58,1987,32700
58,1961,2353
58,1962,2353
58,1963,2353
58,1964,2500
58,1965,2500
58,1966,2500
58,1967,2500
58,1968,2500
58,1969,2857
58,1970,3750
58,1971,4444
58,1972,5455
58,2016,23826
58,1973,6557
58,1975,7127
58,1976,9524
58,1977,10046
58,1978,12859
58,1979,10866
58,1980,10261
58,1981,11723
58,1982,11723
58,1983,18310
58,1984,11040
58,1985,14283
58,1986,11154
58,1974,10000
60,1990,20000
60,1991,20000
60,1992,20000
238,1999,9020
238,2000,8813
238,2001,8948
238,2002,9130
238,2003,9689
238,2004,9471
238,2005,9600
238,2006,9768
238,2007,10012
238,2008,9905
238,2009,10056
238,2010,10207
238,1998,8182
238,2011,10357
238,2013,10658
238,2014,10809
238,2015,10959
238,2016,11110
62,1976,3571
62,1977,3553
62,1978,3800
62,1979,2770
62,1980,3568
62,1981,3571
62,1982,3600
62,1983,3573
238,2012,10508
250,2016,529
238,1997,7143
238,1995,7068
60,1993,20000
60,1994,20000
60,1995,20000
60,1996,20000
60,1997,20000
60,1998,20000
60,1999,20000
60,2000,20000
60,2001,20000
60,2002,20000
60,2003,20000
60,2004,20000
238,1996,7191
60,2005,20000
60,2007,20000
60,2008,20000
60,2009,20000
60,2010,20000
60,2011,20000
60,2012,20000
60,2013,19000
60,2014,16445
60,2015,19853
60,2016,19865
238,1993,6415
238,1994,6889
60,2006,20000
62,1984,3556
250,2015,744
250,2013,1447
214,2002,11117
214,2003,11360
214,2004,11563
214,2005,11019
214,2006,11556
214,2007,11125
214,2008,11456
214,2009,11282
214,2010,12021
214,2011,12277
214,2012,11198
214,2013,12454
214,2014,12898
214,2015,12397
214,2016,11137
44,1999,20000
44,2000,12000
44,2001,20000
44,2002,20000
44,2003,20000
44,2004,20000
44,2005,20000
44,2006,20000
44,2007,20000
44,2008,20000
214,2001,11081
214,2000,10992
214,1999,11033
214,1998,11732
214,1972,8063
214,1973,8931
214,1974,7596
214,1975,8297
214,1976,8280
214,1977,9485
214,1978,9325
214,1979,9925
214,1980,9022
214,1981,9512
214,1982,9252
214,1983,9228
44,2009,24364
214,1984,9184
214,1986,9880
214,1987,11286
214,1988,10056
214,1989,9945
214,1990,9826
214,1991,9557
214,1992,9691
214,1993,9704
214,1994,12428
214,1995,10482
214,1996,11592
214,1997,11979
214,1985,9543
44,2010,24364
44,2011,24364
44,2012,24000
250,1987,2333
250,1988,3780
250,1989,3366
250,1990,3698
250,1991,3801
250,1992,3467
250,1993,3724
250,1994,5675
250,1995,6702
250,1996,6688
250,1997,6901
250,1998,6900
250,1986,4675
250,1999,6064
250,2001,6899
250,2002,6900
250,2003,5200
250,2004,3700
250,2005,3700
250,2006,3700
250,2007,3289
250,2008,3700
250,2009,3698
250,2010,3284
250,2011,2793
250,2012,2008
250,2000,6900
250,2014,1042
250,1985,4209
250,1983,4239
44,2013,24000
44,2014,24000
44,2015,24000
44,2016,24768
250,1961,8090
250,1962,7429
250,1963,8277
250,1964,9596
250,1965,10625
250,1966,11905
250,1967,6601
250,1968,9792
250,1984,4309
250,1969,8965
250,1971,7212
250,1972,7170
250,1973,6762
250,1974,6442
250,1975,6442
250,1976,6602
250,1977,6505
250,1978,6505
250,1979,6000
250,1980,5980
250,1981,4581
250,1982,4149
250,1970,6953
62,1985,3565
62,1986,3571
62,1987,3800
101,1993,16090
101,1994,12664
101,1995,13578
101,1996,14509
101,1997,13440
101,1998,15199
101,1999,14636
101,2000,13415
101,2001,14458
101,2002,14265
101,2003,14614
101,2004,14383
101,2005,11710
101,2006,13224
101,2007,11263
101,2008,12056
101,2009,12704
101,2010,12069
101,2011,11972
101,2012,11793
101,2013,11907
101,2014,12984
101,2015,11543
101,2016,12281
102,1961,5467
101,1992,16236
101,1991,14741
101,1990,16498
101,1989,15720
101,1963,7200
101,1964,7294
101,1965,7901
101,1966,7628
101,1967,8354
101,1968,8687
101,1969,8322
101,1970,7210
101,1971,7712
101,1972,7885
101,1973,8448
101,1974,7740
102,1962,5973
101,1975,8344
101,1977,10487
101,1978,11325
101,1979,11519
101,1980,12320
101,1981,12836
101,1982,10783
101,1983,12395
101,1984,21036
101,1985,20607
101,1986,13243
101,1987,12806
101,1988,15368
101,1976,8996
102,1963,5899
102,1964,4493
102,1965,5027
102,1996,80015
102,1997,89276
102,1998,78072
102,1999,81582
102,2000,71690
102,2001,72610
102,2002,67507
102,2003,67386
102,2004,42653
102,2005,61519
102,2006,62586
102,2007,61179
102,1995,70568
102,2008,58551
102,2010,41081
102,2011,41080
102,2012,38390
102,2013,36237
102,2014,38817
102,2015,41176
102,2016,36759
110,1961,16672
110,1962,15774
110,1963,16579
110,1964,17096
110,1965,15961
102,2009,64900
101,1962,7514
102,1994,76272
102,1992,77739
102,1966,4706
102,1967,5882
102,1968,7299
102,1969,7037
102,1970,7222
102,1971,7917
102,1972,8943
102,1973,8519
102,1974,8889
102,1975,9000
102,1976,7333
102,1977,10038
102,1993,80693
102,1978,10000
102,1980,10387
102,1981,10344
102,1982,11755
102,1983,10444
102,1984,14116
102,1985,10509
102,1986,11743
102,1987,13439
102,1988,13514
102,1989,8686
102,1990,11606
102,1991,44218
102,1979,11769
101,1961,7206
100,2016,21372
100,2015,21762
89,1985,8800
89,1986,9429
89,1987,9162
89,1988,9413
89,1989,9140
89,1990,8846
89,1991,9375
89,1992,9266
89,1993,9778
89,1994,9164
89,1995,9034
89,1996,8920
73,2016,10525
89,1997,8858
89,1999,10000
89,2000,10000
89,2001,2797
89,2002,2943
89,2003,3209
89,2004,2978
89,2005,2917
89,2006,3107
89,2007,3223
89,2008,5457
89,2009,5140
89,2010,5050
89,1998,9389
89,2011,4175
73,2015,10623
73,2013,10818
62,1988,3513
62,1989,3353
62,1990,3333
62,1991,3235
62,1992,3243
73,1992,8621
73,1993,22849
73,1994,12098
73,1995,8406
73,1996,7424
73,1997,10506
73,1998,17026
73,2014,10720
73,1999,25138
73,2001,11624
73,2002,11789
73,2003,11711
73,2004,10000
73,2005,9980
73,2006,10154
73,2007,10609
73,2008,8571
73,2009,10252
73,2010,10610
73,2011,11013
73,2012,10916
73,2000,10000
214,1971,8188
89,2012,4084
89,2014,4429
100,1989,16923
100,1990,16581
100,1991,17109
100,1992,16986
100,1993,15712
100,1994,17676
100,1995,17614
100,1996,17705
100,1997,18097
100,1998,18664
100,1999,18439
100,2000,16857
100,1988,16280
100,2001,16806
100,2003,16395
100,2004,16904
100,2005,17409
100,2006,17080
100,2007,17160
100,2008,17063
100,2009,16800
100,2010,17119
100,2011,18258
100,2012,18761
100,2013,21433
100,2014,19989
100,2002,16745
89,2013,4063
100,1987,15079
100,1985,16407
89,2015,4658
89,2016,4696
100,1961,10699
100,1962,10427
100,1963,10371
100,1964,10899
100,1965,10612
100,1966,10815
100,1967,10960
100,1968,11390
100,1969,11114
100,1970,11739
100,1986,15080
100,1971,12141
100,1973,13049
100,1974,13473
100,1975,13373
100,1976,13974
100,1977,15067
100,1978,15086
100,1979,14369
100,1980,14914
100,1981,14563
100,1982,14196
100,1983,14681
100,1984,16059
100,1972,12663
110,1966,17173
214,1970,8260
214,1968,7124
19,1974,19000
19,1975,20968
19,1976,19483
19,1977,18966
19,1978,25526
19,1979,25505
19,1980,24000
19,1981,16000
19,1982,16000
19,1983,15385
19,1984,16763
19,1985,16931
19,1986,16106
19,1987,16957
19,1988,17200
19,1989,16296
19,1990,16129
19,1991,16364
19,1992,16418
19,1993,17101
19,1994,20455
19,1995,19714
19,1996,17750
19,1997,19342
19,1998,18375
19,1973,19000
19,1972,20000
19,1971,22000
19,1970,20000
16,2000,9465
16,2001,10700
16,2002,11375
16,2003,11280
16,2004,10820
16,2005,10815
16,2006,11025
16,2007,10160
16,2008,10172
16,2009,10085
16,2010,11486
16,2011,10676
19,1999,19853
16,2012,10799
16,2014,10643
16,2015,10940
16,2016,10739
19,1961,16667
19,1962,16667
19,1963,15714
19,1964,16429
19,1965,15000
19,1966,16250
19,1967,16000
19,1968,16000
19,1969,15000
16,2013,11365
19,2000,20241
19,2001,20000
19,2002,20000
21,1977,14483
21,1978,20022
21,1979,20111
21,1980,20114
21,1981,20110
21,1982,20226
21,1983,17011
21,1984,20267
21,1985,20283
21,1986,22605
21,1987,22261
21,1988,18395
21,1976,14468
21,1989,18198
21,1991,18770
21,1992,17687
21,1993,18294
21,1994,19724
21,1995,18992
21,1996,18713
21,1997,18734
21,1998,17791
21,1999,17922
21,2000,21478
21,2001,21700
21,2002,22309
21,1990,18155
16,1999,11532
21,1975,14452
21,1973,14460
19,2003,19767
19,2004,22407
19,2005,22670
19,2006,23069
19,2007,23333
19,2008,23542
19,2009,46981
19,2010,51118
19,2011,51625
19,2012,53452
19,2013,49736
19,2014,42411
21,1974,14434
19,2015,42862
21,1961,12098
21,1962,12010
21,1963,14407
21,1964,14501
21,1965,14490
21,1966,7599
21,1967,7931
21,1968,8657
21,1969,10301
21,1970,13136
21,1971,14686
21,1972,14726
19,2016,42842
21,2003,19553
16,1998,10407
16,1996,9929
9,1992,12463
9,1993,14301
9,1994,13570
9,1995,13778
9,1996,12473
9,1997,14411
9,1998,15092
9,1999,14091
9,2000,19227
9,2001,19005
9,2002,19356
9,2003,19205
9,2004,19195
9,2005,18679
9,2006,18981
9,2007,19000
9,2008,20549
9,2009,19278
9,2010,24829
9,2011,25113
9,2012,21060
9,2013,21934
9,2014,23435
9,2015,23424
9,2016,23757
9,1991,12388
9,1990,13041
9,1989,12969
9,1988,9166
9,1962,4483
9,1963,6917
9,1964,6879
9,1965,7283
9,1966,7889
9,1967,8305
9,1968,6623
9,1969,7641
9,1970,8217
9,1971,9271
9,1972,10339
9,1973,10275
52,1992,26588
9,1974,9183
9,1976,8583
9,1977,9527
9,1978,5569
9,1979,7158
9,1980,8740
9,1981,7326
9,1982,9379
9,1983,10383
9,1984,9983
9,1985,11058
9,1986,11261
9,1987,12311
9,1975,10186
52,1993,26667
52,1994,20000
52,1995,10341
16,1970,6862
16,1971,2633
16,1972,5278
16,1973,5968
16,1974,7453
16,1975,6809
16,1976,7911
16,1977,8610
16,1978,8870
16,1979,8478
16,1980,9006
16,1981,8585
16,1969,7002
16,1982,9190
16,1984,8507
16,1985,9703
16,1986,8315
16,1987,8211
16,1988,8748
16,1989,9378
16,1990,8241
16,1991,9451
16,1992,9575
16,1993,10234
16,1994,10571
16,1995,10883
16,1983,9468
16,1997,11035
16,1968,6715
16,1966,7192
52,1996,3880
52,1997,2328
52,1998,1333
52,1999,5073
52,2000,2007
52,2001,3684
52,2002,3930
52,2003,2565
52,2004,2865
52,2005,2528
52,2006,3647
52,2007,2819
16,1967,7151
52,2008,3217
52,2010,9413
52,2011,9816
52,2012,10460
52,2013,12008
52,2014,10042
52,2015,12345
52,2016,15301
16,1961,8294
16,1962,7087
16,1963,6833
16,1964,7631
16,1965,6998
52,2009,5702
21,2004,19731
21,2005,17750
21,2006,16176
351,1995,6862
351,1996,6916
351,1997,7167
351,1998,7823
351,1999,7506
351,2000,7836
351,2001,7967
351,2002,8386
351,2003,8361
351,2004,8553
351,2005,9009
351,2006,9376
351,2007,9724
351,2008,9820
351,2009,10245
351,2010,10187
351,2011,9889
351,2012,10321
351,2013,10375
351,2014,10575
351,2015,10639
351,2016,10778
41,1961,2548
41,1962,2349
41,1963,2625
351,1994,6783
351,1993,6889
351,1992,6735
351,1991,6612
351,1965,3283
351,1966,3405
351,1967,3315
351,1968,3206
351,1969,3130
351,1970,3148
351,1971,3087
351,1972,3102
351,1973,2877
351,1974,2671
351,1975,2545
351,1976,2601
41,1964,2788
351,1977,2672
351,1979,2822
351,1980,3075
351,1981,3386
351,1982,3749
351,1983,3756
351,1984,3971
351,1985,5460
351,1986,5913
351,1987,6420
351,1988,6746
351,1989,6574
351,1990,6673
351,1978,2732
41,1965,3003
41,1966,3118
41,1967,2974
41,1998,7736
41,1999,7432
41,2000,7769
41,2001,7904
41,2002,8330
41,2003,8302
41,2004,8499
41,2005,8976
41,2006,9343
41,2007,9706
41,2008,9800
41,2009,10234
41,1997,7059
41,2010,10168
41,2012,10314
41,2013,10362
41,2014,10561
41,2015,10630
41,2016,10776
214,1961,4016
214,1962,5480
214,1963,5812
214,1964,5195
214,1965,5990
214,1966,6232
214,1967,7074
41,2011,9868
351,1964,3020
41,1996,6809
41,1994,6657
41,1968,2878
41,1969,2773
41,1970,2798
41,1971,2782
41,1972,2833
41,1973,2600
41,1974,2475
41,1975,2344
41,1976,2425
41,1977,2486
41,1978,2558
41,1979,2638
41,1995,6778
41,1980,2920
41,1982,3619
41,1983,3626
41,1984,3843
41,1985,5337
41,1986,5792
41,1987,6284
41,1988,6651
41,1989,6483
41,1990,6586
41,1991,6533
41,1992,6662
41,1993,6821
41,1981,3233
351,1963,2950
351,1962,2671
351,1961,2734
29,1987,8994
29,1988,7951
29,1989,8014
29,1990,7742
29,1991,8842
29,1992,10657
29,1993,9000
29,1994,10380
29,1995,9752
29,1996,7505
29,1997,5559
29,1998,8892
29,1986,7385
29,1999,9153
29,2001,54133
29,2002,39159
29,2003,40638
29,2004,42722
29,2005,44482
29,2006,37545
29,2007,41003
29,2008,38703
29,2009,38753
29,2010,46116
29,2011,48438
29,2012,47938
29,2000,43081
29,2013,46105
29,1985,8534
29,1983,5131
21,2007,34823
21,2008,18298
21,2009,18044
21,2010,17832
21,2011,15364
21,2012,17255
21,2013,20511
21,2014,17287
21,2015,29442
21,2016,24162
29,1967,3600
29,1968,5267
29,1984,7183
29,1969,4600
29,1971,4322
29,1972,5369
29,1973,6165
29,1974,7092
29,1975,4279
29,1976,6115
29,1977,5268
29,1978,4615
29,1979,5038
29,1980,3984
29,1981,6090
29,1982,5399
29,1970,4900
214,1969,7788
29,2014,58707
29,2016,43812
32,1991,21429
32,1992,22593
32,1993,25807
32,1994,23591
32,1995,25615
32,1996,23684
32,1997,27712
32,1998,26085
32,1999,29716
32,2000,25899
32,2001,27097
32,2002,25000
32,1990,20714
32,2003,21942
32,2005,26202
32,2006,26164
32,2007,26300
32,2008,26436
32,2009,26572
32,2010,26709
32,2011,26845
32,2012,26981
32,2013,27117
32,2014,27253
32,2015,27389
32,2016,27526
32,2004,24579
29,2015,53802
32,1989,17514
32,1987,25640
32,1961,1116
32,1962,1833
32,1963,3193
32,1964,4487
32,1965,7131
32,1966,8966
32,1967,10176
32,1968,13540
32,1969,12395
32,1970,14082
32,1971,15061
32,1972,17349
32,1988,25000
32,1973,19692
32,1975,20876
32,1976,10659
32,1977,18542
32,1978,18967
32,1979,23078
32,1980,20434
32,1981,17283
32,1982,18386
32,1983,22031
32,1984,22019
32,1985,22021
32,1986,25673
32,1974,12517
110,1967,17548
110,1968,17370
110,1969,18033
170,1962,5771
170,1963,5495
170,1964,5513
170,1965,5526
170,1966,6855
170,1967,6890
170,1968,6919
170,1969,7827
170,1970,6375
170,1971,7441
170,1972,8142
170,1973,7761
170,1974,8172
170,1975,8184
170,1976,8028
170,1977,8198
170,1978,7475
170,1979,7897
170,1980,7171
170,1981,7267
170,1982,6428
170,1983,6436
170,1984,6479
170,1985,5001
170,1986,5654
170,1961,6103
168,2016,14866
168,2015,14938
168,2014,15010
168,1988,20513
168,1989,20513
168,1990,17037
168,1991,20141
168,1992,21429
168,1993,18913
168,1994,18889
168,1995,16823
168,1996,12783
168,1997,17187
168,1998,18150
168,1999,15500
170,1987,5417
168,2000,15500
168,2002,16757
168,2003,17297
168,2004,17568
168,2005,17368
168,2006,16500
168,2007,14773
168,2008,13333
168,2009,14222
168,2010,14907
168,2011,15002
168,2012,15154
168,2013,15082
168,2001,16053
170,1988,5220
170,1989,7157
170,1990,7013
174,1965,6000
174,1966,6604
174,1967,6667
174,1968,6667
174,1969,6667
174,1970,6667
174,1971,6667
174,1972,6667
174,1973,6667
174,1974,6667
174,1975,6667
174,1976,6722
174,1964,6000
174,1977,6675
174,1979,6646
174,1980,6618
174,1981,6667
174,1982,6760
174,1983,6600
174,1984,6741
174,1985,6636
174,1986,6633
174,1987,6607
174,1988,6750
174,1989,6600
174,1990,6571
174,1978,6625
168,1987,20513
174,1963,6000
174,1961,6400
170,1991,6983
170,1992,6336
170,1993,8284
170,1994,32972
170,1995,24359
170,1996,40478
170,1997,44237
170,1998,29260
170,1999,27856
170,2000,24632
170,2001,28350
170,2002,27737
174,1962,5556
170,2003,24624
170,2005,19133
170,2006,21959
170,2007,17064
170,2008,18148
170,2009,14307
170,2010,14504
170,2011,14174
170,2012,15352
170,2013,19379
170,2014,17364
170,2015,17695
170,2016,15901
170,2004,6837
174,1991,6789
168,1986,20513
168,1984,31912
28,2004,10436
28,2005,10667
28,2006,10909
28,2007,11315
28,2008,11523
28,2009,11734
28,2010,11914
28,2011,11782
28,2012,11806
28,2013,11780
28,2014,11770
28,2015,11958
28,2016,11877
149,1974,15875
149,1975,15913
149,1976,15800
149,1977,15885
149,1978,16300
149,1979,16125
149,1980,15286
149,1981,16026
149,1982,15867
149,1983,15904
149,1984,15952
149,1985,15939
28,2003,10247
28,2002,9771
28,2001,9768
28,2000,9378
28,1974,2767
28,1975,2767
28,1976,2767
28,1977,2902
28,1978,2782
28,1979,2431
28,1980,2423
28,1981,2452
28,1982,2624
28,1983,3585
28,1984,2790
28,1985,2860
149,1986,15886
28,1986,2745
28,1988,2591
28,1989,2557
28,1990,2609
28,1991,8173
28,1992,8614
28,1993,9215
28,1994,8724
28,1995,8749
28,1996,8935
28,1997,9678
28,1998,9645
28,1999,9240
28,1987,2545
149,1987,16125
149,1988,15787
149,1989,16011
166,1988,8100
166,1989,8167
166,1990,9333
168,1961,5000
168,1962,5000
168,1963,5000
168,1964,5000
168,1965,7500
168,1966,7500
168,1967,3900
168,1968,3700
168,1969,3995
166,1987,7444
168,1970,5581
168,1972,10111
168,1973,10189
168,1974,13326
168,1975,13469
168,1976,13305
168,1977,17105
168,1978,16629
168,1979,21142
168,1980,22003
168,1981,32661
168,1982,32467
168,1983,32923
168,1971,5767
168,1985,22444
166,1986,7235
149,2016,11482
149,1990,14049
149,1991,16584
149,1992,18178
149,1993,22648
149,1994,26122
149,1995,27064
149,1996,35246
149,1997,37256
149,1998,5033
149,1999,5616
149,2000,5845
149,2001,5533
166,1985,7600
149,2002,6080
149,2004,7761
149,2005,7813
149,2006,8146
149,2007,9238
149,2008,9234
149,2009,9695
149,2010,9696
149,2011,9993
149,2012,10318
149,2013,10815
149,2014,11102
149,2015,11102
149,2003,6484
174,1992,6900
174,1993,7000
174,1994,6667
185,2008,5771
185,2009,4684
185,2010,2643
185,2011,2602
185,2012,3082
185,2013,1974
185,2014,4641
185,2015,4769
185,2016,8391
184,1961,5000
184,1962,6563
184,1963,6667
184,1964,6400
184,1965,5484
184,1966,5118
184,1967,5181
184,1968,6484
184,1969,6608
184,1970,7915
184,1971,8484
184,1972,9470
184,1973,10256
184,1974,10698
184,1975,11550
184,1976,12730
185,2007,4500
185,2006,8214
185,2005,9000
185,2004,8857
182,2003,13161
182,2004,13229
182,2005,13304
182,2006,13388
182,2007,13482
182,2008,13588
182,2009,13707
182,2010,13840
182,2011,13989
182,2012,14151
182,2013,14953
182,2014,14669
184,1977,10535
182,2015,14502
185,1992,45250
185,1993,50867
185,1994,24750
185,1995,27188
185,1996,14875
185,1997,10188
185,1998,9867
185,1999,12867
185,2000,10133
185,2001,8267
185,2002,8600
185,2003,5800
182,2016,14524
184,1978,9002
184,1979,8613
184,1980,7446
184,2011,15975
184,2012,14628
184,2013,14203
184,2014,14373
184,2015,14948
184,2016,14882
196,1961,3333
196,1962,3333
196,1963,3714
196,1964,3714
196,1965,3750
196,1966,3750
184,2010,16421
196,1967,3778
196,1969,4200
196,1970,4600
196,1971,4545
196,1972,4909
196,1973,4833
196,1974,4500
196,1975,4500
196,1976,4500
196,1977,4526
196,1978,4526
196,1979,4600
196,1980,4421
196,1968,4222
182,2002,13136
184,2009,16428
184,2007,17538
184,1981,7441
184,1982,7474
184,1983,8513
184,1984,8526
184,1985,8504
184,1986,9495
184,1987,10154
184,1988,10501
184,1989,10903
184,1990,10450
184,1991,11288
184,1992,10858
184,2008,16784
184,1993,11181
184,1995,7484
184,1996,8234
184,1997,12713
184,1998,13523
184,1999,12918
184,2000,11773
184,2001,13891
184,2002,11914
184,2003,12387
184,2004,12387
184,2005,12393
184,2006,14448
184,1994,4596
182,2001,13115
182,2000,13098
182,1999,13084
117,1969,9375
117,1970,9356
117,1971,9310
117,1972,9423
117,1973,9333
117,1974,9280
117,1975,9091
117,1976,9091
117,1977,9091
117,1978,9091
117,1979,9091
117,1980,9091
117,1968,9091
117,1981,9091
117,1983,9091
117,1984,8974
117,1985,9091
117,1986,9091
117,1987,9091
117,1988,9091
117,1989,9174
117,1990,9695
117,1991,14320
117,1992,14000
117,1993,11571
117,1994,11400
117,1982,9091
117,1995,9776
117,1967,8889
117,1965,8750
174,1995,6613
174,1996,6632
174,1997,6098
174,1998,5854
174,1999,30000
174,2000,25486
174,2001,26356
174,2002,30000
174,2003,32222
174,2004,34722
174,2005,31111
174,2006,28750
117,1966,8889
174,2007,31250
174,2009,36448
174,2010,36049
174,2011,37189
174,2012,38329
174,2013,39468
174,2014,40608
174,2015,41748
174,2016,42887
117,1961,9091
117,1962,9091
117,1963,9091
117,1964,8750
174,2008,34435
28,1973,2809
117,1996,11423
117,1998,13032
182,1973,13333
182,1974,12500
182,1975,13125
182,1976,13125
182,1977,13750
182,1978,13750
182,1979,12500
182,1980,12857
182,1981,13182
182,1982,13182
182,1983,13043
182,1984,13478
182,1972,13000
182,1985,13333
182,1987,13077
182,1988,13077
182,1989,13462
182,1990,13296
182,1991,12857
182,1992,12759
182,1993,12975
182,1994,13003
182,1995,13024
182,1996,13042
182,1997,13057
182,1998,13070
182,1986,13200
117,1997,11111
182,1971,13000
182,1969,12500
117,1999,7750
117,2000,12163
117,2001,7403
117,2002,10618
117,2003,10714
117,2004,10714
117,2005,10769
117,2006,10769
117,2007,10833
117,2008,11000
117,2009,11429
117,2010,10834
182,1970,13000
