geo,year,swine_market_indirect_emissions_co2eq_manure_management_eam2
68,1995,157.0173
68,1996,162.5888
68,1997,165.2248
68,1998,167.5126
68,1999,167.3725
68,2000,169.3103
68,2001,174.4144
68,2002,174.0521
68,2003,171.9514
68,2004,170.385
68,2005,169.5516
68,2006,168.285
68,2007,169.1082
68,2008,169.5366
68,2009,166.9454
68,2010,162.0471
68,2011,158.5129
68,2012,156.0681
68,2013,152.9546
68,2014,151.2509
68,2015,149.2909
68,2016,144.1527
68,2030,170.6646
68,2050,169.2743
69,1961,0.0352
69,1962,0.0355
69,1963,0.0353
69,1964,0.034
69,1965,0.034
69,1966,0.0346
69,1967,0.0352
69,1968,0.0352
69,1969,0.0352
69,1970,0.037
69,1971,0.0293
69,1972,0.0293
69,1973,0.0235
69,1974,0.0205
69,1975,0.0205
69,1976,0.0179
69,1977,0.0267
69,1978,0.0293
69,1979,0.0349
69,1980,0.0381
69,1981,0.0411
69,1982,0.0587
69,1983,0.0663
69,1984,0.0745
69,1985,0.0722
69,1986,0.0587
69,1987,0.0557
69,1988,0.0504
69,1989,0.0493
69,1990,0.0537
69,1991,0.054
69,1992,0.0626
69,1993,0.0539
69,1994,0.054
69,1995,0.0543
69,1996,0.0608
69,1997,0.0608
69,1998,0.0608
69,1999,0.0608
69,2000,0.0616
69,2001,0.0616
69,2002,0.0616
69,2003,0.0616
69,2004,0.0442
69,2005,0.0621
69,2006,0.0655
69,2007,0.037
69,2008,0.0347
69,2009,0.0326
69,2010,0.0303
69,2011,0.0306
69,2012,0.0293
69,2013,0.0283
69,2014,0.0283
69,2015,0.0285
69,2016,0.0272
69,2030,0.0845
69,2050,0.1183
70,1961,0.072
70,1962,0.0753
70,1963,0.078
70,1964,0.0815
70,1965,0.0841
70,1966,0.0876
70,1967,0.092
70,1968,0.0984
70,1969,0.1051
70,1970,0.1182
70,1971,0.1323
70,1972,0.1428
70,1973,0.1533
70,1974,0.1629
70,1975,0.1708
70,1976,0.1752
70,1977,0.1796
70,1978,0.1927
70,1979,0.1752
70,1980,0.1752
70,1981,0.2803
70,1982,0.2891
70,1983,0.2934
70,1984,0.2934
70,1985,0.3898
70,1986,0.2823
70,1987,0.2823
70,1988,0.2803
70,1989,0.2803
70,1990,0.2803
70,1991,0.2978
70,1992,0.3153
70,1993,0.3328
70,1994,0.3504
70,1995,0.3416
70,1996,0.3241
70,1997,0.2715
70,1998,0.2715
70,1999,0.2978
70,2000,0.3066
70,2001,0.2891
70,2002,0.2628
70,2003,0.219
70,2004,0.2496
70,2005,0.2584
70,2006,0.2304
70,2007,0.2715
70,2008,0.2715
70,2009,0.2715
70,2010,0.2628
70,2011,0.2628
70,2012,0.2628
70,2013,0.2628
70,2014,0.2628
70,2015,0.2613
70,2016,0.258
70,2030,0.3901
70,2050,0.5461
74,1961,0.3281
74,1962,0.3363
74,1963,0.3486
74,1964,0.3568
74,1965,0.3691
74,1966,0.3814
74,1967,0.3896
74,1968,0.4019
74,1969,0.4142
74,1970,0.4265
74,1971,0.4429
74,1972,0.4593
74,1973,0.4757
74,1974,0.4922
74,1975,0.5086
74,1976,0.525
74,1977,0.5332
74,1978,0.5414
74,1979,0.5496
74,1980,0.5127
74,1981,0.4922
74,1982,0.4511
74,1983,0.4274
74,1984,0.4655
74,1985,0.511
74,1986,0.5561
74,1987,0.5784
74,1988,0.6015
74,1989,0.6502
74,1990,0.6853
74,1991,0.7429
74,1992,0.7992
74,1993,0.8471
74,1994,0.7792
74,1995,0.6152
74,1996,0.7382
74,1997,0.9023
74,1998,0.8654
74,1999,0.8695
74,2000,0.8736
74,2001,0.8736
74,2002,0.8695
74,2003,0.8695
74,2004,0.8695
74,2005,0.8695
74,2006,0.8695
74,2007,0.8736
74,2008,0.8818
74,2009,0.8818
74,2010,0.8818
74,2011,0.8818
74,2012,0.8941
74,2013,0.9023
74,2014,0.9023
74,2015,0.9056
74,2016,0.9166
74,2030,1.0129
74,2050,1.2119
75,1961,0.0123
75,1962,0.0123
75,1963,0.0082
75,1964,0.0144
75,1965,0.0205
75,1966,0.0262
75,1967,0.0262
75,1968,0.0279
75,1969,0.0295
75,1970,0.0308
75,1971,0.032
75,1972,0.0332
75,1973,0.0345
75,1974,0.0357
75,1975,0.0369
75,1976,0.0386
75,1977,0.0369
75,1978,0.039
75,1979,0.0398
75,1980,0.041
75,1981,0.0431
75,1982,0.0451
75,1983,0.0451
75,1984,0.0451
75,1985,0.0492
75,1986,0.0492
75,1987,0.0533
75,1988,0.0533
75,1989,0.0574
75,1990,0.0574
75,1991,0.0574
75,1992,0.0574
75,1993,0.0574
75,1994,0.0656
75,1995,0.0656
75,1996,0.0656
75,1997,0.0656
75,1998,0.0656
75,1999,0.0574
75,2000,0.0574
75,2001,0.0574
75,2002,0.0656
75,2003,0.0656
75,2004,0.0656
75,2005,0.0656
75,2006,0.0656
75,2007,0.0984
75,2008,0.1025
75,2009,0.1107
75,2010,0.1169
75,2011,0.0615
75,2012,0.0237
75,2013,0.02
75,2014,0.0336
75,2015,0.0448
75,2016,0.0274
75,2030,0.1293
75,2050,0.1805
73,1992,5.6528
73,1993,3.6749
73,1994,2.8175
73,1995,2.8314
73,1996,2.7211
73,1997,2.5659
73,1998,2.549
73,1999,2.8237
73,2000,3.1725
73,2001,3.4218
73,2002,3.4379
73,2003,3.4429
73,2004,3.6566
73,2005,3.734
73,2006,3.5136
73,2007,2.6508
73,2008,0.8481
73,2009,0.666
73,2010,1.0434
73,2011,0.8497
73,2012,0.8111
73,2013,1.5766
73,2014,1.4755
73,2015,1.3096
73,2016,1.2463
73,2030,3.9789
73,2050,4.6994
79,1961,273.3772
79,1962,295.7067
79,1963,282.5873
79,1964,294.121
79,1965,305.1696
79,1966,301.7112
79,1967,306.1744
79,1968,320.8308
79,1969,320.4704
79,1970,323.9376
79,1971,347.6676
79,1972,340.0412
79,1973,344.6781
79,1974,355.0219
79,1975,360.1446
79,1976,355.0827
79,1977,361.5967
79,1978,375.9186
79,1979,389.8904
79,1980,391.3693
79,1981,401.7874
79,1982,399.0085
79,1983,392.2654
79,1984,414.0688
79,1985,417.4807
79,1986,422.2441
79,1987,423.5468
79,1988,410.2734
79,1989,397.5843
79,1990,387.6492
79,1991,349.5544
79,1992,295.6173
79,1993,300.728
79,1994,295.7504
79,1995,280.1318
79,1996,269.2256
79,1997,275.4232
79,1998,281.2334
79,1999,298.2326
79,2000,290.7395
79,2001,292.4473
79,2002,296.0668
79,2003,298.69
79,2004,291.0338
79,2005,304.6274
79,2006,300.8108
79,2007,307.6615
79,2008,302.6879
79,2009,305.6539
79,2010,300.6713
79,2011,303.4966
79,2012,319.0763
79,2013,314.0676
79,2014,321.4274
79,2015,313.6402
79,2016,310.5056
79,2030,307.398
79,2050,304.8939
81,1961,0.5947
81,1962,0.6111
81,1963,0.6152
81,1964,0.7136
81,1965,0.6193
81,1966,0.7382
81,1967,0.7505
81,1968,0.8531
81,1969,1.0253
81,1970,1.0991
81,1971,1.0991
81,1972,1.1484
81,1973,1.2275
81,1974,1.3702
81,1975,1.5704
81,1976,1.579
81,1977,1.5175
81,1978,1.5216
81,1979,1.5175
81,1980,1.5544
81,1981,1.5913
81,1982,1.538
81,1983,1.538
81,1984,1.6692
81,1985,1.6938
81,1986,1.9221
81,1987,1.6362
81,1988,1.9618
81,1989,2.291
81,1990,1.9438
81,1991,1.8615
81,1992,1.6948
81,1993,1.6739
81,1994,1.7184
81,1995,1.4402
81,1996,1.3038
81,1997,1.449
81,1998,1.4428
81,1999,1.3616
81,2000,1.3288
81,2001,1.2796
81,2002,1.2714
81,2003,1.2427
81,2004,1.2304
81,2005,1.1894
81,2006,1.9563
81,2007,2.0137
81,2008,2.0752
81,2009,2.1368
81,2010,2.1983
81,2011,2.3295
81,2012,2.469
81,2013,2.6166
81,2014,2.7971
81,2015,2.9939
81,2016,2.9939
81,2030,5.4906
81,2050,7.6417
84,1961,7.1229
84,1962,6.2042
84,1963,5.8186
84,1964,5.4783
84,1965,5.5123
84,1966,6.3345
84,1967,6.269
84,1968,5.5804
84,1969,4.45
84,1970,4.3397
84,1971,5.0594
84,1972,5.7222
84,1973,6.6957
84,1974,9.3653
84,1975,8.6331
84,1976,8.0385
84,1977,9.2843
84,1978,9.8243
84,1979,10.1162
84,1980,10.7574
84,1981,11.2638
84,1982,11.5338
84,1983,12.0121
84,1984,12.0772
84,1985,12.0334
84,1986,11.442
84,1987,12.0334
84,1988,11.317
84,1989,11.4652
84,1990,11.3502
84,1991,11.2914
84,1992,11.1857
84,1993,11.357
84,1994,11.4967
84,1995,11.4334
84,1996,11.2762
84,1997,11.1948
84,1998,11.3223
84,1999,11.3332
84,2000,11.0357
84,2001,10.5912
84,2002,10.6633
84,2003,10.6281
84,2004,10.6652
84,2005,10.7605
84,2006,10.2341
84,2007,10.1147
84,2008,10.0003
84,2009,9.7736
84,2010,9.5233
84,2011,9.3001
84,2012,8.99
84,2013,8.6323
84,2014,8.2135
84,2015,9.9471
84,2016,9.4663
84,2030,10.4731
84,2050,10.3878
86,1961,0.0153
86,1962,0.0135
86,1963,0.0117
86,1964,0.0117
86,1965,0.0117
86,1966,0.0117
86,1967,0.0147
86,1968,0.0158
86,1969,0.017
86,1970,0.017
86,1971,0.0153
86,1972,0.0153
86,1973,0.0164
86,1974,0.0153
86,1975,0.015
86,1976,0.0135
86,1977,0.0123
86,1978,0.0117
86,1979,0.0135
86,1980,0.0135
86,1981,0.0129
86,1982,0.0129
86,1983,0.0135
86,1984,0.0144
86,1985,0.0155
86,1986,0.0153
86,1987,0.0147
86,1988,0.0164
86,1989,0.0182
86,1990,0.0205
86,1991,0.0223
86,1992,0.0246
86,1993,0.027
86,1994,0.0293
86,1995,0.0313
86,1996,0.0311
86,1997,0.0311
86,1998,0.0311
86,1999,0.034
86,2000,0.0153
86,2001,0.0153
86,2002,0.0154
86,2003,0.0155
86,2004,0.0155
86,2005,0.0155
86,2006,0.0155
86,2007,0.0155
86,2008,0.017
86,2009,0.0176
86,2010,0.0176
86,2011,0.0176
86,2012,0.0176
86,2013,0.0176
86,2014,0.0176
86,2015,0.017
86,2016,0.0165
86,2030,0.0239
86,2050,0.0335
87,1961,0.1936
87,1962,0.1877
87,1963,0.1936
87,1964,0.176
87,1965,0.176
87,1966,0.1467
87,1967,0.1203
87,1968,0.1224
87,1969,0.1232
87,1970,0.1232
87,1971,0.1232
87,1972,0.1291
87,1973,0.1379
87,1974,0.1578
87,1975,0.2053
87,1976,0.2053
87,1977,0.2347
87,1978,0.2464
87,1979,0.264
87,1980,0.264
87,1981,0.2523
87,1982,0.213
87,1983,0.2523
87,1984,0.2699
87,1985,0.2699
87,1986,0.2581
87,1987,0.2405
87,1988,0.2523
87,1989,0.2229
87,1990,0.1901
87,1991,0.2053
87,1992,0.2229
87,1993,0.2503
87,1994,0.2896
87,1995,0.2143
87,1996,0.1816
87,1997,0.1534
87,1998,0.1173
87,1999,0.1681
87,2000,0.155
87,2001,0.1726
87,2002,0.1922
87,2003,0.1811
87,2004,0.1608
87,2005,0.1432
87,2006,0.1203
87,2007,0.0864
87,2008,0.0876
87,2009,0.088
87,2010,0.0957
87,2011,0.0968
87,2012,0.0997
87,2013,0.1012
87,2014,0.1012
87,2015,0.0978
87,2016,0.0902
87,2030,0.1795
87,2050,0.2513
88,1961,0.0613
88,1962,0.0458
88,1963,0.0759
88,1964,0.0402
88,1965,0.0543
88,1966,0.0482
88,1967,0.0613
88,1968,0.0666
88,1969,0.0696
88,1970,0.0766
88,1971,0.0587
88,1972,0.0729
88,1973,0.0755
88,1974,0.0916
88,1975,0.1027
88,1976,0.0739
88,1977,0.0887
88,1978,0.0932
88,1979,0.0988
88,1980,0.1139
88,1981,0.1226
88,1982,0.1226
88,1983,0.1226
88,1984,0.1226
88,1985,0.1226
88,1986,0.1226
88,1987,0.1226
88,1988,0.1253
88,1989,0.0438
88,1990,0.035
88,1991,0.035
88,1992,0.035
88,1993,0.035
88,1994,0.035
88,1995,0.035
88,1996,0.035
88,1997,0.0368
88,1998,0.0368
88,1999,0.0394
88,2000,0.042
88,2001,0.0438
88,2002,0.0447
88,2003,0.0447
88,2004,0.0447
88,2005,0.0447
88,2006,0.0447
88,2007,0.0455
88,2008,0.0455
88,2009,0.0455
88,2010,0.0455
88,2011,0.0464
88,2012,0.0473
88,2013,0.0473
88,2014,0.0482
88,2015,0.0487
88,2016,0.049
88,2030,0.0655
88,2050,0.0824
89,1961,3.1036
89,1962,3.2855
89,1963,3.4791
89,1964,3.6845
89,1965,3.9015
89,1966,3.1851
89,1967,3.4858
89,1968,3.8834
89,1969,4.2737
89,1970,4.7278
89,1971,5.2578
89,1972,5.1672
89,1973,5.1665
89,1974,3.7897
89,1975,3.8665
89,1976,3.0653
89,1977,3.9151
89,1978,3.8984
89,1979,3.7943
89,1980,3.8611
89,1981,3.6141
89,1982,3.5912
89,1983,3.5783
89,1984,3.5671
89,1985,3.5413
89,1986,3.5149
89,1987,3.5818
89,1988,3.7015
89,1989,3.5847
89,1990,6.0166
89,1991,6.2448
89,1992,6.4549
89,1993,6.696
89,1994,6.9119
89,1995,7.1589
89,1996,7.3777
89,1997,7.3918
89,1998,7.8354
89,1999,8.0747
89,2000,8.3569
89,2001,10.5277
89,2002,13.2811
89,2003,15.7323
89,2004,15.9488
89,2005,18.2317
89,2006,15.8438
89,2007,15.8902
89,2008,15.9342
89,2009,15.9746
89,2010,16.0368
89,2011,16.0386
89,2012,16.0973
89,2013,16.2428
89,2014,16.7215
89,2015,16.9075
89,2016,16.8729
89,2030,24.4072
89,2050,34.7839
90,1961,0.0562
90,1962,0.0677
90,1963,0.082
90,1964,0.0908
90,1965,0.0796
90,1966,0.082
90,1967,0.0902
90,1968,0.0984
90,1969,0.1066
90,1970,0.1107
90,1971,0.1066
90,1972,0.107
90,1973,0.1175
90,1974,0.1221
90,1975,0.1353
90,1976,0.1394
90,1977,0.1435
90,1978,0.1476
90,1979,0.1517
90,1980,0.1579
90,1981,0.1641
90,1982,0.1723
90,1983,0.1805
90,1984,0.1641
90,1985,0.082
90,1986,0.0491
90,1987,0.0741
90,1988,0.0851
90,1989,0.0975
90,1990,0.0893
90,1991,0.1038
90,1992,0.1206
90,1993,0.1402
90,1994,0.1629
90,1995,0.1893
90,1996,0.1965
90,1997,0.204
90,1998,0.2118
90,1999,0.2198
90,2000,0.241
90,2001,0.2529
90,2002,0.2654
90,2003,0.2785
90,2004,0.2923
90,2005,0.3067
90,2006,0.3219
90,2007,0.3378
90,2008,0.3545
90,2009,0.372
90,2010,0.358
90,2011,0.3819
90,2012,0.4074
90,2013,0.4346
90,2014,0.4347
90,2015,0.4401
90,2016,0.4604
90,2030,0.4564
90,2050,0.5714
175,1961,0.6849
175,1962,0.6849
175,1963,0.6849
175,1964,0.6849
175,1965,0.6849
175,1966,0.6849
175,1967,0.6849
175,1968,0.6849
175,1969,0.6849
175,1970,0.6849
175,1971,0.7095
175,1972,0.7341
175,1973,0.7587
175,1974,0.7915
175,1975,0.8162
175,1976,0.8613
175,1977,0.9105
175,1978,0.9638
175,1979,1.013
175,1980,1.0499
175,1981,1.0827
175,1982,1.1032
175,1983,1.1237
175,1984,1.1361
175,1985,1.1566
175,1986,1.173
175,1987,1.1894
175,1988,1.1894
175,1989,1.1894
175,1990,1.1894
175,1991,1.1894
175,1992,1.2304
175,1993,1.2714
175,1994,1.3124
175,1995,1.3329
175,1996,1.3534
175,1997,1.3739
175,1998,1.3944
175,1999,1.4149
175,2000,1.4149
175,2001,1.4354
175,2002,1.4354
175,2003,1.4765
175,2004,1.4765
175,2005,0.8148
175,2006,0.9345
175,2007,1.0717
175,2008,1.229
175,2009,1.4095
175,2010,1.6165
175,2011,1.8949
175,2012,1.8866
175,2013,1.8866
175,2014,1.8989
175,2015,1.8682
175,2016,1.667
175,2030,1.4472
175,2050,2.0263
91,1961,0.2171
91,1962,0.2347
91,1963,0.264
91,1964,0.2933
91,1965,0.3852
91,1966,0.3814
91,1967,0.4004
91,1968,0.4887
91,1969,0.4635
91,1970,0.4746
91,1971,0.4805
91,1972,0.528
91,1973,0.528
91,1974,0.4107
91,1975,0.4694
91,1976,0.7334
91,1977,0.7627
91,1978,0.5867
91,1979,0.616
91,1980,0.4987
91,1981,0.4694
91,1982,0.4107
91,1983,0.3227
91,1984,0.3227
91,1985,0.3227
91,1986,0.2992
91,1987,0.2933
91,1988,0.2933
91,1989,0.2699
91,1990,0.1173
91,1991,0.1173
91,1992,0.0997
91,1993,0.1819
91,1994,0.088
91,1995,0.088
91,1996,0.0528
91,1997,0.0528
91,1998,0.0528
91,1999,0.0528
91,2000,0.0528
91,2001,0.0528
91,2002,0.0528
91,2003,0.0704
91,2004,0.0704
91,2005,0.071
91,2006,0.0704
91,2007,0.0704
91,2008,0.0645
91,2009,0.0645
91,2010,0.0534
91,2011,0.0528
91,2012,0.0528
91,2013,0.0739
91,2014,0.0739
91,2015,0.0626
91,2016,0.0593
91,2030,0.1024
91,2050,0.1207
93,1961,7.2751
93,1962,7.3924
93,1963,7.5097
93,1964,7.6271
93,1965,7.8031
93,1966,8.0209
93,1967,8.2431
93,1968,8.4778
93,1969,8.7125
93,1970,8.9472
93,1971,10.2672
93,1972,10.5606
93,1973,10.2672
93,1974,9.6805
93,1975,9.3872
93,1976,9.9739
93,1977,10.5606
93,1978,11.1473
93,1979,11.734
93,1980,8.8005
93,1981,6.4537
93,1982,3.5202
93,1983,3.2268
93,1984,3.2268
93,1985,3.0508
93,1986,2.9335
93,1987,2.6401
93,1988,2.3468
93,1989,2.0534
93,1990,1.7601
93,1991,1.9948
93,1992,2.2295
93,1993,2.0534
93,1994,2.1121
93,1995,2.2881
93,1996,2.8455
93,1997,3.5202
93,1998,4.6936
93,1999,4.6936
93,2000,5.867
93,2001,5.8699
93,2002,5.8734
93,2003,5.8787
93,2004,5.867
93,2005,5.8729
93,2006,5.867
93,2007,5.867
93,2008,5.8729
93,2009,5.8729
93,2010,5.8729
93,2011,5.8729
93,2012,5.8729
93,2013,5.8729
93,2014,5.8905
93,2015,5.9115
93,2016,5.9994
93,2030,8.5792
93,2050,12.3947
95,1961,4.3016
95,1962,4.3453
95,1963,4.3894
95,1964,4.434
95,1965,4.4791
95,1966,4.5246
95,1967,4.5706
95,1968,4.617
95,1969,4.664
95,1970,4.7113
95,1971,4.7592
95,1972,4.8354
95,1973,3.8135
95,1974,3.0059
95,1975,2.998
95,1976,3.0508
95,1977,3.0802
95,1978,3.1095
95,1979,2.5094
95,1980,2.4729
95,1981,2.3826
95,1982,2.3973
95,1983,2.5228
95,1984,2.8804
95,1985,3.2748
95,1986,3.301
95,1987,3.3274
95,1988,3.5202
95,1989,3.4615
95,1990,3.4615
95,1991,3.4421
95,1992,3.4696
95,1993,3.4974
95,1994,2.3468
95,1995,2.4348
95,1996,2.6108
95,1997,2.6695
95,1998,2.6695
95,1999,2.7728
95,2000,2.7575
95,2001,3.1564
95,2002,3.1566
95,2003,2.8025
95,2004,2.8308
95,2005,2.8748
95,2006,2.6118
95,2007,2.6222
95,2008,2.6328
95,2009,2.7176
95,2010,2.7553
95,2011,2.6702
95,2012,2.851
95,2013,2.8572
95,2014,2.8748
95,2015,2.821
95,2016,2.6743
95,2030,4.1246
95,2050,5.6108
97,1961,84.554
97,1962,91.5158
97,1963,77.5095
97,1964,90.7947
97,1965,99.4303
97,1966,82.8084
97,1967,85.7603
97,1968,94.3788
97,1969,76.17
97,1970,85.2541
97,1971,107.2496
97,1972,108.445
97,1973,97.9347
97,1974,114.4
97,1975,118.427
97,1976,99.2913
97,1977,112.1579
97,1978,112.1008
97,1979,114.4
97,1980,119.3124
97,1981,118.9554
97,1982,118.4699
97,1983,129.023
97,1984,140.5758
97,1985,131.9077
97,1986,118.2414
97,1987,124.0535
97,1988,117.3274
97,1989,118.9125
97,1990,109.3875
97,1991,114.2429
97,1992,85.5816
97,1993,76.5998
97,1994,71.4292
97,1995,62.2052
97,1996,71.8588
97,1997,75.5288
97,1998,70.4164
97,1999,78.2421
97,2000,76.1857
97,2001,69.0313
97,2002,68.8599
97,2003,72.5728
97,2004,70.1594
97,2005,57.964
97,2006,55.0222
97,2007,56.9358
97,2008,55.2793
97,2009,48.3105
97,2010,46.3683
97,2011,45.2545
97,2012,43.4694
97,2013,42.684
97,2014,42.8982
97,2015,44.7832
97,2016,44.6118
97,2030,57.2048
97,2050,56.7388
99,1961,0.0136
99,1962,0.0168
99,1963,0.0153
99,1964,0.0175
99,1965,0.0242
99,1966,0.0343
99,1967,0.0392
99,1968,0.0397
99,1969,0.0444
99,1970,0.0349
99,1971,0.0466
99,1972,0.0545
99,1973,0.0676
99,1974,0.0662
99,1975,0.0789
99,1976,0.0769
99,1977,0.0802
99,1978,0.0951
99,1979,0.1166
99,1980,0.129
99,1981,0.1304
99,1982,0.1157
99,1983,0.1327
99,1984,0.2042
99,1985,0.2268
99,1986,0.3176
99,1987,0.397
99,1988,0.4083
99,1989,0.3856
99,1990,0.4197
99,1991,0.431
99,1992,0.4537
99,1993,0.4537
99,1994,0.465
99,1995,0.4764
99,1996,0.4877
99,1997,0.4877
99,1998,0.4877
99,1999,0.4991
99,2000,0.4991
99,2001,0.4991
99,2002,0.4234
99,2003,0.4945
99,2004,0.4046
99,2005,0.4668
99,2006,0.4784
99,2007,0.4704
99,2008,0.5305
99,2009,0.491
99,2010,0.4539
99,2011,0.389
99,2012,0.4117
99,2013,0.2953
99,2014,0.3244
99,2015,0.3255
99,2016,0.3233
99,2030,0.4891
99,2050,0.4985
100,1961,21.5368
100,1962,21.3662
100,1963,21.179
100,1964,21.0126
100,1965,20.8461
100,1966,20.7005
100,1967,22.0694
100,1968,23.2511
100,1969,23.7172
100,1970,24.9654
100,1971,27.1832
100,1972,28.6936
100,1973,28.7102
100,1974,29.5424
100,1975,30.3746
100,1976,30.7907
100,1977,31.8184
100,1978,33.7033
100,1979,35.7838
100,1980,37.4481
100,1981,39.9447
100,1982,41.9086
100,1983,42.4412
100,1984,42.8573
100,1985,43.2734
100,1986,43.6895
100,1987,44.1306
100,1988,45.77
100,1989,47.4343
100,1990,49.5148
100,1991,51.1791
100,1992,53.2097
100,1993,53.6757
100,1994,54.0918
100,1995,54.5079
100,1996,54.9239
100,1997,55.3026
100,1998,55.4565
100,1999,55.6147
100,2000,55.7686
100,2001,55.9226
100,2002,56.0807
100,2003,56.2513
100,2004,53.5841
100,2005,51.046
100,2006,48.6243
100,2007,46.3275
100,2008,45.6326
100,2009,44.9461
100,2010,44.272
100,2011,43.6104
100,2012,42.8311
100,2013,42.15
100,2014,41.609
100,2015,41.0415
100,2016,37.8002
100,2030,58.2288
100,2050,69.5096
101,1961,9.7079
101,1962,10.6411
101,1963,10.6411
101,1964,10.623
101,1965,11.642
101,1966,11.6492
101,1967,10.1858
101,1968,12.3827
101,1969,10.399
101,1970,11.4504
101,1971,12.2201
101,1972,12.1045
101,1973,9.474
101,1974,10.5002
101,1975,9.7811
101,1976,10.6483
101,1977,10.7639
101,1978,10.4857
101,1979,11.501
101,1980,11.3999
101,1981,12.155
101,1982,12.9608
101,1983,15.3492
101,1984,18.471
101,1985,20.0898
101,1986,22.4601
101,1987,22.9045
101,1988,23.4284
101,1989,25.0616
101,1990,25.783
101,1991,27.5027
101,1992,29.3939
101,1993,31.4513
101,1994,32.0065
101,1995,27.895
101,1996,27.4508
101,1997,29.7475
101,1998,28.1747
101,1999,25.444
101,2000,19.3557
101,2001,19.4008
101,2002,21.4151
101,2003,22.2235
101,2004,21.6079
101,2005,24.5727
101,2006,22.468
101,2007,24.2478
101,2008,24.7058
101,2009,25.2016
101,2010,27.0152
101,2011,27.1891
101,2012,28.5461
101,2013,27.4561
101,2014,27.801
101,2015,28.2127
101,2016,29.3198
101,2030,27.6684
101,2050,29.7207
102,1961,0.2288
102,1962,0.2413
102,1963,0.2164
102,1964,0.208
102,1965,0.208
102,1966,0.208
102,1967,0.2164
102,1968,0.2164
102,1969,0.208
102,1970,0.1997
102,1971,0.1914
102,1972,0.1831
102,1973,0.1748
102,1974,0.1789
102,1975,0.1664
102,1976,0.1664
102,1977,0.1664
102,1978,0.1581
102,1979,0.1456
102,1980,0.0624
102,1981,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
104,1961,10.7116
104,1962,12.2462
104,1963,11.4988
104,1964,11.4908
104,1965,13.1309
104,1966,12.4923
104,1967,10.4417
104,1968,11.5316
104,1969,12.0409
104,1970,12.0783
104,1971,13.1048
104,1972,12.9755
104,1973,11.4239
104,1974,11.7426
104,1975,9.033
104,1976,9.9834
104,1977,11.2016
104,1978,11.3139
104,1979,13.0368
104,1980,12.7033
104,1981,12.43
104,1982,12.3642
104,1983,12.261
104,1984,11.9479
104,1985,11.5634
104,1986,11.2753
104,1987,11.1154
104,1988,10.8908
104,1989,11.5067
104,1990,12.591
104,1991,14.1676
104,1992,15.261
104,1993,16.1366
104,1994,16.8682
104,1995,16.9941
104,1996,17.4931
104,1997,18.8791
104,1998,19.4746
104,1999,20.4262
104,2000,19.5325
104,2001,19.7695
104,2002,20.2402
104,2003,19.579
104,2004,18.7498
104,2005,19.1423
104,2006,18.6376
104,2007,18.0092
104,2008,16.5823
104,2009,15.7113
104,2010,17.1982
104,2011,17.5691
104,2012,17.8175
104,2013,17.6088
104,2014,17.6406
104,2015,17.4319
104,2016,18.0829
104,2030,18.7816
104,2050,18.6286
105,1961,0.3913
105,1962,0.4252
105,1963,0.3835
105,1964,0.2693
105,1965,0.3318
105,1966,0.3426
105,1967,0.4021
105,1968,0.4846
105,1969,0.4723
105,1970,0.5086
105,1971,0.5371
105,1972,0.6452
105,1973,0.7092
105,1974,0.8875
105,1975,0.9261
105,1976,0.9183
105,1977,1.0032
105,1978,0.9029
105,1979,0.9415
105,1980,0.9029
105,1981,0.9261
105,1982,0.9724
105,1983,0.9106
105,1984,0.8489
105,1985,0.9261
105,1986,0.8659
105,1987,0.923
105,1988,0.9724
105,1989,0.889
105,1990,0.9546
105,1991,0.9724
105,1992,0.9724
105,1993,0.9068
105,1994,0.9261
105,1995,1.1036
105,1996,1.119
105,1997,1.2733
105,1998,1.2579
105,1999,0.9415
105,2000,1.0881
105,2001,1.1962
105,2002,1.5048
105,2003,1.3891
105,2004,1.4663
105,2005,1.582
105,2006,1.5048
105,2007,1.5897
105,2008,1.5859
105,2009,1.7248
105,2010,1.7209
105,2011,1.7286
105,2012,1.7286
105,2013,1.3652
105,2014,1.4663
105,2015,1.4663
105,2016,1.4663
105,2030,2.1199
105,2050,2.3263
106,1961,49.1731
106,1962,50.7939
106,1963,53.1299
106,1964,57.0401
106,1965,61.349
106,1966,58.7074
106,1967,60.0231
106,1968,70.1517
106,1969,82.7802
106,1970,104.6208
106,1971,101.8578
106,1972,92.9596
106,1973,90.621
106,1974,93.0177
106,1975,99.9693
106,1976,100.8041
106,1977,103.1837
106,1978,106.8438
106,1979,101.1897
106,1980,99.8876
106,1981,101.2635
106,1982,102.2502
106,1983,94.5942
106,1984,104.2056
106,1985,102.544
106,1986,103.9981
106,1987,105.2344
106,1988,106.4242
106,1989,106.1554
106,1990,104.9644
106,1991,100.2313
106,1992,96.9625
106,1993,93.5054
106,1994,94.685
106,1995,91.0033
106,1996,91.4263
106,1997,91.7587
106,1998,93.925
106,1999,94.4014
106,2000,95.4336
106,2001,98.0649
106,2002,99.426
106,2003,103.9629
106,2004,103.8577
106,2005,101.7601
106,2006,104.3485
106,2007,105.2673
106,2008,105.1765
106,2009,104.9429
106,2010,103.862
106,2011,105.7223
106,2012,98.241
106,2013,97.1086
106,2014,98.4063
106,2015,98.3915
106,2016,96.1587
106,2030,104.8257
106,2050,103.9718
109,1961,0.7485
109,1962,0.7485
109,1963,0.7485
