geo,year,sugar_cane_gross_production_value_current_million_slc_vop
237,2007,7607576.91
237,2008,7341358.85
237,2009,8245864.89
237,2010,11515049.633
237,2011,14674763.546951998
237,2012,20081606.401839003
237,2013,19669502.283248
237,2014,18319882.437179998
181,1991,0.6259979999999999
181,1992,0.027632
181,1993,0.11892799999999999
181,1994,20.495809
181,1995,25.573829999999997
181,1996,22.441557999999997
181,1997,46.767032
181,1998,61.48349
181,1999,103.897812
181,2000,152.9563
181,2001,285.14352
181,2002,338.796969
181,2003,6763.313658
181,2004,13856.193506
181,2005,46962.688951
181,2006,1542101.324299
181,2007,3634624.165911
