geo,year,sheep_and_goats_manure_left_on_pasture_that_volatilises_n_content_ele2
45,2005,393670.5894
45,2006,404949.0456
45,2007,404949.0456
45,2008,404949.0456
45,2009,404949.0456
45,2010,410889.6396
45,2011,416830.2336
45,2012,418014.0162
45,2013,419197.7988
45,2014,419197.7988
45,2015,418692.225344
45,2016,418097.010097
46,1961,258068.943
46,1962,252731.0808
46,1963,247393.2186
46,1964,242055.3564
46,1965,236717.4942
46,1966,231379.632
46,1967,231379.632
46,1968,248598.6822
46,1969,265817.7324
46,1970,283036.7826
46,1971,300255.8328
46,1972,317474.883
46,1973,331723.6362
46,1974,349663.39753
46,1975,384628.432954
46,1976,421216.08309000003
46,1977,453800.718162
46,1978,509115.73531499994
46,1979,535295.2176
46,1980,617104.447106
46,1981,695049.28119
46,1982,729080.3815220001
46,1983,764625.565816
46,1984,804376.586594
46,1985,846326.7415550001
46,1986,890604.915572
46,1987,937345.934111
46,1988,989894.481682
46,1989,1034623.976067
46,1990,1070928.1991629999
46,1991,1137063.344848
46,1992,1136669.787
46,1993,1142007.6492
46,1994,1147345.5114
46,1995,1146742.7796
46,1996,1146140.0478
46,1997,1121774.94
46,1998,1101585.5928
46,1999,1103953.158
46,2000,1058969.4192
46,2001,1058969.4192
46,2002,1105734.25215
46,2003,1105882.767
46,2004,1105882.767
46,2005,1110626.5698
46,2006,1110626.5698
46,2007,1124831.961
46,2008,1150875.1782
46,2009,1215016.2486
46,2010,1234602.864
46,2011,1248248.8854
46,2012,1252704.3309
46,2013,1254189.4794
46,2014,1256557.0446
46,2015,1257609.9081010001
46,2016,1258612.222873
47,1961,7276.932
47,1962,7432.422
47,1963,6219.6
47,1964,6219.6
47,1965,6219.6
47,1966,6219.6
47,1967,6219.6
47,1968,5597.64
47,1969,4975.68
47,1970,4353.72
47,1971,6219.6
47,1972,3109.8
47,1973,2736.624
47,1974,6219.6
47,1975,7152.54
47,1976,8346.7032
47,1977,8396.46
47,1978,8396.46
47,1979,8707.44
47,1980,9329.4
47,1981,9329.4
47,1982,9329.4
47,1983,9329.4
47,1984,9329.4
47,1985,9329.4
47,1986,11873.2164
47,1987,13994.1
47,1988,17016.8256
47,1989,17016.8256
47,1990,17041.704
47,1991,17041.704
47,1992,20213.7
47,1993,21768.6
47,1994,24878.4
47,1995,20213.7
47,1996,7774.5
47,1997,4779.687197
47,1998,5070.110315
47,1999,5199.103671
47,2000,6373.8998520000005
47,2001,6219.6
47,2002,4975.68
47,2003,3731.76
47,2004,3109.8
47,2005,3109.8
47,2006,3109.8
47,2007,3140.898
47,2008,3140.898
47,2009,3140.898
47,2010,3140.898
47,2011,3140.898
47,2012,3140.898
47,2013,3140.898
47,2014,3140.898
47,2015,2719.876738
47,2016,2173.110527
48,1961,6990.4143
48,1962,7086.0735
48,1963,7028.1918
48,1964,7803.5175
48,1965,8281.8135
48,1966,8463.0798
48,1967,8671.762709999999
48,1968,8654.3982
48,1969,8666.736659999999
48,1970,8524.7721
48,1971,8596.5165
48,1972,8644.3461
48,1973,8716.0905
48,1974,8763.9201
48,1975,8835.6645
48,1976,8883.4941
48,1977,8883.4941
48,1978,8883.4941
48,1979,9122.6421
48,1980,9510.30495
48,1981,9897.9678
48,1982,10434.1455
48,1983,10731.1752
48,1984,10731.1752
48,1985,10731.1752
48,1986,10731.1752
48,1987,10731.1752
48,1988,10731.1752
48,1989,10731.1752
48,1990,10731.1752
48,1991,10731.1752
48,1992,10731.1752
48,1993,11926.9152
48,1994,10731.1752
48,1995,10731.1752
48,1996,10731.1752
48,1997,10731.1752
48,1998,10879.69005
48,1999,13354.182
48,2000,13882.7385
48,2001,14889.591
48,2002,22913.2035
48,2003,29922.3423
48,2004,20417.3919
48,2005,20417.3919
48,2006,22348.08495
48,2007,21308.481
48,2008,21308.481
48,2009,21428.055
48,2010,21576.56985
48,2011,21696.14385
48,2012,22112.74755
48,2013,22112.74755
48,2014,22166.365319999997
48,2015,22512.125869
48,2016,23808.61316
107,1961,2754683.7912
107,1962,2834515.4013
107,1963,3010385.169
107,1964,3243746.4444
107,1965,3507886.0674
107,1966,3740813.7228
107,1967,4036976.1828
107,1968,4253070.7098
107,1969,4288972.2777
107,1970,4443770.2815
107,1971,4603906.1475
107,1972,4769379.8757
107,1973,4922714.412
107,1974,5100672.06
107,1975,5231104.956
107,1976,5337862.2
107,1977,5361537.852
107,1978,5064508.152
107,1979,5088183.804
107,1980,5088183.804
107,1981,4939668.954
107,1982,4963344.606
107,1983,4963344.606
107,1984,4987020.258
107,1985,4987020.258
107,1986,4878324.7326
107,1987,4938806.0502
107,1988,5123220.3
107,1989,5238845.073
107,1990,5322442.6728
107,1991,5445772.8732
107,1992,5582749.095
107,1993,5719725.3168
107,1994,5866774.5312
107,1995,6011456.1804
107,1996,6161475.6918
107,1997,6315394.205835
107,1998,6417099.048353
107,1999,6545441.111101001
107,2000,6545441.111101001
107,2001,6676350.121861
107,2002,6809878.856524
107,2003,6946077.120682001
107,2004,7084997.690225
107,2005,7226698.678907
107,2006,7371232.259886
107,2007,7518656.546914
107,2008,7669029.653742999
107,2009,7837860.424621001
107,2010,7940141.877669999
107,2011,7981084.113295
107,2012,8022240.466139
107,2013,8180404.371472999
107,2014,8277979.248
107,2015,8389798.492821
107,2016,8588232.319499
98,1992,1804929.3677869998
98,1993,1735653.028496
98,1994,1535022.097682
98,1995,1551941.943567
98,1996,1481152.134476
98,1997,1529120.8929680001
98,1998,1409460.632437
98,1999,1548458.522066
98,2000,1658363.8445940001
98,2001,1733496.120009
98,2002,1851982.008238
98,2003,1833248.4241290002
98,2004,2324588.8941490003
98,2005,2549786.479459
98,2006,2135244.381325
98,2007,2008723.546547
98,2008,1974180.603839
98,2009,1883545.839196
98,2010,1909224.034116
98,2011,1913854.8802200002
98,2012,2027156.2016389999
98,2013,1861011.1928319999
98,2014,1793279.673036
98,2015,1805228.4170720002
98,2016,1881239.409948
49,1961,771502.617
49,1962,760855.275
49,1963,749629.116
49,1964,747892.665
49,1965,772888.887
49,1966,796727.475
49,1967,826506.657
49,1968,865349.154
49,1969,889263.954
49,1970,919119.348
49,1971,940063.851
49,1972,963978.651
49,1973,996804.342
49,1974,1026659.736
49,1975,1056515.13
49,1976,1086370.524
49,1977,1106659.998
49,1978,1125136.809
49,1979,1132890.066
49,1980,1143034.803
49,1981,1157962.5
49,1982,1172890.197
49,1983,1187817.894
49,1984,1202745.591
49,1985,1215860.625
49,1986,1229554.476
49,1987,1240278.03
49,1988,1240278.03
49,1989,8218616.67
49,1990,8278784.73
49,1991,8413210.215
49,1992,10802454.5754
49,1993,8311151.242386
49,1994,8702398.101627
49,1995,3444521.1524910005
49,1996,3285807.020037
49,1997,4217661.391266
49,1998,4878056.8737
49,1999,6352788.3102
49,2000,8275185.0927
49,2001,8289297.3213
49,2002,8824537.573623
49,2003,8993795.007528
49,2004,8872218.025425
49,2005,8733908.0115
49,2006,10081514.4813
49,2007,9689687.0397
49,2008,9765525.798
49,2009,9477447.1974
49,2010,8434872.2277
49,2011,7591390.7931
49,2012,6961271.751
49,2013,6724879.6032
49,2014,7005688.554514
49,2015,7145878.3704
49,2016,7473867.3558
50,1961,1427251.47
50,1962,1413962.55
50,1963,1490557.8
50,1964,1568390.4
50,1965,1559477.1
50,1966,1757672.1
50,1967,1808852.4
50,1968,1862770.2
50,1969,1943646.9
50,1970,1997564.7
50,1971,2120401.8
50,1972,2195190.3
50,1973,2288024.4
50,1974,2048438.4
50,1975,1102270.8
50,1976,1168146.0
50,1977,1299896.4
50,1978,1389686.4
50,1979,1356726.9
50,1980,1365552.6
50,1981,1386510.9
50,1982,1425427.2
50,1983,1437384.6
50,1984,1467300.0
50,1985,1503824.82
50,1986,1452298.5
50,1987,1467300.0
50,1988,1401424.8
50,1989,1332505.5
50,1990,1365421.2
50,1991,1320548.1
50,1992,1281631.8
50,1993,1251716.4
50,1994,1239890.4
50,1995,1265110.44
50,1996,1322724.96
50,1997,1422952.5
50,1998,1540051.8
50,1999,1595318.64
50,2000,1724217.66
50,2001,1990741.098
50,2002,2081732.97
50,2003,1856544.1920599998
50,2004,1801229.04942
50,2005,1630279.13862
50,2006,1685832.20286
50,2007,1637451.612
50,2008,1594560.25614
50,2009,1560514.5468
50,2010,1708847.90712
50,2011,1722322.0573200001
50,2012,1643057.70978
50,2013,1479076.47534
50,2014,1491085.152
50,2015,1420758.65436
50,2016,1422878.83716
167,1993,738956.53563
167,1994,604768.821594
167,1995,533521.258419
167,1996,451998.768825
167,1997,407839.492725
167,1998,333001.260307
167,1999,312351.616819
167,2000,301513.25158000004
167,2001,304159.112118
167,2002,268803.757206
167,2003,282249.387292
167,2004,308908.8108
167,2005,367891.079685
167,2006,392887.919112
167,2007,446592.04468100006
167,2008,482144.85464300006
167,2009,481058.266009
167,2010,529890.082024
167,2011,563269.901124
167,2012,592276.354195
167,2013,592526.2528100001
167,2014,604881.1091649999
167,2015,627528.025871
167,2016,596102.874641
51,1961,3542091.6315559996
51,1962,3378779.07005
51,1963,3165236.186422
51,1964,3151914.105829
51,1965,3171477.4167529996
51,1966,3152246.450761
51,1967,3135435.923606
51,1968,3171397.558629
51,1969,3314761.654328
51,1970,3327558.514105
51,1971,3224411.026811
51,1972,2966136.987354
51,1973,2769734.297027
51,1974,2533987.511246
51,1975,2349539.694973
51,1976,2271745.280791
51,1977,2177451.434035
51,1978,2230701.925464
51,1979,2248826.572441
51,1980,2245927.5159
51,1981,2304690.252002
51,1982,2405154.705027
51,1983,2474070.591905
51,1984,2602211.359416
51,1985,2660489.44962
51,1986,2703204.905673
51,1987,2740448.257293
51,1988,2666868.276943
51,1989,2601685.4442020003
51,1990,2612132.6067259996
51,1991,2567601.995869
51,1992,2229268.214633
116,1961,433589.997
116,1962,513549.4812
116,1963,606132.3882
116,1964,734444.0064
116,1965,812775.4884
116,1966,879705.8304
116,1967,930399.819
116,1968,997330.161
116,1969,1078511.928
116,1970,1183869.762
116,1971,1264694.6028
116,1972,1385931.864
116,1973,1472711.49
116,1974,1587993.966
116,1975,1656195.384
116,1976,1728088.047
116,1977,1799980.71
116,1978,1838408.202
116,1979,1905338.544
116,1980,1972268.886
116,1981,2049123.87
116,1982,2154481.704
116,1983,2251185.972
116,1984,2328040.956
116,1985,2404895.94
116,1986,2453248.074
116,1987,2497630.3512
116,1988,2534072.9148
116,1989,2657852.328
116,1990,2845149.45
116,1991,3008627.4312
116,1992,3030931.53
116,1993,3259981.44
116,1994,3743161.2276
116,1995,2545484.304
116,1996,2521665.1632
116,1997,3387345.489
116,1998,4625742.966
116,1999,5782753.254
116,2000,6854460.414
116,2001,7688982.7776
116,2002,8013255.333
116,2003,8083647.1014
116,2004,8137802.5164
116,2005,8603264.328
116,2006,9142833.5496
116,2007,9625397.0712
116,2008,10139313.7278
116,2009,10503030.636
116,2010,10465111.5744
116,2011,10756960.2162
116,2012,10848169.3362
116,2013,10828217.3412
116,2014,10779762.4962
116,2015,10735860.956461
116,2016,11566230.552949
250,1961,7242754.86
250,1962,6678832.05
250,1963,6119644.3704
250,1964,5727695.2524
250,1965,5592533.504818
250,1966,6290109.0648
250,1967,6681841.3728
250,1968,7206166.0044
250,1969,7618586.747548
250,1970,8522836.65684
250,1971,8701889.19534
250,1972,8876008.4391
250,1973,9059098.84704
250,1974,9246760.91064
250,1975,9376515.19134
250,1976,9488753.39214
250,1977,9534194.60004
250,1978,9534293.89902
250,1979,9613923.4422
250,1980,9682455.34872
250,1981,9745756.9308
250,1982,9803535.49494
250,1983,9856682.130239999
250,1984,9906087.9258
250,1985,9965804.55453
250,1986,10605071.658060001
250,1987,11288043.408114
250,1988,12017826.561906
250,1989,12797759.473092
250,1990,13630316.98446
250,1991,13674459.413736
250,1992,14339450.46006
250,1993,14639901.45655
250,1994,15335055.465642001
250,1995,15214823.480142001
250,1996,15117271.529104998
250,1997,15983976.181853
250,1998,16145480.144970002
250,1999,14688800.619174
250,2000,14460800.920651998
250,2001,14236868.621092001
250,2002,14016129.893806
250,2003,14036093.203572
250,2004,14056085.613576999
250,2005,14076087.537204001
250,2006,14096129.236794
250,2007,14116170.936384
250,2008,14154301.744704
250,2009,14156432.553384
250,2010,14176613.770209
250,2011,14196777.811346
250,2012,14216994.715097
250,2013,14237238.351520998
250,2014,14279948.425532
250,2015,14285284.145695
250,2016,14146940.35168
54,1961,123484.773009
54,1962,136560.06256
54,1963,160380.443886
54,1964,186507.459191
54,1965,243379.994161
54,1966,293568.265169
54,1967,319671.71667600004
54,1968,287698.261329
54,1969,235237.392938
54,1970,182252.884598
54,1971,148383.852631
54,1972,135693.43844300002
54,1973,146158.382844
54,1974,154439.748653
54,1975,159346.25498499998
54,1976,155743.612129
54,1977,147281.59053699998
54,1978,145333.649923
54,1979,141285.913109
54,1980,146619.186
54,1981,144438.22560799998
54,1982,128291.78775
54,1983,136146.387
54,1984,144000.98625
54,1985,136146.387
54,1986,136146.387
54,1987,264438.17475
54,1988,324656.769
54,1989,377020.764
54,1990,416293.76025
54,1991,493268.8329
54,1992,476512.3545
54,1993,411057.36075
54,1994,379638.96375
54,1995,379638.96375
54,1996,445093.9575
54,1997,371784.3645
54,1998,408439.161
54,1999,374140.744275
54,2000,379638.96375
54,2001,397586.72303600004
54,2002,343149.113834
54,2003,376232.685875
54,2004,369035.254763
54,2005,453480.051299
54,2006,445127.99409700005
54,2007,409756.115474
54,2008,356203.457788
54,2009,272232.555406
54,2010,417932.753294
54,2011,376732.762027
54,2012,402393.737777
54,2013,396133.622175
54,2014,401846.534029
54,2015,378115.171496
54,2016,385422.566998
72,1961,1540890.351
72,1962,1589232.91032
72,1963,1652426.95464
72,1964,1686154.7854799998
72,1965,1710971.72532
72,1966,1754621.649
72,1967,1828662.264
72,1968,1938216.357
72,1969,2000419.146
72,1970,2047770.45
72,1971,2112770.088
72,1972,2130418.422
72,1973,2148066.756
72,1974,2219093.712
72,1975,2343499.29
72,1976,2390850.594
72,1977,2429377.731
72,1978,2432174.58
72,1979,2455850.232
72,1980,2684216.205
72,1981,2378795.958
72,1982,2218660.092
72,1983,2489834.76588
72,1984,2551736.6226
72,1985,2614477.1004
72,1986,2455850.232
72,1987,2455850.232
72,1988,2466508.6116
72,1989,2433956.7582
72,1990,2508548.0706
72,1991,2610676.4211
72,1992,2615725.926
72,1993,2595020.571
72,1994,2604170.213172
72,1995,2592021.611718
72,1996,2608338.949128
72,1997,2615769.288
72,1998,2608832.321964
72,1999,2621107.1502
72,2000,2622057.64524
72,2001,2624344.77393
72,2002,2624344.77393
72,2003,2624077.4472
72,2004,2624077.4472
72,2005,2627047.7442
72,2006,2624077.4472
72,2007,2624077.4472
72,2008,2624077.4472
72,2009,2624077.4472
72,2010,2624077.4472
72,2011,2624077.4472
72,2012,2639488.302
72,2013,2639488.302
72,2014,2642458.599
72,2015,2641784.58255
72,2016,2638512.2420880003
55,1961,22330.5759
55,1962,22359.51675
55,1963,22388.4576
55,1964,22417.39845
55,1965,22446.3393
55,1966,22475.28015
55,1967,22504.221
55,1968,22533.16185
55,1969,22413.58785
55,1970,22230.494433
55,1971,22949.76555
55,1972,23815.7244
55,1973,24681.68325
55,1974,25547.6421
55,1975,26413.60095
55,1976,27279.5598
55,1977,28145.51865
55,1978,29011.4775
55,1979,30025.9512
55,1980,31040.4249
55,1981,32648.958
55,1982,34851.5505
55,1983,37054.143
55,1984,40502.736
55,1985,45852.31908
55,1986,46211.8032
55,1987,46211.8032
55,1988,46690.0992
55,1989,45914.7735
55,1990,46450.9512
55,1991,46747.9809
55,1992,46987.1289
55,1993,46987.1289
55,1994,46987.1289
55,1995,46987.1289
55,1996,46987.1289
55,1997,46987.1289
55,1998,46987.1289
55,1999,46987.1289
55,2000,46987.1289
55,2001,46987.1289
55,2002,46987.1289
55,2003,46987.1289
55,2004,46987.1289
55,2005,46987.1289
55,2006,46987.1289
55,2007,46987.1289
55,2008,46987.1289
55,2009,46987.1289
55,2010,46987.1289
55,2011,47465.4249
55,2012,47704.5729
55,2013,47704.5729
55,2014,47943.7209
55,2015,48077.255825
55,2016,47868.250179
56,1961,739558.62
56,1962,771653.07
56,1963,803747.52
56,1964,835841.97
56,1965,867936.42
56,1966,900030.87
56,1967,932125.32
56,1968,964219.77
56,1969,996314.22
56,1970,1028408.67
56,1971,1057945.772466
56,1972,1086656.976
56,1973,1109840.535
56,1974,1127083.5
56,1975,1144326.465
56,1976,1176420.915
56,1977,1238218.335
56,1978,1297624.275
56,1979,1374273.18
56,1980,1503611.6454
56,1981,1529612.289
56,1982,1542607.749
56,1983,1557839.4004799998
56,1984,1572506.505
56,1985,1580266.6605
56,1986,1517380.92
56,1987,1474715.34
56,1988,1427266.8
56,1989,1391775.66
56,1990,1344327.12
56,1991,1296878.58
56,1992,1242255.6
56,1993,1192415.58
56,1994,1142575.56
56,1995,1095127.02
56,1996,1035721.08
56,1997,946612.17
56,1998,857503.26
56,1999,737802.0181529999
56,2000,782166.374145
56,2001,810202.403745
56,2002,848471.042124
56,2003,851661.5445
56,2004,1104070.4325
56,2005,1323624.7872
56,2006,1314441.1755
56,2007,1307710.0134
56,2008,1309789.2213
56,2009,1274922.4284
56,2010,1242272.025
56,2011,1269080.91
56,2012,1278608.724
56,2013,1291106.835
56,2014,1298860.092
56,2015,1306616.897926
56,2016,1286400.346838
58,1961,4524175.584
58,1962,4652005.446
58,1963,4419375.964794001
58,1964,4508416.4732099995
58,1965,4598129.992716
58,1966,4690619.307
58,1967,4785547.266
58,1968,4878198.854685
58,1969,4985700.345
58,1970,5099181.327
58,1971,5233530.6
58,1972,5329189.8
58,1973,5424849.0
58,1974,5586074.535978
58,1975,5595754.1472
58,1976,4385681.955
58,1977,3279651.1790400003
58,1978,3308853.9355200003
58,1979,3352742.77068
58,1980,3385937.587275
58,1981,3788674.9015050004
58,1982,3222307.168497
58,1983,3261621.12147
58,1984,3613979.806443
58,1985,3849334.0328699998
58,1986,3534386.7537
58,1987,3870104.4243
58,1988,3744454.0941
58,1989,4064316.5151
58,1990,4318195.03983
58,1991,4507433.253
58,1992,4722864.21
58,1993,4934167.236
58,1994,5137640.793
58,1995,4922621.775
58,1996,5005560.8637
58,1997,5229267.07734
58,1998,5807058.569325
58,1999,6072847.420005
58,2000,3226120.137639
58,2001,5535569.5308
58,2002,3113668.155609
58,2003,2844362.04426
58,2004,2905310.00268
58,2005,2946743.867331
58,2006,2792057.19678
58,2007,2531410.58655
58,2008,2221569.1342619997
58,2009,2429506.4773770003
58,2010,2295713.410065
58,2011,2110437.587547
58,2012,2024922.187836
58,2013,2077430.7590189998
58,2014,1542962.653001
58,2015,1292254.033062
58,2016,1252345.685002
59,1961,5967530.4744
59,1962,6138038.5308
59,1963,6320384.4132
59,1964,6517818.1035
59,1965,6729457.185
59,1966,6959154.3714
59,1967,7197719.0868
59,1968,7462426.752
59,1969,8126606.8422
59,1970,8322082.7382
59,1971,8362851.6906
59,1972,8431255.2456
59,1973,8475380.4168
59,1974,8492859.639
59,1975,8483692.9122
59,1976,8454165.12468
59,1977,8395494.6042
59,1978,8431196.585486
59,1979,8211674.804058
59,1980,8082314.740309
59,1981,9353074.995
59,1982,10723552.686
59,1983,11979784.5156
59,1984,12800384.3484
59,1985,13108987.3662
59,1986,13421722.7826
59,1987,13881164.8536
59,1988,14652444.7476
59,1989,14183900.030164002
59,1990,15092337.971501999
59,1991,18486346.884588
59,1992,18595200.182625
59,1993,18281414.8638
59,1994,21220825.1112
59,1995,20028397.949604
59,1996,19660026.051864002
59,1997,19553126.658556
59,1998,19989359.548607
59,1999,20221520.46845
59,2000,20753501.502373002
59,2001,21446600.976544
59,2002,22726024.2
59,2003,23013206.3898
59,2004,23461413.3666
59,2005,23683140.6174
59,2006,24265180.071
59,2007,25451660.498537
59,2008,26304517.071637
59,2009,25533252.870345
59,2010,25492468.823633
59,2011,25350185.617713
59,2012,25645617.293591
59,2013,25509828.466445003
59,2014,25460805.210449
59,2015,24952937.398805
59,2016,25586410.685862
60,1961,63031.266
60,1962,63031.266
60,1963,63031.266
60,1964,63031.266
60,1965,60060.969
60,1966,57090.672
60,1967,57090.672
60,1968,54120.375
60,1969,51150.078
60,1970,51150.078
60,1971,48067.38144
60,1972,51037.678439999996
60,1973,48067.38144
60,1974,45097.08444
60,1975,42239.187
60,1976,45687.78
60,1977,49136.373
60,1978,49664.9295
60,1979,51150.078
60,1980,51150.078
60,1981,51150.078
60,1982,51686.2557
60,1983,52222.4334
60,1984,52639.0371
60,1985,53294.7888
60,1986,53830.9665
60,1987,54367.1442
60,1988,54606.2922
60,1989,55142.4699
60,1990,55678.6476
60,1991,56214.8253
60,1992,56751.003
60,1993,57167.6067
60,1994,57584.2104
60,1995,57881.2401
60,1996,57881.2401
60,1997,57881.2401
60,1998,57881.2401
60,1999,54019.854
60,2000,50810.409
60,2001,47840.112
60,2002,44112.389265
60,2003,44127.24075
60,2004,57048.0327
60,2005,57048.0327
60,2006,57048.0327
60,2007,57939.1218
60,2008,56751.003
60,2009,56751.003
60,2010,56751.003
60,2011,57406.7547
60,2012,57526.3287
60,2013,57674.84355
60,2014,57794.41755
60,2015,57519.493608000004
60,2016,55358.731588999995
61,1961,82794.58759400001
61,1962,80673.04971
61,1963,78551.511826
61,1964,74944.825441
61,1965,76352.24322
61,1966,82585.53072000001
61,1967,86029.34076
61,1968,83532.5568
61,1969,85013.3691
61,1970,87380.9343
61,1971,89748.4995
61,1972,92413.0944
61,1973,94186.6002
61,1974,94186.6002
61,1975,99524.4624
61,1976,94186.6002
61,1977,96851.1951
61,1978,96851.1951
61,1979,99218.7603
61,1980,99515.79
61,1981,101470.11534
61,1982,102417.14142
61,1983,103187.68416
61,1984,103424.44068
61,1985,103958.2269
61,1986,104194.98342
61,1987,104965.52616000001
61,1988,105439.0392
61,1989,106209.58194
61,1990,106980.12468
61,1991,107750.66742
61,1992,108521.21015999999
61,1993,109291.7529
61,1994,110062.29564000001
61,1995,110832.83838
61,1996,111603.38112
61,1997,112373.92386
61,1998,113144.4666
61,1999,114212.03904
61,2000,114982.58178
61,2001,115753.12452
61,2002,115753.12452
61,2003,115753.12452
61,2004,116226.63755999999
61,2005,116226.63755999999
61,2006,116523.66725999999
61,2007,116997.1803
61,2008,116997.1803
61,2009,116997.1803
61,2010,119661.7752
61,2011,119661.7752
61,2012,121142.5875
61,2013,122920.4295
61,2014,122920.4295
61,2015,123222.404906
61,2016,123781.79742
178,1993,7733439.252
178,1994,7905629.754
178,1995,8077820.256
178,1996,8250010.758
178,1997,8658957.78
178,1998,9941403.777149001
178,1999,9784635.3
178,2000,10139770.08
178,2001,10139770.08
178,2002,9784635.3
178,2003,10318421.52
178,2004,10466936.37
178,2005,10466936.37
178,2006,10210797.036
178,2007,10405154.1924
178,2008,10463286.885322
178,2009,10519613.125996001
178,2010,10576086.155712
178,2011,10628138.9412
178,2012,10667312.172
178,2013,10791934.56
178,2014,10842516.333
178,2015,10918358.257778
178,2016,11072929.55757
63,1992,371475.416929
63,1993,325180.40895
63,1994,218096.039175
63,1995,161019.284625
63,1996,130386.34755
63,1997,102633.4302
63,1998,94627.993605
63,1999,82394.771865
63,2000,83157.79742999999
63,2001,86979.12843
63,2002,87836.90544
63,2003,91752.98788500001
63,2004,92727.9507
63,2005,111601.42326
63,2006,139532.62632
63,2007,175557.81424500002
63,2008,203371.8315
63,2009,217175.97309
63,2010,213761.096235
63,2011,219950.02419
63,2012,234517.19134499997
63,2013,216964.03584
63,2014,231436.45155
63,2015,238956.91374000002
63,2016,242171.070525
238,1993,50490062.37
238,1994,50537413.674
238,1995,50459925.78
238,1996,53242898.94
238,1997,54545059.8
238,1998,62863266.972726
238,1999,57316625.285040006
238,2000,51464379.322026
238,2001,55657584.97497
238,2002,66581014.930056006
238,2003,73524607.2
238,2004,86903907.333606
238,2005,97694971.19331801
238,2006,111080602.38706201
238,2007,126317793.16625
238,2008,126582482.27251399
238,2009,126738973.64046599
238,2010,128078227.50002299
238,2011,124513340.826125
238,2012,131815050.661325
238,2013,148401498.77471203
238,2014,155920473.51631698
238,2015,156637141.065702
238,2016,162383019.87794
62,1961,107617979.7
62,1962,109242418.46094699
62,1963,110679588.67711699
62,1964,112084262.924832
62,1965,112510152.62498899
62,1966,112973641.827552
62,1967,112208931.45
62,1968,111444849.648
62,1969,110254606.11
62,1970,107316613.8
62,1971,109060808.969376
62,1972,106434197.1
62,1973,109464075.569376
62,1974,107954591.829322
62,1975,105822827.5896
62,1976,105293058.286522
62,1977,105482834.82
62,1978,105660619.02
62,1979,105868106.19
62,1980,106075593.36
62,1981,106253377.56
62,1982,106431161.76
62,1983,110726778.605098
62,1984,105928379.37
62,1985,105246078.3
62,1986,104949048.6
62,1987,110286910.8
62,1988,110286910.8
62,1989,110286910.8
62,1990,105448405.392
62,1991,107919345.6
62,1992,108689888.34
65,1961,1475689.0402799998
65,1962,1479276.2602799998
65,1963,1523107.30572
65,1964,1499130.32724
65,1965,1498520.49984
65,1966,1485388.88316
65,1967,1501053.07716
65,1968,1484946.45936
65,1969,1489246.3404
65,1970,1503499.5612
65,1971,1524231.30132
65,1972,1516588.13124
65,1973,1464800.63184
65,1974,1502200.98756
65,1975,1540146.60072
65,1976,1542071.74212
65,1977,1526041.65168
65,1978,1550578.23648
65,1979,1576014.01776
65,1980,1586428.91316
65,1981,1554772.8924
65,1982,1578376.8
65,1983,1600244.49312
65,1984,1624797.81828
65,1985,1655994.6748799998
65,1986,1671355.1509200002
65,1987,1655262.882
65,1988,1685041.59096
65,1989,1781946.7520400002
65,1990,1769453.6605200002
65,1991,1744223.54652
65,1992,1704300.1794
65,1993,1724859.73296
65,1994,1738371.59496
65,1995,1715817.54708
65,1996,1639732.6108799998
65,1997,1691778.39012
65,1998,1692201.68208
65,1999,1674036.0
65,2000,1697950.8
65,2001,1650121.2
65,2002,1650121.2
65,2003,1650121.2
65,2004,1650121.2
65,2005,1650121.2
65,2006,1650121.2
65,2007,1674036.0
65,2008,1674036.0
65,2009,1674036.0
65,2010,1674036.0
65,2011,1674036.0
65,2012,1674036.0
65,2013,1674036.0
65,2014,1674036.0
65,2015,1669114.758284
65,2016,1668515.202358
64,1961,179414.75606800002
64,1962,181255.350493
64,1963,172274.92535
64,1964,178618.823345
64,1965,181386.26048
64,1966,184454.790587
64,1967,180909.748126
64,1968,180475.12696700002
64,1969,177262.595874
64,1970,181174.186301
64,1971,171096.73546300002
64,1972,179147.699694
64,1973,178935.625514
64,1974,178359.621569
64,1975,175901.13200399998
64,1976,185693.199069
64,1977,186434.149598
64,1978,185892.18225
64,1979,178037.583
64,1980,175419.38325
64,1981,171227.64545
64,1982,168423.553518
64,1983,169567.706809
64,1984,170258.911543
64,1985,170282.475341
64,1986,169394.905625
64,1987,173128.458469
64,1988,174110.283375
64,1989,174110.283375
64,1990,175419.38325
64,1991,176446.039792
64,1992,177252.123075
64,1993,178299.402975
64,1994,178299.402975
64,1995,178299.402975
64,1996,178299.402975
64,1997,178299.402975
64,1998,178299.402975
64,1999,178299.402975
64,2000,178299.402975
64,2001,178299.402975
64,2002,178299.402975
64,2003,178299.402975
64,2004,178299.402975
64,2005,178299.402975
64,2006,178037.583
64,2007,178037.583
64,2008,178037.583
64,2009,178037.583
64,2010,178037.583
64,2011,180655.78275
64,2012,183273.9825
64,2013,183273.9825
64,2014,188510.382
64,2015,190439.926032
64,2016,184012.29663599998
66,1961,559764.0
66,1962,559764.0
66,1963,597081.6
66,1964,597081.6
66,1965,609520.8
66,1966,575313.0
66,1967,460250.4
66,1968,528666.0
66,1969,528666.0
66,1970,454030.8
66,1971,466470.0
66,1972,441591.6
66,1973,429152.4
66,1974,438481.8
66,1975,401164.2
66,1976,354517.2
66,1977,342078.0
66,1978,279882.0
66,1979,301650.6
