geo,year,potatoes_and_products_production_fea
48,1995,44.0
48,1996,55.0
48,1997,54.0
48,1998,79.0
48,1999,69.0
48,2000,78.0
48,2001,89.0
48,2002,87.0
48,2003,81.0
48,2004,76.0
48,2005,75.0
48,2006,56.0
48,2007,66.0
48,2008,66.0
48,2009,75.0
48,2010,56.0
48,2011,60.0
48,2012,69.0
48,2013,53.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,480.0
98,1993,508.0
98,1994,563.0
98,1995,692.0
98,1996,666.0
98,1997,620.0
98,1998,665.0
98,1999,729.0
98,2000,554.0
98,2001,670.0
98,2002,736.0
98,2003,375.0
98,2004,247.0
98,2005,273.0
98,2006,275.0
98,2007,296.0
98,2008,256.0
98,2009,270.0
98,2010,179.0
98,2011,168.0
98,2012,151.0
98,2013,163.0
49,1961,113.0
49,1962,88.0
49,1963,86.0
49,1964,75.0
49,1965,83.0
49,1966,104.0
49,1967,104.0
49,1968,123.0
49,1969,96.0
49,1970,77.0
49,1971,76.0
49,1972,76.0
49,1973,58.0
49,1974,88.0
49,1975,121.0
49,1976,149.0
49,1977,155.0
49,1978,198.0
49,1979,201.0
49,1980,239.0
49,1981,273.0
49,1982,258.0
49,1983,207.0
49,1984,259.0
49,1985,307.0
49,1986,316.0
49,1987,250.0
49,1988,277.0
49,1989,282.0
49,1990,203.0
49,1991,238.0
49,1992,265.0
49,1993,235.0
49,1994,188.0
49,1995,282.0
49,1996,365.0
49,1997,330.0
49,1998,206.0
49,1999,344.0
49,2000,368.0
49,2001,345.0
49,2002,330.0
49,2003,305.0
49,2004,329.0
49,2005,313.0
49,2006,286.0
49,2007,144.0
49,2008,196.0
49,2009,279.0
49,2010,192.0
49,2011,166.0
49,2012,131.0
49,2013,107.0
50,1961,81.0
50,1962,117.0
50,1963,107.0
50,1964,132.0
50,1965,139.0
50,1966,132.0
50,1967,173.0
50,1968,176.0
50,1969,163.0
50,1970,208.0
50,1971,178.0
50,1972,175.0
50,1973,163.0
50,1974,152.0
50,1975,112.0
50,1976,183.0
50,1977,203.0
50,1978,147.0
50,1979,173.0
50,1980,191.0
50,1981,175.0
50,1982,172.0
50,1983,188.0
50,1984,185.0
50,1985,128.0
50,1986,172.0
50,1987,150.0
50,1988,164.0
50,1989,190.0
50,1990,186.0
50,1991,180.0
50,1992,195.0
50,1993,199.0
50,1994,135.0
50,1995,234.0
50,1996,228.0
50,1997,82.0
50,1998,138.0
50,1999,162.0
50,2000,117.0
50,2001,121.0
50,2002,145.0
50,2003,125.0
50,2004,132.0
50,2005,153.0
50,2006,128.0
50,2007,156.0
50,2008,115.0
50,2009,113.0
50,2010,82.0
50,2011,126.0
50,2012,82.0
50,2013,105.0
167,1993,2396.0
167,1994,1231.0
167,1995,1330.0
167,1996,1800.0
167,1997,1402.0
167,1998,1520.0
167,1999,1407.0
167,2000,1476.0
167,2001,1130.0
167,2002,1106.0
167,2003,683.0
167,2004,862.0
167,2005,1013.0
167,2006,692.0
167,2007,821.0
167,2008,770.0
167,2009,753.0
167,2010,665.0
167,2011,805.0
167,2012,698.0
167,2013,673.0
51,1961,5331.0
51,1962,5002.0
51,1963,6506.0
51,1964,7656.0
51,1965,3678.0
51,1966,5846.0
51,1967,6037.0
51,1968,6526.0
51,1969,5180.0
51,1970,4793.0
51,1971,4621.0
51,1972,5058.0
51,1973,5087.0
51,1974,4522.0
51,1975,3565.0
51,1976,4214.0
51,1977,3760.0
51,1978,3995.0
51,1979,3725.0
51,1980,2695.0
51,1981,3743.0
51,1982,3608.0
51,1983,3177.0
51,1984,3978.0
51,1985,3450.0
51,1986,3512.0
51,1987,3072.0
51,1988,3659.0
51,1989,3167.0
51,1990,2534.0
51,1991,2713.0
51,1992,2627.0
116,1961,390.0
116,1962,390.0
116,1963,390.0
116,1964,390.0
116,1965,390.0
116,1966,390.0
116,1967,390.0
116,1968,390.0
116,1969,390.0
116,1970,400.0
116,1971,400.0
116,1972,400.0
116,1973,400.0
116,1974,400.0
116,1975,480.0
116,1976,520.0
116,1977,560.0
116,1978,595.0
116,1979,600.0
116,1980,620.0
116,1981,620.0
116,1982,640.0
116,1983,660.0
116,1984,680.0
116,1985,740.0
116,1986,760.0
116,1987,780.0
116,1988,760.0
116,1989,800.0
116,1990,810.0
116,1991,780.0
116,1992,867.0
116,1993,402.0
116,1994,573.0
116,1995,436.0
116,1996,510.0
116,1997,800.0
116,1998,1269.0
116,1999,1473.0
116,2000,1870.0
116,2001,2268.0
116,2002,1884.0
116,2003,2023.0
116,2004,2052.0
116,2005,2070.0
116,2006,2000.0
116,2007,1900.0
116,2008,1520.0
116,2009,1560.0
116,2010,1708.0
116,2011,1756.0
116,2012,1520.0
116,2013,1804.0
54,1961,1490.0
54,1962,1163.0
54,1963,1334.0
54,1964,1213.0
54,1965,937.0
54,1966,1002.0
54,1967,887.0
54,1968,896.0
54,1969,693.0
54,1970,1063.0
54,1971,780.0
54,1972,739.0
54,1973,778.0
54,1974,928.0
54,1975,696.0
54,1976,606.0
54,1977,954.0
54,1978,932.0
54,1979,844.0
54,1980,842.0
54,1981,1053.0
54,1982,1229.0
54,1983,853.0
54,1984,1121.0
54,1985,1100.0
54,1986,1129.0
54,1987,957.0
54,1988,1246.0
54,1989,1238.0
54,1990,1483.0
54,1991,1462.0
54,1992,1775.0
54,1993,1740.0
54,1994,1359.0
54,1995,1441.0
54,1996,1617.0
54,1997,1545.0
54,1998,1456.0
54,1999,1502.0
54,2000,1645.0
54,2001,1543.0
54,2002,1504.0
54,2003,1412.0
54,2004,1629.0
54,2005,1576.0
54,2006,1361.0
54,2007,1626.0
54,2008,1693.0
54,2009,1618.0
54,2010,1358.0
54,2011,1620.0
54,2012,1664.0
54,2013,1646.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,6.0
56,1962,8.0
56,1963,8.0
56,1964,15.0
56,1965,16.0
56,1966,18.0
56,1967,20.0
56,1968,20.0
56,1969,23.0
56,1970,23.0
56,1971,24.0
56,1972,25.0
56,1973,29.0
56,1974,30.0
56,1975,27.0
56,1976,22.0
56,1977,12.0
56,1978,12.0
56,1979,11.0
56,1980,14.0
56,1981,11.0
56,1982,12.0
56,1983,18.0
56,1984,13.0
56,1985,11.0
56,1986,13.0
56,1987,27.0
56,1988,28.0
56,1989,36.0
56,1990,30.0
56,1991,30.0
56,1992,35.0
56,1993,21.0
56,1994,23.0
56,1995,33.0
56,1996,24.0
56,1997,22.0
56,1998,19.0
56,1999,29.0
56,2000,25.0
56,2001,65.0
56,2002,49.0
56,2003,49.0
56,2004,37.0
56,2005,48.0
56,2006,42.0
56,2007,42.0
56,2008,34.0
56,2009,43.0
56,2010,51.0
56,2011,54.0
56,2012,61.0
56,2013,65.0
58,1961,271.0
58,1962,305.0
58,1963,275.0
58,1964,324.0
58,1965,396.0
58,1966,347.0
58,1967,399.0
58,1968,511.0
58,1969,457.0
58,1970,542.0
58,1971,681.0
58,1972,473.0
58,1973,539.0
58,1974,503.0
58,1975,499.0
58,1976,499.0
58,1977,417.0
58,1978,343.0
58,1979,255.0
58,1980,323.0
58,1981,392.0
58,1982,416.0
58,1983,314.0
58,1984,390.0
58,1985,423.0
58,1986,389.0
58,1987,354.0
58,1988,338.0
58,1989,362.0
58,1990,369.0
58,1991,372.0
58,1992,497.0
58,1993,428.0
58,1994,531.0
58,1995,473.0
58,1996,454.0
58,1997,602.0
58,1998,534.0
58,1999,563.0
58,2000,240.0
58,2001,441.0
58,2002,485.0
58,2003,382.0
58,2004,413.0
58,2005,339.0
58,2006,361.0
58,2007,317.0
58,2008,267.0
58,2009,287.0
58,2010,387.0
58,2011,339.0
58,2012,285.0
58,2013,346.0
59,1961,392.0
59,1962,355.0
59,1963,420.0
59,1964,376.0
59,1965,441.0
59,1966,324.0
59,1967,278.0
59,1968,472.0
59,1969,487.0
59,1970,549.0
59,1971,451.0
59,1972,596.0
59,1973,798.0
59,1974,708.0
59,1975,720.0
59,1976,894.0
59,1977,1011.0
59,1978,773.0
59,1979,1019.0
59,1980,1214.0
59,1981,1195.0
59,1982,1184.0
59,1983,1095.0
59,1984,1189.0
59,1985,1478.0
59,1986,1431.0
59,1987,1801.0
59,1988,1862.0
59,1989,1657.0
59,1990,1638.0
59,1991,1786.0
59,1992,1619.0
59,1993,1600.0
59,1994,1325.0
59,1995,2599.0
59,1996,2626.0
59,1997,1803.0
59,1998,1984.0
59,1999,1809.0
59,2000,1770.0
59,2001,1903.0
59,2002,1985.0
59,2003,2039.0
59,2004,2547.0
59,2005,3167.0
59,2006,2313.0
59,2007,2760.0
59,2008,3567.0
59,2009,3659.0
59,2010,3643.0
59,2011,4338.0
59,2012,4758.0
59,2013,4265.0
60,1961,4.0
60,1962,4.0
60,1963,4.0
60,1964,4.0
60,1965,5.0
60,1966,5.0
60,1967,4.0
60,1968,4.0
60,1969,4.0
60,1970,3.0
60,1971,3.0
60,1972,5.0
60,1973,10.0
60,1974,11.0
60,1975,7.0
60,1976,4.0
60,1977,2.0
60,1978,4.0
60,1979,4.0
60,1980,6.0
60,1981,5.0
60,1982,4.0
60,1983,3.0
60,1984,3.0
60,1985,3.0
60,1986,2.0
60,1987,2.0
60,1988,2.0
60,1989,8.0
60,1990,7.0
60,1991,8.0
60,1992,8.0
60,1993,8.0
60,1994,8.0
60,1995,8.0
60,1996,8.0
60,1997,8.0
60,1998,12.0
60,1999,14.0
60,2000,16.0
60,2001,17.0
60,2002,18.0
60,2003,13.0
60,2004,4.0
60,2005,4.0
60,2006,5.0
60,2007,5.0
60,2008,6.0
60,2009,5.0
60,2010,5.0
60,2011,4.0
60,2012,5.0
60,2013,13.0
63,1992,669.0
63,1993,539.0
63,1994,563.0
63,1995,537.0
63,1996,500.0
63,1997,437.0
63,1998,317.0
63,1999,404.0
63,2000,472.0
63,2001,343.0
63,2002,211.0
63,2003,244.0
63,2004,167.0
63,2005,210.0
63,2006,153.0
63,2007,192.0
63,2008,125.0
63,2009,139.0
63,2010,163.0
63,2011,165.0
63,2012,139.0
63,2013,128.0
238,1993,349.0
238,1994,350.0
238,1995,355.0
238,1996,360.0
238,1997,360.0
238,1998,365.0
238,1999,390.0
238,2000,385.0
238,2001,415.0
238,2002,385.0
238,2003,510.0
238,2004,510.0
238,2005,450.0
238,2006,450.0
238,2007,526.0
238,2008,403.0
238,2009,572.0
238,2010,447.0
238,2011,475.0
238,2012,863.0
238,2013,776.0
62,1961,208.0
62,1962,211.0
62,1963,214.0
62,1964,216.0
62,1965,220.0
62,1966,224.0
62,1967,228.0
62,1968,233.0
62,1969,238.0
62,1970,242.0
62,1971,247.0
62,1972,252.0
62,1973,256.0
62,1974,264.0
62,1975,272.0
62,1976,280.0
62,1977,288.0
62,1978,296.0
62,1979,320.0
62,1980,328.0
62,1981,320.0
62,1982,344.0
62,1983,360.0
62,1984,336.0
62,1985,368.0
62,1986,368.0
62,1987,368.0
62,1988,370.0
62,1989,376.0
62,1990,380.0
62,1991,384.0
62,1992,388.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,1.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,1.0
66,1976,1.0
66,1977,1.0
66,1978,1.0
66,1979,1.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
67,1961,1057.0
67,1962,950.0
67,1963,1221.0
67,1964,850.0
67,1965,1257.0
67,1966,1066.0
67,1967,881.0
67,1968,908.0
67,1969,779.0
67,1970,1136.0
67,1971,803.0
67,1972,716.0
67,1973,669.0
67,1974,525.0
67,1975,680.0
67,1976,948.0
67,1977,737.0
67,1978,746.0
67,1979,674.0
67,1980,736.0
67,1981,478.0
67,1982,601.0
67,1983,804.0
67,1984,745.0
67,1985,708.0
67,1986,773.0
67,1987,491.0
67,1988,855.0
67,1989,981.0
67,1990,881.0
67,1991,672.0
67,1992,673.0
67,1993,777.0
67,1994,726.0
67,1995,798.0
67,1996,766.0
67,1997,754.0
67,1998,591.0
67,1999,791.0
67,2000,785.0
67,2001,733.0
67,2002,780.0
67,2003,617.0
67,2004,619.0
67,2005,743.0
67,2006,576.0
67,2007,702.0
67,2008,684.0
67,2009,755.0
67,2010,659.0
67,2011,673.0
67,2012,490.0
67,2013,622.0
68,1961,14331.0
68,1962,13389.0
68,1963,15974.0
68,1964,11566.0
68,1965,11223.0
68,1966,10614.0
68,1967,10406.0
68,1968,10048.0
68,1969,9047.0
68,1970,8025.0
68,1971,8635.0
68,1972,7402.0
68,1973,7359.0
68,1974,7501.0
68,1975,6642.0
68,1976,4326.0
68,1977,7803.0
68,1978,7467.0
68,1979,7148.0
68,1980,6618.0
68,1981,6439.0
68,1982,6797.0
68,1983,5731.0
68,1984,6964.0
68,1985,7787.0
68,1986,7149.0
68,1987,7500.0
68,1988,6775.0
68,1989,5417.0
68,1990,4754.0
68,1991,5467.0
68,1992,6679.0
68,1993,5860.0
68,1994,5463.0
68,1995,5839.0
68,1996,6249.0
68,1997,6690.0
68,1998,6053.0
68,1999,6645.0
68,2000,6434.0
68,2001,6078.0
68,2002,6874.0
68,2003,6348.0
68,2004,7255.0
68,2005,6605.0
68,2006,6363.0
68,2007,7183.0
68,2008,6872.0
68,2009,7253.0
68,2010,6731.0
68,2011,7440.0
68,2012,6341.0
68,2013,6953.0
70,1961,1.0
70,1962,1.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,1.0
70,1967,1.0
70,1968,1.0
70,1969,1.0
70,1970,1.0
70,1971,1.0
70,1972,1.0
70,1973,1.0
70,1974,1.0
70,1975,1.0
70,1976,1.0
70,1977,1.0
70,1978,1.0
70,1979,1.0
70,1980,1.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,1.0
70,1986,1.0
70,1987,1.0
70,1988,1.0
70,1989,1.0
70,1990,1.0
70,1991,1.0
70,1992,1.0
70,1993,1.0
70,1994,1.0
70,1995,1.0
70,1996,1.0
70,1997,1.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,1.0
70,2002,1.0
70,2003,1.0
70,2004,1.0
70,2005,1.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
70,2009,1.0
70,2010,1.0
70,2011,1.0
70,2012,1.0
70,2013,1.0
73,1992,211.0
73,1993,249.0
73,1994,297.0
73,1995,353.0
73,1996,286.0
73,1997,353.0
73,1998,350.0
73,1999,443.0
73,2000,302.0
73,2001,422.0
73,2002,415.0
73,2003,425.0
73,2004,420.0
73,2005,432.0
73,2006,169.0
73,2007,229.0
73,2008,193.0
73,2009,217.0
73,2010,229.0
73,2011,274.0
73,2012,252.0
73,2013,297.0
79,1961,29946.0
79,1962,38388.0
79,1963,38698.0
79,1964,33495.0
79,1965,30951.0
79,1966,31663.0
79,1967,35359.0
79,1968,31835.0
79,1969,24819.0
79,1970,29304.0
79,1971,24588.0
79,1972,27178.0
79,1973,25077.0
79,1974,27953.0
79,1975,18526.0
79,1976,16624.0
79,1977,21681.0
79,1978,21287.0
79,1979,22448.0
79,1980,17146.0
79,1981,18799.0
79,1982,16704.0
79,1983,13361.0
79,1984,19957.0
79,1985,21054.0
79,1986,18124.0
79,1987,19582.0
79,1988,19518.0
79,1989,17115.0
79,1990,14471.0
79,1991,10584.0
79,1992,11258.0
79,1993,12646.0
79,1994,10635.0
79,1995,10888.0
79,1996,13558.0
79,1997,12067.0
79,1998,11712.0
79,1999,12031.0
79,2000,13694.0
79,2001,11917.0
79,2002,11492.0
79,2003,9916.0
79,2004,13044.0
79,2005,11624.0
79,2006,10031.0
79,2007,11644.0
79,2008,11369.0
79,2009,11618.0
79,2010,10202.0
79,2011,11837.0
79,2012,10666.0
79,2013,9670.0
84,1961,400.0
84,1962,403.0
84,1963,466.0
84,1964,545.0
84,1965,517.0
84,1966,531.0
84,1967,599.0
84,1968,603.0
84,1969,676.0
84,1970,756.0
84,1971,668.0
84,1972,689.0
84,1973,765.0
84,1974,778.0
84,1975,878.0
84,1976,1018.0
84,1977,1016.0
84,1978,908.0
84,1979,968.0
84,1980,1084.0
84,1981,1056.0
84,1982,1021.0
84,1983,1135.0
84,1984,1051.0
84,1985,1024.0
84,1986,1020.0
84,1987,1017.0
84,1988,997.0
84,1989,1148.0
84,1990,953.0
84,1991,1049.0
84,1992,1052.0
84,1993,1000.0
84,1994,998.0
84,1995,1051.0
84,1996,1031.0
84,1997,943.0
84,1998,994.0
84,1999,978.0
84,2000,1012.0
84,2001,960.0
84,2002,901.0
84,2003,955.0
84,2004,948.0
84,2005,819.0
84,2006,902.0
84,2007,943.0
84,2008,848.0
84,2009,848.0
84,2010,792.0
84,2011,758.0
84,2012,880.0
84,2013,903.0
89,1961,16.0
89,1962,14.0
89,1963,14.0
89,1964,21.0
89,1965,23.0
89,1966,20.0
89,1967,20.0
89,1968,24.0
89,1969,27.0
89,1970,30.0
89,1971,28.0
89,1972,21.0
89,1973,24.0
89,1974,39.0
89,1975,46.0
89,1976,53.0
89,1977,63.0
89,1978,61.0
89,1979,51.0
89,1980,33.0
89,1981,50.0
89,1982,50.0
89,1983,53.0
89,1984,55.0
89,1985,62.0
89,1986,64.0
89,1987,68.0
89,1988,43.0
89,1989,134.0
89,1990,173.0
89,1991,156.0
89,1992,185.0
89,1993,185.0
89,1994,188.0
89,1995,191.0
89,1996,194.0
89,1997,198.0
89,1998,202.0
89,1999,207.0
89,2000,217.0
89,2001,227.0
89,2002,248.0
89,2003,363.0
89,2004,412.0
89,2005,432.0
89,2006,439.0
89,2007,443.0
89,2008,449.0
89,2009,460.0
89,2010,481.0
89,2011,493.0
89,2012,507.0
89,2013,522.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,10.0
90,2002,0.0
90,2003,11.0
90,2004,11.0
90,2005,11.0
90,2006,12.0
90,2007,12.0
90,2008,12.0
90,2009,45.0
90,2010,40.0
90,2011,17.0
90,2012,74.0
90,2013,87.0
93,1961,2.0
93,1962,3.0
93,1963,4.0
93,1964,5.0
93,1965,6.0
93,1966,6.0
93,1967,7.0
93,1968,7.0
93,1969,7.0
93,1970,7.0
93,1971,7.0
93,1972,7.0
93,1973,7.0
93,1974,7.0
93,1975,7.0
93,1976,7.0
93,1977,8.0
93,1978,9.0
93,1979,10.0
93,1980,9.0
93,1981,9.0
93,1982,9.0
93,1983,9.0
93,1984,9.0
93,1985,10.0
93,1986,10.0
93,1987,10.0
93,1988,10.0
93,1989,9.0
93,1990,7.0
93,1991,9.0
93,1992,8.0
93,1993,8.0
93,1994,7.0
93,1995,8.0
93,1996,7.0
93,1997,6.0
93,1998,11.0
93,1999,11.0
93,2000,10.0
93,2001,11.0
93,2002,10.0
93,2003,11.0
93,2004,12.0
93,2005,13.0
93,2006,13.0
93,2007,15.0
93,2008,15.0
93,2009,10.0
93,2010,25.0
93,2011,25.0
93,2012,30.0
93,2013,44.0
95,1961,2.0
95,1962,2.0
95,1963,2.0
95,1964,2.0
95,1965,2.0
95,1966,3.0
95,1967,3.0
95,1968,4.0
95,1969,4.0
95,1970,4.0
95,1971,4.0
95,1972,4.0
95,1973,4.0
95,1974,4.0
95,1975,4.0
95,1976,4.0
95,1977,4.0
95,1978,6.0
95,1979,6.0
95,1980,8.0
95,1981,8.0
95,1982,9.0
95,1983,10.0
95,1984,11.0
95,1985,11.0
95,1986,12.0
95,1987,12.0
95,1988,14.0
95,1989,19.0
95,1990,19.0
95,1991,18.0
95,1992,19.0
95,1993,19.0
95,1994,17.0
95,1995,17.0
95,1996,19.0
95,1997,20.0
95,1998,21.0
95,1999,21.0
95,2000,22.0
95,2001,24.0
95,2002,19.0
95,2003,21.0
95,2004,21.0
95,2005,21.0
95,2006,22.0
95,2007,24.0
95,2008,29.0
95,2009,23.0
95,2010,23.0
95,2011,25.0
95,2012,27.0
95,2013,29.0
97,1961,1830.0
97,1962,2149.0
97,1963,2298.0
97,1964,1949.0
97,1965,1762.0
97,1966,2907.0
97,1967,1855.0
97,1968,1632.0
97,1969,2013.0
97,1970,1813.0
97,1971,1797.0
97,1972,1506.0
97,1973,1355.0
97,1974,1720.0
97,1975,1630.0
97,1976,1396.0
97,1977,1650.0
97,1978,1883.0
97,1979,1512.0
97,1980,1392.0
97,1981,1608.0
97,1982,1459.0
97,1983,1234.0
97,1984,1551.0
97,1985,1378.0
97,1986,1264.0
97,1987,1077.0
97,1988,1407.0
97,1989,1332.0
97,1990,1226.0
97,1991,1126.0
97,1992,1212.0
97,1993,1057.0
97,1994,946.0
97,1995,1099.0
97,1996,1308.0
97,1997,1140.0
97,1998,1148.0
97,1999,1199.0
97,2000,864.0
97,2001,908.0
97,2002,752.0
97,2003,582.0
97,2004,784.0
97,2005,657.0
97,2006,564.0
97,2007,563.0
97,2008,684.0
97,2009,561.0
97,2010,440.0
97,2011,600.0
97,2012,548.0
97,2013,487.0
99,1961,13.0
99,1962,10.0
99,1963,9.0
99,1964,9.0
99,1965,13.0
99,1966,3.0
99,1967,7.0
99,1968,6.0
99,1969,4.0
99,1970,5.0
99,1971,11.0
99,1972,9.0
99,1973,6.0
99,1974,13.0
99,1975,6.0
99,1976,7.0
99,1977,8.0
99,1978,13.0
99,1979,6.0
99,1980,15.0
99,1981,11.0
99,1982,14.0
99,1983,5.0
99,1984,19.0
99,1985,13.0
99,1986,17.0
99,1987,18.0
99,1988,10.0
99,1989,8.0
99,1990,9.0
99,1991,15.0
99,1992,11.0
99,1993,9.0
99,1994,11.0
99,1995,7.0
99,1996,11.0
99,1997,9.0
99,1998,12.0
99,1999,9.0
99,2000,10.0
99,2001,11.0
99,2002,9.0
99,2003,7.0
99,2004,12.0
99,2005,14.0
99,2006,14.0
99,2007,13.0
99,2008,13.0
99,2009,10.0
99,2010,12.0
99,2011,7.0
99,2012,10.0
99,2013,6.0
100,1961,2719.0
100,1962,2447.0
100,1963,3365.0
100,1964,2593.0
100,1965,3605.0
100,1966,4076.0
100,1967,3522.0
100,1968,4232.0
100,1969,4726.0
100,1970,3913.0
100,1971,4807.0
100,1972,4826.0
100,1973,4451.0
100,1974,4861.0
100,1975,6225.0
100,1976,7306.0
100,1977,7171.0
100,1978,8135.0
100,1979,10133.0
100,1980,8327.0
100,1981,9670.0
100,1982,9912.0
100,1983,9956.0
100,1984,12152.0
100,1985,12571.0
100,1986,10423.0
100,1987,12740.0
100,1988,14046.0
100,1989,14857.0
100,1990,14771.0
100,1991,15206.0
100,1992,18195.0
100,1993,18479.0
100,1994,17392.0
100,1995,17401.0
100,1996,18843.0
100,1997,24216.0
100,1998,17652.0
100,1999,22495.0
100,2000,25000.0
100,2001,22243.0
100,2002,24456.0
100,2003,23161.0
100,2004,27926.0
100,2005,28788.0
100,2006,29175.0
100,2007,28600.0
100,2008,34658.0
100,2009,34391.0
100,2010,36577.0
100,2011,42339.0
100,2012,41483.0
100,2013,45344.0
101,1961,60.0
101,1962,60.0
101,1963,65.0
101,1964,67.0
101,1965,69.0
101,1966,75.0
101,1967,85.0
101,1968,65.0
101,1969,104.0
101,1970,70.0
101,1971,123.0
101,1972,124.0
101,1973,174.0
101,1974,120.0
101,1975,124.0
101,1976,154.0
101,1977,248.0
101,1978,233.0
101,1979,204.0
101,1980,230.0
101,1981,217.0
101,1982,158.0
101,1983,250.0
101,1984,372.0
101,1985,373.0
101,1986,446.0
101,1987,369.0
101,1988,418.0
101,1989,559.0
101,1990,629.0
101,1991,526.0
101,1992,703.0
101,1993,809.0
101,1994,877.0
101,1995,1035.0
101,1996,1110.0
101,1997,813.0
101,1998,998.0
101,1999,924.0
101,2000,977.0
101,2001,831.0
101,2002,894.0
101,2003,1010.0
101,2004,1072.0
101,2005,1010.0
101,2006,1012.0
101,2007,1004.0
101,2008,1044.0
101,2009,1176.0
101,2010,1061.0
101,2011,995.0
101,2012,1094.0
101,2013,1023.0
102,1961,300.0
102,1962,300.0
102,1963,350.0
102,1964,350.0
102,1965,350.0
102,1966,269.0
102,1967,423.0
102,1968,424.0
102,1969,437.0
102,1970,415.0
102,1971,400.0
102,1972,420.0
102,1973,481.0
102,1974,533.0
102,1975,550.0
102,1976,570.0
102,1977,697.0
102,1978,735.0
102,1979,973.0
102,1980,1339.0
102,1981,1540.0
102,1982,1814.0
102,1983,1740.0
102,1984,1784.0
102,1985,1725.0
102,1986,2347.0
102,1987,2348.0
102,1988,1444.0
102,1989,2033.0
102,1990,2516.0
102,1991,2612.0
102,1992,2708.0
102,1993,3222.0
102,1994,3185.0
102,1995,3074.0
102,1996,3140.0
102,1997,3284.0
102,1998,3430.0
102,1999,3433.0
102,2000,3658.0
102,2001,3486.0
102,2002,3756.0
102,2003,4211.0
102,2004,4454.0
102,2005,4830.0
102,2006,4219.0
102,2007,4026.0
