geo,year,offals_sheep_edible_import_value_tcl
209,2006,78.0
209,2005,64.0
209,2004,5.0
209,2003,24.0
209,2002,341.0
209,2001,465.0
209,2000,100.0
209,1999,140.0
209,1998,154.0
35,1999,0.0
35,2000,14.0
35,2001,0.0
35,2005,8.0
203,2010,2279.0
203,2009,1784.0
203,2008,2177.0
203,2007,1467.0
203,2006,1009.0
203,2005,1097.0
203,2004,1528.0
203,2003,954.0
203,2002,752.0
203,2001,474.0
203,2000,786.0
203,1999,517.0
203,1998,765.0
203,1997,490.0
203,1996,191.0
203,1995,564.0
203,1994,597.0
203,2011,3025.0
210,1997,37.0
203,2012,1234.0
181,2000,0.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2010,3.0
207,1971,95.0
35,2012,1.0
35,2013,0.0
207,1970,68.0
207,1969,42.0
207,1968,59.0
207,1967,57.0
207,1966,101.0
207,1965,100.0
207,1964,108.0
207,1963,107.0
206,2000,0.0
181,1997,4.0
203,2013,988.0
210,1998,48.0
210,1999,31.0
210,2000,65.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
26,1998,20.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
26,2003,31.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2011,128.0
26,2013,19.0
220,1974,0.0
217,2003,10.0
220,1975,0.0
220,1977,0.0
220,2000,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,23.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1976,0.0
20,2012,0.0
217,2001,1.0
217,1997,0.0
27,2004,65.0
27,2005,201.0
27,2006,292.0
27,2007,207.0
27,2008,529.0
27,2009,1030.0
27,2010,1197.0
27,2011,1308.0
27,2012,916.0
27,2013,1158.0
210,2007,7.0
210,2006,66.0
210,2005,269.0
210,2004,210.0
210,2003,50.0
210,2002,10.0
210,2001,2.0
27,2003,27.0
217,1998,3.0
27,2002,26.0
27,1997,241.0
217,1996,0.0
217,1995,0.0
155,2008,2.0
155,2009,6.0
155,2010,2.0
155,2011,1.0
154,2001,1.0
154,2000,68.0
154,1999,81.0
210,2013,343.0
210,2012,202.0
210,2011,87.0
210,2010,21.0
210,2009,33.0
27,1993,281.0
27,1994,64.0
27,1996,4.0
27,1998,30.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
225,2005,446.0
231,1980,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1981,0.0
231,1972,0.0
225,2007,1708.0
225,2008,2241.0
4,2000,0.0
4,2001,0.0
4,2007,1.0
4,2008,1.0
4,2009,36.0
229,1965,23551.0
4,2012,3.0
4,2013,726.0
229,1964,21580.0
229,1963,20124.0
229,1962,18747.0
229,1961,15752.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1989,1565.0
231,1990,240.0
231,1991,553.0
231,1992,717.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1963,0.0
4,1999,121.0
11,1962,0.0
10,2013,552.0
231,1993,1259.0
231,1994,1274.0
231,1995,1412.0
10,1997,20.0
10,1998,1.0
231,1996,5094.0
10,2000,0.0
10,2001,0.0
10,2003,75.0
231,1997,1064.0
10,2006,43.0
231,1998,1122.0
10,2008,42.0
10,2009,61.0
231,1999,1704.0
10,2011,304.0
10,2012,132.0
11,1961,0.0
4,1998,0.0
4,1997,0.0
4,1996,2.0
229,2009,28995.0
229,2008,21600.0
229,2007,21047.0
229,2006,15151.0
229,2005,15746.0
229,2004,16261.0
3,1996,9.0
3,1997,39.0
3,1998,56.0
3,1999,30.0
3,2000,1.0
3,2001,1.0
3,2002,30.0
3,2003,23.0
229,2003,14491.0
3,2005,93.0
3,2006,113.0
229,2010,28897.0
3,2007,103.0
229,2011,28080.0
229,2013,21244.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2005,4.0
215,2006,0.0
215,2007,0.0
215,2012,22.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
229,2012,20436.0
11,1981,0.0
3,2008,189.0
3,2010,220.0
229,1981,29465.0
229,1980,48290.0
229,1979,59628.0
229,1978,43236.0
229,1977,28917.0
229,1976,33146.0
229,1975,39511.0
229,1974,42390.0
229,1973,38263.0
229,1972,28495.0
229,1971,27884.0
229,1970,29386.0
229,1969,24402.0
229,1968,21483.0
229,1967,24640.0
229,1966,27393.0
4,1995,21.0
229,1982,31980.0
229,2002,12527.0
229,1983,23423.0
229,1985,23838.0
229,2001,13350.0
3,2012,456.0
229,2000,11452.0
229,1999,11670.0
229,1998,12426.0
229,1997,15691.0
229,1996,17551.0
229,1995,16166.0
229,1994,12031.0
229,1993,12552.0
229,1992,14778.0
229,1991,9542.0
229,1990,16848.0
229,1989,17216.0
229,1988,17145.0
229,1987,25637.0
229,1986,27506.0
229,1984,21164.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
223,2000,0.0
13,2000,5.0
13,2001,6.0
223,1993,0.0
13,2004,0.0
13,2006,24.0
13,2007,46.0
223,1992,0.0
13,2009,7.0
13,2010,111.0
13,2011,3.0
13,2013,21.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
223,2001,0.0
16,1966,0.0
234,1997,0.0
234,1995,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1996,0.0
234,1977,0.0
16,1967,0.0
16,1969,0.0
16,1991,4.0
16,1992,12.0
16,1997,10.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
16,1990,0.0
16,1968,0.0
16,1989,0.0
16,1987,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1988,0.0
203,1993,276.0
12,2013,96.0
234,1976,0.0
11,2006,4.0
11,2007,434.0
11,2008,1386.0
11,2009,765.0
11,2010,1200.0
11,2011,1592.0
11,2012,2786.0
11,2013,1736.0
231,2000,2440.0
231,2001,602.0
231,2002,989.0
231,2003,768.0
231,2004,633.0
231,2005,764.0
231,2006,1354.0
52,1999,4.0
52,2001,0.0
11,2005,26.0
52,2002,2.0
11,2004,346.0
11,2002,206.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,18.0
11,1989,44.0
11,1990,73.0
11,1991,33.0
11,1992,11.0
11,1993,30.0
11,1994,40.0
11,1995,213.0
11,1996,23.0
11,1997,35.0
11,1998,57.0
11,1999,59.0
11,2000,130.0
11,2001,175.0
11,2003,313.0
12,2012,77.0
52,2003,6.0
52,2005,2.0
234,1966,0.0
234,1967,3.0
234,1968,0.0
234,1969,8.0
234,1970,2.0
234,1971,2.0
234,1972,0.0
234,1973,0.0
12,2000,1012.0
12,2001,1377.0
234,1974,70.0
234,1975,38.0
12,2005,66.0
12,2006,143.0
12,2007,55.0
12,2008,100.0
12,2009,189.0
234,1965,0.0
52,2004,6.0
226,1994,0.0
226,1996,0.0
231,2007,1014.0
231,2008,2031.0
231,2009,4122.0
231,2010,12311.0
231,2011,5102.0
231,2012,5550.0
231,2013,6855.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
226,2013,1.0
226,2012,0.0
226,2001,0.0
226,2000,0.0
226,1999,2.0
234,1964,0.0
226,1997,0.0
226,1995,0.0
203,1992,547.0
27,1995,43.0
202,2010,6699.0
96,1980,302.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
214,1977,0.0
107,1972,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
107,1976,0.0
107,1977,4.0
107,1978,0.0
107,1979,0.0
96,1981,159.0
214,1976,0.0
107,1971,0.0
107,1970,0.0
96,1995,148.0
202,2009,6332.0
96,1994,97.0
96,1993,359.0
96,1992,217.0
96,1991,116.0
96,1990,132.0
96,1989,345.0
96,1988,306.0
96,1987,176.0
107,1980,0.0
96,1986,460.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
214,1975,0.0
96,1984,108.0
96,1983,123.0
107,1968,0.0
107,1969,0.0
96,1982,159.0
96,1985,177.0
96,1996,7.0
107,1981,0.0
96,1975,0.0
107,2003,2.0
202,1982,0.0
202,1981,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
107,2011,26.0
107,2012,394.0
107,2013,602.0
98,1992,7.0
98,1993,33.0
98,1994,184.0
98,1995,124.0
98,1996,41.0
98,1997,72.0
96,1967,0.0
96,1966,0.0
98,1998,17.0
98,1999,7.0
214,1978,0.0
107,2001,0.0
203,1977,0.0
107,1999,2.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1982,0.0
107,1986,0.0
107,1988,13.0
107,1989,6.0
202,1983,0.0
107,1991,4.0
107,1992,38.0
107,1993,25.0
107,1995,0.0
107,1996,0.0
107,1997,1.0
107,1998,21.0
107,1987,0.0
98,2000,0.0
96,1997,127.0
96,1999,727.0
128,1986,0.0
128,1985,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
128,1984,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
46,1986,0.0
203,1975,0.0
202,1984,0.0
128,2000,0.0
128,2001,0.0
203,1974,0.0
203,1973,0.0
202,1985,0.0
46,1994,2.0
46,1993,7.0
128,1993,5.0
128,1975,0.0
128,1992,0.0
128,1990,2.0
128,1989,14.0
128,1988,0.0
128,1987,0.0
202,1986,0.0
46,1991,103.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
128,1991,0.0
96,1998,531.0
128,1974,0.0
128,1972,0.0
107,1963,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
96,2006,7752.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
96,2005,2776.0
96,2004,1125.0
96,2003,1990.0
96,2002,1768.0
96,2001,818.0
96,2000,540.0
107,1962,0.0
107,1961,0.0
46,1981,0.0
96,2007,11405.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
214,1974,0.0
46,1985,0.0
128,1973,0.0
46,1984,0.0
46,1982,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,72781.0
96,2012,54349.0
96,2011,45095.0
96,2010,36666.0
96,2009,29745.0
96,2008,17257.0
46,1983,0.0
96,1965,0.0
107,2000,1.0
98,2001,0.0
45,1996,0.0
50,2005,1.0
50,2006,7.0
50,2007,3.0
50,2008,20.0
50,2009,14.0
50,2010,52.0
50,2011,23.0
50,2012,7.0
50,2013,17.0
45,1995,0.0
167,1993,0.0
202,1989,56.0
202,1978,0.0
167,1996,0.0
167,1997,1.0
167,1998,0.0
167,1999,1.0
167,2000,0.0
167,2001,0.0
202,1990,19.0
202,1991,96.0
167,2004,0.0
45,1997,0.0
167,2005,0.0
50,2001,0.0
50,1999,8.0
45,1999,0.0
203,1970,0.0
214,2009,790.0
214,2010,1604.0
214,2011,1815.0
214,2012,1156.0
214,2013,2002.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1986,74.0
96,1964,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,7131.0
202,2012,6734.0
202,2011,6391.0
45,1998,1.0
202,1979,0.0
50,2000,17.0
167,2006,1.0
167,2007,0.0
167,2008,0.0
203,1987,153.0
203,1988,28.0
203,1989,165.0
198,2009,11.0
202,1998,1783.0
202,1999,851.0
202,2000,1293.0
202,2001,1820.0
202,2002,1680.0
202,2003,2126.0
202,2004,4096.0
202,2005,5331.0
115,2001,0.0
203,1990,267.0
202,2006,6801.0
198,2007,98.0
198,2006,198.0
198,2005,211.0
198,2004,34.0
203,1991,454.0
202,2007,7307.0
202,2008,8246.0
198,2001,0.0
202,1997,2523.0
198,2010,3.0
198,2012,0.0
198,2013,32.0
167,2009,0.0
202,1992,443.0
202,1993,421.0
202,1994,1734.0
167,2013,2.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
45,2000,0.0
202,1971,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1995,1491.0
202,1996,1629.0
202,1961,0.0
202,1970,0.0
45,2001,0.0
203,1976,0.0
214,2003,670.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
214,1998,596.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1975,0.0
50,1983,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,81.0
50,1989,101.0
98,2011,0.0
203,1983,22.0
214,1996,467.0
50,1984,0.0
214,1995,472.0
50,1974,0.0
50,1973,0.0
203,1984,58.0
203,1985,9.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
214,1999,557.0
50,1966,0.0
214,2002,732.0
50,1967,0.0
98,2013,15.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
214,2000,475.0
214,2001,472.0
50,1961,0.0
214,1994,285.0
214,1997,760.0
214,1992,116.0
96,1963,0.0
50,1993,67.0
96,1962,0.0
50,1994,83.0
50,1995,60.0
96,1961,0.0
214,2004,913.0
214,1993,159.0
214,2005,1329.0
214,2006,1161.0
203,1978,0.0
203,1979,0.0
203,1971,0.0
202,1987,0.0
50,1991,109.0
202,1988,143.0
214,1986,0.0
214,1991,31.0
203,1972,0.0
214,1989,1.0
50,1990,138.0
214,1988,0.0
214,1987,0.0
214,1985,0.0
50,1992,88.0
214,1984,0.0
202,1980,0.0
203,1981,90.0
203,1980,0.0
50,1996,3.0
203,1982,19.0
14,2009,0.0
221,2013,0.0
221,2012,0.0
14,2011,0.0
46,2000,0.0
14,2010,0.0
13,2012,3.0
46,1999,0.0
46,1998,0.0
14,2012,0.0
46,1997,0.0
14,2013,0.0
46,1996,0.0
66,1997,30.0
45,2009,0.0
66,1998,30.0
66,1999,30.0
45,2008,0.0
46,2001,0.0
14,2008,0.0
45,2003,0.0
66,1996,30.0
16,2011,0.0
16,2010,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
16,1995,0.0
16,1996,0.0
64,2000,159.0
16,1998,10.0
16,2012,0.0
16,1999,10.0
16,2001,10.0
16,2002,10.0
16,2003,10.0
16,2004,10.0
165,1995,0.0
165,1994,0.0
16,2008,0.0
16,2009,0.0
45,2002,0.0
16,2000,10.0
16,2013,0.0
64,2004,1.0
165,2006,0.0
119,2008,0.0
119,2009,0.0
45,2007,0.0
45,2004,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
168,1998,580.0
165,2011,0.0
165,2010,0.0
64,2013,0.0
64,2012,0.0
64,2011,0.0
64,2008,1.0
64,2007,1.0
170,2002,0.0
165,2009,0.0
64,2006,1.0
16,1993,0.0
16,1994,0.0
14,2007,0.0
64,2002,159.0
73,2012,0.0
221,2010,0.0
10,2005,0.0
10,2002,0.0
134,2002,0.0
55,2013,4.0
55,2011,0.0
55,2010,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
4,2010,36.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
98,2012,0.0
181,2013,0.0
196,2012,7.0
196,2011,7.0
52,2000,3.0
156,1992,0.0
107,1994,0.0
107,2002,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
98,2002,0.0
4,2006,0.0
98,2003,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
196,2004,1.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
196,2008,7.0
196,2009,7.0
196,2010,7.0
98,2004,0.0
52,2007,0.0
4,2005,0.0
4,2003,0.0
250,2009,15.0
181,2002,0.0
250,2005,1.0
250,2004,1.0
199,2006,0.0
215,2011,0.0
215,2010,0.0
215,2009,0.0
215,2008,0.0
250,2000,0.0
215,2004,0.0
215,2003,0.0
215,2002,0.0
147,2010,10.0
147,2008,25.0
147,2007,25.0
147,2006,25.0
147,2005,25.0
147,2004,25.0
198,2003,0.0
198,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
250,2013,18.0
4,2002,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
4,2004,0.0
181,2007,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
138,2009,0.0
167,1994,0.0
167,2002,0.0
167,2003,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
181,2006,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
46,2010,0.0
195,2007,0.0
195,2008,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
63,2009,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2009,5.0
63,2008,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2005,0.0
221,2009,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
13,2005,0.0
238,2013,0.0
13,2003,0.0
238,2012,0.0
238,2011,0.0
238,2010,0.0
63,2007,0.0
223,1994,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
129,2012,0.0
129,2013,0.0
223,1999,0.0
46,2006,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,1995,0.0
63,2006,0.0
63,2005,0.0
131,2002,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
60,2008,0.0
226,2006,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
60,1998,0.0
60,1996,3.0
132,2009,1.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
226,2007,0.0
221,2011,0.0
60,2009,0.0
60,2011,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
60,2010,0.0
131,2013,0.0
162,2006,0.0
12,2010,189.0
162,2003,0.0
63,2003,0.0
63,2002,0.0
12,2002,800.0
12,1999,890.0
63,1993,0.0
60,2013,0.0
60,2012,0.0
162,2007,0.0
63,2004,0.0
114,2003,0.0
80,2012,0.0
80,2002,120.0
234,2012,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
100,2010,0.0
80,2013,0.0
128,2013,0.0
128,2012,0.0
80,2001,120.0
128,2011,0.0
105,2012,0.0
207,2008,0.0
128,2009,0.0
105,2009,0.0
207,2009,0.0
128,2008,0.0
207,2010,0.0
128,2007,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
29,2013,0.0
128,1999,0.0
128,1998,0.0
128,2010,0.0
80,2000,120.0
234,2011,0.0
234,2010,0.0
27,2000,30.0
27,1999,30.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
198,1999,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
234,2002,0.0
53,2004,2.0
207,2006,0.0
234,2003,0.0
100,2009,0.0
53,2006,0.0
234,2009,0.0
207,2007,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
128,1997,0.0
234,2004,0.0
53,2012,0.0
53,2011,0.0
53,2010,0.0
53,2009,0.0
53,2008,0.0
53,2007,0.0
53,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
101,2008,0.0
101,2007,0.0
154,2013,0.0
155,2012,1.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
220,1999,0.0
217,2009,0.0
217,2013,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
217,2010,0.0
27,2001,30.0
154,2010,0.0
154,2008,0.0
29,2009,0.0
207,2011,0.0
29,2007,18.0
100,2011,0.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
29,2000,0.0
193,2004,3.0
100,2012,0.0
100,2013,0.0
154,2002,1.0
154,2004,0.0
154,2005,0.0
234,2013,0.0
220,2012,0.0
154,2007,0.0
220,2001,1.0
220,2003,0.0
220,2006,0.0
220,2007,0.0
20,2011,0.0
154,2009,0.0
20,2010,0.0
20,2008,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
154,2006,0.0
220,2011,0.0
20,2009,0.0
154,2012,0.0
154,2011,0.0
74,2012,2.0
209,2009,2.0
209,2008,2.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2008,3.0
209,2010,2.0
193,2007,3.0
207,1975,100.0
222,2013,0.0
234,1999,0.0
184,2013,0.0
171,2002,0.0
90,2009,4.0
86,2013,0.0
207,1979,130.0
207,1980,150.0
207,1981,40.0
193,2006,3.0
108,2011,0.0
35,2009,1.0
209,2012,2.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
183,2004,0.0
183,2005,0.0
108,2006,0.0
74,2008,2.0
206,2009,0.0
206,2010,0.0
209,2011,2.0
206,2011,0.0
207,1962,100.0
74,2009,2.0
108,1997,1.0
74,2010,2.0
249,2012,0.0
74,2011,2.0
108,2013,0.0
183,2003,0.0
183,2002,0.0
209,2013,2.0
207,1961,90.0
207,1983,37.0
207,1982,90.0
86,2011,0.0
73,2007,0.0
73,2009,0.0
73,2010,0.0
73,2013,0.0
170,2005,0.0
170,2004,0.0
90,2010,4.0
90,2011,4.0
90,2012,4.0
170,2003,0.0
86,2012,0.0
73,2011,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
90,2013,4.0
114,2004,0.0
73,2005,0.0
73,2006,0.0
207,1999,0.0
86,2010,0.0
184,2012,0.0
86,2008,0.0
171,2009,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
184,2011,0.0
193,2005,3.0
184,2010,0.0
86,2004,2.0
207,2000,0.0
86,2003,2.0
184,2009,0.0
207,1994,0.0
73,2003,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
73,2004,0.0
207,1998,0.0
207,2012,0.0
108,2012,0.0
5100,1994,2139.0
5100,1996,2122.0
5100,1995,2397.0
5100,1997,3349.0
5100,1961,0.0
5100,1992,801.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1972,0.0
5100,1964,0.0
5000,2007,91909.0
5000,2008,105138.0
5000,2009,108255.0
5000,2010,153107.0
5100,1963,0.0
5000,2012,162505.0
5000,2013,158089.0
5000,2006,71142.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1991,461.0
5100,1990,269.0
5100,1989,329.0
5100,1962,0.0
5100,1988,447.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,4.0
5100,1976,0.0
5100,1993,964.0
5000,2011,129789.0
351,1983,123.0
5000,2004,57244.0
5000,1976,43052.0
5000,1975,49356.0
5000,1974,51645.0
5000,1973,48784.0
5000,1972,34358.0
5000,1971,32851.0
5000,1970,34711.0
5000,1969,27619.0
5000,1968,23459.0
5000,1967,26892.0
5000,1977,37732.0
5000,1966,30194.0
5000,1964,23703.0
5000,1963,21852.0
5000,1962,19224.0
5000,1961,16357.0
351,2013,74783.0
351,2012,55505.0
351,2011,46910.0
351,2010,38270.0
351,2009,30535.0
351,2008,38161.0
5000,1965,26473.0
5105,1973,0.0
5000,1978,54555.0
5000,1980,62231.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,4.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5000,1995,53518.0
5000,1994,41370.0
5000,1993,38867.0
5000,1979,77491.0
5000,1992,38992.0
5000,1990,42174.0
5000,1989,40706.0
5000,1988,35156.0
5000,1987,44213.0
5000,1986,38540.0
5000,1985,36697.0
5000,1984,35884.0
5000,1983,38357.0
5000,1982,44374.0
5000,1981,42155.0
5000,1991,30561.0
5000,2005,72970.0
5105,1972,0.0
5105,1970,0.0
5104,1996,1814.0
5104,1995,2035.0
5104,1994,1945.0
5104,1993,599.0
5104,1992,566.0
5104,1991,246.0
5104,1990,111.0
5104,1989,142.0
5104,1988,143.0
5104,1987,0.0
5104,1997,3006.0
5104,1986,0.0
5100,1998,2374.0
351,2007,18973.0
5000,1996,49253.0
5000,1997,41422.0
5000,1998,38086.0
5000,1999,38609.0
5000,2000,30436.0
5000,2001,32001.0
5000,2002,31054.0
5000,2003,45343.0
5104,1985,0.0
5105,1971,0.0
5104,1998,2010.0
5104,2000,1658.0
5105,1969,0.0
5105,1968,0.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,7291.0
5104,1999,1085.0
5104,2012,6839.0
