geo,year,garlic_gross_production_value_current_million_slc_vop
11,1996,0.5174310000000001
11,1995,0.262785
1,2016,15448.26559
1,2014,11837.232179999999
9,2003,277.047009
9,2002,455.579464
9,2001,115.08348000000001
4,1994,1075.176
4,1993,1234.8
4,1992,929.988
4,1991,463.716
3,2016,2480.6225059999997
3,2015,1807.1851170000002
3,2014,1253.853361
3,2013,1034.46
3,2012,1287.4
3,2011,2483.46
3,2010,935.18
3,2009,788.928
3,2008,672.66
3,2007,600.0
3,2006,710.04
3,2005,707.0
3,2004,671.65
3,2003,893.0528
3,2002,747.93172
3,2001,753.2473
3,2000,650.91816
3,1999,561.40034
3,1998,647.463
3,1997,641.0844
3,1996,421.0104
3,1995,451.2922
3,1994,418.6643
4,1995,1816.44
4,1996,2075.273343
4,1997,2553.604968
4,1998,1769.69286
9,2000,74.593
9,1999,36.25
9,1998,44.436
9,1997,80.45262
9,1996,72.3482
9,1995,29.4384
9,1994,57.33195
9,1993,45.13205
9,1992,50.7925
9,1991,37.0
4,2016,36373.077
4,2015,28161.792
4,2014,16412.49
52,1998,1.326648
4,2013,16471.974
4,2011,16248.281
4,2010,21154.032
4,2009,9469.256
4,2008,5089.175
4,2007,5349.134
4,2006,5939.943
4,2005,5154.396
4,2004,4551.84
4,2003,3318.316
4,2002,3822.678
4,2001,3167.503568
4,2000,3115.4375
4,1999,2136.15012
4,2012,13433.104
21,1998,104.9123
52,1999,5.21244
52,2001,1.8296919999999999
19,2012,26.899380999999998
19,2011,26.109513
19,2010,25.011213
19,2009,15.073397
19,2008,6.682795
19,2007,6.09074
19,2006,5.676042
19,2005,5.6570089999999995
19,2004,5.5097
19,2003,5.30714
19,2002,9.977428999999999
19,2001,9.984344
19,2000,10.11322
19,1999,9.649415
19,1998,7.868
19,1997,7.929469999999999
19,1996,6.862464
19,1995,5.941512
19,1994,5.39968
19,1993,4.329
19,1992,3.6261
19,1991,4.273073999999999
18,2016,70.52038399999999
18,2015,80.011
18,2014,55.42
18,2013,63.973
18,2012,55.47
19,2013,28.202379999999998
18,2011,50.2755
19,2014,21.144555
19,2016,18.398073999999998
21,1996,83.71818
21,1995,72.236808
21,1994,81.057636
21,1993,4.365167
21,1992,0.242747
21,1991,0.014777
80,2016,37.514511999999996
80,2015,18.35262
80,2014,19.938270000000003
80,2013,24.80077
80,2012,20.923435
80,2011,28.109424
80,2010,36.220508
80,2009,21.29064
80,2008,17.277312
80,2007,16.7649
80,2006,15.402792000000002
80,2005,15.163815
80,2004,20.136188
80,2003,18.71415
80,2002,21.8452
80,2001,13.31215
80,2000,10.226411
80,1999,22.4932
80,1998,24.91398
80,1997,22.4636
80,1996,16.2274
19,2015,20.168872
18,2010,38.897
18,2009,48.6217
18,2008,42.14
16,2002,894.468
16,2001,672.75
16,2000,877.2
16,1999,1024.1
16,1998,867.6514
16,1997,583.7424
16,1996,678.0945
16,1995,788.0
16,1994,713.952
16,1993,530.79
16,1992,564.14025
16,1991,1146.543
52,2016,21.1139
52,2015,17.6749
52,2014,14.1743
52,2013,16.564
52,2012,16.12182
52,2011,21.4236
52,2010,27.3663
52,2009,22.686
52,2008,11.2034
52,2007,15.778770000000002
52,2006,15.676677
52,2005,5.947662
52,2004,7.575423
52,2003,8.258712
52,2002,7.464275
16,2003,877.0406
16,2004,2111.4303
16,2005,2865.15175
16,2006,3564.4283
18,2007,33.89278
18,2006,43.75547
18,2005,19.014696
18,2004,2.72327
57,2016,13.782266
57,2015,14.204576999999999
57,2014,26.147048
57,2013,17.361335
57,2012,17.428318
57,2011,13.656896
57,2010,30.740771000000002
57,2009,23.181892
57,2008,17.228198000000003
52,2000,1.764184
57,2007,13.571298
57,2005,17.613187
57,2004,15.814411999999999
57,2003,10.870318
16,2016,40835.145939999995
16,2015,18219.994452000003
16,2014,18414.24
16,2013,15821.24005
16,2012,9225.21941
16,2011,5760.07362
16,2010,10767.676
16,2009,11381.62681
16,2008,3413.3366899999996
16,2007,6591.283
57,2006,12.878617
181,2006,186.300052
167,2005,7.038075
167,2007,11.153376
102,2013,440957.5011
102,2012,428011.246536
102,2011,482768.679624
102,2010,258866.387277
102,2009,167688.35632
102,2008,155205.16011
102,2007,170697.05712
102,2006,163484.416935
102,2005,208525.26978
102,2004,108991.57152
102,2003,108602.7423
102,2002,150853.26202999998
102,2001,99713.10336000001
102,2000,73423.59135
102,1999,92032.05648
102,1998,135788.82552
102,1997,40435.534960000005
102,1996,16362.23121
102,1995,8239.471564
102,1994,5417.420146
102,1993,25101.854347999997
102,1992,8213.41372
102,1991,8212.84346
101,2016,350470.934847
101,2015,328410.781524
101,2014,271207.469496
101,2013,235806.657258
102,2014,490793.19128
101,2012,247537.51254
102,2015,893893.143174
103,1999,1660.0
105,2000,32.466951
105,1999,9.3744
105,1998,14.104
105,1997,16.08308
105,1996,14.98344
105,1995,12.09
105,1994,22.814
105,1993,20.23445
105,1992,22.740546
105,1991,20.171828
103,2016,2864.88
103,2015,2618.73
103,2014,5476.984
103,2013,7087.752
103,2012,9631.618
103,2011,11961.73
103,2010,11426.053687
103,2009,9393.75
103,2008,27134.25
103,2007,33430.2
103,2006,28800.0
103,2005,69750.0
103,2004,12500.0
103,2003,14000.0
103,2002,3850.0
103,2001,2700.0
103,2000,1700.0
102,2016,1740937.3438669997
101,2011,209834.76045
101,2010,104261.735245
101,2009,124574.402901
100,2002,16641.0
100,2001,9886.8168
100,2000,9024.1692
100,1999,8092.7067
100,1998,14984.2992
100,1997,10702.818
100,1996,6060.536
100,1995,7087.1983
100,1994,4190.4576
100,1993,4143.546
100,1992,3364.8006
100,1991,2855.5021
97,2016,3601.877708
97,2015,2689.4492800000003
97,2014,2604.87927
97,2013,2818.22255
97,2012,2520.97641
97,2011,3300.6602239999997
97,2010,2024.294746
97,2009,894.673019
97,2008,1205.361485
97,2007,1497.735504
97,2006,1920.493146
97,2005,1954.3905989999998
97,2004,1544.928
97,2003,1320.274558
97,2002,2117.89743
100,2003,16497.35268
100,2004,26438.922019
100,2005,26932.105607999998
100,2006,26533.442154
101,2008,88470.54362699999
101,2007,144204.01092899998
101,2006,179418.367683
101,2005,127189.65698399999
101,2004,178384.365751
101,2003,239799.136427
101,2002,251422.13605300002
101,2001,225452.881622
101,2000,290809.746574
101,1999,333190.933317
101,1998,287225.673931
101,1997,696543.2999399999
101,1996,1097194.129947
105,2001,44.630365999999995
101,1995,1081328.861788
101,1993,777094.807908
101,1992,781791.309506
101,1991,728433.669249
100,2016,133227.29
100,2015,129628.1175
100,2014,107412.7734
100,2013,99650.42914
100,2012,101601.5272
100,2011,80655.917172
100,2010,58311.932973
100,2009,49359.702191000004
100,2008,57443.52165
100,2007,42323.876
101,1994,881973.767914
97,2001,2306.747584
105,2002,39.961152
105,2004,35.46928
114,2002,164.171187
114,2001,122.778498
114,2000,110.709331
114,1999,185.84594199999998
114,1998,261.99703700000003
114,1997,222.680158
114,1996,193.54710500000002
114,1995,121.18623400000001
114,1994,76.579493
114,1993,17.620124
114,1992,77.075497
114,1991,42.371139
112,2016,0.44433199999999995
112,2015,0.851391
112,2014,0.926942
112,2013,0.448817
112,2012,0.47778699999999996
112,2011,0.389412
112,2010,0.5647810000000001
112,2009,0.481692
112,2008,0.158987
112,2007,2.07607
112,2006,0.160254
112,2005,0.163096
112,2004,1.3008620000000002
112,2003,2.256133
112,2002,0.902501
114,2003,271.331753
112,2001,0.959152
114,2004,186.298078
114,2006,399.316933
113,2011,4477.108608
113,2010,2629.048536
113,2009,1509.707432
113,2008,1152.560598
113,2007,1246.457682
113,2006,723.3282
113,2005,486.469155
113,2004,520.736996
113,2003,408.96724
113,2002,330.35355
113,2001,475.87634699999995
113,2000,132.9744
113,1999,282.7938
113,1998,218.5035
118,2016,0.07078999999999999
118,2015,0.0385
118,2014,0.048
114,2016,461.80255300000005
114,2015,307.84432000000004
114,2014,154.514018
114,2013,207.10307
114,2012,192.033996
114,2011,578.04505
114,2010,759.677206
114,2009,431.22490700000003
114,2008,533.813535
114,2007,309.147746
114,2005,389.029456
112,2000,0.331343
112,1999,0.8226680000000001
112,1998,0.5579149999999999
106,2005,19.704276
106,2004,17.061047
106,2003,18.063142000000003
106,2002,24.19634
106,2001,28.272318
106,2000,22.771511
106,1999,28.957247
106,1998,38.302471000000004
106,1997,35.750955
106,1996,35.957093
106,1995,38.391857
106,1994,40.467396
106,1993,44.043012
106,1992,42.374101
106,1991,51.149699
105,2016,27.812228
105,2015,26.477734
105,2014,17.380889
105,2013,53.507714
105,2012,82.495856
105,2011,93.53429799999999
105,2010,79.734
105,2009,79.159278
105,2008,69.93593299999999
105,2007,68.992364
105,2006,50.381591
105,2005,34.63292
106,2006,19.020525
106,2007,19.268928
106,2008,18.951744
106,2009,18.930687
112,1997,0.770066
112,1996,0.439146
112,1995,0.626184
112,1994,0.361874
112,1993,0.341859
112,1992,0.708055
112,1991,0.8788379999999999
110,2016,33079.329917
110,2015,34153.0
110,2014,25446.6
110,2013,19821.56
110,2012,16799.58
110,2011,25235.0
105,2003,32.967659999999995
110,2010,21236.6
110,2008,32623.2
110,2007,17164.8
110,2006,21048.2
110,2005,21319.5
110,2004,22426.6
110,2003,15237.08
106,2016,21.947514
106,2015,21.716492000000002
106,2014,21.491063
106,2013,22.145106
106,2012,20.136843
106,2011,21.54224
106,2010,20.709569000000002
110,2009,19716.84
167,2006,4.170127
97,2000,1897.504
97,1998,2564.3523
63,1994,0.09894800000000001
63,1993,0.069551
63,1992,0.027937
59,2016,781.521828
59,2015,518.664002
59,2014,452.12090599999993
59,2013,357.568428
59,2012,453.83954000000006
59,2011,655.59252
59,2010,686.17593
59,2009,227.844852
59,2008,378.68076
59,2007,250.75533
59,2006,169.35206000000002
59,2005,99.353201
59,2004,95.043498
59,2003,101.385416
59,2002,123.69
59,2001,83.79838000000001
59,2000,101.82401
59,1999,111.61823400000002
59,1998,85.73617
59,1997,62.848845
59,1996,90.953728
59,1995,40.875996
59,1994,51.5616
59,1993,51.142084000000004
63,1995,0.232638
59,1992,34.375405
63,1996,0.161741
63,1998,0.11093499999999999
238,2002,224.31624
238,2001,182.604
238,2000,114.5925
238,1999,144.018
238,1998,103.3504
238,1997,113.2875
238,1996,95.5881
238,1995,67.85485600000001
238,1994,43.321521000000004
63,2016,0.46835200000000005
63,2015,0.7790279999999999
63,2014,0.44183900000000004
63,2013,0.774092
63,2012,0.881775
63,2011,0.6614939999999999
63,2010,0.550675
63,2009,0.307268
63,2008,0.710867
63,2007,0.678299
63,2006,0.602025
63,2005,1.04033
63,2004,2.510382
63,2003,0.252891
63,2002,0.569032
63,2001,0.31137800000000004
63,2000,0.123298
63,1999,0.20594899999999997
63,1997,0.287702
59,1991,31.68
58,2016,3.5628269999999995
58,2015,3.886913
56,2008,236.43605699999998
56,2007,219.72401000000002
56,2006,184.471814
56,2005,46.466012
56,2004,89.840135
56,2003,193.498322
56,2002,250.250179
56,2001,148.929874
56,2000,208.468487
56,1999,161.433825
56,1998,158.57818999999998
56,1997,140.927198
56,1996,143.32575
56,1995,173.625683
56,1994,234.06571499999998
56,1993,152.208902
56,1992,159.404087
56,1991,107.885076
167,2016,106.72301999999999
167,2015,107.437095
167,2014,88.065252
167,2013,80.194992
167,2012,53.732243999999994
167,2011,36.673224
167,2010,13.17348
167,2009,12.26883
167,2008,11.714391
56,2009,118.875454
56,2010,231.5455
56,2011,408.561001
56,2012,646.6616019999999
58,2014,3.384575
58,2013,4.392048
58,2012,1.9494099999999999
58,2011,2.822282
58,2010,5.0834019999999995
58,2009,3.15889
58,2008,1.500852
58,2007,0.7085100000000001
58,2006,0.668115
58,2005,1.58723
58,2004,0.9856889999999999
58,2003,0.37454299999999996
58,2002,0.375765
238,2003,208.44
58,2001,0.241738
58,1999,0.087221
58,1998,0.134534
58,1997,0.06348200000000001
58,1996,0.208642
58,1995,0.05296
58,1994,0.095652
58,1993,0.065673
58,1992,0.066991
58,1991,0.046386000000000004
56,2016,365.434496
56,2015,451.705
56,2014,239.304
56,2013,211.99501
58,2000,0.337335
97,1999,1723.5904
238,2004,389.97533799999997
238,2006,394.39296
95,1992,0.18352000000000002
95,1991,0.1309
84,2016,30.034784000000002
84,2015,21.458052
84,2014,20.524709
84,2013,26.684420000000003
84,2012,24.805301
84,2011,28.500048
84,2010,26.581366
84,2009,28.087754999999998
84,2008,31.217985
84,2007,25.902759
84,2006,24.976948999999998
84,2005,22.888057
84,2004,27.146119
84,2003,27.837883
84,2002,20.537256
84,2001,22.703316
84,2000,24.037239000000003
84,1999,21.499605
84,1998,22.467773
84,1997,25.785173
84,1996,18.695981
84,1995,16.462788
84,1994,14.351504
84,1993,9.83105
84,1992,8.043772
95,1993,0.28755
84,1991,10.118167
95,1994,0.26648
95,1996,1.016794
97,1997,2802.6604
97,1996,1905.87
97,1995,1188.7208
97,1994,1078.44957
97,1993,1377.3579
97,1992,1084.78
97,1991,1378.602
95,2016,0.7020109999999999
95,2015,0.697551
95,2014,0.655221
95,2013,0.733927
95,2012,0.8031659999999999
95,2011,0.8429760000000001
95,2010,0.6177560000000001
95,2009,0.5088229999999999
95,2008,0.500976
95,2007,0.45915
95,2006,3.96
95,2005,3.388
95,2004,2.788837
95,2003,2.376852
95,2002,1.923925
95,2001,1.7742060000000002
95,2000,1.840302
95,1999,1.6755209999999998
95,1998,1.440988
95,1997,1.311907
95,1995,0.31848000000000004
68,2016,93.131625
68,2015,88.932214
68,2014,74.396702
67,2007,0.020974
67,2006,0.020794
67,2005,0.019487
67,2004,0.024599
67,2003,0.026119
67,2002,0.024585
67,2001,0.040415
67,2000,0.04055
67,1999,0.03606
67,1998,0.041435
67,1997,0.048697000000000004
67,1996,0.09377100000000001
67,1995,0.05636
67,1994,0.05171900000000001
67,1993,0.023597999999999997
67,1992,0.02107
67,1991,0.027181
238,2016,4800.54768
238,2015,3538.0628909999996
238,2014,1332.1755
238,2013,2623.4600600000003
238,2012,7459.808959999999
238,2011,2008.1844
238,2010,864.4079300000001
238,2009,1230.6573
238,2008,721.6877400000001
238,2007,597.695
67,2008,0.014653999999999999
67,2009,0.010568000000000001
67,2010,0.016207
67,2011,0.03058
68,2013,95.883185
68,2012,67.096513
68,2011,55.966274
68,2010,104.852482
68,2009,80.424021
68,2008,64.821876
68,2007,82.052139
68,2006,78.99282
68,2005,59.792364
68,2004,42.054759000000004
68,2003,56.828132999999994
68,2002,73.11744399999999
68,2001,73.440336
238,2005,599.981354
68,2000,51.349688
68,1998,69.323636
68,1997,75.689593
68,1996,65.769436
68,1995,66.73362
68,1994,94.341285
68,1993,75.91809
68,1992,66.682949
68,1991,90.14566500000001
67,2016,0.155863
67,2015,0.076276
67,2014,0.051884000000000007
67,2013,0.036729000000000005
67,2012,0.021462000000000002
68,1999,58.454864
181,2007,549.271686
