geo,year,garlic_gross_production_value_current_million_slc_vop
199,1998,5.516539
199,1999,5.258141
199,2000,4.338026999999999
199,2001,3.1973849999999997
199,2002,4.733036
199,2003,5.267623
199,2004,4.4206199999999995
199,2005,2.642153
199,2006,2.914261
199,2007,3.230239
199,2008,2.039285
199,2009,2.020783
199,2010,2.391968
199,2011,1.3792389999999999
199,2012,0.139575
199,2013,0.300577
199,2014,0.049654000000000004
198,1992,0.828634
198,1993,1.004844
198,1994,0.8534229999999999
198,1995,0.713318
198,1996,0.930192
198,1997,1.455998
198,1998,0.8838370000000001
198,1999,0.926949
198,2000,0.6223569999999999
198,2001,0.40139
198,2002,0.397384
198,2003,0.249063
198,2004,0.343159
198,2005,0.389996
198,2006,0.536099
198,2007,0.47800299999999996
198,2008,0.563051
198,2009,0.281304
198,2010,0.9969459999999999
198,2011,2.5065869999999997
198,2012,2.306977
198,2013,4.536846
198,2014,3.347496
203,1991,216.24405299999998
203,1992,237.30590299999997
203,1993,215.008973
203,1994,212.363961
203,1995,172.623418
203,1996,209.360752
203,1997,184.09185
203,1998,187.676559
203,1999,162.399173
203,2000,138.223967
203,2001,186.298246
203,2002,236.946092
203,2003,134.937673
203,2004,142.100075
203,2005,140.0828
203,2006,203.36089099999998
203,2007,200.08834099999999
203,2008,168.38868300000001
203,2009,186.354628
203,2010,231.33433399999998
203,2011,264.505874
203,2012,207.093401
203,2013,221.679276
203,2014,166.455444
206,1991,0.696675
206,1992,1.367565
206,1993,1.2045
206,1994,4.16832
206,1995,5.909375
206,1996,13.649120000000002
206,1997,35.88585
206,1998,27.150984
206,1999,25.654031
206,2000,51.858171999999996
206,2001,60.881987
206,2002,35.0
206,2003,41.337288
206,2004,63.736192
206,2005,75.68902800000001
206,2006,97.346579
206,2007,88.626243
206,2008,102.58466
206,2009,69.081013
206,2010,71.532718
206,2011,70.766104
212,1991,133.224
212,1992,126.9
212,1993,208.8
212,1994,318.43
212,1995,338.52
212,1996,357.0608
212,1997,394.28692
212,1998,688.4514
212,1999,848.679
212,2000,677.814
212,2001,634.3428
212,2002,1068.56
212,2003,1503.4946
212,2004,1108.02
212,2005,1071.57
212,2006,1041.82
212,2007,1626.46
212,2008,1263.6
212,2009,762.129
212,2010,3089.92
212,2011,3176.472
212,2012,1913.665
212,2013,3249.202443
212,2014,564.562697
208,1993,0.009675
208,1994,0.01794
208,1995,0.0456
208,1996,0.112
208,1997,0.14916
208,1998,0.1398
208,1999,0.14602
208,2000,0.141086
208,2001,0.62146
208,2002,0.1832
208,2003,0.321198
208,2004,0.3898
208,2005,0.417
208,2006,0.724
208,2007,1.1
208,2008,1.1
208,2009,4.186
208,2010,2.277
208,2011,8.91
208,2012,10.836
208,2013,10.614906
208,2014,6.787291000000001
216,1991,1931.1594
216,1992,1961.30775
216,1993,930.672
216,1994,1433.19864
216,1995,4182.40354
216,1996,5076.15561
216,1997,2643.89768
216,1998,2108.99205
216,1999,3943.8
216,2000,3145.4078600000003
216,2001,2703.98955
216,2002,3093.57081
216,2003,2901.74976
216,2004,1870.2255
216,2005,2323.8364
216,2006,2237.84
216,2007,2586.49482
216,2008,1525.3908800000002
216,2009,1669.38921
216,2010,3373.38924
216,2011,2824.76093
216,2012,2498.31158
216,2013,3724.24096
216,2014,5563.20935
154,1992,17.195832
154,1993,95.9559
154,1994,206.2352
154,1995,409.0176
154,1996,356.6904
154,1997,306.0192
154,1998,441.1883
154,1999,397.1776
154,2000,354.34272999999996
154,2001,505.582
154,2002,321.812
154,2003,290.86515
154,2004,199.3911
154,2005,238.05603
154,2006,290.35982
154,2007,291.08516000000003
154,2008,338.53212
154,2009,426.17232
154,2010,645.1296
154,2011,536.637911
154,2012,531.7338950000001
154,2013,573.803851
154,2014,566.087517
176,2008,0.9542
176,2009,0.9456
176,2010,1.0673979999999998
176,2011,0.9874129999999999
176,2012,0.816812
176,2013,0.810365
176,2014,0.765981
222,1991,1.61
222,1992,1.704
222,1993,2.5344
222,1994,2.2344
222,1995,2.982
222,1996,3.816
222,1997,2.418
222,1998,1.989
222,1999,1.866
222,2000,2.6884
222,2001,3.0218
222,2002,2.6391
222,2003,2.73
222,2004,2.5
222,2005,4.0936
222,2006,4.4115
222,2007,5.2614
222,2008,4.408
222,2009,5.0616
222,2010,19.2
222,2011,28.97448
222,2012,17.3016
222,2013,21.0865
222,2014,19.1704
223,1991,0.450585
223,1992,0.470846
223,1993,0.790556
223,1994,2.563545
223,1995,5.4755910000000005
223,1996,6.101655
223,1997,14.394985
223,1998,34.927848
223,1999,49.080032
223,2000,53.912916
223,2001,78.24189
223,2002,138.713856
223,2003,272.086375
223,2004,267.27781
223,2005,256.15
223,2006,259.5024
223,2007,321.09765
223,2008,379.004682
223,2009,270.78291
223,2010,304.435752
223,2011,201.122554
223,2012,185.869248
223,2013,109.04290900000001
223,2014,97.227151
213,1997,0.8
213,1998,0.84
213,1999,0.8
213,2000,1.08
213,2001,1.372
213,2002,2.86
213,2003,3.531979
213,2004,7.054297
213,2005,9.101686
213,2006,7.747355000000001
213,2007,10.855405000000001
213,2008,10.47349
213,2009,10.855975
213,2010,11.292552
213,2011,13.780194
213,2012,14.484670000000001
213,2013,16.29
213,2014,17.945312
230,1994,22.580289
230,1995,19.917126
230,1996,46.248
230,1997,31.8027
230,1998,77.2638
230,1999,58.7169
230,2000,42.545
230,2001,172.448
230,2002,126.324
230,2003,144.48
230,2004,629.974
230,2005,811.1376
230,2006,908.2528
230,2007,746.92
230,2008,295.488
230,2009,766.7108
230,2010,1284.5414
230,2011,4364.8848
230,2012,3050.92
230,2013,2049.06394
230,2014,2614.60406
231,1991,106.19
231,1992,102.7437
231,1993,132.2787
231,1994,184.0488
231,1995,147.6036
231,1996,196.824
231,1997,268.752
231,1998,207.69183
231,1999,219.18597999999997
231,2000,155.18095
231,2001,172.73736
231,2002,155.81824
231,2003,160.51203
231,2004,138.38464
231,2005,207.97001
231,2006,145.912
231,2007,169.0242
231,2008,186.65503
231,2009,192.7864
231,2010,266.68773
231,2011,286.79776
231,2012,227.2556
231,2013,232.0542
231,2014,266.15765
234,1991,8.3262
234,1992,13.48528
234,1993,27.5064
234,1994,57.6
234,1995,107.070978
234,1996,96.460045
234,1997,83.915188
234,1998,49.650419
234,1999,21.23568
234,2000,15.064286
234,2001,13.79555
234,2002,28.386359999999996
234,2003,48.88722
234,2004,49.71372
234,2005,44.517624
234,2006,55.941912
234,2007,48.485597999999996
234,2008,58.45986800000001
234,2009,45.1878
234,2010,59.9634
234,2011,50.055935999999996
234,2012,58.11036
234,2013,127.5284
234,2014,102.82887
236,1991,0.747677
236,1992,0.46755699999999994
236,1993,1.129736
236,1994,3.82711
236,1995,5.708489
236,1996,9.268276
236,1997,10.730669
236,1998,12.871772
236,1999,15.271583999999999
236,2000,14.198977
236,2001,15.042001999999998
236,2002,16.470357999999997
236,2003,20.413203
236,2004,28.808749
236,2005,41.110725
236,2006,73.624865
236,2007,107.159273
236,2008,111.921596
236,2009,152.88
236,2010,417.70448999999996
236,2011,443.586
236,2012,390.70859
236,2013,1203.91623
236,2014,2061.8994
249,1991,544.44403
249,1992,632.348
249,1993,726.93352
249,1994,766.305
249,1995,1080.0
249,1996,877.5
249,1997,750.0
249,1998,551.25
249,1999,330.0
249,2000,1863.15
249,2001,1823.25
249,2002,2424.4
249,2003,2368.0
249,2004,591.487
249,2005,709.59
249,2006,864.75
249,2007,952.25
249,2008,1118.9825
249,2009,1775.5
249,2010,2660.0
249,2011,2226.6
249,2012,2393.6
249,2013,2535.469469
249,2014,2712.894714
181,1991,0.0014990000000000001
181,1992,0.001912
181,1993,0.002336
181,1994,0.0028239999999999997
181,1995,0.003059
181,1996,0.0030960000000000002
181,1997,0.004821
181,1998,0.0059770000000000005
181,1999,0.015553
181,2000,0.023211000000000002
181,2001,0.036
181,2002,0.070001
181,2003,0.774662
181,2004,3.2923190000000004
181,2005,13.041837
181,2006,186.812019
181,2007,549.271686
