geo,year,lemons_and_limes_gross_production_value_current_million_us_vop
121,1991,15.158728
121,1992,9.497695
120,2011,12.239129
120,2001,4.157508999999999
120,2000,5.022115
120,1999,4.9071940000000005
114,2011,2.8296229999999998
114,2012,2.75529
114,2013,5.306844
114,2014,2.477406
114,2015,4.658944
114,2016,4.302163
118,2014,0.269893
118,2015,0.33902600000000005
118,2016,0.421653
120,1991,8.582514
120,1992,10.536693
120,1993,12.312064999999999
120,1994,13.287831
120,1995,9.297618
120,1996,11.948188
120,1997,17.857438000000002
120,1998,9.550278
112,1996,12.433085
81,1999,1.76472
112,1995,5.505694
112,1993,10.011488
105,2014,60.616609999999994
105,2015,45.389743
105,2016,84.34823
106,1991,545.976971
106,1992,498.342693
106,1993,352.381671
106,1994,249.395932
105,2013,69.873354
106,1995,247.37957000000003
106,1997,241.95450499999998
106,1998,184.111345
106,1999,226.910662
106,2000,214.025017
106,2001,189.317055
106,2002,208.97446399999998
106,2003,295.862758
106,1996,294.401968
106,2004,362.947164
105,2012,49.465185
105,2010,51.485265999999996
105,1994,9.27795
105,1995,9.829084
105,1996,12.551414
105,1997,10.938293
105,1998,8.560673
105,1999,12.284174
105,2000,7.424460000000001
105,2011,60.439964
105,2001,7.43885
105,2003,17.943524
105,2004,19.067228
105,2005,22.123025
105,2006,15.284723000000001
105,2007,21.175601
105,2008,73.338145
105,2009,38.646615999999995
105,2002,13.020975
106,2005,363.181774
106,2006,276.108882
106,2007,333.711217
109,2003,36.242298999999996
109,2004,36.852236
109,2005,35.632903000000006
109,2006,27.950931
109,2007,30.860888
109,2008,32.118624
109,2009,25.825985
109,2002,26.423296999999998
109,2010,27.136671999999997
109,2012,31.799660999999997
109,2013,28.303738
109,2014,23.579362
109,2015,24.076756
109,2016,20.817636
112,1991,14.565864999999999
112,1992,7.610345
109,2011,31.327329
109,2001,26.068682
109,2000,29.202177000000002
109,1999,32.230482
106,2008,471.201576
106,2009,417.792315
106,2010,410.404752
106,2011,302.20061499999997
106,2012,224.04763300000002
106,2013,244.34483500000002
106,2014,249.730842
106,2015,198.44361999999998
106,2016,212.020692
109,1991,23.357771
109,1992,19.063246
109,1993,13.362647
109,1994,11.671138000000001
109,1995,12.443843
109,1996,12.66657
109,1997,16.17313
109,1998,27.742297999999998
112,1994,3.826081
169,2001,5.114358999999999
